Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Justin Reynolds,100,13,13,9,1113.45,186.55000000000004,16.75423234092236
Scott Hewitt,100,13,11,14,1303.73,-3.7299999999999667,-0.2861021837343596
Joshua Gallagher,100,13,8,15,1261.7299999999996,38.27000000000005,3.033137041997897
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Lola Weidemann,100,13,7,10,807.8600000000001,492.1400000000001,60.9189711088555
Laura Wilson,100,13,5,14,1242.32,57.680000000000064,4.642926138193063
Aldo Cortopassi,100,12,18,12,1658.93,-458.93000000000006,-27.664217296691245
Mark Yole,100,12,17,17,1352.75,-152.75,-11.291812973572354
Abbey Turnbull,100,12,17,15,1689.5199999999998,-489.5199999999999,-28.973909749514654
Will Rixon,100,12,15,16,1497.25,-297.25000000000006,-19.85306395057606
Darren Billinger,100,12,15,10,1267.81,-67.81000000000002,-5.348593243467083
Layne Dwyer,100,12,14,6,1497.13,-297.13,-19.846639904350322
Kyle Symington,100,12,13,8,1082.1899999999998,117.81,10.88625842042525
Danielle Hill,100,12,12,17,1690.4,-490.40000000000003,-29.010884997633696
Kate Gath,100,12,12,11,1833.29,-633.29,-34.54390740144767
Kyle Marshall,64,12,12,8,1267.25,-67.25,-5.3067666206352335
Gary Hall Jnr,100,12,11,17,1798.87,-598.87,-33.29145519131455
Nathan Jack,100,12,11,11,1268.6,-68.6,-5.407535866309318
Maddison Brown,100,12,11,9,1129.87,70.13000000000007,6.206908759414807
Tom Pay,100,12,10,11,865.15,334.8500000000001,38.70427093567591
Trent Wheeler,100,12,10,10,975.73,224.27000000000007,22.984842118208938
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Cameron Maggs,100,12,8,10,1157.1799999999998,42.82000000000002,3.700375049689766
Amy Day,100,12,7,11,1173.9,26.10000000000001,2.2233580373115265
Todd Rattray,100,11,18,13,1336.17,-236.1699999999999,-17.67514612661562
Gary Bond,100,11,17,11,1374.3199999999997,-274.3199999999999,-19.960416787938758
Deni Roberts,100,11,17,7,1813.0999999999997,-713.1,-39.33042854779109
Jack Callaghan,100,11,16,12,1712.6699999999998,-612.67,-35.7727991965761
Dylan Egerton-Green,100,11,15,11,1627.6599999999999,-527.66,-32.41831832200828
Lochie Cook,100,11,15,10,1212.2199999999998,-112.21999999999994,-9.25739552226493
Peter McRae,100,11,15,10,1344.3700000000001,-244.37000000000003,-18.177287502696434
Mat Rue,100,11,15,9,1444.4399999999998,-344.44000000000005,-23.84591952590624
Bailey McDonough,100,11,14,14,1273.7900000000002,-173.79000000000002,-13.643536218685966
Kylah Madden,100,11,14,14,1632.1899999999998,-532.19,-32.605885344230764
Lauren Harper,100,11,14,14,1065.74,34.26000000000009,3.214667742601393
Chris Svanosio,100,11,14,11,1591.11,-491.11,-30.865873509688207
Shane Graham,100,11,13,13,1576.1399999999999,-476.13999999999993,-30.209245371604045
Shannon Suvaljko,100,11,12,21,1094.9800000000002,5.019999999999911,0.45845586220752066
Emily Suvaljko,100,11,12,13,1615.7299999999998,-515.7299999999999,-31.919318202917562
Molly Ison,100,11,12,9,1073.9800000000002,26.019999999999985,2.4227639248403117
Stephanie Morris,100,11,11,9,966.2400000000002,133.76,13.843351548269577
Adam Richardson,100,11,10,9,1140.88,-40.879999999999995,-3.5831989341560893
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Chris Alford,100,11,8,9,1369.53,-269.5299999999999,-19.68047432330799
Jordan Topping,100,11,8,8,1099.03,0.9700000000000077,0.0882596471433908
David Smith,100,11,7,10,966.1799999999997,133.82000000000002,13.85042124655862
Dylan Ford,100,11,6,16,1208.9499999999998,-208.95,-17.283593200711366
Kevin Weidenbach,100,10,19,5,1285.7700000000002,-285.77000000000004,-22.225592446549538
Jack Laugher,100,10,17,12,1407.0999999999997,-407.1000000000001,-28.93184563996874
Trent Dawson,100,10,16,13,1615.4099999999996,-615.4099999999999,-38.09621086906729
Blake Hughes,100,10,15,13,1674.54,-674.54,-40.282107324996716
Malcom Jones,100,10,15,11,1057.8200000000002,-57.820000000000014,-5.465958291580799
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Ryan Warwick,100,10,13,7,933.6600000000001,66.34000000000006,7.105370263265005
Chris Lang,100,10,12,20,1896.6299999999999,-896.6299999999999,-47.274903381260444
Annalise Scott,96,10,12,15,1367.5900000000001,-367.59000000000003,-26.878669776760578
Mark Callaghan,100,10,11,20,1121.7,-121.69999999999993,-10.849603280734593
Liam Older,100,10,11,17,1153.31,-153.30999999999997,-13.293043500880074
Matt Elkins,100,10,11,17,1464.7999999999997,-464.7999999999999,-31.731294374658653
Robert Morris,100,10,11,15,1507.0300000000002,-507.03000000000003,-33.644320285594844
Lisa Ryan,100,10,11,14,1104.4299999999998,-104.42999999999998,-9.455556259790116
Luke Dunne,100,10,9,14,1503.26,-503.26000000000005,-33.47790801325121
Dean Girardi,100,10,9,11,796.53,203.47000000000006,25.544549483384188
Blake Medlyn,100,10,9,10,855.18,144.82000000000008,16.934446549264493
Amy Diebert,100,10,9,9,1057.8999999999999,-57.89999999999998,-5.473107098969655
Andrew Millard,100,10,8,20,1284.66,-284.65999999999997,-22.15839210374729
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Samantha Hill,100,10,7,13,1063.96,-63.95999999999996,-6.0115041918869085
Declan Murphy,100,10,6,16,1049.4,-49.399999999999906,-4.707451877263188
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Corey Johnson,100,9,18,9,1338.17,-438.16999999999996,-32.743971244311254
David McKenzie,100,9,17,17,1104.9999999999998,-205.0,-18.552036199095028
Narissa Elkins,100,9,17,15,1342.24,-442.23999999999995,-32.94790797472881
Ashleigh Delosa,100,9,16,17,1569.87,-669.8699999999999,-42.670412199736276
Grant Dixon,100,9,16,15,1597.1,-697.0999999999999,-43.64786174942083
Jason Hewitt,100,9,15,9,1449.75,-549.7499999999999,-37.920331091567505
Tayla French,100,9,15,6,1077.9599999999998,-177.95999999999995,-16.50896137147946
Gaita Pullicino,100,9,14,12,1393.51,-493.51,-35.41488758602378
Jocelyn Young,100,9,14,12,1293.3499999999997,-393.34999999999997,-30.413267870259407
Zara Fitzpatrick,100,9,14,9,1523.57,-623.5699999999999,-40.92821465374088
Nathan Hurst,100,9,13,19,1042.07,-142.06999999999996,-13.633441131593843
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Harrison Ross,100,9,13,10,1240.8899999999999,-340.88999999999993,-27.471411648091287
Corey Peterson,100,9,12,20,1299.53,-399.5299999999999,-30.744192131001203
Stuart McDonald,100,9,12,10,1081.2600000000002,-181.26,-16.763775595139
Paige Bevan,100,9,11,18,1322.07,-422.06999999999994,-31.9249358959813
Rebecca Bartley,100,9,11,16,1311.5199999999998,-411.52000000000004,-31.377333170672205
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Jake Davis,100,9,10,19,1150.09,-250.0900000000001,-21.7452547191959
Taleah McMullen,100,9,10,14,984.2700000000001,-84.26999999999992,-8.561675150111242
Taylah Osmond,100,9,10,13,1330.33,-430.33,-32.34761299827863
Jacob Duggan,100,9,10,10,938.9200000000001,-38.91999999999998,-4.145188088442038
Adrian Pace,100,9,10,9,1177.1100000000001,-277.11,-23.541555164767946
James Locke,100,9,9,12,1144.0800000000002,-244.0799999999999,-21.334172435494008
Madeliene Young,100,9,8,15,1055.82,-155.81999999999996,-14.758197420014774
Ajay Markham,100,9,8,14,1233.7100000000003,-333.71000000000004,-27.049306563130713
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Emma Ison,100,9,8,6,744.7600000000001,155.24000000000007,20.84429883452388
Glen Craven,100,9,7,13,1357.6900000000003,-457.69,-33.71093548600932
Grant Campbell,74,9,7,8,873.6500000000001,26.349999999999955,3.0160819550163054
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
George Lee,100,9,6,15,1049.69,-149.6899999999999,-14.260400689727435
Jason Ainsworth,100,9,6,9,862.7099999999999,37.29,4.3224258441422965
Brent Thomson,60,9,6,5,722.98,177.02000000000004,24.484771362969934
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Jack Stockton,46,9,4,5,621.51,278.49000000000007,44.80861128541778
Ros Rolfe,59,9,1,3,429.53999999999996,470.4600000000001,109.52647017739912
Rohan Hillier,100,8,20,13,1601.32,-901.32,-56.28606399720232
Donna Castles,100,8,19,8,1180.34,-380.34,-32.22291882000102
Michael Formosa,100,8,18,15,1170.9,-370.8999999999999,-31.676488171492007
Neil Day,80,8,17,10,1289.9299999999998,-489.92999999999995,-37.98113075903344
Damon Watson,100,8,17,4,1146.82,-346.82,-30.241886259395546
Charlie Castles,100,8,16,14,1260.89,-460.89,-36.55275242090904
Connor Ronan,100,8,15,8,933.6899999999999,-133.68999999999988,-14.318456875408314
Tom Callaghan,100,8,13,12,1385.2499999999998,-585.2499999999999,-42.24869157191842
Jodi Quinlan,100,8,13,8,1013.83,-213.82999999999996,-21.091307221131743
Mitch Ford,100,8,13,7,1023.9399999999999,-223.93999999999994,-21.870422095044628
Callan Suvaljko,100,8,12,18,887.5699999999999,-87.56999999999994,-9.866264069312837
Blake Fitzpatrick,100,8,12,15,1471.39,-671.3899999999999,-45.629642718789704
Will Rothwell,63,8,12,5,868.6800000000001,-68.67999999999996,-7.906248561035128
Ewa Justice,100,8,11,15,1308.6,-508.6,-38.86596362524836
Travis Bullock,100,8,11,14,1136.81,-336.81,-29.62764226211944
Alanah Richardson,100,8,10,14,1074.6100000000001,-274.61,-25.55438717302091
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,68,8,10,13,1027.4199999999998,-227.42000000000002,-22.135056744077403
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Ellen Tormey,100,8,10,9,1073.7700000000002,-273.77,-25.496149082205683
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Grace Panella,100,8,9,24,1061.5699999999997,-261.57,-24.63992011831533
Trista Dixon,100,8,9,13,886.69,-86.68999999999998,-9.776810384689123
Brodie Davis,100,8,9,9,852.3500000000001,-52.35000000000004,-6.14184313955535
Kerryn Manning,100,8,8,13,1163.2599999999998,-363.25999999999993,-31.227756477485684
Connor Clarke,100,8,8,12,1016.6,-216.59999999999994,-21.306315168207746
Jack Chapple,100,8,8,10,1024.26,-224.26,-21.894831390467264
John O'Shea,100,8,8,10,1514.13,-714.13,-47.16437822379848
Jonah Hutchinson,100,8,8,10,1095.9099999999999,-295.90999999999997,-27.001304851675776
Chris Lewis,100,8,8,8,907.07,-107.06999999999998,-11.803940158973395
Blake Pace,100,8,8,7,1232.88,-432.88,-35.11128414768672
Dannielle McMullen,100,8,7,13,1071.28,-271.28,-25.322978119632587
Tony Pullicino,100,8,7,10,596.12,203.88000000000005,34.2011675501577
Luke Watson,100,8,7,9,741.24,58.76000000000006,7.9272570287626225
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Glenn Bull,100,8,6,17,847.2800000000001,-47.27999999999992,-5.580209611934652
Harry O'Neill,100,8,6,11,1038.74,-238.74000000000007,-22.983614764041054
Gary Whitaker,100,8,6,10,825.4899999999999,-25.489999999999956,-3.0878629662382293
Sean O'Sullivan,100,8,5,10,990.0199999999999,-190.01999999999995,-19.1935516454213
Robbie Williams,55,8,5,8,841.6099999999999,-41.60999999999998,-4.944095246016562
Dale Afford,98,8,4,10,960.0999999999999,-160.1,-16.675346318091865
Jake Bates,84,8,4,5,448.4500000000001,351.55,78.3922399375627
Paul Cavallaro,37,8,4,4,576.63,223.37000000000003,38.73714513639596
Reagan Clarke,48,8,3,2,537.06,262.94,48.95914795367371
Michael A Smith,100,7,16,18,983.8599999999999,-283.85999999999996,-28.851665887423007
Anthony Robinson,82,7,15,19,1331.03,-631.0300000000001,-47.40914930542513
Toby Lynn,100,7,14,4,729.16,-29.159999999999982,-3.999122277689394
Chloe Formosa,100,7,13,12,1350.5000000000002,-650.4999999999999,-48.16734542761939
Jake Bigeni,100,7,13,11,924.33,-224.32999999999996,-24.269470859974245
Emma Turnbull,100,7,12,8,876.4999999999999,-176.49999999999997,-20.13690815744438
Juanita Breen,100,7,12,8,1312.84,-612.84,-46.68047896164042
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Matthew Craven,100,7,11,12,1333.97,-633.97,-47.525056785384976
Brian Portelli,100,7,10,12,1138.71,-438.7099999999999,-38.52692959577064
Rickie Alchin,100,7,9,10,1468.54,-768.5399999999998,-52.33361025235948
Brent Howard,89,7,9,9,614.96,85.04,13.8285416937687
Lachlan Kennelly,100,7,9,8,973.47,-273.47,-28.092288411558652
Emmett Brosnan,100,7,9,7,999.8199999999999,-299.81999999999994,-29.98739773159168
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Monique Burnett,100,7,8,13,968.5400000000001,-268.53999999999996,-27.7262684039895
Kylie Sugars,78,7,8,12,1056.9299999999998,-356.93,-33.770448374064514
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Bronte Miller,100,7,8,5,747.05,-47.04999999999998,-6.298105883140351
Bryse McElhinney,100,7,7,14,1034.0400000000002,-334.04,-32.304359599241806
Mick Sullivan,100,7,7,14,636.2,63.80000000000003,10.028292989625909
Melissa Hawke,100,7,7,11,744.35,-44.34999999999999,-5.958218579969099
Daryl Douglas,100,7,7,10,1188.9199999999998,-488.91999999999996,-41.12303603270195
Sebastian Piltz,100,7,7,9,613.1099999999999,86.89000000000001,14.172008285625747
Ashley Ainsworth,100,7,7,5,638.06,61.94000000000002,9.707551014011226
Aaron Suvaljko,100,7,6,12,760.69,-60.690000000000026,-7.978282874758445
Ricky Duggan,100,7,6,12,707.91,-7.910000000000025,-1.1173736774448766
Roger Strong,96,7,6,9,518.24,181.76000000000002,35.07255325717814
Brett Smith,73,7,6,8,609.4699999999999,90.53,14.853889444927562
Tristan Larsen,100,7,6,8,822.1499999999999,-122.1499999999999,-14.85738612175393
Ben Battle,100,7,6,7,652.0999999999999,47.90000000000015,7.345499156571102
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Brent Murphy,100,7,5,14,745.75,-45.74999999999994,-6.134763660744209
Peter Greig,100,7,4,10,614.14,85.85999999999994,13.98052561305239
Clint Sneddon,100,7,4,9,487.4799999999999,212.52000000000012,43.595634692705374
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,79,7,4,7,479.61999999999995,220.38000000000005,45.94887619365333
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Nicholas O'Connor,72,7,3,7,672.1,27.900000000000006,4.151167980955216
Briana Edman,79,7,2,5,442.2200000000001,257.7799999999999,58.29225272488804
Dan Morgan,100,7,0,20,576.3000000000001,123.7000000000001,21.464515009543657
Dean Chapple,100,6,15,18,989.4900000000001,-389.48999999999995,-39.36270199799896
Dayl March,100,6,15,12,919.7199999999998,-319.72,-34.762753881616156
Nathan Rothwell,100,6,14,15,1131.9799999999998,-531.98,-46.99552995635966
Mark Hewitt,100,6,14,11,829.22,-229.2199999999999,-27.642845083331313
Cody Wallrodt,100,6,12,10,1034.6800000000003,-434.68000000000006,-42.0110565585495
Michael Bellman,100,6,11,11,1158.9999999999998,-559.0,-48.23123382226058
Anne-Maree Conroy,100,6,10,15,1029.33,-429.33000000000004,-41.70965579551748
Ross Payne,100,6,10,13,1040.13,-440.13,-42.3149029448242
Kathy Watson,100,6,10,11,599.69,0.3100000000000396,0.05169337491037695
Jason Kittel,100,6,10,10,1036.1899999999998,-436.19000000000005,-42.095561624798556
Ryan Backhouse,100,6,10,8,1121.4,-521.4,-46.495452113429636
Mitch Turnbull,100,6,9,15,1072.72,-472.7199999999999,-44.0674174062197
Ashleigh Markham,100,6,9,10,811.5900000000001,-211.58999999999995,-26.071045725058205
Doug Hewitt,100,6,9,10,994.9999999999999,-394.9999999999999,-39.69849246231155
Dean Cernovskis,90,6,9,8,905.3499999999999,-305.35,-33.72728778925278
Matt Crone,100,6,9,7,748.5499999999998,-148.54999999999993,-19.84503373188163
Ky Bloomfield,100,6,8,16,807.89,-207.89,-25.732463577962346
Tamara Battle,58,6,8,10,776.92,-176.91999999999996,-22.77197137414405
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
John Caldow,100,6,8,8,1060.1599999999999,-460.16,-43.4047690914579
Hannah Anforth,100,6,7,17,1028.4799999999998,-428.47999999999996,-41.66148102053516
Blake Micallef,100,6,7,10,1185.39,-585.3899999999999,-49.38374712120061
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Michael Munro,56,6,6,9,488.40999999999997,111.59,22.847607542843104
Mitch Cox,86,6,6,9,757.6800000000001,-157.67999999999995,-20.81089642065251
Glen Judd,73,6,6,8,531.62,68.38000000000005,12.862571009367604
Darren Pace,70,6,5,8,725.93,-125.92999999999991,-17.347402642128017
Hannah Parish,53,6,4,6,670.7700000000001,-70.76999999999994,-10.550561295227862
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,520.4699999999999,79.53000000000006,15.280419620727434
Darren McCall,100,6,2,9,682.2800000000001,-82.27999999999994,-12.059564987981464
Mitchell Miller,100,5,18,16,1183.5499999999997,-683.55,-57.754214017151796
Lisa Miles,100,5,15,13,1031.33,-531.3300000000002,-51.518912472244594
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Matthew Gath,92,5,13,19,910.1399999999999,-410.14,-45.06339684004659
Kyle Harper,100,5,13,12,888.7499999999999,-388.75,-43.74120956399438
Taylor Ford,100,5,13,7,774.42,-274.41999999999996,-35.435551767774584
Matt Newberry,98,5,11,4,720.53,-220.52999999999997,-30.60663678125824
Anthony Varga,100,5,10,17,824.9999999999999,-325.0,-39.3939393939394
Codi Rauchenberger,100,5,10,15,1193.04,-693.04,-58.090256822906184
Gary Pekin,100,5,10,11,759.86,-259.86,-34.19840496933646
John Newberry,99,5,10,7,829.4099999999999,-329.40999999999997,-39.71618379329885
Tiarna Ford,100,5,10,6,859.5600000000001,-359.56,-41.8307040811578
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,73,5,9,11,780.5799999999999,-280.58,-35.94506648902099
Joe Taaffe,74,5,9,8,470.63,29.370000000000022,6.240571149310503
Shane Hallcroft,100,5,9,8,892.4,-392.4,-43.97131331241596
Blake Jones,100,5,8,19,1376.4899999999998,-876.4899999999999,-63.67572594061708
Ben Xiriha,100,5,8,14,794.4599999999999,-294.46,-37.064169372907386
Dean Miller,100,5,8,12,759.82,-259.82,-34.19494090705693
Zac Chappenden,100,5,8,9,825.5000000000001,-325.49999999999994,-39.430648092065404
Lauren White,75,5,8,8,738.6700000000001,-238.67000000000007,-32.31077477087198
Abby Sanderson,100,5,8,4,1040.18,-540.1800000000001,-51.9313964890692
Jim Douglass,100,5,7,16,847.5999999999999,-347.5999999999999,-41.0099103350637
Tiana McMahon,100,5,7,14,629.1099999999999,-129.10999999999996,-20.522643098981096
Hannah Lewis,84,5,7,9,832.07,-332.07,-39.90890189527323
Ross Graham,100,5,7,8,712.21,-212.20999999999995,-29.795987138624835
Grace Bilney,58,5,7,6,864.2599999999999,-364.26000000000005,-42.147039085460406
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Todd Day,100,5,6,9,687.31,-187.30999999999995,-27.252622542957322
Austin Mifsud,100,5,6,8,412.81,87.19000000000004,21.12109687265329
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Rita Burnett,100,5,6,7,483.8400000000001,16.160000000000018,3.339947089947093
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Caitlin McElhinney,100,5,5,15,643.48,-143.47999999999996,-22.297507304034305
Jared Kahlefeldt,100,5,4,12,726.74,-226.7399999999999,-31.199603709717355
Hannah Van dongen,100,5,4,10,623.78,-123.78,-19.843534579499185
Neil McCallum,100,5,4,8,662.5200000000001,-162.52,-24.53058020889935
Todd Mumford,48,5,4,6,313.65000000000003,186.34999999999997,59.41335883947073
Darryl Lawlor,31,5,4,5,554.65,-54.64999999999999,-9.853060488596412
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,9,554.63,-54.629999999999924,-9.849809783098628
Matthew Atkinson,57,5,3,8,498.18,1.8199999999999843,0.3653298004737212
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,66,5,3,7,714.5899999999999,-214.59,-30.029807302089313
Josh Duggan,100,5,3,7,838.3099999999998,-338.30999999999995,-40.35619281649986
Damien Burns,34,5,3,1,399.11999999999995,100.88,25.275606333934657
Angela Chapman,66,5,2,12,607.6899999999999,-107.68999999999993,-17.721206536227342
Garry Johnson,100,5,2,6,311.32,188.68000000000004,60.60644995503021
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Vaughan Duncan,100,4,16,13,1009.1899999999999,-609.1899999999999,-60.3642525193472
Dean Belford,57,4,14,10,820.0600000000001,-420.06,-51.22308123795819
Angela Hurst,100,4,11,14,736.4199999999998,-336.42,-45.68316993020288
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Heath Woods,51,4,11,8,747.6300000000001,-347.63,-46.49759907975869
Lindsay Harper,100,4,10,8,784.57,-384.57,-49.016658806734895
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Shane Steele,100,4,9,9,465.85,-65.84999999999995,-14.13545132553396
George Batsakis,47,4,9,6,410.2800000000001,-10.280000000000047,-2.5056059276591705
Bernadette Page,100,4,9,4,910.65,-510.65,-56.075330807664855
Scott Osmond,100,4,9,4,696.6000000000001,-296.6,-42.57823715188056
George Chamouras,100,4,8,10,683.19,-283.19,-41.45113365242465
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Michael Hardy,76,4,7,10,713.2300000000001,-313.23,-43.917109487823
Michael Jnr Day,100,4,7,10,766.18,-366.18,-47.792946827116346
Ella Turnbull,61,4,7,7,695.09,-295.0899999999999,-42.453495230833404
Nathan Townsend,79,4,7,7,758.3,-358.29999999999995,-47.2504285902677
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Cooper Griffiths,100,4,6,17,765.9300000000001,-365.93,-47.77590641442429
Corey Bell,100,4,6,15,775.45,-375.44999999999993,-48.417048165581264
Kayleb Williams,100,4,6,13,644.3399999999999,-244.33999999999997,-37.920973399137104
Jason Turnbull,100,4,6,12,729.6099999999999,-329.61,-45.176190019325404
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Cameron Fitzpatrick,62,4,6,9,766.83,-366.83000000000004,-47.83719990089068
Noel Parrish,100,4,6,7,304.52000000000004,95.48000000000006,31.35426244581638
Christopher Shinn,100,4,6,6,695.8399999999998,-295.84000000000003,-42.515520809381485
Stephen Boyington,100,4,5,13,940.84,-540.8399999999999,-57.484800816291816
