Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Deni Roberts,100,12,17,7,1853.01,-653.0099999999999,-35.240500590930424
Darren Billinger,100,12,15,10,1267.81,-67.81000000000002,-5.348593243467083
Justin Reynolds,100,12,13,8,1114.67,85.33000000000007,7.655180456996247
Danielle Hill,100,12,12,17,1723.04,-523.0400000000001,-30.35565047822454
Kyle Marshall,68,12,12,10,1318.35,-118.35000000000001,-8.97713050403914
Nathan Jack,100,12,12,10,1199.8999999999999,0.10000000000001208,0.008334027835653979
Maddison Brown,100,12,11,9,1129.87,70.13000000000007,6.206908759414807
Tom Pay,100,12,10,11,865.15,334.8500000000001,38.70427093567591
Cameron Maggs,100,12,9,11,1176.75,23.25000000000002,1.975780752071385
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Leigh Sutton,100,12,9,7,1139.08,60.920000000000016,5.348175720757104
Amy Day,100,12,8,11,1237.8799999999999,-37.879999999999946,-3.060070443015474
Jordan Leedham,100,12,8,11,1442.0,-241.99999999999997,-16.782246879334256
Leonard Cain,100,11,22,14,1539.99,-439.99,-28.57096474652433
Jack Callaghan,100,11,17,11,1693.6,-593.5999999999998,-35.04959848842701
Mat Rue,100,11,17,8,1475.63,-375.6300000000001,-25.45556813022235
Mark Yole,100,11,16,19,1348.7900000000002,-248.79000000000002,-18.445421451819776
Will Rixon,100,11,16,16,1441.4499999999998,-341.45000000000005,-23.687953102778458
Bailey McDonough,100,11,15,14,1270.6499999999999,-170.64999999999995,-13.430134183292013
Chris Svanosio,100,11,15,11,1580.4799999999998,-480.48,-30.400890868596885
Lochie Cook,100,11,15,10,1212.2199999999998,-112.21999999999994,-9.25739552226493
Peter McRae,100,11,15,10,1338.3,-238.29999999999998,-17.806172009265488
Kylah Madden,100,11,14,15,1627.8600000000001,-527.86,-32.426621453933386
Lauren Harper,100,11,14,14,1059.2899999999997,40.71000000000014,3.843140216560163
Jason Hewitt,100,11,14,9,1536.77,-436.77000000000004,-28.42129921849073
Kate Gath,100,11,13,13,1798.8,-698.8000000000001,-38.84812096953525
Layne Dwyer,100,11,13,5,1434.0799999999997,-334.0799999999999,-23.295771505076427
Molly Ison,100,11,12,9,1075.89,24.109999999999978,2.240935411612709
Stephanie Morris,100,11,11,9,978.0100000000002,121.98999999999997,12.473287594196373
Robert Morris,100,11,10,16,1500.74,-400.73999999999995,-26.70282660554126
Dean Girardi,100,11,9,12,811.97,288.0300000000001,35.47298545512766
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Ajay Markham,100,11,8,13,1269.14,-169.13999999999996,-13.327134910254184
Chris Alford,100,11,8,9,1326.7299999999998,-226.72999999999993,-17.089385180104465
Adam Richardson,100,11,8,8,1101.47,-1.469999999999954,-0.13345801519786776
Dylan Ford,100,11,6,16,1144.9199999999998,-144.91999999999996,-12.657652936449706
Kevin Weidenbach,100,10,19,5,1287.07,-287.07,-22.30414818152859
Trent Dawson,100,10,16,13,1646.1200000000001,-646.1199999999999,-39.251087405535436
Ashleigh Delosa,100,10,15,17,1564.4799999999998,-564.48,-36.080998159132754
Tom Gilligan,100,10,15,12,1456.86,-456.85999999999984,-31.359224633801453
Tayla French,100,10,15,5,1151.6499999999999,-151.64999999999998,-13.16806321364998
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Ryan Warwick,100,10,14,7,946.94,53.060000000000024,5.603311719855537
Shane Graham,100,10,13,13,1518.7300000000002,-518.7299999999999,-34.155511512908795
Shannon Suvaljko,100,10,12,22,1084.3999999999999,-84.40000000000008,-7.783105864994474
Annalise Scott,96,10,12,15,1367.5900000000001,-367.59000000000003,-26.878669776760578
Chris Lang,100,10,11,20,1887.0999999999997,-887.0999999999999,-47.008637592072496
Mark Callaghan,100,10,11,20,1121.7,-121.69999999999993,-10.849603280734593
Lisa Ryan,100,10,11,15,1139.04,-139.04,-12.20677061385026
Emily Suvaljko,100,10,11,13,1515.8799999999997,-515.88,-34.031717550201876
Taleah McMullen,100,10,11,12,979.4399999999999,20.560000000000016,2.09915870293229
Blake Medlyn,100,10,10,9,893.5900000000001,106.41000000000005,11.908145793932343
Luke Dunne,100,10,9,14,1490.8100000000002,-490.81,-32.922371060027764
Amy Diebert,100,10,9,9,1073.55,-73.54999999999995,-6.851101485724927
Jordan Topping,100,10,9,8,1079.0,-78.99999999999996,-7.321594068582016
Andrew Millard,100,10,8,20,1269.2199999999998,-269.21999999999997,-21.21145270323506
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
David Smith,100,10,8,10,960.2699999999999,39.730000000000004,4.137378029095984
Samantha Hill,100,10,7,13,1065.13,-65.13,-6.1147465567583295
Jack Chapple,100,10,7,11,1022.92,-22.919999999999934,-2.2406444296719132
Declan Murphy,100,10,6,16,1034.1200000000001,-34.11999999999993,-3.299423664565034
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Gary Bond,100,9,20,13,1291.6299999999997,-391.63,-30.320602649365537
David McKenzie,100,9,17,17,1104.9999999999998,-205.0,-18.552036199095028
Narissa Elkins,100,9,17,14,1319.68,-419.67999999999995,-31.801648884578075
Blake Hughes,100,9,15,13,1658.07,-758.07,-45.7200238831895
Zara Fitzpatrick,100,9,15,9,1520.4699999999998,-620.47,-40.80777654277954
Jocelyn Young,100,9,14,12,1293.3499999999997,-393.34999999999997,-30.413267870259407
Dylan Egerton-Green,100,9,14,11,1586.25,-686.2499999999999,-43.26241134751772
Malcom Jones,100,9,14,11,1014.17,-114.17000000000004,-11.257481487324615
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Matt Elkins,100,9,12,16,1485.06,-585.06,-39.39638802472627
Harrison Ross,100,9,12,10,1215.8300000000002,-315.8299999999999,-25.976493424245156
Corey Peterson,100,9,11,21,1246.7399999999998,-346.7399999999999,-27.811732999663118
Paige Bevan,100,9,11,19,1319.27,-419.2699999999999,-31.780454342174075
Liam Older,100,9,11,17,1094.0399999999997,-194.04,-17.736097400460682
Rebecca Bartley,100,9,11,16,1311.5199999999998,-411.52000000000004,-31.377333170672205
Travis Bullock,100,9,11,13,1133.84,-233.83999999999997,-20.623721159952023
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Kerryn Manning,100,9,10,12,1290.09,-390.0899999999999,-30.23742529590958
James Locke,100,9,10,11,1135.3600000000001,-235.35999999999993,-20.729988726042833
Stuart McDonald,100,9,10,10,1092.51,-192.51,-17.62089134195568
Adrian Pace,100,9,10,9,1177.1100000000001,-277.11,-23.541555164767946
Taylah Osmond,100,9,9,13,1329.41,-429.4099999999999,-32.300795089550995
Madeliene Young,100,9,8,15,1055.82,-155.81999999999996,-14.758197420014774
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Glen Craven,100,9,7,13,1357.6900000000003,-457.69,-33.71093548600932
Grant Campbell,74,9,7,8,873.6500000000001,26.349999999999955,3.0160819550163054
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Jason Ainsworth,100,9,6,9,858.1,41.9,4.882880783125509
Brent Thomson,60,9,6,5,722.98,177.02000000000004,24.484771362969934
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Jack Stockton,48,9,4,5,634.98,265.02,41.73674761409808
Ros Rolfe,61,9,1,3,438.23999999999995,461.76000000000005,105.36692223439215
Rohan Hillier,100,8,20,12,1592.75,-892.7499999999999,-56.050855438706634
Donna Castles,100,8,19,8,1180.34,-380.34,-32.22291882000102
Michael Formosa,100,8,18,15,1170.9,-370.8999999999999,-31.676488171492007
Jack Laugher,100,8,17,13,1345.7800000000002,-545.78,-40.5549198234481
Grant Dixon,100,8,17,12,1530.7100000000003,-730.71,-47.736671217931544
Corey Johnson,100,8,17,10,1342.84,-542.84,-40.42477138006018
Neil Day,80,8,17,10,1289.9299999999998,-489.92999999999995,-37.98113075903344
Michael A Smith,100,8,15,16,989.37,-189.36999999999992,-19.140463122997456
Charlie Castles,100,8,15,14,1299.25,-499.25,-38.426015008658844
Gaita Pullicino,100,8,15,12,1336.2100000000003,-536.21,-40.12917131289243
Connor Ronan,100,8,15,8,933.6899999999999,-133.68999999999988,-14.318456875408314
Nathan Hurst,100,8,13,18,1021.4100000000001,-221.40999999999997,-21.676897621914797
Jodi Quinlan,100,8,13,7,1001.52,-201.51999999999992,-20.121415448518245
Mitch Ford,100,8,13,7,1023.9399999999999,-223.93999999999994,-21.870422095044628
Callan Suvaljko,100,8,12,17,865.36,-65.35999999999996,-7.552925949893681
Blake Fitzpatrick,100,8,12,15,1471.39,-671.3899999999999,-45.629642718789704
Will Rothwell,64,8,12,5,888.68,-88.67999999999998,-9.978845028581715
Ewa Justice,100,8,11,14,1293.04,-493.03999999999996,-38.13029759326857
Alanah Richardson,100,8,11,13,1055.6399999999999,-255.64000000000007,-24.21658898867039
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,68,8,10,13,1027.4199999999998,-227.42000000000002,-22.135056744077403
Ellen Tormey,100,8,10,11,1064.3899999999999,-264.39,-24.839579477447177
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Jacob Duggan,100,8,10,10,924.25,-124.24999999999997,-13.443332431701377
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Trista Dixon,100,8,9,13,899.7600000000002,-99.75999999999999,-11.087401084733703
Grace Panella,100,8,8,24,1066.48,-266.4799999999999,-24.986872702722966
Connor Clarke,100,8,8,13,1043.1999999999998,-243.2,-23.312883435582826
John O'Shea,100,8,8,10,1514.13,-714.13,-47.16437822379848
Jonah Hutchinson,100,8,8,10,1077.84,-277.84,-25.777480887701326
Chris Lewis,100,8,8,9,914.6500000000001,-114.64999999999998,-12.5348493959438
Blake Pace,100,8,8,8,1233.2900000000002,-433.2899999999999,-35.13285601926553
Emma Ison,100,8,8,6,752.3199999999999,47.68000000000011,6.337728626116562
George Lee,100,8,7,14,1081.6299999999999,-281.62999999999994,-26.03755443173728
Dannielle McMullen,100,8,7,13,1075.31,-275.3099999999999,-25.602849410867556
Luke Watson,100,8,7,9,715.6800000000001,84.32000000000006,11.781801922647
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Harry O'Neill,100,8,6,12,1032.28,-232.28000000000003,-22.501646840004653
Roger Strong,100,8,6,10,559.68,240.32000000000002,42.93882218410521
Gary Whitaker,100,8,6,9,830.39,-30.389999999999944,-3.659726152771583
Robbie Williams,57,8,6,8,867.84,-67.83999999999999,-7.817109144542771
Dale Afford,99,8,4,11,964.45,-164.44999999999996,-17.051169060086053
Jake Bates,85,8,4,5,449.68000000000006,350.32,77.90428749332857
Paul Cavallaro,38,8,4,4,581.39,218.61000000000007,37.60126593164658
Reagan Clarke,50,8,3,2,556.11,243.89000000000004,43.85643128158099
Damon Watson,100,7,17,6,1127.43,-427.42999999999995,-37.91188809948289
Anthony Robinson,82,7,15,19,1331.03,-631.0300000000001,-47.40914930542513
Chloe Formosa,100,7,14,12,1276.8099999999997,-576.81,-45.17586798349011
Toby Lynn,100,7,14,3,720.99,-20.98999999999999,-2.9112747749622034
Tom Callaghan,100,7,12,12,1305.03,-605.03,-46.361386328283636
Emma Turnbull,100,7,12,8,876.4999999999999,-176.49999999999997,-20.13690815744438
Juanita Breen,100,7,12,8,1312.84,-612.84,-46.68047896164042
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Matthew Craven,100,7,11,13,1347.8799999999999,-647.88,-48.06659346529365
Brodie Davis,100,7,10,10,887.5500000000001,-187.55000000000004,-21.131203875837983
Lachlan Kennelly,100,7,10,8,959.5400000000001,-259.5399999999999,-27.048377347478986
Brian Portelli,100,7,9,12,1154.4499999999998,-454.45000000000005,-39.36506561566115
Rickie Alchin,100,7,9,10,1468.54,-768.5399999999998,-52.33361025235948
Brent Howard,89,7,9,9,614.96,85.04,13.8285416937687
Ryan Backhouse,100,7,9,9,1073.71,-373.71,-34.80548751525085
Emmett Brosnan,100,7,9,7,999.3999999999999,-299.39999999999986,-29.95797478487091
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Monique Burnett,100,7,8,13,968.5400000000001,-268.53999999999996,-27.7262684039895
Kylie Sugars,79,7,8,12,1057.9199999999998,-357.9199999999999,-33.832425892317
Daryl Douglas,100,7,8,9,1170.3600000000004,-470.3599999999999,-40.18934344987865
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Abby Sanderson,100,7,8,5,1081.73,-381.72999999999996,-35.28884287206604
Bronte Miller,100,7,8,5,728.4600000000002,-28.45999999999998,-3.9068720314087217
Bryse McElhinney,100,7,7,14,1034.0400000000002,-334.04,-32.304359599241806
Mick Sullivan,100,7,7,14,636.2,63.80000000000003,10.028292989625909
Melissa Hawke,100,7,7,11,744.35,-44.34999999999999,-5.958218579969099
Sebastian Piltz,100,7,7,9,613.1099999999999,86.89000000000001,14.172008285625747
Tristan Larsen,100,7,7,8,844.48,-144.4799999999999,-17.108753315649857
Ashley Ainsworth,100,7,7,5,633.96,66.04000000000002,10.417061013313146
Glenn Bull,100,7,6,18,826.57,-126.56999999999994,-15.312677692149476
Ricky Duggan,100,7,6,12,709.79,-9.789999999999988,-1.3792811958466573
Mitch Cox,89,7,6,9,793.28,-93.27999999999997,-11.758773699072202
Tony Pullicino,100,7,6,9,550.4000000000001,149.60000000000002,27.180232558139533
Brett Smith,74,7,6,8,612.41,87.58999999999999,14.302509756535652
Ben Battle,100,7,6,7,652.0999999999999,47.90000000000015,7.345499156571102
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Brent Murphy,100,7,5,14,733.74,-33.739999999999945,-4.598359091776371
Sean O'Sullivan,100,7,5,12,1014.9199999999998,-314.91999999999996,-31.029046624364483
Peter Greig,100,7,4,10,614.14,85.85999999999994,13.98052561305239
Clint Sneddon,100,7,4,9,484.15,215.85000000000008,44.58329030259219
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,79,7,4,7,479.61999999999995,220.38000000000005,45.94887619365333
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Nicholas O'Connor,72,7,3,7,672.1,27.900000000000006,4.151167980955216
Briana Edman,80,7,2,5,447.78,252.22000000000003,56.326767609093764
Dan Morgan,100,7,0,20,576.3000000000001,123.7000000000001,21.464515009543657
Mitchell Miller,100,6,17,14,1062.15,-462.15000000000003,-43.510803558819376
Dean Chapple,100,6,15,18,976.3000000000001,-376.29999999999995,-38.54348048755505
Dayl March,100,6,15,12,919.7199999999998,-319.72,-34.762753881616156
Mark Hewitt,100,6,14,11,820.5699999999999,-220.56999999999988,-26.88009554334181
Nathan Rothwell,100,6,13,15,1180.4099999999996,-580.4099999999997,-49.17020357333468
Jake Bigeni,100,6,12,11,923.2299999999999,-323.22999999999996,-35.01077737941791
Michael Bellman,100,6,11,12,1192.4699999999998,-592.4700000000001,-49.68426878663616
Jake Davis,100,6,10,18,1017.7,-417.70000000000005,-41.04352952736563
Anne-Maree Conroy,100,6,10,15,1029.33,-429.33000000000004,-41.70965579551748
Codi Rauchenberger,100,6,10,14,1195.5399999999997,-595.54,-49.813473409505335
Kathy Watson,100,6,10,11,590.1500000000001,9.85000000000004,1.6690671863085722
Jason Kittel,100,6,10,10,1044.29,-444.28999999999996,-42.544695439006404
Blake Jones,100,6,9,19,1411.05,-811.05,-57.47847347719783
Mitch Turnbull,100,6,9,14,1033.37,-433.36999999999995,-41.93754415165913
Ashleigh Markham,100,6,9,10,811.5900000000001,-211.58999999999995,-26.071045725058205
John Caldow,100,6,9,9,1048.4599999999998,-448.4599999999999,-42.773210232150014
Dean Cernovskis,90,6,9,8,905.3499999999999,-305.35,-33.72728778925278
Joe Taaffe,75,6,9,8,477.77,122.23000000000008,25.58343973041423
Matt Crone,100,6,9,7,750.3299999999998,-150.32999999999996,-20.03518451881172
Hannah Anforth,100,6,8,17,1025.07,-425.0699999999999,-41.467411981620764
Tamara Battle,58,6,8,10,776.92,-176.91999999999996,-22.77197137414405
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Lauren White,76,6,8,8,743.02,-143.02000000000004,-19.248472450270523
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Aaron Suvaljko,100,6,6,12,720.6700000000001,-120.66999999999994,-16.74414086891364
Blake Micallef,100,6,6,11,1178.2299999999998,-578.23,-49.07615660779305
Michael Munro,56,6,6,9,488.40999999999997,111.59,22.847607542843104
Glen Judd,74,6,6,8,533.03,66.97000000000006,12.564020786822516
Darren Pace,71,6,5,8,750.93,-150.9299999999999,-20.099077144341003
Hannah Parish,54,6,5,6,685.0600000000001,-85.05999999999996,-12.416430677604874
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,520.4699999999999,79.53000000000006,15.280419620727434
Josh Duggan,100,6,3,7,844.58,-244.57999999999996,-28.958772407587198
Darren McCall,100,6,2,9,682.2800000000001,-82.27999999999994,-12.059564987981464
Lisa Miles,100,5,15,13,1031.33,-531.3300000000002,-51.518912472244594
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Matthew Gath,94,5,13,19,952.99,-452.98999999999995,-47.533552293308425
Kyle Harper,100,5,12,11,877.8799999999998,-377.88,-43.044607463434645
Cody Wallrodt,100,5,12,10,1051.6599999999999,-551.66,-52.4561169959873
Taylor Ford,100,5,12,7,765.77,-265.77,-34.70624338900714
Anthony Varga,100,5,11,17,823.59,-323.59,-39.290180793841586
Heath Woods,53,5,11,8,823.5600000000001,-323.56,-39.28796930399728
Matt Newberry,98,5,11,4,720.53,-220.52999999999997,-30.60663678125824
Ross Payne,100,5,10,14,1022.32,-522.3199999999999,-51.09163471320134
Donald Harper,100,5,10,13,739.1699999999998,-239.16999999999993,-32.356562089911655
Gary Pekin,100,5,10,11,766.99,-266.99000000000007,-34.81010182662095
John Newberry,99,5,10,7,829.4099999999999,-329.40999999999997,-39.71618379329885
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,75,5,9,11,790.66,-290.66,-36.76169276300813
Tiarna Ford,100,5,9,7,885.3499999999999,-385.35,-43.5251595414243
Ky Bloomfield,100,5,8,16,797.9799999999999,-297.9800000000001,-37.341788014737226
Ben Xiriha,100,5,8,14,794.4599999999999,-294.46,-37.064169372907386
Dean Miller,100,5,8,11,775.83,-275.83,-35.552891741747544
Shane Hallcroft,100,5,8,7,866.93,-366.93,-42.32521656881178
Jim Douglass,100,5,7,15,835.95,-335.95,-40.18781027573419
Tiana McMahon,100,5,7,14,623.2499999999999,-123.24999999999994,-19.77537103890894
Michael Hardy,78,5,7,10,734.89,-234.89,-31.962606648614077
Hannah Lewis,86,5,7,9,854.0500000000001,-354.04999999999995,-41.45541830103623
Shane Steele,100,5,7,9,446.31000000000006,53.690000000000055,12.029755102955356
Ross Graham,100,5,7,8,709.8900000000001,-209.88999999999996,-29.566552564481814
Grace Bilney,58,5,7,6,864.2599999999999,-364.26000000000005,-42.147039085460406
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Todd Day,100,5,6,9,687.31,-187.30999999999995,-27.252622542957322
Austin Mifsud,100,5,6,8,412.81,87.19000000000004,21.12109687265329
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Caitlin McElhinney,100,5,5,15,643.48,-143.47999999999996,-22.297507304034305
Matthew Atkinson,63,5,5,8,563.13,-63.129999999999995,-11.210555289187221
Ethan Arnott,44,5,5,3,433.58000000000004,66.41999999999996,15.318972277319054
Jared Kahlefeldt,100,5,4,12,726.74,-226.7399999999999,-31.199603709717355
Hannah Van dongen,100,5,4,9,635.25,-135.24999999999997,-21.290830381739468
Neil McCallum,100,5,4,8,665.8199999999999,-165.82,-24.90462887867592
Todd Mumford,48,5,4,6,313.65000000000003,186.34999999999997,59.41335883947073
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,8,560.35,-60.349999999999945,-10.770054430266788
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,67,5,3,7,725.6999999999999,-225.70000000000002,-31.101005925313498
Damien Burns,34,5,3,1,399.11999999999995,100.88,25.275606333934657
Angela Chapman,66,5,2,12,607.6899999999999,-107.68999999999993,-17.721206536227342
Garry Johnson,100,5,2,6,312.96999999999997,187.03,59.759721379045914
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Vaughan Duncan,100,4,14,14,978.4099999999999,-578.4099999999999,-59.117343444977045
Dean Belford,57,4,14,10,820.0600000000001,-420.06,-51.22308123795819
Angela Hurst,100,4,11,14,731.7199999999999,-331.71999999999997,-45.33428087246488
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Lindsay Harper,100,4,10,8,784.57,-384.57,-49.016658806734895
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
George Batsakis,47,4,9,6,410.2800000000001,-10.280000000000047,-2.5056059276591705
Bernadette Page,100,4,9,4,898.0799999999998,-498.08,-55.46053803670053
Scott Osmond,100,4,9,4,696.6000000000001,-296.6,-42.57823715188056
George Chamouras,100,4,8,10,683.19,-283.19,-41.45113365242465
Michael Jnr Day,100,4,8,10,783.96,-383.96,-48.97698862186846
Zac Chappenden,100,4,8,10,813.5399999999998,-413.54,-50.832165597266275
Nick Beale,66,4,8,6,726.87,-326.87,-44.96952687550731
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Ella Turnbull,66,4,7,7,730.6600000000001,-330.65999999999997,-45.25497495415103
Nathan Townsend,79,4,7,7,758.3,-358.29999999999995,-47.2504285902677
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Cooper Griffiths,100,4,6,18,773.68,-373.67999999999995,-48.299038362113535
Corey Bell,100,4,6,15,775.45,-375.44999999999993,-48.417048165581264
Kayleb Williams,100,4,6,13,620.7899999999998,-220.78999999999996,-35.565972390019176
Stephen Boyington,100,4,6,13,945.02,-545.02,-57.67285348458233
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Cameron Fitzpatrick,63,4,6,9,776.83,-376.83,-48.50868272337577
Noel Parrish,100,4,6,7,294.40000000000003,105.6000000000001,35.86956521739133
