Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Rattray,76,14,8,6,1392.7600000000002,7.2400000000000375,0.5198311266837098
Isobel Ross,100,13,19,11,1676.95,-376.94999999999993,-22.478308834491184
Mat Rue,100,13,18,7,1436.0500000000002,-136.05,-9.473904111973816
Amanda Turnbull,100,13,16,20,1805.71,-505.7099999999999,-28.00615824246418
Jackie Barker,100,13,16,19,1704.4899999999998,-404.4899999999999,-23.730852043719818
Shane Graham,100,13,12,11,1576.16,-276.15999999999997,-17.521063851385644
Maddison Brown,100,13,11,9,1119.4199999999998,180.58000000000007,16.131568133497712
Wayne Hill,100,13,9,15,1704.32,-404.32,-23.723244461134062
Trent Wheeler,100,13,9,11,922.2700000000001,377.7300000000001,40.95655285328591
Abbey Vidovich,100,13,8,20,1201.3799999999999,98.61999999999999,8.208893106261133
Joshua Gallagher,100,13,8,15,1245.7499999999998,54.250000000000014,4.354806341561311
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Laura Wilson,100,13,7,15,1261.0399999999997,38.960000000000036,3.089513417496673
Leilani Justice,100,13,7,9,1039.87,260.13,25.015626953369175
Jayson Finnis,100,13,6,17,1595.1699999999996,-295.17,-18.503983901402364
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Kevin Weidenbach,100,12,18,6,1421.26,-221.25999999999996,-15.567876391371035
Will Rixon,100,12,17,14,1385.0600000000002,-185.05999999999995,-13.361154029428324
Todd Rattray,100,12,17,13,1342.67,-142.67,-10.625842537630243
Abbey Turnbull,100,12,16,15,1666.17,-466.1699999999999,-27.978537604206043
Jackson Painting,100,12,15,16,1840.7399999999998,-640.74,-34.8088268848398
Bailey McDonough,100,12,13,14,1269.2,-69.20000000000006,-5.4522533879609245
Justin Reynolds,100,12,13,5,1057.78,142.22000000000003,13.445139821134832
Danielle Hill,100,12,12,17,1723.0600000000002,-523.0600000000001,-30.35645885807807
Kyle Marshall,70,12,12,10,1357.7499999999998,-157.75000000000003,-11.618486466580743
Nathan Jack,100,12,12,9,1158.0999999999997,41.900000000000034,3.6179949917969125
Scott Hewitt,100,12,11,15,1357.12,-157.12,-11.577458146663524
Kyle Symington,100,12,11,5,991.63,208.37000000000006,21.012877787077848
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Ajay Markham,100,12,7,13,1205.8999999999999,-5.899999999999973,-0.4892611327639086
Phoebe Betts,100,12,7,13,1262.19,-62.18999999999999,-4.9271504290162325
Lola Weidemann,100,12,7,8,793.2800000000001,406.7200000000001,51.270673658733365
Adam Sanderson,100,11,18,11,1401.47,-301.46999999999997,-21.510984894432273
Lochie Cook,100,11,16,13,1229.61,-129.60999999999996,-10.540740560014962
Darren Billinger,100,11,15,10,1286.26,-186.25999999999993,-14.480742618133188
Kate Gath,100,11,14,14,1840.19,-740.1900000000002,-40.22356387112201
Lauren Harper,100,11,14,14,1080.56,19.44000000000007,1.7990671503664832
Chris Svanosio,100,11,14,11,1580.49,-480.49,-30.40133123271897
Peter McRae,100,11,14,11,1349.35,-249.35,-18.479267795605292
Jason Hewitt,100,11,14,9,1549.01,-449.00999999999993,-28.98690131116003
Ryan Warwick,100,11,14,9,955.4200000000002,144.58000000000004,15.132611835632497
Matt Elkins,100,11,13,15,1500.3499999999997,-400.35,-26.683773786116582
Molly Ison,100,11,12,9,1075.89,24.109999999999978,2.240935411612709
Stephanie Morris,100,11,12,9,979.4200000000001,120.58000000000004,12.311367952461664
Luke Dunne,100,11,11,14,1441.25,-341.24999999999994,-23.677363399826532
Tom Pay,100,11,11,11,840.92,259.08000000000004,30.809113827712515
Grace Panella,100,11,10,20,1058.9299999999998,41.07000000000008,3.8784433343091695
Dean Girardi,100,11,9,12,811.97,288.0300000000001,35.47298545512766
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Adam Richardson,100,11,7,11,1112.5200000000002,-12.519999999999891,-1.1253730270017517
Jack Chapple,100,11,5,12,907.0399999999998,192.96000000000004,21.27359322631858
Grant Dixon,100,10,19,11,1677.4800000000002,-677.48,-40.38677063213868
Tayla French,100,10,16,6,1142.8300000000002,-142.82999999999993,-12.49792182564335
Trent Dawson,100,10,15,14,1632.11,-632.11,-38.72961993983249
Tom Gilligan,100,10,15,12,1456.86,-456.85999999999984,-31.359224633801453
Kylah Madden,100,10,14,15,1649.7299999999998,-649.73,-39.384020415461926
Blake Hughes,100,10,14,13,1679.8100000000002,-679.81,-40.46945785535268
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Shannon Suvaljko,100,10,13,22,1138.1299999999999,-138.13,-12.136574907963062
Liam Older,100,10,13,15,1166.43,-166.42999999999998,-14.268323002666254
Annalise Scott,97,10,12,15,1374.73,-374.73,-27.258443476173504
Layne Dwyer,100,10,12,5,1306.6199999999997,-306.62,-23.46665442133138
Chris Lang,100,10,11,20,1887.0999999999997,-887.0999999999999,-47.008637592072496
Lisa Ryan,100,10,11,15,1139.04,-139.04,-12.20677061385026
Ewa Justice,100,10,11,13,1350.09,-350.09000000000003,-25.930863868334708
Cameron Maggs,100,10,11,11,1089.0799999999997,-89.07999999999993,-8.179380761743852
Kerryn Manning,100,10,10,14,1348.4199999999998,-348.4199999999999,-25.839130241319463
Madi Young,87,10,10,6,994.74,5.260000000000035,0.5287813901119925
Andrew Millard,100,10,8,20,1261.96,-261.96,-20.758185679419313
Emily Suvaljko,100,10,8,17,1461.25,-461.25,-31.565440547476477
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Amy Diebert,100,10,8,9,1051.16,-51.160000000000004,-4.867004071692225
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Leigh Sutton,100,10,7,10,1010.5799999999999,-10.579999999999984,-1.0469235488531323
Dylan Ford,100,10,5,17,1079.74,-179.73999999999998,-16.64660010743327
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Leonard Cain,100,9,20,13,1490.86,-590.8599999999999,-39.63215861985699
Rohan Hillier,100,9,19,12,1671.24,-871.2399999999998,-52.13135157128838
Donna Castles,100,9,18,6,1172.79,-272.78999999999996,-23.259918655513772
David McKenzie,100,9,17,17,1104.9999999999998,-205.0,-18.552036199095028
Jack Laugher,100,9,16,12,1340.94,-440.94,-32.88290303816726
Ashleigh Delosa,100,9,15,19,1534.5,-634.4999999999999,-41.34897360703811
Mark Yole,100,9,15,19,1310.6,-410.6,-31.32916221577904
Charlie Castles,100,9,15,13,1363.9399999999998,-463.94,-34.01469272841914
Jocelyn Young,100,9,14,11,1302.5500000000002,-402.55,-30.9047637326782
Malcom Jones,100,9,14,11,1016.2999999999998,-116.29999999999995,-11.443471415920493
Zara Fitzpatrick,100,9,14,9,1512.2899999999997,-612.2899999999998,-40.48760489059638
Nathan Hurst,100,9,13,17,1015.5399999999998,-115.54,-11.377198337830121
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Mark Callaghan,100,9,11,20,1077.6299999999999,-177.62999999999994,-16.483394114863167
Rebecca Bartley,100,9,11,16,1316.1299999999997,-416.13000000000005,-31.61769733992844
Travis Bullock,100,9,11,12,1094.3,-194.29999999999998,-17.755642876724846
Taylah Osmond,100,9,11,11,1305.6,-405.5999999999999,-31.066176470588232
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Jacob Duggan,100,9,11,10,900.45,-0.45000000000002416,-0.0499750124937558
Stuart McDonald,100,9,11,9,1016.72,-116.71999999999998,-11.48005350538988
Paige Bevan,100,9,10,19,1347.46,-447.46,-33.207664791533695
Adrian Pace,100,9,10,9,1148.4499999999998,-248.45000000000005,-21.633506029866346
Blake Medlyn,100,9,10,9,854.63,45.37000000000006,5.308730093724777
Taleah McMullen,100,9,9,13,995.8799999999999,-95.87999999999997,-9.627665983853474
Chris Alford,100,9,9,10,1211.0399999999997,-311.0399999999999,-25.683709869203327
Madeliene Young,100,9,8,16,1067.81,-167.81,-15.715342617132263
Samantha Hill,100,9,8,12,999.18,-99.17999999999992,-9.926139434336148
John O'Shea,100,9,8,10,1538.5600000000002,-638.56,-41.503743760399324
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Glen Craven,100,9,7,13,1414.9399999999998,-514.94,-36.39306260336128
Jordan Leedham,100,9,7,13,1407.79,-507.78999999999996,-36.07001044189829
Dannielle McMullen,100,9,7,12,1096.7499999999998,-196.7499999999999,-17.939366309550937
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Declan Murphy,100,9,6,19,1048.22,-148.21999999999997,-14.140161416496532
Jason Ainsworth,100,9,6,9,848.87,51.13000000000003,6.0233015656107565
Brent Thomson,60,9,6,5,722.98,177.02000000000004,24.484771362969934
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Jack Stockton,52,9,4,5,658.43,241.57,36.688790000455626
Ros Rolfe,63,9,1,3,453.5299999999999,446.4700000000001,98.44332238220188
Michael Formosa,100,8,17,15,1165.6399999999999,-365.63999999999993,-31.36817542294362
Narissa Elkins,100,8,17,15,1348.5099999999998,-548.51,-40.67526380968625
Jack Callaghan,100,8,17,12,1572.84,-772.8400000000001,-49.13659367767861
Neil Day,80,8,17,10,1289.9299999999998,-489.92999999999995,-37.98113075903344
Corey Johnson,100,8,16,7,1294.7099999999998,-494.71,-38.210101103722074
Gaita Pullicino,100,8,15,11,1316.18,-516.18,-39.21804008570256
Connor Ronan,100,8,14,8,947.7699999999999,-147.7699999999999,-15.591335450583992
Callan Suvaljko,100,8,13,18,855.5600000000001,-55.56000000000001,-6.493992239001356
Alanah Richardson,100,8,13,14,1045.96,-245.95999999999992,-23.515239588511978
Blake Fitzpatrick,100,8,13,14,1472.31,-672.3099999999998,-45.66361703717286
Jodi Quinlan,100,8,13,7,1012.7,-212.6999999999999,-21.003258615582094
Dylan Egerton-Green,100,8,12,13,1568.1200000000001,-768.12,-48.983496161008084
Will Rothwell,70,8,12,6,999.4700000000001,-199.47,-19.95757751608352
Toby Lynn,100,8,12,3,730.6299999999999,69.37000000000006,9.494545802937202
Corey Peterson,100,8,11,21,1244.2299999999998,-444.22999999999996,-35.70320599889089
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,68,8,10,13,1027.4199999999998,-227.42000000000002,-22.135056744077403
James Locke,100,8,10,11,1095.6599999999996,-295.6599999999999,-26.984648522351822
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Trista Dixon,100,8,9,13,899.7600000000002,-99.75999999999999,-11.087401084733703
Chris Lewis,100,8,9,9,888.43,-88.42999999999994,-9.953513501345062
Emma Ison,100,8,9,5,749.1399999999999,50.860000000000106,6.789118188856571
Blake Pace,100,8,8,8,1233.2900000000002,-433.2899999999999,-35.13285601926553
Dale Afford,100,8,7,13,997.8299999999999,-197.82999999999998,-19.826022468757206
Roger Strong,100,8,7,11,582.82,217.17999999999998,37.263649154112755
David Smith,100,8,7,10,894.5500000000001,-94.55000000000001,-10.569560114023812
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Luke Watson,100,8,7,9,720.9699999999999,79.03000000000003,10.961621149284996
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Harry O'Neill,100,8,6,12,1032.28,-232.28000000000003,-22.501646840004653
Robbie Williams,59,8,6,10,913.3800000000001,-113.37999999999997,-12.413234360288156
Brent Murphy,100,8,5,14,751.49,48.51000000000005,6.455175717574425
Clint Sneddon,100,8,4,8,478.09,321.9100000000001,67.33251061515617
Jake Bates,85,8,4,5,449.68000000000006,350.32,77.90428749332857
Paul Cavallaro,38,8,4,4,581.39,218.61000000000007,37.60126593164658
Reagan Clarke,53,8,3,4,588.1199999999999,211.88000000000005,36.02666122560023
Gary Bond,100,7,21,20,1223.2,-523.2,-42.77305428384565
Anthony Robinson,84,7,16,19,1343.98,-643.98,-47.91589160552984
Michael A Smith,100,7,15,17,963.39,-263.38999999999993,-27.33991426109882
Chloe Formosa,100,7,14,12,1276.8099999999997,-576.81,-45.17586798349011
Matthew Craven,100,7,12,11,1333.9699999999998,-633.9699999999998,-47.525056785384976
Emma Turnbull,100,7,12,8,876.4999999999999,-176.49999999999997,-20.13690815744438
Justin Elkins,100,7,11,18,755.01,-55.009999999999934,-7.285996211970694
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Ella Turnbull,84,7,11,9,994.4800000000001,-294.4799999999999,-29.611455232885515
Juanita Breen,100,7,11,8,1317.4599999999998,-617.46,-46.86745707649569
Codi Rauchenberger,100,7,10,14,1204.7499999999998,-504.75,-41.89665905789583
Jason Kittel,100,7,10,10,1046.79,-346.79,-33.12889882402392
Blake Jones,100,7,9,19,1452.6599999999999,-752.66,-51.81253700108767
Brodie Davis,100,7,9,11,909.65,-209.64999999999998,-23.047325894574836
Rickie Alchin,100,7,9,10,1460.7700000000002,-760.77,-52.080067361733875
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Emmett Brosnan,100,7,9,7,999.3999999999999,-299.39999999999986,-29.95797478487091
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,81,7,8,12,1074.5899999999997,-374.59,-34.85887640867681
Tamara Battle,65,7,8,11,896.57,-196.57000000000002,-21.92466845868142
John Caldow,100,7,8,10,1010.2599999999999,-310.26,-30.710906103379333
Jonah Hutchinson,100,7,8,10,1047.28,-347.28000000000003,-33.160186387594536
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Abby Sanderson,100,7,8,6,1122.95,-422.95,-37.66418807604969
Bronte Miller,100,7,8,5,730.1700000000001,-30.16999999999993,-4.1319144856677115
Bryse McElhinney,100,7,7,15,1040.7400000000002,-340.74,-32.74016565136345
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Daryl Douglas,100,7,7,9,1114.4,-414.40000000000003,-37.185929648241206
Ryan Backhouse,100,7,7,9,1037.68,-337.67999999999995,-32.541824069077165
Tristan Larsen,100,7,7,8,822.92,-122.9199999999999,-14.937053419530441
Ashley Ainsworth,100,7,7,5,612.8300000000002,87.17000000000003,14.224173098575463
Ricky Duggan,100,7,6,12,709.97,-9.969999999999985,-1.4042846880854098
Sean O'Sullivan,100,7,6,12,1020.9699999999999,-320.96999999999997,-31.43775037464372
Aaron Suvaljko,100,7,6,11,724.4100000000001,-24.409999999999975,-3.3696387404922588
Connor Clarke,100,7,6,11,990.51,-290.51,-29.329335392878413
Sebastian Piltz,100,7,6,11,624.88,75.11999999999999,12.021508129560875
Mitch Cox,94,7,6,10,838.8,-138.79999999999995,-16.547448736289933
Tony Pullicino,100,7,6,9,538.4000000000001,161.60000000000005,30.014858841010405
Brett Smith,74,7,6,8,612.41,87.58999999999999,14.302509756535652
Gary Whitaker,100,7,6,8,854.17,-154.16999999999993,-18.04910029619396
Ben Battle,100,7,6,7,652.0999999999999,47.90000000000015,7.345499156571102
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Peter Greig,100,7,4,10,594.5300000000001,105.46999999999997,17.740063579634324
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,79,7,4,7,479.61999999999995,220.38000000000005,45.94887619365333
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Nicholas O'Connor,74,7,3,8,685.8199999999999,14.180000000000021,2.0675979119885715
Briana Edman,82,7,3,6,471.63000000000005,228.37000000000003,48.42143205478872
Dan Morgan,100,7,0,20,575.8000000000001,124.20000000000007,21.56998957971519
Damon Watson,100,6,17,6,1133.3799999999999,-533.38,-47.061003370449455
Dean Chapple,100,6,15,19,974.62,-374.61999999999995,-38.43754488929018
Mitchell Miller,100,6,15,14,921.3000000000001,-321.3,-34.87463366981439
Dayl March,100,6,15,12,907.3899999999999,-307.39000000000004,-33.87628252460354
Mark Hewitt,100,6,14,11,820.5699999999999,-220.56999999999988,-26.88009554334181
Nathan Rothwell,100,6,13,16,1149.41,-549.4100000000001,-47.79930573076622
Michael Bellman,100,6,13,12,1157.1700000000003,-557.17,-48.14936439762523
Tom Callaghan,100,6,13,12,1195.25,-595.25,-49.80129679983267
Harrison Ross,100,6,13,9,1146.27,-546.27,-47.656311340260146
Jake Bigeni,100,6,12,11,922.8399999999998,-322.83999999999986,-34.98331238351176
Anne-Maree Conroy,100,6,10,17,1033.6299999999999,-433.62999999999994,-41.952149221675064
Mitch Turnbull,100,6,10,13,1028.27,-428.26999999999987,-41.64956674803309
Kathy Watson,100,6,10,11,590.1500000000001,9.85000000000004,1.6690671863085722
Dean Cernovskis,95,6,10,9,929.5799999999999,-329.58000000000004,-35.45472148712322
Ashleigh Markham,100,6,9,8,806.2299999999999,-206.22999999999993,-25.57954926013668
Joe Taaffe,75,6,9,8,477.77,122.23000000000008,25.58343973041423
Matt Crone,100,6,9,7,734.5999999999999,-134.59999999999997,-18.322896814592973
Hannah Anforth,100,6,8,18,1047.08,-447.07999999999987,-42.69778813462199
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
George Lee,100,6,8,13,1060.4099999999996,-460.4099999999999,-43.418111862392855
Hannah Lewis,90,6,8,9,929.17,-329.1699999999999,-35.426240623352015
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Lauren White,77,6,8,8,757.3100000000001,-157.31,-20.772206890177074
Glenn Bull,100,6,6,17,774.6799999999997,-174.67999999999992,-22.548665255331233
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Michael Munro,57,6,6,9,489.4,110.6,22.59910093992644
Glen Judd,74,6,6,8,533.03,66.97000000000006,12.564020786822516
Darren Pace,72,6,5,8,760.02,-160.01999999999992,-21.054709086602973
Hannah Parish,54,6,5,6,685.0600000000001,-85.05999999999996,-12.416430677604874
Josh Duggan,100,6,4,8,895.9999999999998,-295.99999999999994,-33.03571428571429
Neil McCallum,100,6,4,7,670.6,-70.59999999999995,-10.5278854756934
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,513.02,86.98000000000006,16.95450469767262
Darren McCall,100,6,2,9,678.36,-78.35999999999997,-11.551388643198298
Vaughan Duncan,100,5,16,12,1036.8,-536.8,-51.7746913580247
Lisa Miles,100,5,15,13,1029.55,-529.5500000000001,-51.43509300179691
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Matthew Gath,94,5,13,19,952.99,-452.98999999999995,-47.533552293308425
Ellen Tormey,100,5,12,12,1128.71,-628.7099999999999,-55.7016416971587
Cody Wallrodt,100,5,12,9,1046.1799999999998,-546.1800000000001,-52.20707717601179
Lindsay Harper,100,5,12,8,834.78,-334.7799999999998,-40.10397949160255
Donald Harper,100,5,11,12,737.71,-237.70999999999995,-32.22268913258597
Heath Woods,54,5,11,8,825.5200000000002,-325.52,-39.43211551506928
Taylor Ford,100,5,11,7,731.6599999999999,-231.65999999999994,-31.662247492004482
Matt Newberry,99,5,11,4,724.8799999999999,-224.88,-31.02306588676747
Jake Davis,100,5,10,18,942.4300000000001,-442.43,-46.94566174676103
Anthony Varga,100,5,10,16,835.3799999999999,-335.38000000000005,-40.146998970528394
Ross Payne,100,5,10,14,1009.82,-509.82,-50.48622526786952
Gary Pekin,100,5,10,11,766.99,-266.99000000000007,-34.81010182662095
Lachlan Kennelly,100,5,10,11,982.8000000000001,-482.80000000000007,-49.12494912494913
John Newberry,100,5,10,7,830.6399999999999,-330.64,-39.80545121833767
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,76,5,9,11,799.75,-299.75,-37.48046264457643
Shane Hallcroft,100,5,9,7,855.47,-355.46999999999997,-41.55259681812337
Tiarna Ford,100,5,9,7,885.3499999999999,-385.35,-43.5251595414243
Ky Bloomfield,100,5,8,16,802.2099999999998,-302.21000000000004,-37.67218060108951
Ben Xiriha,100,5,8,14,794.4599999999999,-294.46,-37.064169372907386
Tiana McMahon,100,5,7,14,600.6500000000001,-100.64999999999993,-16.756846749354853
Blake Micallef,100,5,7,11,1143.2400000000002,-643.2399999999999,-56.26465134180047
Michael Hardy,79,5,7,10,746.0,-246.0,-32.975871313672926
Austin Mifsud,100,5,7,8,434.46000000000004,65.54000000000002,15.085393361874514
Ross Graham,100,5,7,7,705.1300000000001,-205.13,-29.09108958631741
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Caitlin McElhinney,100,5,6,15,654.2700000000001,-154.26999999999992,-23.578950586149432
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Cameron Fitzpatrick,64,5,6,9,812.54,-312.53999999999996,-38.46456789819578
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Matthew Atkinson,65,5,5,8,575.31,-75.31000000000002,-13.090333906937135
Darryl Lawlor,35,5,5,6,608.7700000000001,-108.77000000000001,-17.8671747950786
Ethan Arnott,47,5,5,3,445.80000000000007,54.2,12.157918349035441
Jared Kahlefeldt,100,5,4,12,726.74,-226.7399999999999,-31.199603709717355
Todd Mumford,49,5,4,6,326.15,173.84999999999997,53.30369461904031
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,8,555.61,-55.60999999999992,-10.008819135724686
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,67,5,3,7,725.6999999999999,-225.70000000000002,-31.101005925313498
Angela Chapman,67,5,2,12,613.25,-113.24999999999996,-18.467183041174064
Garry Johnson,100,5,2,7,331.98,168.02000000000004,50.61148261943491
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Dean Belford,59,4,14,11,848.14,-448.14,-52.8379748626406
Kyle Harper,100,4,12,9,886.0799999999999,-486.08,-54.857349223546414
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Angela Hurst,100,4,10,14,726.1,-326.0999999999999,-44.91116926043243
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Scott Osmond,100,4,9,4,696.6000000000001,-296.6,-42.57823715188056
Bernadette Page,100,4,9,3,893.86,-493.85999999999996,-55.25026290470543
Jim Douglass,100,4,8,15,820.7799999999999,-420.78,-51.26586905139015
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Zac Chappenden,100,4,8,10,789.6799999999998,-389.67999999999995,-49.34657076284065
Nick Beale,66,4,8,6,726.87,-326.87,-44.96952687550731
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Cooper Griffiths,100,4,7,20,755.89,-355.89,-47.0822474169522
Paula Sapio,74,4,7,18,767.65,-367.65,-47.892919950498275
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Dean Miller,100,4,7,11,744.34,-344.3399999999999,-46.261117231372744
Shane Steele,100,4,7,9,424.34,-24.339999999999918,-5.735966442004035
Nathan Townsend,80,4,7,7,761.53,-361.53,-47.47416385434585
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Corey Bell,100,4,6,15,783.2400000000001,-383.23999999999995,-48.93008528675756
Stephen Boyington,100,4,6,13,945.02,-545.02,-57.67285348458233
Michael Jnr Day,100,4,6,12,795.0100000000001,-395.00999999999993,-49.68616746959157
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Todd Day,100,4,6,9,675.16,-275.15999999999997,-40.75478405118786
Noel Parrish,100,4,6,8,303.05000000000007,96.95000000000006,31.991420557663762
Christopher Shinn,100,4,6,6,696.6899999999999,-296.69000000000005,-42.58565502590824
