Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Rattray,70,14,8,4,1300.52,99.47999999999998,7.649247993110446
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Adam Sanderson,100,13,15,11,1243.95,56.05000000000004,4.505808111258494
Bailey McDonough,100,13,14,12,1316.01,-16.010000000000037,-1.216556105196772
Layne Dwyer,100,13,12,6,1617.8799999999999,-317.8799999999999,-19.64793433381956
Jack Laugher,100,13,11,14,1522.9699999999998,-222.97,-14.640472235172068
Blake Hughes,100,13,11,12,1705.1499999999999,-405.15,-23.76037298771369
Adrian Pace,100,13,10,8,1345.9899999999998,-45.990000000000045,-3.416815875303684
Scott Hewitt,100,13,9,15,1344.13,-44.13000000000005,-3.2831645748551144
Joshua Gallagher,100,13,9,13,1220.1,79.90000000000005,6.54864355380707
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Leilani Justice,100,13,7,8,1055.75,244.25,23.135211934643618
Dylan Ford,100,13,6,18,1340.74,-140.73999999999998,-10.497188119993435
Laura Wilson,100,13,5,14,1236.4399999999998,63.56000000000005,5.140564847465309
Darren Billinger,100,12,15,10,1267.81,-67.81000000000002,-5.348593243467083
Deni Roberts,100,12,15,7,1711.5,-511.49999999999983,-29.88606485539
Leigh Sutton,100,12,14,7,1193.69,6.31000000000001,0.528612956462734
Tom Callaghan,100,12,13,12,1531.2499999999998,-331.2499999999999,-21.632653061224485
Gary Hall Jnr,100,12,12,19,1947.4899999999998,-747.4899999999999,-38.38222532593235
Sam Hewitt,100,12,12,12,1659.99,-459.99,-27.710407894023458
Jacob Duggan,100,12,11,11,981.33,218.6700000000001,22.283024059184996
Justin Reynolds,100,12,11,11,946.46,253.53999999999996,26.788242503645154
Maddison Brown,100,12,11,9,1149.0599999999997,50.940000000000055,4.433188867422073
Ellen Tormey,100,12,11,7,1278.4199999999998,-78.42000000000002,-6.134134322053788
Danielle Hill,100,12,10,16,1708.1099999999997,-508.11000000000007,-29.74691325500115
Kylah Madden,100,12,9,12,1483.8999999999996,-283.9,-19.132016982276436
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Cameron Maggs,100,12,8,10,1188.2199999999998,11.780000000000035,0.9913988991937551
Lola Weidemann,100,12,8,10,934.09,265.90999999999997,28.467278313652855
Amy Day,100,12,7,11,1173.9,26.10000000000001,2.2233580373115265
Chris Alford,100,12,7,10,1404.73,-204.73000000000002,-14.574331010229724
Kevin Weidenbach,100,11,22,4,1299.01,-199.00999999999996,-15.320128405478014
Abbey Turnbull,100,11,18,16,1669.85,-569.8499999999999,-34.125819684402785
Aldo Cortopassi,100,11,18,13,1660.48,-560.4800000000002,-33.754095201387564
Jack Callaghan,100,11,18,12,1690.79,-590.79,-34.94165449287019
Amanda Turnbull,100,11,15,18,1771.86,-671.8600000000001,-37.918345693226335
Grant Dixon,100,11,15,17,1783.9899999999998,-683.99,-38.34046154967237
Will Rixon,100,11,15,16,1588.1799999999998,-488.17999999999995,-30.738329408505333
Dylan Egerton-Green,100,11,15,11,1553.6,-453.59999999999985,-29.196704428424297
Shannon Suvaljko,100,11,14,25,1135.3,-35.30000000000006,-3.109310314454335
Shane Graham,100,11,14,16,1607.51,-507.50999999999993,-31.571187737556837
Lauren Harper,100,11,14,12,962.7,137.30000000000007,14.26197153838164
Chris Svanosio,100,11,14,10,1654.92,-554.92,-33.53153022502598
Chris Lang,100,11,13,19,1948.17,-848.17,-43.53675500597996
Zara Fitzpatrick,100,11,13,10,1648.87,-548.8700000000001,-33.28764547841857
Ryan Warwick,100,11,13,6,998.97,101.03000000000004,10.113416819323907
Tom Pay,100,11,12,13,848.2900000000001,251.70999999999995,29.67263553737518
Molly Ison,100,11,12,9,1067.2000000000003,32.79999999999996,3.073463268365813
Taleah McMullen,100,11,11,14,1115.5800000000002,-15.579999999999917,-1.396582943401631
Lochie Cook,100,11,11,11,1185.6200000000001,-85.62000000000005,-7.221538098210223
Chloe Formosa,100,11,11,10,1499.1299999999999,-399.1299999999999,-26.624108649683475
Gemma Hewitt,100,11,11,10,1132.85,-32.84999999999994,-2.8997660767091795
Jordan Leedham,100,11,10,13,1269.7399999999998,-169.73999999999998,-13.368091105265645
Trent Wheeler,100,11,10,10,943.7299999999999,156.2700000000001,16.55876151017771
John Justice,100,11,10,9,1046.1899999999998,53.81000000000008,5.1434251904529855
Kyle Marshall,59,11,10,8,1167.59,-67.59000000000002,-5.788847112428166
Matt Elkins,100,11,7,22,1343.37,-243.37000000000006,-18.11637895739819
David Smith,100,11,7,10,989.64,110.36000000000007,11.151529849238113
Tom Ison,100,10,20,13,1996.5799999999997,-996.58,-49.91435354456121
Leonard Cain,100,10,17,13,1350.95,-350.95,-25.978015470594766
Gary Bond,100,10,16,12,1346.7,-346.7,-25.744412267023094
Tom Gilligan,100,10,15,11,1449.97,-449.9699999999999,-31.03305585632806
Malcom Jones,100,10,15,9,1061.5800000000002,-61.58000000000002,-5.800787505416456
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Trent Dawson,100,10,14,12,1487.87,-487.86999999999995,-32.789827068225044
Paige Bevan,100,10,12,20,1340.35,-340.3500000000001,-25.392621330249572
Callan Suvaljko,100,10,12,17,939.79,60.21000000000004,6.406750444248188
Stephanie Morris,100,10,12,8,996.3000000000001,3.7000000000000117,0.37137408411121264
Mark Callaghan,100,10,11,20,1121.7,-121.69999999999993,-10.849603280734593
Tasmyn Potter,100,10,11,11,1421.8199999999997,-421.8199999999998,-29.66760912070444
Harrison Ross,100,10,11,10,1211.85,-211.85,-17.481536493790486
Jack Chapple,100,10,10,15,1216.96,-216.95999999999992,-17.82803050223507
Lisa Ryan,100,10,10,15,1086.99,-86.98999999999998,-8.002833512727806
Andrew Millard,100,10,8,20,1279.57,-279.57,-21.848746063130584
George Lee,100,10,8,16,1118.47,-118.46999999999996,-10.592148202455135
Glen Craven,100,10,8,13,1412.8700000000001,-412.87,-29.222079879960646
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Steven Matson,97,10,2,6,614.0699999999999,385.93000000000006,62.84788379175015
Ashleigh Delosa,100,9,18,17,1554.2399999999998,-654.2399999999999,-42.09388511426806
David McKenzie,100,9,18,17,1129.05,-229.04999999999995,-20.286966919091267
Corey Johnson,100,9,18,11,1363.1399999999999,-463.13999999999993,-33.975967252079755
Narissa Elkins,100,9,17,14,1391.23,-491.22999999999996,-35.30904307698942
Todd Rattray,100,9,16,14,1293.43,-393.43000000000006,-30.41757188251394
Jason Hewitt,100,9,16,10,1436.5699999999997,-536.5699999999999,-37.350773021850664
Peter McRae,100,9,16,10,1274.6,-374.59999999999997,-29.38961242742821
Mat Rue,100,9,16,9,1330.94,-430.94,-32.37861962222189
Gaita Pullicino,100,9,15,12,1397.46,-497.4599999999999,-35.59744107165857
Tayla French,100,9,15,7,1073.6000000000001,-173.59999999999994,-16.16989567809239
Jocelyn Young,100,9,13,11,1339.42,-439.41999999999996,-32.80673724447895
Scott Ewen,100,9,13,10,1289.8399999999997,-389.84,-30.223903739998764
Nathan Hurst,100,9,12,16,1015.99,-115.99000000000001,-11.41645094932037
Annalise Scott,95,9,12,15,1363.7400000000002,-463.74,-34.00501561881297
Stuart McDonald,100,9,12,11,1130.05,-230.05,-20.357506305030753
Emma Turnbull,100,9,12,8,882.81,17.19000000000004,1.9471913548781776
Jake Davis,100,9,11,21,1174.6200000000001,-274.62000000000006,-23.379475915615267
Rebecca Bartley,100,9,11,16,1311.5199999999998,-411.52000000000004,-31.377333170672205
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Corey Peterson,100,9,10,21,1297.1299999999999,-397.13,-30.616052361752487
Nathan Jack,100,9,10,13,1330.3899999999999,-430.38999999999993,-32.35066409098084
Matthew Craven,100,9,10,12,1397.8600000000001,-497.86,-35.615869972672506
Blake Medlyn,100,9,10,11,901.72,-1.7199999999999585,-0.19074657321562774
James Locke,100,9,10,6,1184.0500000000004,-284.05,-23.98969638106498
Taylah Osmond,100,9,9,13,1301.56,-401.55999999999995,-30.85220811948738
Dean Girardi,100,9,9,11,803.11,96.89000000000001,12.064349839997012
Connor Clarke,100,9,9,10,1063.51,-163.50999999999996,-15.374561593214917
Madeliene Young,100,9,8,14,1001.9999999999999,-102.00000000000001,-10.179640718562876
Samantha Hill,100,9,8,14,997.9999999999999,-98.0,-9.819639278557116
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Chris Lewis,100,9,8,8,910.76,-10.759999999999977,-1.1814308928806685
Zac Chappenden,100,9,8,8,833.62,66.38000000000007,7.962860775893101
Blake Pace,100,9,8,7,1330.94,-430.94000000000005,-32.37861962222189
Liam Older,100,9,7,17,1054.3999999999999,-154.39999999999998,-14.643399089529591
Dannielle McMullen,100,9,7,13,1065.37,-165.36999999999986,-15.522306804208855
Grant Campbell,74,9,7,8,873.6500000000001,26.349999999999955,3.0160819550163054
Jason Ainsworth,100,9,7,8,893.4,6.600000000000023,0.7387508394895929
Declan Murphy,100,9,5,17,1018.1600000000001,-118.16,-11.605248683900369
Brent Thomson,56,9,5,4,682.91,217.09000000000003,31.78896194227644
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Mark Phillips,63,9,4,11,988.3799999999999,-88.37999999999998,-8.941904935348752
Michael Formosa,100,8,18,14,1164.6700000000003,-364.6700000000001,-31.311015137335037
Rohan Hillier,100,8,18,12,1575.59,-875.59,-55.57219835109388
Michael A Smith,100,8,17,18,996.2599999999999,-196.2599999999999,-19.699676791199078
Neil Day,77,8,17,9,1244.17,-444.17,-35.700105291077584
Ajay Markham,100,8,16,16,1379.26,-579.26,-41.99788292272668
Damon Watson,100,8,16,4,1166.7000000000003,-366.7,-31.430530556269815
Ewa Justice,100,8,15,16,1337.7299999999998,-537.73,-40.19719973387755
Blake Fitzpatrick,100,8,13,15,1441.3,-641.2999999999998,-44.494553528064934
Adam Richardson,100,8,13,9,1067.68,-267.68,-25.071182376742097
Brian Portelli,100,8,13,9,1232.6799999999998,-432.6799999999999,-35.10075607619171
Mitch Ford,100,8,13,7,1023.9399999999999,-223.93999999999994,-21.870422095044628
Jodi Quinlan,100,8,12,8,1024.19,-224.18999999999997,-21.88949316044874
Travis Bullock,100,8,11,14,1122.4899999999998,-322.49,-28.729877326301356
David Drury,100,8,11,10,1366.99,-566.9899999999999,-41.47726025793897
Grace Panella,100,8,10,24,1103.2599999999998,-303.26,-27.487627576455235
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Will Rothwell,59,8,10,4,765.7500000000001,34.25000000000003,4.472739144629451
Ryan Bell,67,8,9,13,1016.89,-216.88999999999993,-21.328757289382324
Jonah Hutchinson,100,8,9,11,1090.3599999999997,-290.36,-26.629736967607037
Amy Diebert,100,8,9,10,1034.72,-234.72000000000003,-22.684397711458175
John O'Shea,100,8,9,9,1502.9200000000003,-702.92,-46.770287174300684
Glenn Bull,100,8,8,13,836.1400000000001,-36.14000000000005,-4.322242686631431
Ky Bloomfield,100,8,7,14,833.57,-33.56999999999998,-4.027256259222378
Harry O'Neill,100,8,7,11,1037.0,-237.00000000000003,-22.854387656702027
Luke Watson,100,8,7,10,786.95,13.050000000000079,1.6583010356439518
Tony Pullicino,100,8,7,10,617.02,182.98000000000008,29.65544066642898
Hannah Rixon,100,8,6,23,1130.4900000000002,-330.48999999999995,-29.23422586665958
Gary Whitaker,100,8,6,10,808.8399999999999,-8.839999999999938,-1.092923198654856
Brent Murphy,100,8,5,13,719.03,80.97000000000006,11.261004408717309
Sean O'Sullivan,100,8,5,10,938.8,-138.7999999999999,-14.784831700042597
Robbie Williams,54,8,5,8,831.6100000000001,-31.609999999999992,-3.8010605933069574
Dale Afford,98,8,4,10,960.0999999999999,-160.1,-16.675346318091865
Jake Bates,82,8,4,5,446.47,353.53000000000003,79.18337178309854
Paul Cavallaro,36,8,4,4,570.26,229.74000000000004,40.286886683267284
Reagan Clarke,42,8,3,1,511.81999999999994,288.18000000000006,56.30495095932165
Donna Castles,100,7,19,8,1102.1399999999999,-402.1400000000001,-36.487197633694464
Charlie Castles,100,7,15,17,1268.26,-568.26,-44.80627000772712
Dayl March,100,7,14,13,847.9200000000001,-147.92000000000002,-17.445041985092935
Toby Lynn,100,7,14,5,817.34,-117.34000000000005,-14.356326620500653
Alanah Richardson,100,7,13,14,1140.4900000000002,-440.49,-38.62287262492436
Nathan Rothwell,100,7,13,14,1071.04,-371.0399999999999,-34.64296384822228
Robert Morris,100,7,13,10,1576.33,-876.33,-55.5930547537635
Juanita Breen,100,7,12,8,1360.44,-660.44,-48.54605862809092
Justin Elkins,100,7,11,18,781.98,-81.97999999999992,-10.483644082968862
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Brodie Davis,100,7,11,10,861.6499999999999,-161.64999999999995,-18.760517611559216
Mitch Turnbull,100,7,10,14,1024.96,-324.9599999999999,-31.70465188885419
Michael Bellman,100,7,10,12,1114.0399999999997,-414.04,-37.1656313956411
Rickie Alchin,100,7,10,11,1416.9400000000003,-716.9399999999999,-50.59776701906925
Brent Howard,85,7,9,8,586.03,113.97000000000006,19.447809839086748
Emmett Brosnan,100,7,9,7,1007.5799999999999,-307.5799999999998,-30.52660830901763
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Monique Burnett,100,7,8,13,940.54,-240.5399999999999,-25.574669870499918
Trista Dixon,100,7,8,13,812.3700000000001,-112.36999999999998,-13.832367024877822
Kylie Sugars,77,7,8,12,1040.2599999999998,-340.25999999999993,-32.70913040970527
Daryl Douglas,100,7,8,10,1194.97,-494.96999999999997,-41.421123542850445
Trent Moffat,100,7,8,6,883.4999999999999,-183.4999999999999,-20.7696661007357
Hannah Anforth,100,7,7,18,1040.4999999999998,-340.5,-32.72465160980298
Mick Sullivan,100,7,7,14,666.3199999999999,33.68000000000004,5.054628406771529
Bryse McElhinney,100,7,7,12,998.25,-298.25,-29.877285249186077
Melissa Hawke,100,7,7,12,754.93,-54.92999999999994,-7.276171300650384
Ashley Ainsworth,100,7,7,5,641.4599999999999,58.540000000000035,9.126056184329505
Blake Jones,100,7,6,20,1354.8399999999997,-654.8399999999999,-48.333382539635686
Ricky Duggan,100,7,6,14,733.9399999999999,-33.940000000000026,-4.624356214404451
Lachlan Kennelly,97,7,6,9,880.6800000000001,-180.68,-20.515964936185675
Brett Smith,68,7,6,7,558.39,141.61,25.360411182148678
Stacey Towers,38,7,6,1,543.0100000000001,156.99,28.91106977772048
Tristan Larsen,100,7,5,9,757.4699999999999,-57.46999999999989,-7.587099159042589
Ben Battle,100,7,5,8,603.8900000000001,96.11000000000013,15.915150110119411
Peter Greig,100,7,4,10,613.2300000000001,86.76999999999998,14.149666519902803
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,78,7,4,7,475.27,224.73000000000002,47.28470132766638
Michelle Wight,44,7,4,7,408.56000000000006,291.43999999999994,71.3334638731153
Nicholas O'Connor,69,7,3,7,660.65,39.35000000000004,5.956255203208967
Dean Chapple,100,6,16,18,997.58,-397.5799999999999,-39.85444776358788
Connor Ronan,100,6,15,9,909.2599999999999,-309.25999999999993,-34.01227371708862
Cody Wallrodt,100,6,13,12,1102.2,-502.20000000000005,-45.56341861731084
Jake Bigeni,100,6,13,12,960.4399999999997,-360.43999999999994,-37.52863271000792
Ryan Backhouse,100,6,12,10,1233.54,-633.5400000000001,-51.359501921299675
Codi Rauchenberger,100,6,10,14,1221.6200000000001,-621.62,-50.88489055516445
Anne-Maree Conroy,100,6,10,13,1044.7199999999998,-444.7200000000001,-42.56834367103149
Ross Payne,100,6,10,13,1040.1299999999999,-440.12999999999994,-42.3149029448242
Kathy Watson,100,6,10,11,590.37,9.630000000000042,1.6311804461608892
Tiarna Ford,100,6,10,6,873.4,-273.40000000000003,-31.302953972979164
Ashleigh Markham,100,6,9,10,807.13,-207.12999999999997,-25.662532677511674
Doug Hewitt,100,6,9,10,994.9999999999999,-394.9999999999999,-39.69849246231155
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Bronte Miller,100,6,8,6,748.2,-148.19999999999996,-19.8075380914194
Cooper Griffiths,100,6,7,15,780.9800000000001,-180.97999999999996,-23.173448743885878
Ben Xiriha,100,6,7,14,765.8399999999999,-165.84,-21.654653713569417
Sebastian Piltz,100,6,7,10,617.84,-17.839999999999996,-2.8874789589537735
Bernadette Page,100,6,7,5,985.8399999999999,-385.8399999999999,-39.13819686764586
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Aaron Suvaljko,100,6,6,10,805.13,-205.13,-25.477873138499373
Clint Sneddon,100,6,6,10,540.9500000000002,59.05000000000007,10.915981144283215
Keali Hepworth,66,6,6,9,650.72,-50.720000000000034,-7.794443078436199
Michael Munro,55,6,6,9,485.9699999999999,114.02999999999999,23.46441138341873
Mitch Cox,80,6,6,9,703.77,-103.77000000000002,-14.744874035551392
Ian McMahon,84,6,6,5,489.31999999999994,110.68000000000002,22.619144935829322
Darren Pace,69,6,5,8,722.9899999999999,-122.98999999999991,-17.011300294609875
Glen Judd,71,6,5,8,518.53,81.47000000000004,15.711723526121931
Todd Day,100,6,4,9,736.6999999999999,-136.7,-18.555721460567394
Jack Stockton,36,6,4,4,491.45,108.55000000000001,22.087699664258828
Darren McCall,100,6,3,8,681.8699999999999,-81.86999999999993,-12.006687491750618
Briana Edman,74,6,2,5,428.86000000000007,171.14000000000001,39.90579676351256
Dan Morgan,100,6,0,19,573.8200000000002,26.180000000000067,4.562406329511007
Lisa Miles,100,5,15,14,1032.92,-532.9200000000002,-51.593540642063296
Julie Weidemann,100,5,14,13,651.71,-151.70999999999995,-23.278758957204886
Matthew Gath,88,5,13,19,858.8299999999999,-358.83,-41.78126055214653
Mark Hewitt,100,5,13,11,850.82,-350.81999999999994,-41.233163301285806
Taylor Ford,100,5,13,7,781.6999999999999,-281.7,-36.03684277855955
Anthony Varga,100,5,12,16,937.99,-437.9899999999999,-46.69452766020959
Olivia Frisby,100,5,12,11,880.0500000000001,-480.05,-54.54803704334981
Kyle Harper,100,5,12,10,866.03,-366.03,-42.26527949378197
Matt Newberry,97,5,11,4,715.77,-215.77,-30.145158360926
Gary Pekin,100,5,10,11,763.5899999999999,-263.59000000000003,-34.51983394229888
Jason Kittel,100,5,10,10,960.9699999999999,-460.9699999999999,-47.96923941434175
Donald Harper,100,5,10,9,856.4599999999999,-356.4599999999999,-41.62015739205567
Matt Crone,100,5,10,7,750.0400000000001,-250.0399999999999,-33.33688869926936
John Newberry,96,5,10,6,807.48,-307.48,-38.07896170802992
Aaron Garaty,58,5,10,5,481.95,18.04999999999998,3.7452017844174663
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Shane Steele,100,5,9,10,469.95,30.050000000000033,6.394297265666567
Tina Ridis,71,5,9,10,769.5600000000001,-269.56000000000006,-35.027808098134
Dean Cernovskis,82,5,9,8,872.5999999999999,-372.59999999999997,-42.69997707999083
Shane Hallcroft,100,5,9,8,890.4799999999999,-390.48,-43.85050759141138
Abby Sanderson,100,5,9,6,1082.8200000000002,-582.82,-53.824273655824605
Dean Miller,100,5,8,12,770.7900000000001,-270.79,-35.1314884728655
George Chamouras,100,5,8,10,719.6899999999999,-219.68999999999994,-30.525642985174166
Lauren White,69,5,8,6,654.9,-154.89999999999998,-23.65246602534738
Gareth Rattray,100,5,7,15,738.88,-238.87999999999994,-32.3300129926375
Michael Jnr Day,100,5,7,10,780.4099999999999,-280.4099999999999,-35.93111313284042
Ross Graham,100,5,7,8,702.73,-202.72999999999996,-28.848917792039614
Grace Bilney,58,5,7,6,864.2599999999999,-364.26000000000005,-42.147039085460406
Bevan Pringle,100,5,7,5,499.94999999999993,0.050000000000032685,0.01000100010001654
Amanda Dean,77,5,6,10,644.28,-144.27999999999994,-22.393990190600352
Austin Mifsud,100,5,6,8,411.27000000000004,88.73000000000002,21.574634668222824
Rita Burnett,100,5,6,8,485.61,14.39000000000005,2.963283293177663
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Caitlin McElhinney,100,5,5,15,704.9699999999999,-204.97000000000006,-29.074996099124796
Ricky Gordon,100,5,5,12,474.25,25.75000000000002,5.429625724828681
Jared Kahlefeldt,100,5,4,12,714.3000000000001,-214.29999999999993,-30.00139997200055
Hannah Van dongen,100,5,4,11,600.36,-100.35999999999997,-16.716636684655867
Neil McCallum,100,5,4,8,661.87,-161.87,-24.456464260353243
Hannah Parish,51,5,4,6,660.6900000000002,-160.68999999999997,-24.321542629675026
Darryl Lawlor,31,5,4,5,554.65,-54.64999999999999,-9.853060488596412
Lisa Pitt,40,5,4,4,641.7299999999999,-141.73,-22.085612329172708
Troy Hillier,23,5,4,4,413.82,86.18,20.82547967715432
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Jack Sullivan,64,5,3,7,708.42,-208.41999999999996,-29.42040032748934
Damien Burns,34,5,3,1,399.11999999999995,100.88,25.275606333934657
Angela Chapman,66,5,2,12,607.6899999999999,-107.68999999999993,-17.721206536227342
Robert Young,18,5,2,0,270.20000000000005,229.8,85.04811250925239
Ros Rolfe,53,5,1,3,284.83,215.17000000000002,75.54330653372187
Vaughan Duncan,100,4,14,13,1044.0800000000002,-644.08,-61.68875948203202
Dean Belford,54,4,13,10,772.4600000000002,-372.4599999999999,-48.217383424384415
John Caldow,100,4,12,10,1010.8600000000001,-610.8600000000001,-60.429733098549754
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Angela Hurst,100,4,10,14,713.0899999999999,-313.0899999999999,-43.90609880940694
Mikayla Towers,100,4,10,10,682.02,-282.02,-41.350693528049035
Heath Woods,48,4,10,8,680.95,-280.95,-41.25853586900653
Sarah Rushbrook,100,4,10,7,700.92,-300.92,-42.93214632197683
Dan Russell,100,4,9,17,555.4200000000001,-155.42,-27.98242771236181
Mathew Neilson,100,4,9,15,737.12,-337.11999999999995,-45.73475146516171
Tiana McMahon,100,4,9,15,630.73,-230.72999999999996,-36.581421527436454
Lindsay Harper,100,4,9,10,801.5899999999999,-401.59,-50.09917788395563
George Batsakis,47,4,9,6,410.2800000000001,-10.280000000000047,-2.5056059276591705
Jim Douglass,100,4,8,17,851.69,-451.69,-53.03455482628655
Kerryn Manning,100,4,8,15,1147.2299999999998,-747.23,-65.13340829650551
Joe Taaffe,70,4,8,8,453.03,-53.02999999999997,-11.705626558947525
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Jason Turnbull,100,4,7,12,756.76,-356.76,-47.14308367249855
Nathan Townsend,79,4,7,7,758.3,-358.29999999999995,-47.2504285902677
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Chris Geary,100,4,7,6,698.51,-298.51,-42.73525074802079
Corey Bell,100,4,6,15,771.6200000000001,-371.6199999999999,-48.16101189704775
Stephen Boyington,100,4,6,14,920.2299999999999,-520.2299999999999,-56.53260597894004
Kayleb Williams,100,4,6,13,680.58,-280.5799999999999,-41.2266008404596
Mark Buckingham,70,4,6,9,605.3100000000001,-205.31000000000003,-33.91815763823496
Hannah Lewis,73,4,6,8,742.03,-342.03,-46.093823699850404
Michael Hardy,69,4,6,8,632.5900000000001,-232.59,-36.767890734915184
Tamara Battle,46,4,6,8,541.72,-141.72000000000003,-26.161116443919376
Noel Parrish,100,4,6,7,296.34999999999997,103.65000000000003,34.97553568415726
Christopher Shinn,100,4,6,6,710.6699999999998,-310.6700000000001,-43.71508576413808
Boris Devcic,100,4,5,6,908.9300000000001,-508.92999999999995,-55.99221062127996
Josh Duggan,100,4,5,5,791.4599999999999,-391.46,-49.46049073863493
