Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Voak,100,14,13,15,1250.62,149.38000000000008,11.944475540132101
Seaton Grima,100,14,12,15,1734.8899999999999,-334.8900000000001,-19.30324112767957
Kate Gath,100,14,12,10,1912.23,-512.2300000000001,-26.7870496749868
Allan McDonough,100,14,12,9,1770.0900000000001,-370.0900000000001,-20.90797643057698
Emily Suvaljko,100,14,11,12,1768.1999999999998,-368.2,-20.823436262866192
Scott Hewitt,100,14,9,14,1322.2000000000003,77.79999999999998,5.884132506428677
Damian Wilson,100,14,9,13,1619.06,-219.05999999999997,-13.530073005324075
James Rattray,70,14,8,4,1300.52,99.47999999999998,7.649247993110446
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Jayson Finnis,100,14,5,16,1640.1699999999998,-240.16999999999996,-14.64299432375912
Mark Yole,100,13,17,15,1430.8999999999999,-130.9,-9.148088615556645
Bailey McDonough,100,13,14,13,1285.31,14.689999999999998,1.1429149388085365
Leigh Sutton,100,13,13,7,1178.4299999999998,121.56999999999998,10.31626825522093
Gary Hall Jnr,100,13,12,19,1895.5300000000002,-595.5299999999999,-31.417598244290506
Justin Reynolds,100,13,11,12,1004.9,295.1,29.36610608020699
Kyle Symington,100,13,11,7,1117.21,182.79000000000005,16.361292863472404
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Phoebe Betts,100,13,7,12,1325.04,-25.040000000000028,-1.8897542715691624
Leilani Justice,100,13,7,8,1028.1200000000001,271.88,26.444383924055554
Dylan Ford,100,13,6,16,1298.8500000000001,-98.85000000000002,-7.610578588751589
Laura Wilson,100,13,5,14,1242.32,57.680000000000064,4.642926138193063
Aldo Cortopassi,100,12,18,13,1661.3700000000001,-461.3700000000001,-27.77045450441504
Jack Callaghan,100,12,16,12,1737.7299999999998,-537.7299999999998,-30.944392972441047
Amanda Turnbull,100,12,15,18,1755.8199999999997,-555.8199999999998,-31.65586449636067
Darren Billinger,100,12,15,10,1267.81,-67.81000000000002,-5.348593243467083
Will Rixon,100,12,13,14,1477.53,-277.53,-18.783374956853667
Tom Pay,100,12,12,13,856.0500000000002,343.95000000000005,40.1787278780445
Sam Hewitt,100,12,12,12,1659.99,-459.99,-27.710407894023458
Kyle Marshall,62,12,12,8,1230.58,-30.579999999999995,-2.4850070698369873
Maddison Brown,100,12,11,9,1149.0599999999997,50.940000000000055,4.433188867422073
Danielle Hill,100,12,10,18,1675.7100000000003,-475.71,-28.388563653615478
Jordan Topping,100,12,10,10,1289.4199999999998,-89.41999999999999,-6.934900963223775
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Joshua Gallagher,100,12,8,14,1209.5099999999995,-9.50999999999998,-0.7862688196046319
Lola Weidemann,100,12,8,11,867.82,332.18000000000006,38.277522988638204
Cameron Maggs,100,12,8,10,1157.1799999999998,42.82000000000002,3.700375049689766
Jordan Leedham,100,12,7,12,1418.07,-218.07,-15.377943260910957
Amy Day,100,12,7,11,1173.9,26.10000000000001,2.2233580373115265
Leonard Cain,100,11,22,16,1447.9699999999998,-347.9699999999999,-24.0315752398185
Kevin Weidenbach,100,11,22,5,1297.27,-197.26999999999995,-15.206549137804771
Abbey Turnbull,100,11,18,15,1714.97,-614.9699999999999,-35.85893630792375
Jack Laugher,100,11,16,14,1554.8500000000001,-454.85,-29.253625751680225
Deni Roberts,100,11,16,7,1797.12,-697.12,-38.790954415954424
Dylan Egerton-Green,100,11,15,12,1568.0399999999995,-468.03999999999985,-29.848728348766613
Chris Svanosio,100,11,14,11,1648.3700000000001,-548.37,-33.26740962283953
Kylah Madden,100,11,13,13,1603.1099999999997,-503.11000000000007,-31.38337356762793
Lauren Harper,100,11,13,12,1000.32,99.68000000000005,9.964811260396678
Chris Lang,100,11,12,20,1919.7899999999997,-819.79,-42.702066371842754
Blake Hughes,100,11,12,13,1679.6899999999998,-579.69,-34.511725377897115
Lochie Cook,100,11,12,11,1234.46,-134.45999999999998,-10.89221197932699
Molly Ison,100,11,12,9,1067.6100000000001,32.38999999999999,3.033879412894221
Layne Dwyer,100,11,12,6,1427.6,-327.59999999999997,-22.94760437097226
Jacob Duggan,100,11,11,11,999.77,100.23000000000003,10.025305820338682
Tasmyn Potter,100,11,11,11,1395.77,-295.76999999999987,-21.190454014629907
Gemma Hewitt,100,11,11,10,1132.85,-32.84999999999994,-2.8997660767091795
Trent Wheeler,100,11,11,10,964.9699999999998,135.03000000000011,13.99318113516484
Stephanie Morris,100,11,11,9,972.6200000000001,127.37999999999998,13.096584483148604
Ellen Tormey,100,11,11,8,1283.5399999999997,-183.53999999999996,-14.29951540271437
Nathan Jack,100,11,10,13,1267.57,-167.56999999999996,-13.219782733892407
John Justice,100,11,10,9,1046.1899999999998,53.81000000000008,5.1434251904529855
Matt Elkins,100,11,8,20,1425.7800000000002,-325.78000000000003,-22.8492474294772
Luke Dunne,100,11,8,15,1493.49,-393.48999999999995,-26.347012701792444
David Smith,100,11,8,11,993.6899999999999,106.31000000000004,10.698507582847775
Chris Alford,100,11,8,9,1369.53,-269.5299999999999,-19.68047432330799
Gary Bond,100,10,17,14,1377.79,-377.7899999999999,-27.41999869355997
Trent Dawson,100,10,16,12,1575.1899999999996,-575.1899999999998,-36.515594944101984
Tom Gilligan,100,10,15,11,1449.97,-449.9699999999999,-31.03305585632806
Malcom Jones,100,10,15,10,1065.59,-65.59000000000002,-6.155275481188827
Tom Callaghan,100,10,14,14,1457.28,-457.2799999999999,-31.37900746596398
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Peter McRae,100,10,14,9,1263.82,-263.82,-20.874808121409693
Shannon Suvaljko,100,10,13,23,1134.31,-134.3100000000001,-11.840678474138471
Ryan Warwick,100,10,12,7,940.9399999999999,59.06000000000006,6.27670202138288
Mark Callaghan,100,10,11,20,1121.7,-121.69999999999993,-10.849603280734593
Brian Portelli,100,10,11,12,1277.51,-277.51,-21.722726240890484
Taleah McMullen,100,10,10,16,1062.46,-62.459999999999944,-5.878809555183249
Lisa Ryan,100,10,10,15,1086.99,-86.98999999999998,-8.002833512727806
Adrian Pace,100,10,10,9,1253.73,-253.73000000000008,-20.238009778820008
Dean Girardi,100,10,9,11,799.0200000000001,200.98000000000005,25.153312808190037
Andrew Millard,100,10,8,20,1284.66,-284.65999999999997,-22.15839210374729
George Lee,100,10,8,17,1130.32,-130.3199999999999,-11.529478377804509
Liam Older,100,10,8,17,1039.74,-39.73999999999999,-3.822109373497219
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Glen Craven,100,10,7,13,1400.0500000000002,-400.05,-28.573979500732115
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,97,10,2,6,614.0699999999999,385.93000000000006,62.84788379175015
Tom Ison,100,9,24,13,1971.9899999999998,-1071.9899999999998,-54.36082333074711
Ashleigh Delosa,100,9,18,17,1554.2399999999998,-654.2399999999999,-42.09388511426806
David McKenzie,100,9,17,17,1104.9999999999998,-205.0,-18.552036199095028
Narissa Elkins,100,9,17,14,1357.3999999999999,-457.40000000000003,-33.6967732429645
Todd Rattray,100,9,17,14,1288.9699999999998,-388.97,-30.176807838817048
Corey Johnson,100,9,17,10,1305.2299999999998,-405.22999999999996,-31.04663545888464
Mat Rue,100,9,16,9,1318.8100000000002,-418.80999999999995,-31.756659412652304
Tayla French,100,9,15,7,1075.34,-175.33999999999995,-16.30554057321405
Shane Graham,100,9,14,15,1552.4599999999998,-652.46,-42.02749185164192
Jocelyn Young,100,9,14,12,1300.69,-400.68999999999994,-30.805956838293515
Zara Fitzpatrick,100,9,14,10,1559.4699999999998,-659.47,-42.28808505453777
Jason Hewitt,100,9,14,9,1400.2,-500.2,-35.72346807598914
Ajay Markham,100,9,13,14,1338.6800000000003,-438.68,-32.76959392834732
Scott Ewen,100,9,13,10,1284.2499999999998,-384.24999999999994,-29.920186879501653
Nathan Hurst,100,9,12,18,1013.7699999999999,-113.76999999999998,-11.22246663444371
Callan Suvaljko,100,9,12,17,934.64,-34.63999999999994,-3.7062398356586423
Harrison Ross,100,9,12,10,1209.8300000000002,-309.83000000000004,-25.609383136473717
Emma Turnbull,100,9,12,8,882.81,17.19000000000004,1.9471913548781776
Rebecca Bartley,100,9,11,16,1311.5199999999998,-411.52000000000004,-31.377333170672205
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Adam Richardson,100,9,11,9,1070.4399999999998,-170.44,-15.92242442360151
James Locke,100,9,11,9,1184.3000000000002,-284.3,-24.005741788398208
Robert Morris,100,9,10,12,1437.0500000000002,-537.0500000000001,-37.37169896663303
Madeliene Young,100,9,8,15,1055.82,-155.81999999999996,-14.758197420014774
Samantha Hill,100,9,8,14,1038.21,-138.21,-13.312335654636346
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Emma Ison,100,9,8,6,744.7600000000001,155.24000000000007,20.84429883452388
Dannielle McMullen,100,9,7,12,1069.23,-169.22999999999996,-15.827277573580984
Grant Campbell,74,9,7,8,873.6500000000001,26.349999999999955,3.0160819550163054
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Declan Murphy,100,9,6,17,997.76,-97.75999999999998,-9.797947402180883
Brent Thomson,57,9,5,4,697.2,202.8,29.08777969018933
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Rohan Hillier,100,8,19,12,1594.1,-894.1,-56.08807477573553
Michael Formosa,100,8,18,15,1170.9,-370.8999999999999,-31.676488171492007
Michael A Smith,100,8,17,16,990.6399999999999,-190.63999999999996,-19.244125010094482
Neil Day,80,8,17,10,1289.9299999999998,-489.92999999999995,-37.98113075903344
Gaita Pullicino,100,8,16,12,1367.4699999999998,-567.47,-41.497802511206835
Damon Watson,100,8,16,4,1136.7,-336.70000000000005,-29.620832233658838
Grant Dixon,100,8,15,18,1699.1200000000001,-899.12,-52.91680399265501
Connor Ronan,100,8,15,8,933.6899999999999,-133.68999999999988,-14.318456875408314
Jodi Quinlan,100,8,13,8,1024.52,-224.51999999999998,-21.91465271541795
Mitch Ford,100,8,13,7,1023.9399999999999,-223.93999999999994,-21.870422095044628
Corey Peterson,100,8,12,21,1313.27,-513.27,-39.08335681162289
Paige Bevan,100,8,12,18,1295.04,-495.03999999999996,-38.225846305905606
Blake Fitzpatrick,100,8,12,15,1463.7,-663.6999999999998,-45.34399125503859
Stuart McDonald,100,8,12,11,1067.14,-267.14,-25.03326648799595
Will Rothwell,61,8,12,4,826.94,-26.939999999999976,-3.2577937939874686
Jake Davis,100,8,11,21,1117.58,-317.58,-28.416757637037172
Alanah Richardson,100,8,11,14,1093.57,-293.56999999999994,-26.84510365134376
Travis Bullock,100,8,11,14,1126.2199999999998,-326.22,-28.965921400792038
Chloe Formosa,100,8,11,11,1372.7700000000002,-572.77,-41.72366820370491
David Drury,100,8,11,10,1346.6899999999998,-546.6899999999999,-40.595088698958186
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,68,8,10,13,1027.4199999999998,-227.42000000000002,-22.135056744077403
Taylah Osmond,100,8,10,13,1324.0000000000002,-524.0000000000001,-39.57703927492447
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Blake Medlyn,100,8,9,11,870.1,-70.09999999999991,-8.056545224686806
John O'Shea,100,8,9,9,1502.9200000000003,-702.92,-46.770287174300684
Zac Chappenden,100,8,9,7,874.1200000000001,-74.12000000000002,-8.479384981467076
Ky Bloomfield,100,8,8,16,808.8399999999999,-8.83999999999996,-1.092923198654859
Jack Chapple,100,8,8,15,1111.8500000000001,-311.8499999999999,-28.04784818095965
Jonah Hutchinson,100,8,8,12,1108.43,-308.43000000000006,-27.825843760995284
Amy Diebert,100,8,8,10,1010.4,-210.39999999999998,-20.823436262866192
Chris Lewis,100,8,8,8,907.07,-107.06999999999998,-11.803940158973395
Lachlan Kennelly,100,8,8,8,954.1400000000002,-154.14,-16.154861969941514
Blake Pace,100,8,8,7,1276.7900000000002,-476.79,-37.34286766030435
Harry O'Neill,100,8,7,11,1037.0,-237.00000000000003,-22.854387656702027
Luke Watson,100,8,7,9,759.2799999999999,40.72000000000008,5.362975450426731
Tony Pullicino,100,8,7,9,603.67,196.3300000000001,32.52273593188333
Gary Whitaker,100,8,6,10,815.5199999999998,-15.51999999999994,-1.9030802432803542
Sean O'Sullivan,100,8,6,10,940.5099999999999,-140.5099999999999,-14.939766722310226
Brent Murphy,100,8,5,13,753.95,46.050000000000054,6.107832084355733
Robbie Williams,54,8,5,8,831.6100000000001,-31.609999999999992,-3.8010605933069574
Dale Afford,98,8,4,10,960.0999999999999,-160.1,-16.675346318091865
Jake Bates,83,8,4,5,447.46000000000004,352.53999999999996,78.78693067536761
Paul Cavallaro,36,8,4,4,570.26,229.74000000000004,40.286886683267284
Reagan Clarke,48,8,3,2,537.06,262.94,48.95914795367371
Donna Castles,100,7,19,8,1123.5099999999998,-423.51000000000005,-37.69525860918017
Charlie Castles,100,7,16,15,1273.14,-573.14,-45.01782993229338
Anthony Robinson,80,7,15,19,1326.63,-626.63,-47.234722567709156
Toby Lynn,100,7,14,5,794.47,-94.47000000000003,-11.89094616536811
Jake Bigeni,100,7,13,12,928.2199999999999,-228.2199999999999,-24.586843636206925
Ewa Justice,100,7,12,16,1316.77,-616.77,-46.83961511881346
Nathan Rothwell,100,7,12,14,1049.6899999999998,-349.68999999999994,-33.31364498089912
Juanita Breen,100,7,12,8,1365.14,-665.1400000000001,-48.723207876115275
Ryan Backhouse,100,7,12,8,1240.63,-540.6299999999998,-43.57705359373864
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Matthew Craven,100,7,11,12,1317.75,-617.75,-46.87915006640107
Grace Panella,100,7,9,25,1074.46,-374.46,-34.850994918377594
Mitch Turnbull,100,7,9,14,1061.21,-361.21,-34.03756089746609
Trista Dixon,100,7,9,13,834.08,-134.07999999999998,-16.07519662382505
Brent Howard,88,7,9,8,596.78,103.22000000000003,17.296156037400724
Emmett Brosnan,100,7,9,7,1007.5799999999999,-307.5799999999998,-30.52660830901763
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Connor Clarke,100,7,8,15,1026.71,-326.7099999999999,-31.82105950073535
Monique Burnett,100,7,8,13,968.5400000000001,-268.53999999999996,-27.7262684039895
Kylie Sugars,77,7,8,12,1040.2599999999998,-340.25999999999993,-32.70913040970527
Daryl Douglas,100,7,8,10,1194.97,-494.96999999999997,-41.421123542850445
Trent Moffat,100,7,8,6,883.4999999999999,-183.4999999999999,-20.7696661007357
Glenn Bull,100,7,7,16,870.3399999999999,-170.33999999999995,-19.571661649470318
Mick Sullivan,100,7,7,14,644.37,55.63000000000004,8.633238667225358
Melissa Hawke,100,7,7,12,752.8,-52.79999999999993,-7.0138150903294285
Aaron Suvaljko,100,7,7,11,816.5899999999999,-116.58999999999999,-14.277666883013506
Jason Ainsworth,100,7,7,8,868.41,-168.40999999999997,-19.392913485565572
Ashley Ainsworth,100,7,7,5,637.93,62.07000000000004,9.729907670120554
Bryse McElhinney,100,7,6,14,1023.9200000000001,-323.92,-31.635284006563012
Ricky Duggan,100,7,6,12,716.58,-16.580000000000016,-2.3137681766167093
Tristan Larsen,100,7,6,8,802.84,-102.8399999999999,-12.809526182053697
Ben Battle,100,7,6,7,625.2600000000001,74.74000000000014,11.953427374212348
Brett Smith,70,7,6,7,570.83,129.17000000000002,22.628453304836817
Peter Greig,100,7,4,10,613.2300000000001,86.76999999999998,14.149666519902803
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,78,7,4,7,475.27,224.73000000000002,47.28470132766638
Michelle Wight,44,7,4,7,408.56000000000006,291.43999999999994,71.3334638731153
Jack Stockton,39,7,4,4,537.52,162.47999999999996,30.227712457210888
Nicholas O'Connor,70,7,3,7,661.4399999999998,38.56000000000003,5.829704886308666
Ros Rolfe,56,7,1,3,329.11,370.89000000000004,112.6948436692899
Dan Morgan,100,7,0,20,580.1300000000001,119.87000000000009,20.66261010463173
Dean Chapple,100,6,15,18,989.4900000000001,-389.48999999999995,-39.36270199799896
Dayl March,100,6,14,13,873.1,-273.1,-31.279349444508075
Mark Hewitt,100,6,14,11,829.22,-229.2199999999999,-27.642845083331313
Cody Wallrodt,100,6,13,11,1083.7099999999998,-483.71000000000004,-44.63463472700262
Anne-Maree Conroy,100,6,10,15,1032.1000000000001,-432.1000000000001,-41.866098246293966
Codi Rauchenberger,100,6,10,14,1223.83,-623.8299999999999,-50.97358293227
Ross Payne,100,6,10,13,1040.13,-440.13,-42.3149029448242
Kathy Watson,100,6,10,11,590.3700000000001,9.630000000000045,1.6311804461608896
Jason Kittel,100,6,10,10,1022.4799999999999,-422.48,-41.31914560676004
Tiarna Ford,100,6,10,6,871.74,-271.73999999999995,-31.17213848165737
Ashleigh Markham,100,6,9,10,811.5900000000001,-211.58999999999995,-26.071045725058205
Doug Hewitt,100,6,9,10,994.9999999999999,-394.9999999999999,-39.69849246231155
Rickie Alchin,100,6,9,10,1466.22,-866.22,-59.07844661783361
Brodie Davis,100,6,9,9,816.5699999999999,-216.57000000000005,-26.521914838899306
Ben Xiriha,100,6,8,14,798.08,-198.08,-24.819566960705693
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Bronte Miller,100,6,8,6,748.2,-148.19999999999996,-19.8075380914194
Blake Jones,100,6,7,19,1260.35,-660.35,-52.39417622089103
Hannah Anforth,100,6,7,18,1022.1799999999998,-422.1799999999999,-41.30192334031188
Kerryn Manning,100,6,7,13,1151.48,-551.4799999999999,-47.89314621183172
Sebastian Piltz,100,6,7,10,616.72,-16.71999999999996,-2.7111168763782523
Tamara Battle,55,6,7,10,731.41,-131.40999999999997,-17.9666671224074
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Keali Hepworth,66,6,6,9,650.72,-50.720000000000034,-7.794443078436199
Michael Munro,56,6,6,9,488.40999999999997,111.59,22.847607542843104
Mitch Cox,81,6,6,9,712.8599999999999,-112.85999999999999,-15.832000673343996
Ian McMahon,84,6,6,5,489.31999999999994,110.68000000000002,22.619144935829322
Bernadette Page,100,6,6,4,1003.8299999999999,-403.83,-40.22892322405188
Clint Sneddon,100,6,5,10,532.0699999999999,67.93000000000008,12.767117108651133
Darren Pace,69,6,5,8,722.9899999999999,-122.98999999999991,-17.011300294609875
Glen Judd,71,6,5,8,518.53,81.47000000000004,15.711723526121931
Josh Duggan,100,6,5,5,823.02,-223.01999999999995,-27.09776190129036
Ricky Gordon,100,6,4,13,522.9200000000001,77.08000000000006,14.740304444274468
Darren McCall,100,6,2,8,668.7900000000001,-68.7899999999999,-10.285739918360008
Briana Edman,76,6,2,5,432.7100000000001,167.29000000000002,38.66099697256823
Lisa Miles,100,5,15,14,1032.92,-532.9200000000002,-51.593540642063296
Julie Weidemann,100,5,14,13,651.71,-151.70999999999995,-23.278758957204886
Matthew Gath,90,5,13,19,905.3,-405.29999999999995,-44.769689605655586
Taylor Ford,100,5,13,7,771.56,-271.55999999999995,-35.196225828192226
Kyle Harper,100,5,12,12,876.9799999999999,-376.97999999999996,-42.98615703892905
Olivia Frisby,100,5,12,11,883.9700000000001,-483.9700000000001,-54.749595574510444
Anthony Varga,100,5,11,17,938.13,-438.13000000000005,-46.702482598360575
Matt Newberry,97,5,11,4,715.77,-215.77,-30.145158360926
Blake Micallef,100,5,10,14,1176.28,-676.2800000000001,-57.493113884449286
Michael Bellman,100,5,10,12,1107.35,-607.3499999999999,-54.84715762857272
Gary Pekin,100,5,10,11,763.5899999999999,-263.59000000000003,-34.51983394229888
John Newberry,97,5,10,7,812.74,-312.74,-38.479710608558705
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,73,5,9,11,780.5799999999999,-280.58,-35.94506648902099
Dean Cernovskis,85,5,9,8,883.3399999999999,-383.34000000000015,-43.39665361016145
Shane Hallcroft,100,5,9,8,892.4,-392.4,-43.97131331241596
Matt Crone,100,5,9,7,766.04,-266.03999999999996,-34.7292569578612
Jim Douglass,100,5,8,17,852.2199999999999,-352.21999999999997,-41.32970359766258
Dean Miller,100,5,8,12,770.7900000000001,-270.79,-35.1314884728655
George Chamouras,100,5,8,10,690.22,-190.2199999999999,-27.559328909623005
Lauren White,73,5,8,8,710.7,-210.70000000000005,-29.64682707190095
Abby Sanderson,100,5,8,6,1072.5399999999997,-572.5400000000001,-53.38169205810508
Tiana McMahon,100,5,7,15,633.95,-133.94999999999996,-21.129426610931453
Ross Graham,100,5,7,8,702.73,-202.72999999999996,-28.848917792039614
Grace Bilney,58,5,7,6,864.2599999999999,-364.26000000000005,-42.147039085460406
Bevan Pringle,100,5,7,5,499.94999999999993,0.050000000000032685,0.01000100010001654
Caitlin McElhinney,100,5,6,14,658.06,-158.05999999999997,-24.01908640549494
Michael Jnr Day,100,5,6,11,763.7799999999999,-263.78,-34.53612296734662
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Austin Mifsud,100,5,6,8,412.81,87.19000000000004,21.12109687265329
Rita Burnett,100,5,6,8,484.86,15.140000000000018,3.1225508394175674
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Joe Pace,39,5,6,4,639.19,-139.18999999999994,-21.775997747148722
Roger Strong,88,5,5,9,442.61,57.39000000000003,12.966268272293899
Todd Day,100,5,5,9,700.7199999999999,-200.7199999999999,-28.644822468318292
Jared Kahlefeldt,100,5,4,12,712.41,-212.40999999999988,-29.815696017742578
Hannah Van dongen,100,5,4,11,622.6800000000001,-122.67999999999995,-19.701933577439444
Neil McCallum,100,5,4,8,662.5200000000001,-162.52,-24.53058020889935
Hannah Parish,51,5,4,6,660.6900000000002,-160.68999999999997,-24.321542629675026
Darryl Lawlor,31,5,4,5,554.65,-54.64999999999999,-9.853060488596412
Troy Hillier,24,5,4,4,422.91,77.09,18.228464685157597
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,9,554.63,-54.629999999999924,-9.849809783098628
Jack Sullivan,65,5,3,7,711.65,-211.65,-29.74074334293543
Matthew Atkinson,50,5,3,6,432.01,67.98999999999998,15.738061618944002
Damien Burns,34,5,3,1,399.11999999999995,100.88,25.275606333934657
Angela Chapman,66,5,2,12,607.6899999999999,-107.68999999999993,-17.721206536227342
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Mitchell Miller,100,4,18,16,1221.0200000000002,-821.02,-67.24050384105091
Vaughan Duncan,100,4,14,13,1025.69,-625.69,-61.00186216108181
Dean Belford,56,4,13,10,787.8,-387.8,-49.22569179994923
John Caldow,100,4,12,10,1056.8500000000001,-656.8500000000001,-62.151677153806126
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Mikayla Towers,100,4,11,11,685.13,-285.13,-41.61691941675302
Angela Hurst,100,4,10,14,709.37,-309.37000000000006,-43.611937352862405
Donald Harper,100,4,10,10,750.52,-350.52000000000004,-46.70361882428184
Heath Woods,48,4,10,8,680.95,-280.95,-41.25853586900653
Sarah Rushbrook,100,4,10,7,700.92,-300.92,-42.93214632197683
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Shane Steele,100,4,9,10,464.86999999999995,-64.86999999999993,-13.954438875384504
Lindsay Harper,100,4,9,9,807.8099999999998,-407.80999999999995,-50.48340575135243
Joe Taaffe,72,4,9,8,462.92999999999995,-62.929999999999964,-13.59384788196919
George Batsakis,47,4,9,6,410.2800000000001,-10.280000000000047,-2.5056059276591705
Chris Geary,100,4,8,6,708.96,-308.96000000000004,-43.5793274655834
Scott Osmond,100,4,8,4,687.6,-287.59999999999997,-41.82664339732402
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Cooper Griffiths,100,4,7,18,776.06,-376.05999999999995,-48.457593485039816
Gareth Rattray,100,4,7,15,741.6,-341.59999999999997,-46.06256742179072
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Michael Hardy,72,4,7,9,660.29,-260.28999999999996,-39.420557633766975
Nathan Townsend,79,4,7,7,758.3,-358.29999999999995,-47.2504285902677
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Corey Bell,100,4,6,15,769.3000000000001,-369.29999999999995,-48.004679578837894
Stephen Boyington,100,4,6,15,940.6,-540.6,-57.4739527960876
Kayleb Williams,100,4,6,13,644.3399999999999,-244.33999999999997,-37.920973399137104
