Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,9,20,11,1716.4,-816.4,-47.56467024003728
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Donna Castles,100,9,17,7,1199.14,-299.13999999999993,-24.94621145154026
Cameron Hart,100,9,16,17,1858.3899999999996,-958.39,-51.570983485705376
Ashleigh Delosa,100,9,16,16,1473.78,-573.78,-38.932540813418555
Jack Callaghan,100,9,16,13,1419.9200000000003,-519.9200000000001,-36.61614738858527
Narissa Elkins,100,9,16,13,1174.44,-274.4399999999998,-23.367732706651665
Gaita Pullicino,100,9,15,10,1254.01,-354.01,-28.23023739842585
Grant Dixon,100,9,15,9,1519.93,-619.93,-40.78674675807438
Alanah Richardson,100,9,14,16,1076.5100000000002,-176.51,-16.396503515991487
Michael A Smith,100,9,13,19,1047.8799999999999,-147.88000000000002,-14.112302935450627
Lauren Harper,100,9,13,15,1038.5,-138.5,-13.33654309099663
Wayne Hill,100,9,12,14,1675.67,-775.6699999999998,-46.29014066015384
Adam Sanderson,100,9,12,10,1364.1299999999999,-464.12999999999994,-34.023883354225774
Lisa Ryan,100,9,11,16,1124.04,-224.03999999999994,-19.93167502935838
Rebecca Bartley,100,9,11,16,1318.08,-418.08000000000004,-31.718863801893672
Cameron Maggs,100,9,11,11,1075.27,-175.26999999999998,-16.30009206989872
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Angus Garrard,100,9,11,9,1094.77,-194.76999999999998,-17.790951524064415
Ryan Warwick,100,9,10,14,886.29,13.710000000000022,1.5468977422739763
Jack Laugher,100,9,10,10,1243.8299999999997,-343.83,-27.64284508333133
Jacob Duggan,100,9,10,10,823.6200000000001,76.38,9.273694179354555
Brendan Barnes,100,9,10,7,1068.04,-168.0399999999999,-15.733493127598209
Paige Bevan,100,9,9,15,1217.1799999999998,-317.17999999999995,-26.058594456037724
Lola Weidemann,100,9,9,10,776.9100000000001,123.09000000000002,15.84353400007723
John O'Shea,100,9,9,9,1554.31,-654.31,-42.096492977591346
Madeliene Young,100,9,8,15,1086.4099999999999,-186.40999999999997,-17.158347216980697
Jake Bigeni,100,9,8,14,950.89,-50.89000000000002,-5.351828287183588
Amy Diebert,100,9,8,9,1051.56,-151.55999999999997,-14.412872304005475
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
James Locke,100,9,7,17,1154.2499999999998,-254.25000000000009,-22.02729044834309
Dale Afford,100,9,7,14,987.68,-87.68,-8.877369188401103
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Jack Stockton,58,9,6,6,746.9399999999999,153.05999999999997,20.49160575146598
Brent Thomson,62,9,6,5,727.8499999999999,172.15,23.6518513429965
Shane Young,100,9,4,12,1063.5800000000002,-163.57999999999998,-15.380131254818627
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,65,9,2,3,466.46999999999997,433.53000000000003,92.9384526336099
Corey Johnson,100,8,17,10,1134.24,-334.2399999999999,-29.468190153759338
Neil Day,81,8,17,10,1304.22,-504.21999999999997,-38.66065541089693
Jocelyn Young,100,8,16,13,1376.1299999999999,-576.1299999999999,-41.865957431347326
Michael Formosa,100,8,16,11,1119.68,-319.68,-28.551014575593026
Charlie Castles,100,8,15,13,1365.04,-565.0400000000001,-41.39365879388151
Malcom Jones,100,8,14,11,927.3499999999999,-127.35,-13.732679139483475
Shane Graham,100,8,14,11,1167.53,-367.53000000000003,-31.479276763766244
Connor Ronan,100,8,14,8,939.73,-139.72999999999993,-14.86916454726357
Nathan Hurst,100,8,13,15,930.58,-130.57999999999993,-14.03210900728577
Matthew Craven,100,8,12,12,1379.0599999999997,-579.0599999999998,-41.98947108900265
Stuart McDonald,100,8,12,12,856.09,-56.09000000000002,-6.551881227441042
Chris Alford,100,8,12,11,1169.6,-369.5999999999999,-31.60054719562243
Mark Callaghan,100,8,11,20,1069.06,-269.05999999999995,-25.16790451424616
Jodi Quinlan,100,8,11,9,974.9900000000001,-174.98999999999998,-17.947876388475777
Juanita Breen,100,8,11,8,1338.62,-538.62,-40.236960451808585
Nathan Turvey,100,8,10,15,1143.25,-343.25,-30.024054231357972
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Adrian Pace,100,8,10,11,1203.0900000000001,-403.09000000000003,-33.50455909366714
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Toby Lynn,100,8,10,5,684.9799999999999,115.02000000000005,16.791731145434913
Tamara Battle,84,8,9,14,1118.14,-318.14000000000004,-28.45260879675175
Codi Rauchenberger,100,8,9,13,1206.8,-406.79999999999995,-33.70898243288034
Tristan Larsen,100,8,9,7,910.01,-110.00999999999993,-12.08887814419621
Emma Ison,100,8,9,6,751.5400000000001,48.46000000000007,6.448093248529695
Luke Watson,100,8,8,8,671.7100000000002,128.29000000000002,19.09901594438076
Emily Suvaljko,100,8,7,19,1117.4899999999998,-317.48999999999995,-28.41099249210284
Bryse McElhinney,100,8,7,14,1035.8799999999999,-235.88,-22.77097733328185
Sebastian Piltz,100,8,7,11,697.9,102.09999999999992,14.629603094999272
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
David Smith,100,8,6,11,810.49,-10.490000000000038,-1.2942787696331894
Robbie Williams,61,8,6,10,931.0600000000001,-131.05999999999997,-14.076429016389918
Jason Ainsworth,100,8,6,9,826.65,-26.649999999999956,-3.223855319663697
Michael Munro,61,8,6,9,554.8100000000001,245.19000000000005,44.193507687316384
Sean O'Sullivan,100,8,4,13,987.7199999999999,-187.71999999999986,-19.005386141821557
Peter Greig,100,8,4,10,631.52,168.48,26.67848999239929
Jake Bates,88,8,4,5,453.13,346.87000000000006,76.54977600247172
Jonah Hutchinson,100,8,3,17,961.06,-161.05999999999997,-16.758579068944705
Reagan Clarke,56,8,3,4,611.28,188.72000000000003,30.872922392357026
Gary Bond,100,7,26,21,1356.75,-656.7499999999999,-48.40611756034641
Anthony Robinson,89,7,16,19,1406.24,-706.2400000000001,-50.22186824439642
Chloe Formosa,100,7,15,10,1203.87,-503.87,-41.85418691386944
Leonard Cain,100,7,14,14,1390.86,-690.8599999999999,-49.67142631177832
Vaughan Duncan,100,7,14,14,1238.5700000000002,-538.5699999999999,-43.483210476598
Ella Turnbull,100,7,14,11,1305.7099999999998,-605.7099999999998,-46.38932075269393
Mark Hewitt,100,7,14,11,823.5,-123.49999999999991,-14.996964177292035
Dylan Egerton-Green,100,7,13,16,1538.99,-838.99,-54.51562388319612
Blake Fitzpatrick,100,7,13,14,1437.3500000000001,-737.3499999999999,-51.29926601036628
Emma Turnbull,100,7,13,9,865.0499999999998,-165.04999999999995,-19.079821975608343
Corey Peterson,100,7,12,19,1261.1999999999998,-561.1999999999999,-44.49730415477323
Nathan Rothwell,100,7,12,17,1205.06,-505.06000000000006,-41.911606061109
Tom Callaghan,100,7,12,12,1228.93,-528.9300000000001,-43.03988022100527
Justin Elkins,100,7,11,18,755.31,-55.309999999999924,-7.32282109332591
Blake Medlyn,100,7,11,13,998.7000000000002,-298.70000000000005,-29.908881546009813
Taleah McMullen,100,7,11,13,948.38,-248.37999999999997,-26.189923870178617
Taylah Osmond,100,7,11,13,1242.16,-542.16,-43.64655116893154
Jake Davis,100,7,10,16,899.83,-199.83,-22.207528088638963
Greg Bennett,67,7,10,9,721.15,-21.149999999999928,-2.9328156416834124
Jason Kittel,100,7,10,9,974.23,-274.22999999999996,-28.14838385186249
Hannah Anforth,100,7,9,20,1049.5700000000002,-349.57,-33.30602056080109
Dannielle McMullen,100,7,9,10,1077.4699999999998,-377.4699999999999,-35.03299395806844
Aaron Suvaljko,100,7,9,9,717.07,-17.069999999999975,-2.3805207301937013
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Rickie Alchin,100,7,9,9,1444.3000000000004,-744.3000000000002,-51.53361489995153
Blake Pace,100,7,9,8,1204.4199999999998,-504.42,-41.8807392769964
Emmett Brosnan,100,7,9,7,1020.1899999999999,-320.1899999999999,-31.38533018359324
Mark Hayes,100,7,9,7,856.84,-156.84,-18.30446757854442
Ashley Ainsworth,100,7,9,5,634.32,65.68000000000004,10.35439525791399
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Samantha Hill,100,7,8,12,942.42,-242.42,-25.72313830351648
Hannah Lewis,94,7,8,11,1038.93,-338.92999999999995,-32.62298711173995
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Abby Sanderson,100,7,8,6,1037.38,-337.37999999999994,-32.52231583412056
George Lee,100,7,7,15,1121.99,-421.99000000000007,-37.610852146632325
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Roger Strong,100,7,7,13,600.7199999999998,99.28000000000006,16.526834465308312
John Caldow,100,7,7,9,1016.8100000000001,-316.81,-31.157246683254492
Gary Whitaker,100,7,7,8,853.2899999999998,-153.28999999999994,-17.964584139038305
Ryan Backhouse,100,7,7,8,1003.25,-303.24999999999994,-30.226763020184393
Daryl Douglas,100,7,7,7,1089.5099999999998,-389.5099999999999,-35.750933906067864
Michael Jnr Day,100,7,6,11,814.4399999999999,-114.43999999999993,-14.05137272236137
Tony Pullicino,100,7,6,11,511.5,188.50000000000003,36.85239491691105
Cameron Fitzpatrick,68,7,6,9,875.09,-175.0899999999999,-20.008227725148256
Ben Battle,100,7,6,8,654.49,45.5100000000001,6.953505783128863
Brett Smith,79,7,6,8,666.3400000000001,33.65999999999997,5.051475222859195
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Ashley Manton,81,7,5,7,494.99999999999994,205.00000000000003,41.414141414141426
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,84,7,4,6,486.6000000000001,213.4,43.855322646937935
Nicholas O'Connor,79,7,3,8,767.1399999999999,-67.13999999999993,-8.751987903120675
Clint Sneddon,100,7,3,7,458.6099999999999,241.39000000000007,52.6351366084473
Matthew Gath,98,6,13,19,976.77,-376.77000000000004,-38.57305199791149
Kelli Dawson,100,6,12,14,920.61,-320.61,-34.82582200931991
Callan Suvaljko,100,6,12,13,762.59,-162.59000000000003,-21.320762139550745
Jemma Coney,100,6,12,12,922.59,-322.5899999999998,-34.96569440379798
Cody Wallrodt,100,6,12,10,1014.8499999999999,-414.84999999999997,-40.877962260432575
Matt Newberry,100,6,12,4,765.9,-165.89999999999998,-21.660791226008616
Anne-Maree Conroy,100,6,11,17,1049.96,-449.96,-42.85496590346299
Dean Cernovskis,100,6,11,10,949.7099999999999,-349.71000000000004,-36.82281959756137
Kathy Watson,100,6,10,10,613.3799999999999,-13.379999999999988,-2.181355766409076
Trista Dixon,100,6,10,10,866.49,-266.49000000000007,-30.755115465844966
Taylor Ford,100,6,10,7,746.2599999999999,-146.25999999999996,-19.599067349181247
Mitch Turnbull,100,6,9,10,979.2700000000001,-379.27,-38.72987020944172
Joe Taaffe,76,6,9,8,478.76,121.24000000000007,25.323753028657382
Lauren White,80,6,9,8,806.3199999999999,-206.32,-25.5878559380891
Ashleigh Markham,100,6,9,7,807.03,-207.02999999999994,-25.653321437864758
Bronte Miller,100,6,9,5,763.03,-163.02999999999994,-21.366132393221754
Ky Bloomfield,100,6,8,15,880.84,-280.8399999999999,-31.883202397711262
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Gary Pekin,100,6,8,11,783.73,-183.72999999999993,-23.443022469472897
Josh Duggan,100,6,8,7,984.6299999999999,-384.62999999999994,-39.06340452758904
Matt Crone,100,6,8,7,718.4499999999999,-118.44999999999999,-16.486881480965966
Paula Sapio,87,6,7,18,853.43,-253.42999999999998,-29.695464185697713
Glenn Bull,100,6,7,17,736.55,-136.54999999999987,-18.539135157151566
Mitch Cox,100,6,7,13,955.4399999999999,-355.44000000000005,-37.201708113539325
Blake Micallef,100,6,6,14,1109.77,-509.7699999999999,-45.93474323508474
Brent Murphy,100,6,6,14,782.0400000000001,-182.04,-23.277581709375475
Leon Hancock,62,6,6,13,621.4300000000001,-21.429999999999996,-3.4484978195452416
Ricky Duggan,100,6,6,12,691.01,-91.00999999999998,-13.170576402656978
Glen Judd,75,6,6,8,537.3800000000001,62.62000000000006,11.652834121106116
Darren Pace,75,6,5,8,809.8399999999999,-209.83999999999992,-25.91129111923342
Hannah Parish,59,6,5,7,731.19,-131.1899999999999,-17.94198498338324
Jack Justins,62,6,5,7,518.07,81.93000000000002,15.814465226706817
Jai Meikle,37,6,5,2,380.59,219.40999999999997,57.64996452875798
Neil McCallum,100,6,4,7,664.5399999999998,-64.53999999999996,-9.71198122009209
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Jason Grimson,21,6,4,1,429.37999999999994,170.62,39.73636405980717
Ricky Gordon,100,6,3,13,514.6899999999999,85.31000000000007,16.575025743651533
Grace Jones,51,6,0,2,349.54999999999995,250.45000000000002,71.64926333857818
Kylah Madden,100,5,16,14,1410.3100000000002,-910.31,-64.54680176698739
Olivia Frisby,100,5,15,14,1186.6200000000001,-686.6200000000001,-57.86351148640677
Dayl March,100,5,15,13,912.9399999999999,-412.94,-45.23188818542292
Ellen Tormey,100,5,14,15,1155.5,-655.4999999999999,-56.72868887927304
Lisa Lewis,100,5,14,13,1027.27,-527.27,-51.32730440877277
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Dean Belford,62,5,14,11,889.6300000000001,-389.63,-43.79685936850151
Michael Bellman,100,5,13,10,1159.1199999999997,-659.12,-56.86382773138244
Lindsay Harper,100,5,13,7,784.4,-284.3999999999999,-36.257011728709834
Anthony Varga,100,5,11,16,911.79,-411.79,-45.16281161232302
Ross Payne,100,5,11,14,1004.2700000000001,-504.27,-50.212592231172884
Donald Harper,100,5,11,11,694.27,-194.26999999999992,-27.981909055554745
Heath Woods,56,5,11,8,834.01,-334.01000000000005,-40.04868047145718
Brodie Davis,100,5,10,10,855.28,-355.28000000000003,-41.53961275839492
John Newberry,100,5,10,7,842.0299999999999,-342.03,-40.619692885051606
Aaron Garaty,62,5,10,5,498.34,1.6599999999999924,0.3331059116265988
Dan Russell,100,5,9,16,539.34,-39.33999999999994,-7.294100196536496
Tina Ridis,77,5,9,11,800.9799999999999,-300.97999999999996,-37.57646882568853
Shane Hallcroft,100,5,9,7,856.1800000000001,-356.18,-41.601065196570815
Blake Jones,100,5,8,18,1467.8800000000003,-967.8800000000001,-65.937270076573
Kyle Harper,100,5,8,9,814.54,-314.54,-38.61566037272571
Nick Beale,71,5,8,6,753.87,-253.86999999999995,-33.67556740552084
Cooper Griffiths,100,5,7,17,822.5200000000001,-322.52,-39.211204590769825
Michael Hardy,80,5,7,11,768.73,-268.73,-34.95765743499018
Ross Graham,100,5,7,8,697.0300000000001,-197.03,-28.26707602255283
Darryl Lawlor,40,5,7,7,721.6500000000001,-221.65000000000003,-30.714335204046282
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Tiana McMahon,100,5,6,12,577.3199999999999,-77.31999999999995,-13.392919005057847
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Steven Doherty,65,5,6,8,671.25,-171.24999999999997,-25.512104283054
Ethan Arnott,56,5,6,4,524.74,-24.740000000000038,-4.7147158592827
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Stephen Boyington,100,5,5,13,937.2599999999999,-437.25999999999993,-46.65300983718498
John Walters,100,5,5,10,489.64,10.36,2.115840209133241
Matthew Atkinson,72,5,5,8,651.29,-151.29000000000005,-23.229283422131473
Darren McCall,100,5,4,12,666.07,-166.06999999999994,-24.93281486930802
Jared Kahlefeldt,100,5,4,12,724.33,-224.32999999999996,-30.970690155039822
Vance Stampalia,57,5,4,10,614.3100000000001,-114.30999999999997,-18.607868991225924
Todd Mumford,49,5,4,6,326.15,173.84999999999997,53.30369461904031
Hannah Van dongen,100,5,4,4,567.84,-67.83999999999999,-11.947027331642714
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Glenn Conroy,100,5,3,9,557.7299999999999,-57.729999999999926,-10.350886629731221
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,69,5,3,7,736.6899999999998,-236.69000000000003,-32.128846597619095
Damien Burns,37,5,3,1,414.01000000000005,85.99000000000002,20.770029709427313
Angela Chapman,70,5,2,12,641.24,-141.23999999999998,-22.02607448069365
Garry Johnson,100,5,2,7,330.99,169.01000000000002,51.06196561829663
Chris Playle,100,5,2,6,582.17,-82.16999999999996,-14.114433928234016
Robert Young,20,5,2,0,309.14000000000004,190.86,61.73901792068318
Dan Morgan,100,5,0,19,557.0699999999998,-57.0699999999999,-10.244673021343802
Dean Chapple,100,4,15,19,978.8499999999999,-578.85,-59.13572048832815
Damon Watson,100,4,15,7,1089.8600000000001,-689.8599999999999,-63.29803828014605
Mikayla Towers,100,4,11,7,757.27,-357.27000000000004,-47.17868131577905
Graham Betts,100,4,10,8,470.51,-70.50999999999996,-14.98586640028904
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Brett Hogan,83,4,9,11,826.1700000000001,-426.1700000000001,-51.58381446917705
Ben Xiriha,100,4,8,13,778.5099999999999,-378.51,-48.619799360316506
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Tiarna Ford,100,4,8,7,836.6999999999999,-436.69999999999993,-52.19313971554917
Scott Osmond,100,4,8,4,699.5300000000001,-299.53,-42.81874973196288
Corey Bell,100,4,7,13,785.4099999999999,-385.4099999999999,-49.07118575011777
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Austin Mifsud,100,4,7,8,408.44,-8.43999999999999,-2.066398981490547
Nathan Townsend,80,4,7,7,761.53,-361.53,-47.47416385434585
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
