Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Corey Johnson,100,8,16,8,1273.3499999999997,-473.3499999999999,-37.173597204225075
Dylan Egerton-Green,100,8,15,12,1520.2399999999998,-720.24,-47.376729990001586
Gaita Pullicino,100,8,15,11,1286.95,-486.94999999999993,-37.83752282528458
Malcom Jones,100,8,14,11,999.7599999999998,-199.75999999999993,-19.980795390893814
Connor Ronan,100,8,14,8,939.73,-139.72999999999993,-14.86916454726357
Alanah Richardson,100,8,13,14,1032.75,-232.74999999999997,-22.536916000968287
Blake Fitzpatrick,100,8,13,14,1472.93,-672.9299999999998,-45.68648883517884
Will Rothwell,78,8,13,7,1075.85,-275.85,-25.640191476506953
Zara Fitzpatrick,100,8,12,10,1462.33,-662.3299999999998,-45.292786170016335
Corey Peterson,100,8,11,19,1250.7199999999998,-450.7199999999999,-36.036842778559546
Ella Turnbull,86,8,11,9,1026.6100000000001,-226.6099999999999,-22.073620946610678
Codi Rauchenberger,100,8,10,14,1266.4699999999998,-466.46999999999997,-36.8322976462135
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Adrian Pace,100,8,10,11,1166.94,-366.94000000000005,-31.444632971703772
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
George Lee,100,8,9,15,1098.2299999999998,-298.22999999999996,-27.15551387232183
Trista Dixon,100,8,9,13,899.7600000000002,-99.75999999999999,-11.087401084733703
Tamara Battle,71,8,9,11,944.86,-144.85999999999996,-15.331371843447702
Blake Pace,100,8,9,8,1249.5100000000002,-449.51,-35.97490216164736
Emma Ison,100,8,9,5,755.27,44.730000000000075,5.92238537211859
Bryse McElhinney,100,8,7,15,1051.5100000000002,-251.51000000000002,-23.918935625909405
Dale Afford,100,8,7,13,990.4199999999998,-190.42,-19.226186870216676
Roger Strong,100,8,7,12,585.5499999999998,214.45000000000005,36.62368713175649
David Smith,100,8,7,11,863.8,-63.80000000000001,-7.385968974299609
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Luke Watson,100,8,7,9,721.9499999999999,78.05,10.810997991550662
Daryl Douglas,100,8,7,8,1130.98,-330.97999999999996,-29.26488532069532
Tristan Larsen,100,8,7,7,826.25,-26.249999999999922,-3.177004538577903
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Harry O'Neill,100,8,6,12,1032.28,-232.28000000000003,-22.501646840004653
Sean O'Sullivan,100,8,6,12,1030.25,-230.2499999999999,-22.348944430963346
Robbie Williams,59,8,6,10,913.3800000000001,-113.37999999999997,-12.413234360288156
Brent Murphy,100,8,5,14,749.1200000000001,50.88,6.791969243912857
Jake Bates,86,8,4,5,450.9100000000001,349.09000000000003,77.41899713911866
Clint Sneddon,100,8,3,8,474.37999999999994,325.62000000000006,68.64117374256928
Reagan Clarke,54,8,3,4,604.79,195.21000000000004,32.27731940012236
Gary Bond,100,7,24,20,1279.4199999999998,-579.42,-45.28770849291085
Michael A Smith,100,7,17,16,988.6300000000001,-288.62999999999994,-29.19494654218463
Anthony Robinson,87,7,16,19,1392.3899999999999,-692.39,-49.726728861884965
Chloe Formosa,100,7,14,12,1276.8099999999997,-576.81,-45.17586798349011
Nathan Rothwell,100,7,13,16,1191.1999999999996,-491.19999999999993,-41.23572867696441
Matthew Craven,100,7,12,12,1341.7199999999998,-641.7199999999998,-47.8281608681394
Emma Turnbull,100,7,12,8,878.4999999999999,-178.49999999999997,-20.318725099601593
Justin Elkins,100,7,11,18,755.31,-55.309999999999924,-7.32282109332591
Taleah McMullen,100,7,11,15,1001.6500000000001,-301.65,-30.11530973893076
Stuart McDonald,100,7,11,10,1031.3999999999999,-331.4000000000001,-32.13108396354471
Juanita Breen,100,7,11,8,1315.49,-615.49,-46.78788892351899
Jake Bigeni,100,7,10,12,851.14,-151.13999999999996,-17.757360716215896
Jason Kittel,100,7,10,9,1042.69,-342.6899999999999,-32.86595248827551
Brodie Davis,100,7,9,11,887.8800000000001,-187.87999999999997,-21.160517187007247
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Rickie Alchin,100,7,9,9,1443.3800000000003,-743.38,-51.502722775707014
Emmett Brosnan,100,7,9,7,1000.02,-300.01999999999987,-30.00139997200055
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Blake Jones,100,7,8,19,1492.3199999999995,-792.3199999999999,-53.093170365605246
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Samantha Hill,100,7,8,12,947.81,-247.8099999999999,-26.14553549762082
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Abby Sanderson,100,7,8,6,1129.74,-429.73999999999995,-38.038840795227216
Bronte Miller,100,7,8,5,747.7700000000001,-47.76999999999997,-6.388327961806432
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Chris Alford,100,7,7,12,1229.44,-529.44,-43.063508589276424
Ryan Backhouse,100,7,7,9,1009.0,-309.0,-30.62438057482656
Ashley Ainsworth,100,7,7,4,607.1000000000001,92.90000000000002,15.302256629879757
Mitch Cox,99,7,6,14,898.75,-198.74999999999997,-22.114047287899858
Jonah Hutchinson,100,7,6,12,1042.2399999999998,-342.23999999999995,-32.8369665336199
Ricky Duggan,100,7,6,12,709.97,-9.969999999999985,-1.4042846880854098
Aaron Suvaljko,100,7,6,11,741.0999999999999,-41.099999999999966,-5.545810282013219
Tony Pullicino,100,7,6,9,513.11,186.89000000000004,36.42298922258386
Brett Smith,74,7,6,8,612.41,87.58999999999999,14.302509756535652
Gary Whitaker,100,7,6,8,849.17,-149.16999999999996,-17.566564998763496
Ben Battle,100,7,6,7,655.29,44.71000000000012,6.822933357750023
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Ashley Manton,80,7,5,7,487.31,212.69000000000003,43.645728591656244
Peter Greig,100,7,4,10,594.5300000000001,105.46999999999997,17.740063579634324
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,84,7,4,6,486.6000000000001,213.4,43.855322646937935
Nicholas O'Connor,74,7,3,8,685.8199999999999,14.180000000000021,2.0675979119885715
Mitchell Miller,100,6,16,15,959.9300000000001,-359.92999999999995,-37.49544237600658
Damon Watson,100,6,16,6,1173.1800000000003,-573.18,-48.856952897253606
Dayl March,100,6,15,12,911.8299999999999,-311.83000000000004,-34.19826064068961
Callan Suvaljko,100,6,14,17,836.1600000000001,-236.16,-28.243398392652118
Mark Hewitt,100,6,14,11,820.5699999999999,-220.56999999999988,-26.88009554334181
Michael Bellman,100,6,12,11,1178.0800000000002,-578.08,-49.06967268776314
Anne-Maree Conroy,100,6,11,17,1044.7400000000002,-444.73999999999995,-42.56944311503339
Dean Cernovskis,98,6,11,10,945.16,-345.16,-36.5186846671463
Harrison Ross,100,6,11,9,1151.6399999999999,-551.64,-47.90038553714703
Toby Lynn,100,6,11,5,670.09,-70.08999999999999,-10.45978898356937
Mitch Turnbull,100,6,10,13,1032.05,-432.04999999999984,-41.863281817741374
Kathy Watson,100,6,10,10,601.05,-1.049999999999968,-0.17469428500124254
Joe Taaffe,75,6,9,8,477.77,122.23000000000008,25.58343973041423
Ashleigh Markham,100,6,9,7,815.76,-215.75999999999993,-26.44895557516916
Matt Crone,100,6,9,7,717.5400000000001,-117.53999999999995,-16.380968308386983
Hannah Anforth,100,6,8,18,1052.6100000000001,-452.60999999999996,-42.998831476045254
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Hannah Lewis,91,6,8,10,954.1699999999998,-354.16999999999996,-37.11812360480837
John Caldow,100,6,8,10,992.18,-392.18,-39.52710193714851
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Lauren White,78,6,8,8,762.5699999999999,-162.57,-21.318698611275032
Glenn Bull,100,6,7,18,741.62,-141.61999999999995,-19.096033008818523
Blake Micallef,100,6,7,13,1069.9799999999998,-469.97999999999996,-43.92418549879438
Connor Clarke,100,6,6,14,973.1199999999999,-373.12000000000006,-38.34265044393293
Sebastian Piltz,100,6,6,11,615.56,-15.559999999999977,-2.5277795828188934
Michael Munro,57,6,6,9,489.4,110.6,22.59910093992644
Glen Judd,74,6,6,8,533.03,66.97000000000006,12.564020786822516
Darren Pace,73,6,5,8,770.55,-170.54999999999995,-22.133540977224055
Hannah Parish,57,6,5,6,720.69,-120.68999999999994,-16.7464513174874
Neil McCallum,100,6,4,7,668.21,-68.20999999999995,-10.207868783765575
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,513.66,86.34000000000005,16.808784020558356
Dan Morgan,100,6,0,19,588.86,11.140000000000075,1.8917909180450487
Vaughan Duncan,100,5,18,11,1110.93,-610.9300000000001,-54.99266380420009
Dean Chapple,100,5,15,17,982.4999999999999,-482.5,-49.10941475826973
Lisa Miles,100,5,15,13,1029.55,-529.5500000000001,-51.43509300179691
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Matthew Gath,95,5,13,19,955.4300000000001,-455.42999999999995,-47.66754236312445
Lindsay Harper,100,5,13,7,784.4,-284.3999999999999,-36.257011728709834
Tom Callaghan,100,5,12,11,1184.6500000000003,-684.65,-57.79344110074703
Lachlan Kennelly,100,5,12,10,1030.96,-530.96,-51.501513152789634
Cody Wallrodt,100,5,11,9,994.4399999999999,-494.44,-49.720445677969515
Heath Woods,54,5,11,8,825.5200000000002,-325.52,-39.43211551506928
Taylor Ford,100,5,11,7,731.6599999999999,-231.65999999999994,-31.662247492004482
Matt Newberry,99,5,11,4,724.8799999999999,-224.88,-31.02306588676747
Jake Davis,100,5,10,18,915.7600000000001,-415.76,-45.40054162662705
Anthony Varga,100,5,10,14,849.08,-349.08,-41.11273378244688
Ross Payne,100,5,10,14,979.1800000000002,-479.1800000000001,-48.93686554055435
Gary Pekin,100,5,10,11,766.99,-266.99000000000007,-34.81010182662095
John Newberry,100,5,10,7,830.6399999999999,-330.64,-39.80545121833767
Aaron Garaty,61,5,10,5,493.08,6.919999999999971,1.4034233795732884
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,76,5,9,11,799.75,-299.75,-37.48046264457643
Shane Hallcroft,100,5,9,7,855.47,-355.46999999999997,-41.55259681812337
Tiarna Ford,100,5,9,7,892.9299999999998,-392.93000000000006,-44.00456922715108
Ky Bloomfield,100,5,8,16,802.2099999999998,-302.21000000000004,-37.67218060108951
Ben Xiriha,100,5,8,14,800.92,-300.91999999999996,-37.571792438695496
Cooper Griffiths,100,5,7,18,728.2900000000001,-228.28999999999996,-31.346029740899905
Tiana McMahon,100,5,7,13,604.1899999999998,-104.18999999999997,-17.244575381916285
Michael Hardy,79,5,7,10,746.0,-246.0,-32.975871313672926
Austin Mifsud,100,5,7,8,451.51000000000005,48.49000000000001,10.739518504573544
Ross Graham,100,5,7,7,690.8800000000001,-190.88000000000002,-27.62853172765169
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Cameron Fitzpatrick,64,5,6,9,812.54,-312.53999999999996,-38.46456789819578
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Darryl Lawlor,38,5,6,7,713.44,-213.44,-29.917021753756444
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Stephen Boyington,100,5,5,13,931.13,-431.1299999999999,-46.30180533330468
Josh Duggan,100,5,5,8,935.5399999999998,-435.5399999999999,-46.5549308420805
Matthew Atkinson,66,5,5,8,582.4499999999999,-82.44999999999999,-14.155721521160613
Ethan Arnott,49,5,5,3,459.35,40.649999999999984,8.84946119516708
Jared Kahlefeldt,100,5,4,12,725.9799999999999,-225.97999999999993,-31.127579272156254
Darren McCall,100,5,4,10,637.6899999999998,-137.68999999999994,-21.591996110963006
Hannah Van dongen,100,5,4,7,623.1600000000001,-123.15999999999995,-19.763784581808835
Todd Mumford,49,5,4,6,326.15,173.84999999999997,53.30369461904031
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Vance Stampalia,54,5,3,10,596.12,-96.11999999999998,-16.124270281151443
Glenn Conroy,100,5,3,9,555.11,-55.10999999999994,-9.927762065176262
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,68,5,3,7,729.5500000000001,-229.55000000000004,-31.464601466657534
Damien Burns,36,5,3,1,406.31999999999994,93.68,23.0557196298484
Angela Chapman,69,5,2,12,634.1,-134.09999999999997,-21.148083898438728
Garry Johnson,100,5,2,7,331.98,168.02000000000004,50.61148261943491
Chris Playle,100,5,2,6,574.91,-74.91,-13.02986554417213
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Grace Jones,46,5,0,2,305.14,194.86000000000007,63.859212164907944
Olivia Frisby,100,4,15,14,1025.01,-625.01,-60.975990478141675
Dean Belford,59,4,14,11,848.14,-448.14,-52.8379748626406
Kyle Harper,100,4,12,9,890.0899999999999,-490.09000000000003,-55.060724196429575
Donald Harper,100,4,11,12,739.12,-339.12,-45.88158891654941
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Bernadette Page,100,4,10,4,869.0799999999999,-469.0799999999999,-53.97431766925944
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Caitlin McElhinney,100,4,8,16,631.24,-231.23999999999995,-36.63265952727963
Jim Douglass,100,4,8,15,820.7799999999999,-420.78,-51.26586905139015
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Nick Beale,68,4,8,6,732.68,-332.68000000000006,-45.405907080853865
Scott Osmond,100,4,8,4,692.76,-292.76,-42.25994572434898
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Paula Sapio,75,4,7,18,770.8799999999999,-370.87999999999994,-48.111249481112495
Corey Bell,100,4,7,15,782.33,-382.3299999999999,-48.870681170350096
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Dean Miller,100,4,7,11,744.34,-344.3399999999999,-46.261117231372744
Shane Steele,100,4,7,8,412.9,-12.89999999999994,-3.1242431581496586
Nathan Townsend,80,4,7,7,761.53,-361.53,-47.47416385434585
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Michael Jnr Day,100,4,6,12,792.3400000000001,-392.34,-49.516621652320964
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Todd Day,100,4,6,9,675.16,-275.15999999999997,-40.75478405118786
Noel Parrish,100,4,6,8,303.05000000000007,96.95000000000006,31.991420557663762
