Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Will Rixon,100,14,15,17,1634.08,-234.08000000000004,-14.324880054832079
Cameron Hart,100,14,15,15,1933.13,-533.13,-27.578590162068767
Allan McDonough,100,14,15,9,1752.3100000000002,-352.31,-20.10546079175488
Brad Elder,100,14,7,15,1497.0699999999997,-97.06999999999992,-6.483998744213694
Tom Ison,100,13,23,12,1920.53,-620.53,-32.3103518299636
Jackie Barker,100,13,16,17,1700.3100000000002,-400.31,-23.54335385900218
Abbey Turnbull,100,13,16,16,1685.1000000000001,-385.0999999999999,-22.85324313097145
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Luke McCarthy,100,13,13,14,2121.99,-821.99,-38.73675182258164
Maddison Brown,100,13,13,9,1164.3100000000004,135.69000000000003,11.654112736298751
Scott Hewitt,100,13,11,15,1348.3600000000001,-48.35999999999997,-3.5865792518318527
Joshua Gallagher,100,13,8,15,1245.7499999999998,54.250000000000014,4.354806341561311
Taylor Youl,100,13,8,9,1196.1100000000001,103.89000000000003,8.685656001538323
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Laura Wilson,100,13,7,15,1253.1799999999998,46.82000000000001,3.736095373370148
Leilani Justice,100,13,7,9,1047.3999999999999,252.59999999999997,24.11686079816689
Ajay Markham,100,13,3,17,1214.56,85.44000000000008,7.034646291661185
Todd Rattray,100,12,18,14,1378.78,-178.78,-12.96653563295087
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Mat Rue,100,12,17,7,1386.1699999999998,-186.17,-13.430531608677146
Kevin Weidenbach,100,12,17,5,1436.9,-236.9,-16.486881480965966
Jackson Painting,100,12,14,16,1821.8099999999997,-621.81,-34.131440710063075
Ryan Sanderson,100,12,14,10,1705.0000000000002,-505.0,-29.618768328445743
Jason Hewitt,100,12,14,9,1620.0700000000002,-420.06999999999994,-25.92912651922447
Amanda Turnbull,100,12,13,22,1697.87,-497.8700000000001,-29.32321084653125
Shane Graham,100,12,13,11,1423.26,-223.25999999999996,-15.686522490620122
Danielle Hill,100,12,12,16,1723.7899999999997,-523.7900000000001,-30.385951885090424
Liam Older,100,12,12,16,1183.3799999999999,16.620000000000072,1.4044516554276794
Seaton Grima,100,12,12,14,1753.81,-553.8100000000001,-31.57753690536604
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Kyle Marshall,71,12,12,10,1361.6000000000001,-161.60000000000002,-11.868390129259696
Nathan Jack,100,12,12,10,1162.5800000000002,37.42000000000003,3.2187032290251016
Phoebe Betts,100,12,10,12,1288.73,-88.72999999999995,-6.8850729012283365
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Abbey Vidovich,100,12,8,12,1219.54,-19.540000000000003,-1.6022434688489104
Jayson Finnis,100,12,6,20,1464.78,-264.78,-18.076434686437555
Shannon Suvaljko,100,11,16,15,1245.63,-145.62999999999997,-11.691272689321867
Darren Billinger,100,11,16,10,1268.35,-168.35000000000002,-13.27315015571412
Layne Dwyer,100,11,15,5,1221.56,-121.55999999999996,-9.951209928288415
Peter McRae,100,11,14,11,1361.13,-261.13000000000005,-19.184794986518558
Blake Hughes,100,11,13,12,1547.44,-447.44,-28.9148529183684
Molly Ison,100,11,13,9,1061.53,38.469999999999985,3.6240143943176344
Chris Alford,100,11,12,9,1213.1599999999996,-113.15999999999998,-9.32770615582446
Luke Dunne,100,11,11,18,1525.9099999999999,-425.90999999999997,-27.911868983098607
Tom Pay,100,11,10,12,844.09,255.9100000000001,30.317857100546163
Jason Kittel,100,11,10,9,1084.5199999999998,15.480000000000045,1.4273595692103462
Grace Panella,100,11,9,19,1055.55,44.44999999999996,4.2110747951304965
Damian Wilson,100,11,9,11,1443.5800000000002,-343.5799999999999,-23.800551406918903
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Jordan Leedham,100,11,8,11,1349.4299999999998,-249.42999999999992,-18.484100694367246
Tristan Larsen,100,11,8,6,925.48,174.52000000000015,18.85724164757749
Rohan Hillier,100,10,19,11,1711.1399999999999,-811.1399999999999,-47.403485395701104
Lochie Cook,100,10,16,13,1153.9900000000002,-153.98999999999992,-13.344136430991593
Grant Dixon,100,10,16,11,1556.77,-556.77,-35.76443533726883
Trent Dawson,100,10,15,15,1543.2499999999995,-543.25,-35.20168475619635
Mitchell Miller,100,10,15,14,1223.4299999999998,-223.42999999999992,-18.262589604636144
Tom Gilligan,100,10,15,13,1464.3099999999997,-464.3099999999999,-31.708449713516945
Tayla French,100,10,14,9,1183.79,-183.79,-15.525557742505006
Justin Reynolds,100,10,14,4,1099.4900000000002,-99.48999999999997,-9.048740779816091
Lauren Harper,100,10,13,15,1019.03,-19.029999999999994,-1.86746219443981
Kate Gath,100,10,13,13,1682.2099999999998,-682.2099999999998,-40.55438976108808
Chris Svanosio,100,10,13,10,1600.86,-600.8599999999999,-37.533575703059604
Scott Ewen,100,10,13,10,1294.1799999999998,-294.18,-22.730995688389562
Annalise Scott,98,10,12,15,1377.1699999999998,-377.17,-27.387323278898034
Stephanie Morris,100,10,12,9,960.5400000000001,39.460000000000015,4.108105857122037
Chris Lang,100,10,11,21,1892.1999999999998,-892.1999999999999,-47.15146390444985
Kerryn Manning,100,10,11,15,1375.2499999999998,-375.24999999999994,-27.285948009452827
Lisa Ryan,100,10,11,15,1139.04,-139.04,-12.20677061385026
Paige Bevan,100,10,11,15,1312.47,-312.46999999999997,-23.807782273118622
Travis Bullock,100,10,11,13,1132.8999999999999,-132.9,-11.730955953747022
Cameron Maggs,100,10,11,11,1089.0799999999997,-89.07999999999993,-8.179380761743852
Madi Young,89,10,10,7,1028.3,-28.299999999999947,-2.7521151414956675
Dean Girardi,100,10,9,12,808.5899999999999,191.41000000000008,23.67207113617533
Chris Lewis,100,10,9,9,893.2199999999998,106.78000000000017,11.954501690512998
Trent Wheeler,100,10,9,9,908.69,91.30999999999999,10.048531402348432
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Lola Weidemann,100,10,8,12,742.7299999999999,257.2700000000001,34.63842850026256
Chantal Turpin,100,10,8,10,1103.0500000000002,-103.04999999999991,-9.342278228548107
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Leigh Sutton,100,10,7,11,998.6599999999999,1.3400000000000851,0.1341798009332591
Declan Murphy,100,10,6,25,1216.6799999999998,-216.67999999999995,-17.80911990005589
Emily Suvaljko,100,10,6,16,1096.81,-96.81000000000004,-8.82650595818784
Sebastian Piltz,100,10,6,10,726.5,273.50000000000006,37.64624913971095
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Mark Yole,100,9,18,15,1309.8700000000001,-409.87,-31.290891462511546
Donna Castles,100,9,18,6,1172.79,-272.78999999999996,-23.259918655513772
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Narissa Elkins,100,9,17,13,1211.83,-311.83,-25.73215715075547
Matt Elkins,100,9,17,12,1492.4899999999998,-592.4899999999999,-39.698088429403214
Adam Sanderson,100,9,17,10,1464.5900000000001,-564.59,-38.54935510962112
Leonard Cain,100,9,16,14,1407.84,-507.84000000000003,-36.072280941016025
Ashleigh Delosa,100,9,15,18,1469.3099999999997,-569.31,-38.746758682646956
Charlie Castles,100,9,15,13,1363.9399999999998,-463.94,-34.01469272841914
Nathan Hurst,100,9,14,14,974.5099999999999,-74.51,-7.64589383382418
Will Rothwell,91,9,13,11,1253.6299999999999,-353.63,-28.208482566626518
Ewa Justice,100,9,12,13,1323.4800000000002,-423.48,-31.997461238552898
Taylah Osmond,100,9,12,11,1221.02,-321.02,-26.291133642364578
Brendan Barnes,100,9,12,10,1089.08,-189.07999999999996,-17.361442685569468
Jodi Quinlan,100,9,12,7,1008.47,-108.47000000000003,-10.755897547770388
Rebecca Bartley,100,9,11,16,1319.4899999999998,-419.4900000000001,-31.791828661073612
Adam Richardson,100,9,11,15,1128.58,-228.57999999999996,-20.253770224529937
Wayne Hill,100,9,11,15,1636.57,-736.5699999999999,-45.00693523650073
Ryan Warwick,100,9,11,14,901.55,-1.5499999999999794,-0.17192612722533188
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Jacob Duggan,100,9,11,10,868.36,31.640000000000022,3.643650099037268
Angus Garrard,100,9,10,12,1232.7500000000002,-332.7500000000001,-26.992496451024138
Blake Medlyn,100,9,10,12,933.22,-33.219999999999985,-3.559717965752983
James Locke,100,9,9,14,1145.4099999999999,-245.41,-21.425515754184094
Madeliene Young,100,9,8,15,1085.38,-185.37999999999997,-17.07973244393668
Dannielle McMullen,100,9,8,12,1130.3100000000002,-230.3099999999999,-20.375826100804193
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
John O'Shea,100,9,8,9,1553.6499999999999,-653.65,-42.0718952144949
Dylan Ford,100,9,7,13,1027.26,-127.25999999999996,-12.38829507622218
Glen Craven,100,9,7,13,1406.32,-506.32000000000005,-36.003185619204736
Amy Diebert,100,9,7,9,1047.4900000000002,-147.48999999999995,-14.080325349168005
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Jack Chapple,100,9,6,13,1023.34,-123.33999999999999,-12.052690210487228
Harry O'Neill,100,9,6,12,1028.0400000000002,-128.04000000000005,-12.454768296953429
Brent Thomson,62,9,6,5,727.8499999999999,172.15,23.6518513429965
Jack Stockton,54,9,4,5,678.6,221.40000000000003,32.62599469496021
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,65,9,2,3,466.46999999999997,433.53000000000003,92.9384526336099
Jack Callaghan,100,8,18,12,1473.2299999999998,-673.23,-45.697548923114525
Neil Day,81,8,17,10,1304.22,-504.21999999999997,-38.66065541089693
Michael A Smith,100,8,15,18,985.9200000000001,-185.92,-18.85751379422265
Jocelyn Young,100,8,15,12,1305.31,-505.3100000000001,-38.711876872160644
Gaita Pullicino,100,8,15,11,1279.3600000000001,-479.35999999999996,-37.468734367183586
Chloe Formosa,100,8,14,11,1284.09,-484.09,-37.699070937395355
Dean Belford,63,8,14,11,943.3800000000001,-143.37999999999997,-15.19854141491233
Malcom Jones,100,8,14,11,976.01,-176.01,-18.03362670464442
Connor Ronan,100,8,14,8,939.73,-139.72999999999993,-14.86916454726357
Alanah Richardson,100,8,13,15,1042.0900000000001,-242.09000000000003,-23.231198840791105
Blake Fitzpatrick,100,8,13,14,1472.93,-672.9299999999998,-45.68648883517884
Ella Turnbull,100,8,13,13,1232.2299999999998,-432.2299999999999,-35.07705541984856
Matthew Craven,100,8,12,12,1375.53,-575.5299999999999,-41.84059962341787
Toby Lynn,100,8,11,5,685.89,114.11000000000007,16.636778492178056
Codi Rauchenberger,100,8,10,14,1277.3799999999999,-477.38000000000005,-37.3718079193349
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Jake Bigeni,100,8,10,12,865.9599999999999,-65.95999999999998,-7.616979999076168
Adrian Pace,100,8,10,11,1166.94,-366.94000000000005,-31.444632971703772
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Harrison Ross,100,8,10,9,1307.97,-507.97,-38.83651765713281
Kyle Harper,100,8,10,9,899.42,-99.41999999999997,-11.053790220364231
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Mark Callaghan,100,8,9,20,996.7699999999999,-196.76999999999995,-19.74076266340279
George Lee,100,8,9,14,1111.06,-311.06,-27.996687847640995
Tamara Battle,82,8,9,11,1136.35,-336.35,-29.59915518986228
Emma Ison,100,8,9,5,755.27,44.730000000000075,5.92238537211859
Luke Watson,100,8,8,8,706.36,93.64000000000001,13.25669630216887
Dale Afford,100,8,7,17,1026.36,-226.35999999999993,-22.054639697572
Bryse McElhinney,100,8,7,15,1050.96,-250.95999999999998,-23.87912004262769
Roger Strong,100,8,7,12,585.5499999999998,214.45000000000005,36.62368713175649
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Daryl Douglas,100,8,7,7,1097.85,-297.84999999999985,-27.130300132076318
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Sean O'Sullivan,100,8,6,13,1011.7599999999999,-211.76,-20.92986479006879
David Smith,100,8,6,12,827.1200000000001,-27.12000000000004,-3.278847083857244
Robbie Williams,59,8,6,10,913.3800000000001,-113.37999999999997,-12.413234360288156
Connor Clarke,100,8,5,15,942.8599999999999,-142.85999999999996,-15.151772267356764
Jason Ainsworth,100,8,5,8,833.81,-33.80999999999995,-4.054880608292052
Jonah Hutchinson,100,8,4,17,1018.8299999999999,-218.82999999999996,-21.47855873894565
Shane Young,100,8,4,12,999.2700000000001,-199.27,-19.941557336855904
Jake Bates,86,8,4,5,450.9100000000001,349.09000000000003,77.41899713911866
Clint Sneddon,100,8,3,8,462.98,337.0200000000001,72.79364119400408
Reagan Clarke,56,8,3,4,611.28,188.72000000000003,30.872922392357026
Gary Bond,100,7,26,21,1356.75,-656.7499999999999,-48.40611756034641
Corey Johnson,100,7,18,7,1174.18,-474.17999999999995,-40.38392750685584
Kylah Madden,100,7,17,14,1429.05,-729.0500000000001,-51.016409502816565
Anthony Robinson,89,7,16,19,1406.24,-706.2400000000001,-50.22186824439642
Michael Formosa,100,7,16,10,1132.5500000000002,-432.54999999999984,-38.19257427928125
Stuart McDonald,100,7,15,12,1046.56,-346.55999999999995,-33.11420272129643
Vaughan Duncan,100,7,14,13,1248.83,-548.8299999999999,-43.947534892659526
Mark Hewitt,100,7,14,11,811.1099999999999,-111.1099999999999,-13.698511915769737
Emma Turnbull,100,7,13,8,868.5399999999998,-168.53999999999996,-19.404978469615678
Zara Fitzpatrick,100,7,12,12,1423.95,-723.9499999999999,-50.84097053969591
Justin Elkins,100,7,11,18,755.31,-55.309999999999924,-7.32282109332591
Juanita Breen,100,7,11,8,1315.49,-615.49,-46.78788892351899
Ashley Ainsworth,100,7,10,4,692.76,7.240000000000045,1.0450949823892899
Trista Dixon,100,7,9,11,900.7700000000001,-200.77,-22.288708549352222
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Rickie Alchin,100,7,9,9,1447.4800000000002,-747.4800000000001,-51.640091745654516
Blake Pace,100,7,9,8,1221.59,-521.59,-42.697631774981794
Emmett Brosnan,100,7,9,7,1000.02,-300.01999999999987,-30.00139997200055
Bronte Miller,100,7,9,5,761.59,-61.58999999999995,-8.0870284536299
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Samantha Hill,100,7,8,12,956.9799999999999,-256.98,-26.85322577274343
Aaron Suvaljko,100,7,8,10,727.8800000000001,-27.879999999999985,-3.8303016980820987
John Caldow,100,7,8,10,992.8399999999999,-292.8399999999999,-29.495185528383217
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Abby Sanderson,100,7,8,5,1064.18,-364.17999999999995,-34.22165423142701
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Ryan Backhouse,100,7,7,8,1012.2900000000001,-312.28999999999985,-30.84985527862567
Brent Murphy,100,7,6,14,790.6100000000001,-90.61000000000003,-11.460770797232518
Mitch Cox,100,7,6,13,890.42,-190.42,-21.385413625030882
Brett Smith,79,7,6,8,620.2700000000001,79.72999999999999,12.854079674980248
Gary Whitaker,100,7,6,8,849.17,-149.16999999999996,-17.566564998763496
Ben Battle,100,7,6,7,648.06,51.940000000000104,8.014689997839723
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Tony Pullicino,100,7,5,13,491.16999999999996,208.83,42.5168475273327
Ashley Manton,80,7,5,7,487.31,212.69000000000003,43.645728591656244
Peter Greig,100,7,4,10,691.9999999999999,8.000000000000014,1.1560693641618518
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,84,7,4,6,486.6000000000001,213.4,43.855322646937935
Nicholas O'Connor,76,7,3,8,699.37,0.630000000000031,0.09008107296567354
Taleah McMullen,100,6,16,13,993.9399999999999,-393.9399999999999,-39.634183149888315
Dayl March,100,6,15,12,911.8299999999999,-311.83000000000004,-34.19826064068961
Nathan Rothwell,100,6,14,17,1218.1499999999999,-618.15,-50.74498214505603
Callan Suvaljko,100,6,14,16,834.95,-234.94999999999993,-28.139409545481758
Dylan Egerton-Green,100,6,14,15,1581.3800000000003,-981.3800000000001,-62.05845527324235
Matthew Gath,98,6,13,19,976.77,-376.77000000000004,-38.57305199791149
Kelli Dawson,100,6,13,14,920.61,-320.61,-34.82582200931991
Jack Laugher,100,6,13,9,1220.0100000000002,-620.0100000000001,-50.820075245284876
Michael Bellman,100,6,12,10,1148.4999999999998,-548.5,-47.75794514584241
Anne-Maree Conroy,100,6,11,16,1038.45,-438.45,-42.22158023978044
Dean Cernovskis,98,6,11,10,945.16,-345.16,-36.5186846671463
Jake Davis,100,6,10,17,899.66,-299.65999999999997,-33.308138630149166
Kathy Watson,100,6,10,10,601.67,-1.6699999999999748,-0.2775607891368981
Taylor Ford,100,6,10,7,746.2599999999999,-146.25999999999996,-19.599067349181247
Corey Peterson,100,6,9,21,1224.8299999999997,-624.8299999999999,-51.013610052007216
Mitch Turnbull,100,6,9,11,1022.53,-422.52999999999986,-41.32201500200482
Joe Taaffe,76,6,9,8,478.76,121.24000000000007,25.323753028657382
Ashleigh Markham,100,6,9,7,807.03,-207.02999999999994,-25.653321437864758
Mark Hayes,100,6,9,7,838.6899999999998,-238.68999999999997,-28.459860019792778
Blake Jones,100,6,8,21,1522.25,-922.2500000000001,-60.58466086385286
Hannah Anforth,100,6,8,19,1064.12,-464.1199999999999,-43.615381723865724
Ky Bloomfield,100,6,8,16,855.4699999999999,-255.46999999999997,-29.863116181748044
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Hannah Lewis,92,6,8,11,975.91,-375.90999999999997,-38.51892080212315
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Lauren White,82,6,8,8,812.5699999999999,-212.57,-26.160207735948905
Glenn Bull,100,6,7,17,736.55,-136.54999999999987,-18.539135157151566
Matt Crone,100,6,7,7,679.57,-79.57000000000001,-11.708874729608429
Blake Micallef,100,6,6,13,1083.06,-483.05999999999995,-44.60140712425904
Ricky Duggan,100,6,6,12,691.01,-91.00999999999998,-13.170576402656978
Michael Munro,58,6,6,9,492.62999999999994,107.36999999999999,21.79526216430181
Glen Judd,75,6,6,8,537.3800000000001,62.62000000000006,11.652834121106116
Darren Pace,75,6,5,8,809.8399999999999,-209.83999999999992,-25.91129111923342
Hannah Parish,59,6,5,7,731.19,-131.1899999999999,-17.94198498338324
Jai Meikle,35,6,5,2,373.38999999999993,226.61,60.689895283751596
Neil McCallum,100,6,4,7,690.7199999999999,-90.71999999999998,-13.134120917303683
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,514.6899999999999,85.31000000000007,16.575025743651533
Grace Jones,53,6,0,2,349.0,250.99999999999997,71.91977077363896
Lisa Lewis,100,5,15,13,1029.55,-529.5500000000001,-51.43509300179691
Olivia Frisby,100,5,15,13,1148.13,-648.13,-56.45092454687186
Tom Callaghan,100,5,15,11,1222.3400000000001,-722.3399999999998,-59.09485085982621
Damon Watson,100,5,15,7,1124.3000000000002,-624.2999999999998,-55.527884016721494
Dean Chapple,100,5,14,19,983.8699999999999,-483.87000000000006,-49.18027788224055
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Brodie Davis,100,5,13,11,893.6499999999999,-393.65,-44.04968388071393
Lindsay Harper,100,5,13,7,784.4,-284.3999999999999,-36.257011728709834
Matt Newberry,100,5,12,4,740.2599999999999,-240.25999999999993,-32.45616405046875
Anthony Varga,100,5,11,14,865.9300000000001,-365.93,-42.258612128001104
Cody Wallrodt,100,5,11,9,994.4399999999999,-494.44,-49.720445677969515
Heath Woods,54,5,11,8,825.5200000000002,-325.52,-39.43211551506928
Ross Payne,100,5,10,14,1009.6600000000002,-509.66,-50.47837886021036
John Newberry,100,5,10,7,830.6399999999999,-330.64,-39.80545121833767
Aaron Garaty,65,5,10,5,514.12,-14.120000000000024,-2.7464405197230266
Tina Ridis,76,5,9,11,799.75,-299.75,-37.48046264457643
Shane Hallcroft,100,5,9,7,855.47,-355.46999999999997,-41.55259681812337
Cooper Griffiths,100,5,7,18,721.7700000000001,-221.76999999999998,-30.725854496584777
Paula Sapio,82,5,7,18,815.8,-315.79999999999995,-38.71046825202255
Ben Xiriha,100,5,7,14,800.27,-300.27,-37.52108663326128
Gary Pekin,100,5,7,11,745.57,-245.56999999999994,-32.93721582145203
Michael Hardy,80,5,7,11,768.73,-268.73,-34.95765743499018
Ross Graham,100,5,7,8,697.0300000000001,-197.03,-28.26707602255283
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Michael Jnr Day,100,5,6,12,802.1400000000001,-302.13999999999993,-37.666741466576894
Tiana McMahon,100,5,6,12,569.1099999999999,-69.10999999999997,-12.143522341902266
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Cameron Fitzpatrick,65,5,6,9,820.87,-320.87,-39.089015313021555
Steven Doherty,68,5,6,8,674.22,-174.22,-25.840230191925485
Darryl Lawlor,38,5,6,7,713.44,-213.44,-29.917021753756444
Josh Duggan,100,5,6,7,967.3799999999999,-467.3799999999999,-48.31400277036945
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Stephen Boyington,100,5,5,13,939.2499999999999,-439.24999999999994,-46.76603673143466
John Walters,100,5,5,9,484.48999999999995,15.51000000000001,3.201304464488434
Matthew Atkinson,67,5,5,8,591.54,-91.54000000000006,-15.474862224025438
Ethan Arnott,56,5,5,4,520.54,-20.539999999999992,-3.94590233219349
Jared Kahlefeldt,100,5,4,12,728.4,-228.39999999999995,-31.35639758374519
Darren McCall,100,5,4,10,630.5299999999997,-130.52999999999997,-20.701631960414257
Vance Stampalia,55,5,4,10,597.53,-97.53,-16.322193027965124
Todd Mumford,49,5,4,6,326.15,173.84999999999997,53.30369461904031
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Glenn Conroy,100,5,3,9,557.7299999999999,-57.729999999999926,-10.350886629731221
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,72,5,3,7,758.1099999999999,-258.11,-34.046510400865316
Hannah Van dongen,100,5,3,4,543.6200000000001,-43.61999999999995,-8.023987344100647
Damien Burns,36,5,3,1,406.31999999999994,93.68,23.0557196298484
Angela Chapman,69,5,2,12,634.1,-134.09999999999997,-21.148083898438728
Garry Johnson,100,5,2,7,331.98,168.02000000000004,50.61148261943491
Chris Playle,100,5,2,6,580.02,-80.01999999999998,-13.796075997379397
Robert Young,20,5,2,0,309.14000000000004,190.86,61.73901792068318
Dan Morgan,100,5,0,19,542.7500000000001,-42.74999999999993,-7.876554583141394
Lachlan Kennelly,100,4,12,10,1042.56,-642.5600000000001,-61.632903621853906
Donald Harper,100,4,11,13,755.8300000000002,-355.83000000000004,-47.07804665070187
Graham Betts,100,4,10,8,483.14,-83.13999999999993,-17.20826261539097
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Chris Geary,100,4,10,5,689.3900000000001,-289.39,-41.97769042196724
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Tiarna Ford,100,4,9,7,882.0099999999998,-482.00999999999993,-54.64904026031452
Bernadette Page,100,4,9,4,868.71,-468.71000000000004,-53.954714461673056
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Nick Beale,68,4,8,6,732.68,-332.68000000000006,-45.405907080853865
Scott Osmond,100,4,8,4,699.5300000000001,-299.53,-42.81874973196288
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Dean Miller,100,4,7,11,744.34,-344.3399999999999,-46.261117231372744
Austin Mifsud,100,4,7,8,408.44,-8.43999999999999,-2.066398981490547
Nathan Townsend,80,4,7,7,761.53,-361.53,-47.47416385434585
Shane Steele,100,4,7,7,404.59999999999997,-4.599999999999939,-1.1369253583786307
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Kayleb Williams,100,4,6,12,629.3799999999999,-229.37999999999994,-36.445390701960655
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Todd Day,100,4,6,9,675.16,-275.15999999999997,-40.75478405118786
