Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bronte Miller,100,6,10,6,779.55,-179.54999999999993,-23.032518760823546
Mitch Turnbull,100,6,9,10,979.2700000000001,-379.27,-38.72987020944172
Joe Taaffe,77,6,9,8,481.2,118.80000000000007,24.68827930174565
Ky Bloomfield,100,6,8,16,879.31,-279.30999999999995,-31.76467912340357
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Josh Duggan,100,6,8,7,1004.2199999999999,-404.2199999999999,-40.25213598613849
Matt Crone,100,6,8,7,708.92,-108.91999999999999,-15.36421599052079
Nick Beale,73,6,8,7,773.04,-173.0399999999999,-22.384352685501383
Trent Wheeler,100,6,7,16,823.79,-223.78999999999994,-27.16590393182728
Gary Pekin,100,6,7,11,741.55,-141.54999999999993,-19.088395927449252
Darryl Lawlor,41,6,7,7,746.65,-146.65000000000003,-19.641063416594125
Leon Hancock,62,6,6,13,621.4300000000001,-21.429999999999996,-3.4484978195452416
Ricky Duggan,100,6,6,12,691.01,-91.00999999999998,-13.170576402656978
Glen Judd,75,6,6,8,537.3800000000001,62.62000000000006,11.652834121106116
Matthew Atkinson,76,6,6,8,758.8199999999999,-158.82,-20.92986479006879
Blake Micallef,100,6,5,16,1034.3100000000002,-434.30999999999995,-41.99031238216781
Darren McCall,100,6,5,11,744.8199999999999,-144.81999999999994,-19.44362396283665
Darren Pace,75,6,5,8,809.8399999999999,-209.83999999999992,-25.91129111923342
Hannah Parish,65,6,5,8,780.63,-180.62999999999994,-23.139003112870366
Jack Justins,62,6,5,7,518.07,81.93000000000002,15.814465226706817
Ryan Backhouse,100,6,5,7,927.91,-327.9099999999999,-35.33855654104384
Jai Meikle,44,6,5,2,422.95,177.05,41.860740040193875
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Neil McCallum,100,6,4,6,640.3499999999999,-40.349999999999966,-6.301241508550007
Jonah Hutchinson,100,6,3,13,806.25,-206.24999999999994,-25.581395348837205
Ricky Gordon,100,6,3,13,514.6899999999999,85.31000000000007,16.575025743651533
Robert Young,21,6,2,0,319.14000000000004,280.85999999999996,88.0052641473961
Kylah Madden,100,5,18,16,1366.03,-866.03,-63.39758277636655
Ellen Tormey,100,5,17,13,1102.9800000000002,-602.9800000000001,-54.66826234383216
Lisa Lewis,100,5,14,13,1015.5799999999999,-515.58,-50.767049370802894
Olivia Frisby,100,5,14,13,1193.36,-693.36,-58.10149493866059
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Dean Belford,64,5,14,11,901.8100000000001,-401.80999999999995,-44.55594859227553
Dean Cernovskis,100,5,12,10,953.61,-453.6099999999999,-47.56766392969871
Anthony Varga,100,5,11,16,911.79,-411.79,-45.16281161232302
Ross Payne,100,5,11,15,1007.58,-507.5800000000001,-50.376148792155476
Brodie Davis,100,5,11,10,894.0299999999999,-394.0299999999999,-44.07346509624956
Brendan Barnes,100,5,11,9,1175.95,-675.9499999999999,-57.481185424550354
Graham Betts,100,5,11,9,489.3000000000001,10.700000000000088,2.1867974657674405
Michael Bellman,100,5,11,9,1147.6499999999999,-647.6500000000001,-56.43271032109094
Heath Woods,56,5,11,8,834.01,-334.01000000000005,-40.04868047145718
Aaron Garaty,65,5,11,5,525.5699999999999,-25.569999999999983,-4.865193979869472
Luke Sutherland,81,5,11,1,563.9799999999999,-63.979999999999976,-11.344373913968578
John Newberry,100,5,10,7,827.54,-327.53999999999996,-39.57995988109336
Blake Jones,100,5,9,18,1488.8500000000001,-988.8500000000001,-66.41703328072002
Cooper Griffiths,100,5,9,17,787.6400000000001,-287.63999999999993,-36.51922197958457
Dan Russell,100,5,9,16,531.2600000000001,-31.259999999999966,-5.884124534126409
Tina Ridis,80,5,9,12,876.98,-376.98,-42.98615703892905
Mitch Cox,100,5,9,11,986.9699999999999,-486.96999999999997,-49.33989888243817
Shane Hallcroft,100,5,8,7,826.2400000000001,-326.24,-39.4848954298993
Glenn Bull,100,5,7,17,712.1599999999999,-212.15999999999994,-29.791058189170972
Michael Hardy,80,5,7,11,768.73,-268.73,-34.95765743499018
Ross Graham,100,5,7,8,697.0300000000001,-197.03,-28.26707602255283
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Stephen Boyington,100,5,6,12,937.8899999999999,-437.89,-46.688844107517944
Tiana McMahon,100,5,6,12,577.3199999999999,-77.31999999999995,-13.392919005057847
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Christopher Shepherdson,100,5,6,9,505.62,-5.619999999999953,-1.1115066650844414
Steven Doherty,65,5,6,8,671.25,-171.24999999999997,-25.512104283054
Kellie Dean,39,5,6,6,320.77000000000004,179.23000000000002,55.87492595941017
Ethan Arnott,62,5,6,4,618.9200000000001,-118.92,-19.214114909842948
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Hannah Van dongen,100,5,5,4,518.93,-18.92999999999993,-3.6478908523307445
Jared Kahlefeldt,100,5,4,11,716.6700000000001,-216.66999999999996,-30.232882637755164
John Walters,100,5,4,10,519.3199999999999,-19.319999999999965,-3.7202495571131413
Vance Stampalia,58,5,4,10,616.27,-116.26999999999992,-18.866730491505336
Todd Mumford,52,5,4,6,336.31,163.68999999999997,48.67235586215099
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Glenn Conroy,100,5,3,9,557.7299999999999,-57.729999999999926,-10.350886629731221
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,70,5,3,7,743.36,-243.36000000000004,-32.73783900129144
Damien Burns,37,5,3,1,414.01000000000005,85.99000000000002,20.770029709427313
Angela Chapman,72,5,2,12,651.61,-151.60999999999996,-23.2669848529028
Chris Playle,100,5,2,6,580.1700000000001,-80.16999999999997,-13.81836358308771
Garry Johnson,100,5,2,6,324.27000000000004,175.73000000000005,54.1924939093965
Dan Morgan,100,5,0,19,555.3100000000001,-55.309999999999896,-9.960202409464964
Damon Watson,100,4,15,7,1049.01,-649.01,-61.86880963956492
Dean Chapple,100,4,14,18,987.0799999999999,-587.0799999999999,-59.47643554727073
Dayl March,100,4,14,14,878.65,-478.65,-54.47561600182097
Taleah McMullen,100,4,12,10,978.67,-578.67,-59.128204604207745
Angela Hurst,100,4,11,13,766.3600000000001,-366.35999999999996,-47.80520904013778
Nathan Turnbull,100,4,10,10,893.4899999999999,-493.4899999999999,-55.231731748536625
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Brett Hogan,83,4,9,11,826.1700000000001,-426.1700000000001,-51.58381446917705
Cody Wallrodt,100,4,9,10,826.57,-426.56999999999994,-51.60724439551399
Mikayla Towers,100,4,9,7,783.43,-383.43000000000006,-48.942470929119395
Chris Geary,100,4,9,6,626.2100000000002,-226.20999999999998,-36.123664585362725
Ben Xiriha,100,4,8,13,765.4499999999999,-365.45,-47.74315761970083
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Gareth Rattray,100,4,8,7,696.72,-296.71999999999997,-42.588127224710064
Tiarna Ford,100,4,8,6,836.03,-436.03,-52.154826979893066
Scott Osmond,100,4,8,4,699.5300000000001,-299.53,-42.81874973196288
