Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter McRae,100,12,14,11,1359.68,-159.68,-11.743939750529536
Jason Hewitt,100,12,14,9,1620.98,-420.97999999999996,-25.970709077224885
Danielle Hill,100,12,13,18,1786.29,-586.29,-32.821658297364934
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Kyle Marshall,71,12,12,10,1361.6000000000001,-161.60000000000002,-11.868390129259696
Kyle Symington,100,12,10,8,1063.94,136.06000000000006,12.78831513055248
Trent Wheeler,100,12,9,10,983.5600000000001,216.44000000000003,22.00577494001383
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Brad Elder,100,12,8,17,1475.3999999999999,-275.4,-18.666124440829606
Adam Sanderson,100,11,17,11,1441.3,-341.2999999999999,-23.68001110108929
Grant Dixon,100,11,16,10,1631.6799999999996,-531.6800000000001,-32.58482055304963
Darren Billinger,100,11,15,10,1274.3600000000001,-174.36,-13.682162026428951
Kate Gath,100,11,14,14,1831.7700000000002,-731.77,-39.948792697773186
Matt Elkins,100,11,14,14,1538.9699999999998,-438.9700000000001,-28.52362294261747
Shannon Suvaljko,100,11,13,18,1054.9199999999998,45.08000000000002,4.273309824441666
Blake Hughes,100,11,13,13,1570.4099999999999,-470.41,-29.95459784387517
Chris Svanosio,100,11,13,11,1572.41,-472.4100000000001,-30.04369089486839
Angus Garrard,100,11,12,14,1318.47,-218.47000000000006,-16.569963670011457
Molly Ison,100,11,12,9,1074.5900000000001,25.409999999999968,2.364622786365029
Luke Dunne,100,11,11,16,1534.25,-434.2499999999999,-28.303731464885118
Paige Bevan,100,11,10,16,1323.34,-223.33999999999997,-16.87699306300724
Tom Pay,100,11,10,12,844.09,255.9100000000001,30.317857100546163
Phoebe Betts,100,11,9,12,1282.56,-182.55999999999992,-14.234031936127739
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Lola Weidemann,100,11,8,8,749.6299999999999,350.37,46.73905793524806
Leonard Cain,100,10,19,14,1445.9799999999998,-445.97999999999996,-30.84275024550824
Rohan Hillier,100,10,19,11,1706.17,-806.1699999999998,-47.25027400552113
Narissa Elkins,100,10,17,13,1299.12,-299.11999999999995,-23.02481679906398
Trent Dawson,100,10,15,15,1565.97,-565.9699999999998,-36.14181625446208
Tom Gilligan,100,10,15,12,1456.86,-456.85999999999984,-31.359224633801453
Tayla French,100,10,15,9,1195.9699999999998,-195.97,-16.38586252163516
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Justin Reynolds,100,10,14,5,1081.03,-81.03000000000002,-7.495629168478213
Liam Older,100,10,13,16,1198.9699999999998,-198.97,-16.5950774414706
Annalise Scott,97,10,12,15,1374.73,-374.73,-27.258443476173504
Stephanie Morris,100,10,12,9,960.5400000000001,39.460000000000015,4.108105857122037
Chris Lang,100,10,11,21,1892.1999999999998,-892.1999999999999,-47.15146390444985
Lisa Ryan,100,10,11,15,1139.04,-139.04,-12.20677061385026
Kerryn Manning,100,10,11,14,1380.77,-380.77,-27.57664201858383
Travis Bullock,100,10,11,13,1110.34,-110.33999999999999,-9.937496622656123
Cameron Maggs,100,10,11,11,1089.0799999999997,-89.07999999999993,-8.179380761743852
Brendan Barnes,100,10,11,10,1177.47,-177.46999999999994,-15.072146211793077
Grace Panella,100,10,10,20,1041.85,-41.84999999999992,-4.016893026827272
Madi Young,88,10,10,6,1010.1199999999999,-10.119999999999912,-1.0018611650100893
Dean Girardi,100,10,9,12,804.4899999999998,195.51000000000002,24.302353043543125
Adam Richardson,100,10,9,9,1077.6900000000003,-77.68999999999991,-7.208937635126975
Chris Lewis,100,10,9,9,890.56,109.44000000000017,12.288896873877132
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Jordan Leedham,100,10,8,11,1392.39,-392.38999999999993,-28.18104123126422
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Leigh Sutton,100,10,7,11,1003.5699999999998,-3.569999999999922,-0.35573004374382683
Amy Diebert,100,10,7,10,1072.66,-72.65999999999998,-6.773814629053006
Declan Murphy,100,10,6,19,1133.73,-133.73000000000002,-11.795577430252354
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Jack Callaghan,100,9,18,12,1499.8500000000001,-599.8499999999999,-39.99399939993998
Donna Castles,100,9,18,6,1172.79,-272.78999999999996,-23.259918655513772
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Ashleigh Delosa,100,9,15,18,1469.3099999999997,-569.31,-38.746758682646956
Charlie Castles,100,9,15,13,1363.9399999999998,-463.94,-34.01469272841914
Kylah Madden,100,9,14,15,1585.06,-685.0599999999998,-43.21981502277515
Jocelyn Young,100,9,14,11,1313.71,-413.71000000000004,-31.491729529348184
Malcom Jones,100,9,14,11,997.3799999999999,-97.37999999999991,-9.763580581122532
Nathan Hurst,100,9,13,15,997.1199999999998,-97.12000000000003,-9.740051347881904
Lauren Harper,100,9,13,14,983.2500000000001,-83.24999999999996,-8.466819221967958
Scott Ewen,100,9,13,10,1251.04,-351.04,-28.059854201304518
Ryan Warwick,100,9,12,10,914.9900000000001,-14.990000000000014,-1.6382692707024133
Taylah Osmond,100,9,12,10,1283.2499999999998,-383.24999999999994,-29.865575686732903
Jodi Quinlan,100,9,12,8,1015.3199999999998,-115.31999999999995,-11.357995508805104
Mark Callaghan,100,9,11,20,1077.6299999999999,-177.62999999999994,-16.483394114863167
Rebecca Bartley,100,9,11,16,1316.1299999999997,-416.13000000000005,-31.61769733992844
Wayne Hill,100,9,11,15,1735.84,-835.8399999999998,-48.15190340123513
Ewa Justice,100,9,11,13,1322.9099999999999,-422.91,-31.96816109939452
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Jacob Duggan,100,9,11,10,895.67,4.329999999999993,0.4834369801377732
James Locke,100,9,9,13,1129.3400000000001,-229.34,-20.307436201675312
Blake Medlyn,100,9,9,10,854.31,45.69000000000006,5.3481757207571095
Madeliene Young,100,9,8,15,1085.38,-185.37999999999997,-17.07973244393668
Dannielle McMullen,100,9,8,12,1129.3300000000002,-229.3299999999999,-20.306730539346326
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
John O'Shea,100,9,8,9,1536.98,-636.98,-41.443610196619346
Dylan Ford,100,9,7,16,1101.9100000000003,-201.90999999999997,-18.32363804666442
Jack Chapple,100,9,7,15,886.9399999999998,13.059999999999999,1.4724784089115386
Glen Craven,100,9,7,13,1406.32,-506.32000000000005,-36.003185619204736
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Brent Thomson,62,9,6,5,727.8499999999999,172.15,23.6518513429965
Jason Ainsworth,100,9,5,9,844.6,55.40000000000003,6.559318020364673
Shane Young,100,9,4,12,1071.26,-171.26000000000002,-15.986781920355472
Jack Stockton,54,9,4,5,678.6,221.40000000000003,32.62599469496021
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,63,9,1,3,453.5299999999999,446.4700000000001,98.44332238220188
Michael A Smith,100,8,17,17,1020.5000000000001,-220.49999999999997,-21.607055365017143
Michael Formosa,100,8,17,14,1158.51,-358.50999999999993,-30.945783808512655
Neil Day,81,8,17,10,1304.22,-504.21999999999997,-38.66065541089693
Corey Johnson,100,8,17,8,1228.66,-428.66,-34.88841502124265
Mark Yole,100,8,15,18,1296.57,-496.56999999999994,-38.29874206560386
Gaita Pullicino,100,8,15,11,1279.3600000000001,-479.35999999999996,-37.468734367183586
Connor Ronan,100,8,14,8,939.73,-139.72999999999993,-14.86916454726357
Alanah Richardson,100,8,13,14,1032.75,-232.74999999999997,-22.536916000968287
Blake Fitzpatrick,100,8,13,14,1472.93,-672.9299999999998,-45.68648883517884
Will Rothwell,78,8,13,7,1075.85,-275.85,-25.640191476506953
Zara Fitzpatrick,100,8,12,10,1462.33,-662.3299999999998,-45.292786170016335
Corey Peterson,100,8,11,19,1250.7199999999998,-450.7199999999999,-36.036842778559546
Ella Turnbull,86,8,11,9,1026.6100000000001,-226.6099999999999,-22.073620946610678
Codi Rauchenberger,100,8,10,14,1266.4699999999998,-466.46999999999997,-36.8322976462135
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Adrian Pace,100,8,10,11,1166.94,-366.94000000000005,-31.444632971703772
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
George Lee,100,8,9,15,1089.1699999999998,-289.16999999999996,-26.549574446596953
Tamara Battle,72,8,9,11,948.71,-148.70999999999998,-15.6749691686606
Emma Ison,100,8,9,5,755.27,44.730000000000075,5.92238537211859
Samantha Hill,100,8,8,12,981.0100000000001,-181.01,-18.451391932803944
Tristan Larsen,100,8,8,7,839.9799999999999,-39.97999999999993,-4.759637134217474
Emily Suvaljko,100,8,7,19,1337.67,-537.6700000000001,-40.19451733237645
Bryse McElhinney,100,8,7,15,1051.5100000000002,-251.51000000000002,-23.918935625909405
Dale Afford,100,8,7,13,990.4199999999998,-190.42,-19.226186870216676
Roger Strong,100,8,7,12,585.5499999999998,214.45000000000005,36.62368713175649
David Smith,100,8,7,11,861.95,-61.950000000000024,-7.187191832472884
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Luke Watson,100,8,7,9,721.9499999999999,78.05,10.810997991550662
Daryl Douglas,100,8,7,8,1130.98,-330.97999999999996,-29.26488532069532
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Sean O'Sullivan,100,8,6,13,1029.77,-229.76999999999992,-22.31274944890606
Harry O'Neill,100,8,6,12,1032.28,-232.28000000000003,-22.501646840004653
Robbie Williams,59,8,6,10,913.3800000000001,-113.37999999999997,-12.413234360288156
Brent Murphy,100,8,5,14,749.1200000000001,50.88,6.791969243912857
Jake Bates,86,8,4,5,450.9100000000001,349.09000000000003,77.41899713911866
Clint Sneddon,100,8,3,8,474.37999999999994,325.62000000000006,68.64117374256928
Reagan Clarke,56,8,3,4,611.28,188.72000000000003,30.872922392357026
Gary Bond,100,7,24,21,1293.95,-593.95,-45.90208276981336
Anthony Robinson,88,7,16,19,1402.3899999999999,-702.3900000000001,-50.08521167435593
Jack Laugher,100,7,16,9,1293.44,-593.44,-45.880752102919345
Dylan Egerton-Green,100,7,15,13,1523.55,-823.55,-54.05467493682517
Chloe Formosa,100,7,14,12,1276.8099999999997,-576.81,-45.17586798349011
Mark Hewitt,100,7,14,11,830.1,-130.0999999999999,-15.672810504758452
Nathan Rothwell,100,7,13,16,1191.1999999999996,-491.19999999999993,-41.23572867696441
Matthew Craven,100,7,12,12,1341.7199999999998,-641.7199999999998,-47.8281608681394
Emma Turnbull,100,7,12,8,878.4999999999999,-178.49999999999997,-20.318725099601593
Justin Elkins,100,7,11,18,755.31,-55.309999999999924,-7.32282109332591
Taleah McMullen,100,7,11,14,989.77,-289.77,-29.276498580478293
Stuart McDonald,100,7,11,10,1029.07,-329.07000000000005,-31.977416502278764
Juanita Breen,100,7,11,8,1315.49,-615.49,-46.78788892351899
Jake Bigeni,100,7,10,12,851.14,-151.13999999999996,-17.757360716215896
Jason Kittel,100,7,10,9,1046.89,-346.88999999999993,-33.13528641977666
Trista Dixon,100,7,9,13,895.9200000000002,-195.92,-21.868023930708095
Brodie Davis,100,7,9,11,887.8800000000001,-187.87999999999997,-21.160517187007247
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Rickie Alchin,100,7,9,9,1443.3800000000003,-743.38,-51.502722775707014
Blake Pace,100,7,9,8,1221.59,-521.59,-42.697631774981794
Emmett Brosnan,100,7,9,7,1000.02,-300.01999999999987,-30.00139997200055
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Bronte Miller,100,7,9,5,751.0600000000002,-51.05999999999995,-6.79839160652943
Blake Jones,100,7,8,19,1492.3199999999995,-792.3199999999999,-53.093170365605246
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Abby Sanderson,100,7,8,5,1125.91,-425.90999999999997,-37.828067962803416
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Chris Alford,100,7,7,13,1245.92,-545.9200000000001,-43.816617439321945
Ryan Backhouse,100,7,7,8,996.6599999999999,-296.6599999999999,-29.765416491080206
Ashley Ainsworth,100,7,7,4,607.1000000000001,92.90000000000002,15.302256629879757
Mitch Cox,99,7,6,14,898.75,-198.74999999999997,-22.114047287899858
Jonah Hutchinson,100,7,6,13,1035.3,-335.3,-32.3867478025693
Aaron Suvaljko,100,7,6,11,721.8299999999999,-21.829999999999977,-3.0242577892301483
Tony Pullicino,100,7,6,9,513.11,186.89000000000004,36.42298922258386
Brett Smith,74,7,6,8,612.41,87.58999999999999,14.302509756535652
Gary Whitaker,100,7,6,8,849.17,-149.16999999999996,-17.566564998763496
Ben Battle,100,7,6,7,655.29,44.71000000000012,6.822933357750023
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Ashley Manton,80,7,5,7,487.31,212.69000000000003,43.645728591656244
Peter Greig,100,7,4,10,594.5300000000001,105.46999999999997,17.740063579634324
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,84,7,4,6,486.6000000000001,213.4,43.855322646937935
Nicholas O'Connor,74,7,3,8,685.8199999999999,14.180000000000021,2.0675979119885715
Mitchell Miller,100,6,16,15,959.9300000000001,-359.92999999999995,-37.49544237600658
Damon Watson,100,6,16,6,1173.1800000000003,-573.18,-48.856952897253606
Dayl March,100,6,15,12,911.8299999999999,-311.83000000000004,-34.19826064068961
Callan Suvaljko,100,6,14,16,834.95,-234.94999999999993,-28.139409545481758
Michael Bellman,100,6,12,11,1170.17,-570.17,-48.72539887366793
Anne-Maree Conroy,100,6,11,17,1044.7400000000002,-444.73999999999995,-42.56944311503339
Dean Cernovskis,98,6,11,10,945.16,-345.16,-36.5186846671463
Harrison Ross,100,6,11,9,1141.06,-541.0600000000001,-47.41731372583388
Toby Lynn,100,6,11,5,670.09,-70.08999999999999,-10.45978898356937
Mitch Turnbull,100,6,10,12,1022.8799999999999,-422.87999999999994,-41.34209291412482
Kathy Watson,100,6,10,10,601.67,-1.6699999999999748,-0.2775607891368981
Taylor Ford,100,6,10,7,746.2599999999999,-146.25999999999996,-19.599067349181247
Joe Taaffe,76,6,9,8,478.76,121.24000000000007,25.323753028657382
Ashleigh Markham,100,6,9,7,815.76,-215.75999999999993,-26.44895557516916
Matt Crone,100,6,9,7,717.5400000000001,-117.53999999999995,-16.380968308386983
Hannah Anforth,100,6,8,18,1052.6100000000001,-452.60999999999996,-42.998831476045254
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Hannah Lewis,91,6,8,10,954.1699999999998,-354.16999999999996,-37.11812360480837
John Caldow,100,6,8,10,993.8299999999999,-393.83,-39.62750168539891
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Lauren White,78,6,8,8,762.5699999999999,-162.57,-21.318698611275032
Glenn Bull,100,6,7,18,741.62,-141.61999999999995,-19.096033008818523
Blake Micallef,100,6,7,13,1074.55,-474.5499999999999,-44.16267274673118
Connor Clarke,100,6,6,15,964.2999999999998,-364.3,-37.778699574821125
Ricky Duggan,100,6,6,12,691.01,-91.00999999999998,-13.170576402656978
Sebastian Piltz,100,6,6,11,615.56,-15.559999999999977,-2.5277795828188934
Michael Munro,57,6,6,9,489.4,110.6,22.59910093992644
Glen Judd,74,6,6,8,533.03,66.97000000000006,12.564020786822516
Darren Pace,73,6,5,8,770.55,-170.54999999999995,-22.133540977224055
Hannah Parish,57,6,5,6,720.69,-120.68999999999994,-16.7464513174874
Neil McCallum,100,6,4,7,653.66,-53.65999999999997,-8.209160725759565
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,513.66,86.34000000000005,16.808784020558356
Dan Morgan,100,6,0,19,586.02,13.980000000000075,2.385584109757359
Grace Jones,49,6,0,2,344.59999999999997,255.40000000000006,74.11491584445736
Vaughan Duncan,100,5,18,11,1110.93,-610.9300000000001,-54.99266380420009
Dean Chapple,100,5,15,17,982.4999999999999,-482.5,-49.10941475826973
Olivia Frisby,100,5,15,14,1036.4199999999998,-536.4200000000001,-51.75700970648967
Lisa Miles,100,5,15,13,1029.55,-529.5500000000001,-51.43509300179691
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Matthew Gath,95,5,13,19,955.4300000000001,-455.42999999999995,-47.66754236312445
Lindsay Harper,100,5,13,7,784.4,-284.3999999999999,-36.257011728709834
Lachlan Kennelly,100,5,12,11,1045.67,-545.6700000000001,-52.183767345338396
Tom Callaghan,100,5,12,11,1184.6500000000003,-684.65,-57.79344110074703
Cody Wallrodt,100,5,11,9,994.4399999999999,-494.44,-49.720445677969515
Heath Woods,54,5,11,8,825.5200000000002,-325.52,-39.43211551506928
Matt Newberry,99,5,11,4,724.8799999999999,-224.88,-31.02306588676747
Jake Davis,100,5,10,18,905.6500000000001,-405.65000000000003,-44.79103406393198
Anthony Varga,100,5,10,14,849.08,-349.08,-41.11273378244688
Ross Payne,100,5,10,14,979.1800000000002,-479.1800000000001,-48.93686554055435
Gary Pekin,100,5,10,11,766.99,-266.99000000000007,-34.81010182662095
John Newberry,100,5,10,7,830.6399999999999,-330.64,-39.80545121833767
Aaron Garaty,61,5,10,5,493.08,6.919999999999971,1.4034233795732884
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,76,5,9,11,799.75,-299.75,-37.48046264457643
Shane Hallcroft,100,5,9,7,855.47,-355.46999999999997,-41.55259681812337
Tiarna Ford,100,5,9,7,901.9399999999999,-401.94000000000005,-44.56393995165976
Ky Bloomfield,100,5,8,16,802.2099999999998,-302.21000000000004,-37.67218060108951
Ben Xiriha,100,5,8,14,800.92,-300.91999999999996,-37.571792438695496
Cooper Griffiths,100,5,7,18,728.2900000000001,-228.28999999999996,-31.346029740899905
Tiana McMahon,100,5,7,13,589.24,-89.23999999999994,-15.144932455366222
Michael Hardy,80,5,7,11,768.73,-268.73,-34.95765743499018
Austin Mifsud,100,5,7,8,451.51000000000005,48.49000000000001,10.739518504573544
Ross Graham,100,5,7,7,690.8800000000001,-190.88000000000002,-27.62853172765169
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Michael Jnr Day,100,5,6,12,802.1400000000001,-302.13999999999993,-37.666741466576894
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Cameron Fitzpatrick,64,5,6,9,812.54,-312.53999999999996,-38.46456789819578
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Darryl Lawlor,38,5,6,7,713.44,-213.44,-29.917021753756444
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Stephen Boyington,100,5,5,13,931.13,-431.1299999999999,-46.30180533330468
Josh Duggan,100,5,5,8,935.5399999999998,-435.5399999999999,-46.5549308420805
Matthew Atkinson,66,5,5,8,582.4499999999999,-82.44999999999999,-14.155721521160613
Ethan Arnott,50,5,5,3,464.61,35.38999999999999,7.617141258259615
Jared Kahlefeldt,100,5,4,12,725.9799999999999,-225.97999999999993,-31.127579272156254
Darren McCall,100,5,4,10,637.6899999999998,-137.68999999999994,-21.591996110963006
Vance Stampalia,55,5,4,10,597.53,-97.53,-16.322193027965124
Hannah Van dongen,100,5,4,6,603.9700000000001,-103.96999999999996,-17.21443118035663
Todd Mumford,49,5,4,6,326.15,173.84999999999997,53.30369461904031
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Glenn Conroy,100,5,3,9,555.11,-55.10999999999994,-9.927762065176262
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,68,5,3,7,729.5500000000001,-229.55000000000004,-31.464601466657534
Damien Burns,36,5,3,1,406.31999999999994,93.68,23.0557196298484
Angela Chapman,69,5,2,12,634.1,-134.09999999999997,-21.148083898438728
Garry Johnson,100,5,2,7,331.98,168.02000000000004,50.61148261943491
Chris Playle,100,5,2,6,580.4999999999999,-80.49999999999997,-13.867355727820843
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Ellen Tormey,100,4,14,12,1122.6399999999999,-722.6400000000001,-64.36969999287395
Dean Belford,59,4,14,11,848.14,-448.14,-52.8379748626406
Kyle Harper,100,4,12,9,892.04,-492.03999999999996,-55.158961481547905
Donald Harper,100,4,11,12,749.5099999999999,-349.50999999999993,-46.6317994423023
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Bernadette Page,100,4,10,4,869.0799999999999,-469.0799999999999,-53.97431766925944
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Jim Douglass,100,4,8,15,820.7799999999999,-420.78,-51.26586905139015
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Nick Beale,68,4,8,6,732.68,-332.68000000000006,-45.405907080853865
Scott Osmond,100,4,8,4,692.76,-292.76,-42.25994572434898
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Paula Sapio,75,4,7,18,770.8799999999999,-370.87999999999994,-48.111249481112495
Corey Bell,100,4,7,15,782.33,-382.3299999999999,-48.870681170350096
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Dean Miller,100,4,7,11,744.34,-344.3399999999999,-46.261117231372744
Shane Steele,100,4,7,8,412.9,-12.89999999999994,-3.1242431581496586
Nathan Townsend,80,4,7,7,761.53,-361.53,-47.47416385434585
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Kayleb Williams,100,4,6,13,631.09,-231.09000000000003,-36.61759812388091
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Todd Day,100,4,6,9,675.16,-275.15999999999997,-40.75478405118786
