Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Kyle Marshall,71,12,12,10,1361.6000000000001,-161.60000000000002,-11.868390129259696
Luke Dunne,100,12,11,17,1534.38,-334.37999999999994,-21.79251554373753
Shane Graham,100,12,11,11,1445.0000000000002,-244.99999999999994,-16.955017301038055
Kyle Symington,100,12,10,8,1024.93,175.07000000000005,17.081166518689084
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Lochie Cook,100,11,16,13,1214.19,-114.18999999999996,-9.404623658570731
Layne Dwyer,100,11,16,5,1226.31,-126.30999999999993,-10.30000570818145
Darren Billinger,100,11,15,10,1274.3600000000001,-174.36,-13.682162026428951
Peter McRae,100,11,14,11,1357.72,-257.71999999999997,-18.981822467077155
Liam Older,100,11,13,16,1193.6499999999999,-93.65000000000002,-7.8456834080341835
Blake Hughes,100,11,13,13,1570.9099999999999,-470.91,-29.976892374483583
Chris Svanosio,100,11,13,11,1569.62,-469.6200000000001,-29.919343535378
Molly Ison,100,11,13,9,1073.68,26.319999999999972,2.4513821622829868
Tom Pay,100,11,10,12,844.09,255.9100000000001,30.317857100546163
Grace Panella,100,11,9,20,1069.51,30.49000000000005,2.8508382343316145
Phoebe Betts,100,11,9,13,1310.5499999999997,-210.54999999999995,-16.065773911716455
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Trent Wheeler,100,11,9,10,954.98,145.02000000000004,15.185658338394525
Lola Weidemann,100,11,8,8,723.76,376.24,51.98408312147673
Leonard Cain,100,10,19,14,1445.9799999999998,-445.97999999999996,-30.84275024550824
Rohan Hillier,100,10,19,11,1711.1399999999999,-811.1399999999999,-47.403485395701104
Narissa Elkins,100,10,17,13,1278.75,-278.75,-21.79863147605083
Adam Sanderson,100,10,17,11,1461.1,-461.0999999999999,-31.558414892888916
Grant Dixon,100,10,16,10,1571.97,-571.97,-36.38555443170035
Trent Dawson,100,10,15,15,1555.5299999999997,-555.5299999999999,-35.71322957448586
Tom Gilligan,100,10,15,12,1456.86,-456.85999999999984,-31.359224633801453
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Tayla French,100,10,14,9,1175.8799999999999,-175.88,-14.95730856890159
Justin Reynolds,100,10,14,5,1076.5500000000002,-76.55000000000001,-7.110677627606707
Lauren Harper,100,10,13,15,1015.2999999999998,-15.29999999999997,-1.5069437604648845
Annalise Scott,98,10,12,15,1377.1699999999998,-377.17,-27.387323278898034
Brendan Barnes,100,10,12,10,1126.41,-126.40999999999994,-11.222379062685873
Stephanie Morris,100,10,12,9,960.5400000000001,39.460000000000015,4.108105857122037
Chris Lang,100,10,11,21,1892.1999999999998,-892.1999999999999,-47.15146390444985
Kerryn Manning,100,10,11,15,1392.4799999999998,-392.47999999999996,-28.185683097782377
Lisa Ryan,100,10,11,15,1139.04,-139.04,-12.20677061385026
Travis Bullock,100,10,11,13,1132.8999999999999,-132.9,-11.730955953747022
Angus Garrard,100,10,11,12,1279.79,-279.79,-21.862180513990577
Cameron Maggs,100,10,11,11,1089.0799999999997,-89.07999999999993,-8.179380761743852
Paige Bevan,100,10,10,15,1305.37,-305.37000000000006,-23.393367397749305
Adam Richardson,100,10,10,10,1103.59,-103.58999999999996,-9.386638153662135
Madi Young,88,10,10,6,1010.1199999999999,-10.119999999999912,-1.0018611650100893
Dean Girardi,100,10,9,12,804.4899999999998,195.51000000000002,24.302353043543125
Chris Lewis,100,10,9,9,890.56,109.44000000000017,12.288896873877132
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Chantal Turpin,100,10,8,10,1103.0500000000002,-103.04999999999991,-9.342278228548107
Jordan Leedham,100,10,8,10,1367.05,-367.04999999999995,-26.849786035624152
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Leigh Sutton,100,10,7,11,998.6599999999999,1.3400000000000851,0.1341798009332591
Amy Diebert,100,10,7,9,1048.25,-48.24999999999997,-4.6029096112568535
Declan Murphy,100,10,6,19,1147.5200000000002,-147.52,-12.855549358616841
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Donna Castles,100,9,18,6,1172.79,-272.78999999999996,-23.259918655513772
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Mark Yole,100,9,17,15,1298.5600000000002,-398.56,-30.692459339576146
Ashleigh Delosa,100,9,15,18,1469.3099999999997,-569.31,-38.746758682646956
Charlie Castles,100,9,15,13,1363.9399999999998,-463.94,-34.01469272841914
Matt Elkins,100,9,14,14,1522.84,-622.8399999999999,-40.899897559822435
Nathan Hurst,100,9,14,14,974.5099999999999,-74.51,-7.64589383382418
Wayne Hill,100,9,13,14,1716.51,-816.5099999999999,-47.568030480451604
Scott Ewen,100,9,13,10,1254.34,-354.34000000000003,-28.249119058628448
Taylah Osmond,100,9,12,11,1259.58,-359.5799999999999,-28.54761110846472
Ryan Warwick,100,9,12,10,911.6600000000001,-11.659999999999993,-1.2789855867318949
Jodi Quinlan,100,9,12,7,987.8599999999999,-87.85999999999996,-8.893972830158116
Mark Callaghan,100,9,11,20,1077.6299999999999,-177.62999999999994,-16.483394114863167
Rebecca Bartley,100,9,11,16,1316.1299999999997,-416.13000000000005,-31.61769733992844
Ewa Justice,100,9,11,13,1324.9599999999998,-424.96000000000004,-32.0734210844101
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Jacob Duggan,100,9,11,10,868.9,31.100000000000012,3.5792381171596284
James Locke,100,9,9,13,1129.3400000000001,-229.34,-20.307436201675312
Blake Medlyn,100,9,9,12,899.8200000000002,0.18000000000002947,0.020004000800163305
Madeliene Young,100,9,8,15,1085.38,-185.37999999999997,-17.07973244393668
Dannielle McMullen,100,9,8,12,1129.3300000000002,-229.3299999999999,-20.306730539346326
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
John O'Shea,100,9,8,9,1536.98,-636.98,-41.443610196619346
Emily Suvaljko,100,9,7,19,1392.8899999999999,-492.89,-35.38613960901436
Dylan Ford,100,9,7,15,1085.7900000000002,-185.79000000000002,-17.111043571961428
Jack Chapple,100,9,7,15,901.8699999999999,-1.8699999999999757,-0.20734695687848315
Glen Craven,100,9,7,13,1406.32,-506.32000000000005,-36.003185619204736
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Brent Thomson,62,9,6,5,727.8499999999999,172.15,23.6518513429965
Shane Young,100,9,4,12,1071.26,-171.26000000000002,-15.986781920355472
Jack Stockton,54,9,4,5,678.6,221.40000000000003,32.62599469496021
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,64,9,2,3,462.62,437.38,94.54411828282392
Jack Callaghan,100,8,18,12,1481.3199999999997,-681.3199999999999,-45.99411335835607
Michael A Smith,100,8,17,18,1025.5,-225.49999999999997,-21.989273525109702
Michael Formosa,100,8,17,14,1158.51,-358.50999999999993,-30.945783808512655
Neil Day,81,8,17,10,1304.22,-504.21999999999997,-38.66065541089693
Corey Johnson,100,8,17,9,1227.8,-427.7999999999999,-34.842808274963346
Gaita Pullicino,100,8,15,11,1279.3600000000001,-479.35999999999996,-37.468734367183586
Jocelyn Young,100,8,15,11,1327.89,-527.8900000000001,-39.75404589235554
Kylah Madden,100,8,14,15,1463.75,-663.7499999999999,-45.3458582408198
Malcom Jones,100,8,14,11,976.01,-176.01,-18.03362670464442
Connor Ronan,100,8,14,8,939.73,-139.72999999999993,-14.86916454726357
Alanah Richardson,100,8,13,14,1032.75,-232.74999999999997,-22.536916000968287
Blake Fitzpatrick,100,8,13,14,1472.93,-672.9299999999998,-45.68648883517884
Will Rothwell,81,8,13,7,1100.58,-300.58000000000004,-27.311054171436883
Ella Turnbull,92,8,12,12,1101.94,-301.93999999999994,-27.40076592191952
Stuart McDonald,100,8,11,12,1032.6100000000001,-232.60999999999996,-22.526413650845907
Codi Rauchenberger,100,8,10,14,1277.3799999999999,-477.38000000000005,-37.3718079193349
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Jake Bigeni,100,8,10,12,865.9599999999999,-65.95999999999998,-7.616979999076168
Adrian Pace,100,8,10,11,1166.94,-366.94000000000005,-31.444632971703772
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
George Lee,100,8,9,14,1111.06,-311.06,-27.996687847640995
Tamara Battle,73,8,9,11,957.04,-157.04,-16.408927526540165
Emma Ison,100,8,9,5,755.27,44.730000000000075,5.92238537211859
Samantha Hill,100,8,8,12,981.0100000000001,-181.01,-18.451391932803944
Tristan Larsen,100,8,8,8,863.9899999999999,-63.98999999999993,-7.406335721478251
Bryse McElhinney,100,8,7,15,1051.5100000000002,-251.51000000000002,-23.918935625909405
Dale Afford,100,8,7,13,990.4199999999998,-190.42,-19.226186870216676
Roger Strong,100,8,7,12,585.5499999999998,214.45000000000005,36.62368713175649
David Smith,100,8,7,11,861.95,-61.950000000000024,-7.187191832472884
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Luke Watson,100,8,7,8,717.7099999999999,82.29000000000008,11.465633751793911
Daryl Douglas,100,8,7,7,1108.9099999999999,-308.9099999999999,-27.85708488515749
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Sean O'Sullivan,100,8,6,13,1013.76,-213.75999999999988,-21.085858585858574
Harry O'Neill,100,8,6,12,1031.3700000000001,-231.37000000000006,-22.4332683711956
Robbie Williams,59,8,6,10,913.3800000000001,-113.37999999999997,-12.413234360288156
Jason Ainsworth,100,8,5,9,828.8600000000001,-28.859999999999935,-3.4818907897594205
Jake Bates,86,8,4,5,450.9100000000001,349.09000000000003,77.41899713911866
Clint Sneddon,100,8,3,7,466.81999999999994,333.1800000000001,71.37226339916887
Reagan Clarke,56,8,3,4,611.28,188.72000000000003,30.872922392357026
Gary Bond,100,7,26,21,1337.6899999999998,-637.6899999999998,-47.67098505632844
Anthony Robinson,88,7,16,19,1402.3899999999999,-702.3900000000001,-50.08521167435593
Chloe Formosa,100,7,14,11,1274.3999999999999,-574.4,-45.072190834902706
Mark Hewitt,100,7,14,11,811.1099999999999,-111.1099999999999,-13.698511915769737
Jack Laugher,100,7,14,8,1288.48,-588.48,-45.67242021606855
Nathan Rothwell,100,7,13,15,1191.2,-491.1999999999999,-41.23572867696439
Corey Peterson,100,7,12,19,1275.7399999999998,-575.74,-45.12988539984637
Matthew Craven,100,7,12,12,1341.7199999999998,-641.7199999999998,-47.8281608681394
Zara Fitzpatrick,100,7,12,12,1454.3700000000001,-754.3699999999999,-51.86919422155296
Emma Turnbull,100,7,12,8,878.4999999999999,-178.49999999999997,-20.318725099601593
Justin Elkins,100,7,11,18,755.31,-55.309999999999924,-7.32282109332591
Taleah McMullen,100,7,11,14,994.87,-294.8699999999999,-29.639048317870664
Juanita Breen,100,7,11,8,1315.49,-615.49,-46.78788892351899
Toby Lynn,100,7,11,5,684.7900000000001,15.210000000000024,2.2211188831612643
Jason Kittel,100,7,10,9,1046.89,-346.88999999999993,-33.13528641977666
Brodie Davis,100,7,9,11,891.85,-191.85,-21.511464932443797
Trista Dixon,100,7,9,11,900.7700000000001,-200.77,-22.288708549352222
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Rickie Alchin,100,7,9,9,1443.3800000000003,-743.38,-51.502722775707014
Blake Pace,100,7,9,8,1221.59,-521.59,-42.697631774981794
Emmett Brosnan,100,7,9,7,1000.02,-300.01999999999987,-30.00139997200055
Mark Hayes,100,7,9,7,861.96,-161.96,-18.789735022506846
Bronte Miller,100,7,9,5,751.0600000000002,-51.05999999999995,-6.79839160652943
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Aaron Suvaljko,100,7,8,11,730.4500000000002,-30.449999999999974,-4.168663152850978
Chris Alford,100,7,8,10,1237.74,-537.74,-43.445311616332994
John Caldow,100,7,8,10,1009.0699999999999,-309.06999999999994,-30.629193217517113
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Abby Sanderson,100,7,8,5,1084.83,-384.83,-35.47376086575777
Blake Jones,100,7,7,20,1515.75,-815.75,-53.81824179449117
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Ryan Backhouse,100,7,7,8,998.4799999999998,-298.4799999999999,-29.893438025799213
Ashley Ainsworth,100,7,7,5,602.6200000000001,97.38000000000002,16.159437124556106
Brent Murphy,100,7,6,14,774.75,-74.74999999999999,-9.648273636656985
Mitch Cox,100,7,6,14,902.6000000000001,-202.59999999999997,-22.446266341679586
Jonah Hutchinson,100,7,6,13,1038.2099999999998,-338.21,-32.57626106471716
Tony Pullicino,100,7,6,9,513.11,186.89000000000004,36.42298922258386
Brett Smith,75,7,6,8,615.35,84.65,13.756398797432357
Gary Whitaker,100,7,6,8,849.17,-149.16999999999996,-17.566564998763496
Ben Battle,100,7,6,7,655.29,44.71000000000012,6.822933357750023
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Ashley Manton,80,7,5,7,487.31,212.69000000000003,43.645728591656244
Peter Greig,100,7,4,10,594.5300000000001,105.46999999999997,17.740063579634324
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,84,7,4,6,486.6000000000001,213.4,43.855322646937935
Nicholas O'Connor,74,7,3,8,685.8199999999999,14.180000000000021,2.0675979119885715
Vaughan Duncan,100,6,16,13,1225.6699999999998,-625.67,-51.04718235740453
Damon Watson,100,6,16,7,1162.2700000000002,-562.27,-48.376883168282745
Dylan Egerton-Green,100,6,15,15,1573.0100000000002,-973.0100000000001,-61.85656798113172
Mitchell Miller,100,6,15,15,957.3900000000001,-357.38999999999993,-37.32961489048349
Dayl March,100,6,15,12,911.8299999999999,-311.83000000000004,-34.19826064068961
Callan Suvaljko,100,6,14,16,834.95,-234.94999999999993,-28.139409545481758
Kelli Dawson,100,6,13,14,920.61,-320.61,-34.82582200931991
Michael Bellman,100,6,12,11,1163.1399999999999,-563.1399999999999,-48.415495985006096
Anne-Maree Conroy,100,6,11,17,1044.7400000000002,-444.73999999999995,-42.56944311503339
Dean Cernovskis,98,6,11,10,945.16,-345.16,-36.5186846671463
Harrison Ross,100,6,11,9,1206.47,-606.4700000000001,-50.26813762464049
Jake Davis,100,6,10,18,902.8100000000001,-302.81,-33.54083361947696
Kathy Watson,100,6,10,10,601.67,-1.6699999999999748,-0.2775607891368981
Taylor Ford,100,6,10,7,746.2599999999999,-146.25999999999996,-19.599067349181247
Mitch Turnbull,100,6,9,12,1022.0899999999999,-422.09,-41.29675468892172
Joe Taaffe,76,6,9,8,478.76,121.24000000000007,25.323753028657382
Matt Crone,100,6,9,8,724.23,-124.22999999999998,-17.153390497493888
Ashleigh Markham,100,6,9,7,815.76,-215.75999999999993,-26.44895557516916
Hannah Anforth,100,6,8,18,1052.6100000000001,-452.60999999999996,-42.998831476045254
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Hannah Lewis,91,6,8,10,954.1699999999998,-354.16999999999996,-37.11812360480837
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Lauren White,78,6,8,8,762.5699999999999,-162.57,-21.318698611275032
Glenn Bull,100,6,7,17,736.55,-136.54999999999987,-18.539135157151566
Connor Clarke,100,6,7,15,962.3199999999998,-362.32000000000005,-37.6506775293042
Blake Micallef,100,6,7,13,1084.8,-484.79999999999995,-44.690265486725664
Ricky Duggan,100,6,6,12,691.01,-91.00999999999998,-13.170576402656978
Sebastian Piltz,100,6,6,10,613.9699999999999,-13.970000000000006,-2.275355473394467
Michael Munro,58,6,6,9,492.62999999999994,107.36999999999999,21.79526216430181
Glen Judd,74,6,6,8,533.03,66.97000000000006,12.564020786822516
Darren Pace,73,6,5,8,770.55,-170.54999999999995,-22.133540977224055
Hannah Parish,57,6,5,6,720.69,-120.68999999999994,-16.7464513174874
Neil McCallum,100,6,4,7,653.66,-53.65999999999997,-8.209160725759565
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,514.6899999999999,85.31000000000007,16.575025743651533
Grace Jones,49,6,0,2,344.59999999999997,255.40000000000006,74.11491584445736
Dean Chapple,100,5,15,17,982.4999999999999,-482.5,-49.10941475826973
Olivia Frisby,100,5,15,14,1053.88,-553.88,-52.556268265836714
Lisa Lewis,100,5,15,13,1029.55,-529.5500000000001,-51.43509300179691
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Matthew Gath,96,5,13,19,962.5699999999999,-462.56999999999994,-48.05572581734315
Lindsay Harper,100,5,13,7,784.4,-284.3999999999999,-36.257011728709834
Lachlan Kennelly,100,5,12,10,1039.52,-539.52,-51.90087732799754
Matt Newberry,100,5,12,4,740.2599999999999,-240.25999999999993,-32.45616405046875
Donald Harper,100,5,11,10,739.36,-239.35999999999993,-32.37394503354251
Cody Wallrodt,100,5,11,9,994.4399999999999,-494.44,-49.720445677969515
Heath Woods,54,5,11,8,825.5200000000002,-325.52,-39.43211551506928
Anthony Varga,100,5,10,14,849.08,-349.08,-41.11273378244688
Ross Payne,100,5,10,14,974.4300000000001,-474.43000000000006,-48.68795090463143
Gary Pekin,100,5,10,11,771.89,-271.89000000000004,-35.22393087097903
Tom Callaghan,100,5,10,11,1127.0,-627.0000000000001,-55.634427684117135
John Newberry,100,5,10,7,830.6399999999999,-330.64,-39.80545121833767
Aaron Garaty,61,5,10,5,493.08,6.919999999999971,1.4034233795732884
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,76,5,9,11,799.75,-299.75,-37.48046264457643
Shane Hallcroft,100,5,9,7,855.47,-355.46999999999997,-41.55259681812337
Ky Bloomfield,100,5,8,16,802.2099999999998,-302.21000000000004,-37.67218060108951
Ben Xiriha,100,5,8,14,800.92,-300.91999999999996,-37.571792438695496
Paula Sapio,79,5,7,18,796.6899999999999,-296.69,-37.24033187312506
Cooper Griffiths,100,5,7,17,722.3400000000001,-222.33999999999997,-30.780518869230544
Tiana McMahon,100,5,7,13,589.24,-89.23999999999994,-15.144932455366222
Michael Hardy,80,5,7,11,768.73,-268.73,-34.95765743499018
Austin Mifsud,100,5,7,8,451.51000000000005,48.49000000000001,10.739518504573544
Ross Graham,100,5,7,7,690.8800000000001,-190.88000000000002,-27.62853172765169
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Michael Jnr Day,100,5,6,12,802.1400000000001,-302.13999999999993,-37.666741466576894
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Cameron Fitzpatrick,65,5,6,9,820.87,-320.87,-39.089015313021555
Josh Duggan,100,5,6,8,961.1199999999999,-461.1199999999999,-47.977359746961874
Darryl Lawlor,38,5,6,7,713.44,-213.44,-29.917021753756444
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Stephen Boyington,100,5,5,13,931.13,-431.1299999999999,-46.30180533330468
John Walters,100,5,5,9,469.2,30.800000000000047,6.564364876385347
Matthew Atkinson,67,5,5,8,591.54,-91.54000000000006,-15.474862224025438
Ethan Arnott,52,5,5,4,507.62,-7.620000000000001,-1.501122887199086
Jared Kahlefeldt,100,5,4,12,728.4,-228.39999999999995,-31.35639758374519
Darren McCall,100,5,4,10,637.9799999999999,-137.98,-21.627637230007213
Vance Stampalia,55,5,4,10,597.53,-97.53,-16.322193027965124
Todd Mumford,49,5,4,6,326.15,173.84999999999997,53.30369461904031
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Glenn Conroy,100,5,3,9,555.11,-55.10999999999994,-9.927762065176262
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,68,5,3,7,729.5500000000001,-229.55000000000004,-31.464601466657534
Hannah Van dongen,100,5,3,6,597.6600000000001,-97.65999999999997,-16.340394204062502
Damien Burns,36,5,3,1,406.31999999999994,93.68,23.0557196298484
Angela Chapman,69,5,2,12,634.1,-134.09999999999997,-21.148083898438728
Garry Johnson,100,5,2,7,331.98,168.02000000000004,50.61148261943491
Chris Playle,100,5,2,6,580.02,-80.01999999999998,-13.796075997379397
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Dan Morgan,100,5,0,19,574.1700000000001,-74.16999999999992,-12.917776965010347
Dean Belford,59,4,14,11,848.14,-448.14,-52.8379748626406
Ellen Tormey,100,4,13,14,1087.8,-687.8,-63.22853465710608
Kyle Harper,100,4,12,9,892.04,-492.03999999999996,-55.158961481547905
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Chris Geary,100,4,10,5,688.28,-288.28000000000003,-41.88411692915675
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Tiarna Ford,100,4,9,7,895.4499999999998,-495.45,-55.32972248590096
Bernadette Page,100,4,9,4,868.71,-468.71000000000004,-53.954714461673056
Jim Douglass,100,4,8,15,820.7799999999999,-420.78,-51.26586905139015
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Nick Beale,68,4,8,6,732.68,-332.68000000000006,-45.405907080853865
Scott Osmond,100,4,8,4,692.76,-292.76,-42.25994572434898
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Dean Miller,100,4,7,11,744.34,-344.3399999999999,-46.261117231372744
Nathan Townsend,80,4,7,7,761.53,-361.53,-47.47416385434585
Shane Steele,100,4,7,7,404.59999999999997,-4.599999999999939,-1.1369253583786307
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Corey Bell,100,4,6,15,788.98,-388.97999999999996,-49.30162995259702
Kayleb Williams,100,4,6,13,631.09,-231.09000000000003,-36.61759812388091
