Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Abbey Vidovich,100,14,8,20,1210.0299999999997,189.97,15.699610753452397
Amy Day,100,14,8,11,1353.6199999999997,46.380000000000074,3.426367813714343
James Rattray,76,14,8,6,1392.7600000000002,7.2400000000000375,0.5198311266837098
Leilani Justice,100,14,7,9,1058.88,341.12000000000006,32.215170746449076
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Tom Ison,100,13,23,10,1909.72,-609.7199999999999,-31.927193515279722
Isobel Ross,100,13,19,11,1676.95,-376.94999999999993,-22.478308834491184
Mat Rue,100,13,18,6,1484.7400000000002,-184.74000000000007,-12.442582539703924
Amanda Turnbull,100,13,17,20,1834.6899999999996,-534.6899999999999,-29.143343017076457
Jackie Barker,100,13,16,19,1753.1599999999999,-453.1599999999999,-25.8481827100778
Jackson Painting,100,13,16,15,1917.94,-617.94,-32.21894324118586
Nathan Jack,100,13,13,8,1221.09,78.91000000000001,6.4622591291387215
Maddison Brown,100,13,11,9,1119.4199999999998,180.58000000000007,16.131568133497712
Joshua Gallagher,100,13,8,15,1245.7499999999998,54.250000000000014,4.354806341561311
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Laura Wilson,100,13,7,15,1261.0399999999997,38.960000000000036,3.089513417496673
Phoebe Betts,100,13,7,12,1277.7599999999998,22.240000000000023,1.7405459554219909
Jayson Finnis,100,13,6,17,1595.1699999999996,-295.17,-18.503983901402364
Leonard Cain,100,12,19,12,1519.6499999999996,-319.64999999999986,-21.034448721745136
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Kevin Weidenbach,100,12,18,6,1410.72,-210.71999999999997,-14.93705341953045
Abbey Turnbull,100,12,16,15,1677.21,-477.2099999999999,-28.452608796751743
Darren Billinger,100,12,15,10,1271.14,-71.13999999999997,-5.596551127334516
Justin Reynolds,100,12,13,5,1061.55,138.45000000000005,13.042249540765866
Danielle Hill,100,12,12,16,1702.04,-502.03999999999996,-29.496369063006746
Kyle Marshall,70,12,12,10,1357.7499999999998,-157.75000000000003,-11.618486466580743
Scott Hewitt,100,12,11,15,1357.12,-157.12,-11.577458146663524
Shane Graham,100,12,10,12,1566.8600000000001,-366.8599999999999,-23.41370639367907
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Ajay Markham,100,12,7,13,1205.8999999999999,-5.899999999999973,-0.4892611327639086
Lola Weidemann,100,12,7,9,807.84,392.1600000000001,48.54426619132502
Jack Chapple,100,12,4,11,962.98,237.02000000000004,24.613179920662944
Adam Sanderson,100,11,19,11,1397.6699999999998,-297.67,-21.297588128814386
Will Rixon,100,11,17,14,1389.4699999999998,-289.46999999999997,-20.833123421160586
Todd Rattray,100,11,17,13,1344.9999999999998,-244.99999999999997,-18.21561338289963
Lochie Cook,100,11,16,13,1216.01,-116.00999999999995,-9.540217596894758
Chris Svanosio,100,11,15,11,1586.8500000000001,-486.84999999999997,-30.68027853924441
Jason Hewitt,100,11,15,9,1523.56,-423.56000000000006,-27.800677360917852
Bailey McDonough,100,11,14,14,1295.72,-195.72,-15.105115302688851
Lauren Harper,100,11,14,14,1080.56,19.44000000000007,1.7990671503664832
Peter McRae,100,11,14,11,1337.95,-237.95,-17.784670578123247
Matt Elkins,100,11,13,15,1500.3499999999997,-400.35,-26.683773786116582
Kate Gath,100,11,13,14,1821.01,-721.01,-39.59396159274249
Ryan Warwick,100,11,13,8,935.47,164.53,17.587950442023796
Liam Older,100,11,12,15,1123.9899999999998,-23.990000000000027,-2.1343606259842196
Molly Ison,100,11,12,9,1075.89,24.109999999999978,2.240935411612709
Stephanie Morris,100,11,12,9,979.4200000000001,120.58000000000004,12.311367952461664
Tom Pay,100,11,11,11,846.78,253.22000000000006,29.90387113535984
Kyle Symington,100,11,11,6,1032.98,67.02,6.488024937559294
Blake Medlyn,100,11,10,8,886.9300000000001,213.07000000000005,24.023316383480097
Dean Girardi,100,11,9,12,811.97,288.0300000000001,35.47298545512766
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Adam Richardson,100,11,9,8,1094.06,5.94000000000007,0.5429318318922244
Leigh Sutton,100,11,7,9,1053.7199999999998,46.280000000000044,4.3920586113958215
Jack Callaghan,100,10,16,12,1623.2900000000002,-623.29,-38.396712848597595
Ashleigh Delosa,100,10,15,19,1557.95,-557.9499999999998,-35.81308771141563
Mark Yole,100,10,15,19,1333.78,-333.78,-25.025116585943707
Trent Dawson,100,10,15,14,1632.11,-632.11,-38.72961993983249
Tom Gilligan,100,10,15,12,1456.86,-456.85999999999984,-31.359224633801453
Tayla French,100,10,15,6,1142.18,-142.17999999999995,-12.448125514367257
Kylah Madden,100,10,14,16,1640.75,-640.75,-39.05226268474783
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Shannon Suvaljko,100,10,13,22,1115.96,-115.96000000000001,-10.391053442775727
Blake Hughes,100,10,13,14,1653.24,-653.2400000000001,-39.51271442742736
Annalise Scott,96,10,12,15,1367.5900000000001,-367.59000000000003,-26.878669776760578
Layne Dwyer,100,10,12,5,1337.1899999999998,-337.18999999999994,-25.216311818066245
Chris Lang,100,10,11,20,1887.0999999999997,-887.0999999999999,-47.008637592072496
Lisa Ryan,100,10,11,15,1139.04,-139.04,-12.20677061385026
Cameron Maggs,100,10,11,11,1083.8999999999999,-83.89999999999996,-7.740566472921853
Emily Suvaljko,100,10,10,15,1467.2199999999998,-467.2200000000001,-31.84389525769824
Luke Dunne,100,10,10,15,1480.32,-480.31999999999994,-32.44703847816688
Madi Young,87,10,10,6,994.74,5.260000000000035,0.5287813901119925
Andrew Millard,100,10,8,20,1261.96,-261.96,-20.758185679419313
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
David Smith,100,10,8,10,953.5999999999999,46.40000000000002,4.865771812080539
Amy Diebert,100,10,8,9,1051.16,-51.160000000000004,-4.867004071692225
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Dylan Ford,100,10,5,17,1095.96,-195.95999999999998,-17.880214606372494
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Rohan Hillier,100,9,19,12,1671.24,-871.2399999999998,-52.13135157128838
Grant Dixon,100,9,18,12,1550.2199999999998,-650.22,-41.94372411657701
David McKenzie,100,9,17,17,1104.9999999999998,-205.0,-18.552036199095028
Jack Laugher,100,9,17,13,1349.3,-449.29999999999995,-33.29874749870303
Charlie Castles,100,9,15,13,1363.9399999999998,-463.94,-34.01469272841914
Zara Fitzpatrick,100,9,15,9,1520.4699999999998,-620.47,-40.80777654277954
Jocelyn Young,100,9,14,11,1302.5500000000002,-402.55,-30.9047637326782
Malcom Jones,100,9,14,11,1016.2999999999998,-116.29999999999995,-11.443471415920493
Toby Lynn,100,9,14,3,762.0799999999998,137.92000000000007,18.097837497375618
Nathan Hurst,100,9,13,17,997.0799999999999,-97.08000000000006,-9.73643037669997
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Mark Callaghan,100,9,11,20,1077.6299999999999,-177.62999999999994,-16.483394114863167
Rebecca Bartley,100,9,11,16,1316.1299999999997,-416.13000000000005,-31.61769733992844
Ewa Justice,100,9,11,12,1345.5500000000002,-445.55,-33.11285347998959
Travis Bullock,100,9,11,12,1094.3,-194.29999999999998,-17.755642876724846
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Paige Bevan,100,9,10,19,1347.46,-447.46,-33.207664791533695
Kerryn Manning,100,9,10,14,1345.27,-445.27,-33.09893181294461
Taleah McMullen,100,9,10,12,1006.6700000000001,-106.6699999999999,-10.596322528733339
James Locke,100,9,10,11,1147.0300000000002,-247.03000000000003,-21.536489891284447
Taylah Osmond,100,9,10,11,1308.9899999999998,-408.9899999999999,-31.244700112300322
Jacob Duggan,100,9,10,10,897.7800000000001,2.2200000000000024,0.24727661565194173
Adrian Pace,100,9,10,9,1148.4499999999998,-248.45000000000005,-21.633506029866346
Chris Alford,100,9,10,9,1287.8399999999997,-387.8399999999999,-30.115542303391727
Stuart McDonald,100,9,10,9,1064.5600000000002,-164.56,-15.458029608476739
Grace Panella,100,9,9,23,1052.7300000000002,-152.72999999999996,-14.5079935026075
Madeliene Young,100,9,8,16,1067.81,-167.81,-15.715342617132263
Samantha Hill,100,9,8,11,1011.8,-111.79999999999995,-11.049614548329705
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Dannielle McMullen,100,9,7,13,1085.85,-185.8499999999999,-17.11562370493161
Glen Craven,100,9,7,13,1414.9399999999998,-514.94,-36.39306260336128
Jordan Leedham,100,9,7,13,1407.79,-507.78999999999996,-36.07001044189829
Grant Campbell,74,9,7,8,873.6500000000001,26.349999999999955,3.0160819550163054
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Declan Murphy,100,9,6,17,1010.7900000000001,-110.78999999999996,-10.960733683554443
Jason Ainsworth,100,9,6,9,848.87,51.13000000000003,6.0233015656107565
Brent Thomson,60,9,6,5,722.98,177.02000000000004,24.484771362969934
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Jack Stockton,51,9,4,5,656.4699999999999,243.53000000000006,37.09689704023034
Ros Rolfe,62,9,1,3,442.99999999999994,457.0000000000001,103.16027088036121
Gary Bond,100,8,22,17,1232.7299999999998,-432.72999999999996,-35.10338841433242
Donna Castles,100,8,18,6,1162.2499999999998,-362.25,-31.16799311679932
Michael Formosa,100,8,17,15,1165.6399999999999,-365.63999999999993,-31.36817542294362
Narissa Elkins,100,8,17,14,1337.86,-537.86,-40.20301077840731
Neil Day,80,8,17,10,1289.9299999999998,-489.92999999999995,-37.98113075903344
Corey Johnson,100,8,17,9,1299.44,-499.43999999999994,-38.43501816166964
Gaita Pullicino,100,8,15,11,1332.72,-532.7199999999999,-39.972387298157145
Connor Ronan,100,8,14,8,947.7699999999999,-147.7699999999999,-15.591335450583992
Alanah Richardson,100,8,13,14,1039.5,-239.5,-23.039923039923043
Blake Fitzpatrick,100,8,13,14,1472.31,-672.3099999999998,-45.66361703717286
Dylan Egerton-Green,100,8,13,11,1552.3799999999999,-752.38,-48.46622605289942
Harrison Ross,100,8,13,8,1180.6299999999999,-380.63000000000005,-32.239567010833206
Jodi Quinlan,100,8,13,7,1028.05,-228.04999999999993,-22.182773211419672
Callan Suvaljko,100,8,12,18,849.1200000000001,-49.119999999999976,-5.784812511776895
Will Rothwell,67,8,12,6,934.3500000000001,-134.35,-14.378980039599721
Corey Peterson,100,8,11,21,1244.2299999999998,-444.22999999999996,-35.70320599889089
Tom Callaghan,100,8,11,12,1202.3599999999997,-402.36,-33.46418709870589
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,68,8,10,13,1027.4199999999998,-227.42000000000002,-22.135056744077403
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Trista Dixon,100,8,9,13,899.7600000000002,-99.75999999999999,-11.087401084733703
Chris Lewis,100,8,9,9,888.43,-88.42999999999994,-9.953513501345062
Emma Ison,100,8,9,5,750.4099999999999,49.59000000000012,6.608387414879882
John O'Shea,100,8,8,10,1520.6100000000001,-720.6099999999999,-47.389534463143065
Blake Pace,100,8,8,8,1233.2900000000002,-433.2899999999999,-35.13285601926553
Dale Afford,100,8,7,13,998.4299999999998,-198.43000000000004,-19.874202497921743
Roger Strong,100,8,7,11,582.82,217.17999999999998,37.263649154112755
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Luke Watson,100,8,7,9,715.6800000000001,84.32000000000006,11.781801922647
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Harry O'Neill,100,8,6,12,1032.28,-232.28000000000003,-22.501646840004653
Robbie Williams,59,8,6,10,913.3800000000001,-113.37999999999997,-12.413234360288156
Gary Whitaker,100,8,6,8,850.74,-50.73999999999997,-5.964219385476169
Brent Murphy,100,8,5,14,751.49,48.51000000000005,6.455175717574425
Clint Sneddon,100,8,4,8,482.0,318.00000000000006,65.97510373443984
Jake Bates,85,8,4,5,449.68000000000006,350.32,77.90428749332857
Paul Cavallaro,38,8,4,4,581.39,218.61000000000007,37.60126593164658
Reagan Clarke,52,8,3,3,579.0299999999999,220.97000000000003,38.162098682279
Anthony Robinson,84,7,16,19,1343.98,-643.98,-47.91589160552984
Chloe Formosa,100,7,14,12,1276.8099999999997,-576.81,-45.17586798349011
Matthew Craven,100,7,12,11,1333.9699999999998,-633.9699999999998,-47.525056785384976
Emma Turnbull,100,7,12,8,876.4999999999999,-176.49999999999997,-20.13690815744438
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Juanita Breen,100,7,11,8,1317.4599999999998,-617.46,-46.86745707649569
Codi Rauchenberger,100,7,10,14,1204.7499999999998,-504.75,-41.89665905789583
Jason Kittel,100,7,10,10,1046.79,-346.79,-33.12889882402392
Blake Jones,100,7,9,19,1452.6599999999999,-752.66,-51.81253700108767
Brodie Davis,100,7,9,10,865.4499999999999,-165.45000000000002,-19.117222254318566
Rickie Alchin,100,7,9,10,1460.7700000000002,-760.77,-52.080067361733875
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Ella Turnbull,81,7,9,9,883.6600000000001,-183.65999999999994,-20.784011950297618
Emmett Brosnan,100,7,9,7,999.3999999999999,-299.39999999999986,-29.95797478487091
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,81,7,8,12,1074.5899999999997,-374.59,-34.85887640867681
Jonah Hutchinson,100,7,8,10,1075.75,-375.75,-34.92911921914943
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Abby Sanderson,100,7,8,6,1121.0600000000002,-421.05999999999995,-37.55909585570798
Bronte Miller,100,7,8,5,726.8,-26.799999999999976,-3.6873968079251482
Bryse McElhinney,100,7,7,14,1034.0400000000002,-334.04,-32.304359599241806
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Connor Clarke,100,7,7,12,1017.13,-317.12999999999994,-31.178905351331682
Daryl Douglas,100,7,7,9,1130.5300000000002,-430.53,-38.0821384660292
Ryan Backhouse,100,7,7,9,1040.54,-340.53999999999996,-32.72723778038326
Sebastian Piltz,100,7,7,9,615.4399999999999,84.56000000000002,13.739763421292087
Tristan Larsen,100,7,7,8,821.51,-121.50999999999989,-14.791055495368271
Ashley Ainsworth,100,7,7,5,612.8300000000002,87.17000000000003,14.224173098575463
Ricky Duggan,100,7,6,12,709.97,-9.969999999999985,-1.4042846880854098
Sean O'Sullivan,100,7,6,12,1020.9699999999999,-320.96999999999997,-31.43775037464372
Aaron Suvaljko,100,7,6,11,724.4100000000001,-24.409999999999975,-3.3696387404922588
Mitch Cox,91,7,6,9,807.1299999999999,-107.12999999999997,-13.272954790430289
Tony Pullicino,100,7,6,9,549.4200000000001,150.58000000000004,27.40708383386117
Brett Smith,74,7,6,8,612.41,87.58999999999999,14.302509756535652
Ben Battle,100,7,6,7,652.0999999999999,47.90000000000015,7.345499156571102
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Peter Greig,100,7,4,10,606.04,93.95999999999997,15.503927133522536
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,79,7,4,7,479.61999999999995,220.38000000000005,45.94887619365333
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Nicholas O'Connor,73,7,3,7,674.0600000000001,25.939999999999984,3.8483221078242265
Briana Edman,81,7,3,5,467.78000000000003,232.22,49.64299457009705
Dan Morgan,100,7,0,20,575.8000000000001,124.20000000000007,21.56998957971519
Mitchell Miller,100,6,17,15,1011.66,-411.66,-40.69153668228457
Damon Watson,100,6,17,6,1133.3799999999999,-533.38,-47.061003370449455
Michael A Smith,100,6,15,17,949.58,-349.5799999999999,-36.814170475368044
Dayl March,100,6,15,12,907.3899999999999,-307.39000000000004,-33.87628252460354
Dean Chapple,100,6,14,18,973.2099999999999,-373.21,-38.34835235971681
Mark Hewitt,100,6,14,11,820.5699999999999,-220.56999999999988,-26.88009554334181
Michael Bellman,100,6,13,12,1157.1700000000003,-557.17,-48.14936439762523
Jake Bigeni,100,6,12,11,922.1099999999999,-322.1099999999999,-34.93184110355597
Jake Davis,100,6,10,18,997.48,-397.48,-39.848418013393754
Anne-Maree Conroy,100,6,10,16,1029.86,-429.86,-41.73965393354437
Kathy Watson,100,6,10,11,590.1500000000001,9.85000000000004,1.6690671863085722
Dean Cernovskis,95,6,10,9,929.5799999999999,-329.58000000000004,-35.45472148712322
Mitch Turnbull,100,6,9,14,1007.56,-407.55999999999983,-40.45019651435149
Ashleigh Markham,100,6,9,8,806.2299999999999,-206.22999999999993,-25.57954926013668
Joe Taaffe,75,6,9,8,477.77,122.23000000000008,25.58343973041423
Matt Crone,100,6,9,7,750.3299999999998,-150.32999999999996,-20.03518451881172
Hannah Anforth,100,6,8,18,1047.08,-447.07999999999987,-42.69778813462199
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Tamara Battle,61,6,8,11,834.8699999999999,-234.87,-28.13252362643286
John Caldow,100,6,8,10,1002.6799999999998,-402.68,-40.16037020784299
Hannah Lewis,90,6,8,9,929.17,-329.1699999999999,-35.426240623352015
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Lauren White,77,6,8,8,757.3100000000001,-157.31,-20.772206890177074
Glenn Bull,100,6,6,18,774.4499999999998,-174.44999999999996,-22.525663374007358
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Blake Micallef,100,6,6,11,1164.3,-564.2999999999998,-48.46688997681009
Michael Munro,56,6,6,9,488.40999999999997,111.59,22.847607542843104
Glen Judd,74,6,6,8,533.03,66.97000000000006,12.564020786822516
Darren Pace,71,6,5,8,750.93,-150.9299999999999,-20.099077144341003
Hannah Parish,54,6,5,6,685.0600000000001,-85.05999999999996,-12.416430677604874
Josh Duggan,100,6,4,8,925.6099999999998,-325.60999999999996,-35.17788269357505
Neil McCallum,100,6,4,7,670.6,-70.59999999999995,-10.5278854756934
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,513.02,86.98000000000006,16.95450469767262
Darren McCall,100,6,2,9,677.57,-77.56999999999995,-11.448263648036356
Lisa Miles,100,5,15,13,1031.33,-531.3300000000002,-51.518912472244594
Vaughan Duncan,100,5,15,13,1027.49,-527.49,-51.33772591460745
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Matthew Gath,94,5,13,19,952.99,-452.98999999999995,-47.533552293308425
Nathan Rothwell,100,5,13,16,1138.56,-638.5600000000002,-56.08487914558743
Cody Wallrodt,100,5,12,9,1046.1799999999998,-546.1800000000001,-52.20707717601179
Ellen Tormey,100,5,11,13,1081.91,-581.91,-53.785435017700166
Heath Woods,54,5,11,8,825.5200000000002,-325.52,-39.43211551506928
Taylor Ford,100,5,11,7,731.6599999999999,-231.65999999999994,-31.662247492004482
Matt Newberry,99,5,11,4,724.8799999999999,-224.88,-31.02306588676747
Anthony Varga,100,5,10,16,833.9699999999999,-333.97,-40.0458050049762
Ross Payne,100,5,10,14,1022.32,-522.3199999999999,-51.09163471320134
Donald Harper,100,5,10,12,709.2,-209.19999999999993,-29.498025944726443
Gary Pekin,100,5,10,11,766.99,-266.99000000000007,-34.81010182662095
Lachlan Kennelly,100,5,10,10,959.71,-459.71000000000004,-47.900928405455815
Lindsay Harper,100,5,10,8,783.3000000000001,-283.3,-36.167496489212304
John Newberry,100,5,10,7,830.6399999999999,-330.64,-39.80545121833767
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,76,5,9,11,799.75,-299.75,-37.48046264457643
Shane Hallcroft,100,5,9,7,855.47,-355.46999999999997,-41.55259681812337
Tiarna Ford,100,5,9,7,885.3499999999999,-385.35,-43.5251595414243
Ky Bloomfield,100,5,8,16,802.2099999999998,-302.21000000000004,-37.67218060108951
Ben Xiriha,100,5,8,14,794.4599999999999,-294.46,-37.064169372907386
George Lee,100,5,8,13,1059.0199999999998,-559.02,-52.78653849785652
Tiana McMahon,100,5,7,14,606.3000000000001,-106.29999999999994,-17.532574633019944
Michael Hardy,79,5,7,10,746.0,-246.0,-32.975871313672926
Austin Mifsud,100,5,7,8,442.12999999999994,57.87000000000003,13.088910501436239
Ross Graham,100,5,7,7,705.1300000000001,-205.13,-29.09108958631741
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Cameron Fitzpatrick,64,5,6,9,812.54,-312.53999999999996,-38.46456789819578
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Caitlin McElhinney,100,5,5,15,650.98,-150.97999999999996,-23.19272481489446
Matthew Atkinson,65,5,5,8,575.31,-75.31000000000002,-13.090333906937135
Ethan Arnott,47,5,5,3,445.80000000000007,54.2,12.157918349035441
Jared Kahlefeldt,100,5,4,12,726.74,-226.7399999999999,-31.199603709717355
Darryl Lawlor,34,5,4,6,590.5900000000001,-90.59,-15.338898389745845
Todd Mumford,49,5,4,6,326.15,173.84999999999997,53.30369461904031
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,8,555.61,-55.60999999999992,-10.008819135724686
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,67,5,3,7,725.6999999999999,-225.70000000000002,-31.101005925313498
Angela Chapman,67,5,2,12,613.25,-113.24999999999996,-18.467183041174064
Garry Johnson,100,5,2,7,331.98,168.02000000000004,50.61148261943491
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Dean Belford,58,4,14,11,845.7,-445.7,-52.70190374837412
Kyle Harper,100,4,12,9,873.9499999999999,-473.95,-54.23079123519653
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Angela Hurst,100,4,10,14,726.1,-326.0999999999999,-44.91116926043243
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Bernadette Page,100,4,9,4,911.8199999999998,-511.82,-56.13169265863878
Scott Osmond,100,4,9,4,696.6000000000001,-296.6,-42.57823715188056
Zac Chappenden,100,4,8,11,811.91,-411.91,-50.733455678585074
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Nick Beale,66,4,8,6,726.87,-326.87,-44.96952687550731
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Paula Sapio,72,4,7,17,751.4,-351.4,-46.76603673143465
Jim Douglass,100,4,7,15,810.89,-410.89,-50.67148441835514
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Dean Miller,100,4,7,11,744.34,-344.3399999999999,-46.261117231372744
Shane Steele,100,4,7,9,424.34,-24.339999999999918,-5.735966442004035
Nathan Townsend,79,4,7,7,758.3,-358.29999999999995,-47.2504285902677
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Cooper Griffiths,100,4,6,19,765.0300000000001,-365.0300000000001,-47.714468713645225
Corey Bell,100,4,6,15,764.8800000000001,-364.87999999999994,-47.70421504026774
Stephen Boyington,100,4,6,13,945.02,-545.02,-57.67285348458233
Michael Jnr Day,100,4,6,12,795.0100000000001,-395.00999999999993,-49.68616746959157
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Todd Day,100,4,6,9,676.8199999999999,-276.81999999999994,-40.900091604858005
