Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Madi Young,91,10,10,8,1069.9699999999998,-69.96999999999998,-6.539435685112667
Dean Girardi,100,10,9,12,782.78,217.22000000000003,27.749814762768597
Chris Lewis,100,10,9,9,851.08,148.9200000000001,17.497767542416707
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Glen Craven,100,10,8,13,1453.31,-453.3099999999999,-31.19155582773117
Trent Wheeler,100,10,8,11,889.6799999999998,110.32000000000006,12.39996403201152
Chantal Turpin,100,10,8,10,1103.0500000000002,-103.04999999999991,-9.342278228548107
Lola Weidemann,100,10,8,9,751.38,248.62000000000006,33.088450584258304
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Declan Murphy,100,10,7,20,1197.5799999999997,-197.57999999999993,-16.49827151422034
Leigh Sutton,100,10,7,11,982.9799999999999,17.020000000000064,1.7314696128100333
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Jack Callaghan,100,9,17,12,1442.4099999999999,-542.41,-37.60442592605431
Donna Castles,100,9,17,6,1170.2199999999998,-270.21999999999997,-23.09138452598657
Ashleigh Delosa,100,9,16,17,1463.1599999999996,-563.1599999999999,-38.48929713770196
Narissa Elkins,100,9,16,13,1200.48,-300.4799999999999,-25.02998800479807
Charlie Castles,100,9,15,13,1404.76,-504.75999999999993,-35.93211651812408
Gaita Pullicino,100,9,15,11,1236.63,-336.63,-27.221561825283224
Zara Fitzpatrick,100,9,13,11,1505.27,-605.27,-40.21006198223574
Grant Dixon,100,9,13,9,1471.28,-571.28,-38.828774944266215
Ewa Justice,100,9,12,13,1359.5100000000002,-459.5100000000001,-33.79967782509875
Lisa Ryan,100,9,11,16,1124.04,-224.03999999999994,-19.93167502935838
Rebecca Bartley,100,9,11,16,1319.4899999999998,-419.4900000000001,-31.791828661073612
Blake Medlyn,100,9,11,14,1020.5299999999999,-120.52999999999999,-11.810529822739166
Taylah Osmond,100,9,11,14,1270.3100000000002,-370.31,-29.1511520809881
Wayne Hill,100,9,11,14,1708.73,-808.73,-47.32930304963335
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Paige Bevan,100,9,10,15,1230.42,-330.42,-26.8542448919881
Codi Rauchenberger,100,9,10,14,1268.1100000000001,-368.11,-29.02823887517644
Jacob Duggan,100,9,10,10,855.9500000000002,44.04999999999999,5.146328640691626
Toby Lynn,100,9,10,5,690.3799999999999,209.62000000000006,30.36298849908747
Jake Bigeni,100,9,9,14,955.4899999999999,-55.49000000000001,-5.807491444180474
Dannielle McMullen,100,9,9,10,1118.6799999999998,-218.67999999999984,-19.548038759967092
Harrison Ross,100,9,9,9,1357.6,-457.6,-33.706540954625815
Madeliene Young,100,9,8,15,1086.4099999999999,-186.40999999999997,-17.158347216980697
Amy Diebert,100,9,8,9,1051.56,-151.55999999999997,-14.412872304005475
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
John O'Shea,100,9,8,9,1538.6,-638.5999999999999,-41.50526452619264
James Locke,100,9,7,15,1133.08,-233.08,-20.570480460338196
Dale Afford,100,9,7,14,987.68,-87.68,-8.877369188401103
Dylan Ford,100,9,7,13,1065.3899999999999,-165.39000000000001,-15.523892659026275
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
David Smith,100,9,6,12,828.61,71.39000000000001,8.615633410168838
Harry O'Neill,100,9,6,12,1025.1100000000001,-125.11000000000004,-12.204543902605575
Brent Thomson,62,9,6,5,727.8499999999999,172.15,23.6518513429965
Connor Clarke,100,9,5,15,996.4499999999999,-96.44999999999997,-9.679361734156252
Jack Stockton,56,9,5,5,705.27,194.73,27.61070228423157
Shane Young,100,9,4,12,1063.5800000000002,-163.57999999999998,-15.380131254818627
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,65,9,2,3,466.46999999999997,433.53000000000003,92.9384526336099
Neil Day,81,8,17,10,1304.22,-504.21999999999997,-38.66065541089693
Jocelyn Young,100,8,15,13,1357.69,-557.69,-41.07638709867496
Mitchell Miller,100,8,15,11,1009.1100000000001,-209.11,-20.722220570601817
Adam Sanderson,100,8,15,10,1384.6999999999998,-584.7,-42.225752870657914
Alanah Richardson,100,8,14,15,999.32,-199.31999999999996,-19.945562982828317
Malcom Jones,100,8,14,11,976.01,-176.01,-18.03362670464442
Connor Ronan,100,8,14,8,939.73,-139.72999999999993,-14.86916454726357
Nathan Hurst,100,8,13,15,937.19,-137.18999999999994,-14.63844044430691
Stuart McDonald,100,8,12,13,980.52,-180.51999999999998,-18.410639252641452
Chris Alford,100,8,12,12,1218.52,-418.52,-34.34658438105242
Matthew Craven,100,8,12,12,1379.0599999999997,-579.0599999999998,-41.98947108900265
Mark Callaghan,100,8,11,20,1069.06,-269.05999999999995,-25.16790451424616
Jodi Quinlan,100,8,11,8,967.3100000000002,-167.31,-17.296419968779393
Juanita Breen,100,8,11,8,1338.62,-538.62,-40.236960451808585
Nathan Turvey,100,8,10,15,1143.25,-343.25,-30.024054231357972
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Adrian Pace,100,8,10,11,1203.0900000000001,-403.09000000000003,-33.50455909366714
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Brendan Barnes,100,8,10,9,980.06,-180.05999999999992,-18.372344550333647
Jason Kittel,100,8,10,9,1030.6399999999999,-230.64,-22.378328029185752
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Tamara Battle,83,8,9,13,1106.38,-306.38,-27.69211301722735
Aaron Suvaljko,100,8,9,9,711.1499999999999,88.8500000000001,12.493847992687915
Angus Garrard,100,8,9,8,1090.23,-290.23000000000013,-26.620988231840997
Tristan Larsen,100,8,9,7,910.9899999999999,-110.98999999999991,-12.183448775507957
Emma Ison,100,8,9,6,751.5400000000001,48.46000000000007,6.448093248529695
Luke Watson,100,8,8,8,671.7100000000002,128.29000000000002,19.09901594438076
Abby Sanderson,100,8,8,6,1039.97,-239.96999999999997,-23.07470407800225
Emily Suvaljko,100,8,7,19,1106.12,-306.11999999999995,-27.67511662387444
George Lee,100,8,7,15,1149.57,-349.57000000000005,-30.40876153692251
Bryse McElhinney,100,8,7,14,1035.8799999999999,-235.88,-22.77097733328185
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Robbie Williams,60,8,6,10,917.7300000000001,-117.72999999999999,-12.828391792793084
Michael Munro,61,8,6,9,554.8100000000001,245.19000000000005,44.193507687316384
Jason Ainsworth,100,8,5,9,823.4699999999999,-23.469999999999956,-2.8501341882521474
Jonah Hutchinson,100,8,4,17,991.8199999999999,-191.81999999999994,-19.340202859389805
Sean O'Sullivan,100,8,4,13,981.4399999999998,-181.4399999999999,-18.48712096511248
Jake Bates,88,8,4,5,453.13,346.87000000000006,76.54977600247172
Clint Sneddon,100,8,3,7,460.49999999999994,339.50000000000006,73.72421281216072
Reagan Clarke,56,8,3,4,611.28,188.72000000000003,30.872922392357026
Gary Bond,100,7,26,21,1356.75,-656.7499999999999,-48.40611756034641
Corey Johnson,100,7,19,9,1145.48,-445.47999999999985,-38.89024688340258
Kylah Madden,100,7,17,14,1423.07,-723.07,-50.81057151088844
Anthony Robinson,89,7,16,19,1406.24,-706.2400000000001,-50.22186824439642
Leonard Cain,100,7,16,13,1333.73,-633.73,-47.515614104803824
Michael Formosa,100,7,16,12,1127.87,-427.8699999999999,-37.93610965802795
Ella Turnbull,100,7,15,12,1323.2699999999998,-623.27,-47.10074285671104
Dylan Egerton-Green,100,7,14,15,1557.4200000000003,-857.4200000000001,-55.05387114586945
Vaughan Duncan,100,7,14,13,1248.83,-548.8299999999999,-43.947534892659526
Mark Hewitt,100,7,14,11,818.35,-118.34999999999988,-14.462027249954163
Blake Fitzpatrick,100,7,13,14,1437.3500000000001,-737.3499999999999,-51.29926601036628
Emma Turnbull,100,7,13,8,868.5399999999998,-168.53999999999996,-19.404978469615678
Corey Peterson,100,7,12,19,1261.1999999999998,-561.1999999999999,-44.49730415477323
Nathan Rothwell,100,7,12,17,1205.06,-505.06000000000006,-41.911606061109
Justin Elkins,100,7,11,18,755.31,-55.309999999999924,-7.32282109332591
Adam Richardson,100,7,11,15,1035.69,-335.69,-32.41220828626326
Taleah McMullen,100,7,11,14,980.8499999999999,-280.84999999999997,-28.633328235713922
Jake Davis,100,7,10,17,904.9200000000001,-204.92000000000004,-22.645095699067326
Hannah Anforth,100,7,9,21,1088.7900000000002,-388.79,-35.70844699161454
Trista Dixon,100,7,9,11,896.2800000000001,-196.28,-21.899406435488906
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Rickie Alchin,100,7,9,9,1447.4800000000002,-747.4800000000001,-51.640091745654516
Blake Pace,100,7,9,8,1204.4199999999998,-504.42,-41.8807392769964
Emmett Brosnan,100,7,9,7,1020.1899999999999,-320.1899999999999,-31.38533018359324
Mark Hayes,100,7,9,7,856.84,-156.84,-18.30446757854442
Ashley Ainsworth,100,7,9,5,634.32,65.68000000000004,10.35439525791399
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Samantha Hill,100,7,8,12,942.42,-242.42,-25.72313830351648
Hannah Lewis,94,7,8,11,1038.93,-338.92999999999995,-32.62298711173995
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Roger Strong,100,7,7,13,589.6199999999999,110.38000000000007,18.720531867982785
John Caldow,100,7,7,9,995.84,-295.84,-29.707583547557835
Ryan Backhouse,100,7,7,8,1010.4700000000001,-310.46999999999986,-30.72530604570149
Daryl Douglas,100,7,7,7,1089.5099999999998,-389.5099999999999,-35.750933906067864
Mitch Cox,100,7,6,13,872.0400000000001,-172.04000000000002,-19.728452823264988
Michael Jnr Day,100,7,6,11,808.02,-108.01999999999991,-13.368480978193597
Sebastian Piltz,100,7,6,11,642.8100000000001,57.190000000000055,8.896874659697275
Tony Pullicino,100,7,6,11,511.5,188.50000000000003,36.85239491691105
Ben Battle,100,7,6,8,654.49,45.5100000000001,6.953505783128863
Brett Smith,78,7,6,8,629.98,70.01999999999995,11.114638559954276
Gary Whitaker,100,7,6,8,849.17,-149.16999999999996,-17.566564998763496
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Ashley Manton,81,7,5,7,494.99999999999994,205.00000000000003,41.414141414141426
Peter Greig,100,7,4,10,619.25,80.75000000000001,13.039967702866374
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,84,7,4,6,486.6000000000001,213.4,43.855322646937935
Nicholas O'Connor,77,7,3,8,745.88,-45.87999999999997,-6.151123505121463
Chloe Formosa,100,6,14,11,1193.0699999999997,-593.0699999999998,-49.709572782820786
Matthew Gath,98,6,13,19,976.77,-376.77000000000004,-38.57305199791149
Callan Suvaljko,100,6,13,15,822.7600000000001,-222.76000000000005,-27.074724099372844
Kelli Dawson,100,6,13,14,920.61,-320.60999999999996,-34.8258220093199
Michael Bellman,100,6,13,10,1181.3799999999997,-581.3800000000001,-49.21193858030441
Anne-Maree Conroy,100,6,11,16,1038.45,-438.45,-42.22158023978044
Jack Laugher,100,6,11,12,1245.05,-645.0499999999998,-51.80916429059073
Dean Cernovskis,100,6,11,10,949.7099999999999,-349.71000000000004,-36.82281959756137
Brodie Davis,100,6,10,11,884.3799999999999,-284.38000000000005,-32.15586060290826
Kathy Watson,100,6,10,10,613.3799999999999,-13.379999999999988,-2.181355766409076
Taylor Ford,100,6,10,7,746.2599999999999,-146.25999999999996,-19.599067349181247
Mitch Turnbull,100,6,9,10,979.2700000000001,-379.27,-38.72987020944172
Joe Taaffe,76,6,9,8,478.76,121.24000000000007,25.323753028657382
Lauren White,80,6,9,8,806.3199999999999,-206.32,-25.5878559380891
Ashleigh Markham,100,6,9,7,807.03,-207.02999999999994,-25.653321437864758
Bronte Miller,100,6,9,5,763.03,-163.02999999999994,-21.366132393221754
Ky Bloomfield,100,6,8,16,855.4699999999999,-255.46999999999997,-29.863116181748044
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Matt Crone,100,6,8,7,701.15,-101.14999999999999,-14.426299650574057
Blake Jones,100,6,7,19,1454.07,-854.07,-58.736511997359145
Paula Sapio,87,6,7,18,853.43,-253.42999999999998,-29.695464185697713
Glenn Bull,100,6,7,17,736.55,-136.54999999999987,-18.539135157151566
Cooper Griffiths,100,6,6,17,736.59,-136.59,-18.543558831914634
Blake Micallef,100,6,6,14,1091.7299999999998,-491.7299999999999,-45.04135637932456
Brent Murphy,100,6,6,14,791.78,-191.77999999999997,-24.221374624264314
Ricky Duggan,100,6,6,12,691.01,-91.00999999999998,-13.170576402656978
Glen Judd,75,6,6,8,537.3800000000001,62.62000000000006,11.652834121106116
Darren Pace,75,6,5,8,809.8399999999999,-209.83999999999992,-25.91129111923342
Hannah Parish,59,6,5,7,731.19,-131.1899999999999,-17.94198498338324
Jack Justins,62,6,5,7,518.07,81.93000000000002,15.814465226706817
Jai Meikle,35,6,5,2,373.38999999999993,226.61,60.689895283751596
Neil McCallum,100,6,4,7,664.77,-64.76999999999997,-9.74321945936188
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,514.6899999999999,85.31000000000007,16.575025743651533
Jason Grimson,18,6,2,1,395.66999999999996,204.33,51.64151944802487
Grace Jones,51,6,0,2,349.54999999999995,250.45000000000002,71.64926333857818
Dayl March,100,5,15,13,912.9399999999999,-412.94,-45.23188818542292
Olivia Frisby,100,5,15,13,1186.04,-686.04,-57.842905804188725
Damon Watson,100,5,15,7,1123.45,-623.4499999999999,-55.494236503627214
Dean Chapple,100,5,14,19,975.6099999999999,-475.60999999999996,-48.7500128124968
Ellen Tormey,100,5,14,15,1110.79,-610.79,-54.9869912404685
Lisa Lewis,100,5,14,13,1027.27,-527.27,-51.32730440877277
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Dean Belford,61,5,14,11,885.2800000000002,-385.28,-43.5206940177119
Jemma Coney,100,5,13,12,921.15,-421.14999999999986,-45.72002388318948
Tom Callaghan,100,5,13,12,1206.37,-706.3699999999998,-58.55334598837835
Lindsay Harper,100,5,13,7,784.4,-284.3999999999999,-36.257011728709834
Cody Wallrodt,100,5,12,10,1004.7299999999999,-504.7299999999999,-50.23538662128133
Matt Newberry,100,5,12,4,740.2599999999999,-240.25999999999993,-32.45616405046875
Anthony Varga,100,5,11,16,911.79,-411.79,-45.16281161232302
Ross Payne,100,5,11,14,1004.2700000000001,-504.27,-50.212592231172884
Donald Harper,100,5,11,11,709.5000000000001,-209.49999999999994,-29.52783650458068
Heath Woods,55,5,11,8,830.7800000000002,-330.78,-39.815594983027985
Kyle Harper,100,5,10,9,847.9899999999999,-347.99,-41.037040531138345
John Newberry,100,5,10,7,827.2899999999998,-327.29,-39.56170145898054
Aaron Garaty,62,5,10,5,498.34,1.6599999999999924,0.3331059116265988
Gary Pekin,100,5,9,11,771.89,-271.89000000000004,-35.22393087097903
Tina Ridis,76,5,9,11,799.75,-299.75,-37.48046264457643
Greg Bennett,58,5,9,8,590.7199999999999,-90.72,-15.357529794149514
Shane Hallcroft,100,5,9,7,857.4799999999999,-357.48,-41.68960208984467
Ben Xiriha,100,5,8,14,790.84,-290.84,-36.77608618683931
Michael Hardy,80,5,7,11,768.73,-268.73,-34.95765743499018
Ross Graham,100,5,7,8,697.0300000000001,-197.03,-28.26707602255283
Darryl Lawlor,40,5,7,7,721.6500000000001,-221.65000000000003,-30.714335204046282
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Tiana McMahon,100,5,6,12,577.3199999999999,-77.31999999999995,-13.392919005057847
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Cameron Fitzpatrick,65,5,6,9,820.87,-320.87,-39.089015313021555
Steven Doherty,65,5,6,8,671.25,-171.24999999999997,-25.512104283054
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Stephen Boyington,100,5,5,13,937.2599999999999,-437.25999999999993,-46.65300983718498
John Walters,100,5,5,10,478.65,21.350000000000016,4.460461715240785
Matthew Atkinson,71,5,5,8,631.2899999999998,-131.29000000000002,-20.797098005670936
Ethan Arnott,54,5,5,4,511.51000000000005,-11.510000000000003,-2.250200387089207
Jared Kahlefeldt,100,5,4,12,724.33,-224.32999999999996,-30.970690155039822
Vance Stampalia,56,5,4,10,605.22,-105.21999999999997,-17.385413568619672
Todd Mumford,49,5,4,6,326.15,173.84999999999997,53.30369461904031
Hannah Van dongen,100,5,4,4,567.84,-67.83999999999999,-11.947027331642714
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Darren McCall,100,5,3,12,670.4499999999999,-170.44999999999996,-25.42322320829293
Glenn Conroy,100,5,3,9,557.7299999999999,-57.729999999999926,-10.350886629731221
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,69,5,3,7,736.6899999999998,-236.69000000000003,-32.128846597619095
Damien Burns,37,5,3,1,414.01000000000005,85.99000000000002,20.770029709427313
Angela Chapman,70,5,2,12,641.24,-141.23999999999998,-22.02607448069365
Garry Johnson,100,5,2,7,331.84999999999997,168.15000000000003,50.67048365225254
Chris Playle,100,5,2,6,582.17,-82.16999999999996,-14.114433928234016
Robert Young,20,5,2,0,309.14000000000004,190.86,61.73901792068318
Dan Morgan,100,5,0,19,555.2899999999998,-55.289999999999935,-9.95695942660591
Lachlan Kennelly,100,4,13,9,1032.54,-632.54,-61.26058070389525
Mikayla Towers,100,4,11,7,737.51,-337.51,-45.76344727529118
Graham Betts,100,4,10,8,466.67,-66.66999999999996,-14.28632652623909
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Chris Geary,100,4,10,5,609.86,-209.85999999999996,-34.41117633555241
Bernadette Page,100,4,10,4,854.38,-454.37999999999994,-53.1824246822257
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Brett Hogan,83,4,9,11,826.1700000000001,-426.1700000000001,-51.58381446917705
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Tiarna Ford,100,4,8,7,879.4799999999999,-479.47999999999996,-54.51857916041297
Nick Beale,70,4,8,6,743.34,-343.34000000000003,-46.188823418624054
Scott Osmond,100,4,8,4,699.5300000000001,-299.53,-42.81874973196288
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Corey Bell,100,4,7,13,785.4099999999999,-385.4099999999999,-49.07118575011777
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Dean Miller,100,4,7,11,760.8999999999999,-360.9,-47.43067420160337
