Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tayla French,100,10,16,6,1142.8300000000002,-142.82999999999993,-12.49792182564335
Trent Dawson,100,10,15,15,1581.01,-581.01,-36.74929317335121
Tom Gilligan,100,10,15,12,1456.86,-456.85999999999984,-31.359224633801453
Blake Hughes,100,10,14,13,1653.9499999999998,-653.9499999999998,-39.53868012938722
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Justin Reynolds,100,10,14,5,1085.42,-85.41999999999999,-7.869764699379041
Shannon Suvaljko,100,10,13,21,1091.76,-91.76000000000002,-8.404777606800032
Liam Older,100,10,13,17,1192.6000000000001,-192.60000000000002,-16.14958913298675
Kylah Madden,100,10,13,14,1648.75,-648.75,-39.34799090219864
Annalise Scott,97,10,12,15,1374.73,-374.73,-27.258443476173504
Stephanie Morris,100,10,12,9,960.5400000000001,39.460000000000015,4.108105857122037
Jodi Quinlan,100,10,12,7,1016.92,-16.91999999999993,-1.6638476969673064
Layne Dwyer,100,10,12,5,1306.6199999999997,-306.62,-23.46665442133138
Chris Lang,100,10,11,20,1887.0999999999997,-887.0999999999999,-47.008637592072496
Lisa Ryan,100,10,11,15,1139.04,-139.04,-12.20677061385026
Kerryn Manning,100,10,11,14,1402.73,-402.72999999999996,-28.71044320717458
Ewa Justice,100,10,11,13,1350.09,-350.09000000000003,-25.930863868334708
Travis Bullock,100,10,11,12,1097.23,-97.22999999999999,-8.861405539403771
Cameron Maggs,100,10,11,11,1089.0799999999997,-89.07999999999993,-8.179380761743852
Madi Young,88,10,10,6,1010.1199999999999,-10.119999999999912,-1.0018611650100893
Chris Alford,100,10,9,11,1313.0599999999997,-313.05999999999995,-23.842017881894204
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Amy Diebert,100,10,8,10,1051.5700000000002,-51.56999999999998,-4.904095780594727
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Declan Murphy,100,10,6,19,1121.63,-121.63,-10.844039478259319
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Rohan Hillier,100,9,20,11,1685.8,-885.7999999999998,-52.544785858346174
Donna Castles,100,9,18,6,1172.79,-272.78999999999996,-23.259918655513772
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Narissa Elkins,100,9,17,14,1315.39,-415.39,-31.579227453454866
Corey Johnson,100,9,16,7,1321.9499999999998,-421.94999999999993,-31.918756382616586
Ashleigh Delosa,100,9,15,19,1516.7,-616.6999999999999,-40.66064482099294
Charlie Castles,100,9,15,13,1363.9399999999998,-463.94,-34.01469272841914
Mark Yole,100,9,14,19,1286.77,-386.77000000000004,-30.057430620856877
Jocelyn Young,100,9,14,11,1302.5500000000002,-402.55,-30.9047637326782
Malcom Jones,100,9,14,11,1016.2999999999998,-116.29999999999995,-11.443471415920493
Nathan Hurst,100,9,13,15,997.1199999999998,-97.12000000000003,-9.740051347881904
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Zara Fitzpatrick,100,9,13,9,1504.4299999999996,-604.4299999999998,-40.176678210352094
Taylah Osmond,100,9,12,11,1306.1299999999999,-406.1299999999999,-31.094148361954776
Stuart McDonald,100,9,12,9,1039.41,-139.41000000000003,-13.412416659451038
Mark Callaghan,100,9,11,20,1077.6299999999999,-177.62999999999994,-16.483394114863167
Rebecca Bartley,100,9,11,16,1316.1299999999997,-416.13000000000005,-31.61769733992844
Luke Dunne,100,9,11,14,1473.62,-573.6199999999999,-38.92591034323638
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Jacob Duggan,100,9,11,10,895.67,4.329999999999993,0.4834369801377732
Paige Bevan,100,9,10,19,1346.7000000000003,-446.7,-33.169971040320775
Blake Medlyn,100,9,10,9,852.48,47.52000000000005,5.574324324324331
Emily Suvaljko,100,9,8,17,1412.3500000000001,-512.35,-36.27641873473289
Madeliene Young,100,9,8,16,1067.81,-167.81,-15.715342617132263
Samantha Hill,100,9,8,12,999.18,-99.17999999999992,-9.926139434336148
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
John O'Shea,100,9,8,9,1536.98,-636.98,-41.443610196619346
Glen Craven,100,9,7,13,1414.9399999999998,-514.94,-36.39306260336128
Jordan Leedham,100,9,7,13,1407.79,-507.78999999999996,-36.07001044189829
Dannielle McMullen,100,9,7,12,1096.7499999999998,-196.7499999999999,-17.939366309550937
Leigh Sutton,100,9,7,10,996.9099999999999,-96.90999999999995,-9.721038007442996
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Jason Ainsworth,100,9,6,9,848.87,51.13000000000003,6.0233015656107565
Brent Thomson,61,9,6,5,724.62,175.38000000000005,24.203030553945524
Dylan Ford,100,9,5,17,1108.31,-208.30999999999997,-18.7952829082116
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Jack Stockton,53,9,4,5,664.31,235.68999999999994,35.47891797504177
Ros Rolfe,63,9,1,3,453.5299999999999,446.4700000000001,98.44332238220188
Jack Callaghan,100,8,19,12,1569.3199999999997,-769.32,-49.022506563352295
Michael Formosa,100,8,17,15,1165.6399999999999,-365.63999999999993,-31.36817542294362
Neil Day,80,8,17,10,1289.9299999999998,-489.92999999999995,-37.98113075903344
Jack Laugher,100,8,16,12,1378.2100000000003,-578.2099999999999,-41.95369355903671
Gaita Pullicino,100,8,15,11,1316.18,-516.18,-39.21804008570256
Alanah Richardson,100,8,14,14,1034.86,-234.85999999999996,-22.694857275380244
Blake Fitzpatrick,100,8,14,13,1449.7700000000002,-649.7699999999999,-44.81883333218371
Connor Ronan,100,8,14,8,947.7699999999999,-147.7699999999999,-15.591335450583992
Will Rothwell,72,8,13,6,1014.4100000000001,-214.40999999999997,-21.13642412831103
Dylan Egerton-Green,100,8,12,13,1568.1200000000001,-768.12,-48.983496161008084
Toby Lynn,100,8,12,3,730.6299999999999,69.37000000000006,9.494545802937202
Corey Peterson,100,8,11,20,1252.3299999999997,-452.3299999999999,-36.1190740459783
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Taleah McMullen,100,8,10,12,976.9300000000001,-176.93,-18.1108165375206
Adrian Pace,100,8,10,11,1166.94,-366.94000000000005,-31.444632971703772
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Trista Dixon,100,8,9,13,899.7600000000002,-99.75999999999999,-11.087401084733703
James Locke,100,8,9,11,1091.8299999999997,-291.8299999999999,-26.728520007693508
Chris Lewis,100,8,9,9,890.5899999999999,-90.58999999999992,-10.171908510088809
Emma Ison,100,8,9,5,750.4399999999999,49.56000000000011,6.604125579659947
Blake Pace,100,8,8,8,1233.7700000000002,-433.7699999999999,-35.15809267529603
Bryse McElhinney,100,8,7,15,1051.5100000000002,-251.51000000000002,-23.918935625909405
Dale Afford,100,8,7,13,997.8299999999999,-197.82999999999998,-19.826022468757206
David Smith,100,8,7,11,906.08,-106.08000000000001,-11.707575490022958
Roger Strong,100,8,7,11,582.82,217.17999999999998,37.263649154112755
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Luke Watson,100,8,7,9,721.9499999999999,78.05,10.810997991550662
Daryl Douglas,100,8,7,8,1130.98,-330.97999999999996,-29.26488532069532
Tristan Larsen,100,8,7,7,826.25,-26.249999999999922,-3.177004538577903
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Harry O'Neill,100,8,6,12,1032.28,-232.28000000000003,-22.501646840004653
Robbie Williams,59,8,6,10,913.3800000000001,-113.37999999999997,-12.413234360288156
Brent Murphy,100,8,5,14,747.6800000000001,52.32000000000005,6.997646051786867
Clint Sneddon,100,8,4,8,477.1799999999999,322.82000000000005,67.65161993377764
Jake Bates,86,8,4,5,450.9100000000001,349.09000000000003,77.41899713911866
Paul Cavallaro,38,8,4,4,581.39,218.61000000000007,37.60126593164658
Reagan Clarke,53,8,3,4,588.1199999999999,211.88000000000005,36.02666122560023
Gary Bond,100,7,23,20,1250.7900000000002,-550.79,-44.03536964638348
Anthony Robinson,85,7,16,19,1353.98,-653.98,-48.300565739523485
Michael A Smith,100,7,16,17,961.4399999999999,-261.43999999999994,-27.192544516558492
Chloe Formosa,100,7,14,12,1276.8099999999997,-576.81,-45.17586798349011
Callan Suvaljko,100,7,13,18,851.01,-151.00999999999996,-17.74479735843292
Nathan Rothwell,100,7,12,16,1152.4800000000002,-452.48,-39.26141885325558
Matthew Craven,100,7,12,11,1340.3199999999997,-640.3199999999999,-47.7736659902113
Emma Turnbull,100,7,12,8,878.4999999999999,-178.49999999999997,-20.318725099601593
Justin Elkins,100,7,11,18,755.01,-55.009999999999934,-7.285996211970694
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Ella Turnbull,85,7,11,9,998.83,-298.8299999999999,-29.918004064755756
Juanita Breen,100,7,11,8,1317.4599999999998,-617.46,-46.86745707649569
Codi Rauchenberger,100,7,10,14,1203.84,-503.84000000000003,-41.852737905369494
Jason Kittel,100,7,10,10,1046.79,-346.79,-33.12889882402392
Blake Jones,100,7,9,19,1452.0399999999995,-752.04,-51.79196165394894
Brodie Davis,100,7,9,11,887.8800000000001,-187.87999999999997,-21.160517187007247
John Caldow,100,7,9,10,1022.5999999999998,-322.59999999999997,-31.547036964600046
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Rickie Alchin,100,7,9,9,1443.3800000000003,-743.38,-51.502722775707014
Emmett Brosnan,100,7,9,7,999.3999999999999,-299.39999999999986,-29.95797478487091
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Tamara Battle,67,7,8,11,901.47,-201.46999999999997,-22.349052103786036
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Abby Sanderson,100,7,8,6,1127.9799999999998,-427.97999999999996,-37.94216209507261
Bronte Miller,100,7,8,5,747.7700000000001,-47.76999999999997,-6.388327961806432
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Jonah Hutchinson,100,7,7,12,1049.49,-349.49,-33.30093664541825
Ryan Backhouse,100,7,7,9,1009.0,-309.0,-30.62438057482656
Ashley Ainsworth,100,7,7,5,612.8300000000002,87.17000000000003,14.224173098575463
Mitch Cox,96,7,6,12,863.65,-163.64999999999998,-18.94864817923927
Ricky Duggan,100,7,6,12,709.97,-9.969999999999985,-1.4042846880854098
Sean O'Sullivan,100,7,6,12,1014.9599999999999,-314.96,-31.031764798612755
Aaron Suvaljko,100,7,6,11,724.4100000000001,-24.409999999999975,-3.3696387404922588
Sebastian Piltz,100,7,6,11,624.88,75.11999999999999,12.021508129560875
Tony Pullicino,100,7,6,9,538.4000000000001,161.60000000000005,30.014858841010405
Brett Smith,74,7,6,8,612.41,87.58999999999999,14.302509756535652
Gary Whitaker,100,7,6,8,849.17,-149.16999999999996,-17.566564998763496
Ben Battle,100,7,6,7,655.29,44.71000000000012,6.822933357750023
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Peter Greig,100,7,4,10,594.5300000000001,105.46999999999997,17.740063579634324
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,79,7,4,7,479.61999999999995,220.38000000000005,45.94887619365333
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Nicholas O'Connor,74,7,3,8,685.8199999999999,14.180000000000021,2.0675979119885715
Briana Edman,83,7,3,6,473.27000000000004,226.73000000000002,47.90711433219938
Dan Morgan,100,7,0,20,575.8000000000001,124.20000000000007,21.56998957971519
Damon Watson,100,6,17,6,1156.77,-556.7699999999999,-48.13143494385227
Dean Chapple,100,6,15,18,987.6899999999998,-387.69000000000005,-39.252194514473175
Mitchell Miller,100,6,15,14,921.3000000000001,-321.3,-34.87463366981439
Dayl March,100,6,15,12,911.8299999999999,-311.83000000000004,-34.19826064068961
Mark Hewitt,100,6,14,11,820.5699999999999,-220.56999999999988,-26.88009554334181
Michael Bellman,100,6,12,11,1184.1200000000001,-584.12,-49.32945985204202
Harrison Ross,100,6,12,9,1147.71,-547.7099999999999,-47.72198551898998
Anne-Maree Conroy,100,6,11,17,1044.7400000000002,-444.73999999999995,-42.56944311503339
Jake Bigeni,100,6,11,12,887.6499999999999,-287.65,-32.40579057060779
Mitch Turnbull,100,6,10,13,1027.77,-427.7699999999999,-41.62117983595551
Kathy Watson,100,6,10,12,598.58,1.4200000000000372,0.2372281065187673
Dean Cernovskis,95,6,10,9,929.5799999999999,-329.58000000000004,-35.45472148712322
George Lee,100,6,9,13,1064.6799999999998,-464.67999999999995,-43.64503888492317
Ashleigh Markham,100,6,9,8,806.2299999999999,-206.22999999999993,-25.57954926013668
Joe Taaffe,75,6,9,8,477.77,122.23000000000008,25.58343973041423
Matt Crone,100,6,9,7,734.5999999999999,-134.59999999999997,-18.322896814592973
Hannah Anforth,100,6,8,18,1045.0499999999997,-445.04999999999995,-42.586479115831786
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Hannah Lewis,90,6,8,9,929.17,-329.1699999999999,-35.426240623352015
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Lauren White,77,6,8,8,757.3100000000001,-157.31,-20.772206890177074
Glenn Bull,100,6,6,18,773.8799999999998,-173.87999999999994,-22.468599782912076
Connor Clarke,100,6,6,13,977.4499999999999,-377.45000000000005,-38.6157859737071
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Michael Munro,57,6,6,9,489.4,110.6,22.59910093992644
Glen Judd,74,6,6,8,533.03,66.97000000000006,12.564020786822516
Darren Pace,73,6,5,8,770.55,-170.54999999999995,-22.133540977224055
Hannah Parish,54,6,5,6,685.0600000000001,-85.05999999999996,-12.416430677604874
Neil McCallum,100,6,4,7,670.6,-70.59999999999995,-10.5278854756934
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,513.02,86.98000000000006,16.95450469767262
Vaughan Duncan,100,5,18,12,1051.36,-551.3599999999999,-52.44255060112616
Lisa Miles,100,5,15,13,1029.55,-529.5500000000001,-51.43509300179691
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Matthew Gath,94,5,13,19,952.99,-452.98999999999995,-47.533552293308425
Ellen Tormey,100,5,13,11,1131.46,-631.46,-55.80930832729394
Tom Callaghan,100,5,13,11,1167.2100000000003,-667.2099999999999,-57.162807035580556
Cody Wallrodt,100,5,12,9,1033.32,-533.3199999999999,-51.61227886811442
Lindsay Harper,100,5,12,8,834.78,-334.7799999999998,-40.10397949160255
Donald Harper,100,5,11,12,737.71,-237.70999999999995,-32.22268913258597
Heath Woods,54,5,11,8,825.5200000000002,-325.52,-39.43211551506928
Taylor Ford,100,5,11,7,731.6599999999999,-231.65999999999994,-31.662247492004482
Matt Newberry,99,5,11,4,724.8799999999999,-224.88,-31.02306588676747
Jake Davis,100,5,10,18,942.4300000000001,-442.43,-46.94566174676103
Anthony Varga,100,5,10,15,850.9700000000001,-350.96999999999997,-41.24352209831133
Ross Payne,100,5,10,14,979.8000000000001,-479.8,-48.96917738313941
Gary Pekin,100,5,10,11,766.99,-266.99000000000007,-34.81010182662095
Lachlan Kennelly,100,5,10,11,982.8000000000001,-482.80000000000007,-49.12494912494913
John Newberry,100,5,10,7,830.6399999999999,-330.64,-39.80545121833767
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,76,5,9,11,799.75,-299.75,-37.48046264457643
Shane Hallcroft,100,5,9,7,855.47,-355.46999999999997,-41.55259681812337
Tiarna Ford,100,5,9,7,892.9299999999998,-392.93000000000006,-44.00456922715108
Ky Bloomfield,100,5,8,16,802.2099999999998,-302.21000000000004,-37.67218060108951
Ben Xiriha,100,5,8,14,800.92,-300.91999999999996,-37.571792438695496
Tiana McMahon,100,5,7,14,600.6500000000001,-100.64999999999993,-16.756846749354853
Blake Micallef,100,5,7,11,1134.59,-634.5899999999999,-55.931217444186885
Michael Hardy,79,5,7,10,746.0,-246.0,-32.975871313672926
Austin Mifsud,100,5,7,8,428.18,71.82000000000002,16.7733196319305
Darryl Lawlor,38,5,7,7,729.1700000000001,-229.17000000000002,-31.42888489652619
Ross Graham,100,5,7,7,690.8800000000001,-190.88000000000002,-27.62853172765169
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Cameron Fitzpatrick,64,5,6,9,812.54,-312.53999999999996,-38.46456789819578
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Matthew Atkinson,65,5,5,8,575.31,-75.31000000000002,-13.090333906937135
Ethan Arnott,49,5,5,3,459.35,40.649999999999984,8.84946119516708
Jared Kahlefeldt,100,5,4,12,726.74,-226.7399999999999,-31.199603709717355
Hannah Van dongen,100,5,4,8,628.1600000000001,-128.15999999999994,-20.40244523688231
Josh Duggan,100,5,4,8,902.05,-402.05,-44.570700072058095
Todd Mumford,49,5,4,6,326.15,173.84999999999997,53.30369461904031
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Darren McCall,100,5,3,9,652.2800000000001,-152.27999999999997,-23.3458024161403
Glenn Conroy,100,5,3,9,555.11,-55.10999999999994,-9.927762065176262
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,67,5,3,7,725.6999999999999,-225.70000000000002,-31.101005925313498
Damien Burns,35,5,3,1,403.87999999999994,96.12000000000002,23.79914826185997
Angela Chapman,67,5,2,12,613.25,-113.24999999999996,-18.467183041174064
Garry Johnson,100,5,2,7,331.98,168.02000000000004,50.61148261943491
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Dean Belford,59,4,14,11,848.14,-448.14,-52.8379748626406
Kyle Harper,100,4,12,9,886.0799999999999,-486.08,-54.857349223546414
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Angela Hurst,100,4,10,14,726.1,-326.0999999999999,-44.91116926043243
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Scott Osmond,100,4,9,4,696.6000000000001,-296.6,-42.57823715188056
Bernadette Page,100,4,9,3,893.86,-493.85999999999996,-55.25026290470543
Jim Douglass,100,4,8,15,820.7799999999999,-420.78,-51.26586905139015
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Nick Beale,67,4,8,6,728.83,-328.83000000000004,-45.11751711647435
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Cooper Griffiths,100,4,7,20,751.4899999999999,-351.49,-46.7724121412128
Paula Sapio,74,4,7,18,767.65,-367.65,-47.892919950498275
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Dean Miller,100,4,7,11,744.34,-344.3399999999999,-46.261117231372744
Shane Steele,100,4,7,9,424.34,-24.339999999999918,-5.735966442004035
Nathan Townsend,80,4,7,7,761.53,-361.53,-47.47416385434585
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Caitlin McElhinney,100,4,6,15,630.1,-230.09999999999994,-36.51801301380732
Corey Bell,100,4,6,15,783.2400000000001,-383.23999999999995,-48.93008528675756
Stephen Boyington,100,4,6,13,940.2099999999999,-540.2099999999999,-57.45631295136192
Michael Jnr Day,100,4,6,12,795.0100000000001,-395.00999999999993,-49.68616746959157
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Todd Day,100,4,6,9,675.16,-275.15999999999997,-40.75478405118786
