Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Jack,100,10,9,13,1294.7299999999998,-294.72999999999996,-22.763819483598898
Andrew Millard,100,10,8,20,1284.66,-284.65999999999997,-22.15839210374729
George Lee,100,10,8,16,1127.46,-127.46,-11.30505738562787
Glen Craven,100,10,8,13,1413.78,-413.78,-29.267637114685453
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Matt Elkins,100,10,7,21,1397.3000000000002,-397.3,-28.433407285479134
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,97,10,2,6,614.0699999999999,385.93000000000006,62.84788379175015
Tom Ison,100,9,22,14,1972.2299999999998,-1072.23,-54.36637714668168
Ashleigh Delosa,100,9,18,17,1554.2399999999998,-654.2399999999999,-42.09388511426806
David McKenzie,100,9,17,17,1104.9999999999998,-205.0,-18.552036199095028
Narissa Elkins,100,9,17,14,1357.3999999999999,-457.40000000000003,-33.6967732429645
Todd Rattray,100,9,16,14,1294.8799999999999,-394.88,-30.495489929568762
Mat Rue,100,9,16,9,1330.94,-430.94,-32.37861962222189
Gaita Pullicino,100,9,15,12,1406.3899999999999,-506.39,-36.00637092129495
Corey Johnson,100,9,15,11,1376.6399999999999,-476.63999999999993,-34.62343096234309
Tayla French,100,9,15,7,1072.95,-172.94999999999993,-16.119110862575138
Shane Graham,100,9,14,15,1544.12,-644.1200000000001,-41.71437453047692
Jocelyn Young,100,9,14,11,1304.5500000000002,-404.5499999999999,-31.010693342531898
Zara Fitzpatrick,100,9,14,10,1517.7999999999997,-617.7999999999998,-40.70365001976545
Jason Hewitt,100,9,14,9,1408.7900000000002,-508.79,-36.11538980259655
Ajay Markham,100,9,13,15,1351.62,-451.61999999999995,-33.41323744839526
Scott Ewen,100,9,13,10,1289.8399999999997,-389.84,-30.223903739998764
Nathan Hurst,100,9,12,18,1024.07,-124.07000000000002,-12.115382737508181
Callan Suvaljko,100,9,12,17,934.64,-34.63999999999994,-3.7062398356586423
Emma Turnbull,100,9,12,8,882.81,17.19000000000004,1.9471913548781776
Rebecca Bartley,100,9,11,16,1311.5199999999998,-411.52000000000004,-31.377333170672205
Chloe Formosa,100,9,11,10,1421.4800000000002,-521.4799999999999,-36.685707853786184
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Harrison Ross,100,9,11,10,1154.7200000000005,-254.71999999999997,-22.05902729666065
Taylah Osmond,100,9,9,13,1303.25,-403.2499999999999,-30.941876079033175
Dean Girardi,100,9,9,11,805.55,94.45000000000002,11.72490844764447
Liam Older,100,9,8,17,1035.6200000000001,-135.62000000000006,-13.095536973020996
Madeliene Young,100,9,8,14,1001.9999999999999,-102.00000000000001,-10.179640718562876
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Samantha Hill,100,9,7,14,1010.74,-110.73999999999998,-10.956329026257986
Dannielle McMullen,100,9,7,12,1069.23,-169.22999999999996,-15.827277573580984
Grant Campbell,74,9,7,8,873.6500000000001,26.349999999999955,3.0160819550163054
Declan Murphy,100,9,6,17,997.76,-97.75999999999998,-9.797947402180883
Brent Thomson,56,9,5,4,682.91,217.09000000000003,31.78896194227644
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Michael Formosa,100,8,18,15,1170.9,-370.8999999999999,-31.676488171492007
Rohan Hillier,100,8,18,12,1575.59,-875.59,-55.57219835109388
Michael A Smith,100,8,17,18,998.4199999999998,-198.41999999999993,-19.873399971955685
Neil Day,79,8,17,9,1273.26,-473.25999999999993,-37.16915633884674
Damon Watson,100,8,16,4,1136.7,-336.70000000000005,-29.620832233658838
Blake Fitzpatrick,100,8,13,15,1441.3,-641.2999999999998,-44.494553528064934
Stuart McDonald,100,8,13,11,1049.3200000000002,-249.32,-23.760149430107113
Jodi Quinlan,100,8,13,8,1025.3700000000001,-225.36999999999995,-21.979383051971478
Mitch Ford,100,8,13,7,1023.9399999999999,-223.93999999999994,-21.870422095044628
Corey Peterson,100,8,12,21,1313.27,-513.27,-39.08335681162289
Ewa Justice,100,8,12,16,1297.0299999999997,-497.0300000000001,-38.32062481207067
James Locke,100,8,12,8,1195.38,-395.38,-33.075674680854625
Jake Davis,100,8,11,21,1139.4800000000002,-339.48,-29.79253694667743
Paige Bevan,100,8,11,18,1288.0299999999997,-488.03,-37.889645427513344
Travis Bullock,100,8,11,14,1122.4899999999998,-322.49,-28.729877326301356
Alanah Richardson,100,8,11,13,1129.1699999999998,-329.16999999999996,-29.15150065977665
David Drury,100,8,11,10,1346.6899999999998,-546.6899999999999,-40.595088698958186
Will Rothwell,60,8,11,4,788.48,11.520000000000044,1.4610389610389665
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,68,8,10,13,1027.4199999999998,-227.42000000000002,-22.135056744077403
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Grace Panella,100,8,9,24,1115.8999999999999,-315.9,-28.30898826059683
Connor Clarke,100,8,9,14,1078.6499999999999,-278.6499999999999,-25.833217447735592
Jack Chapple,100,8,9,14,1174.4999999999998,-374.49999999999994,-31.885908897403155
Blake Medlyn,100,8,9,11,870.1,-70.09999999999991,-8.056545224686806
Amy Diebert,100,8,9,10,1003.18,-203.17999999999998,-20.25359357243964
John O'Shea,100,8,9,9,1502.9200000000003,-702.92,-46.770287174300684
Jonah Hutchinson,100,8,8,12,1100.0399999999997,-300.04,-27.275371804661656
Chris Lewis,100,8,8,8,906.87,-106.86999999999998,-11.784489507867718
Blake Pace,100,8,8,7,1276.7900000000002,-476.79,-37.34286766030435
Zac Chappenden,100,8,8,6,831.3900000000001,-31.39000000000003,-3.7756047101841523
Ky Bloomfield,100,8,7,15,793.08,6.92000000000008,0.8725475361880364
Harry O'Neill,100,8,7,11,1037.0,-237.00000000000003,-22.854387656702027
Luke Watson,100,8,7,10,798.69,1.3100000000000804,0.16401858042545672
Tony Pullicino,100,8,7,9,603.2,196.80000000000004,32.62599469496021
Hannah Rixon,100,8,6,23,1130.4900000000002,-330.48999999999995,-29.23422586665958
Brent Murphy,100,8,6,13,755.84,44.160000000000046,5.842506350550387
Gary Whitaker,100,8,6,10,815.5199999999998,-15.51999999999994,-1.9030802432803542
Sean O'Sullivan,100,8,6,10,938.8,-138.79999999999993,-14.7848317000426
Robbie Williams,54,8,5,8,831.6100000000001,-31.609999999999992,-3.8010605933069574
Dale Afford,98,8,4,10,960.0999999999999,-160.1,-16.675346318091865
Jake Bates,83,8,4,5,447.46000000000004,352.53999999999996,78.78693067536761
Paul Cavallaro,36,8,4,4,570.26,229.74000000000004,40.286886683267284
Reagan Clarke,47,8,3,2,536.4,263.59999999999997,49.14243102162565
Donna Castles,100,7,19,8,1123.5099999999998,-423.51000000000005,-37.69525860918017
Charlie Castles,100,7,16,15,1273.14,-573.14,-45.01782993229338
Anthony Robinson,80,7,15,19,1326.63,-626.63,-47.234722567709156
Connor Ronan,100,7,15,8,928.06,-228.05999999999986,-24.573842208477885
Toby Lynn,100,7,14,6,808.16,-108.16000000000005,-13.38348841813503
Nathan Rothwell,100,7,13,14,1065.3899999999999,-365.3899999999999,-34.296360957020426
Jake Bigeni,100,7,13,12,951.2599999999999,-251.25999999999993,-26.413388558333157
Juanita Breen,100,7,12,8,1365.14,-665.1400000000001,-48.723207876115275
Ryan Backhouse,100,7,12,8,1282.27,-582.27,-45.409313171173
Justin Elkins,100,7,11,18,781.98,-81.97999999999992,-10.483644082968862
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Matthew Craven,100,7,11,12,1317.75,-617.75,-46.87915006640107
Rickie Alchin,100,7,10,11,1416.9400000000003,-716.9399999999999,-50.59776701906925
Brodie Davis,100,7,10,9,841.08,-141.07999999999998,-16.773671945593758
Mitch Turnbull,100,7,9,14,1073.94,-373.93999999999994,-34.81944987615695
Brent Howard,88,7,9,8,596.78,103.22000000000003,17.296156037400724
Emmett Brosnan,100,7,9,7,1007.5799999999999,-307.5799999999998,-30.52660830901763
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Monique Burnett,100,7,8,13,940.54,-240.5399999999999,-25.574669870499918
Trista Dixon,100,7,8,13,806.22,-106.21999999999997,-13.175063878345858
Kylie Sugars,77,7,8,12,1040.2599999999998,-340.25999999999993,-32.70913040970527
Daryl Douglas,100,7,8,10,1194.97,-494.96999999999997,-41.421123542850445
Trent Moffat,100,7,8,6,883.4999999999999,-183.4999999999999,-20.7696661007357
Blake Jones,100,7,7,19,1308.69,-608.6899999999999,-46.511396893076274
Hannah Anforth,100,7,7,18,1039.49,-339.4899999999999,-32.65928484160501
Glenn Bull,100,7,7,15,837.4000000000001,-137.4,-16.40792930499164
Mick Sullivan,100,7,7,14,644.37,55.63000000000004,8.633238667225358
Melissa Hawke,100,7,7,12,752.8,-52.79999999999993,-7.0138150903294285
Jason Ainsworth,100,7,7,8,878.53,-178.52999999999997,-20.32144605192765
Lachlan Kennelly,100,7,7,8,925.1099999999999,-225.10999999999993,-24.333322523807972
Ashley Ainsworth,100,7,7,5,637.93,62.07000000000004,9.729907670120554
Bryse McElhinney,100,7,6,14,1023.9200000000001,-323.92,-31.635284006563012
Ricky Duggan,100,7,6,13,713.56,-13.560000000000004,-1.900330736027805
Aaron Suvaljko,100,7,6,11,834.4399999999999,-134.44000000000003,-16.111404055414415
Tristan Larsen,100,7,6,9,789.63,-89.62999999999988,-11.350885857933447
Ben Battle,100,7,6,7,625.2600000000001,74.74000000000014,11.953427374212348
Brett Smith,68,7,6,7,558.39,141.61,25.360411182148678
Peter Greig,100,7,4,10,613.2300000000001,86.76999999999998,14.149666519902803
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,78,7,4,7,475.27,224.73000000000002,47.28470132766638
Michelle Wight,44,7,4,7,408.56000000000006,291.43999999999994,71.3334638731153
Jack Stockton,39,7,4,4,537.52,162.47999999999996,30.227712457210888
Nicholas O'Connor,69,7,3,7,660.65,39.35000000000004,5.956255203208967
Dan Morgan,100,7,0,19,579.9500000000002,120.05000000000008,20.700060350030185
Dean Chapple,100,6,16,18,1001.0200000000001,-401.0199999999999,-40.061137639607594
Dayl March,100,6,14,13,873.1,-273.1,-31.279349444508075
Cody Wallrodt,100,6,13,12,1088.45,-488.45000000000005,-44.875740732233915
Mark Hewitt,100,6,13,11,827.5500000000001,-227.54999999999993,-27.496827986224385
Robert Morris,100,6,12,11,1406.3999999999999,-806.4000000000001,-57.337883959044376
Michael Bellman,100,6,11,11,1127.7600000000002,-527.7599999999999,-46.79719089167906
Anne-Maree Conroy,100,6,10,14,1017.3799999999999,-417.38,-41.024985747704896
Codi Rauchenberger,100,6,10,14,1221.6200000000001,-621.62,-50.88489055516445
Ross Payne,100,6,10,13,1040.13,-440.13,-42.3149029448242
Kathy Watson,100,6,10,11,590.37,9.630000000000042,1.6311804461608892
Tiarna Ford,100,6,10,6,864.73,-264.73,-30.61418014871694
Ashleigh Markham,100,6,9,10,807.13,-207.12999999999997,-25.662532677511674
Doug Hewitt,100,6,9,10,994.9999999999999,-394.9999999999999,-39.69849246231155
Ben Xiriha,100,6,8,14,798.08,-198.08,-24.819566960705693
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Bronte Miller,100,6,8,6,748.2,-148.19999999999996,-19.8075380914194
Cooper Griffiths,100,6,7,18,777.7500000000001,-177.74999999999997,-22.85438765670202
Sebastian Piltz,100,6,7,10,617.84,-17.839999999999996,-2.8874789589537735
Tamara Battle,52,6,7,9,691.4599999999999,-91.46,-13.22708471928962
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Clint Sneddon,100,6,6,10,538.4399999999999,61.56000000000007,11.433028749721434
Keali Hepworth,66,6,6,9,650.72,-50.720000000000034,-7.794443078436199
Michael Munro,55,6,6,9,485.9699999999999,114.02999999999999,23.46441138341873
Mitch Cox,80,6,6,9,703.77,-103.77000000000002,-14.744874035551392
Ian McMahon,84,6,6,5,489.31999999999994,110.68000000000002,22.619144935829322
Bernadette Page,100,6,6,4,997.46,-397.46,-39.84721191827241
Darren Pace,69,6,5,8,722.9899999999999,-122.98999999999991,-17.011300294609875
Glen Judd,71,6,5,8,518.53,81.47000000000004,15.711723526121931
Josh Duggan,100,6,5,5,833.8799999999999,-233.87999999999994,-28.0472010361203
Ricky Gordon,100,6,4,12,526.89,73.1100000000001,13.875761544155345
Darren McCall,100,6,2,8,668.7900000000001,-68.7899999999999,-10.285739918360008
Briana Edman,76,6,2,5,432.7100000000001,167.29000000000002,38.66099697256823
Ros Rolfe,55,6,1,3,303.46999999999997,296.5300000000001,97.71311826539694
Lisa Miles,100,5,15,14,1032.92,-532.9200000000002,-51.593540642063296
Julie Weidemann,100,5,14,13,651.71,-151.70999999999995,-23.278758957204886
Matthew Gath,89,5,13,19,879.66,-379.6599999999999,-43.15985721756132
Taylor Ford,100,5,13,7,766.05,-266.04999999999995,-34.73010900071796
Anthony Varga,100,5,12,16,930.8899999999999,-430.89,-46.28796098357486
Olivia Frisby,100,5,12,11,883.9700000000001,-483.9700000000001,-54.749595574510444
Kyle Harper,100,5,12,10,868.83,-368.83,-42.4513426101769
Matt Newberry,97,5,11,4,715.77,-215.77,-30.145158360926
Gary Pekin,100,5,10,11,763.5899999999999,-263.59000000000003,-34.51983394229888
Jason Kittel,100,5,10,10,960.9699999999999,-460.9699999999999,-47.96923941434175
Donald Harper,100,5,10,9,842.2900000000001,-342.28999999999985,-40.63802253380662
John Newberry,97,5,10,7,812.74,-312.74,-38.479710608558705
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,72,5,9,11,776.23,-276.23,-35.586102057379904
Dean Cernovskis,84,5,9,8,881.38,-381.38000000000005,-43.27077991331776
Shane Hallcroft,100,5,9,8,893.57,-393.56999999999994,-44.04467473169421
Matt Crone,100,5,9,7,770.2699999999999,-270.27,-35.08769652199879
Jim Douglass,100,5,8,17,852.2199999999999,-352.21999999999997,-41.32970359766258
Tiana McMahon,100,5,8,15,629.8499999999999,-129.84999999999997,-20.616019687227116
Dean Miller,100,5,8,12,770.7900000000001,-270.79,-35.1314884728655
George Chamouras,100,5,8,10,702.07,-202.06999999999996,-28.782030281880715
Lauren White,72,5,8,7,701.61,-201.60999999999999,-28.735337295648577
Abby Sanderson,100,5,8,6,1070.6200000000001,-570.6200000000001,-53.29808895780016
Michael Jnr Day,100,5,7,11,779.9999999999998,-279.99999999999994,-35.897435897435905
Ross Graham,100,5,7,8,702.73,-202.72999999999996,-28.848917792039614
Grace Bilney,58,5,7,6,864.2599999999999,-364.26000000000005,-42.147039085460406
Bevan Pringle,100,5,7,5,499.94999999999993,0.050000000000032685,0.01000100010001654
Caitlin McElhinney,100,5,6,14,677.5199999999999,-177.51999999999998,-26.201440547880505
Amanda Dean,78,5,6,10,648.13,-148.12999999999997,-22.854982796661158
Austin Mifsud,100,5,6,8,411.03,88.97000000000004,21.645621974065165
Rita Burnett,100,5,6,8,484.86,15.140000000000018,3.1225508394175674
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Joe Pace,39,5,6,4,639.19,-139.18999999999994,-21.775997747148722
Todd Day,100,5,5,9,723.28,-223.27999999999997,-30.870478929321976
Jared Kahlefeldt,100,5,4,12,712.41,-212.40999999999988,-29.815696017742578
Hannah Van dongen,100,5,4,11,622.6800000000001,-122.67999999999995,-19.701933577439444
Roger Strong,86,5,4,9,419.82000000000005,80.18,19.09866133104664
Neil McCallum,100,5,4,8,662.5200000000001,-162.52,-24.53058020889935
Hannah Parish,51,5,4,6,660.6900000000002,-160.68999999999997,-24.321542629675026
Darryl Lawlor,31,5,4,5,554.65,-54.64999999999999,-9.853060488596412
Lisa Pitt,40,5,4,4,641.7299999999999,-141.73,-22.085612329172708
Troy Hillier,23,5,4,4,413.82,86.18,20.82547967715432
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,9,554.63,-54.629999999999924,-9.849809783098628
Jack Sullivan,65,5,3,7,711.65,-211.65,-29.74074334293543
Damien Burns,34,5,3,1,399.11999999999995,100.88,25.275606333934657
Angela Chapman,66,5,2,12,607.6899999999999,-107.68999999999993,-17.721206536227342
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Mitchell Miller,100,4,20,16,1261.87,-861.8699999999999,-68.30101357509093
Vaughan Duncan,100,4,14,13,1044.0800000000002,-644.08,-61.68875948203202
Dean Belford,55,4,13,10,781.5500000000002,-381.55,-48.81965325315078
John Caldow,100,4,12,10,1056.8500000000001,-656.8500000000001,-62.151677153806126
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Blake Micallef,100,4,10,15,1166.2399999999998,-766.2400000000001,-65.70174235148856
Angela Hurst,100,4,10,14,696.8700000000001,-296.86999999999995,-42.60048502590152
Mikayla Towers,100,4,10,10,690.3400000000001,-290.34,-42.05753686589216
Heath Woods,48,4,10,8,680.95,-280.95,-41.25853586900653
Sarah Rushbrook,100,4,10,7,700.92,-300.92,-42.93214632197683
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Shane Steele,100,4,9,10,460.09999999999997,-60.099999999999945,-13.062377743968693
Lindsay Harper,100,4,9,9,804.38,-404.37999999999994,-50.27225937989507
George Batsakis,47,4,9,6,410.2800000000001,-10.280000000000047,-2.5056059276591705
Joe Taaffe,70,4,8,8,453.03,-53.02999999999997,-11.705626558947525
Chris Geary,100,4,8,6,708.96,-308.96000000000004,-43.5793274655834
Scott Osmond,100,4,8,4,687.6,-287.59999999999997,-41.82664339732402
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Gareth Rattray,100,4,7,15,746.6200000000001,-346.62,-46.42522300500924
Kerryn Manning,100,4,7,15,1134.89,-734.8899999999999,-64.75429336763914
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Jason Turnbull,100,4,7,12,764.8399999999999,-364.84000000000003,-47.70148004811465
Michael Hardy,71,4,7,8,655.53,-255.52999999999997,-38.98067212789651
Nathan Townsend,79,4,7,7,758.3,-358.29999999999995,-47.2504285902677
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Corey Bell,100,4,6,15,770.0300000000001,-370.0299999999999,-48.05397192317181
