Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Wayne Hill,100,13,15,13,1836.9599999999998,-536.9599999999999,-29.23090323142583
Jordan Leedham,100,13,14,7,1421.26,-121.25999999999992,-8.531866090651953
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Kyle Marshall,77,13,12,10,1446.04,-146.04000000000002,-10.099305690022407
Amanda Turnbull,100,13,10,20,1773.6100000000001,-473.61000000000007,-26.70316473181816
Alex Ashwood,100,13,10,11,1691.4699999999998,-391.4699999999999,-23.14377435012149
Emily Suvaljko,100,13,7,17,1163.0399999999997,136.96,11.776035218049254
Leilani Justice,100,13,7,10,1048.01,251.99,24.044617894867418
Mat Rue,100,12,20,7,1571.85,-371.84999999999997,-23.656837484492794
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Jason Hewitt,100,12,15,9,1632.22,-432.2199999999999,-26.480498952347105
Hayden Barnes,100,12,12,13,1234.75,-34.75000000000004,-2.814334885604377
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Greg Bennett,100,12,11,13,1076.83,123.17000000000004,11.438202873248336
Chris Svanosio,100,12,11,11,1630.9199999999998,-430.92,-26.421896843499376
Layne Dwyer,100,12,9,11,1074.1299999999999,125.87000000000003,11.718320873637273
Jack Laugher,100,12,8,10,1304.4300000000003,-104.43000000000002,-8.005795634875003
Jayson Finnis,100,12,6,14,1358.91,-158.90999999999997,-11.69393116541934
Matt Elkins,100,11,20,15,1559.9599999999998,-459.96000000000004,-29.485371419779998
Jackie Barker,100,11,16,18,1638.8299999999997,-538.83,-32.87894412477195
Cameron Hart,100,11,16,16,2034.35,-934.3499999999999,-45.928675006758915
Todd Rattray,100,11,16,15,1317.48,-217.47999999999996,-16.50727145763123
Nathan Jack,100,11,16,13,1306.72,-206.71999999999997,-15.819762458675154
Shane Graham,100,11,16,9,1213.81,-113.80999999999993,-9.376261523632195
Ewa Justice,100,11,14,11,1477.8500000000004,-377.8500000000001,-25.5675474506885
Jackson Painting,100,11,13,17,1713.7099999999998,-613.71,-35.81177678837143
Liam Older,100,11,13,15,1218.5300000000002,-118.5299999999999,-9.727294362879855
Kate Gath,100,11,13,14,1773.6599999999999,-673.6600000000001,-37.98134930031687
Aaron Dunn,100,11,13,13,1874.4999999999998,-774.4999999999998,-41.317684715924244
Mark Yole,100,11,13,13,1431.0600000000002,-331.05999999999995,-23.133900744902373
Justin Reynolds,100,11,13,5,1105.06,-5.059999999999988,-0.45789368903045885
Travis Bullock,100,11,12,12,1100.0600000000002,-0.05999999999994898,-0.005454247950107173
Phoebe Betts,100,11,12,9,1198.3400000000001,-98.33999999999995,-8.20635212043326
Grace Panella,100,11,11,22,1152.09,-52.08999999999999,-4.521348158564
John Justice,100,11,9,10,1049.12,50.88000000000001,4.849778862284583
Damian Wilson,100,11,7,14,1459.5,-359.5,-24.631723192874272
Declan Murphy,100,11,6,19,1189.7400000000002,-89.73999999999997,-7.542824482660072
Lochie Cook,100,10,16,13,1184.5700000000002,-184.56999999999996,-15.581181356948084
Darren Billinger,100,10,16,9,1222.78,-222.77999999999997,-18.21913999247616
Peter McRae,100,10,15,17,1452.77,-452.77000000000004,-31.16597947369508
Tom Gilligan,100,10,15,13,1464.3099999999997,-464.3099999999999,-31.708449713516945
Will Rothwell,100,10,15,8,1371.7699999999998,-371.7699999999999,-27.101482026870393
Blake Hughes,100,10,14,11,1309.3500000000001,-309.3500000000001,-23.62622675373277
Alanah Richardson,100,10,13,16,1084.66,-84.65999999999997,-7.805210849482784
Trent Dawson,100,10,13,15,1472.3999999999999,-472.40000000000003,-32.083672914968766
Scott Ewen,100,10,13,10,1296.13,-296.13,-22.847245260892038
Molly Ison,100,10,13,9,1050.0,-49.99999999999998,-4.761904761904759
Tayla French,100,10,13,9,1133.9799999999998,-133.98000000000005,-11.815023192648907
Lucas Rando,100,10,13,6,1066.2100000000003,-66.20999999999992,-6.209846090357426
Annalise Scott,99,10,12,15,1448.6,-448.6,-30.96783100925031
Chris Lang,100,10,11,21,1857.7399999999998,-857.7399999999999,-46.17115419811169
Mitchell Miller,100,10,11,10,940.72,59.280000000000044,6.301556254783574
Tom Pay,100,10,11,10,827.2,172.80000000000004,20.88974854932302
Madi Young,95,10,11,9,1124.43,-124.42999999999999,-11.066051243741272
Nathan Hurst,100,10,10,15,920.79,79.21000000000006,8.602395768850668
Jacob Duggan,100,10,10,11,815.2299999999999,184.77,22.66476945156582
Dylan Ford,100,10,9,15,1060.6299999999999,-60.62999999999999,-5.716413829516418
Seaton Grima,100,10,9,15,1637.12,-637.1200000000001,-38.91712275215013
Dean Girardi,100,10,9,12,771.5799999999999,228.42000000000007,29.604188807382265
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Glen Craven,100,10,8,11,1438.3,-438.2999999999999,-30.4734756309532
Chantal Turpin,100,10,8,10,1103.0500000000002,-103.04999999999991,-9.342278228548107
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Kyle Symington,100,10,8,8,938.2199999999999,61.779999999999994,6.584809532945364
Connor Clarke,100,10,7,17,1139.0800000000002,-139.08000000000004,-12.20985356603575
Brad Elder,100,10,7,16,1337.6499999999996,-337.6499999999999,-25.242028931334804
Dale Afford,100,10,7,14,1001.8399999999998,-1.8399999999999812,-0.18366206180627462
Jake Bigeni,100,10,7,14,945.8100000000002,54.190000000000055,5.729480551062057
Leigh Sutton,100,10,7,11,974.06,25.940000000000033,2.6630803030614167
Harry O'Neill,100,10,6,12,1032.3000000000002,-32.30000000000003,-3.1289353869999057
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Rohan Hillier,100,9,21,11,1745.8100000000002,-845.8100000000001,-48.44799835033594
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Neil Day,84,9,17,10,1339.3799999999999,-439.38,-32.804730546969495
Ashleigh Delosa,100,9,16,16,1621.2699999999998,-721.27,-44.48796314000753
Gaita Pullicino,100,9,16,10,1250.58,-350.58,-28.033392505877273
Grant Dixon,100,9,16,10,1712.02,-812.0199999999999,-47.43052067148747
Dylan Egerton-Green,100,9,15,13,1459.62,-559.6200000000001,-38.34011592058208
Charlie Castles,100,9,15,12,1347.76,-447.76,-33.222532201578915
Donna Castles,100,9,15,7,1163.47,-263.46999999999997,-22.64519067960497
Angus Garrard,100,9,14,17,1235.8899999999999,-335.8899999999999,-27.177985095760942
Zara Fitzpatrick,100,9,14,11,1581.81,-681.81,-43.103153981830935
Adam Richardson,100,9,13,19,1247.23,-347.2300000000001,-27.840093647522917
Chris Alford,100,9,12,15,1309.84,-409.84000000000003,-31.289317779270753
Ryan Warwick,100,9,12,14,882.0,18.000000000000043,2.0408163265306167
Stephanie Morris,100,9,12,11,933.3900000000001,-33.38999999999997,-3.577282807829521
Rebecca Bartley,100,9,11,17,1319.5199999999998,-419.52000000000004,-31.793379410694804
Lisa Ryan,100,9,11,16,1124.04,-224.03999999999994,-19.93167502935838
Harrison Ross,100,9,10,13,1428.8399999999997,-528.8399999999999,-37.01184177374654
Adrian Pace,100,9,10,11,1209.17,-309.16999999999996,-25.568778583656552
Cameron Maggs,100,9,10,11,1032.0,-131.99999999999991,-12.790697674418597
Lola Weidemann,100,9,10,11,799.1100000000001,100.89000000000003,12.62529564140106
John O'Shea,100,9,9,9,1529.73,-629.73,-41.16608813319998
Amy Diebert,100,9,8,9,1051.56,-151.55999999999997,-14.412872304005475
Robbie Williams,64,9,7,10,965.89,-65.88999999999996,-6.821687769828859
Jack Stockton,63,9,7,6,808.42,91.57999999999998,11.32826995868484
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Sebastian Piltz,100,9,6,11,707.79,192.21000000000012,27.15635993726955
Brent Thomson,62,9,6,5,727.8499999999999,172.15,23.6518513429965
Shane Young,100,9,4,12,1063.5800000000002,-163.57999999999998,-15.380131254818627
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,65,9,2,3,466.46999999999997,433.53000000000003,92.9384526336099
Jack Callaghan,100,8,17,14,1469.2599999999998,-669.26,-45.55082150198059
Jocelyn Young,100,8,17,10,1289.0100000000002,-489.01000000000005,-37.936866277220496
Anthony Robinson,92,8,16,19,1419.78,-619.7800000000001,-43.65324205158546
Narissa Elkins,100,8,15,13,1161.23,-361.2299999999999,-31.107532530161976
Corey Johnson,100,8,14,14,1047.82,-247.82000000000002,-23.65100876104675
Malcom Jones,100,8,14,11,910.4599999999999,-110.46000000000002,-12.132328712958289
Connor Ronan,100,8,14,8,939.73,-139.72999999999993,-14.86916454726357
Michael A Smith,100,8,13,18,1080.25,-280.25,-25.94306873408933
Matthew Craven,100,8,12,12,1400.0099999999998,-600.01,-42.85755101749274
Chloe Formosa,100,8,12,11,1293.8,-493.8,-38.16664090276704
Chris Lewis,100,8,11,8,843.2600000000001,-43.25999999999993,-5.130090363588919
Mark Callaghan,100,8,10,20,1023.96,-223.95999999999995,-21.871948122973546
Nathan Turvey,100,8,10,14,1143.71,-343.71,-30.052198546834425
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Taylah Osmond,100,8,10,12,1262.2099999999998,-462.21,-36.61910458640005
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Adam Sanderson,100,8,10,9,1345.11,-545.1100000000001,-40.52531019767901
Blake Medlyn,100,8,10,8,1005.9300000000001,-205.93,-20.471603391886113
Blake Pace,100,8,10,8,1166.68,-366.68,-31.42935509308465
Ashley Ainsworth,100,8,10,4,683.41,116.59000000000006,17.06003716656181
Tamara Battle,89,8,9,14,1152.85,-352.85,-30.606757167020866
Emma Ison,100,8,9,7,757.01,42.99000000000012,5.67892101821642
Madeliene Young,100,8,8,15,1080.8999999999999,-280.9,-25.987602923489682
David Smith,100,8,8,11,803.2899999999998,-3.2899999999999636,-0.40956566121823557
Luke Watson,100,8,8,9,698.67,101.32999999999998,14.503270499663646
Tristan Larsen,100,8,8,7,925.9499999999999,-125.94999999999996,-13.602246341595114
James Locke,100,8,7,18,1158.07,-358.07000000000005,-30.919547177631756
Paige Bevan,100,8,7,14,1080.75,-280.75,-25.97733055748323
Donald Harper,100,8,7,13,722.7099999999998,77.29000000000013,10.694469427571246
Samantha Hill,100,8,7,12,957.23,-157.23000000000002,-16.42551946763056
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Abby Sanderson,100,8,7,7,1058.16,-258.1599999999999,-24.39706660618431
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Bryse McElhinney,100,8,6,15,1045.98,-245.97999999999996,-23.51670204019197
Jason Ainsworth,100,8,6,9,826.65,-26.649999999999956,-3.223855319663697
Michael Munro,63,8,6,9,562.3900000000001,237.61000000000004,42.250040007823756
Peter Greig,100,8,4,9,644.8299999999999,155.17000000000002,24.063706713397334
Jake Bates,88,8,4,5,453.13,346.87000000000006,76.54977600247172
Reagan Clarke,57,8,3,4,613.24,186.76000000000005,30.454634400887098
Gary Bond,100,7,26,21,1356.75,-656.7499999999999,-48.40611756034641
Stuart McDonald,100,7,16,14,782.8500000000001,-82.84999999999997,-10.583125758446695
Michael Formosa,100,7,16,12,1124.29,-424.28999999999996,-37.73848384313656
Lauren Harper,100,7,15,16,1050.5900000000001,-350.59,-33.370772613483844
Blake Fitzpatrick,100,7,14,14,1410.43,-710.43,-50.369745396793874
Mark Hewitt,100,7,14,9,823.24,-123.23999999999998,-14.97011807006462
Lindsay Harper,100,7,13,7,778.91,-78.9099999999999,-10.130823843576268
Nathan Rothwell,100,7,12,17,1205.06,-505.06000000000006,-41.911606061109
Shannon Suvaljko,100,7,12,14,1004.46,-304.46000000000004,-30.310813770583202
Jodi Quinlan,100,7,12,10,972.11,-272.1099999999999,-27.99168818343602
Aaron Suvaljko,100,7,12,9,745.8199999999999,-45.81999999999996,-6.143573516398053
Juanita Breen,100,7,12,8,1352.06,-652.0600000000001,-48.2271496827064
Justin Elkins,100,7,11,17,757.2199999999998,-57.21999999999994,-7.556588573994342
Ella Turnbull,100,7,11,15,1248.2199999999996,-548.2199999999999,-43.92014228261045
Taylor Ford,100,7,11,7,817.6199999999999,-117.61999999999993,-14.385655928181789
Hannah Anforth,100,7,10,19,1057.2299999999998,-357.22999999999996,-33.789241697643845
Rickie Alchin,100,7,10,10,1353.65,-653.65,-48.28796217633805
Lauren White,86,7,10,8,912.0899999999999,-212.08999999999997,-23.253187733666632
Jake Davis,100,7,9,16,898.27,-198.27,-22.072428111814936
Codi Rauchenberger,100,7,9,14,1143.7599999999998,-443.76,-38.79834930404981
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Emmett Brosnan,100,7,9,8,1060.06,-360.05999999999995,-33.96600192441937
Mark Hayes,100,7,9,7,856.84,-156.84,-18.30446757854442
Toby Lynn,100,7,9,6,720.0800000000002,-20.079999999999977,-2.7885790467725773
Monique Burnett,100,7,8,13,942.8299999999999,-242.82999999999993,-25.75543841413616
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Hannah Lewis,99,7,8,11,1101.9399999999998,-401.93999999999994,-36.47567018167958
Dannielle McMullen,100,7,8,9,1089.1499999999999,-389.15,-35.729697470504526
George Lee,100,7,8,9,1152.1200000000001,-452.11999999999995,-39.242440023608644
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Roger Strong,100,7,7,13,619.36,80.64000000000007,13.019891500904171
Trent Wheeler,100,7,7,13,782.9700000000001,-82.97000000000003,-10.596830019030106
Kyle Harper,100,7,7,10,884.85,-184.84999999999997,-20.89054642029722
Gary Whitaker,100,7,7,8,853.2899999999998,-153.28999999999994,-17.964584139038305
John Caldow,100,7,7,8,1029.91,-329.91,-32.0328960782981
Brett Smith,80,7,6,9,669.28,30.720000000000027,4.59000717188621
Cameron Fitzpatrick,69,7,6,9,882.78,-182.77999999999994,-20.705045424681114
Ben Battle,100,7,6,8,654.49,45.5100000000001,6.953505783128863
Daryl Douglas,100,7,6,6,977.16,-277.1599999999999,-28.36382987432968
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Jason Grimson,24,7,6,1,504.72999999999996,195.27,38.68801141204209
Stacey Towers,41,7,6,1,560.27,139.73,24.93976118657076
Sean O'Sullivan,100,7,5,13,997.59,-297.59,-29.83089245080644
Tony Pullicino,100,7,5,11,491.93999999999994,208.06000000000006,42.29377566369884
Michael Jnr Day,100,7,5,10,788.7199999999997,-88.71999999999994,-11.248605335226694
Ashley Manton,82,7,5,7,511.66999999999996,188.33000000000004,36.8069263392421
Jorja Daskalovski,52,7,5,7,630.1800000000001,69.82,11.079374147069089
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,85,7,4,6,487.3900000000001,212.61,43.62215063911856
David Jack,23,7,4,2,487.61,212.39,43.55735116178913
Nicholas O'Connor,80,7,3,8,771.49,-71.48999999999995,-9.266484335506611
Clint Sneddon,100,7,3,7,462.6599999999999,237.34000000000012,51.29901007219127
Grace Jones,55,7,0,2,398.34000000000003,301.65999999999997,75.72927649746445
Vaughan Duncan,100,6,16,13,1306.2499999999998,-706.25,-54.066985645933016
Matthew Gath,100,6,13,19,987.6299999999999,-387.62999999999994,-39.24850399441086
Tom Callaghan,100,6,13,12,1236.57,-636.57,-51.47868701327059
Emma Turnbull,100,6,13,8,831.91,-231.91000000000003,-27.876813597624743
Corey Peterson,100,6,12,20,1204.3999999999999,-604.4,-50.18266356692129
Kelli Dawson,100,6,12,14,915.7099999999998,-315.7099999999999,-34.477072435596426
Jemma Coney,100,6,12,12,940.1899999999999,-340.18999999999994,-36.18311192418553
Dean Cernovskis,100,6,12,10,987.13,-387.1299999999999,-39.21773221358888
Anne-Maree Conroy,100,6,11,17,1046.8900000000003,-446.89000000000004,-42.687388359808565
Callan Suvaljko,100,6,11,14,761.6800000000001,-161.67999999999998,-21.22676189475895
Matt Newberry,100,6,11,4,766.2599999999999,-166.25999999999996,-21.697596116200764
Paula Sapio,100,6,10,21,1078.3500000000004,-478.34999999999997,-44.359438030324085
Kathy Watson,100,6,10,11,650.19,-50.189999999999976,-7.719282056014391
Trista Dixon,100,6,10,11,882.3600000000001,-282.36000000000007,-32.00054399564804
Jason Kittel,100,6,10,8,917.84,-317.84,-34.62912926000174
Ashleigh Markham,100,6,10,7,820.5300000000002,-220.52999999999994,-26.8765310226317
Bronte Miller,100,6,10,6,779.55,-179.54999999999993,-23.032518760823546
Mitch Turnbull,100,6,9,10,979.2700000000001,-379.27,-38.72987020944172
Joe Taaffe,77,6,9,8,481.2,118.80000000000007,24.68827930174565
Ky Bloomfield,100,6,8,16,879.31,-279.30999999999995,-31.76467912340357
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Josh Duggan,100,6,8,7,1005.6299999999999,-405.63,-40.335908833268704
Matt Crone,100,6,8,7,718.4499999999999,-118.44999999999999,-16.486881480965966
Nick Beale,73,6,8,7,773.04,-173.0399999999999,-22.384352685501383
Gary Pekin,100,6,7,11,751.65,-151.64999999999992,-20.175613649970057
Darryl Lawlor,41,6,7,7,746.65,-146.65000000000003,-19.641063416594125
Blake Micallef,100,6,6,14,1044.5499999999997,-444.55000000000007,-42.55899669714233
Leon Hancock,62,6,6,13,621.4300000000001,-21.429999999999996,-3.4484978195452416
Ricky Duggan,100,6,6,12,691.01,-91.00999999999998,-13.170576402656978
Glen Judd,75,6,6,8,537.3800000000001,62.62000000000006,11.652834121106116
Matthew Atkinson,75,6,6,8,752.5699999999999,-152.57,-20.273197177671182
Darren Pace,75,6,5,8,809.8399999999999,-209.83999999999992,-25.91129111923342
Hannah Parish,63,6,5,8,761.54,-161.5399999999999,-21.212280379231547
Jack Justins,62,6,5,7,518.07,81.93000000000002,15.814465226706817
Ryan Backhouse,100,6,5,7,927.91,-327.9099999999999,-35.33855654104384
Jai Meikle,42,6,5,2,417.94,182.06000000000006,43.56127673828781
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Neil McCallum,100,6,4,6,640.3499999999999,-40.349999999999966,-6.301241508550007
Jonah Hutchinson,100,6,3,13,806.25,-206.24999999999994,-25.581395348837205
Ricky Gordon,100,6,3,13,514.6899999999999,85.31000000000007,16.575025743651533
Robert Young,21,6,2,0,319.14000000000004,280.85999999999996,88.0052641473961
Kylah Madden,100,5,18,15,1356.8799999999999,-856.8799999999999,-63.15075762042333
Ellen Tormey,100,5,17,13,1102.9800000000002,-602.9800000000001,-54.66826234383216
Lachlan Kennelly,100,5,15,14,1125.1899999999998,-625.1899999999999,-55.56306046089994
Lisa Lewis,100,5,14,13,1015.5799999999999,-515.58,-50.767049370802894
Olivia Frisby,100,5,14,13,1194.27,-694.27,-58.13342041581887
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Dean Belford,64,5,14,11,901.8100000000001,-401.80999999999995,-44.55594859227553
Anthony Varga,100,5,11,16,911.79,-411.79,-45.16281161232302
Ross Payne,100,5,11,15,1007.58,-507.5800000000001,-50.376148792155476
Brodie Davis,100,5,11,10,894.0299999999999,-394.0299999999999,-44.07346509624956
Taleah McMullen,100,5,11,10,1000.14,-500.13999999999993,-50.00699902013718
Graham Betts,100,5,11,9,489.3000000000001,10.700000000000088,2.1867974657674405
Michael Bellman,100,5,11,9,1136.35,-636.3499999999999,-55.99947199366392
Heath Woods,56,5,11,8,834.01,-334.01000000000005,-40.04868047145718
Luke Sutherland,76,5,11,1,531.67,-31.669999999999987,-5.956702465815259
John Newberry,100,5,10,7,827.54,-327.53999999999996,-39.57995988109336
Aaron Garaty,64,5,10,5,516.48,-16.480000000000047,-3.19083023543991
Blake Jones,100,5,9,18,1488.8500000000001,-988.8500000000001,-66.41703328072002
Dan Russell,100,5,9,16,531.2600000000001,-31.259999999999966,-5.884124534126409
Tina Ridis,80,5,9,12,876.98,-376.98,-42.98615703892905
Mitch Cox,100,5,9,11,981.0799999999999,-481.08,-49.035756513230325
Cooper Griffiths,100,5,8,17,792.66,-292.66,-36.92125249161053
Glenn Bull,100,5,8,17,733.18,-233.17999999999992,-31.80392263836983
Brendan Barnes,100,5,8,8,1128.9099999999999,-628.9100000000001,-55.70948968474016
Shane Hallcroft,100,5,8,7,835.88,-335.87999999999994,-40.18280135904674
Michael Hardy,80,5,7,11,768.73,-268.73,-34.95765743499018
Ross Graham,100,5,7,8,697.0300000000001,-197.03,-28.26707602255283
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Tiana McMahon,100,5,6,12,577.3199999999999,-77.31999999999995,-13.392919005057847
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Christopher Shepherdson,100,5,6,9,505.62,-5.619999999999953,-1.1115066650844414
Steven Doherty,65,5,6,8,671.25,-171.24999999999997,-25.512104283054
Kellie Dean,39,5,6,6,320.77000000000004,179.23000000000002,55.87492595941017
Ethan Arnott,62,5,6,4,618.9200000000001,-118.92,-19.214114909842948
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Stephen Boyington,100,5,5,12,937.0399999999998,-437.03999999999996,-46.640484931272944
Darren McCall,100,5,5,11,698.4300000000001,-198.42999999999995,-28.41086436722362
Hannah Van dongen,100,5,5,4,518.93,-18.92999999999993,-3.6478908523307445
Jared Kahlefeldt,100,5,4,11,721.9100000000001,-221.90999999999997,-30.73928883101771
John Walters,100,5,4,10,519.3199999999999,-19.319999999999965,-3.7202495571131413
Vance Stampalia,58,5,4,10,616.27,-116.26999999999992,-18.866730491505336
Todd Mumford,52,5,4,6,336.31,163.68999999999997,48.67235586215099
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Glenn Conroy,100,5,3,9,557.7299999999999,-57.729999999999926,-10.350886629731221
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,70,5,3,7,743.36,-243.36000000000004,-32.73783900129144
Damien Burns,37,5,3,1,414.01000000000005,85.99000000000002,20.770029709427313
Angela Chapman,72,5,2,12,651.61,-151.60999999999996,-23.2669848529028
Chris Playle,100,5,2,6,580.1700000000001,-80.16999999999997,-13.81836358308771
Garry Johnson,100,5,2,6,324.27000000000004,175.73000000000005,54.1924939093965
Dan Morgan,100,5,0,19,555.3100000000001,-55.309999999999896,-9.960202409464964
Damon Watson,100,4,15,7,1049.88,-649.88,-61.90040766563797
Dean Chapple,100,4,14,18,987.0799999999999,-587.0799999999999,-59.47643554727073
Dayl March,100,4,14,14,878.65,-478.65,-54.47561600182097
Angela Hurst,100,4,11,13,766.3600000000001,-366.35999999999996,-47.80520904013778
Nathan Turnbull,100,4,10,10,893.4899999999999,-493.4899999999999,-55.231731748536625
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Mikayla Towers,100,4,10,7,780.12,-380.12,-48.72583705071015
Brent Murphy,100,4,9,13,797.9799999999999,-397.97999999999996,-49.87343041178977
Brett Hogan,83,4,9,11,826.1700000000001,-426.1700000000001,-51.58381446917705
Cody Wallrodt,100,4,9,11,843.34,-443.34000000000003,-52.56954490478336
Chris Geary,100,4,9,6,635.5100000000001,-235.50999999999996,-37.05842551651428
Ben Xiriha,100,4,8,13,765.4499999999999,-365.45,-47.74315761970083
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Gareth Rattray,100,4,8,7,696.72,-296.71999999999997,-42.588127224710064
Tiarna Ford,100,4,8,6,836.03,-436.03,-52.154826979893066
