Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Elder,100,14,4,14,1459.9899999999998,-59.98999999999998,-4.108932252960637
Mat Rue,100,13,18,7,1516.9600000000003,-216.95999999999998,-14.302288788102516
Danielle Hill,100,13,14,17,1691.73,-391.73,-23.15558629332104
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Shannon Suvaljko,100,13,12,15,1108.0600000000002,191.94,17.322166669674925
Jordan Leedham,100,13,11,8,1362.36,-62.35999999999993,-4.577351067265623
Luke Dunne,100,13,10,15,1488.8,-188.79999999999998,-12.681354110693174
Scott Hewitt,100,13,10,15,1327.8300000000002,-27.829999999999934,-2.095900830678621
Alex Ashwood,100,13,10,11,1689.2799999999997,-389.28,-23.04413714718697
Abbey Vidovich,100,13,8,13,1258.38,41.62000000000006,3.3074270093294595
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Leilani Justice,100,13,7,9,1027.6899999999998,272.31,26.497290038824943
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Matt Elkins,100,12,17,14,1506.02,-306.02,-20.319783269810493
Jye Coney,100,12,17,12,1623.2800000000002,-423.28000000000003,-26.075600019713175
Jackie Barker,100,12,15,18,1632.4599999999998,-432.46,-26.49130759712336
Ryan Sanderson,100,12,15,10,1782.8600000000001,-582.8599999999999,-32.692415557026344
Jason Hewitt,100,12,15,9,1642.79,-442.78999999999996,-26.953536361920875
Nathan Jack,100,12,14,12,1268.6599999999999,-68.65999999999991,-5.412009521857701
Layne Dwyer,100,12,13,9,1151.74,48.26,4.190181811867261
Hayden Barnes,100,12,12,13,1229.1,-29.100000000000016,-2.367586038564805
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Kyle Marshall,73,12,12,10,1365.77,-165.77,-12.137475563235393
Seaton Grima,100,12,11,14,1716.48,-516.4799999999999,-30.08948545861297
Kerryn Manning,100,12,10,15,1341.57,-141.56999999999994,-10.552561551018579
Taylor Youl,100,12,9,11,1229.1599999999996,-29.15999999999996,-2.37235185004393
Jayson Finnis,100,12,6,17,1396.3800000000003,-196.38,-14.06350706827654
Todd Rattray,100,11,17,14,1338.2,-238.20000000000002,-17.800029890898223
Mark Yole,100,11,15,14,1441.3200000000002,-341.32000000000005,-23.681070130158467
Liam Older,100,11,14,15,1151.1599999999999,-51.15999999999996,-4.444212794051215
Kate Gath,100,11,14,12,1784.0399999999997,-684.04,-38.342189637003656
Ewa Justice,100,11,13,12,1344.8300000000004,-244.82999999999998,-18.205275016173044
Chris Svanosio,100,11,13,10,1618.42,-518.42,-32.03247611868365
Justin Reynolds,100,11,13,5,1105.06,-5.059999999999988,-0.45789368903045885
Amanda Turnbull,100,11,12,22,1725.9999999999998,-626.0,-36.268829663962926
Grace Panella,100,11,12,20,1120.4199999999998,-20.42000000000004,-1.8225308366505457
Tom Pay,100,11,10,11,846.0899999999999,253.91000000000008,30.00980983110545
John Justice,100,11,9,10,1040.3999999999999,59.60000000000003,5.728565936178397
Jack Laugher,100,11,9,9,1269.5899999999997,-169.58999999999995,-13.357855685693806
Kyle Symington,100,11,9,8,966.8499999999999,133.14999999999998,13.771526089879504
Dylan Ford,100,11,7,13,1088.72,11.280000000000022,1.0360790653244196
Lochie Cook,100,10,16,13,1179.96,-179.96,-15.251364453032307
Blake Hughes,100,10,16,12,1406.6399999999999,-406.64,-28.90860490246261
Darren Billinger,100,10,16,10,1235.0100000000002,-235.01,-19.02899571663387
Tom Gilligan,100,10,15,13,1464.3099999999997,-464.3099999999999,-31.708449713516945
Alanah Richardson,100,10,14,16,1075.69,-75.68999999999997,-7.036413836700161
Tayla French,100,10,14,10,1157.7699999999998,-157.77000000000004,-13.62705891498312
Zara Fitzpatrick,100,10,14,10,1559.7099999999998,-559.7100000000002,-35.885517179475684
Peter McRae,100,10,13,15,1463.69,-463.69000000000005,-31.679522303219947
Trent Dawson,100,10,13,15,1475.32,-475.32,-32.21809505734349
Wayne Hill,100,10,13,13,1738.8599999999997,-738.8600000000001,-42.4910573594194
Scott Ewen,100,10,13,10,1296.13,-296.13,-22.847245260892038
Molly Ison,100,10,13,9,1050.0,-49.99999999999998,-4.761904761904759
Will Rothwell,93,10,13,8,1245.8099999999997,-245.81,-19.730938104526377
Lucas Rando,100,10,13,5,1062.3600000000001,-62.35999999999999,-5.869949922813357
Annalise Scott,98,10,12,15,1377.1699999999998,-377.17,-27.387323278898034
Travis Bullock,100,10,12,13,1101.7599999999998,-101.75999999999996,-9.236131280859713
Adam Sanderson,100,10,12,10,1398.23,-398.22999999999996,-28.481008131709373
Chris Lang,100,10,11,21,1893.61,-893.6099999999999,-47.19081542661899
Adam Richardson,100,10,11,17,1125.1999999999996,-125.19999999999993,-11.126910771418412
Mitchell Miller,100,10,11,10,937.9000000000002,62.10000000000001,6.621174965348117
Angus Garrard,100,10,11,9,1101.3499999999997,-101.35000000000001,-9.202342579561451
Chris Lewis,100,10,10,8,884.4699999999999,115.53000000000004,13.062059764604797
Madi Young,92,10,10,8,1074.7299999999998,-74.72999999999998,-6.953374335879708
Damian Wilson,100,10,9,13,1418.1299999999999,-418.13,-29.48460296305699
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Glen Craven,100,10,8,13,1443.5099999999998,-443.50999999999993,-30.724414794493978
Dean Girardi,100,10,8,12,740.95,259.05,34.961873270801
Chantal Turpin,100,10,8,10,1103.0500000000002,-103.04999999999991,-9.342278228548107
Harrison Ross,100,10,8,10,1364.84,-364.84,-26.731338471908796
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Leigh Sutton,100,10,7,11,986.3,13.700000000000067,1.389029706985711
Harry O'Neill,100,10,6,12,1030.89,-30.890000000000054,-2.9964399693468797
Connor Clarke,100,10,5,15,1053.29,-53.290000000000035,-5.0593853544607885
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Rohan Hillier,100,9,20,11,1733.66,-833.66,-48.0867067360382
Cameron Hart,100,9,17,17,1873.04,-973.04,-51.94977149446889
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Jocelyn Young,100,9,17,13,1369.0499999999997,-469.0499999999999,-34.26098389394105
Ashleigh Delosa,100,9,16,16,1495.5400000000002,-595.54,-39.82106797544699
Narissa Elkins,100,9,16,13,1174.44,-274.4399999999998,-23.367732706651665
Donna Castles,100,9,16,7,1162.9699999999998,-262.96999999999997,-22.611933239894412
Grant Dixon,100,9,15,11,1653.77,-753.7699999999999,-45.578889446537296
Gaita Pullicino,100,9,15,10,1254.01,-354.01,-28.23023739842585
Michael A Smith,100,9,14,19,1055.3700000000001,-155.37,-14.721851104352027
Jackson Painting,100,9,13,16,1667.12,-767.1199999999998,-46.01468400595037
Dylan Egerton-Green,100,9,13,15,1478.1100000000001,-578.11,-39.11143284329312
Lauren Harper,100,9,13,15,1038.5,-138.5,-13.33654309099663
Nathan Hurst,100,9,12,14,898.2900000000001,1.710000000000048,0.19036168720569613
Stephanie Morris,100,9,12,11,932.4100000000001,-32.40999999999996,-3.4759386964961716
Lisa Ryan,100,9,11,16,1124.04,-224.03999999999994,-19.93167502935838
Rebecca Bartley,100,9,11,16,1318.08,-418.08000000000004,-31.718863801893672
Phoebe Betts,100,9,11,12,1216.07,-316.07,-25.991102485876638
Cameron Maggs,100,9,11,11,1075.27,-175.26999999999998,-16.30009206989872
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Taylah Osmond,100,9,10,12,1248.4799999999998,-348.4800000000001,-27.91234140715111
Greg Bennett,77,9,10,9,833.3299999999999,66.67000000000004,8.000432001728013
Jacob Duggan,100,9,10,9,816.3700000000001,83.62999999999995,10.244129500104112
Lola Weidemann,100,9,9,10,776.9100000000001,123.09000000000002,15.84353400007723
John O'Shea,100,9,9,9,1522.04,-622.04,-40.86883393340516
Madeliene Young,100,9,8,15,1086.4099999999999,-186.40999999999997,-17.158347216980697
Amy Diebert,100,9,8,9,1051.56,-151.55999999999997,-14.412872304005475
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Declan Murphy,100,9,7,18,1184.9499999999996,-284.9499999999999,-24.0474281615258
Dale Afford,100,9,7,14,987.68,-87.68,-8.877369188401103
Jake Bigeni,100,9,7,14,941.4300000000001,-41.429999999999986,-4.4007520474172255
Trent Wheeler,100,9,7,13,849.8199999999999,50.18,5.9047798357299195
Sebastian Piltz,100,9,7,11,706.5600000000001,193.44000000000005,27.37771739130435
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Jack Stockton,59,9,6,6,757.4699999999999,142.52999999999997,18.816586795516653
Brent Thomson,62,9,6,5,727.8499999999999,172.15,23.6518513429965
Shane Young,100,9,4,12,1063.5800000000002,-163.57999999999998,-15.380131254818627
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,65,9,2,3,466.46999999999997,433.53000000000003,92.9384526336099
Corey Johnson,100,8,18,11,1110.74,-310.74,-27.975943965284404
Jack Callaghan,100,8,17,14,1477.0999999999997,-677.1,-45.83982127141021
Neil Day,83,8,17,10,1334.6200000000001,-534.6199999999999,-40.05784418036594
Anthony Robinson,90,8,16,19,1409.1799999999998,-609.1800000000001,-43.22939581884501
Shane Graham,100,8,16,11,1161.03,-361.03,-31.095665056027837
Michael Formosa,100,8,16,10,1105.1000000000001,-305.1,-27.60836123427744
Charlie Castles,100,8,15,13,1365.04,-565.0400000000001,-41.39365879388151
Malcom Jones,100,8,14,11,927.3499999999999,-127.35,-13.732679139483475
Connor Ronan,100,8,14,8,939.73,-139.72999999999993,-14.86916454726357
Chris Alford,100,8,12,12,1166.53,-366.5299999999999,-31.42053783443203
Matthew Craven,100,8,12,12,1379.0599999999997,-579.0599999999998,-41.98947108900265
Ryan Warwick,100,8,11,14,878.8,-78.80000000000003,-8.96677287209832
Blake Medlyn,100,8,11,10,984.17,-184.16999999999996,-18.71323043783086
Jodi Quinlan,100,8,11,9,969.24,-169.23999999999998,-17.4611035450456
Juanita Breen,100,8,11,8,1338.62,-538.62,-40.236960451808585
Mark Callaghan,100,8,10,20,1023.96,-223.95999999999995,-21.871948122973546
Nathan Turvey,100,8,10,15,1155.7900000000002,-355.78999999999996,-30.783273778108473
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Adrian Pace,100,8,10,11,1203.0900000000001,-403.09000000000003,-33.50455909366714
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Emily Suvaljko,100,8,9,18,1178.27,-378.27000000000004,-32.10384716575997
Tamara Battle,88,8,9,14,1151.8600000000001,-351.86,-30.547115100793498
Codi Rauchenberger,100,8,9,13,1186.7300000000002,-386.72999999999996,-32.587867501453566
Paige Bevan,100,8,9,12,1163.9999999999998,-364.00000000000006,-31.27147766323025
Blake Pace,100,8,9,8,1217.6799999999998,-417.68,-34.301294264503
Emma Ison,100,8,9,6,752.3100000000001,47.69000000000003,6.339142108971039
Ashley Ainsworth,100,8,9,5,665.02,134.9800000000001,20.29713392078435
Brendan Barnes,100,8,8,11,1139.0100000000002,-339.01000000000005,-29.763566606087743
Luke Watson,100,8,8,8,674.0300000000002,125.97,18.689079121107362
Tristan Larsen,100,8,8,7,909.4699999999999,-109.46999999999997,-12.036680704146368
James Locke,100,8,7,18,1155.75,-355.7500000000001,-30.780878217607622
Bryse McElhinney,100,8,7,14,1031.78,-231.78,-22.46409118222877
David Smith,100,8,7,11,809.92,-9.919999999999993,-1.2248123271434208
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Robbie Williams,62,8,6,10,938.7500000000001,-138.74999999999997,-14.780292942743003
Jason Ainsworth,100,8,6,9,826.65,-26.649999999999956,-3.223855319663697
Michael Munro,61,8,6,9,554.8100000000001,245.19000000000005,44.193507687316384
Peter Greig,100,8,4,10,633.41,166.59000000000003,26.3005004657331
Jake Bates,88,8,4,5,453.13,346.87000000000006,76.54977600247172
Reagan Clarke,56,8,3,4,611.28,188.72000000000003,30.872922392357026
Gary Bond,100,7,26,21,1356.75,-656.7499999999999,-48.40611756034641
Chloe Formosa,100,7,16,10,1245.35,-545.3499999999999,-43.79090215602039
Mark Hewitt,100,7,14,11,823.5,-123.49999999999991,-14.996964177292035
Blake Fitzpatrick,100,7,13,14,1437.3500000000001,-737.3499999999999,-51.29926601036628
Taleah McMullen,100,7,13,13,972.83,-272.83,-28.044982165434863
Jemma Coney,100,7,13,11,937.0000000000001,-236.99999999999994,-25.293489861259328
Emma Turnbull,100,7,13,9,865.0499999999998,-165.04999999999995,-19.079821975608343
Corey Peterson,100,7,12,19,1261.1999999999998,-561.1999999999999,-44.49730415477323
Nathan Rothwell,100,7,12,17,1205.06,-505.06000000000006,-41.911606061109
Tom Callaghan,100,7,12,12,1214.78,-514.7800000000002,-42.37639737236374
Justin Elkins,100,7,11,18,755.31,-55.309999999999924,-7.32282109332591
Taylor Ford,100,7,11,6,814.3799999999999,-114.37999999999995,-14.045040398831008
Jake Davis,100,7,10,16,899.83,-199.82999999999996,-22.20752808863896
Toby Lynn,100,7,10,5,671.0899999999998,28.91000000000009,4.3079169708981055
Hannah Anforth,100,7,9,19,1054.43,-354.4299999999999,-33.613421469419485
Dannielle McMullen,100,7,9,10,1077.4699999999998,-377.4699999999999,-35.03299395806844
Aaron Suvaljko,100,7,9,9,708.2400000000002,-8.239999999999984,-1.1634474189540243
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Jason Kittel,100,7,9,9,958.7900000000001,-258.78999999999996,-26.991311966123966
Kyle Harper,100,7,9,9,843.75,-143.74999999999994,-17.03703703703703
Rickie Alchin,100,7,9,9,1444.3000000000004,-744.3000000000002,-51.53361489995153
Emmett Brosnan,100,7,9,7,1026.8600000000001,-326.8599999999999,-31.83101883411564
Mark Hayes,100,7,9,7,856.84,-156.84,-18.30446757854442
Donald Harper,100,7,8,13,694.35,5.650000000000081,0.8137106646504041
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Samantha Hill,100,7,8,12,942.42,-242.42,-25.72313830351648
Hannah Lewis,96,7,8,11,1055.6,-355.5999999999999,-33.68700265251989
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Roger Strong,100,7,7,13,600.7199999999998,99.28000000000006,16.526834465308312
Mitch Cox,100,7,7,12,938.4700000000001,-238.47000000000006,-25.410508593774978
John Caldow,100,7,7,9,1026.84,-326.84,-31.829691091114487
Gary Whitaker,100,7,7,8,853.2899999999998,-153.28999999999994,-17.964584139038305
Daryl Douglas,100,7,7,7,1081.84,-381.83999999999986,-35.295422613325435
Abby Sanderson,100,7,7,6,1012.3799999999999,-312.37999999999994,-30.856002686738176
Brett Smith,80,7,6,9,669.28,30.720000000000027,4.59000717188621
Cameron Fitzpatrick,68,7,6,9,875.09,-175.0899999999999,-20.008227725148256
Ben Battle,100,7,6,8,654.49,45.5100000000001,6.953505783128863
Ryan Backhouse,100,7,6,8,972.5100000000001,-272.5099999999999,-28.0213056935147
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Sean O'Sullivan,100,7,5,13,979.8799999999999,-279.8799999999999,-28.56268114462995
Michael Jnr Day,100,7,5,11,788.88,-88.87999999999991,-11.266605820910646
Tony Pullicino,100,7,5,11,502.06,197.94,39.4255666653388
Ashley Manton,81,7,5,7,494.99999999999994,205.00000000000003,41.414141414141426
Jason Grimson,23,7,5,1,481.63999999999993,218.35999999999996,45.33676604933145
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,84,7,4,6,486.6000000000001,213.4,43.855322646937935
Jonah Hutchinson,100,7,3,16,925.1,-225.09999999999997,-24.33250459409793
Nicholas O'Connor,80,7,3,8,771.49,-71.48999999999995,-9.266484335506611
Clint Sneddon,100,7,3,7,463.2099999999999,236.7900000000001,51.119362708059015
Vaughan Duncan,100,6,16,13,1265.39,-665.39,-52.58378839725302
Matthew Gath,100,6,13,19,985.4899999999999,-385.49,-39.11658159900151
Leonard Cain,100,6,13,16,1331.11,-731.1100000000001,-54.924837165974274
Ella Turnbull,100,6,13,12,1308.2200000000003,-708.2199999999999,-54.13615446943173
Stuart McDonald,100,6,13,12,805.2700000000001,-205.26999999999992,-25.490829162889455
Kelli Dawson,100,6,12,14,915.7099999999999,-315.7099999999999,-34.47707243559642
Callan Suvaljko,100,6,12,13,762.59,-162.59000000000003,-21.320762139550745
Dean Cernovskis,100,6,12,9,960.1199999999999,-360.11999999999995,-37.50781152355955
Anne-Maree Conroy,100,6,11,17,1046.8900000000003,-446.89000000000004,-42.687388359808565
Matt Newberry,100,6,11,4,766.3099999999998,-166.30999999999995,-21.702705171536323
Kathy Watson,100,6,10,10,613.3799999999999,-13.379999999999988,-2.181355766409076
Trista Dixon,100,6,10,10,856.69,-256.69000000000005,-29.96299711681005
Mitch Turnbull,100,6,9,10,979.2700000000001,-379.27,-38.72987020944172
Joe Taaffe,76,6,9,8,478.76,121.24000000000007,25.323753028657382
Lauren White,80,6,9,8,806.3199999999999,-206.32,-25.5878559380891
Ashleigh Markham,100,6,9,7,807.03,-207.02999999999994,-25.653321437864758
Bronte Miller,100,6,9,5,763.03,-163.02999999999994,-21.366132393221754
Paula Sapio,92,6,8,19,936.33,-336.33000000000004,-35.9200281951876
Ky Bloomfield,100,6,8,15,878.8100000000001,-278.80999999999995,-31.725856556024617
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Gary Pekin,100,6,8,11,783.73,-183.72999999999993,-23.443022469472897
Josh Duggan,100,6,8,7,1013.38,-413.37999999999994,-40.792200359193984
Matt Crone,100,6,8,7,718.4499999999999,-118.44999999999999,-16.486881480965966
Nick Beale,72,6,8,6,766.3699999999999,-166.36999999999995,-21.70883515795242
George Lee,100,6,7,13,1129.3300000000002,-529.33,-46.87115369289756
Blake Micallef,100,6,6,15,1123.9299999999998,-523.93,-46.615892448817995
Leon Hancock,62,6,6,13,621.4300000000001,-21.429999999999996,-3.4484978195452416
Ricky Duggan,100,6,6,12,691.01,-91.00999999999998,-13.170576402656978
Glen Judd,75,6,6,8,537.3800000000001,62.62000000000006,11.652834121106116
Darren Pace,75,6,5,8,809.8399999999999,-209.83999999999992,-25.91129111923342
Hannah Parish,60,6,5,7,733.6300000000001,-133.62999999999994,-18.214903970666402
Jack Justins,62,6,5,7,518.07,81.93000000000002,15.814465226706817
Jai Meikle,40,6,5,2,404.92,195.08000000000004,48.17741776153315
Neil McCallum,100,6,4,7,654.51,-54.50999999999998,-8.328367786588437
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,514.6899999999999,85.31000000000007,16.575025743651533
Robert Young,21,6,2,0,319.14000000000004,280.85999999999996,88.0052641473961
Grace Jones,53,6,0,2,364.84000000000003,235.16000000000005,64.45565179256661
Ellen Tormey,100,5,17,14,1105.11,-605.1099999999999,-54.75563518563763
Kylah Madden,100,5,16,14,1342.9999999999998,-842.9999999999999,-62.76991809381981
Dean Chapple,100,5,14,18,991.05,-491.05000000000007,-49.54845870541346
Lisa Lewis,100,5,14,13,1027.27,-527.27,-51.32730440877277
Olivia Frisby,100,5,14,13,1191.6499999999999,-691.65,-58.041371207988924
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Dean Belford,63,5,14,11,893.4800000000001,-393.47999999999996,-44.039038366835285
Lindsay Harper,100,5,13,7,784.4,-284.3999999999999,-36.257011728709834
Anthony Varga,100,5,11,16,911.79,-411.79,-45.16281161232302
Ross Payne,100,5,11,15,1007.58,-507.5800000000001,-50.376148792155476
Cody Wallrodt,100,5,11,10,980.4699999999998,-480.4699999999999,-49.00404907850317
Michael Bellman,100,5,11,10,1138.6100000000001,-638.6100000000001,-56.08680759873882
Heath Woods,56,5,11,8,834.01,-334.01000000000005,-40.04868047145718
Brodie Davis,100,5,10,10,855.28,-355.28000000000003,-41.53961275839492
John Newberry,100,5,10,7,827.54,-327.53999999999996,-39.57995988109336
Aaron Garaty,62,5,10,5,498.34,1.6599999999999924,0.3331059116265988
Blake Jones,100,5,9,18,1488.8500000000001,-988.8500000000001,-66.41703328072002
Dan Russell,100,5,9,16,539.34,-39.33999999999994,-7.294100196536496
Tina Ridis,79,5,9,12,873.13,-373.13,-42.73475885606955
Shane Hallcroft,100,5,8,7,834.4100000000001,-334.41,-40.07741997339437
Cooper Griffiths,100,5,7,18,825.8199999999999,-325.82,-39.45411833087113
Glenn Bull,100,5,7,18,707.4799999999999,-207.47999999999996,-29.326624074178774
Brent Murphy,100,5,7,13,791.17,-291.17,-36.80245712046716
Michael Hardy,80,5,7,11,768.73,-268.73,-34.95765743499018
Ross Graham,100,5,7,8,697.0300000000001,-197.03,-28.26707602255283
Darryl Lawlor,40,5,7,7,721.6500000000001,-221.65000000000003,-30.714335204046282
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Tiana McMahon,100,5,6,12,577.3199999999999,-77.31999999999995,-13.392919005057847
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Steven Doherty,65,5,6,8,671.25,-171.24999999999997,-25.512104283054
Ethan Arnott,58,5,6,4,530.23,-30.230000000000008,-5.701299436093772
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Stephen Boyington,100,5,5,13,937.2599999999999,-437.25999999999993,-46.65300983718498
John Walters,100,5,5,10,487.7499999999999,12.249999999999963,2.511532547411577
Christopher Shepherdson,100,5,5,9,501.38,-1.3799999999999577,-0.2752403366707802
Matthew Atkinson,72,5,5,8,651.29,-151.29000000000005,-23.229283422131473
Darren McCall,100,5,4,12,670.71,-170.70999999999992,-25.452132814480166
Jared Kahlefeldt,100,5,4,12,724.33,-224.32999999999996,-30.970690155039822
Vance Stampalia,57,5,4,10,614.3100000000001,-114.30999999999997,-18.607868991225924
Todd Mumford,50,5,4,6,330.5,169.49999999999997,51.285930408472005
Hannah Van dongen,100,5,4,4,567.84,-67.83999999999999,-11.947027331642714
Jorja Daskalovski,43,5,4,4,499.85,0.14999999999995417,0.030009002700801073
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Glenn Conroy,100,5,3,9,557.7299999999999,-57.729999999999926,-10.350886629731221
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,69,5,3,7,736.6899999999998,-236.69000000000003,-32.128846597619095
Damien Burns,37,5,3,1,414.01000000000005,85.99000000000002,20.770029709427313
Angela Chapman,70,5,2,12,641.24,-141.23999999999998,-22.02607448069365
Chris Playle,100,5,2,6,582.17,-82.16999999999996,-14.114433928234016
Garry Johnson,100,5,2,6,324.07000000000005,175.93000000000004,54.287653901934775
Dan Morgan,100,5,0,19,557.0699999999998,-57.0699999999999,-10.244673021343802
Damon Watson,100,4,16,7,1092.63,-692.63,-63.39108389848347
Dayl March,100,4,14,14,878.88,-478.88,-54.487529583105776
Angela Hurst,100,4,11,13,764.17,-364.1699999999999,-47.65562636586099
Mikayla Towers,100,4,11,7,781.94,-381.94,-48.84517993707957
Graham Betts,100,4,10,8,470.71000000000004,-70.70999999999992,-15.021988060589306
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Klayton Bigeni,100,4,10,4,760.9,-360.8999999999999,-47.43067420160336
Brett Hogan,83,4,9,11,826.1700000000001,-426.1700000000001,-51.58381446917705
Chris Geary,100,4,9,6,624.02,-224.01999999999995,-35.89949040094868
Ben Xiriha,100,4,8,13,765.4499999999999,-365.45,-47.74315761970083
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
