Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lauren Harper,100,11,14,14,1058.6699999999998,41.3300000000001,3.9039549623584406
Chris Svanosio,100,11,14,11,1591.11,-491.11,-30.865873509688207
Jason Hewitt,100,11,14,9,1536.77,-436.77000000000004,-28.42129921849073
Layne Dwyer,100,11,14,6,1461.5800000000002,-361.58,-24.73898110264234
Shane Graham,100,11,13,13,1549.2700000000002,-449.26999999999987,-28.998818798530905
Kate Gath,100,11,12,12,1790.6200000000001,-690.62,-38.56876389183634
Molly Ison,100,11,12,9,1075.89,24.109999999999978,2.240935411612709
Stephanie Morris,100,11,11,9,975.2200000000003,124.78,12.795061627120031
Dean Girardi,100,11,9,12,811.97,288.0300000000001,35.47298545512766
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Ajay Markham,100,11,8,15,1215.9600000000003,-115.95999999999997,-9.536497911115491
Adam Richardson,100,11,8,9,1100.5900000000001,-0.5899999999999823,-0.05360761046347707
Chris Alford,100,11,8,9,1369.53,-269.5299999999999,-19.68047432330799
Kevin Weidenbach,100,10,19,5,1287.07,-287.07,-22.30414818152859
Trent Dawson,100,10,16,13,1615.4099999999996,-615.4099999999999,-38.09621086906729
Ashleigh Delosa,100,10,15,17,1636.6099999999997,-636.61,-38.898088121177324
Malcom Jones,100,10,15,11,1057.8200000000002,-57.820000000000014,-5.465958291580799
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Ryan Warwick,100,10,14,7,929.02,70.98000000000006,7.6403091429678645
Shannon Suvaljko,100,10,12,21,1086.8000000000002,-86.80000000000007,-7.986750092013255
Chris Lang,100,10,12,20,1896.6299999999999,-896.6299999999999,-47.274903381260444
Annalise Scott,96,10,12,15,1367.5900000000001,-367.59000000000003,-26.878669776760578
Harrison Ross,100,10,12,10,1219.22,-219.21999999999989,-17.98034809140269
Mark Callaghan,100,10,11,20,1121.7,-121.69999999999993,-10.849603280734593
Robert Morris,100,10,11,16,1495.3200000000002,-495.3200000000001,-33.12468234224113
Lisa Ryan,100,10,11,15,1139.04,-139.04,-12.20677061385026
Emily Suvaljko,100,10,11,14,1554.3899999999999,-554.3899999999999,-35.66608122800584
Blake Medlyn,100,10,10,9,907.8199999999999,92.18000000000008,10.15399528540901
Luke Dunne,100,10,9,14,1485.6900000000003,-485.69,-32.6912074524295
Amy Diebert,100,10,9,9,1073.55,-73.54999999999995,-6.851101485724927
Andrew Millard,100,10,8,20,1269.2199999999998,-269.21999999999997,-21.21145270323506
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
David Smith,100,10,8,10,960.2699999999999,39.730000000000004,4.137378029095984
Jordan Topping,100,10,8,8,1093.93,-93.93000000000002,-8.58647262621923
Samantha Hill,100,10,7,13,1065.13,-65.13,-6.1147465567583295
Declan Murphy,100,10,6,16,1034.1200000000001,-34.11999999999993,-3.299423664565034
Dylan Ford,100,10,6,15,1156.3799999999999,-256.38000000000005,-22.17091267576403
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Gary Bond,100,9,20,13,1299.4899999999998,-399.48999999999995,-30.742060346751423
Corey Johnson,100,9,18,9,1344.6799999999998,-444.6800000000001,-33.06957789213792
David McKenzie,100,9,17,17,1104.9999999999998,-205.0,-18.552036199095028
Narissa Elkins,100,9,17,14,1319.68,-419.67999999999995,-31.801648884578075
Jack Laugher,100,9,17,12,1395.2499999999998,-495.25,-35.495430926357294
Grant Dixon,100,9,16,14,1544.52,-644.52,-41.72946934970088
Zara Fitzpatrick,100,9,15,9,1520.4699999999998,-620.47,-40.80777654277954
Tayla French,100,9,15,6,1077.9599999999998,-177.95999999999995,-16.50896137147946
Jocelyn Young,100,9,14,12,1293.3499999999997,-393.34999999999997,-30.413267870259407
Dylan Egerton-Green,100,9,14,11,1594.8399999999997,-694.84,-43.56800682200097
Nathan Hurst,100,9,13,18,1038.74,-138.73999999999992,-13.356566609546173
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Corey Peterson,100,9,11,21,1246.7399999999998,-346.7399999999999,-27.811732999663118
Paige Bevan,100,9,11,18,1322.07,-422.06999999999994,-31.9249358959813
Liam Older,100,9,11,17,1094.0399999999997,-194.04,-17.736097400460682
Matt Elkins,100,9,11,16,1470.9999999999998,-570.9999999999999,-38.81713120326308
Rebecca Bartley,100,9,11,16,1311.5199999999998,-411.52000000000004,-31.377333170672205
Taleah McMullen,100,9,11,13,991.4800000000001,-91.47999999999999,-9.22661072336305
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Stuart McDonald,100,9,11,10,1117.67,-217.67000000000002,-19.475337085186144
James Locke,100,9,10,11,1135.3600000000001,-235.35999999999993,-20.729988726042833
Jacob Duggan,100,9,10,10,935.0,-35.0,-3.7433155080213902
Adrian Pace,100,9,10,9,1177.1100000000001,-277.11,-23.541555164767946
Taylah Osmond,100,9,9,13,1304.1000000000001,-404.0999999999999,-30.98688750862663
Madeliene Young,100,9,8,15,1055.82,-155.81999999999996,-14.758197420014774
Connor Clarke,100,9,8,13,1103.85,-203.84999999999997,-18.46718304117407
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Emma Ison,100,9,8,6,744.7600000000001,155.24000000000007,20.84429883452388
George Lee,100,9,7,14,1089.54,-189.5399999999999,-17.396332397158424
Glen Craven,100,9,7,13,1357.6900000000003,-457.69,-33.71093548600932
Grant Campbell,74,9,7,8,873.6500000000001,26.349999999999955,3.0160819550163054
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Jason Ainsworth,100,9,6,9,862.7099999999999,37.29000000000003,4.3224258441423
Brent Thomson,60,9,6,5,722.98,177.02000000000004,24.484771362969934
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Jack Stockton,48,9,4,5,634.98,265.02,41.73674761409808
Ros Rolfe,60,9,1,3,433.89,466.1100000000001,107.42584526031946
Rohan Hillier,100,8,20,13,1601.32,-901.32,-56.28606399720232
Donna Castles,100,8,19,8,1180.34,-380.34,-32.22291882000102
Michael Formosa,100,8,18,15,1170.9,-370.8999999999999,-31.676488171492007
Neil Day,80,8,17,10,1289.9299999999998,-489.92999999999995,-37.98113075903344
Damon Watson,100,8,17,4,1146.82,-346.82,-30.241886259395546
Michael A Smith,100,8,15,17,996.8699999999999,-196.86999999999992,-19.748813787153786
Charlie Castles,100,8,15,14,1293.84,-493.84,-38.16855252581463
Gaita Pullicino,100,8,15,12,1336.2100000000003,-536.21,-40.12917131289243
Connor Ronan,100,8,15,8,933.6899999999999,-133.68999999999988,-14.318456875408314
Jodi Quinlan,100,8,13,7,1006.2399999999999,-206.23999999999995,-20.496104309111143
Mitch Ford,100,8,13,7,1023.9399999999999,-223.93999999999994,-21.870422095044628
Callan Suvaljko,100,8,12,17,878.9999999999999,-78.99999999999996,-8.98748577929465
Blake Fitzpatrick,100,8,12,15,1471.39,-671.3899999999999,-45.629642718789704
Ewa Justice,100,8,12,14,1270.29,-470.28999999999996,-37.022254760723925
Will Rothwell,64,8,12,5,888.68,-88.67999999999998,-9.978845028581715
Travis Bullock,100,8,11,14,1136.81,-336.81,-29.62764226211944
Alanah Richardson,100,8,11,13,1055.6399999999999,-255.64000000000007,-24.21658898867039
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,68,8,10,13,1027.4199999999998,-227.42000000000002,-22.135056744077403
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Ellen Tormey,100,8,10,10,1059.6499999999999,-259.65,-24.503373755485303
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Grace Panella,100,8,9,24,1061.5699999999997,-261.57,-24.63992011831533
Trista Dixon,100,8,9,13,899.7600000000002,-99.75999999999999,-11.087401084733703
Kerryn Manning,100,8,9,12,1210.1299999999999,-410.1299999999999,-33.89140009751018
John O'Shea,100,8,8,10,1514.13,-714.13,-47.16437822379848
Jonah Hutchinson,100,8,8,10,1073.51,-273.51,-25.478104535588862
Blake Pace,100,8,8,8,1233.2900000000002,-433.2899999999999,-35.13285601926553
Chris Lewis,100,8,8,8,907.07,-107.06999999999998,-11.803940158973395
Dannielle McMullen,100,8,7,13,1071.28,-271.28,-25.322978119632587
Jack Chapple,100,8,7,10,1008.7800000000001,-208.77999999999997,-20.69628660362021
Luke Watson,100,8,7,9,732.55,67.45000000000003,9.207562623711697
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Harry O'Neill,100,8,6,11,1038.74,-238.74000000000007,-22.983614764041054
Gary Whitaker,100,8,6,9,830.39,-30.389999999999944,-3.659726152771583
Sean O'Sullivan,100,8,5,11,1022.5399999999997,-222.53999999999985,-21.76345179650673
Robbie Williams,56,8,5,8,842.8399999999999,-42.84,-5.082815243699873
Dale Afford,98,8,4,10,960.0999999999999,-160.1,-16.675346318091865
Jake Bates,84,8,4,5,448.4500000000001,351.55,78.3922399375627
Paul Cavallaro,38,8,4,4,581.39,218.61000000000007,37.60126593164658
Reagan Clarke,49,8,3,2,541.8199999999999,258.18,47.650511239895174
Anthony Robinson,82,7,15,19,1331.03,-631.0300000000001,-47.40914930542513
Chloe Formosa,100,7,14,12,1345.6499999999999,-645.65,-47.98052985546019
Toby Lynn,100,7,14,4,715.2000000000002,-15.200000000000006,-2.125279642058166
Tom Callaghan,100,7,12,12,1372.88,-672.88,-49.0122953207855
Emma Turnbull,100,7,12,8,876.4999999999999,-176.49999999999997,-20.13690815744438
Juanita Breen,100,7,12,8,1312.84,-612.84,-46.68047896164042
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Matthew Craven,100,7,11,12,1347.3,-647.3000000000001,-48.04423662139094
Brian Portelli,100,7,10,12,1138.71,-438.7099999999999,-38.52692959577064
Brodie Davis,100,7,10,9,876.2800000000001,-176.28000000000006,-20.116857625416536
Ryan Backhouse,100,7,10,9,1097.61,-397.6099999999999,-36.225070835724885
Lachlan Kennelly,100,7,10,8,964.84,-264.8399999999999,-27.44911073338584
Rickie Alchin,100,7,9,10,1468.54,-768.5399999999998,-52.33361025235948
Brent Howard,89,7,9,9,614.96,85.04,13.8285416937687
Emmett Brosnan,100,7,9,7,999.8199999999999,-299.81999999999994,-29.98739773159168
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Monique Burnett,100,7,8,13,968.5400000000001,-268.53999999999996,-27.7262684039895
Kylie Sugars,78,7,8,12,1056.9299999999998,-356.93,-33.770448374064514
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Bronte Miller,100,7,8,5,747.05,-47.04999999999998,-6.298105883140351
Abby Sanderson,100,7,8,4,1085.71,-385.71,-35.526061287084026
Bryse McElhinney,100,7,7,14,1034.0400000000002,-334.04,-32.304359599241806
Mick Sullivan,100,7,7,14,636.2,63.80000000000003,10.028292989625909
Melissa Hawke,100,7,7,11,744.35,-44.34999999999999,-5.958218579969099
Sebastian Piltz,100,7,7,9,613.1099999999999,86.89000000000001,14.172008285625747
Tristan Larsen,100,7,7,8,851.15,-151.14999999999992,-17.75832696939434
Ashley Ainsworth,100,7,7,5,633.96,66.04000000000002,10.417061013313146
Glenn Bull,100,7,6,17,835.16,-135.1599999999999,-16.183725274198945
Ricky Duggan,100,7,6,12,707.91,-7.910000000000025,-1.1173736774448766
Roger Strong,98,7,6,10,525.03,174.97,33.32571472106356
Tony Pullicino,100,7,6,10,562.55,137.45000000000002,24.43338369922674
Brett Smith,74,7,6,8,612.41,87.58999999999999,14.302509756535652
Ben Battle,100,7,6,7,652.0999999999999,47.90000000000015,7.345499156571102
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,39,7,6,1,544.0,156.0,28.676470588235293
Brent Murphy,100,7,5,14,745.7499999999999,-45.74999999999993,-6.134763660744209
Peter Greig,100,7,4,10,614.14,85.85999999999994,13.98052561305239
Clint Sneddon,100,7,4,9,484.15,215.85000000000008,44.58329030259219
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,79,7,4,7,479.61999999999995,220.38000000000005,45.94887619365333
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Nicholas O'Connor,72,7,3,7,672.1,27.900000000000006,4.151167980955216
Briana Edman,80,7,2,5,447.78,252.22000000000003,56.326767609093764
Dan Morgan,100,7,0,20,576.3000000000001,123.7000000000001,21.464515009543657
Mitchell Miller,100,6,18,13,1158.4100000000003,-558.41,-48.20486701599605
Dean Chapple,100,6,15,18,989.4900000000001,-389.48999999999995,-39.36270199799896
Dayl March,100,6,15,12,919.7199999999998,-319.72,-34.762753881616156
Mark Hewitt,100,6,14,11,829.22,-229.2199999999999,-27.642845083331313
Nathan Rothwell,100,6,13,15,1185.88,-585.8799999999999,-49.40466151718553
Jake Bigeni,100,6,13,11,926.17,-326.17,-35.21707677856117
Michael Bellman,100,6,11,11,1172.35,-572.3499999999999,-48.820744658165225
Jake Davis,100,6,10,18,1017.7,-417.70000000000005,-41.04352952736563
Anne-Maree Conroy,100,6,10,15,1029.33,-429.33000000000004,-41.70965579551748
Kathy Watson,100,6,10,11,590.1500000000001,9.85000000000004,1.6690671863085722
Jason Kittel,100,6,10,10,1036.1899999999998,-436.19000000000005,-42.095561624798556
Mitch Turnbull,100,6,9,14,1033.37,-433.36999999999995,-41.93754415165913
Ashleigh Markham,100,6,9,10,811.5900000000001,-211.58999999999995,-26.071045725058205
Dean Cernovskis,90,6,9,8,905.3499999999999,-305.35,-33.72728778925278
Joe Taaffe,75,6,9,8,477.77,122.23000000000008,25.58343973041423
Matt Crone,100,6,9,7,750.3299999999998,-150.32999999999996,-20.03518451881172
Blake Jones,100,6,8,19,1392.1899999999998,-792.1899999999998,-56.90243429416961
Ky Bloomfield,100,6,8,16,806.8,-206.8,-25.632126921170055
Tamara Battle,58,6,8,10,776.92,-176.91999999999996,-22.77197137414405
John Caldow,100,6,8,9,1069.7199999999998,-469.71999999999997,-43.91055603335453
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Lauren White,76,6,8,8,743.02,-143.02000000000004,-19.248472450270523
Hannah Anforth,100,6,7,17,1028.4799999999998,-428.47999999999996,-41.66148102053516
Blake Micallef,100,6,7,11,1177.3999999999999,-577.4000000000001,-49.04025819602516
Daryl Douglas,100,6,7,11,1187.7299999999998,-587.7299999999999,-49.48346846505519
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Aaron Suvaljko,100,6,6,12,729.88,-129.87999999999997,-17.794705979065046
Michael Munro,56,6,6,9,488.40999999999997,111.59,22.847607542843104
Mitch Cox,87,6,6,9,762.03,-162.02999999999997,-21.262942403842366
Glen Judd,74,6,6,8,533.03,66.97000000000006,12.564020786822516
Darren Pace,71,6,5,8,750.93,-150.9299999999999,-20.099077144341003
Hannah Parish,54,6,5,6,685.0600000000001,-85.05999999999996,-12.416430677604874
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,520.4699999999999,79.53000000000006,15.280419620727434
Darren McCall,100,6,2,9,682.2800000000001,-82.27999999999994,-12.059564987981464
Lisa Miles,100,5,15,13,1031.33,-531.3300000000002,-51.518912472244594
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Matthew Gath,93,5,13,19,945.85,-445.84999999999997,-47.13749537453084
Kyle Harper,100,5,12,13,893.3199999999998,-393.32,-44.029015358438194
Cody Wallrodt,100,5,12,10,1051.04,-551.04,-52.42807124372051
Taylor Ford,100,5,12,7,765.77,-265.77,-34.70624338900714
Heath Woods,52,5,11,8,814.3000000000001,-314.29999999999995,-38.59756846371115
Matt Newberry,98,5,11,4,720.53,-220.52999999999997,-30.60663678125824
Anthony Varga,100,5,10,17,824.9999999999999,-325.0,-39.3939393939394
Codi Rauchenberger,100,5,10,15,1201.1900000000003,-701.1899999999999,-58.37461184325542
Ross Payne,100,5,10,14,1022.32,-522.3199999999999,-51.09163471320134
Gary Pekin,100,5,10,11,760.84,-260.84000000000003,-34.28316071710215
John Newberry,99,5,10,7,829.4099999999999,-329.40999999999997,-39.71618379329885
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Donald Harper,100,5,9,11,738.53,-238.52999999999997,-32.29794321151476
Tina Ridis,74,5,9,11,781.5699999999999,-281.57,-36.026203666978006
Tiarna Ford,100,5,9,6,879.1500000000001,-379.15000000000003,-43.126883921970084
Ben Xiriha,100,5,8,14,794.4599999999999,-294.46,-37.064169372907386
Dean Miller,100,5,8,11,775.83,-275.83,-35.552891741747544
Zac Chappenden,100,5,8,10,815.9399999999999,-315.94000000000005,-38.720984386106835
Shane Steele,100,5,8,9,449.49,50.51000000000007,11.23717991501481
Shane Hallcroft,100,5,8,8,878.17,-378.16999999999996,-43.06341596729562
Jim Douglass,100,5,7,16,845.27,-345.2699999999999,-40.84730322855418
Tiana McMahon,100,5,7,14,623.2499999999999,-123.24999999999994,-19.77537103890894
Hannah Lewis,86,5,7,9,854.0500000000001,-354.04999999999995,-41.45541830103623
Ross Graham,100,5,7,8,712.21,-212.20999999999995,-29.795987138624835
Grace Bilney,58,5,7,6,864.2599999999999,-364.26000000000005,-42.147039085460406
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Todd Day,100,5,6,9,687.31,-187.30999999999995,-27.252622542957322
Austin Mifsud,100,5,6,8,412.81,87.19000000000004,21.12109687265329
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Caitlin McElhinney,100,5,5,15,643.48,-143.47999999999996,-22.297507304034305
Matthew Atkinson,60,5,5,8,547.4899999999999,-47.49000000000002,-8.674131034356797
Jared Kahlefeldt,100,5,4,12,726.74,-226.7399999999999,-31.199603709717355
Hannah Van dongen,100,5,4,10,630.84,-130.83999999999997,-20.74059983514044
Neil McCallum,100,5,4,8,665.8199999999999,-165.82,-24.90462887867592
Todd Mumford,48,5,4,6,313.65000000000003,186.34999999999997,59.41335883947073
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,8,556.66,-56.65999999999993,-10.178565012754632
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,66,5,3,7,714.5899999999999,-214.59,-30.029807302089313
Josh Duggan,100,5,3,7,820.0500000000001,-320.05,-39.02810804219255
Damien Burns,34,5,3,1,399.11999999999995,100.88,25.275606333934657
Angela Chapman,66,5,2,12,607.6899999999999,-107.68999999999993,-17.721206536227342
Garry Johnson,100,5,2,6,312.96999999999997,187.03,59.759721379045914
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Vaughan Duncan,100,4,14,13,976.98,-576.9799999999999,-59.05750373600277
Dean Belford,57,4,14,10,820.0600000000001,-420.06,-51.22308123795819
Angela Hurst,100,4,11,14,736.4199999999998,-336.42,-45.68316993020288
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Lindsay Harper,100,4,10,8,784.57,-384.57,-49.016658806734895
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
George Batsakis,47,4,9,6,410.2800000000001,-10.280000000000047,-2.5056059276591705
Bernadette Page,100,4,9,4,898.0799999999998,-498.08,-55.46053803670053
Scott Osmond,100,4,9,4,696.6000000000001,-296.6,-42.57823715188056
George Chamouras,100,4,8,10,683.19,-283.19,-41.45113365242465
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Michael Jnr Day,100,4,7,11,781.6100000000001,-381.61,-48.82358209337137
Michael Hardy,76,4,7,10,713.2300000000001,-313.23,-43.917109487823
Ella Turnbull,64,4,7,7,722.9599999999999,-322.96,-44.671904393050795
Nathan Townsend,79,4,7,7,758.3,-358.29999999999995,-47.2504285902677
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Cooper Griffiths,100,4,6,19,767.82,-367.82,-47.904456773723005
Corey Bell,100,4,6,15,775.45,-375.44999999999993,-48.417048165581264
Kayleb Williams,100,4,6,13,632.9399999999999,-232.93999999999997,-36.802856510885704
Stephen Boyington,100,4,6,13,945.02,-545.02,-57.67285348458233
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Cameron Fitzpatrick,62,4,6,9,766.83,-366.83000000000004,-47.83719990089068
Noel Parrish,100,4,6,7,294.40000000000003,105.6000000000001,35.86956521739133
Rita Burnett,100,4,6,7,461.77000000000004,-61.77,-13.3767893106958
Christopher Shinn,100,4,6,6,695.8399999999998,-295.84000000000003,-42.515520809381485
Boris Devcic,100,4,5,6,919.0600000000001,-519.06,-56.47727025439034
