Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Annalise Scott,99,10,12,15,1448.6,-448.6,-30.96783100925031
Chris Lang,100,10,11,21,1893.61,-893.6099999999999,-47.19081542661899
Mitchell Miller,100,10,11,10,937.9000000000002,62.10000000000001,6.621174965348117
Tom Pay,100,10,11,10,827.2,172.80000000000004,20.88974854932302
Madi Young,94,10,10,9,1110.1399999999999,-110.13999999999997,-9.921271191020951
Dean Girardi,100,10,9,12,771.5799999999999,228.42000000000007,29.604188807382265
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Glen Craven,100,10,8,11,1438.3,-438.2999999999999,-30.4734756309532
Chantal Turpin,100,10,8,10,1103.0500000000002,-103.04999999999991,-9.342278228548107
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Kyle Symington,100,10,8,8,944.7199999999998,55.279999999999994,5.851469218392752
Dale Afford,100,10,7,14,1001.8399999999998,-1.8399999999999812,-0.18366206180627462
Leigh Sutton,100,10,7,11,974.06,25.940000000000033,2.6630803030614167
Connor Clarke,100,10,6,16,1129.72,-129.72000000000003,-11.482491236766634
Harry O'Neill,100,10,6,12,1030.89,-30.890000000000054,-2.9964399693468797
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Rohan Hillier,100,9,21,11,1745.8100000000002,-845.8100000000001,-48.44799835033594
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Ashleigh Delosa,100,9,17,16,1647.23,-747.23,-45.36282122108024
Neil Day,84,9,17,10,1339.3799999999999,-439.38,-32.804730546969495
Lauren Harper,100,9,16,15,1089.74,-189.73999999999995,-17.411492649622843
Gaita Pullicino,100,9,16,10,1250.58,-350.58,-28.033392505877273
Grant Dixon,100,9,16,10,1712.02,-812.0199999999999,-47.43052067148747
Peter McRae,100,9,15,17,1462.3000000000002,-562.3000000000001,-38.45312179443343
Dylan Egerton-Green,100,9,15,13,1476.6,-576.6000000000001,-39.04916700528241
Charlie Castles,100,9,15,12,1347.76,-447.76,-33.222532201578915
Donna Castles,100,9,15,7,1163.47,-263.46999999999997,-22.64519067960497
Angus Garrard,100,9,14,17,1236.2300000000002,-336.22999999999996,-27.198013314674448
Adam Richardson,100,9,13,18,1237.75,-337.75000000000006,-27.28741668349829
Stephanie Morris,100,9,12,11,933.3900000000001,-33.38999999999997,-3.577282807829521
Rebecca Bartley,100,9,11,17,1319.5199999999998,-419.52000000000004,-31.793379410694804
Lisa Ryan,100,9,11,16,1124.04,-224.03999999999994,-19.93167502935838
Cameron Maggs,100,9,11,11,1075.27,-175.26999999999998,-16.30009206989872
Harrison Ross,100,9,10,13,1418.2799999999997,-518.2799999999999,-36.54285472544208
Adam Sanderson,100,9,10,11,1408.3999999999996,-508.40000000000003,-36.09769951718263
Adrian Pace,100,9,10,11,1210.9500000000003,-310.94999999999993,-25.678186547751753
Jacob Duggan,100,9,10,11,780.1500000000001,119.85,15.362430301865023
Lola Weidemann,100,9,10,11,798.3100000000001,101.69000000000003,12.73815936165149
John O'Shea,100,9,9,9,1529.73,-629.73,-41.16608813319998
Amy Diebert,100,9,8,9,1051.56,-151.55999999999997,-14.412872304005475
Jake Bigeni,100,9,7,14,940.6100000000001,-40.60999999999996,-4.317411041770761
Sebastian Piltz,100,9,7,11,706.5600000000001,193.44000000000005,27.37771739130435
Robbie Williams,64,9,7,10,965.89,-65.88999999999996,-6.821687769828859
Jack Stockton,63,9,7,6,808.42,91.57999999999998,11.32826995868484
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Brent Thomson,62,9,6,5,727.8499999999999,172.15,23.6518513429965
Shane Young,100,9,4,12,1063.5800000000002,-163.57999999999998,-15.380131254818627
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,65,9,2,3,466.46999999999997,433.53000000000003,92.9384526336099
Jack Callaghan,100,8,17,14,1444.88,-644.8799999999999,-44.6320801727479
Jocelyn Young,100,8,17,11,1290.9400000000003,-490.94,-38.029652811129864
Anthony Robinson,92,8,16,19,1419.78,-619.7800000000001,-43.65324205158546
Narissa Elkins,100,8,15,13,1161.23,-361.2299999999999,-31.107532530161976
Corey Johnson,100,8,14,14,1047.82,-247.82000000000002,-23.65100876104675
Malcom Jones,100,8,14,11,910.4599999999999,-110.46000000000002,-12.132328712958289
Connor Ronan,100,8,14,8,939.73,-139.72999999999993,-14.86916454726357
Michael A Smith,100,8,13,18,1054.62,-254.61999999999995,-24.143293318920556
Matthew Craven,100,8,12,12,1400.0099999999998,-600.01,-42.85755101749274
Ryan Warwick,100,8,11,14,880.03,-80.03,-9.094008158812768
Chris Lewis,100,8,11,8,842.85,-42.84999999999994,-5.0839413893338
Mark Callaghan,100,8,10,20,1023.96,-223.95999999999995,-21.871948122973546
Nathan Turvey,100,8,10,14,1159.93,-359.9299999999999,-31.03032079522039
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Taylah Osmond,100,8,10,12,1262.2099999999998,-462.21,-36.61910458640005
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Blake Pace,100,8,10,8,1166.68,-366.68,-31.42935509308465
Ashley Ainsworth,100,8,10,4,683.41,116.59000000000006,17.06003716656181
Tamara Battle,89,8,9,14,1152.85,-352.85,-30.606757167020866
Paige Bevan,100,8,9,13,1105.72,-305.71999999999997,-27.648952718590596
Dannielle McMullen,100,8,9,10,1094.5299999999997,-294.52999999999986,-26.90926699131133
Blake Medlyn,100,8,9,8,977.7500000000001,-177.75000000000003,-18.17949373561749
Emma Ison,100,8,9,7,752.3100000000001,47.69000000000007,6.339142108971045
Dylan Ford,100,8,8,16,1044.5400000000002,-244.54,-23.411262373867917
Madeliene Young,100,8,8,15,1080.8999999999999,-280.9,-25.987602923489682
David Smith,100,8,8,11,803.2899999999998,-3.2899999999999636,-0.40956566121823557
Kyle Harper,100,8,8,11,892.1300000000001,-92.12999999999998,-10.326970284599774
Luke Watson,100,8,8,9,696.76,103.23999999999998,14.817153682760202
Tristan Larsen,100,8,8,7,909.4699999999999,-109.46999999999997,-12.036680704146368
James Locke,100,8,7,18,1158.07,-358.07000000000005,-30.919547177631756
Samantha Hill,100,8,7,12,957.23,-157.23000000000002,-16.42551946763056
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Abby Sanderson,100,8,7,7,1058.16,-258.1599999999999,-24.39706660618431
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Bryse McElhinney,100,8,6,14,1042.6399999999999,-242.63999999999996,-23.271694928259034
Trent Wheeler,100,8,6,13,805.62,-5.620000000000014,-0.6975993644646377
Jason Ainsworth,100,8,6,9,826.65,-26.649999999999956,-3.223855319663697
Michael Munro,63,8,6,9,562.3900000000001,237.61000000000004,42.250040007823756
Peter Greig,100,8,4,9,643.64,156.36000000000004,24.29308308992605
Jake Bates,88,8,4,5,453.13,346.87000000000006,76.54977600247172
Reagan Clarke,57,8,3,4,613.24,186.76000000000005,30.454634400887098
Gary Bond,100,7,26,21,1356.75,-656.7499999999999,-48.40611756034641
Michael Formosa,100,7,17,11,1100.66,-400.66,-36.401795286464484
Blake Fitzpatrick,100,7,14,14,1410.43,-710.43,-50.369745396793874
Stuart McDonald,100,7,14,14,829.3299999999998,-129.32999999999993,-15.594516055128835
Mark Hewitt,100,7,14,9,824.15,-124.14999999999998,-15.064005338833947
Corey Peterson,100,7,12,19,1237.08,-537.08,-43.41513887541631
Nathan Rothwell,100,7,12,17,1205.06,-505.06000000000006,-41.911606061109
Chloe Formosa,100,7,12,11,1282.6000000000001,-582.5999999999999,-45.423358802432546
Jodi Quinlan,100,7,12,11,956.7099999999999,-256.7099999999999,-26.832582496263228
Aaron Suvaljko,100,7,12,9,745.8199999999999,-45.81999999999996,-6.143573516398053
Juanita Breen,100,7,12,8,1352.06,-652.0600000000001,-48.2271496827064
Justin Elkins,100,7,11,17,757.2199999999998,-57.21999999999994,-7.556588573994342
Taylor Ford,100,7,11,7,817.6199999999999,-117.61999999999993,-14.385655928181789
Hannah Anforth,100,7,10,19,1057.2299999999998,-357.22999999999996,-33.789241697643845
Rickie Alchin,100,7,10,10,1404.71,-704.7100000000002,-50.16765026233173
Lauren White,86,7,10,8,912.0899999999999,-212.08999999999997,-23.253187733666632
Toby Lynn,100,7,10,5,726.64,-26.63999999999999,-3.6661895849388957
Jake Davis,100,7,9,16,898.27,-198.27,-22.072428111814936
Codi Rauchenberger,100,7,9,14,1143.7599999999998,-443.76,-38.79834930404981
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Emmett Brosnan,100,7,9,8,1060.06,-360.05999999999995,-33.96600192441937
Mark Hayes,100,7,9,7,856.84,-156.84,-18.30446757854442
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Hannah Lewis,99,7,8,11,1101.9399999999998,-401.93999999999994,-36.47567018167958
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Roger Strong,100,7,7,13,610.9,89.10000000000005,14.585038467834352
Donald Harper,100,7,7,12,672.5799999999999,27.42000000000006,4.076838443010506
Gary Whitaker,100,7,7,8,853.2899999999998,-153.28999999999994,-17.964584139038305
John Caldow,100,7,7,8,1039.76,-339.76000000000005,-32.676771562668314
Daryl Douglas,100,7,7,7,1047.12,-347.1199999999999,-33.149973259989295
Brett Smith,80,7,6,9,669.28,30.720000000000027,4.59000717188621
Cameron Fitzpatrick,69,7,6,9,882.78,-182.77999999999994,-20.705045424681114
Ben Battle,100,7,6,8,654.49,45.5100000000001,6.953505783128863
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Jason Grimson,24,7,6,1,504.72999999999996,195.27,38.68801141204209
Stacey Towers,41,7,6,1,560.27,139.73,24.93976118657076
Sean O'Sullivan,100,7,5,13,997.59,-297.59,-29.83089245080644
Tony Pullicino,100,7,5,11,491.93999999999994,208.06000000000006,42.29377566369884
Michael Jnr Day,100,7,5,10,788.7199999999997,-88.71999999999994,-11.248605335226694
Ashley Manton,81,7,5,7,494.99999999999994,205.00000000000003,41.414141414141426
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,85,7,4,6,487.3900000000001,212.61,43.62215063911856
Nicholas O'Connor,80,7,3,8,771.49,-71.48999999999995,-9.266484335506611
Clint Sneddon,100,7,3,7,462.6599999999999,237.34000000000012,51.29901007219127
Grace Jones,55,7,0,2,398.34000000000003,301.65999999999997,75.72927649746445
Vaughan Duncan,100,6,16,13,1307.2199999999998,-707.2199999999999,-54.101069445081926
Matthew Gath,100,6,13,19,987.6299999999999,-387.62999999999994,-39.24850399441086
Taleah McMullen,100,6,13,11,1001.8800000000001,-401.87999999999994,-40.112588333932194
Tom Callaghan,100,6,13,11,1238.97,-638.97,-51.57267730453522
Emma Turnbull,100,6,13,8,831.91,-231.91000000000003,-27.876813597624743
Lindsay Harper,100,6,13,7,775.07,-175.06999999999988,-22.587637245668116
Callan Suvaljko,100,6,12,14,769.3600000000001,-169.35999999999996,-22.01310179889778
Ella Turnbull,100,6,12,14,1283.7699999999995,-683.7699999999999,-53.2626560832548
Kelli Dawson,100,6,12,14,915.7099999999999,-315.7099999999999,-34.47707243559642
Jemma Coney,100,6,12,12,940.1899999999999,-340.18999999999994,-36.18311192418553
Dean Cernovskis,100,6,12,10,987.13,-387.1299999999999,-39.21773221358888
Anne-Maree Conroy,100,6,11,17,1046.8900000000003,-446.89000000000004,-42.687388359808565
Shannon Suvaljko,100,6,11,14,982.4500000000002,-382.45,-38.928189729757236
Matt Newberry,100,6,11,4,766.2599999999999,-166.25999999999996,-21.697596116200764
Kathy Watson,100,6,10,11,634.83,-34.82999999999998,-5.48650819904541
Trista Dixon,100,6,10,11,882.3600000000001,-282.36000000000007,-32.00054399564804
Jason Kittel,100,6,10,8,914.0099999999999,-314.00999999999993,-34.355203991203595
Ashleigh Markham,100,6,10,7,820.5300000000002,-220.52999999999994,-26.8765310226317
Paula Sapio,99,6,9,21,1048.9400000000003,-448.94,-42.79939748698685
Mitch Turnbull,100,6,9,10,979.2700000000001,-379.27,-38.72987020944172
Joe Taaffe,77,6,9,8,481.2,118.80000000000007,24.68827930174565
Bronte Miller,100,6,9,6,763.1299999999999,-163.1299999999999,-21.376436518024445
Ky Bloomfield,100,6,8,16,879.31,-279.30999999999995,-31.76467912340357
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Brendan Barnes,100,6,8,9,1121.73,-521.73,-46.51119253296248
George Lee,100,6,8,9,1125.65,-525.65,-46.69746368764714
Josh Duggan,100,6,8,7,1015.7399999999998,-415.73999999999995,-40.92976549116901
Matt Crone,100,6,8,7,718.4499999999999,-118.44999999999999,-16.486881480965966
Nick Beale,73,6,8,7,773.04,-173.0399999999999,-22.384352685501383
Gary Pekin,100,6,7,11,751.65,-151.64999999999992,-20.175613649970057
Blake Micallef,100,6,6,14,1048.79,-448.78999999999996,-42.79121654478018
Leon Hancock,62,6,6,13,621.4300000000001,-21.429999999999996,-3.4484978195452416
Ricky Duggan,100,6,6,12,691.01,-91.00999999999998,-13.170576402656978
Glen Judd,75,6,6,8,537.3800000000001,62.62000000000006,11.652834121106116
Matthew Atkinson,74,6,6,8,727.5699999999999,-127.57000000000002,-17.53370809681543
Darren Pace,75,6,5,8,809.8399999999999,-209.83999999999992,-25.91129111923342
Hannah Parish,63,6,5,8,761.54,-161.5399999999999,-21.212280379231547
Jack Justins,62,6,5,7,518.07,81.93000000000002,15.814465226706817
Ryan Backhouse,100,6,5,7,927.91,-327.9099999999999,-35.33855654104384
Jorja Daskalovski,50,6,5,6,607.3100000000001,-7.309999999999988,-1.2036686371046068
Jai Meikle,40,6,5,2,404.92,195.08000000000004,48.17741776153315
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Neil McCallum,100,6,4,6,640.3499999999999,-40.349999999999966,-6.301241508550007
Jonah Hutchinson,100,6,3,13,800.3,-200.29999999999993,-25.028114457078587
Ricky Gordon,100,6,3,13,514.6899999999999,85.31000000000007,16.575025743651533
Robert Young,21,6,2,0,319.14000000000004,280.85999999999996,88.0052641473961
Kylah Madden,100,5,16,15,1343.95,-843.9500000000002,-62.79623497897988
Ellen Tormey,100,5,16,13,1131.14,-631.1399999999998,-55.79680676132042
Dean Chapple,100,5,14,18,991.05,-491.05000000000007,-49.54845870541346
Lachlan Kennelly,100,5,14,13,1094.4699999999998,-594.4699999999999,-54.31578755013843
Lisa Lewis,100,5,14,13,1015.5799999999999,-515.58,-50.767049370802894
Olivia Frisby,100,5,14,13,1194.27,-694.27,-58.13342041581887
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Dean Belford,64,5,14,11,901.8100000000001,-401.80999999999995,-44.55594859227553
Anthony Varga,100,5,11,16,911.79,-411.79,-45.16281161232302
Ross Payne,100,5,11,15,1007.58,-507.5800000000001,-50.376148792155476
Brodie Davis,100,5,11,10,874.4699999999999,-374.46999999999997,-42.82250963440713
Graham Betts,100,5,11,9,483.59000000000003,16.410000000000096,3.3933704170888754
Michael Bellman,100,5,11,9,1141.19,-641.19,-56.186086453614216
Heath Woods,56,5,11,8,834.01,-334.01000000000005,-40.04868047145718
John Newberry,100,5,10,7,827.54,-327.53999999999996,-39.57995988109336
Aaron Garaty,63,5,10,5,502.19000000000005,-2.1900000000000306,-0.43608992612358477
Blake Jones,100,5,9,18,1488.8500000000001,-988.8500000000001,-66.41703328072002
Dan Russell,100,5,9,16,531.2600000000001,-31.259999999999966,-5.884124534126409
Tina Ridis,80,5,9,12,876.98,-376.98,-42.98615703892905
Mitch Cox,100,5,9,11,981.0799999999999,-481.08,-49.035756513230325
Glenn Bull,100,5,8,17,733.18,-233.17999999999992,-31.80392263836983
Cooper Griffiths,100,5,8,16,800.98,-300.98,-37.57646882568853
Shane Hallcroft,100,5,8,7,835.88,-335.87999999999994,-40.18280135904674
Michael Hardy,80,5,7,11,768.73,-268.73,-34.95765743499018
Ross Graham,100,5,7,8,697.0300000000001,-197.03,-28.26707602255283
Darryl Lawlor,40,5,7,7,721.6500000000001,-221.65000000000003,-30.714335204046282
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Tiana McMahon,100,5,6,12,577.3199999999999,-77.31999999999995,-13.392919005057847
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Steven Doherty,65,5,6,8,671.25,-171.24999999999997,-25.512104283054
Kellie Dean,39,5,6,6,320.77000000000004,179.23000000000002,55.87492595941017
Ethan Arnott,62,5,6,4,618.9200000000001,-118.92,-19.214114909842948
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Stephen Boyington,100,5,5,12,937.0399999999998,-437.03999999999996,-46.640484931272944
Darren McCall,100,5,5,11,698.4300000000001,-198.42999999999995,-28.41086436722362
Christopher Shepherdson,100,5,5,9,501.38,-1.3799999999999577,-0.2752403366707802
Hannah Van dongen,100,5,5,4,518.93,-18.92999999999993,-3.6478908523307445
Jared Kahlefeldt,100,5,4,11,721.9100000000001,-221.90999999999997,-30.73928883101771
Vance Stampalia,58,5,4,10,616.27,-116.26999999999992,-18.866730491505336
Todd Mumford,52,5,4,6,336.31,163.68999999999997,48.67235586215099
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
John Walters,100,5,3,10,509.19999999999993,-9.200000000000053,-1.80675569520818
Glenn Conroy,100,5,3,9,557.7299999999999,-57.729999999999926,-10.350886629731221
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,70,5,3,7,743.36,-243.36000000000004,-32.73783900129144
Damien Burns,37,5,3,1,414.01000000000005,85.99000000000002,20.770029709427313
Angela Chapman,72,5,2,12,651.61,-151.60999999999996,-23.2669848529028
Chris Playle,100,5,2,6,580.1700000000001,-80.16999999999997,-13.81836358308771
Garry Johnson,100,5,2,6,324.07000000000005,175.93000000000004,54.287653901934775
Dan Morgan,100,5,0,19,560.99,-60.989999999999945,-10.871851548155927
Damon Watson,100,4,16,7,1066.0300000000002,-666.03,-62.477603819779915
Dayl March,100,4,14,14,878.65,-478.65,-54.47561600182097
Angela Hurst,100,4,11,13,770.63,-370.6299999999999,-48.094416256828815
Luke Sutherland,70,4,11,1,480.97,-80.96999999999998,-16.83472981682849
Nathan Turnbull,100,4,10,10,893.4899999999999,-493.4899999999999,-55.231731748536625
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Mikayla Towers,100,4,10,7,771.32,-371.32000000000005,-48.140849452885966
Brent Murphy,100,4,9,13,797.9799999999999,-397.97999999999996,-49.87343041178977
Brett Hogan,83,4,9,11,826.1700000000001,-426.1700000000001,-51.58381446917705
Cody Wallrodt,100,4,9,11,851.96,-451.96,-53.04943894079533
Chris Geary,100,4,9,6,633.1100000000001,-233.10999999999996,-36.81982593862045
Ben Xiriha,100,4,8,13,765.4499999999999,-365.45,-47.74315761970083
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Tom Nally,100,4,8,8,661.19,-261.18999999999994,-39.503017287012796
Tiarna Ford,100,4,8,6,836.03,-436.03,-52.154826979893066
