Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Leilani Justice,15,1,1,2,103.26,-3.260000000000015,-3.157079217509214
Ryan Hryhorec,15,1,3,3,431.79999999999995,-331.79999999999995,-76.84113015284854
Ashley Ainsworth,14,1,2,1,88.5,11.499999999999998,12.994350282485872
Michael Towers,14,1,1,1,69.67999999999998,30.320000000000014,43.513203214695785
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Anne-Maree Conroy,12,1,1,3,120.19,-20.190000000000015,-16.798402529328577
Clint Sneddon,12,1,1,0,48.75999999999999,51.24000000000001,105.08613617719446
Hannah Anforth,12,1,1,3,209.2,-109.19999999999999,-52.198852772466545
Harry O'Neill,12,1,0,1,80.64999999999999,19.35,23.992560446373222
Jai Meikle,12,1,2,0,174.01,-74.00999999999999,-42.53203838859835
Katie Wilson,12,1,3,1,105.63000000000001,-5.629999999999999,-5.329925210640915
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Vance Stampalia,12,1,1,1,80.72999999999999,19.27000000000001,23.869689087080406
Blake Pace,11,1,3,1,220.6,-120.6,-54.66908431550317
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Jason Ainsworth,11,1,0,2,86.52,13.480000000000004,15.580212667591315
Rita Burnett,11,1,2,2,81.19999999999999,18.80000000000001,23.15270935960593
Adrian Pace,10,1,1,3,159.0,-59.00000000000001,-37.106918238993714
Anthony Gorman,10,1,1,2,63.75,36.25,56.86274509803921
Ashley Shepherd,10,1,1,2,69.49,30.510000000000005,43.9055979277594
Matthew Atkinson,10,1,1,0,106.38,-6.38000000000001,-5.997367926301946
Shane Hallcroft,10,1,0,0,30.07,69.92999999999999,232.5573661456601
Toby Lynn,66,2,1,7,366.0,-166.0,-45.3551912568306
Brad Elder,47,2,2,6,579.63,-379.63000000000005,-65.49522971550817
Josh Duggan,46,2,9,3,559.81,-359.81000000000006,-64.27359282613746
Luke Sutherland,41,2,5,2,370.44,-170.43999999999997,-46.010150091782734
Paige Bevan,39,2,5,2,424.85,-224.84999999999997,-52.92456160997998
Aaron Suvaljko,36,2,3,3,323.35,-123.35000000000001,-38.14751816916654
Hannah Van dongen,26,2,1,2,215.35000000000002,-15.349999999999993,-7.127931274669138
Abby Sanderson,25,2,0,3,382.49,-182.48999999999998,-47.711051269314225
Jack Stockton,25,2,4,2,344.44,-144.44,-41.934734641737315
Lauren Harper,25,2,1,3,180.49,19.509999999999998,10.809463128151142
Blake Fitzpatrick,24,2,4,4,228.21000000000004,-28.210000000000022,-12.361421497743315
Sean O'Sullivan,24,2,4,4,309.42,-109.42000000000002,-35.36293710813781
Klayton Bigeni,23,2,2,0,211.73000000000002,-11.729999999999997,-5.540074623341046
Tiana McMahon,23,2,3,2,181.36999999999998,18.629999999999992,10.271820036389698
Alanah Richardson,21,2,3,2,303.13,-103.12999999999998,-34.021706858443565
Neil McCallum,21,2,1,1,326.79999999999995,-126.79999999999998,-38.80048959608323
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
John O'Shea,18,2,2,4,217.29000000000002,-17.290000000000017,-7.957108012333755
Tiarna Ford,18,2,1,3,425.98999999999995,-225.99000000000004,-53.050541092513924
Jordan Chibnall,17,2,1,4,364.74,-164.74,-45.16641991555629
Daryl Douglas,16,2,2,1,119.47999999999999,80.52000000000001,67.39203213927019
Graham Dwyer,16,2,3,3,142.39,57.60999999999999,40.45930191726947
Anthony Robinson,15,2,2,1,249.26,-49.26,-19.762496991093638
Gavin Fitzpatrick,14,2,2,1,263.93999999999994,-63.940000000000005,-24.22520269758279
Jason Lee,14,2,4,3,499.15999999999997,-299.16,-59.932686914015555
Lindsay Harper,14,2,5,3,234.07,-34.07000000000001,-14.55547485794848
Shane Steele,14,2,0,0,88.83999999999999,111.16000000000001,125.123818099955
Aaron Dunn,13,2,2,1,222.14999999999995,-22.15,-9.970740490659466
James Rattray,13,2,2,4,221.65999999999997,-21.65999999999999,-9.771722457818278
Peter Greig,13,2,0,1,130.76,69.24,52.95197308045274
Codi Rauchenberger,12,2,1,3,163.53,36.470000000000006,22.301718339142667
Dean Chapple,12,2,1,0,156.20000000000002,43.800000000000004,28.040973111395644
Maddison Brown,12,2,2,1,263.39,-63.39,-24.066972929875853
Michael Jnr Day,12,2,2,0,87.63,112.36999999999999,128.23234052265207
Kevin Weidenbach,11,2,2,2,317.03,-117.03,-36.914487587925436
Andrew Bourke,10,2,4,0,141.2,58.8,41.64305949008499
Anthony Frisby,10,2,0,3,214.18999999999997,-14.189999999999996,-6.624959148419626
Molly Ison,10,2,1,1,82.09,117.91,143.63503471799243
Stuart McDonald,66,3,10,9,649.6300000000001,-349.63,-53.819866693348516
Kyle Symington,65,3,5,8,673.9499999999999,-373.95,-55.4863120409526
James Locke,55,3,7,4,698.8700000000001,-398.87000000000006,-57.0735616065935
Ajay Markham,49,3,5,7,485.27000000000004,-185.26999999999998,-38.17874585282419
Bailey McDonough,45,3,7,3,402.92,-102.92,-25.54353221483173
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
Lachlan Kennelly,45,3,3,7,504.40999999999997,-204.40999999999997,-40.52457326381316
David Smith,39,3,3,5,497.87000000000006,-197.87,-39.74330648562878
Joseph Suvaljko,39,3,4,1,570.25,-270.25,-47.3914949583516
Cooper Griffiths,36,3,1,2,259.1,40.89999999999999,15.785411038209181
Mitchell Miller,33,3,2,4,356.78,-56.78,-15.914569202309547
Justin Reynolds,32,3,1,1,359.52,-59.51999999999998,-16.555407209612813
Leigh Sutton,32,3,0,5,308.83,-8.829999999999984,-2.859178188647471
Michael A Smith,32,3,6,3,429.15999999999997,-129.16,-30.0960014912853
Corey Peterson,31,3,3,4,309.43000000000006,-9.430000000000014,-3.047539023365547
Owen Shea,29,3,4,4,245.26999999999995,54.73000000000003,22.314184368247254
Jodi Quinlan,28,3,1,2,288.45,11.549999999999999,4.004160166406656
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Jordan Leedham,23,3,5,3,251.04999999999998,48.94999999999999,19.498107946624174
Bernie Hewitt,22,3,7,1,600.0600000000001,-300.05999999999995,-50.00499950004998
Trent Dawson,22,3,2,4,451.47,-151.46999999999997,-33.55040202006777
Aiden De Campo,20,3,1,1,357.89,-57.88999999999997,-16.175361144485727
Travis Bullock,20,3,1,2,229.19,70.81,30.89576334045988
Grace Panella,19,3,2,3,349.0,-48.99999999999999,-14.040114613180513
Sebastian Piltz,17,3,2,2,174.98,125.02,71.4481655046291
Scott Hewitt,14,3,1,0,175.1,124.9,71.33066818960594
Greg Rogers,13,3,0,4,157.41,142.59,90.58509624547361
Rickie Alchin,13,3,1,1,221.82999999999998,78.17000000000002,35.23869629896769
Robbie Williams,12,3,1,1,319.57,-19.570000000000007,-6.1238539287167155
Darren Billinger,11,3,0,4,270.04,29.960000000000004,11.094652644052735
Grace Jones,11,3,0,3,131.28,168.72,128.51919561243145
Jason Hewitt,11,3,1,2,178.29999999999998,121.69999999999999,68.25574873808189
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Jack Chapple,90,4,10,13,898.5100000000001,-498.51000000000005,-55.48185329044751
Tom Nally,61,4,7,4,473.71,-73.71,-15.560152836123367
Chris Geary,53,4,3,4,309.71000000000004,90.28999999999996,29.153078686513172
Taylah Osmond,48,4,9,5,611.31,-211.31,-34.5667500940603
Adam Sanderson,44,4,6,3,1010.6899999999999,-610.6899999999999,-60.423077303624254
Blake Micallef,44,4,5,6,453.16999999999996,-53.169999999999995,-11.732903766798332
Kerryn Manning,43,4,6,6,613.87,-213.86999999999995,-34.83962402463061
Mat Rue,41,4,5,6,705.05,-305.04999999999995,-43.2664350046096
Mark Yole,40,4,2,1,483.22,-83.22000000000003,-17.22196928935061
Amanda Turnbull,39,4,4,7,578.3200000000002,-178.31999999999996,-30.83414026836352
Jorja Daskalovski,39,4,3,3,470.95,-70.95,-15.065293555579148
Blake Jones,37,4,5,4,696.47,-296.47,-42.567519060404614
Jackson Painting,36,4,0,8,580.26,-180.25999999999993,-31.065384482818036
Glenn Bull,33,4,1,4,305.06,94.94000000000001,31.121746541663935
Tom Ison,33,4,4,5,514.04,-114.03999999999999,-22.18504396545016
Jemma Coney,29,4,2,2,263.40000000000003,136.60000000000005,51.860288534548225
Bernadette Page,25,4,2,2,216.63,183.36999999999995,84.64663250703963
Jake Bigeni,25,4,1,7,322.45,77.55000000000003,24.050240347340683
Todd Rattray,24,4,3,5,498.24,-98.24,-19.71740526653821
Brodie Davis,22,4,3,5,478.35,-78.35,-16.3792202362287
Luke McCarthy,22,4,2,4,583.6500000000001,-183.64999999999995,-31.465775721751037
Ethan Arnott,19,4,3,0,329.63,70.36999999999998,21.34817826047386
Hannah Lewis,15,4,0,3,214.09000000000003,185.91000000000003,86.83731141108879
Ellen Tormey,80,5,10,8,906.8699999999999,-406.87,-44.865305942417336
Michael Bellman,61,5,5,6,829.7399999999998,-329.74,-39.74015956805748
Chris Voak,48,5,6,10,793.0,-293.0,-36.948297604035304
George Lee,46,5,5,5,593.2299999999999,-93.22999999999999,-15.715658344992667
John Caldow,46,5,2,6,475.8299999999999,24.170000000000012,5.079545215728309
Blake Medlyn,45,5,5,7,436.31,63.69000000000005,14.59741926611814
Ashleigh Delosa,43,5,8,2,771.52,-271.52,-35.192866030692656
Connor Clarke,41,5,6,7,400.64,99.36000000000001,24.800319488817895
Donald Harper,40,5,1,2,405.37,94.63000000000002,23.344105385203648
Liam Elliott,40,5,2,3,595.7,-95.7,-16.065133456437803
Taylor Youl,40,5,4,3,515.63,-15.630000000000017,-3.0312433333979825
Kyle Harper,37,5,5,6,458.05,41.949999999999996,9.158388822180983
David Miles,35,5,3,5,370.43,129.57,34.9782684987717
Ewa Justice,34,5,2,4,403.79,96.20999999999998,23.826741623120924
Will Rothwell,33,5,4,2,599.25,-99.25,-16.562369628702545
Matt Elkins,30,5,5,4,493.85,6.150000000000006,1.2453174040700628
Michael Stanley,29,5,2,0,670.5200000000001,-170.51999999999998,-25.43100876931336
Narissa Elkins,25,5,5,2,332.72999999999996,167.26999999999998,50.271992306074
Kate Gath,24,5,4,1,425.53,74.47000000000001,17.50052875237939
Abbey Turnbull,15,5,2,2,298.41,201.58999999999997,67.55470661170871
Emily Suvaljko,87,6,12,10,855.77,-255.7699999999999,-29.887703471727207
Leonard Cain,82,6,12,8,877.71,-277.71,-31.640291212359433
Liam Older,71,6,7,11,805.5200000000001,-205.51999999999998,-25.513953719336573
Shane Graham,66,6,2,7,738.4599999999999,-138.45999999999998,-18.74983072881402
Jackie Barker,56,6,7,10,931.25,-331.25,-35.57046979865772
Danielle Hill,45,6,6,13,1004.29,-404.28999999999996,-40.2563004709795
Dylan Egerton-Green,45,6,10,5,882.42,-282.42,-32.00516760726185
Deni Roberts,42,6,6,2,1063.55,-463.54999999999995,-43.585162897842125
Seaton Grima,38,6,2,3,770.8499999999999,-170.84999999999997,-22.16384510605176
Peter McRae,36,6,3,1,495.9800000000001,104.02,20.97261986370418
Phoebe Betts,36,6,7,5,757.0800000000002,-157.08,-20.748137581233156
Chris Lewis,31,6,4,2,452.14,147.86,32.70226036183483
Olivia Frisby,27,6,5,4,572.4900000000001,27.51000000000002,4.805324110464814
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Jason Grimson,18,6,1,4,560.0300000000001,39.970000000000006,7.13711765441137
Vaughan Duncan,82,7,23,7,1553.1,-853.0999999999999,-54.928851973472405
Declan Murphy,39,7,4,8,727.6800000000001,-27.679999999999964,-3.8038698328935743
Tom Callaghan,39,7,5,5,814.8100000000002,-114.81,-14.090401443281253
Tamara Battle,31,7,2,2,439.84999999999997,260.15,59.1451631237922
Taleah McMullen,92,8,10,15,1258.72,-458.72,-36.443371043599846
Shannon Suvaljko,76,8,9,8,929.1,-129.10000000000002,-13.895167366268435
Jack Callaghan,63,8,9,5,682.4599999999999,117.54000000000003,17.222987427834603
Ryan Sanderson,56,8,8,4,1205.2399999999998,-405.24,-33.623178785967944
Tasmyn Potter,52,8,11,5,738.32,61.67999999999998,8.35410120273052
Zara Fitzpatrick,43,8,1,9,580.9399999999999,219.06000000000006,37.70785279030538
Nathan Rothwell,39,8,5,4,400.28000000000003,399.7199999999999,99.86009793144795
Ella Turnbull,34,8,2,5,592.4,207.60000000000002,35.04388926401081
Samantha Hill,33,8,3,3,510.01000000000005,289.98999999999995,56.85966941824668
Adam Richardson,88,9,14,7,1096.3799999999999,-196.38,-17.911672960105072
Trent Wheeler,79,9,3,10,875.1400000000001,24.860000000000007,2.8406883470073363
Jye Coney,76,9,10,10,1187.24,-287.24000000000007,-24.19392877598464
Corey Johnson,67,9,7,7,814.85,85.15000000000002,10.449776032398603
Layne Dwyer,62,9,7,8,813.9099999999999,86.09000000000005,10.577336560553386
Gary Bond,55,9,9,7,839.77,60.229999999999954,7.172201912428398
Nathan Jack,51,9,8,8,905.3000000000001,-5.299999999999969,-0.5854412901800473
Blake Hughes,50,9,8,5,986.54,-86.53999999999999,-8.772072090335922
Luke Dunne,50,9,6,9,878.55,21.44999999999998,2.441522963974729
Ryan Warwick,49,9,4,4,707.5500000000001,192.45,27.199491202035187
Brendan Barnes,101,10,14,9,1326.6200000000001,-326.6199999999999,-24.62046403642338
Angus Garrard,103,11,15,16,1614.8799999999999,-514.8799999999999,-31.883483602496774
Greg Bennett,80,11,5,11,840.3999999999999,259.6,30.890052356020952
Brad Hewitt,35,11,5,3,1177.19,-77.19,-6.5571403087012285
Robert Morris,121,12,15,11,2020.3199999999997,-820.32,-40.60346875742458
Abbey Vidovich,77,12,12,8,1429.2,-229.2,-16.036943744752307
Jack Laugher,84,13,4,6,1149.77,150.23000000000005,13.066091479165404
Gary Hall Jnr,73,13,10,6,1483.1,-183.10000000000002,-12.345762254736703
Alex Ashwood,54,13,5,9,1442.6299999999999,-142.62999999999994,-9.886803962207908
Kylah Madden,70,14,8,5,1201.66,198.3400000000001,16.505500723998477
Will Rixon,111,15,14,13,1918.6599999999996,-418.6600000000001,-21.8204371801153
Cameron Hart,90,15,11,14,2266.31,-766.3100000000001,-33.81311471069713
Mark Pitt,42,15,9,8,1691.9099999999999,-191.91000000000003,-11.342801922088057
Chris Alford,107,16,7,13,1727.4399999999996,-127.43999999999997,-7.37739082109943
Grant Dixon,87,16,11,11,1978.1299999999999,-378.12999999999994,-19.115528301982174
Jett Turnbull,56,17,14,2,1687.47,12.53000000000003,0.7425317190824151
Nathan Dawson,78,18,9,12,1796.7700000000002,3.229999999999986,0.17976702638623673
Pete McMullen,91,19,11,8,2413.0800000000004,-513.0799999999998,-21.262452964675838
Wayne Hill,89,19,10,10,2287.3599999999997,-387.35999999999996,-16.93480693900392
James Herbertson,150,36,33,18,4597.25,-997.25,-21.692316058513242
