Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Graham Betts,13,1,1,0,60.69,39.31,64.77179106936893
Hannah Anforth,13,1,2,1,97.85,2.149999999999997,2.1972406745017854
Neil McCallum,13,1,1,1,90.91,9.090000000000003,9.998900010999893
Trista Dixon,13,1,0,1,216.92,-116.91999999999999,-53.900055319933614
Greg Andrews,12,1,1,0,72.36,27.640000000000004,38.19789939192925
Hannah Van dongen,12,1,0,1,54.43999999999999,45.56,83.68846436443793
Ajay Markham,11,1,1,1,230.70000000000002,-130.7,-56.65366276549631
Tim Gillespie,11,1,2,0,74.10000000000001,25.89999999999999,34.952766531713884
Trent Dawson,11,1,1,0,126.68,-26.680000000000007,-21.060940953583838
Christopher Shinn,10,1,0,1,57.769999999999996,42.230000000000004,73.10022503029255
Ky Bloomfield,10,1,1,1,84.7,15.299999999999994,18.063754427390784
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Grace Panella,43,2,9,5,486.87,-286.87,-58.921272618974264
Jonah Hutchinson,42,2,2,6,337.63,-137.62999999999997,-40.763557740722085
Ryan Warwick,39,2,2,0,339.75000000000006,-139.75000000000003,-41.13318616629875
Zara Fitzpatrick,36,2,4,8,599.8600000000001,-399.86000000000007,-66.65888707365052
George Lee,34,2,4,1,294.77000000000004,-94.77000000000001,-32.15049021270821
Nathan Hurst,34,2,2,2,265.97999999999996,-65.97999999999999,-24.806376419279644
Jocelyn Young,31,2,5,1,408.6499999999999,-208.65000000000003,-51.0583629022391
Lucas Rando,31,2,3,4,203.17999999999998,-3.1799999999999926,-1.5651146766413981
Phoebe Betts,28,2,2,3,277.72999999999996,-77.73,-27.987613869585577
Aaron Dunn,27,2,2,1,315.27000000000004,-115.27000000000001,-36.56231166936277
Tamara Battle,27,2,2,1,241.02999999999997,-41.02999999999998,-17.022777247645514
Will Rothwell,25,2,5,2,449.28,-249.27999999999997,-55.48433048433048
Brent Murphy,24,2,4,2,304.73,-104.72999999999999,-34.3681291635218
Dean Girardi,24,2,3,2,298.71,-98.71,-33.0454286766429
Declan Murphy,23,2,0,2,211.03000000000003,-11.03000000000001,-5.226745012557461
Jemma Coney,23,2,0,1,158.89,41.110000000000014,25.87324564163888
Megan Worthington,22,2,0,1,142.51,57.48999999999999,40.34102869974036
Taylor Youl,22,2,4,1,409.61,-209.61,-51.17306706379239
Tristan Larsen,21,2,7,3,283.46999999999997,-83.46999999999998,-29.445796733340384
Caitlin McElhinney,20,2,0,1,117.89000000000001,82.11,69.64967342437865
Todd Rattray,20,2,2,5,411.86000000000007,-211.85999999999999,-51.43980964405379
Graham Dwyer,18,2,4,2,214.7,-14.7,-6.846762925011644
Sebastian Piltz,18,2,1,1,141.35,58.65,41.49274849663955
Bernie Hewitt,17,2,2,2,363.85999999999996,-163.85999999999999,-45.0338042104106
Rickie Alchin,17,2,2,2,192.89999999999998,7.100000000000005,3.6806635562467633
Isobel Ross,16,2,4,2,258.93,-58.93000000000001,-22.75904684663809
Jacob Duggan,16,2,2,4,224.42000000000002,-24.419999999999995,-10.88138312093396
Nathan Turvey,16,2,1,2,178.89999999999998,21.100000000000005,11.794298490776974
Hannah Parish,15,2,0,3,254.59000000000003,-54.59,-21.44231902274245
Molly Ison,15,2,2,1,111.28000000000002,88.71999999999998,79.7268152408339
Aaron Garaty,14,2,2,2,147.75,52.25000000000001,35.363790186125215
Codi Rauchenberger,14,2,2,1,126.94,73.06,57.554750275720814
Katie Wilson,14,2,0,2,132.16,67.84000000000002,51.33171912832931
Olivia Frisby,14,2,2,1,132.73,67.27,50.68183530475401
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Adrian Pace,12,2,0,2,151.71999999999997,48.280000000000015,31.821776957553404
Dale Afford,12,2,0,3,121.94,78.06,64.01508938822373
Robbie Williams,11,2,2,0,230.70999999999998,-30.710000000000004,-13.311083178015693
Taylor Ford,11,2,2,1,199.44000000000003,0.5600000000000032,0.28078620136382026
Bryse McElhinney,10,2,1,1,82.88999999999999,117.11000000000001,141.28362890577878
Narissa Elkins,10,2,4,1,284.24,-84.24,-29.636926540951308
Neil Day,10,2,2,0,206.45,-6.450000000000005,-3.1242431581496755
Tayla French,10,2,1,1,209.98000000000002,-9.980000000000004,-4.7528336032003065
Leonard Cain,66,3,5,7,449.82000000000005,-149.82,-33.306655995731624
Harrison Ross,58,3,9,8,1017.52,-717.52,-70.51655004324239
Donald Harper,57,3,7,3,716.39,-416.39,-58.12336855623334
Josh Duggan,56,3,4,5,401.92999999999995,-101.92999999999998,-25.3601373373473
Brad Elder,48,3,6,8,496.34999999999997,-196.35,-39.55877908733756
Kylah Madden,46,3,7,6,665.3700000000001,-365.37000000000006,-54.91230443212047
Paige Bevan,43,3,5,8,361.7199999999999,-61.719999999999985,-17.062921596815215
Connor Clarke,36,3,7,8,467.49,-167.49,-35.82750433164346
Jason Kittel,36,3,6,4,329.05,-29.050000000000004,-8.828445524996201
Jodi Quinlan,35,3,2,7,425.98,-125.97999999999996,-29.574158411193004
Paula Sapio,34,3,4,4,456.8999999999999,-156.9,-34.34011818778727
Scott Hewitt,34,3,3,4,340.47999999999996,-40.479999999999976,-11.889097744360896
Roger Strong,33,3,1,2,175.52,124.48000000000002,70.92069279854148
Jordan Chibnall,32,3,5,4,565.5699999999999,-265.57,-46.95616811358453
Mikayla Towers,31,3,3,2,409.86,-109.85999999999999,-26.80427463036158
Samantha Hill,31,3,5,3,366.55,-66.55,-18.155776838084844
Alanah Richardson,29,3,5,1,382.48,-82.47999999999999,-21.564526249738545
Tiarna Ford,29,3,1,3,354.66,-54.65999999999998,-15.4119438335307
Will Rixon,29,3,7,2,530.55,-230.54999999999995,-43.45490528696635
Jason Hewitt,27,3,2,4,408.43,-108.43,-26.548000881423988
Tom Ison,27,3,7,5,747.0899999999999,-447.09,-59.84419547845642
Damian Wilson,25,3,1,4,358.69999999999993,-58.69999999999998,-16.36465012545302
Mark Yole,25,3,5,1,502.91999999999996,-202.92000000000002,-40.34836554521595
David Miles,20,3,0,2,118.95,181.04999999999995,152.20680958385873
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Jai Meikle,17,3,0,2,180.6,119.40000000000005,66.11295681063126
Kyle Marshall,17,3,0,1,208.44,91.56,43.92630972941854
Hannah Lewis,15,3,1,0,153.36999999999998,146.63000000000005,95.60539870900442
Charlie Castles,13,3,0,1,232.21999999999997,67.78,29.18783911807769
Luke Alcorn,13,3,1,0,129.55,170.45,131.57082207641835
Bruce Harpley,12,3,2,2,330.41,-30.410000000000004,-9.203716594534065
Lindsay Harper,11,3,0,2,125.28999999999999,174.71,139.44448878601645
Corey Johnson,55,4,7,6,591.0600000000001,-191.06,-32.324975467803604
Taylah Osmond,55,4,5,12,770.18,-370.17999999999995,-48.06408891427977
John Caldow,54,4,1,4,504.03000000000003,-104.03,-20.639644465607205
Dylan Egerton-Green,49,4,9,6,784.6800000000001,-384.67999999999995,-49.023805882652795
Chloe Formosa,46,4,4,6,603.9899999999999,-203.98999999999998,-33.773737975794305
Kyle Harper,44,4,2,5,417.49,-17.490000000000013,-4.1893218999257495
Kevin Weidenbach,43,4,5,5,416.50999999999993,-16.509999999999984,-3.9638904227989693
Michael Stanley,35,4,4,5,589.36,-189.35999999999996,-32.12976788380615
Gaita Pullicino,34,4,3,2,386.0999999999999,13.900000000000004,3.6001036001036018
Blake Fitzpatrick,33,4,2,4,457.07,-57.069999999999986,-12.486052464611545
Holly Chalmers,24,4,3,5,418.18000000000006,-18.180000000000007,-4.3474102061313324
Glen Craven,23,4,2,1,638.82,-238.82,-37.38455276916815
Sara Grout,23,4,3,2,318.26,81.74,25.68340350656696
Brodie Davis,21,4,4,2,285.44999999999993,114.55000000000001,40.12961989840604
Matthew Atkinson,20,4,5,0,535.85,-135.85,-25.352244098161798
Joseph Suvaljko,17,4,0,1,174.12,225.88,129.72662531587412
Grace Jones,14,4,0,1,248.88,151.12,60.720025715204116
Shannon Suvaljko,92,5,10,7,958.6199999999999,-458.6199999999999,-47.841689094740346
Greg Bennett,89,5,9,14,953.74,-453.73999999999995,-47.574810745066785
Vaughan Duncan,80,5,7,7,1125.29,-625.29,-55.567009393134214
Adam Sanderson,71,5,10,4,870.0699999999999,-370.07,-42.53335938487708
Michael A Smith,66,5,11,10,1289.68,-789.6800000000001,-61.23069288505676
Shane Graham,60,5,4,4,733.99,-233.98999999999998,-31.87918091527132
Ellen Tormey,55,5,7,8,672.7,-172.70000000000002,-25.672662405232643
Chris Geary,54,5,5,6,495.63,4.370000000000003,0.8817061114137569
Luke Sutherland,54,5,6,5,541.35,-41.34999999999996,-7.638311628336558
Blake Medlyn,53,5,13,4,849.0100000000001,-349.01000000000005,-41.1078785880025
Lachlan Kennelly,52,5,8,8,677.9799999999999,-177.98000000000002,-26.251511844007204
Mitch Cox,32,5,1,4,319.45,180.55,56.519017060572864
Chris Svanosio,29,5,2,3,597.9999999999999,-98.00000000000001,-16.38795986622074
Ethan Arnott,28,5,2,5,413.97999999999996,86.02000000000001,20.778781583651387
Jason Lee,28,5,6,6,775.0700000000002,-275.07,-35.48969770472344
Gareth Rattray,25,5,4,3,426.77,73.23,17.159125524287088
Ashleigh Markham,23,5,1,2,248.27,251.73000000000005,101.39364401659485
Dannielle McMullen,17,5,0,3,213.23999999999998,286.76,134.47758394297506
Blake Micallef,52,6,5,8,659.65,-59.65000000000003,-9.042674145380131
Kerryn Manning,48,6,5,9,664.86,-64.86,-9.755437234906598
Cooper Griffiths,47,6,11,5,597.83,2.170000000000007,0.3629794423163787
Mat Rue,45,6,4,5,718.9600000000002,-118.96000000000001,-16.546122176477134
Ryan Sanderson,45,6,8,6,859.85,-259.85,-30.220387276850612
Matt Elkins,43,6,8,10,705.3399999999999,-105.33999999999999,-14.93464144951371
Seaton Grima,34,6,4,3,791.2600000000001,-191.26000000000002,-24.17157445087582
James Locke,31,6,5,0,494.17999999999995,105.82000000000004,21.413250232708737
Brad Hewitt,26,6,8,2,630.53,-30.529999999999994,-4.841958352497104
Jake Bigeni,18,6,2,1,384.55999999999995,215.44,56.022467235281894
Adam Richardson,104,7,7,10,1019.68,-319.67999999999995,-31.351012082221867
Taleah McMullen,100,7,12,4,1203.9,-503.90000000000003,-41.85563585015367
Jack Callaghan,90,7,12,8,1314.2200000000003,-614.2199999999999,-46.736467258145495
Nathan Jack,67,7,8,8,1313.26,-613.26,-46.697531334236935
Abbey Vidovich,61,7,3,9,657.3700000000001,42.629999999999995,6.484932382067936
Blake Hughes,61,7,3,6,563.2900000000001,136.71,24.26991425375916
Jackie Barker,52,7,10,6,679.5600000000001,20.440000000000015,3.00782859497322
Amanda Turnbull,48,7,7,6,993.0,-292.99999999999994,-29.50654582074521
Kate Gath,45,7,6,7,701.5799999999999,-1.5799999999999983,-0.22520596368197474
Ashleigh Delosa,43,7,2,3,867.02,-167.01999999999995,-19.263684805425477
Trent Wheeler,90,8,12,14,1047.29,-247.29,-23.612370976520353
Michael Bellman,80,8,7,8,987.3599999999999,-187.36,-18.975854804731814
Deni Roberts,66,8,8,6,1062.07,-262.06999999999994,-24.675398043443458
Toby Lynn,62,8,1,8,565.6,234.4000000000001,41.442715700141456
Chris Voak,53,8,4,7,935.6,-135.60000000000002,-14.493373236425825
Ella Turnbull,53,8,2,5,544.08,255.92000000000002,47.03720041170416
Liam Elliott,47,8,4,3,560.93,239.07,42.62029130194499
Peter McRae,45,8,4,5,584.63,215.37,36.838684296050495
Jorja Daskalovski,38,8,3,4,660.1399999999999,139.86,21.186415002878185
Jason Grimson,24,8,3,4,667.3399999999999,132.66,19.878922288488628
Brendan Barnes,116,9,21,8,1634.5899999999997,-734.5899999999999,-44.94032142616803
Stuart McDonald,73,9,7,5,955.38,-55.37999999999997,-5.796646360610434
Jack Laugher,67,9,12,6,1051.1,-151.09999999999997,-14.375416230615542
Jordan Leedham,65,9,9,10,758.86,141.13999999999993,18.59895105816619
Dylan Ford,44,9,5,8,974.0800000000002,-74.08000000000003,-7.605124835742445
Luke Dunne,42,9,6,4,866.2399999999999,33.759999999999984,3.8973032877724405
Jackson Painting,40,9,7,6,1123.35,-223.35000000000002,-19.88249432501002
Jack Chapple,140,10,23,15,1962.3400000000001,-962.34,-49.04043132178929
Jye Coney,74,10,7,10,1064.4199999999998,-64.41999999999994,-6.052122282557633
Grant Dixon,56,10,6,7,1375.93,-375.92999999999995,-27.32188410747639
Ryan Hryhorec,41,10,7,7,980.24,19.760000000000026,2.0158328572594493
Tasmyn Potter,37,10,7,4,871.33,128.67,14.767080210712358
Chris Alford,106,11,16,16,1710.1899999999998,-610.1899999999999,-35.67966132418036
Layne Dwyer,89,11,9,11,1305.2399999999998,-205.23999999999995,-15.724311237780025
Ewa Justice,61,12,6,12,1059.16,140.83999999999997,13.297329959590614
Danielle Hill,55,12,7,10,1525.0099999999998,-325.01,-21.311991396777728
Joshua Gallagher,116,13,17,12,1769.1399999999999,-469.13999999999993,-26.517969182766766
Emily Suvaljko,78,13,16,13,1349.5,-49.499999999999915,-3.6680251945164812
Aiden De Campo,85,14,9,9,1700.8999999999996,-300.9,-17.690634370039394
Liam Older,69,14,3,2,842.65,557.3500000000001,66.14252655313597
Tom Callaghan,68,14,12,7,1481.76,-81.75999999999999,-5.517762660619803
Gary Hall Jnr,93,20,11,8,2093.6499999999996,-93.64999999999992,-4.47304945907864
Robert Morris,142,21,22,13,2098.57,1.4299999999999642,0.06814163930676433
Angus Garrard,121,21,9,18,2094.39,5.610000000000028,0.2678584217839098
Mark Pitt,56,22,10,5,2300.62,-100.61999999999998,-4.373603637280384
Pete McMullen,76,23,10,10,2166.7599999999998,133.23999999999998,6.149273569753918
Jett Turnbull,115,24,18,13,2662.49,-262.4899999999999,-9.858816371141296
Cameron Hart,94,26,10,11,2751.3599999999997,-151.35999999999996,-5.5012793672947184
Wayne Hill,94,26,12,14,3044.58,-444.58,-14.60234252343509
Nathan Dawson,113,29,15,23,3009.1099999999997,-109.10999999999989,-3.6259890798275864
James Herbertson,182,41,38,20,4856.76,-756.7599999999999,-15.581581136395453
