Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Taylor Ford,14,5,2,1,435.47999999999996,64.52000000000001,14.815835400018374
Leonard Cain,82,6,6,13,910.5999999999999,-310.59999999999997,-34.10937843180321
Ellen Tormey,78,6,14,13,1152.5600000000002,-552.5600000000002,-47.941972652182976
Grant Dixon,71,6,10,10,1091.69,-491.69,-45.03934267053833
Michael A Smith,63,6,13,10,949.8,-349.80000000000007,-36.82880606443463
Nathan Jack,56,6,10,4,908.0,-308.0,-33.92070484581498
John Caldow,51,6,5,5,923.9199999999998,-323.9199999999999,-35.059312494588276
Adam Sanderson,48,6,4,4,412.57,187.43,45.42986644690598
Harrison Ross,47,6,7,3,759.5000000000001,-159.5,-21.000658327847265
Mat Rue,47,6,6,12,1033.84,-433.84,-41.963940261549176
Alanah Richardson,43,6,6,8,728.09,-128.09000000000003,-17.592605309783135
Mark Yole,32,6,3,4,674.3399999999999,-74.34,-11.024112465521846
Paula Sapio,30,6,3,3,414.83,185.17000000000002,44.63756237494878
Connor Clarke,26,6,1,2,291.14,308.86,106.08641890499418
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Abbey Turnbull,24,6,1,3,666.3199999999999,-66.32,-9.953175651338695
Brad Hewitt,18,6,1,2,357.99999999999994,242.0,67.5977653631285
Tayla French,17,6,1,4,661.21,-61.21000000000001,-9.257270761180262
Angus Garrard,91,7,14,13,1142.66,-442.66,-38.73943255211524
Jack Callaghan,82,7,9,8,1102.31,-402.3099999999999,-36.49699267901043
Shannon Suvaljko,74,7,4,12,833.4799999999999,-133.47999999999993,-16.01478139847386
Greg Bennett,70,7,8,10,838.9,-138.8999999999999,-16.55739659077362
Toby Lynn,62,7,7,2,623.4400000000002,76.55999999999996,12.280251507763367
Corey Johnson,56,7,8,6,750.78,-50.779999999999944,-6.763632488878227
Shane Graham,80,8,11,6,1085.21,-285.21,-26.281549193243702
Robert Morris,66,8,5,8,1126.51,-326.51,-28.98420786322358
Kyle Harper,59,8,6,1,535.5999999999999,264.40000000000003,49.36519790888724
Brad Elder,51,8,2,3,635.17,164.83000000000007,25.950532928192466
Ajay Markham,40,8,4,3,592.8299999999999,207.17,34.94593728387565
Jemma Coney,30,8,5,2,436.0199999999999,363.9800000000001,83.47782211825148
Stuart McDonald,78,9,7,9,656.2500000000001,243.75000000000003,37.14285714285714
Will Rixon,68,9,13,8,1361.82,-461.82,-33.911970745032384
Taleah McMullen,63,9,8,9,874.84,25.160000000000068,2.8759544602441665
Ashleigh Delosa,56,9,6,7,870.83,29.170000000000044,3.3496778935039035
Kerryn Manning,40,9,6,5,705.45,194.55,27.578141611737188
Dylan Ford,36,9,10,3,841.58,58.42000000000002,6.941704888424156
Jason Grimson,23,9,5,2,649.5499999999998,250.45,38.557462858902326
Tom Callaghan,64,10,6,4,893.02,106.98,11.979574925533583
Jason Lee,39,10,8,5,1185.23,-185.23,-15.628190309053938
Gary Hall Jnr,79,11,14,9,2103.1200000000003,-1003.1199999999999,-47.69675529689222
Kevin Weidenbach,54,11,6,6,1011.7700000000002,88.23000000000002,8.72036134694644
Ryan Hryhorec,43,11,5,7,1085.87,14.130000000000013,1.3012607402359413
Adam Richardson,94,12,9,12,1164.97,35.030000000000115,3.006944384833954
Aiden De Campo,71,12,14,9,1348.66,-148.66000000000003,-11.022792994527903
Pete McMullen,63,12,7,8,1433.32,-233.31999999999996,-16.278290960846146
Ewa Justice,61,12,14,8,1154.3799999999999,45.62000000000006,3.95190491865764
Danielle Hill,57,12,8,14,1616.2399999999998,-416.24,-25.75360095035391
Deni Roberts,50,12,4,3,980.91,219.09000000000006,22.335382450989393
Seaton Grima,50,12,7,3,1232.83,-32.83,-2.6629786750809115
Wayne Hill,88,13,18,15,2336.8,-1036.8,-44.36836699760355
Layne Dwyer,81,13,11,10,1370.79,-70.78999999999989,-5.1641754025051165
Jye Coney,78,14,12,10,1668.75,-268.75,-16.10486891385768
Chris Alford,77,15,10,11,1206.9399999999998,293.05999999999995,24.28124016106849
Joshua Gallagher,112,16,9,14,2295.09,-695.0899999999999,-30.285958284860282
Jack Laugher,68,16,7,8,1229.3500000000001,370.6500000000001,30.150079310204585
Dylan Egerton-Green,64,17,9,8,1435.26,264.74,18.445438457143652
Mark Pitt,42,18,4,3,2001.33,-201.32999999999998,-10.059810226199577
Jett Turnbull,62,19,9,7,1616.3100000000002,283.69,17.551707283874997
Nathan Dawson,136,21,23,17,3074.6800000000003,-974.6800000000001,-31.70020945269101
Jack Chapple,122,26,16,11,2115.1900000000005,484.81000000000006,22.920399585852806
James Herbertson,147,27,29,21,4016.6500000000005,-1316.65,-32.77980406557703
