Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Warwick,46,4,3,4,490.15,-90.14999999999998,-18.392328878914615
Ewa Justice,45,4,6,4,468.17999999999995,-68.17999999999999,-14.562775001067966
Adam Sanderson,43,4,4,6,755.79,-355.78999999999996,-47.07524576932746
Glenn Bull,29,4,1,3,285.5300000000001,114.47,40.09035828109129
Jemma Coney,27,4,3,4,280.14000000000004,119.86000000000001,42.78574998215178
Jack Stockton,23,4,4,2,418.9000000000001,-18.900000000000013,-4.511816662687995
Jason Lee,21,4,6,2,646.13,-246.13,-38.09295343042422
Olivia Frisby,21,4,3,2,599.6200000000001,-199.61999999999998,-33.29108435342382
Jordan Chibnall,20,4,3,4,588.0200000000001,-188.02,-31.97510288765688
Kevin Weidenbach,18,4,2,5,219.24,180.76000000000005,82.4484583105273
Rickie Alchin,17,4,3,3,302.34,97.66000000000003,32.30138254944765
Abbey Turnbull,12,4,1,2,260.43,139.57,53.59213608263257
Scott Hewitt,12,4,1,0,198.17000000000002,201.82999999999996,101.84689912701212
Jack Chapple,81,5,7,12,913.0699999999999,-413.06999999999994,-45.23968589483829
Michael Bellman,71,5,6,7,930.82,-430.81999999999994,-46.283921703444264
Kyle Symington,61,5,5,8,605.1400000000001,-105.14,-17.374491853124894
Liam Elliott,56,5,2,7,914.05,-414.04999999999995,-45.29839724303922
Chris Voak,51,5,6,8,807.75,-307.75,-38.09965954812751
Jackie Barker,50,5,8,10,757.45,-257.45,-33.98904218100204
Blake Jones,47,5,7,7,837.2099999999998,-337.21,-40.27782754625483
Kerryn Manning,41,5,4,6,590.15,-90.14999999999996,-15.275777344742854
Tom Callaghan,41,5,7,4,720.55,-220.54999999999998,-30.608562903337727
Dylan Ford,40,5,6,12,788.29,-288.29,-36.57156630174175
Peter McRae,39,5,4,3,561.7700000000001,-61.77000000000001,-10.995603182797229
Ella Turnbull,38,5,3,7,673.71,-173.71000000000004,-25.78409107776343
Grace Panella,32,5,3,5,575.86,-75.85999999999999,-13.173340742541587
Jackson Painting,30,5,3,5,559.77,-59.77,-10.677599728459903
Leigh Sutton,27,5,0,4,339.94000000000005,160.06,47.084779667000056
Stuart McDonald,72,6,8,14,791.5800000000002,-191.57999999999998,-24.202228454483432
Jack Callaghan,67,6,10,6,802.4599999999999,-202.45999999999995,-25.229918002143403
Harrison Ross,59,6,5,8,877.5199999999999,-277.52000000000004,-31.62549001732155
Ajay Markham,58,6,5,9,635.0,-34.999999999999964,-5.511811023622042
Blake Medlyn,56,6,7,10,665.61,-65.61000000000003,-9.857123540812191
George Lee,49,6,3,6,650.8499999999999,-50.85000000000001,-7.812860106015214
Kyle Harper,49,6,6,9,520.4,79.60000000000002,15.295926210607231
John Caldow,47,6,3,6,551.8700000000001,48.130000000000024,8.721256817728817
Jorja Daskalovski,43,6,5,3,527.77,72.23,13.685885897265857
Nathan Jack,43,6,9,4,739.5000000000001,-139.49999999999994,-18.864097363083154
Tasmyn Potter,43,6,6,4,651.0499999999998,-51.049999999999955,-7.841179632900694
Jordan Leedham,42,6,6,4,406.9,193.1,47.456377488326375
Declan Murphy,41,6,2,5,692.0699999999998,-92.06999999999998,-13.303567558194981
Deni Roberts,41,6,3,2,957.09,-357.0900000000001,-37.309970849136455
Connor Clarke,39,6,7,4,406.65999999999997,193.33999999999997,47.54340235085821
Phoebe Betts,37,6,4,5,653.96,-53.95999999999999,-8.251269190776192
Samantha Hill,34,6,7,1,629.48,-29.47999999999996,-4.683230603037422
Michael Stanley,32,6,3,2,839.6099999999999,-239.61,-28.538249901740098
Kate Gath,29,6,4,3,504.66999999999996,95.32999999999998,18.88957140309509
Chris Lewis,25,6,3,2,383.73,216.27000000000004,56.35994058322259
Ethan Arnott,23,6,5,1,409.87000000000006,190.13,46.38787908361187
Rohan Hillier,22,6,6,2,586.61,13.390000000000018,2.2826068427064006
Jason Grimson,19,6,1,5,708.3100000000001,-108.31,-15.291327243720968
Jye Coney,81,7,10,12,1027.52,-327.52,-31.874805356586734
Vaughan Duncan,79,7,17,8,1493.0099999999998,-793.01,-53.11484852747136
Corey Johnson,73,7,8,8,851.8000000000001,-151.79999999999998,-17.821084761681142
Ryan Sanderson,56,7,7,5,1221.99,-521.99,-42.71638884115255
Donald Harper,50,7,4,3,526.2400000000001,173.76000000000005,33.0191547582852
Nathan Rothwell,49,7,6,4,521.13,178.87,34.32348934047167
Michael A Smith,42,7,6,6,603.87,96.12999999999998,15.918989186414292
Tamara Battle,41,7,2,2,635.09,64.91,10.220598655308695
Amanda Turnbull,39,7,3,6,631.8000000000001,68.20000000000005,10.79455523899969
Luke McCarthy,27,7,1,2,845.01,-145.01,-17.160743659838346
Liam Older,69,8,9,9,811.9,-11.899999999999947,-1.4656977460278295
Shane Graham,58,8,5,8,846.44,-46.43999999999994,-5.4865081990454065
Blake Hughes,56,8,6,7,900.4,-100.40000000000003,-11.150599733451804
Dylan Egerton-Green,50,8,10,6,1104.1200000000001,-304.12,-27.54410752454443
Seaton Grima,43,8,6,1,886.3299999999999,-86.32999999999997,-9.740164498550199
Zara Fitzpatrick,43,8,2,11,593.17,206.83,34.86858742013251
Adam Richardson,98,9,16,11,1242.1699999999998,-342.16999999999996,-27.546149077823483
Emily Suvaljko,97,9,12,10,980.91,-80.90999999999997,-8.248463161757956
Jack Laugher,81,9,5,8,976.84,-76.83999999999997,-7.866180746079192
Greg Bennett,79,9,5,11,815.62,84.38000000000005,10.345504033741209
Shannon Suvaljko,77,9,14,6,1151.78,-251.77999999999997,-21.860077445345464
Trent Wheeler,77,9,6,4,852.59,47.41000000000004,5.560703268863115
Layne Dwyer,72,9,12,8,929.44,-29.439999999999912,-3.167498708899973
Gary Bond,57,9,11,5,844.07,55.93000000000002,6.62622768253818
Angus Garrard,102,10,12,13,1541.35,-541.35,-35.12180880397055
Abbey Vidovich,75,10,9,8,1257.17,-257.1700000000001,-20.45626287614245
Danielle Hill,49,10,7,11,1273.4799999999998,-273.47999999999996,-21.47501334924773
Brendan Barnes,109,11,11,9,1307.72,-207.71999999999997,-15.884134218334198
Taleah McMullen,90,11,10,14,1383.29,-283.2899999999999,-20.479436705246183
Alex Ashwood,62,11,4,7,1542.6399999999999,-442.64,-28.693667997718197
Luke Dunne,48,11,3,9,766.8,333.20000000000005,43.453312467396984
Robert Morris,98,12,13,7,1768.8100000000002,-568.8100000000001,-32.157778393383126
Mark Yole,41,12,3,1,880.3399999999999,319.65999999999997,36.31097076129677
Brad Hewitt,35,13,4,2,1328.76,-28.760000000000012,-2.164423974231615
Chris Alford,113,14,10,12,1727.65,-327.64999999999986,-18.96506815616588
Grant Dixon,80,14,13,9,1690.73,-290.73,-17.1955309245119
Will Rixon,125,15,19,19,2217.4199999999996,-717.4200000000001,-32.35381659766757
Kylah Madden,78,15,8,6,1314.4099999999999,185.59000000000003,14.119643033756594
Pete McMullen,91,16,15,10,1902.81,-302.8099999999999,-15.91383270005938
Gary Hall Jnr,70,16,11,4,1601.2599999999998,-1.2600000000000406,-0.07868803317387812
Cameron Hart,88,18,12,11,2100.13,-300.13,-14.291020079709352
Mark Pitt,44,20,8,9,2026.4899999999998,-26.490000000000038,-1.307186317228313
Jett Turnbull,66,21,13,6,2008.1699999999998,91.83000000000004,4.5728200301767306
Nathan Dawson,112,25,13,15,2599.8,-99.79999999999998,-3.838756827448264
Wayne Hill,97,25,12,14,2766.8099999999995,-266.8099999999999,-9.643235350457745
James Herbertson,150,31,30,23,4262.84,-1162.84,-27.278527929736978
