Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dan Morgan,10,0,2,0,91.12,-91.12,-100.0
Gary Whitaker,10,0,1,0,105.49,-105.49,-100.0
Malcom Jones,10,0,4,1,106.76,-106.76,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Rod Barker,10,0,1,0,46.22999999999999,-46.22999999999999,-100.0
Scott Torney,10,0,1,0,26.74,-26.74,-100.0
Luke Sutherland,42,1,4,4,335.46000000000004,-235.46,-70.19018660943182
Mathew Neilson,37,1,4,1,269.15000000000003,-169.14999999999998,-62.84599665613968
David Smith,36,1,5,6,424.7799999999999,-324.78,-76.45840199632752
Amanda Turnbull,33,1,2,7,352.52,-252.51999999999998,-71.63281515942359
Zac Chappenden,32,1,0,1,167.04,-67.03999999999999,-40.13409961685823
Callan Suvaljko,27,1,3,1,210.01999999999998,-110.01999999999997,-52.38548709646699
Jason Kittel,27,1,2,3,198.51,-98.50999999999999,-49.62470404513626
Ryan Backhouse,27,1,1,2,224.1,-124.10000000000001,-55.37706381079875
Jack Stockton,26,1,3,2,358.89,-258.89,-72.13630917551339
Mitch Cox,24,1,3,8,277.9,-177.9,-64.01583303346528
Tristan Larsen,24,1,0,3,184.97,-84.97,-45.93717900200032
Jacob Duggan,23,1,3,5,181.13999999999996,-81.14000000000001,-44.79408192558244
Owen Shea,23,1,4,2,128.82999999999998,-28.829999999999995,-22.37832802918575
Mikayla Towers,22,1,2,1,157.09999999999997,-57.10000000000001,-36.34627625716106
Sean O'Sullivan,22,1,4,4,316.37,-216.36999999999998,-68.39144040206087
Tiana McMahon,22,1,3,2,157.35,-57.349999999999994,-36.44741023196695
Lauren Harper,21,1,0,0,123.77999999999997,-23.77999999999999,-19.21150428179027
Dean Cernovskis,20,1,3,4,211.25,-111.25000000000001,-52.662721893491124
Kaden Elliott,20,1,2,2,132.04999999999998,-32.050000000000004,-24.27110942824688
Kayleb Williams,19,1,1,1,123.20999999999998,-23.209999999999994,-18.837756675594513
Jordan Chibnall,17,1,1,5,379.52,-279.52,-73.65092748735245
Aaron Dunn,15,1,3,1,208.23999999999998,-108.24000000000001,-51.978486361890134
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Lauren White,15,1,2,2,143.26,-43.25999999999999,-30.196844897389358
Rickie Alchin,15,1,0,5,202.60000000000002,-102.6,-50.641658440276395
Blake Pace,14,1,4,2,255.95,-155.95,-60.92986911506153
Bronte Miller,14,1,0,1,178.47999999999996,-78.47999999999998,-43.97131331241596
Jake Davis,14,1,1,0,125.47999999999998,-25.47999999999998,-20.306024864520232
Paula Sapio,14,1,1,2,89.58,10.420000000000012,11.632060727841049
Shane Steele,14,1,0,1,68.78999999999999,31.210000000000004,45.369966564907706
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Anthony Gorman,12,1,2,3,90.69,9.309999999999993,10.26574043444701
Brent Murphy,12,1,1,0,105.49000000000001,-5.490000000000002,-5.204284766328563
Dean Chapple,12,1,2,2,114.00000000000001,-14.000000000000004,-12.280701754385968
Ashley Ainsworth,11,1,1,0,82.02999999999999,17.97,21.90661952944045
Brent Blythe,11,1,0,1,77.6,22.40000000000001,28.865979381443314
Chris Svanosio,11,1,2,0,131.88,-31.87999999999998,-24.17349105247193
Damian Wilson,11,1,1,1,180.57999999999998,-80.58,-44.62288182522982
Kathy Watson,11,1,1,1,69.80999999999999,30.190000000000005,43.24595330181924
Kirra Langelaar,11,1,0,0,94.19000000000001,5.8100000000000005,6.168383055526064
Brett Smith,10,1,2,1,114.74,-14.739999999999995,-12.84643541920864
Dannielle McMullen,10,1,2,0,155.14,-55.14,-35.54209101456749
Jason Hewitt,10,1,2,3,177.11999999999998,-77.11999999999998,-43.54110207768744
Katie Wilson,10,1,2,1,97.02,2.980000000000012,3.071531642960227
Peter Greig,10,1,0,0,75.45,24.549999999999997,32.53810470510271
Shane Hallcroft,10,1,1,0,52.54,47.46,90.33117624666922
Donald Harper,49,2,2,3,376.87999999999994,-176.87999999999997,-46.93271067713861
Lachlan Kennelly,42,2,3,7,428.24999999999994,-228.24999999999997,-53.29830706363106
Gareth Rattray,39,2,4,5,324.50999999999993,-124.50999999999999,-38.36861729992913
Blake Fitzpatrick,35,2,6,6,283.21000000000004,-83.21000000000001,-29.381024681331873
Nathan Hurst,32,2,3,3,284.32,-84.32,-29.65672481710748
Hannah Van dongen,30,2,1,3,233.13,-33.13000000000001,-14.210955261013172
Michael A Smith,27,2,4,2,380.71,-180.70999999999998,-47.466575608731056
Kate Gath,24,2,5,1,425.46000000000004,-225.45999999999998,-52.99205565740609
Michael Stanley,24,2,2,0,407.02,-207.01999999999998,-50.86236548572551
Joseph Suvaljko,23,2,3,1,354.40000000000003,-154.40000000000003,-43.5665914221219
Lleyton Green,23,2,1,2,315.44,-115.43999999999996,-36.59650012680699
Neil McCallum,23,2,3,1,265.60999999999996,-65.60999999999997,-24.701630209705954
Trent Dawson,22,2,5,6,476.25999999999993,-276.26000000000005,-58.0061311048587
Jordan Leedham,21,2,0,1,201.2,-1.1999999999999886,-0.5964214711729565
Reagan Clarke,21,2,1,3,190.86999999999998,9.130000000000003,4.783360402368106
Klayton Bigeni,20,2,1,0,161.82,38.17999999999999,23.5941169200346
Abbey Turnbull,19,2,2,3,293.9,-93.90000000000002,-31.949642735624373
Jake Bigeni,18,2,1,4,132.79,67.21,50.613751035469534
Bernadette Page,17,2,2,1,157.26,42.73999999999998,27.177921912755938
Daryl Douglas,17,2,2,1,149.96,50.04,33.36889837289944
Michael Jnr Day,17,2,2,3,185.36,14.639999999999992,7.898144151920581
Sebastian Piltz,17,2,3,3,126.13,73.87,58.566558312851825
Liam Elliott,16,2,1,2,251.04,-51.04,-20.331421287444233
Anthony Robinson,15,2,2,1,275.34,-75.34000000000002,-27.36253359482822
Gavin Fitzpatrick,14,2,4,2,319.7,-119.69999999999999,-37.44135126681263
Hannah Anforth,14,2,1,1,271.22,-71.21999999999998,-26.25912543322763
Robbie Williams,14,2,2,3,364.57000000000005,-164.56999999999996,-45.14085086540306
Adrian Pace,13,2,1,3,233.76999999999998,-33.77,-14.445822817299057
Grace Jones,12,2,0,3,109.99000000000001,90.00999999999999,81.83471224656785
Isobel Ross,12,2,1,1,327.40999999999997,-127.40999999999997,-38.914510857945686
Charlie Castles,11,2,2,0,364.11,-164.10999999999999,-45.07154431353162
Darren Billinger,11,2,0,2,202.18000000000004,-2.180000000000004,-1.0782471065387298
Jocelyn Young,11,2,1,1,262.79,-62.79,-23.893603257353778
Jai Meikle,10,2,1,0,176.19000000000003,23.809999999999995,13.51382030762245
Stuart McDonald,65,3,8,7,704.71,-404.7099999999999,-57.429297157696055
Adam Sanderson,58,3,7,6,1136.3200000000002,-836.32,-73.59898620107012
Tom Nally,53,3,6,3,385.2300000000001,-85.23000000000002,-22.1244451366716
Harrison Ross,50,3,8,6,672.0000000000001,-372.0,-55.35714285714285
Ajay Markham,47,3,5,6,545.97,-245.97000000000003,-45.05192592999616
James Locke,46,3,6,5,697.19,-397.19,-56.970122922015506
Brad Elder,42,3,3,7,561.1700000000001,-261.17,-46.54026409109539
Jackson Painting,42,3,1,10,665.1399999999999,-365.14,-54.896713473855144
John Caldow,41,3,5,3,374.65999999999997,-74.66,-19.92740084343138
Justin Reynolds,34,3,3,3,263.83,36.170000000000016,13.70958571807604
Paige Bevan,34,3,4,2,530.32,-230.31999999999996,-43.43038165635841
Kyle Harper,31,3,4,4,278.58000000000004,21.41999999999998,7.688994184794305
Aaron Suvaljko,30,3,1,1,253.95,46.05,18.13349084465446
Amy Diebert,30,3,2,3,240.16000000000003,59.83999999999998,24.91672218520985
Phoebe Betts,30,3,6,5,525.8700000000001,-225.87000000000003,-42.95168007302185
Jemma Coney,28,3,2,3,240.41999999999996,59.57999999999999,24.781632143748443
Todd Rattray,24,3,6,5,459.13,-159.13,-34.659029033171436
Alanah Richardson,23,3,4,2,347.90999999999997,-47.90999999999999,-13.770802793825986
Maddison Brown,23,3,4,2,441.25,-141.24999999999997,-32.0113314447592
Roger Strong,23,3,0,3,116.55999999999999,183.43999999999997,157.37817433081673
Ryan Hryhorec,23,3,6,3,718.2199999999999,-418.22,-58.23006878115342
Luke McCarthy,22,3,3,2,406.59999999999997,-106.59999999999997,-26.217412690605013
Lindsay Harper,20,3,5,2,289.64,10.36,3.5768540256870596
Glen Craven,19,3,1,2,355.0299999999999,-55.02999999999999,-15.50009858321832
Scott Hewitt,17,3,1,2,255.10999999999999,44.89000000000001,17.596330994472975
Laura Wilson,14,3,2,4,334.4599999999999,-34.46000000000001,-10.303175267595533
Allan McDonough,13,3,6,2,283.95,16.050000000000004,5.652403592181724
Graham Dwyer,13,3,2,2,113.00999999999999,186.99,165.46323334218215
Jason Lee,13,3,2,4,427.73999999999995,-127.74000000000001,-29.86393603590967
Andrew Bourke,11,3,4,0,217.06999999999996,82.93,38.20426590500761
Codi Rauchenberger,11,3,0,2,141.45,158.54999999999998,112.08907741251326
Michael Formosa,11,3,1,2,157.74999999999997,142.25000000000003,90.17432646592714
Greg Rogers,10,3,0,1,123.67999999999999,176.32,142.56144890038811
Emily Suvaljko,92,4,9,11,957.6699999999998,-557.67,-58.23195881671139
Liam Older,65,4,6,7,750.5199999999999,-350.52,-46.70361882428184
Toby Lynn,65,4,1,3,347.27,52.73,15.184150660869063
Jonah Hutchinson,61,4,0,7,464.6700000000001,-64.66999999999999,-13.917403748897062
Josh Duggan,55,4,7,5,633.3400000000001,-233.34000000000003,-36.84277007610446
Chris Geary,53,4,2,5,308.5100000000001,91.49000000000001,29.655440666428955
Blake Micallef,43,4,3,6,457.69,-57.69000000000002,-12.604601367737992
Leigh Sutton,39,4,0,6,356.97,43.030000000000065,12.054234249376716
Seaton Grima,38,4,3,3,678.51,-278.50999999999993,-41.04729480774048
George Lee,37,4,7,4,454.47,-54.470000000000034,-11.985389574669401
Tom Ison,34,4,4,7,656.46,-256.46000000000004,-39.067117569996654
Dylan Ford,32,4,4,6,571.97,-171.97,-30.066262216549816
Cooper Griffiths,31,4,1,5,276.51000000000005,123.49000000000001,44.66022928646341
Olivia Frisby,30,4,4,5,473.16999999999996,-73.17000000000002,-15.463786799670313
Corey Peterson,27,4,3,3,399.0,1.0000000000000107,0.25062656641604275
Bernie Hewitt,25,4,5,1,607.8599999999999,-207.85999999999996,-34.19537393478762
Travis Bullock,24,4,2,2,346.27,53.730000000000004,15.516793253819275
Hannah Lewis,22,4,1,4,310.37,89.62999999999998,28.878435415794044
Rohan Hillier,21,4,8,1,702.87,-302.87,-43.090471922261585
Tiarna Ford,21,4,2,2,590.9000000000001,-190.90000000000003,-32.306650871551874
Ethan Arnott,18,4,3,0,351.78,48.219999999999985,13.70743078060151
Grace Panella,17,4,2,0,216.04,183.95999999999998,85.1508979818552
John Walters,14,4,2,1,197.97999999999996,202.01999999999998,102.0406101626427
Anthony Frisby,11,4,0,2,212.96,187.04,87.82870022539443
Jack Chapple,99,5,15,11,1054.75,-554.75,-52.59540175397014
Kyle Symington,70,5,5,6,908.72,-408.71999999999997,-44.97755084074302
Ellen Tormey,64,5,10,8,921.47,-421.47,-45.73887375606368
Mitchell Miller,54,5,2,6,627.7800000000002,-127.78,-20.354264232692977
Bailey McDonough,53,5,6,4,488.32,11.680000000000001,2.3918741808650066
Blake Medlyn,50,5,6,5,566.69,-66.69000000000004,-11.768338950749092
Taylah Osmond,49,5,9,3,631.64,-131.64,-20.840985371414096
Nathan Rothwell,48,5,3,5,449.46,50.539999999999964,11.244604636675113
Layne Dwyer,43,5,3,7,538.3000000000001,-38.29999999999997,-7.114991640349241
Glenn Bull,40,5,1,6,328.53,171.47000000000003,52.19310260858979
Kerryn Manning,39,5,10,6,644.0400000000001,-144.04,-22.36507049251599
Lochie Cook,39,5,3,4,552.06,-52.05999999999999,-9.43013440568054
Peter McRae,37,5,3,3,475.92999999999995,24.070000000000014,5.057466434139478
Taylor Youl,36,5,4,5,509.2,-9.20000000000002,-1.8067556952081738
Declan Murphy,32,5,6,7,543.6700000000001,-43.67,-8.032446152997222
David Miles,30,5,2,1,316.21999999999997,183.78,58.11776611220038
Jorja Daskalovski,29,5,3,2,420.69000000000005,79.31000000000002,18.85236159642492
Samantha Hill,29,5,1,4,339.2699999999999,160.73000000000002,47.37524685353849
Will Rothwell,27,5,4,2,490.37,9.630000000000006,1.9638232355160403
Brodie Davis,25,5,2,3,428.4,71.6,16.713352007469652
John O'Shea,24,5,2,4,419.46000000000004,80.54000000000002,19.200877318457067
Jason Grimson,19,5,2,3,487.45,12.550000000000004,2.5746230382603352
Leonard Cain,98,6,11,10,1210.43,-610.4300000000001,-50.43083862759515
Shannon Suvaljko,84,6,7,11,934.98,-334.9800000000001,-35.82750433164347
Danielle Hill,45,6,8,9,885.5299999999999,-285.5300000000001,-32.243966889885165
Blake Jones,44,6,4,2,703.8199999999999,-103.81999999999996,-14.750930635673889
Mark Yole,44,6,3,2,517.14,82.86000000000001,16.0227404571296
Connor Clarke,42,6,2,8,508.26,91.74,18.049817022783614
Jodi Quinlan,37,6,1,3,426.31,173.69,40.742652060706995
Abby Sanderson,26,6,0,3,503.01,96.99000000000004,19.28192282459594
Jackie Barker,66,7,7,11,1025.01,-325.00999999999993,-31.70798333674793
Chris Voak,63,7,9,12,894.79,-194.78999999999996,-21.76935370310352
Ryan Sanderson,58,7,10,8,1223.6999999999998,-523.7,-42.79643703522106
Gary Bond,55,7,9,8,960.0100000000001,-260.01,-27.084092874032557
Tasmyn Potter,53,7,12,7,710.3000000000001,-10.30000000000003,-1.4500915106293155
Dylan Egerton-Green,50,7,8,3,652.71,47.28999999999999,7.245177797184047
Mat Rue,50,7,6,10,833.3200000000002,-133.32000000000005,-15.99865597849566
Luke Dunne,48,7,9,10,879.49,-179.49,-20.4084185152759
Zara Fitzpatrick,44,7,4,7,631.0500000000001,68.95000000000002,10.926234054353856
Ewa Justice,36,7,2,7,629.7199999999999,70.27999999999999,11.160515784793242
Tamara Battle,30,7,2,4,441.19,258.80999999999995,58.661801038101494
Kevin Weidenbach,29,7,4,6,704.49,-4.489999999999974,-0.6373404874448145
Narissa Elkins,29,7,3,4,506.45,193.55000000000004,38.21700069108501
Trent Wheeler,87,8,7,8,836.86,-36.86,-4.404559902492651
Vaughan Duncan,80,8,24,7,1554.07,-754.0699999999999,-48.522267336735155
Shane Graham,77,8,6,8,891.3,-91.29999999999998,-10.243464602266352
Jack Callaghan,72,8,7,6,734.43,65.57000000000004,8.92801219993737
Ashleigh Delosa,62,8,9,5,1108.15,-308.1500000000001,-27.80760727338357
Nathan Jack,56,8,8,10,1008.45,-208.44999999999993,-20.670335663642213
Tom Callaghan,50,8,7,8,928.63,-128.62999999999994,-13.851587822921932
Blake Hughes,45,8,6,5,942.6100000000001,-142.61,-15.129268732561716
Chris Lewis,42,8,7,1,523.7900000000001,276.21000000000004,52.73296550144142
Brendan Barnes,117,9,14,14,1499.75,-599.7500000000001,-39.98999833305552
Abbey Vidovich,81,9,8,12,1270.87,-370.86999999999995,-29.182371131587022
Michael Bellman,80,9,12,4,1158.08,-258.08000000000004,-22.28516164686378
Deni Roberts,49,9,10,4,1308.61,-408.61,-31.224734642101165
Brad Hewitt,31,9,7,5,947.8199999999999,-47.81999999999998,-5.04526175856175
Angus Garrard,105,10,14,19,1822.1999999999998,-822.1999999999999,-45.12128196685325
Adam Richardson,98,10,14,10,1229.23,-229.22999999999996,-18.648259479511562
Jye Coney,81,10,11,8,1239.58,-239.58,-19.327514158021266
Greg Bennett,73,10,2,10,783.4799999999999,216.5200000000001,27.63567672435801
Gary Hall Jnr,63,10,5,9,1221.14,-221.13999999999996,-18.109307696087257
Alex Ashwood,55,10,6,8,1100.82,-100.81999999999992,-9.158627205174318
Corey Johnson,49,10,4,7,631.88,368.11999999999995,58.25789706906374
Matt Elkins,30,10,9,3,620.23,379.77000000000004,61.230511261951214
Ella Turnbull,54,11,5,7,818.35,281.6499999999999,34.416814321500574
Ryan Warwick,50,11,6,3,808.64,291.36,36.03086664028493
Kylah Madden,67,12,9,7,1063.65,136.35000000000002,12.819066422225356
Aiden De Campo,57,12,7,6,1087.5299999999997,112.46999999999998,10.341783674933106
Taleah McMullen,101,14,12,20,1707.02,-307.0199999999999,-17.98572951693594
Grant Dixon,98,14,16,13,2121.0,-721.0,-33.993399339933994
Jack Laugher,82,14,8,5,1300.6,99.40000000000005,7.6426264800861174
Mark Pitt,48,14,11,7,1744.52,-344.5199999999999,-19.748698782473113
Will Rixon,106,15,11,17,1986.6399999999999,-486.63999999999993,-24.495630813836424
Cameron Hart,96,15,15,12,2565.74,-1065.74,-41.537334258342625
Chris Alford,99,16,9,16,1523.8300000000002,76.17000000000002,4.998589081459218
Nathan Dawson,71,16,14,10,1689.8400000000001,-89.83999999999995,-5.316479666714004
Robert Morris,136,17,14,16,2379.61,-679.6099999999999,-28.55972197124738
Wayne Hill,89,22,13,9,2520.07,-320.0699999999999,-12.700837675143939
Jett Turnbull,88,23,17,4,2451.24,-151.23999999999995,-6.169938480116185
Pete McMullen,97,27,13,5,2798.82,-98.82000000000002,-3.5307736831950614
James Herbertson,153,45,25,13,4563.27,-63.269999999999996,-1.3865057294440168
