Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Heath Woods,10,0,3,0,120.75,-120.75,-100.0
Leo Wallrodt,10,0,0,1,75.06,-75.06,-100.0
Matthew Gath,10,0,1,1,83.17,-83.17,-100.0
Paul Williams,10,0,1,1,50.47,-50.47,-100.0
Reagan Clarke,10,0,2,2,106.92999999999999,-106.92999999999999,-100.0
Rod Barker,10,0,1,0,42.6,-42.6,-100.0
Chris Geary,44,1,4,3,337.2,-237.2,-70.34400948991696
Gareth Rattray,44,1,2,11,446.2699999999999,-346.2699999999999,-77.5920406928541
Ryan Backhouse,39,1,3,4,253.73999999999995,-153.73999999999995,-60.58957988492156
Jordan Topping,33,1,1,3,349.09,-249.09,-71.3540920679481
Lleyton Green,32,1,6,3,456.93999999999994,-356.93999999999994,-78.11528865934258
Rickie Alchin,29,1,2,2,457.28000000000003,-357.28,-78.13156053184044
Hayden Charles,26,1,1,1,126.07,-26.07,-20.678987863885144
Jim Douglass,26,1,2,2,155.21,-55.209999999999994,-35.57116165195541
Scott Hewitt,26,1,3,2,416.05,-316.05,-75.96442735248168
Jake Bigeni,23,1,1,1,230.38999999999996,-130.38999999999996,-56.595338339337644
Abby Sanderson,21,1,3,2,313.71999999999997,-213.72000000000003,-68.12444217773812
Declan Murphy,19,1,2,4,303.04999999999995,-203.04999999999998,-67.00214486058407
Lauren White,19,1,0,2,166.05,-66.04999999999998,-39.77717554953326
Michael Stanley,19,1,4,0,322.53999999999996,-222.53999999999996,-68.99609350778198
Brent Murphy,18,1,0,6,144.87,-44.870000000000005,-30.972596120659908
Darren McCall,18,1,3,4,236.73999999999998,-136.73999999999998,-57.75956745797076
Dan Morgan,16,1,0,3,71.94,28.060000000000006,39.00472616068947
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Shane Hallcroft,16,1,1,2,162.12,-62.12,-38.31729583024919
Tiana McMahon,16,1,0,2,174.98000000000002,-74.98,-42.85061149845696
Hannah Anforth,15,1,1,0,157.45999999999998,-57.459999999999994,-36.49180744316017
Sarah Rushbrook,15,1,0,4,116.26999999999998,-16.269999999999985,-13.993291476735175
Trent Dawson,15,1,1,4,221.53,-121.53,-54.859386990475336
Anne-Maree Conroy,14,1,2,2,252.53,-152.53,-60.40074446600404
Cameron Fitzpatrick,14,1,3,2,156.21999999999997,-56.220000000000006,-35.987709640250934
Chris Svanosio,14,1,3,2,235.07,-135.07,-57.45948015484748
Michael Towers,14,1,2,1,128.35999999999999,-28.35999999999999,-22.094110314739787
Darcy Kulcsar,13,1,0,2,75.03999999999999,24.959999999999987,33.262260127931754
Lindsay Harper,13,1,2,3,134.41,-34.41,-25.60077375195298
Matt Crone,13,1,0,1,84.92,15.080000000000009,17.757889778615176
Ricky Duggan,13,1,1,2,128.02,-28.02,-21.88720512419934
Sara Grout,13,1,1,2,141.32999999999998,-41.33,-29.24361423618482
Sebastian Piltz,13,1,0,1,47.78999999999999,52.21000000000001,109.24879681941833
Melissa Hawke,12,1,2,1,47.68,52.32000000000001,109.73154362416109
Michael Formosa,12,1,1,3,79.83,20.17,25.26619065514218
Owen Shea,12,1,1,3,61.60999999999999,38.39,62.31131309852298
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Stephanie Morris,12,1,0,2,66.57,33.43,50.21781583295779
Will Rothwell,12,1,1,5,294.23999999999995,-194.23999999999995,-66.01413811854268
Dean Chapple,11,1,1,0,121.56,-21.560000000000002,-17.73609740046068
Haylee Day,11,1,3,0,144.38,-44.38,-30.738329408505336
Jamie Rigoli,11,1,1,0,109.63000000000001,-9.629999999999999,-8.784091945635316
Rodney Ashwood,11,1,2,1,233.14,-133.14,-57.107317491635925
Rohan Hillier,11,1,3,3,266.16999999999996,-166.17,-62.430025923282116
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Troy Hillier,10,1,0,3,243.46,-143.46,-58.925490840384455
Michael Bellman,72,2,4,6,798.01,-598.01,-74.93765742283931
Jonah Hutchinson,54,2,2,6,487.80000000000007,-287.8,-58.999589995899946
Bailey McDonough,42,2,8,7,392.65,-192.64999999999998,-49.064051954667
Hannah Van dongen,32,2,3,2,177.87,22.129999999999995,12.441670883229323
Mathew Neilson,32,2,1,6,229.53999999999996,-29.539999999999992,-12.869216694258078
Matthew Atkinson,31,2,1,6,319.48,-119.47999999999998,-37.3982721923125
Alanah Richardson,30,2,1,1,239.83999999999997,-39.83999999999999,-16.61107404936624
Samantha Hill,30,2,2,5,362.09000000000003,-162.08999999999995,-44.765113645778655
Jason Kittel,29,2,3,3,335.83,-135.82999999999998,-40.44605901795551
Olivia Frisby,26,2,2,1,198.79000000000002,1.2099999999999973,0.6086825293022773
Travis Bullock,26,2,3,4,274.57,-74.57,-27.158830170812543
Bernadette Page,25,2,4,2,219.31999999999996,-19.31999999999998,-8.809046142622643
James Locke,25,2,0,4,341.77000000000004,-141.76999999999998,-41.48111302923018
Leilani Justice,25,2,4,2,421.71000000000004,-221.70999999999998,-52.57404377415759
Aaron Suvaljko,24,2,1,3,221.51,-21.50999999999999,-9.710622545257547
Jayson Finnis,24,2,2,5,226.35000000000002,-26.349999999999994,-11.641263529931518
Narissa Elkins,23,2,6,1,433.18,-233.17999999999998,-53.82981670437231
Nathan Hurst,22,2,3,4,278.55999999999995,-78.55999999999999,-28.202182653647327
Bernie Hewitt,21,2,5,3,418.31,-218.31,-52.18856828667734
Luke Sutherland,21,2,3,1,196.57,3.4300000000000113,1.7449254718420977
Jorja Daskalovski,19,2,2,0,273.11,-73.10999999999999,-26.76943356156859
Blake Pace,18,2,3,3,157.69,42.309999999999995,26.831124357917428
Grace Jones,18,2,0,0,195.83999999999997,4.1600000000000135,2.124183006535955
Charli Masotti,17,2,1,1,113.65000000000002,86.34999999999998,75.97888253409589
Isobel Ross,16,2,2,2,167.51,32.49,19.39585696376336
Klayton Bigeni,16,2,1,1,174.19,25.810000000000024,14.817153682760217
Corey Peterson,15,2,1,2,126.64,73.36,57.92798483891346
Tanner Brown,15,2,2,3,186.68999999999997,13.310000000000011,7.129465959612198
David Miles,14,2,1,3,194.42000000000002,5.580000000000027,2.870075095154833
James Rattray,14,2,3,4,257.96999999999997,-57.969999999999985,-22.471605225413803
Neil McCallum,14,2,3,4,135.79000000000002,64.21000000000001,47.28625082848516
Angela Hurst,13,2,3,1,126.84,73.15999999999998,57.67896562598548
Jack Stockton,13,2,1,2,166.72,33.280000000000015,19.96161228406911
Jai Meikle,12,2,2,1,148.61999999999998,51.38,34.571390122459974
Codi Rauchenberger,11,2,0,2,84.91,115.09,135.54351666470382
Garry Johnson,11,2,4,0,219.73,-19.73000000000001,-8.979201747599332
Jason Ainsworth,11,2,1,3,69.96,130.04,185.8776443682104
John Walters,11,2,4,0,97.86,102.14,104.37359493153484
Nicholas O'Connor,11,2,1,0,199.86,0.14000000000000767,0.07004903432403065
Chris Walsh,10,2,1,1,49.85,150.15000000000003,301.20361083249753
Shane Graham,63,3,10,10,816.88,-516.88,-63.27489961805895
Donald Harper,54,3,5,9,487.03000000000003,-187.03,-38.40215181816315
Lachlan Kennelly,42,3,7,3,600.01,-300.01,-50.00083331944467
Ryan Warwick,42,3,2,6,384.31,-84.30999999999996,-21.938018786916803
Dylan Egerton-Green,39,3,6,3,512.03,-212.02999999999997,-41.40968302638517
John Caldow,37,3,3,6,483.49999999999994,-183.5,-37.952430196483974
Ella Turnbull,36,3,4,4,388.49,-88.49000000000002,-22.777935081984097
George Lee,36,3,2,3,369.07,-69.07,-18.71460698512477
Justin Reynolds,35,3,4,1,429.19999999999993,-129.2,-30.102516309412863
Jack Callaghan,34,3,6,3,559.13,-259.13,-46.34521488741438
Paige Bevan,34,3,4,1,218.53000000000003,81.46999999999998,37.280922527799376
Zara Fitzpatrick,33,3,6,3,471.37,-171.36999999999998,-36.35572904512378
Liam Older,30,3,9,3,478.87,-178.86999999999998,-37.35251738467642
Hannah Lewis,28,3,4,6,396.34,-96.33999999999999,-24.307412827370438
Caitlin McElhinney,24,3,3,3,372.02,-72.02,-19.359174237944195
Jason Hewitt,20,3,2,1,320.64,-20.639999999999993,-6.437125748502992
Gaita Pullicino,19,3,6,0,402.25,-102.25,-25.419515226848976
Amy Diebert,18,3,2,0,185.53,114.47,61.69891661725866
Greg Bennett,17,3,2,1,201.47000000000003,98.53,48.905544249764226
Blake Fitzpatrick,16,3,1,1,316.3,-16.299999999999983,-5.153335441036985
Joe Taaffe,16,3,3,2,117.86,182.14,154.53928389614796
Jocelyn Young,15,3,2,1,211.33000000000004,88.67,41.95807504850234
Jake Davis,14,3,0,2,238.74999999999997,61.24999999999999,25.654450261780106
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Luke Thirgood,11,3,0,0,79.62,220.38000000000002,276.78975131876416
Stuart McDonald,59,4,5,2,661.8799999999999,-261.88,-39.566084486613896
Vaughan Duncan,57,4,12,10,954.99,-554.99,-58.11474465701212
Taleah McMullen,56,4,13,11,840.0699999999999,-440.06999999999994,-52.384920304260355
Chloe Formosa,50,4,10,6,629.93,-229.92999999999998,-36.500881050275424
Mark Yole,47,4,4,10,602.2199999999999,-202.22,-33.57909069775166
Harrison Ross,46,4,5,4,764.88,-364.88000000000005,-47.70421504026776
Toby Lynn,43,4,2,3,348.59000000000003,51.40999999999999,14.747984738518024
Ewa Justice,40,4,4,8,543.25,-143.25,-26.369075011504833
Kyle Harper,40,4,3,5,478.69000000000005,-78.69,-16.438613716601555
Nathan Rothwell,40,4,5,6,582.48,-182.48,-31.328114270017853
Tiarna Ford,40,4,3,5,842.16,-442.15999999999997,-52.50308729932554
Taylah Osmond,39,4,1,5,560.27,-160.26999999999998,-28.60585075053099
Kevin Weidenbach,36,4,0,3,497.42,-97.41999999999999,-19.58505890394435
Cooper Griffiths,32,4,4,1,380.61,19.39,5.094453640209138
Trent Wheeler,26,4,0,2,254.31999999999996,145.68000000000004,57.282164202579445
Damian Wilson,23,4,1,1,289.01000000000005,110.99000000000001,38.40351544929241
Tristan Larsen,17,4,1,3,248.15,151.85,61.19282691920209
Brad Hewitt,16,4,1,5,412.05,-12.050000000000004,-2.9244023783521427
Charlie Castles,15,4,3,1,261.17999999999995,138.82000000000002,53.15108354391609
Jye Coney,72,5,9,9,1025.06,-525.0600000000001,-51.222367471172426
Josh Duggan,65,5,11,10,774.22,-274.22,-35.4188731884994
Blake Micallef,49,5,4,2,590.2800000000001,-90.28,-15.294436538591851
Blake Hughes,48,5,8,4,730.3299999999999,-230.33,-31.53779798173429
Mitchell Miller,48,5,3,4,628.37,-128.37,-20.429046580836133
Jackson Painting,46,5,4,6,793.9700000000001,-293.97,-37.02532841291232
Glenn Bull,44,5,4,6,324.75,175.25000000000006,53.96458814472673
Brad Elder,42,5,2,9,717.1100000000001,-217.10999999999996,-30.27568992204821
Luke Dunne,40,5,4,6,456.7,43.30000000000001,9.48105977665864
Gary Bond,38,5,6,4,439.82,60.18000000000001,13.682870265108454
Grace Panella,38,5,2,5,598.1500000000001,-98.15,-16.408927526540165
Connor Clarke,37,5,4,3,481.61999999999995,18.37999999999999,3.816286699057346
Brodie Davis,35,5,3,2,554.68,-54.679999999999986,-9.857936107305111
Kyle Symington,35,5,5,3,259.59999999999997,240.40000000000003,92.60400616332822
Lola Weidemann,30,5,4,3,247.82999999999996,252.17000000000002,101.75120041964252
Kate Gath,28,5,2,2,457.5,42.49999999999997,9.289617486338791
Roger Strong,28,5,3,1,448.90000000000003,51.099999999999966,11.383381599465352
Phoebe Betts,27,5,2,0,388.2900000000001,111.71,28.769733961729628
Leigh Sutton,24,5,1,2,229.07999999999998,270.92,118.26436179500612
Dean Cernovskis,17,5,0,0,131.37,368.63000000000005,280.60439978686156
Trista Dixon,14,5,1,1,357.6000000000001,142.4,39.82102908277404
Glen Craven,12,5,0,1,343.93,156.07,45.37842002733114
Shannon Suvaljko,83,6,7,11,1028.6899999999998,-428.68999999999994,-41.67339042860337
Joseph Suvaljko,63,6,6,7,633.0800000000002,-33.08000000000001,-5.225247993934416
Blake Medlyn,51,6,7,6,534.0400000000001,65.96000000000002,12.351134746460941
Taylor Youl,51,6,2,6,648.7,-48.70000000000002,-7.507322336981657
Blake Jones,49,6,7,6,851.6600000000001,-251.65999999999997,-29.549350679848757
Michael A Smith,42,6,4,9,557.37,42.630000000000045,7.648420259432701
Dean Girardi,36,6,6,6,560.5000000000001,39.49999999999999,7.047279214986617
Ethan Arnott,30,6,2,2,533.87,66.13,12.386910671137167
Ellen Tormey,101,7,14,13,1239.0700000000002,-539.07,-43.50601660923111
Abbey Vidovich,63,7,10,7,1043.31,-343.31,-32.90584773461387
Layne Dwyer,56,7,13,3,881.14,-181.13999999999996,-20.557459654538434
Dylan Ford,51,7,10,2,752.58,-52.58000000000001,-6.986632650349465
Kylah Madden,49,7,7,10,943.97,-243.97000000000006,-25.845101009565987
Ashleigh Delosa,46,7,4,6,774.3100000000001,-74.31,-9.596931461559324
Brendan Barnes,43,7,4,4,695.7699999999999,4.229999999999986,0.6079595268551371
Tom Callaghan,40,7,5,4,685.68,14.320000000000007,2.0884377552210958
Mat Rue,39,7,7,4,745.36,-45.360000000000014,-6.085649887302782
Peter McRae,35,7,6,4,583.6000000000001,116.4,19.94516792323509
Ryan Hryhorec,35,7,9,5,758.0499999999998,-58.04999999999998,-7.657806213310467
Lochie Cook,34,7,6,2,446.02,253.97999999999996,56.9436348145823
Luke McCarthy,30,7,2,2,737.1900000000002,-37.18999999999997,-5.044832404129188
Jack Chapple,114,8,14,13,1406.2099999999998,-606.2099999999999,-43.109492892242265
Jordan Leedham,70,8,9,11,919.48,-119.47999999999998,-12.994301126723798
Corey Johnson,68,8,10,10,792.16,7.8399999999999785,0.9896990506968262
Adam Sanderson,65,8,9,5,913.21,-113.20999999999998,-12.396929512379407
Nathan Jack,61,8,9,4,969.3700000000001,-169.36999999999995,-17.472172648214812
Amanda Turnbull,52,8,6,7,904.2199999999998,-104.21999999999994,-11.525956072637186
Ryan Sanderson,51,8,7,8,1168.1699999999998,-368.16999999999996,-31.51681690164959
Kerryn Manning,49,8,9,5,759.42,40.58000000000001,5.343551657844146
Jodi Quinlan,33,8,3,1,485.57,314.43,64.7548242271969
Jason Lee,26,8,6,3,913.1999999999998,-113.19999999999997,-12.395970214629873
Adam Richardson,101,9,10,14,1461.39,-561.3900000000001,-38.41479687147169
Alex Ashwood,86,9,8,7,1412.4700000000003,-512.4699999999999,-36.281832534496296
Tasmyn Potter,58,9,8,8,816.8399999999999,83.15999999999997,10.180696342000878
Todd Rattray,40,9,5,4,577.37,322.63,55.879245544451564
Emily Suvaljko,80,10,10,8,1017.39,-17.390000000000015,-1.7092756956526025
Jackie Barker,79,10,9,8,1110.67,-110.66999999999994,-9.964255809556388
Matt Elkins,66,10,10,5,1071.57,-71.57000000000001,-6.678985040641303
Aiden De Campo,64,10,13,7,1629.54,-629.54,-38.63298845072842
Ajay Markham,59,10,4,6,685.66,314.34000000000003,45.84487938628475
Danielle Hill,50,10,10,10,1257.6199999999997,-257.62,-20.48472511569473
Jordan Chibnall,38,10,5,4,1060.24,-60.24,-5.68173243793858
Angus Garrard,84,12,6,8,1242.77,-42.76999999999995,-3.4415056687882672
Gary Hall Jnr,69,12,8,10,1667.26,-467.2599999999999,-28.025622878255334
Jack Laugher,94,13,15,11,1379.81,-79.81,-5.784129699016532
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Grant Dixon,69,14,5,6,1458.24,-58.23999999999994,-3.993855606758828
Chris Voak,56,14,9,5,1265.3,134.7,10.645696672725835
Deni Roberts,55,14,5,7,1320.2200000000003,79.78,6.042932238566298
Mark Pitt,29,14,3,3,1510.68,-110.67999999999998,-7.326501972621599
Will Rixon,107,15,8,15,1844.3899999999999,-344.39,-18.672298158198647
Pete McMullen,56,16,10,12,1778.02,-178.01999999999998,-10.012260829461985
Leonard Cain,105,17,14,16,1539.6,160.40000000000003,10.418290465055861
Wayne Hill,77,19,12,8,2239.0699999999997,-339.07,-15.143340762012802
Joshua Gallagher,112,21,12,16,1743.4299999999998,356.57000000000005,20.452212018836434
Robert Morris,118,22,19,12,2033.0399999999995,166.9600000000001,8.212332270884987
Jett Turnbull,92,22,13,9,2646.9700000000003,-446.97,-16.886099955798517
James Herbertson,134,28,22,16,3805.1900000000005,-1005.1899999999999,-26.416289331150345
Cameron Hart,86,28,13,6,2372.980000000001,427.02000000000015,17.99509477534577
Nathan Dawson,149,34,19,18,3799.1299999999997,-399.12999999999994,-10.50582633392382
