Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Malcom Jones,10,0,1,1,46.86999999999999,-46.86999999999999,-100.0
Nathan Hoy,10,0,1,0,38.55,-38.55,-100.0
Rodney Atkins,10,0,1,0,56.55,-56.55,-100.0
Rory Coverdale,10,0,1,0,103.92999999999999,-103.92999999999999,-100.0
Stephanie Morris,10,0,0,2,45.95,-45.95,-100.0
Tim Gillespie,10,0,2,0,67.11,-67.11,-100.0
Trent Wheeler,79,1,8,11,532.8600000000001,-432.85999999999996,-81.23334459332655
Ella Turnbull,47,1,3,4,507.1,-407.1,-80.2800236639716
Chris Lewis,39,1,4,3,310.84999999999997,-210.84999999999997,-67.83014315586296
Ryan Backhouse,33,1,6,1,262.06,-162.05999999999997,-61.84079981683583
Tamara Battle,32,1,3,3,396.49,-296.49,-74.77868294282327
Lachlan Kennelly,31,1,2,7,366.6600000000001,-266.66,-72.72677685048818
Tom Nally,27,1,0,1,123.19,-23.189999999999994,-18.824579917201067
Trent Dawson,27,1,4,5,437.8999999999999,-337.8999999999999,-77.1637360127883
Bernadette Page,25,1,1,5,208.95000000000002,-108.95,-52.141660684374244
Jack Stockton,25,1,4,3,194.56,-94.56000000000002,-48.601973684210535
Mikayla Towers,25,1,2,2,177.6,-77.60000000000001,-43.6936936936937
Tom Ison,25,1,5,3,589.3500000000001,-489.3500000000001,-83.03215406804105
Zac Chappenden,24,1,0,1,75.03999999999999,24.960000000000022,33.2622601279318
Cody Wallrodt,22,1,0,2,89.35000000000001,10.650000000000006,11.919418019026306
Aaron Dunn,19,1,2,4,325.26,-225.26,-69.25536493881818
Darren McCall,19,1,3,2,126.25999999999998,-26.259999999999998,-20.798352605734202
Trista Dixon,18,1,3,2,137.57,-37.57,-27.309733226720944
Blake Fitzpatrick,17,1,1,0,94.63000000000001,5.370000000000012,5.6747331712987545
Isobel Ross,17,1,0,1,144.54000000000002,-44.540000000000006,-30.814999308149993
Narissa Elkins,17,1,2,3,185.58,-85.58,-46.11488306929626
Todd Rattray,17,1,0,1,173.76,-73.75999999999999,-42.44935543278084
Bernie Hewitt,16,1,4,2,334.28,-234.28,-70.08495871724304
Damian Wilson,16,1,0,4,203.93,-103.93,-50.96356592948561
Jai Meikle,16,1,2,2,168.77999999999997,-68.77999999999999,-40.751273847612275
Jason Ainsworth,16,1,1,5,110.91,-10.910000000000004,-9.836804616355607
Kayleb Williams,16,1,3,0,113.91,-13.909999999999997,-12.211394960934067
Peter Greig,16,1,2,1,181.37,-81.37,-44.86408998180515
Emma Turnbull,14,1,2,2,108.02,-8.019999999999992,-7.424551009072387
Hayden Charles,14,1,1,0,96.26999999999998,3.729999999999997,3.8745195803469383
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Mark Hewitt,13,1,1,0,144.25,-44.25000000000001,-30.67590987868285
Lorelei Limpus,12,1,0,3,182.39999999999998,-82.39999999999999,-45.17543859649123
Bruce Harpley,11,1,4,1,191.30999999999997,-91.30999999999997,-47.728817103131036
KerryAnn Morris,11,1,3,2,145.32,-45.32000000000001,-31.186347371318472
Robbie Williams,11,1,1,0,87.63,12.370000000000003,14.116170261326033
Anthony Robinson,10,1,0,1,45.22,54.779999999999994,121.14108801415301
Daniel Jack,10,1,2,2,102.02,-2.0200000000000027,-1.9800039207998457
Gavin Fitzpatrick,10,1,0,3,100.56,-0.5599999999999898,-0.5568814638026948
Kaden Elliott,10,1,1,2,65.32000000000001,34.68,53.09246785058175
Matt Newberry,10,1,1,0,119.73999999999998,-19.73999999999998,-16.485719057958896
Shane Hallcroft,10,1,0,0,42.82,57.180000000000014,133.53573096683795
Michael Bellman,77,2,7,12,615.89,-415.89000000000004,-67.52666872331099
Jonah Hutchinson,53,2,2,5,269.90000000000003,-69.89999999999996,-25.89848091885882
Owen Shea,47,2,4,6,511.96,-311.96,-60.9344480037503
Blake Micallef,42,2,4,6,459.93,-259.93,-56.51512186637097
Chris Geary,39,2,7,7,460.0400000000001,-260.04,-56.52551952004173
Paula Sapio,39,2,5,7,526.48,-326.48,-62.01185230208175
Zara Fitzpatrick,36,2,3,5,494.08,-294.08,-59.520725388601036
David Smith,35,2,2,2,234.57999999999998,-34.57999999999999,-14.741239662375305
Paige Bevan,35,2,3,2,284.87000000000006,-84.87,-29.79253694667743
Lucas Rando,32,2,4,4,311.62,-111.61999999999999,-35.81926705602977
Amanda Turnbull,30,2,2,1,266.85999999999996,-66.86,-25.054335606685157
Dean Girardi,29,2,7,0,415.48999999999995,-215.49,-51.8640641170666
Lauren Harper,28,2,1,2,157.65,42.35,26.863304789089753
Brent Murphy,27,2,8,1,324.14000000000004,-124.14,-38.298266181279686
Sean O'Sullivan,26,2,5,1,247.03,-47.03,-19.038173501194187
Blake Jones,25,2,7,3,359.42,-159.42,-44.354793834511156
Jocelyn Young,25,2,3,1,268.93,-68.93,-25.631205146320607
Roger Strong,25,2,3,2,132.01999999999998,67.98000000000002,51.4921981517952
Glenn Bull,24,2,1,7,264.02,-64.01999999999998,-24.248163017953182
Mason Bigeni,24,2,0,6,184.85000000000002,15.150000000000006,8.195834460373277
Will Rothwell,22,2,4,1,400.12,-200.12,-50.01499550134959
Leilani Justice,21,2,1,2,223.09,-23.09000000000001,-10.350082926173299
Jason Turnbull,20,2,0,0,130.02,69.97999999999999,53.82248884786954
Abby Sanderson,19,2,2,3,275.4,-75.39999999999999,-27.378358750907772
Klayton Bigeni,19,2,1,0,163.66,36.339999999999996,22.204570450934863
Olivia Frisby,19,2,0,1,150.59,49.41000000000001,32.81094362175444
Travis Bullock,18,2,2,1,133.94,66.05999999999995,49.32059130954155
Dan Morgan,17,2,2,1,99.17999999999999,100.82,101.65355918531962
John O'Shea,17,2,1,0,247.79,-47.78999999999999,-19.28649259453569
David Miles,16,2,3,0,204.09,-4.090000000000003,-2.0040178352687557
Matthew Atkinson,16,2,1,3,188.92,11.079999999999984,5.864916366716062
Jason Hewitt,15,2,4,0,208.82000000000002,-8.82,-4.2237333588736705
Mathew Neilson,15,2,0,1,115.75999999999999,84.24000000000001,72.77125086385627
Rohan Hillier,15,2,4,1,236.69999999999993,-36.69999999999999,-15.504858470637938
Katie Wilson,14,2,1,2,185.27999999999997,14.720000000000013,7.944732297063911
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Donna Castles,13,2,1,1,299.56,-99.55999999999997,-33.23541193750834
Terry Brown,13,2,2,1,123.89999999999998,76.10000000000002,61.42050040355128
Jeremy Quinlan,12,2,0,1,147.64999999999998,52.35000000000002,35.45546901456149
Molly Ison,12,2,0,0,163.87000000000003,36.13000000000001,22.047964850186126
Charlie Castles,11,2,1,2,189.69,10.31000000000002,5.435183720807644
Daryl Douglas,11,2,1,0,107.83999999999999,92.16000000000001,85.45994065281901
Maddison Brown,11,2,0,3,138.67,61.33,44.22730222831182
Sara Grout,11,2,0,0,104.12,95.88000000000002,92.0860545524395
Tom Pay,11,2,1,0,78.92999999999999,121.07000000000001,153.3890789306981
Darren Billinger,10,2,1,0,175.87,24.130000000000003,13.720361630749986
Grace Jones,10,2,0,1,144.79,55.21,38.13108640099455
Luke McCarthy,10,2,1,2,226.49,-26.489999999999995,-11.695880612830587
Donald Harper,60,3,5,4,382.51000000000005,-82.51000000000002,-21.5706778907741
Kylah Madden,53,3,7,7,846.9699999999999,-546.9699999999999,-64.57961911283753
Josh Duggan,47,3,2,3,555.38,-255.38,-45.98293060607152
Mitchell Miller,43,3,5,2,280.54,19.46,6.936622228559207
John Caldow,42,3,5,5,733.95,-433.94999999999993,-59.12528101369302
Jodi Quinlan,41,3,6,6,408.42,-108.42,-26.54620243866608
Aaron Suvaljko,40,3,3,4,464.13,-164.13000000000002,-35.36293710813781
Cooper Griffiths,39,3,3,3,278.5,21.500000000000014,7.719928186714547
Luke Sutherland,33,3,5,1,314.84000000000003,-14.839999999999991,-4.713505272519371
Mat Rue,33,3,5,7,635.2099999999999,-335.21,-52.771524377764834
Phoebe Betts,33,3,3,4,302.29,-2.290000000000001,-0.7575506963511862
Nathan Hurst,32,3,4,4,434.37,-134.37,-30.93445679950273
Lleyton Green,29,3,2,1,354.57,-54.57,-15.390472967256114
Mark Yole,29,3,5,4,564.72,-264.72,-46.87632809179771
Matt Elkins,27,3,2,5,507.72,-207.71999999999997,-40.9123138737887
Declan Murphy,26,3,3,1,361.81,-61.81000000000001,-17.0835521406263
Michael Jnr Day,26,3,3,1,351.01000000000005,-51.00999999999998,-14.53234950571208
Callan Suvaljko,24,3,0,3,146.33999999999997,153.66000000000003,105.00205002050025
Ethan Arnott,24,3,2,5,392.52,-92.52000000000001,-23.57077346377255
Jim Douglass,23,3,4,2,166.70999999999995,133.29000000000005,79.9532121648372
Holly Chalmers,21,3,3,1,231.37,68.63000000000002,29.66244543372089
Sebastian Piltz,20,3,2,2,176.98,123.02000000000004,69.51067917278792
Gaita Pullicino,16,3,1,1,278.99,21.010000000000026,7.5307358686691375
Chris Svanosio,13,3,0,2,293.59999999999997,6.400000000000007,2.179836512261583
Hannah Parish,13,3,0,4,207.72,92.27999999999999,44.42518775274407
Kelli Dawson,12,3,0,1,207.85999999999999,92.14,44.32791301837776
Dale Afford,11,3,3,0,270.63,29.37000000000001,10.852455381886713
Christopher Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Leonard Cain,75,4,8,11,750.44,-350.43999999999994,-46.69793721017002
Liam Elliott,72,4,4,10,1075.15,-675.1499999999999,-62.795888945728485
Ryan Warwick,51,4,7,7,437.59999999999997,-37.60000000000002,-8.592321755027427
Jackie Barker,48,4,1,7,581.54,-181.54,-31.217113182240258
Nathan Jack,48,4,7,5,766.9200000000001,-366.92,-47.84332133729724
Toby Lynn,47,4,4,2,475.96000000000004,-75.95999999999998,-15.959324312967471
Chloe Formosa,46,4,9,2,706.88,-306.88,-43.41330918967859
Ashleigh Delosa,43,4,5,5,640.54,-240.54000000000005,-37.5526899178818
Harrison Ross,40,4,7,4,737.42,-337.41999999999996,-45.75682785929321
Connor Clarke,38,4,4,5,521.6,-121.60000000000001,-23.312883435582823
Cameron Hart,36,4,6,4,889.5,-489.5,-55.03091624508151
Gareth Rattray,36,4,3,5,364.84000000000003,35.15999999999999,9.6371011950444
Jorja Daskalovski,35,4,6,3,523.8800000000001,-123.88000000000004,-23.646636634343746
Nathan Turnbull,33,4,7,2,451.18,-51.18000000000002,-11.34358792499668
Ryan Sanderson,29,4,6,2,579.3800000000001,-179.38,-30.960682108460762
Rickie Alchin,28,4,5,4,612.58,-212.58000000000004,-34.702406216330935
Jordan Chibnall,27,4,3,2,408.24,-8.240000000000002,-2.018420536939056
Alanah Richardson,23,4,2,3,380.45,19.550000000000033,5.13865159679328
Harrison Orange,19,4,0,4,195.98999999999998,204.01000000000005,104.09204551252617
Tiarna Ford,18,4,1,1,304.68999999999994,95.31,31.280974104827862
Eli Lepper,14,4,0,1,282.4,117.60000000000002,41.643059490085
Kate Gath,13,4,2,2,376.84000000000003,23.160000000000004,6.145844390192125
Abbey Turnbull,12,4,1,2,309.88,90.12,29.082225377565514
Angela Hurst,12,4,0,3,227.44,172.56,75.87055926837849
Vaughan Duncan,85,5,15,10,1176.1800000000003,-676.1799999999998,-57.48949990647687
Ellen Tormey,71,5,9,11,856.3800000000001,-356.38000000000005,-41.61470375300684
Michael A Smith,64,5,14,7,943.72,-443.72,-47.01818335947103
Ajay Markham,63,5,3,6,692.26,-192.25999999999996,-27.772802126368703
Jordan Leedham,58,5,9,9,916.8799999999999,-416.88,-45.46723671581887
Blake Hughes,57,5,6,3,520.12,-20.11999999999997,-3.868338075828649
Mitch Cox,56,5,6,2,626.9399999999999,-126.93999999999997,-20.24755159983411
Joseph Suvaljko,51,5,6,4,589.35,-89.35,-15.16077034020531
Brad Elder,44,5,4,2,607.6899999999999,-107.69,-17.721206536227356
Chris Voak,36,5,9,3,633.9,-133.9,-21.12320555292633
Tasmyn Potter,36,5,8,5,723.86,-223.85999999999999,-30.92586964330119
Peter McRae,35,5,2,6,544.62,-44.619999999999976,-8.192868422019018
Michael Formosa,24,5,1,0,268.0,232.00000000000006,86.5671641791045
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Scott Hewitt,20,5,2,1,310.77000000000004,189.23000000000002,60.89069086462657
Jake Bigeni,17,5,0,1,168.81,331.19,196.19098394644868
Blake Pace,15,5,2,1,196.70999999999998,303.29,154.18128209038687
Jack Callaghan,73,6,13,8,1105.6299999999999,-505.6299999999999,-45.732297423188584
Abbey Vidovich,66,6,5,6,855.4599999999999,-255.45999999999998,-29.862296308418863
Blake Medlyn,61,6,8,5,737.98,-137.98,-18.696983658093714
Corey Johnson,54,6,9,9,963.1000000000003,-363.1,-37.701173294569614
Deni Roberts,50,6,5,1,921.3,-321.3,-34.8746336698144
Alex Ashwood,45,6,4,9,744.0200000000001,-144.01999999999998,-19.357006532082465
Taylah Osmond,42,6,4,1,616.77,-16.769999999999996,-2.7190038425993475
Dylan Ford,39,6,9,4,876.6000000000001,-276.59999999999997,-31.553730321697458
Will Rixon,33,6,5,4,693.48,-93.48,-13.479840802907079
Jackson Painting,30,6,1,1,757.53,-157.53000000000003,-20.79521603104828
Lola Weidemann,30,6,1,2,337.19000000000005,262.8099999999999,77.94122008363232
Brad Hewitt,28,6,2,8,632.5799999999999,-32.57999999999997,-5.150336716304653
Jemma Coney,27,6,3,3,424.72999999999996,175.27000000000004,41.26621618439951
Michael Stanley,25,6,3,0,560.2,39.800000000000004,7.104605498036416
Taylor Ford,18,6,3,2,532.83,67.17000000000002,12.606272169359837
Tayla French,17,6,2,6,515.47,84.53000000000002,16.398626496207346
Shane Graham,91,7,14,5,1169.8799999999999,-469.87999999999994,-40.164803227681475
Layne Dwyer,90,7,11,9,1343.67,-643.67,-47.903875207454206
Liam Older,68,7,7,9,902.78,-202.77999999999997,-22.461729324973966
Kyle Harper,49,7,4,3,574.84,125.16,21.773015099853872
Jason Grimson,28,7,7,4,957.55,-257.54999999999995,-26.89676779280455
Brendan Barnes,112,8,11,17,1737.08,-937.08,-53.94570198263754
Adam Sanderson,64,8,7,6,787.48,12.520000000000003,1.5898816477878805
Luke Dunne,44,8,6,6,624.29,175.71,28.145573371349858
Jason Lee,30,8,9,4,1028.3999999999999,-228.39999999999998,-22.209257098405292
Stuart McDonald,83,9,12,12,848.4499999999999,51.54999999999997,6.0757852554658465
Greg Bennett,79,9,9,8,929.81,-29.810000000000016,-3.206031339736077
Joshua Gallagher,74,9,5,8,1222.4699999999998,-322.46999999999997,-26.378561437090482
Shannon Suvaljko,68,9,3,10,751.0799999999999,148.92000000000004,19.827448474197165
Danielle Hill,53,9,8,13,1379.63,-479.63000000000005,-34.76511818386089
Taleah McMullen,83,10,8,11,1120.85,-120.85,-10.781995806753804
Tom Callaghan,74,10,7,8,1089.3,-89.3,-8.197925273111172
Grant Dixon,73,10,13,8,1513.1299999999997,-513.1299999999999,-33.91182515712464
Kerryn Manning,47,10,8,8,970.33,29.669999999999966,3.0577226304453085
Seaton Grima,46,10,5,5,980.61,19.389999999999993,1.9773406349109222
Ryan Hryhorec,37,10,6,4,908.5999999999999,91.4,10.0594320933304
Angus Garrard,110,11,14,22,1372.1899999999998,-272.18999999999994,-19.83617429073233
Adam Richardson,65,11,7,11,1010.92,89.08000000000004,8.811775412495553
Kevin Weidenbach,57,11,3,10,1043.06,56.93999999999999,5.458938124364849
Jack Laugher,71,12,6,8,1324.85,-124.84999999999998,-9.423708344340868
Ewa Justice,65,12,13,8,1176.29,23.709999999999994,2.0156594037184705
Chris Alford,72,13,9,10,1398.18,-98.17999999999998,-7.021985724298729
Aiden De Campo,70,13,10,6,1131.22,168.77999999999997,14.92017467866551
Emily Suvaljko,63,13,13,4,1095.9,204.10000000000002,18.62396204033215
Gary Hall Jnr,75,14,15,10,2343.7999999999997,-943.8,-40.26794095059306
Jett Turnbull,52,14,11,6,1334.7600000000002,65.23999999999997,4.8877700860079685
Jye Coney,80,16,5,13,1600.94,-0.9399999999999409,-0.05871550464101971
Dylan Egerton-Green,56,16,5,6,1099.6100000000001,500.39,45.50613399296113
Wayne Hill,89,17,21,16,2196.92,-496.91999999999996,-22.618939242211823
Robert Morris,125,18,17,21,2289.85,-489.84999999999997,-21.392230932157126
Mark Pitt,49,20,8,5,2080.0099999999998,-80.01000000000003,-3.8466161220378767
Pete McMullen,82,21,11,10,2235.12,-135.11999999999998,-6.04531300332868
Jack Chapple,131,22,13,10,1794.02,405.98,22.629625087791666
Nathan Dawson,122,26,18,19,2808.2899999999995,-208.2899999999999,-7.4169690452196875
James Herbertson,145,37,27,22,3878.6899999999996,-178.69000000000017,-4.606967816453498
