Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jonah Hutchinson,22,1,1,5,0.0,0.0,0.0
Sean O'Sullivan,21,1,2,2,39.08,-39.08,-100.0
Darren McCall,20,1,2,3,44.309999999999995,55.690000000000005,125.68269013766647
Jorja Daskalovski,20,1,3,1,46.54,-46.54,-100.0
Jodi Quinlan,19,1,3,1,58.6,-58.6,-100.0
Kayleb Williams,19,1,1,0,37.629999999999995,-37.629999999999995,-100.0
Dean Chapple,18,1,2,0,29.57,70.43,238.1805884342239
Amanda Turnbull,17,1,3,4,78.22,-78.22,-100.0
Charlie Castles,17,1,1,1,48.94,-48.94,-100.0
John Walters,17,1,2,0,17.25,-17.25,-100.0
David Smith,15,1,1,4,183.53,-83.53,-45.51299515065657
Jack Stockton,15,1,2,3,71.67,28.32999999999999,39.52839402818472
Jocelyn Young,15,1,1,2,30.93,-30.93,-100.0
Ricky Duggan,15,1,0,3,12.83,-12.83,-100.0
Tony Pullicino,15,1,2,1,2.2199999999999998,-2.2199999999999998,-100.0
Glenn McElhinney,14,1,1,0,57.93,-57.93,-100.0
Jayson Finnis,14,1,4,0,30.64,-30.64,-100.0
Klayton Bigeni,14,1,0,3,124.03999999999999,-24.039999999999992,-19.38084488874556
Nathan Hurst,14,1,2,1,6.72,-6.72,-100.0
David Miles,13,1,3,2,23.4,-23.4,-100.0
Terry Brown,13,1,1,2,31.21,-31.21,-100.0
Aaron Garaty,12,1,1,1,76.02,23.98000000000001,31.54433043935808
Callan Suvaljko,12,1,1,3,131.43,-31.43,-23.91387050140759
Hannah Parish,12,1,3,1,16.67,83.33,499.8800239952009
Lauren White,12,1,0,0,91.35999999999999,8.640000000000004,9.457092819614717
Wayne Hill,12,1,1,5,308.12,-208.12000000000003,-67.54511229391147
Anne-Maree Conroy,11,1,2,3,12.03,-12.03,-100.0
Leo Wallrodt,11,1,2,2,44.43,55.57,125.07314877335133
Owen Shea,11,1,0,0,25.36,-25.36,-100.0
Trista Dixon,11,1,1,3,0.0,0.0,0.0
Cameron Fitzpatrick,10,1,1,1,16.189999999999998,-16.189999999999998,-100.0
Ella Lyons,10,1,1,0,0.0,0.0,0.0
Emmett Brosnan,10,1,0,1,105.86,-5.859999999999999,-5.53561307387115
Blake Hughes,44,2,5,7,376.39000000000004,-276.39000000000004,-73.43181274741625
Nathan Rothwell,42,2,4,9,125.66999999999999,-125.66999999999999,-100.0
Connor Clarke,41,2,4,3,65.74,34.26000000000002,52.11439002129605
Gary Bond,41,2,4,6,79.42999999999999,-79.42999999999999,-100.0
Hannah Van dongen,34,2,2,7,95.87,-95.87,-100.0
Josh Duggan,32,2,5,3,48.85,51.15,104.70829068577277
Bailey McDonough,31,2,3,6,20.520000000000003,-20.520000000000003,-100.0
Blake Medlyn,30,2,3,5,153.2,46.800000000000004,30.548302872062667
Jim Douglass,29,2,5,4,38.589999999999996,-38.589999999999996,-100.0
Lola Weidemann,29,2,0,6,54.629999999999995,45.370000000000005,83.04960644334616
Matthew Atkinson,29,2,3,2,74.85,25.150000000000006,33.60053440213762
Zara Fitzpatrick,29,2,3,0,107.91999999999999,-7.9199999999999875,-7.338769458858403
Tiarna Ford,27,2,4,3,90.91,9.09000000000001,9.998900010999902
John Caldow,26,2,1,6,152.71999999999997,-152.71999999999997,-100.0
Hannah Lewis,24,2,3,3,28.75,-28.75,-100.0
Tasmyn Potter,24,2,1,5,67.53,32.470000000000006,48.082333777580345
Tayla French,23,2,2,2,31.720000000000006,-31.720000000000006,-100.0
Blake Jones,22,2,0,4,219.48999999999998,-19.489999999999995,-8.879675611645176
Lauren Harper,22,2,3,3,0.0,0.0,0.0
Anthony Varga,21,2,4,6,51.81,-51.81,-100.0
Blake Micallef,21,2,2,0,0.0,0.0,0.0
Jason Turnbull,20,2,4,3,93.42,6.580000000000005,7.043459644615719
Mitch Cox,20,2,4,1,55.29,-55.29,-100.0
Aaron Dunn,19,2,1,7,0.0,0.0,0.0
Mat Rue,19,2,2,2,129.15,-29.15,-22.57065427797135
Will Rothwell,19,2,3,0,146.82999999999998,-146.82999999999998,-100.0
Mathew Neilson,18,2,1,5,87.3,12.70000000000001,14.547537227949611
Damian Wilson,17,2,3,3,97.94999999999997,2.050000000000008,2.092904543134261
Glen Craven,16,2,3,2,0.0,0.0,0.0
Todd Rattray,16,2,0,3,121.56,78.43999999999998,64.52780519907863
Travis Bullock,15,2,1,1,4.9,-4.9,-100.0
Bryse McElhinney,13,2,2,1,81.7,18.299999999999997,22.399020807833534
Scott Ewen,13,2,1,1,34.93,-34.93,-100.0
Tiana McMahon,13,2,2,4,5.989999999999999,-5.989999999999999,-100.0
Abbey Turnbull,12,2,1,1,56.879999999999995,43.11999999999999,75.80872011251756
Taylor Ford,12,2,1,1,14.959999999999999,-14.959999999999999,-100.0
James Dean,11,2,0,1,36.51,63.49000000000001,173.89756231169545
Reagan Clarke,11,2,2,1,59.72,-59.72,-100.0
Gaita Pullicino,10,2,2,1,67.99,-67.99,-100.0
Lleyton Green,10,2,1,2,10.13,-10.13,-100.0
Mark Hewitt,10,2,2,1,47.739999999999995,-47.739999999999995,-100.0
Liam Older,48,3,11,3,185.18,-85.18,-45.99848795766282
Chloe Formosa,39,3,4,4,187.99999999999997,-187.99999999999997,-100.0
Mitchell Miller,38,3,2,8,219.94,-119.93999999999998,-54.533054469400746
Aldo Cortopassi,37,3,5,5,171.31,-71.31,-41.62629151830016
George Lee,37,3,2,5,222.39,-122.38999999999999,-55.033949368226985
Michael A Smith,37,3,7,5,127.19999999999999,-27.199999999999992,-21.383647798742132
Caitlin McElhinney,35,3,2,4,108.91,-8.910000000000004,-8.181066936002207
Lochie Cook,35,3,4,1,12.44,87.56,703.8585209003215
Jason Kittel,34,3,3,4,120.23,79.77,66.34783331947101
Paige Bevan,33,3,4,2,0.0,0.0,0.0
Leilani Justice,29,3,2,3,67.59,132.41,195.90176061547564
Taylor Youl,27,3,5,5,112.22,87.78,78.22135091783996
Corey Peterson,23,3,1,3,38.21,-38.21,-100.0
Jacob Duggan,22,3,2,4,82.17999999999999,17.82,21.684108055487954
Michael Formosa,22,3,1,2,200.06,-0.060000000000002274,-0.029991002699191378
Tamara Battle,19,3,1,4,46.959999999999994,53.040000000000006,112.94718909710394
Trent Dawson,19,3,5,4,85.10999999999999,14.890000000000002,17.495006462225362
Hannah Anforth,18,3,0,3,26.400000000000002,-26.400000000000002,-100.0
Lindsay Harper,18,3,3,2,39.279999999999994,-39.279999999999994,-100.0
Maddison Brown,17,3,3,1,81.03,118.97,146.8221646303838
Jake Bigeni,16,3,2,1,72.44,127.56,176.09055770292656
Roger Strong,16,3,3,2,66.82,33.18000000000001,49.655791679138
John O'Shea,14,3,3,0,11.76,-11.76,-100.0
Blake Fitzpatrick,11,3,2,0,47.33,52.67,111.28248468201987
James Rattray,10,3,0,3,126.71000000000001,73.28999999999999,57.84073869465708
Michael Bellman,62,4,8,12,56.86,-56.86,-100.0
Taleah McMullen,56,4,6,7,109.75,-9.749999999999993,-8.883826879271064
Taylah Osmond,52,4,6,6,200.33999999999997,-0.34000000000000985,-0.1697114904662124
Harrison Ross,49,4,10,8,152.37,-152.37,-100.0
Alanah Richardson,43,4,10,4,90.92,-90.92,-100.0
Kevin Weidenbach,40,4,5,3,249.95999999999998,50.03999999999999,20.0192030724916
Kerryn Manning,35,4,7,4,140.76999999999998,-140.76999999999998,-100.0
Samantha Hill,33,4,3,4,81.89,18.11,22.115032360483575
Nathan Jack,29,4,3,2,222.48,-22.479999999999997,-10.10427903631787
Bernadette Page,28,4,1,3,62.989999999999995,137.01,217.51071598666454
Rohan Hillier,25,4,3,4,41.05,-41.05,-100.0
Amy Diebert,23,4,4,2,64.77,-64.77,-100.0
Brad Hewitt,22,4,3,4,118.12,-18.119999999999997,-15.340331865899081
Tristan Larsen,21,4,0,4,49.68,-49.68,-100.0
Grace Panella,19,4,2,3,0.0,0.0,0.0
Bruce Harpley,15,4,2,2,169.38,30.620000000000005,18.077695123391194
Mark Phillips,10,4,2,0,0.0,0.0,0.0
Jack Callaghan,57,5,8,5,237.82999999999998,-37.829999999999984,-15.906319640079042
Gary Hall Jnr,51,5,8,4,206.35,-106.35000000000001,-51.5386479282772
Layne Dwyer,51,5,6,4,0.0,0.0,0.0
Vaughan Duncan,50,5,6,5,60.849999999999994,-60.849999999999994,-100.0
Luke Dunne,48,5,11,7,194.93,5.07,2.6009336684963835
Peter McRae,46,5,7,7,198.44999999999996,-98.45,-49.60947341899724
Aaron Suvaljko,43,5,2,6,73.96,26.040000000000003,35.20822065981613
Glenn Bull,43,5,6,6,60.79,139.20999999999998,229.00148050666223
Cooper Griffiths,30,5,2,5,141.91,58.089999999999996,40.9343950391093
Justin Reynolds,26,5,2,2,259.96,140.04000000000002,53.86982612709649
Mark Pitt,24,5,4,2,137.82999999999998,62.17,45.106290357687016
Luke McCarthy,14,5,6,1,47.62,52.38,109.99580008399835
Corey Johnson,70,6,12,7,207.12,-107.11999999999998,-51.71881035148704
Emily Suvaljko,70,6,8,8,275.56,124.43999999999997,45.15894904920887
Ryan Sanderson,49,6,13,6,273.79,-173.79000000000002,-63.475656525073965
Joseph Suvaljko,48,6,6,3,238.39,-38.39000000000001,-16.10386341708965
Gareth Rattray,43,6,5,3,173.65,26.349999999999987,15.1742009789807
Ajay Markham,42,6,4,5,31.98,68.02000000000001,212.69543464665418
Jack Laugher,42,6,5,2,73.24000000000001,-73.24000000000001,-100.0
Tom Ison,42,6,9,6,316.17999999999995,-116.17999999999996,-36.74489215004111
Chris Voak,39,6,6,2,136.03,-136.03,-100.0
Dylan Egerton-Green,39,6,3,3,174.41999999999996,-74.41999999999997,-42.667125329664024
Kylah Madden,38,6,2,5,193.81,6.189999999999991,3.1938496465610604
Tom Callaghan,35,6,3,4,84.18,15.819999999999993,18.79306248515086
Jackson Painting,31,6,1,3,171.18999999999997,28.810000000000006,16.829254045212927
Kate Gath,31,6,7,4,106.88,-6.879999999999999,-6.437125748502994
Conor Crook,27,6,4,3,33.330000000000005,66.67,200.03000300029998
Dean Girardi,27,6,3,3,127.02999999999999,172.97000000000003,136.1646855073605
Chris Svanosio,21,6,4,2,107.68,-107.68,-100.0
Chris Alford,92,7,6,14,369.66999999999996,30.329999999999988,8.204614926826627
Jackie Barker,65,7,9,12,128.74,71.26,55.351871990057475
Abbey Vidovich,63,7,7,8,307.98,92.02,29.87856354308721
Stuart McDonald,61,7,4,7,241.89999999999998,-141.89999999999998,-58.660603555188096
Adam Sanderson,46,7,8,12,205.68,-105.67999999999999,-51.3807856865033
Ryan Backhouse,27,7,1,6,119.83999999999999,-19.839999999999996,-16.555407209612817
Jason Lee,17,7,5,0,0.0,0.0,0.0
Adam Richardson,100,8,9,8,230.84000000000003,-30.84000000000002,-13.359902963091324
Ewa Justice,62,8,5,4,320.0900000000001,-220.09000000000003,-68.75878659127119
Jett Turnbull,52,8,9,9,355.46000000000004,-55.46,-15.602318122995554
Dylan Ford,45,9,2,7,411.59000000000003,-111.59,-27.111931776768145
Deni Roberts,36,9,2,5,31.009999999999998,68.99,222.47662044501774
Trent Wheeler,81,10,13,6,495.71000000000004,-195.71,-39.48074479030078
Will Rixon,71,10,13,9,182.23000000000002,17.76999999999999,9.751413049443004
Ashleigh Delosa,62,10,9,7,160.22,239.78,149.65672200724006
Brad Elder,47,10,3,5,234.4,65.6,27.98634812286689
James Locke,43,10,2,4,259.52,40.480000000000004,15.598027127003702
Seaton Grima,40,10,7,5,177.39,-77.38999999999999,-43.6270364733074
Ryan Hryhorec,34,10,3,4,303.27,-203.26999999999998,-67.02608236884625
Leonard Cain,97,11,9,15,393.14000000000004,-93.13999999999999,-23.691305896118426
Jordan Leedham,69,11,7,12,348.09000000000003,51.909999999999975,14.912809905484206
Mark Yole,51,11,7,6,175.62999999999997,24.370000000000005,13.875761544155333
Angus Garrard,81,12,12,11,278.76,-78.75999999999999,-28.25369493471086
Shannon Suvaljko,72,12,9,8,232.51000000000002,-32.51000000000002,-13.982194314223051
Alex Ashwood,60,12,12,8,385.4599999999999,-185.46000000000004,-48.1139417838427
Ellen Tormey,92,13,8,10,243.70999999999995,56.29000000000003,23.097123630544516
Joshua Gallagher,90,13,11,7,613.8199999999999,-113.81999999999998,-18.54289531132905
Nathan Dawson,58,13,4,5,965.4999999999999,134.5,13.930605903676854
Brendan Barnes,99,14,13,9,257.18,42.820000000000014,16.64981724861965
Aiden De Campo,71,14,11,11,657.3100000000001,-57.31,-8.718869331061448
Matt Elkins,51,14,6,2,137.68,-37.680000000000014,-27.367809413131912
Liam Elliott,42,14,5,3,100.06,-0.060000000000002274,-0.05996402158705004
Jack Chapple,115,15,16,12,270.65999999999997,-70.66,-26.10655434862928
Shane Graham,82,15,21,8,317.93,-117.92999999999999,-37.09307080174881
Cameron Hart,69,15,8,10,466.40999999999997,-166.41,-35.67890911429858
Danielle Hill,56,16,9,8,743.73,-43.73000000000002,-5.879821978406144
Robert Morris,108,18,6,15,414.02,85.98000000000002,20.76711269986958
Pete McMullen,77,18,15,11,456.79999999999995,-156.8,-34.32574430823118
Jye Coney,86,21,12,5,565.24,234.76000000000005,41.53280022645249
James Herbertson,156,33,29,22,1157.5699999999997,142.42999999999995,12.304223502682342
