Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Darcy Kulcsar,21,1,3,1,157.07999999999998,-57.07999999999999,-36.33817163228928
Jayson Finnis,21,1,1,3,117.00999999999999,-17.009999999999977,-14.53721904110758
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
Tiana McMahon,20,1,1,1,102.80999999999999,-2.8099999999999965,-2.733197159809354
Tristan Larsen,20,1,2,2,156.42999999999998,-56.43000000000002,-36.073643163076156
Shane Steele,19,1,1,1,91.74,8.260000000000002,9.003706126008286
Luke Watson,17,1,1,0,122.31,-22.309999999999995,-18.240536342081594
Brent Murphy,16,1,3,2,139.45,-39.45,-28.289709573323773
Cody Wallrodt,16,1,1,0,117.91,-17.909999999999997,-15.189551352726655
Hannah Anforth,16,1,3,1,220.95,-120.95,-54.74089160443539
Malcom Jones,16,1,1,1,138.44,-38.44000000000002,-27.766541462005218
Anne-Maree Conroy,15,1,3,2,114.54999999999998,-14.549999999999985,-12.701876909646431
Brian Portelli,15,1,1,1,168.64999999999998,-68.64999999999999,-40.70560332048622
Caitlin McElhinney,15,1,3,1,138.7,-38.699999999999996,-27.901946647440518
Neil McCallum,15,1,2,0,127.61000000000001,-27.610000000000003,-21.636235404748845
Dale Afford,14,1,5,5,160.84999999999997,-60.85000000000001,-37.8302766552689
Damon Watson,14,1,0,3,168.37,-68.37,-40.606996495812794
Clint Sneddon,13,1,0,3,73.52999999999999,26.470000000000027,35.998912008703975
Kirra Langelaar,13,1,1,0,187.31,-87.31,-46.61256740163366
Mitch Cox,13,1,2,0,107.99999999999999,-7.999999999999995,-7.407407407407403
Todd Mumford,13,1,1,1,116.98,-16.979999999999997,-14.51530176098478
Donna Castles,12,1,0,0,88.22,11.779999999999989,13.35298118340511
Dean Cernovskis,11,1,2,2,88.67999999999998,11.32,12.764997744700048
Dean Miller,11,1,0,3,107.61000000000001,-7.610000000000014,-7.0718334727255945
Joe Taaffe,11,1,0,0,70.47999999999999,29.519999999999996,41.88422247446084
Kyle Marshall,11,1,0,4,150.29999999999998,-50.300000000000004,-33.4664005322688
Lauren White,11,1,1,3,87.74,12.260000000000005,13.973102347845915
Cameron Maggs,10,1,3,1,141.64,-41.639999999999986,-29.398475007060142
Darryl Lawlor,10,1,2,3,137.70999999999998,-37.71,-27.383632270713825
George Chamouras,10,1,0,1,63.32,36.68,57.92798483891346
Kathy Watson,10,1,1,0,55.48,44.52,80.24513338139872
Blake Micallef,51,2,3,10,598.1800000000001,-398.18,-66.56524791868668
Zara Fitzpatrick,44,2,8,5,536.4200000000002,-336.41999999999996,-62.71578240930611
Glenn Bull,43,2,1,6,278.29,-78.28999999999999,-28.132523626432853
Ryan Backhouse,43,2,2,4,313.55,-113.55000000000001,-36.21431988518578
Cooper Griffiths,33,2,2,7,249.66,-49.66,-19.891051830489463
Gareth Rattray,29,2,0,2,203.43999999999994,-3.4399999999999924,-1.6909162406606337
Lauren Harper,26,2,1,0,195.90999999999997,4.090000000000013,2.087693328569248
Alanah Richardson,25,2,6,1,324.95,-124.94999999999999,-38.45206954916141
Chris Lewis,25,2,3,1,153.37,46.629999999999995,30.40359913933624
Lola Weidemann,25,2,4,2,242.05999999999997,-42.05999999999999,-17.375857225481283
Scott Hewitt,23,2,3,3,372.93,-172.93,-46.37063255838898
Ethan Arnott,22,2,2,3,251.70999999999995,-51.71000000000001,-20.54348257915856
Travis Bullock,22,2,1,4,292.0,-92.00000000000003,-31.506849315068504
Daryl Douglas,21,2,3,3,171.36999999999998,28.630000000000017,16.706541401645573
Maddison Brown,21,2,3,1,298.16,-98.16,-32.921921116179234
Shane Hallcroft,20,2,1,1,130.92,69.08000000000003,52.765047357164704
Abbey Turnbull,19,2,1,2,297.68,-97.68,-32.81375974200484
Jocelyn Young,19,2,1,2,373.18000000000006,-173.17999999999998,-46.406559837075925
Chloe Formosa,18,2,5,2,288.21000000000004,-88.21,-30.606155234030734
Gaita Pullicino,18,2,3,1,387.32000000000005,-187.32000000000002,-48.36311060621708
Luke McCarthy,18,2,2,1,252.16,-52.16,-20.685279187817258
Reagan Clarke,18,2,2,3,206.29000000000002,-6.290000000000003,-3.0491056279994195
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Noel Parrish,17,2,0,3,86.12,113.88,132.23409196470038
Jason Hewitt,16,2,1,1,357.22,-157.22,-44.01209338782823
Charlie Castles,15,2,5,1,492.95000000000005,-292.95000000000005,-59.42793386753221
Kaden Elliott,15,2,0,0,92.52000000000001,107.47999999999999,116.16947686986596
Grace Jones,14,2,0,1,184.04,15.960000000000006,8.672027820039126
Ada Massa,13,2,0,1,122.07,77.92999999999999,63.84041943147374
Gary Whitaker,13,2,0,2,170.23,29.770000000000014,17.488104329436656
Paula Sapio,13,2,0,2,109.91,90.09000000000002,81.96706396142301
Bronte Miller,12,2,1,0,172.26999999999998,27.73000000000001,16.096824751843045
Cameron Fitzpatrick,12,2,0,3,234.20000000000002,-34.2,-14.602903501280956
Aaron Dunn,11,2,1,1,267.46,-67.46000000000001,-25.22246317206312
Chris Svanosio,11,2,2,2,109.69,90.31,82.3320266204759
Codi Rauchenberger,11,2,2,0,94.49,105.50999999999999,111.66260979997884
Andrew Bourke,10,2,2,0,135.48999999999998,64.50999999999999,47.612369916599015
Dean Girardi,10,2,0,2,140.88,59.12000000000001,41.964792731402625
Matt Maguire,10,2,0,1,90.36,109.63999999999999,121.3368747233289
Tayla French,10,2,0,1,149.11999999999998,50.88000000000001,34.120171673819755
Ellen Tormey,70,3,9,11,828.81,-528.81,-63.803525536612725
Donald Harper,69,3,6,11,663.85,-363.85,-54.80906831362506
Justin Reynolds,47,3,5,4,417.05999999999995,-117.06,-28.067903898719614
Kyle Harper,44,3,4,4,347.19,-47.19000000000001,-13.591981335867972
Chris Geary,42,3,3,6,218.2,81.79999999999998,37.488542621448204
George Lee,42,3,6,1,595.18,-295.17999999999995,-49.59508047985483
Bailey McDonough,38,3,6,3,389.78,-89.78,-23.03350608035302
Leigh Sutton,38,3,4,5,423.80000000000007,-123.79999999999995,-29.211892402076433
Lleyton Green,34,3,4,0,407.07,-107.07000000000002,-26.302601518166412
Olivia Frisby,33,3,2,5,392.86,-92.86,-23.636919004225422
Samantha Hill,32,3,2,2,425.82,-125.82000000000001,-29.547696209666057
Kate Gath,31,3,5,5,472.4599999999999,-172.45999999999995,-36.50256106337044
Bernadette Page,29,3,4,4,478.91,-178.91,-37.357749890376056
Brodie Davis,28,3,7,2,383.87,-83.87,-21.848542475317164
Trent Dawson,25,3,4,5,499.03,-199.03,-39.883373745065434
Amy Diebert,23,3,1,2,203.67999999999998,96.32,47.28986645718775
Hannah Lewis,21,3,3,2,291.92,8.080000000000005,2.7678816114003855
Michael Jnr Day,21,3,1,5,274.94,25.060000000000016,9.114715938022847
Paige Bevan,20,3,1,3,333.09999999999997,-33.099999999999994,-9.936955869108376
Lindsay Harper,17,3,3,0,215.03999999999996,84.96,39.50892857142858
John Walters,16,3,2,3,146.48,153.51999999999998,104.80611687602403
Matthew Craven,15,3,1,3,173.76,126.24000000000004,72.65193370165748
Rohan Hillier,15,3,2,1,416.22,-116.22000000000001,-27.922733169958196
Laura Wilson,14,3,2,2,270.87,29.129999999999995,10.754236349540367
Rebecca Bartley,12,3,2,2,325.63000000000005,-25.630000000000003,-7.870896416177871
Adrian Pace,11,3,1,1,200.92000000000004,99.08,49.3131594664543
Kelvin Winnell,10,3,0,0,64.72,235.28000000000003,363.53522867737956
Greg Bennett,77,4,7,11,672.3900000000001,-272.39,-40.51071550736923
Josh Duggan,49,4,3,5,493.33,-93.32999999999998,-18.918371070074798
Joshua Gallagher,49,4,7,7,783.8700000000001,-383.87000000000006,-48.971130417033436
Layne Dwyer,45,4,3,5,468.1799999999999,-68.17999999999995,-14.562775001067957
Ryan Warwick,45,4,7,4,452.3100000000001,-52.31000000000004,-11.565077048926627
Nathan Hurst,43,4,5,4,483.19000000000005,-83.19,-17.216829818497896
Amanda Turnbull,41,4,5,7,642.83,-242.83000000000004,-37.77515050635471
Declan Murphy,38,4,3,8,391.94,8.060000000000008,2.056437209777009
Jemma Coney,36,4,2,3,265.64,134.36,50.5797319680771
Jason Kittel,33,4,1,4,330.07,69.93000000000004,21.18641500287819
Jodi Quinlan,33,4,2,4,367.02000000000004,32.97999999999999,8.985886327720555
Tiarna Ford,29,4,2,3,525.55,-125.54999999999998,-23.88925887165826
Mark Yole,28,4,3,4,431.41,-31.410000000000032,-7.280776987088855
Jorja Daskalovski,26,4,3,2,465.33,-65.33000000000001,-14.039498850278301
Glen Craven,24,4,2,2,703.4100000000001,-303.40999999999997,-43.134160731294685
Michael Formosa,24,4,2,3,287.73,112.27000000000001,39.01921940708303
Bernie Hewitt,23,4,2,1,422.77,-22.77,-5.38590723088204
Tamara Battle,21,4,2,4,377.55000000000007,22.44999999999998,5.946232287114284
Damian Wilson,20,4,1,3,353.95,46.05,13.010312190987428
Rickie Alchin,20,4,2,5,339.98,60.02000000000001,17.653979645861522
Will Rothwell,16,4,2,2,450.97999999999996,-50.98,-11.304270699365826
Jack Chapple,100,5,10,11,948.35,-448.34999999999997,-47.276849264512045
Brendan Barnes,75,5,8,8,904.2399999999999,-404.24,-44.704945589666465
Kyle Symington,72,5,5,5,935.25,-435.24999999999994,-46.53835872761293
Jordan Leedham,71,5,3,7,721.6600000000001,-221.66,-30.715295291411465
Mitchell Miller,64,5,3,7,558.26,-58.260000000000005,-10.435997563859136
Stuart McDonald,64,5,6,7,748.79,-248.78999999999996,-33.225603974412046
Kerryn Manning,63,5,11,7,876.9499999999999,-376.95000000000005,-42.9842066252352
Corey Johnson,57,5,3,8,742.39,-242.39000000000001,-32.64995487546977
Luke Dunne,51,5,6,7,699.71,-199.70999999999998,-28.541824470137623
Brad Elder,50,5,5,7,786.24,-286.24,-36.40618640618641
Connor Clarke,49,5,3,6,761.29,-261.28999999999996,-34.32200606864664
Harrison Ross,49,5,6,3,651.8399999999999,-151.83999999999997,-23.294059891998035
Blake Jones,37,5,3,1,484.42,15.579999999999966,3.2162173320672074
Lochie Cook,35,5,5,7,526.78,-26.779999999999998,-5.083716162344812
Blake Fitzpatrick,31,5,6,3,344.06,155.94000000000003,45.32349008893799
David Miles,30,5,2,2,406.07999999999987,93.91999999999997,23.128447596532702
Aaron Suvaljko,29,5,1,0,208.59999999999997,291.4,139.69319271332697
Narissa Elkins,27,5,4,5,468.22,31.77999999999998,6.787407628892396
Roger Strong,24,5,1,2,184.5,315.5,171.00271002710028
John O'Shea,18,5,0,2,382.61,117.39,30.6813726771386
Abbey Vidovich,65,6,6,8,750.15,-150.14999999999998,-20.015996800639872
Ajay Markham,61,6,3,6,864.69,-264.69,-30.610970405578875
Alex Ashwood,61,6,7,6,1181.2100000000003,-581.2099999999999,-49.204629151463315
Toby Lynn,56,6,4,0,414.36,185.64,44.801621778163906
Jonah Hutchinson,53,6,2,2,311.53000000000003,288.46999999999997,92.59782364459281
Blake Hughes,48,6,5,6,776.9100000000001,-176.91000000000003,-22.77097733328185
Michael A Smith,45,6,2,7,549.01,50.99,9.287626819183622
Tom Ison,43,6,4,5,962.1899999999999,-362.18999999999994,-37.64225360895457
Ryan Hryhorec,40,6,9,8,1086.26,-486.26,-44.76460515898587
Abby Sanderson,28,6,2,4,442.36,157.64,35.636133465955325
Taylor Youl,26,6,3,3,366.53,233.47000000000006,63.69737811366056
Jordan Chibnall,25,6,2,8,655.28,-55.27999999999999,-8.436088389696007
Trent Wheeler,96,7,10,8,792.76,-92.75999999999999,-11.70089308239568
Leonard Cain,91,7,12,6,1344.26,-644.2599999999999,-47.926740362727436
Blake Medlyn,61,7,10,6,764.38,-64.37999999999995,-8.422512362960825
Tom Callaghan,57,7,9,8,1082.23,-382.23,-35.318740009055375
Nathan Jack,55,7,10,6,1200.87,-500.8700000000002,-41.70892769408847
Taylah Osmond,52,7,10,5,749.1800000000001,-49.17999999999998,-6.564510531514451
Emily Suvaljko,94,8,6,14,1352.1,-552.1,-40.832778640633094
Adam Richardson,93,8,12,10,1118.44,-318.4399999999999,-28.471800007152808
Michael Bellman,84,8,11,9,1039.5900000000001,-239.58999999999992,-23.046585673198077
Shannon Suvaljko,83,8,7,18,1045.83,-245.82999999999993,-23.50573228918657
Chris Voak,64,8,8,10,945.71,-145.71,-15.407471635067832
Jye Coney,62,8,6,9,944.9900000000002,-144.9899999999999,-15.343019502851869
Adam Sanderson,60,8,7,8,1115.35,-315.35,-28.273636078361058
Matt Elkins,53,8,11,4,746.49,53.509999999999984,7.168213907754957
Liam Older,40,8,4,1,563.77,236.23,41.901839402593254
Grace Panella,38,8,5,3,536.06,263.94000000000005,49.237025706077695
Brad Hewitt,27,8,4,4,836.1999999999999,-36.2,-4.329107868930879
Taleah McMullen,86,9,12,14,1441.07,-541.07,-37.5464064896223
Jack Callaghan,68,9,4,6,777.53,122.46999999999998,15.751160726917288
Ewa Justice,65,9,12,11,1068.2,-168.2,-15.746114959745364
Chris Alford,63,9,8,10,944.22,-44.22000000000005,-4.683230603037432
Gary Bond,60,9,9,11,933.9100000000002,-33.909999999999954,-3.6309708644301857
Kylah Madden,60,9,8,8,749.4899999999998,150.51,20.08165552575752
Gary Hall Jnr,59,9,6,6,1209.7799999999997,-309.78000000000003,-25.606308585031996
Tasmyn Potter,54,9,3,7,946.8300000000002,-46.829999999999956,-4.945977630620064
Seaton Grima,49,9,4,1,942.19,-42.18999999999999,-4.477865398698775
Dylan Ford,36,9,3,3,618.07,281.93,45.61457440095782
Jason Lee,34,9,9,5,1229.3500000000001,-329.34999999999997,-26.790580388009914
Vaughan Duncan,80,10,14,12,1454.71,-454.7099999999999,-31.2577764640375
Dylan Egerton-Green,74,10,6,4,1132.62,-132.61999999999995,-11.70913457293708
Ella Turnbull,64,10,6,8,803.5999999999999,196.4000000000001,24.440019910403198
Ashleigh Delosa,63,10,3,8,1076.29,-76.28999999999999,-7.088238300086408
Danielle Hill,50,10,6,2,1046.65,-46.64999999999998,-4.4570773419958885
Grant Dixon,95,12,20,12,1788.0399999999997,-588.04,-32.88740744054943
Shane Graham,84,12,13,10,1324.38,-124.38000000000005,-9.39156435464142
Jackie Barker,72,12,11,9,1008.0,191.99999999999997,19.047619047619044
Ryan Sanderson,52,12,9,5,1216.0399999999997,-16.04,-1.3190355580408542
Mark Pitt,41,12,11,3,1447.44,-247.44,-17.095009119548994
Mat Rue,61,13,8,9,1061.58,238.42000000000007,22.458976242958617
Aiden De Campo,57,13,13,6,1203.7999999999997,96.19999999999997,7.991360691144708
Jack Laugher,95,14,12,14,1426.0400000000002,-26.040000000000006,-1.8260357353229926
Cameron Hart,91,14,15,13,2468.21,-1068.21,-43.27873236069865
Kevin Weidenbach,61,15,8,10,1023.3900000000001,476.61,46.57168821270483
Will Rixon,104,17,15,11,1800.44,-100.43999999999988,-5.578636333340732
Deni Roberts,65,17,15,4,2024.1900000000003,-324.19000000000005,-16.01578903166205
Angus Garrard,97,19,13,8,1734.97,165.03,9.511980034236903
Jett Turnbull,80,19,13,6,2058.07,-158.06999999999996,-7.680496776105766
Pete McMullen,85,21,9,17,2345.05,-245.05000000000007,-10.449670582716788
Wayne Hill,102,24,22,16,2980.94,-580.94,-19.488483498493764
Robert Morris,123,25,13,13,2235.16,264.8400000000001,11.848816192129426
James Herbertson,144,33,24,15,3944.84,-644.8399999999999,-16.346417091694466
Nathan Dawson,141,35,20,22,3990.4,-490.4,-12.289494787489975
