Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shannon Suvaljko,56,3,5,5,739.6899999999999,-439.69,-59.442469142478615
Stuart McDonald,53,3,4,5,505.09999999999997,-205.09999999999997,-40.6058206295783
Jonah Hutchinson,48,3,7,7,530.63,-230.62999999999997,-43.46343026214122
Bailey McDonough,45,3,3,10,428.84,-128.83999999999995,-30.043839194105015
Blake Micallef,44,3,3,6,481.51000000000005,-181.51000000000005,-37.69599800627194
Toby Lynn,43,3,9,5,481.98,-181.97999999999996,-37.75675339225693
Glenn Bull,42,3,5,6,482.18,-182.17999999999995,-37.78257082417353
Joseph Suvaljko,39,3,2,3,319.8800000000001,-19.88,-6.214830561460545
Josh Duggan,38,3,3,2,320.2300000000001,-20.22999999999999,-6.317334415888576
Trent Wheeler,38,3,5,4,529.09,-229.08999999999995,-43.298871647545774
Lola Weidemann,37,3,2,3,203.27,96.73000000000002,47.58695331332711
Dylan Egerton-Green,36,3,4,5,578.13,-278.13,-48.10855689896736
Bernie Hewitt,34,3,6,8,557.9000000000001,-257.9,-46.22692238752463
Connor Clarke,33,3,3,7,413.53,-113.52999999999997,-27.453872754092806
Lleyton Green,33,3,4,5,397.34999999999997,-97.35000000000001,-24.49981124952813
Tiana McMahon,31,3,4,3,305.31000000000006,-5.30999999999997,-1.739215878942704
Todd Rattray,31,3,2,4,363.02,-63.01999999999998,-17.359925072998728
Angus Garrard,29,3,2,1,339.90999999999997,-39.90999999999999,-11.741343296755021
David Smith,29,3,2,7,318.39,-18.389999999999997,-5.775935173843399
Jason Hewitt,29,3,3,3,205.66,94.34000000000002,45.8718272877565
Kyle Symington,28,3,1,2,363.29,-63.290000000000006,-17.421343829998072
Leilani Justice,27,3,3,3,260.24,39.760000000000005,15.278204734091611
Jorja Daskalovski,26,3,2,4,301.6,-1.6000000000000074,-0.5305039787798432
Abby Sanderson,25,3,3,2,242.48999999999998,57.51000000000003,23.716441915130538
Amy Diebert,24,3,0,3,281.62,18.379999999999995,6.526525104751081
Jason Turnbull,24,3,1,2,330.44,-30.440000000000012,-9.211959811160881
Chris Lewis,22,3,3,2,342.96999999999997,-42.969999999999985,-12.528792605767263
Rohan Hillier,21,3,4,4,446.13000000000005,-146.13000000000002,-32.75502656176451
Matthew Atkinson,20,3,2,1,209.74999999999997,90.24999999999999,43.02741358760429
Tristan Larsen,20,3,4,2,321.65,-21.65,-6.730918700450801
Cameron Maggs,19,3,3,2,207.93,92.07000000000001,44.27932477276006
David Miles,19,3,2,3,428.76,-128.76000000000002,-30.03078645396026
Tamara Battle,19,3,3,4,330.75999999999993,-30.75999999999999,-9.299794412867335
Chris Svanosio,18,3,6,5,399.35999999999996,-99.35999999999997,-24.879807692307686
Stephanie Morris,16,3,0,3,81.49000000000001,218.51,268.1433304699963
Ethan Arnott,14,3,2,1,148.91999999999996,151.07999999999998,101.45044319097505
Paula Sapio,13,3,1,1,104.73,195.26999999999998,186.45087367516467
Sara Grout,13,3,0,1,115.19,184.81,160.43927424255577
Liam Elliott,11,3,0,2,152.23999999999998,147.76,97.05727798213348
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
Jack Watson,10,3,1,1,266.63000000000005,33.37,12.515470877245619
Gareth Rattray,48,4,2,5,486.05999999999995,-86.05999999999997,-17.705633049417763
Blake Jones,43,4,6,4,449.60999999999996,-49.61,-11.03400725072841
Ryan Backhouse,42,4,2,5,533.84,-133.83999999999997,-25.07118237674209
Mat Rue,40,4,2,4,401.76,-1.759999999999991,-0.43807248108323155
Mathew Neilson,40,4,3,5,394.6,5.4000000000000625,1.3684744044602286
Brad Elder,38,4,3,9,518.3800000000001,-118.38000000000001,-22.83652918708283
Jacob Duggan,38,4,6,2,444.08000000000004,-44.08000000000004,-9.926139434336163
Brodie Davis,32,4,4,5,514.29,-114.28999999999999,-22.22287036496918
Kate Gath,32,4,6,5,689.66,-289.6599999999999,-42.000405997158005
Abbey Vidovich,30,4,3,5,377.8,22.199999999999985,5.876124933827418
Dean Girardi,27,4,6,2,395.23999999999995,4.760000000000013,1.2043315453901462
Scott Hewitt,25,4,4,4,366.48,33.51999999999998,9.146474568871419
Sean O'Sullivan,24,4,2,1,250.76,149.23999999999998,59.515074174509486
Tasmyn Potter,21,4,2,3,339.24,60.76,17.910623747199622
Vaughan Duncan,21,4,1,3,261.84999999999997,138.15000000000003,52.75921329005158
Narissa Elkins,20,4,2,2,365.21000000000004,34.79,9.526026121957228
Jack Callaghan,68,5,10,4,942.3900000000001,-442.39,-46.94340984093633
Layne Dwyer,67,5,12,4,810.44,-310.44,-38.30511820739351
Shane Graham,65,5,12,7,959.0100000000001,-459.01,-47.86290028258308
Ajay Markham,49,5,5,6,574.5999999999999,-74.60000000000001,-12.982944657152807
Ashleigh Delosa,46,5,9,5,616.4000000000001,-116.40000000000002,-18.883841661258923
Michael A Smith,46,5,6,6,690.5200000000002,-190.51999999999995,-27.590801135376225
Mark Yole,45,5,5,6,873.55,-373.5499999999999,-42.762291797836404
Kerryn Manning,44,5,8,3,596.8500000000001,-96.85000000000004,-16.226857669431183
Blake Hughes,42,5,4,8,739.07,-239.07000000000002,-32.347409582312906
Chloe Formosa,42,5,7,4,542.77,-42.76999999999998,-7.879949149731928
Kyle Harper,38,5,5,6,442.95000000000005,57.05,12.879557512134552
Taylor Youl,34,5,2,4,475.16,24.84,5.227712770435222
Grace Panella,33,5,2,3,505.12999999999994,-5.1299999999999875,-1.0155801476847521
Aaron Suvaljko,31,5,2,3,343.85,156.15000000000003,45.41224371092047
Chris Voak,31,5,4,4,403.98,96.01999999999998,23.76850339125699
Jordan Chibnall,23,5,2,0,529.13,-29.13000000000001,-5.505263356831026
Jack Stockton,12,5,1,0,196.34999999999997,303.6499999999999,154.64731347084287
Jai Meikle,11,5,0,1,308.71999999999997,191.28000000000003,61.9590567504535
Ellen Tormey,83,6,11,10,1188.0500000000002,-588.05,-49.497075038929324
Jordan Leedham,78,6,8,11,960.9,-360.9000000000001,-37.55853886980957
Harrison Ross,55,6,9,6,1068.42,-468.42,-43.842309204245524
James Locke,44,6,4,9,585.9799999999999,14.020000000000008,2.392573125362642
Dylan Ford,43,6,5,3,532.7100000000002,67.29,12.631638227178014
Luke McCarthy,40,6,6,5,1007.53,-407.53,-40.448423372008776
Jackson Painting,34,6,7,5,650.1899999999999,-50.19,-7.719282056014396
Gary Bond,30,6,2,4,435.7200000000001,164.27999999999997,37.70311209033323
Peter McRae,30,6,5,4,546.34,53.659999999999975,9.821722736757325
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Michael Bellman,91,7,11,14,1074.45,-374.44999999999993,-34.850388570896726
Taleah McMullen,68,7,10,6,872.6600000000001,-172.66,-19.785483464350374
Tom Callaghan,54,7,8,9,934.9299999999998,-234.92999999999998,-25.12808445552074
Amanda Turnbull,51,7,11,7,1078.89,-378.88999999999993,-35.11850142275856
Lachlan Kennelly,49,7,6,5,767.73,-67.73000000000002,-8.822111940395715
Liam Older,46,7,5,6,626.4300000000001,73.57,11.744328975304501
Justin Reynolds,31,7,2,2,516.36,183.64,35.56433496010535
Jack Laugher,85,8,14,10,1296.72,-496.72000000000014,-38.305879449688454
Matt Elkins,64,8,6,10,911.26,-111.25999999999996,-12.209468208853671
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Kylah Madden,57,8,9,8,1145.4699999999998,-345.46999999999997,-30.159672448863788
Nathan Jack,49,8,6,5,883.24,-83.24,-9.424392011231376
Ryan Sanderson,49,8,5,6,916.75,-116.75000000000001,-12.735205890373605
Seaton Grima,43,8,6,4,971.8599999999999,-171.85999999999996,-17.683616981869815
Ryan Hryhorec,40,8,5,10,1034.92,-234.91999999999996,-22.699339079349123
Mark Pitt,26,8,4,5,997.6999999999999,-197.7,-19.815575824396113
Jye Coney,75,9,11,9,1340.0899999999997,-440.09,-32.840331619518096
Brendan Barnes,69,9,7,10,801.14,98.86000000000001,12.339915620241158
Alex Ashwood,61,9,8,6,1262.6000000000001,-362.59999999999997,-28.71851734516077
Adam Richardson,114,10,12,9,1363.4,-363.3999999999999,-26.65395335191432
Leonard Cain,107,10,17,16,1422.5300000000002,-422.53,-29.70271277231411
Chris Alford,74,10,14,8,1113.23,-113.22999999999996,-10.17130332456006
Corey Johnson,68,10,12,5,951.6300000000001,48.370000000000005,5.082857833401637
Danielle Hill,46,10,7,7,1261.3899999999999,-261.39,-20.722377694448188
Lochie Cook,42,10,6,1,732.7299999999999,267.27,36.47591882412349
Brad Hewitt,41,10,4,3,1023.81,-23.81000000000001,-2.3256268252898495
Jason Lee,29,10,3,3,1051.3500000000001,-51.35000000000001,-4.884196509250012
Jackie Barker,77,11,14,12,1406.63,-306.63,-21.79890945024633
Adam Sanderson,48,11,8,3,873.8399999999999,226.16000000000003,25.88116817724069
Michael Stanley,38,11,6,3,905.57,194.42999999999995,21.47045507249577
Ewa Justice,65,12,3,8,1113.1399999999999,86.86,7.803151445460591
Joshua Gallagher,108,13,16,13,1588.8099999999997,-288.81000000000006,-18.177755678778464
Emily Suvaljko,72,13,6,12,1432.81,-132.81000000000006,-9.269198288677497
Deni Roberts,63,13,8,9,1338.8,-38.80000000000003,-2.8981177173588315
Jack Chapple,117,14,12,12,1604.64,-204.63999999999987,-12.753016252866678
Grant Dixon,63,14,6,6,1427.68,-27.679999999999986,-1.9388098173260104
Gary Hall Jnr,54,14,6,7,1449.47,-49.469999999999985,-3.4129716379090276
Jett Turnbull,102,15,10,13,2491.1,-991.1000000000001,-39.78563686724741
Aiden De Campo,66,16,13,5,1707.15,-107.14999999999998,-6.276542775971647
Pete McMullen,74,17,13,11,2014.87,-314.87,-15.62731094313777
Robert Morris,130,18,12,12,1701.29,98.71000000000001,5.802067842637058
Will Rixon,141,19,8,17,2042.5999999999995,-142.60000000000005,-6.981298345246259
Wayne Hill,80,23,12,13,2066.42,233.58,11.303607204730888
Cameron Hart,114,29,23,11,3272.32,-372.32000000000005,-11.37786035595541
James Herbertson,126,31,16,16,3593.79,-493.7899999999999,-13.740090545079148
Nathan Dawson,148,38,25,20,4096.21,-296.21000000000004,-7.231318706804584
