Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,11,0,3,1,211.47,-211.47,-100.0
Rod Barker,11,0,1,3,90.34,-90.34,-100.0
Andrew Bourke,10,0,1,2,74.73,-74.73,-100.0
Dan Morgan,10,0,2,1,80.84,-80.84,-100.0
Dean Miller,10,0,0,3,90.49,-90.49,-100.0
Isobel Ross,10,0,4,3,118.25999999999999,-118.25999999999999,-100.0
Jocelyn Young,10,0,1,1,118.38,-118.38,-100.0
John Walters,10,0,4,1,100.24,-100.24,-100.0
KerryAnn Morris,10,0,1,1,43.13,-43.13,-100.0
Ky Bloomfield,10,0,0,1,72.17999999999999,-72.17999999999999,-100.0
Mark Callaghan,10,0,0,2,30.849999999999998,-30.849999999999998,-100.0
Nicholas O'Connor,10,0,2,0,69.33,-69.33,-100.0
Paula Sapio,10,0,1,2,109.57,-109.57,-100.0
Ricky Duggan,10,0,1,1,32.51,-32.51,-100.0
Rodney Ashwood,10,0,2,2,98.25000000000001,-98.25000000000001,-100.0
Stephen Simms,10,0,0,3,57.06,-57.06,-100.0
Terry Brown,10,0,1,2,51.36000000000001,-51.36000000000001,-100.0
Tiana McMahon,10,0,3,2,120.30999999999999,-120.30999999999999,-100.0
Toby Lynn,43,1,4,3,352.78000000000003,-252.78,-71.65372186631895
Chloe Formosa,39,1,5,3,429.53999999999996,-329.53999999999996,-76.7192810914001
Vaughan Duncan,38,1,7,5,397.06000000000006,-297.06000000000006,-74.81488943736463
Caitlin McElhinney,31,1,4,4,199.87,-99.86999999999996,-49.9674788612598
Sean O'Sullivan,29,1,2,3,217.36,-117.35999999999997,-53.993375046006605
Jemma Coney,27,1,1,1,238.19,-138.19,-58.01670934967883
Tiarna Ford,26,1,4,5,231.54,-131.54,-56.81091819987907
Zara Fitzpatrick,26,1,4,1,254.69,-154.69,-60.73658172680514
Brent Murphy,25,1,4,1,264.44,-164.44000000000003,-62.1842383905612
Donald Harper,24,1,1,3,192.43,-92.42999999999999,-48.033050979576984
Anthony Varga,23,1,1,4,149.72999999999996,-49.73,-33.21311694383224
Tristan Larsen,23,1,1,4,254.16999999999996,-154.16999999999996,-60.65625368847621
Callan Suvaljko,21,1,1,3,248.45999999999995,-148.45999999999995,-59.75207276825243
Lindsay Harper,21,1,3,3,184.26000000000002,-84.25999999999999,-45.728861391511984
Mikayla Towers,21,1,2,2,111.89000000000001,-11.890000000000011,-10.626508177674511
Mitch Cox,21,1,1,3,217.32999999999998,-117.33000000000001,-53.98702434086413
Anthony Butt,19,1,0,2,157.79999999999998,-57.79999999999998,-36.62864385297845
Nathan Hurst,19,1,2,3,182.92,-82.91999999999999,-45.33129236824841
Jodi Quinlan,18,1,2,4,238.74000000000004,-138.74000000000004,-58.1134288347156
Grace Panella,16,1,1,6,214.99999999999997,-114.99999999999999,-53.48837209302325
Roger Strong,16,1,4,3,109.36000000000001,-9.360000000000007,-8.558888076079011
Kirra Langelaar,14,1,0,1,127.63000000000001,-27.630000000000003,-21.648515239363785
Sebastian Piltz,14,1,2,1,87.42999999999999,12.569999999999995,14.37721605856113
Ashleigh Markham,13,1,1,2,141.06,-41.06,-29.108180915922304
Briana Edman,12,1,0,1,50.00000000000001,49.99999999999999,99.99999999999997
David Drury,12,1,1,1,276.8,-176.8,-63.8728323699422
Jason Ainsworth,12,1,0,0,82.60999999999999,17.390000000000004,21.050720251785506
Juanita Breen,12,1,1,1,90.42,9.580000000000007,10.595001105950018
Leo Wallrodt,12,1,2,2,68.36999999999999,31.629999999999995,46.26298083954951
Shane Turner,12,1,0,2,80.17,19.83,24.73493825620556
Trista Dixon,12,1,2,1,185.14,-85.13999999999999,-45.98682078427136
Ada Massa,11,1,1,1,62.550000000000004,37.449999999999996,59.87210231814547
Brent Howard,11,1,1,0,78.35,21.650000000000006,27.632418634333128
Codi Rauchenberger,11,1,1,1,183.69,-83.69,-45.560455114595236
Luke Alcorn,11,1,0,0,51.78,48.22,93.12475859405176
Monique Burnett,11,1,0,2,91.38999999999999,8.610000000000003,9.421162052741003
Shane Young,11,1,1,2,338.15999999999997,-238.16000000000003,-70.42819966879586
Stephen Boyington,11,1,0,3,139.35,-39.34999999999999,-28.23824901327592
Darcy Kulcsar,10,1,0,0,96.13,3.8699999999999917,4.025798398002696
James Dean,10,1,0,1,68.69999999999999,31.3,45.560407569141205
Owen Shea,10,1,1,0,75.38,24.620000000000005,32.661183337755375
Nathan Rothwell,46,2,7,6,761.2099999999999,-561.21,-73.72604143403268
Connor Clarke,42,2,0,8,282.91999999999996,-82.91999999999999,-29.30863848437721
David Smith,42,2,3,9,438.0,-237.99999999999994,-54.33789954337899
Chris Geary,39,2,4,1,363.56000000000006,-163.55999999999997,-44.98844757399053
Mark Yole,36,2,6,2,392.53,-192.52999999999997,-49.04848037092706
Samantha Hill,36,2,6,2,282.27000000000004,-82.27,-29.1458532610621
Tom Nally,36,2,2,2,262.51,-62.51000000000001,-23.81242619328788
Lola Weidemann,33,2,0,4,206.29999999999998,-6.299999999999995,-3.0538051381483258
Glenn Bull,32,2,2,5,230.51,-30.509999999999977,-13.235868292048059
Hannah Van dongen,30,2,0,4,242.90999999999997,-42.91000000000001,-17.664978798732047
Jonah Hutchinson,27,2,1,4,235.44,-35.43999999999999,-15.052667346245324
Matthew Atkinson,26,2,4,2,215.64000000000001,-15.640000000000017,-7.252828788721952
Alanah Richardson,25,2,4,2,241.97000000000003,-41.97000000000001,-17.345125428772164
Brodie Davis,25,2,2,2,255.16,-55.16,-21.61780843392381
Ryan Warwick,25,2,1,1,391.08,-191.07999999999998,-48.85956837475708
Amy Diebert,24,2,1,4,297.95,-97.94999999999999,-32.87464339654304
Damian Wilson,22,2,1,1,400.75000000000006,-200.75,-50.09357454772301
Chris Lewis,21,2,4,4,249.10999999999999,-49.10999999999999,-19.714182489663198
Michael Formosa,20,2,3,3,267.08,-67.08,-25.116070091358395
Donna Castles,19,2,3,2,280.65,-80.65,-28.73686085872083
Gaita Pullicino,19,2,6,2,362.15000000000003,-162.15000000000003,-44.77426480740026
Hannah Lewis,19,2,3,2,236.45999999999998,-36.459999999999994,-15.419098367588596
Will Rothwell,19,2,2,1,364.33000000000004,-164.33,-45.10471276040951
Daryl Douglas,18,2,2,0,195.22000000000003,4.780000000000014,2.4485196188915137
Aaron Dunn,16,2,2,1,343.42999999999995,-143.43,-41.7639693678479
Deni Roberts,16,2,1,2,261.43,-61.42999999999999,-23.497685804995598
Rebecca Bartley,16,2,3,0,259.78,-59.78000000000001,-23.011779197782744
Bruce Harpley,15,2,4,1,331.1,-131.1,-39.59528843249773
Declan Murphy,15,2,1,3,207.39,-7.3899999999999775,-3.563334779883301
George Chamouras,15,2,1,0,131.27999999999997,68.72,52.346130408287635
Jorja Daskalovski,15,2,2,1,142.80999999999997,57.19000000000001,40.046215251032855
Jake Bigeni,14,2,0,4,145.04000000000002,54.96000000000001,37.89299503585218
Scott Osmond,14,2,2,1,201.65999999999997,-1.6600000000000006,-0.8231677080234062
Tamara Battle,14,2,2,2,210.86,-10.86,-5.150336716304657
Jayson Finnis,13,2,1,0,167.32,32.68,19.531436767869952
Laura Wilson,13,2,1,1,259.39,-59.39,-22.896025290103704
Aaron Garaty,12,2,2,0,180.97999999999996,19.02000000000001,10.509448557851703
Bryse McElhinney,11,2,1,1,167.35,32.650000000000006,19.510008963250677
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Narissa Elkins,10,2,0,0,124.3,75.7,60.90104585679808
Nathan Turnbull,10,2,1,0,89.45,110.55,123.58859698155393
Aaron Suvaljko,51,3,5,7,302.9,-2.8999999999999995,-0.9574116870254208
Cody Wallrodt,47,3,5,3,444.66,-144.65999999999997,-32.53272163000943
Gary Hall Jnr,41,3,4,4,773.0,-473.0,-61.190168175937906
Adam Sanderson,39,3,14,8,648.7399999999999,-348.74,-53.756512624472066
Kerryn Manning,37,3,2,7,414.42,-114.41999999999999,-27.609671347907916
Dylan Egerton-Green,34,3,5,4,490.51,-190.51,-38.83916739719883
Jacob Duggan,33,3,2,1,251.60000000000002,48.39999999999999,19.23688394276629
Mitchell Miller,33,3,5,4,491.83,-191.83,-39.00331415326435
Blake Micallef,31,3,4,2,504.48,-204.48,-40.532825880114174
Lachlan Kennelly,28,3,3,3,304.0,-4.000000000000032,-1.315789473684221
Rohan Hillier,28,3,3,3,556.2,-256.2,-46.06256742179072
Todd Rattray,28,3,1,4,434.09000000000003,-134.09,-30.88990762284319
Zac Chappenden,28,3,2,0,202.14,97.85999999999999,48.41199168892846
Leigh Sutton,26,3,5,2,247.82,52.18,21.05560487450569
Amanda Turnbull,25,3,3,4,400.28999999999996,-100.28999999999999,-25.05433560668515
Jack Callaghan,25,3,4,4,426.99,-126.98999999999998,-29.740743342935428
Jordan Topping,25,3,2,2,330.61999999999995,-30.619999999999976,-9.261387695844165
Olivia Frisby,25,3,2,1,334.5,-34.499999999999986,-10.313901345291475
Tayla French,24,3,2,2,343.58,-43.58,-12.68409104138774
Darren McCall,23,3,2,4,273.65999999999997,26.340000000000003,9.625082218811666
Aldo Cortopassi,22,3,4,6,371.90999999999997,-71.91000000000001,-19.33532306203114
Chris Svanosio,22,3,10,1,474.33,-174.32999999999998,-36.752893555119854
Jim Douglass,20,3,0,5,163.67999999999998,136.32000000000002,83.28445747800589
Lauren White,18,3,2,0,197.24999999999997,102.74999999999999,52.09125475285171
Abbey Turnbull,17,3,1,2,148.39,151.61,102.16995754430893
Bernadette Page,17,3,0,1,145.02,154.98,106.86801820438558
Klayton Bigeni,16,3,2,0,237.40999999999997,62.59000000000002,26.363674655658997
Maddison Brown,15,3,3,0,253.14999999999998,46.85000000000002,18.506814141813166
Damon Watson,14,3,2,1,128.93,171.07,132.68440238889318
Blake Fitzpatrick,11,3,1,2,203.97,96.03,47.08045300779526
Mark Phillips,10,3,0,1,181.66000000000003,118.33999999999997,65.14367499724759
Liam Older,60,4,10,9,922.8000000000001,-522.8000000000001,-56.653662765496314
Ewa Justice,51,4,9,11,780.15,-380.15000000000003,-48.72780875472666
Jack Laugher,44,4,7,6,660.1899999999999,-260.19000000000005,-39.41138157197172
Josh Duggan,40,4,3,3,397.59000000000003,2.4099999999999895,0.6061520661988453
Tasmyn Potter,39,4,3,11,403.22999999999996,-3.2300000000000004,-0.8010316692706397
Chris Voak,38,4,8,2,501.86,-101.85999999999999,-20.29649703104451
Lochie Cook,36,4,5,3,449.08000000000004,-49.07999999999998,-10.929010421305776
Will Rixon,32,4,6,3,572.48,-172.48000000000002,-30.128563443264394
Blake Medlyn,27,4,1,2,268.40999999999997,131.59,49.0257441973101
Blake Jones,25,4,1,4,510.08,-110.08000000000001,-21.58092848180678
Leilani Justice,24,4,0,1,246.23000000000002,153.77,62.4497421110344
Dean Girardi,21,4,6,1,292.58000000000004,107.42000000000002,36.7147446852143
Tom Callaghan,21,4,1,3,408.19,-8.190000000000007,-2.006418579583039
Matt Elkins,20,4,4,3,469.87999999999994,-69.88000000000002,-14.871882182684947
Kate Gath,16,4,3,1,396.15,3.8499999999999943,0.9718540956708304
Jason Lee,10,4,0,1,491.86999999999995,-91.87,-18.677699392115805
Joseph Suvaljko,55,5,7,6,781.45,-281.45,-36.016379806769464
Kyle Harper,54,5,2,6,515.25,-15.249999999999966,-2.959728287239198
Blake Hughes,52,5,8,7,841.03,-341.03,-40.549088617528504
Ajay Markham,48,5,3,6,475.94999999999993,24.050000000000033,5.053051791154541
Taleah McMullen,48,5,4,6,589.8199999999999,-89.81999999999998,-15.228374758400868
Nathan Jack,45,5,5,3,721.9600000000002,-221.95999999999998,-30.744085544905523
Gary Bond,41,5,5,10,434.21999999999997,65.78,15.14900280963567
Ryan Sanderson,41,5,7,5,657.22,-157.22000000000003,-23.921974376920975
Harrison Ross,40,5,9,5,636.85,-136.85000000000002,-21.48857658789354
Ryan Backhouse,38,5,2,1,549.5799999999999,-49.57999999999997,-9.021434550020011
Tom Ison,38,5,7,4,640.9300000000001,-140.92999999999995,-21.988360663410973
Mat Rue,36,5,8,2,652.1600000000001,-152.16,-23.331697742885176
Jason Turnbull,31,5,4,4,379.81000000000006,120.19,31.644769753297698
George Lee,29,5,3,4,563.6200000000001,-63.620000000000076,-11.287747063624439
Taylor Youl,29,5,3,3,400.57000000000005,99.43,24.82212846693462
Cooper Griffiths,28,5,2,4,305.5,194.50000000000006,63.666121112929645
Jason Kittel,24,5,3,4,323.1,176.89999999999998,54.7508511296812
Glen Craven,13,5,1,0,337.8,162.20000000000005,48.01657785671997
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Corey Johnson,82,6,5,8,998.7700000000001,-398.77,-39.926109114210476
Jack Chapple,75,6,6,7,883.0999999999999,-283.1,-32.05752462914732
Stuart McDonald,66,6,6,7,929.42,-329.42,-35.443609993329176
Peter McRae,47,6,7,5,742.77,-142.76999999999998,-19.22129326709479
Taylah Osmond,37,6,2,5,602.3600000000002,-2.3599999999999866,-0.3917922836841732
Jackson Painting,33,6,3,4,619.3000000000001,-19.299999999999997,-3.116421766510576
Seaton Grima,31,6,4,4,647.6,-47.6,-7.350216182828907
John Caldow,29,6,1,4,465.75,134.25000000000003,28.824476650563614
Mark Pitt,19,6,3,1,691.5699999999999,-91.56999999999996,-13.240886678138144
Brad Hewitt,18,6,2,3,545.3599999999999,54.64000000000002,10.019069972128507
Shane Graham,66,7,12,9,1224.29,-524.29,-42.8240041166717
Ellen Tormey,63,7,8,6,722.3000000000002,-22.30000000000001,-3.087359822788316
Michael A Smith,58,7,10,7,868.7,-168.7000000000001,-19.419822723610004
Jackie Barker,46,7,9,10,933.38,-233.3799999999999,-25.003749812509362
Gareth Rattray,38,7,9,5,670.3199999999999,29.68,4.427736006683376
Adam Richardson,82,8,13,8,933.4800000000001,-133.48,-14.299181557183868
Shannon Suvaljko,68,8,18,8,1222.59,-422.59,-34.56514448834033
Justin Reynolds,38,8,7,6,771.7100000000002,28.290000000000024,3.6658848531184023
Wayne Hill,76,9,10,17,1622.89,-722.89,-44.54337632248643
Michael Bellman,70,9,11,11,1194.5499999999997,-294.55,-24.657820936754433
Layne Dwyer,55,9,6,8,1080.21,-180.21000000000006,-16.682867220262732
Alex Ashwood,50,9,11,7,1165.4199999999998,-265.42,-22.774622024677804
Luke Dunne,46,9,4,5,744.0200000000001,155.98,20.96449020187629
Ryan Hryhorec,40,9,1,8,925.53,-25.529999999999973,-2.7584195001782734
Leonard Cain,92,10,12,15,1300.35,-300.35,-23.097627561810285
Pete McMullen,50,10,10,6,1257.03,-257.02999999999986,-20.447403801023036
Grant Dixon,46,10,9,4,1180.3,-180.29999999999995,-15.275777344742858
Kylah Madden,46,10,5,3,773.3499999999998,226.64999999999998,29.307558026766667
Brad Elder,42,10,4,3,793.82,206.18000000000004,25.973142526013454
Cameron Hart,38,10,3,6,1316.4000000000003,-316.40000000000003,-24.035247645092674
Chris Alford,83,11,9,13,1272.59,-172.59000000000003,-13.562105627106927
Angus Garrard,78,11,16,6,1747.1599999999996,-647.16,-37.0406831658234
Kevin Weidenbach,61,11,8,3,981.9899999999999,118.01000000000008,12.01743398608948
James Locke,39,11,1,1,626.61,473.39000000000004,75.54778889580442
Joshua Gallagher,92,12,8,11,1423.75,-223.74999999999994,-15.715539947322208
Brendan Barnes,65,12,4,11,1032.5199999999998,167.48000000000002,16.220509045829626
Danielle Hill,64,12,12,10,2075.6,-875.5999999999999,-42.185392175756405
Abbey Vidovich,60,12,10,8,1196.45,3.5500000000000185,0.29671110368172665
Ashleigh Delosa,53,12,6,6,933.76,266.24,28.51267991775189
Jordan Leedham,81,13,6,7,1254.0699999999997,45.93000000000005,3.6624749814603694
Liam Elliott,55,13,6,4,940.2500000000001,359.74999999999994,38.26110077107151
Dylan Ford,48,13,4,6,971.1899999999999,328.81,33.85640296955282
Emily Suvaljko,88,14,10,10,1805.67,-405.6700000000001,-22.466452895601083
Robert Morris,85,15,9,9,1497.05,2.95000000000001,0.19705420660632642
Trent Wheeler,90,16,9,9,1652.42,-52.41999999999995,-3.17231696542041
Aiden De Campo,65,16,10,8,1579.21,20.79,1.3164810253227879
Jye Coney,64,17,11,6,1256.0699999999997,443.9300000000002,35.342775482258176
Jett Turnbull,61,20,9,8,1799.6499999999999,200.35000000000008,11.132720251159952
James Herbertson,92,23,18,8,2708.35,-408.34999999999997,-15.07744567725737
Nathan Dawson,101,26,11,12,2534.3900000000003,65.61000000000008,2.5887886236924893
