Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Greg Bennett,11,1,0,3,122.97999999999999,-22.980000000000008,-18.685965197593113
Rod Barker,11,1,0,0,57.459999999999994,42.54000000000002,74.03411068569444
Shane Hallcroft,11,1,0,2,85.83,14.169999999999996,16.5093790050099
Corey Bell,10,1,1,0,93.23,6.769999999999996,7.261611069398258
Kyle Marshall,10,1,3,1,197.63,-97.63,-49.400394676921515
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Gareth Rattray,51,2,1,4,461.51,-261.51,-56.66399427964725
Ryan Warwick,45,2,9,3,303.22,-103.21999999999997,-34.0412901523646
Donald Harper,34,2,3,6,340.02000000000004,-140.01999999999998,-41.17993059231809
Lauren Harper,33,2,1,4,303.26,-103.25999999999999,-34.04999010749851
James Locke,29,2,3,5,403.73,-203.72999999999996,-50.46194238723899
Mikayla Towers,27,2,4,1,234.14999999999998,-34.15000000000001,-14.584667947896653
Olivia Frisby,27,2,2,4,250.14,-50.14,-20.044774926041416
Chris Lewis,25,2,3,4,327.09999999999997,-127.09999999999998,-38.856618771018034
Cooper Griffiths,25,2,1,3,317.74,-117.74,-37.05545414489834
Jason Turnbull,25,2,4,3,356.85,-156.85000000000002,-43.95404231469806
Zara Fitzpatrick,24,2,2,1,269.74,-69.74000000000001,-25.85452658115222
Jim Douglass,23,2,2,3,162.63,37.37000000000003,22.978540244727316
Abby Sanderson,22,2,2,0,179.55,20.450000000000017,11.38958507379561
Connor Clarke,22,2,0,2,189.82,10.180000000000003,5.362975450426722
Hannah Anforth,22,2,3,1,348.22,-148.21999999999997,-42.565045086439596
Darcy Kulcsar,21,2,0,0,68.15,131.85000000000005,193.47028613352904
Tiana McMahon,21,2,4,0,180.74,19.26,10.656191213898419
Lola Weidemann,20,2,2,2,116.19000000000001,83.81,72.13185299939752
Roger Strong,20,2,1,2,217.93999999999997,-17.94,-8.231623382582363
Chris Svanosio,19,2,6,4,347.84,-147.83999999999997,-42.50229990800368
Hannah Parish,19,2,2,1,178.22,21.779999999999994,12.220850634047803
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Jason Kittel,18,2,3,0,306.77,-106.77,-34.804576718714344
Kevin Weidenbach,18,2,3,2,274.6,-74.6,-27.166788055353237
Lleyton Green,18,2,3,1,180.38000000000002,19.620000000000008,10.877037365561595
Tamara Battle,18,2,2,2,233.07000000000002,-33.06999999999999,-14.188870296477448
Brett Shipway,17,2,3,3,181.70000000000002,18.29999999999999,10.071546505228392
Isobel Ross,17,2,1,2,210.35,-10.349999999999984,-4.920370810553831
Scott Hewitt,17,2,4,4,183.37,16.630000000000024,9.069095271854732
Aaron Dunn,15,2,3,2,328.24999999999994,-128.25,-39.07083015993908
Mark Hewitt,14,2,2,2,182.32999999999998,17.670000000000016,9.691219217901617
Sam Ison,14,2,2,1,190.38,9.619999999999997,5.053051791154531
Callan Suvaljko,13,2,1,1,74.52,125.47999999999999,168.38432635534085
Dean Cernovskis,13,2,3,1,269.36,-69.36000000000001,-25.749925749925755
Madeliene Young,13,2,1,2,232.16,-32.16000000000001,-13.852515506547213
Trent Dawson,13,2,2,0,258.45,-58.45,-22.61559295801896
Cameron Fitzpatrick,12,2,0,1,119.32,80.68,67.61649346295677
Emma Turnbull,12,2,0,1,94.96000000000001,105.03999999999999,110.61499578770007
Tayla French,12,2,1,0,131.26000000000002,68.73999999999998,52.36934328813041
Brett Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
David Smith,11,2,0,2,154.13,45.870000000000005,29.760591708298197
Grace Jones,10,2,0,1,137.40999999999997,62.590000000000025,45.54981442398664
Jonah Hutchinson,51,3,7,5,598.78,-298.78,-49.8981261899195
Kerryn Manning,46,3,6,8,678.2800000000001,-378.28,-55.77047826856164
Paige Bevan,45,3,3,2,458.98,-158.98000000000002,-34.637674844219795
Blake Micallef,44,3,3,6,465.89000000000004,-165.89,-35.607117559939034
Tom Callaghan,41,3,5,8,677.85,-377.85,-55.74242088957734
Michael A Smith,40,3,5,7,607.56,-307.56,-50.62216077424453
Glenn Bull,39,3,5,5,392.8400000000001,-92.84,-23.633031259545866
Tom Nally,39,3,9,3,523.1,-223.09999999999997,-42.64958898872108
Lachlan Kennelly,35,3,2,2,497.07,-197.07,-39.6463274790271
Jordan Topping,34,3,2,5,360.87000000000006,-60.87000000000001,-16.86757003907224
Amy Diebert,32,3,1,6,410.19,-110.19,-26.863160974182694
Mitchell Miller,31,3,3,7,414.41,-114.41,-27.607924519195965
Grace Panella,30,3,0,3,244.80999999999997,55.190000000000005,22.544013724929542
Mathew Neilson,30,3,4,4,334.39000000000004,-34.38999999999999,-10.28439845689165
Hannah Lewis,29,3,3,5,379.23,-79.22999999999999,-20.89233446720987
Tiarna Ford,28,3,6,2,287.65999999999997,12.34,4.289786553570187
Jason Hewitt,27,3,5,1,267.71,32.29000000000001,12.06155914982631
Jake Bigeni,21,3,1,2,108.53,191.47,176.42126600939832
Lindsay Harper,19,3,1,0,286.09,13.909999999999997,4.862106330175818
Dean Girardi,18,3,3,3,213.00999999999996,86.99000000000001,40.83845828834328
Tristan Larsen,18,3,3,1,260.53999999999996,39.46000000000001,15.145467106778234
Paula Sapio,15,3,1,1,145.04000000000002,154.95999999999998,106.83949255377824
Damian Wilson,14,3,1,2,282.88,17.11999999999999,6.052036199095019
Taleah McMullen,60,4,6,4,760.2099999999998,-360.21,-47.38295997158681
Kyle Harper,53,4,9,5,668.9099999999999,-268.90999999999997,-40.201222884992006
Ajay Markham,47,4,3,3,486.89,-86.88999999999999,-17.84592002300314
Luke Dunne,46,4,3,7,703.4599999999999,-303.46,-43.138202598584144
Angus Garrard,43,4,6,6,707.39,-307.38999999999993,-43.45410593873251
Chris Geary,41,4,6,3,313.64,86.36,27.534753220252522
Matt Elkins,41,4,4,8,546.09,-146.09,-26.752000585983993
Brad Elder,40,4,1,8,665.54,-265.53999999999996,-39.89842834390119
Mat Rue,40,4,1,9,479.09999999999997,-79.09999999999998,-16.510123147568354
Seaton Grima,40,4,8,4,891.04,-491.04,-55.1086370982223
Abbey Vidovich,39,4,6,3,612.5500000000001,-212.54999999999995,-34.69920822789975
Jacob Duggan,34,4,4,3,349.36,50.639999999999986,14.495076711701394
Cody Wallrodt,32,4,4,4,572.71,-172.70999999999998,-30.156623771193093
Nathan Jack,30,4,4,4,562.8100000000001,-162.81,-28.928057426129598
Gary Bond,26,4,1,2,465.06999999999994,-65.06999999999998,-13.991442148493771
Jordan Chibnall,22,4,3,1,649.11,-249.10999999999993,-38.37716257645082
Gaita Pullicino,20,4,2,4,486.44999999999993,-86.45,-17.771610648576424
Kate Gath,20,4,2,1,510.64,-110.64,-21.66692777690741
Mark Pitt,18,4,5,3,708.5699999999999,-308.57,-43.54827328280904
Jocelyn Young,16,4,2,0,371.65,28.35000000000001,7.628144759854704
Jack Stockton,15,4,1,1,195.68999999999997,204.31000000000003,104.40492615872046
Glen Craven,14,4,3,1,442.63000000000005,-42.629999999999995,-9.631068838533311
Narissa Elkins,12,4,0,1,162.88999999999996,237.11,145.5644913745473
Cameron Maggs,11,4,0,1,165.33,234.67000000000002,141.94036170084075
Trent Wheeler,70,5,9,9,812.73,-312.73,-38.47895365004368
Jack Callaghan,56,5,9,2,909.78,-409.78,-45.041658422915425
Dylan Egerton-Green,51,5,7,7,913.4499999999999,-413.44999999999993,-45.26246647326071
Kylah Madden,48,5,3,3,622.45,-122.45000000000002,-19.67226283235601
Blake Hughes,44,5,8,3,798.2299999999998,-298.23,-37.361412124325085
Luke McCarthy,41,5,3,6,855.3199999999999,-355.32,-41.542346724033116
Blake Jones,40,5,6,6,555.86,-55.86,-10.049292987442882
Chris Voak,38,5,4,4,508.2699999999999,-8.269999999999982,-1.6270879650579384
Ella Turnbull,33,5,4,4,303.18,196.81999999999996,64.91853024605844
Jackson Painting,28,5,3,0,556.6000000000001,-56.599999999999966,-10.168882500898302
Nathan Hurst,25,5,3,1,252.95999999999998,247.03999999999996,97.65970904490828
Sean O'Sullivan,25,5,0,1,222.98000000000002,277.02,124.23535743115973
Leilani Justice,24,5,3,3,267.46,232.53999999999996,86.94384206984222
Rohan Hillier,22,5,4,3,539.1500000000001,-39.15000000000003,-7.261430028748961
Jack Watson,15,5,3,0,283.02000000000004,216.97999999999996,76.66596000282662
Shane Graham,66,6,13,8,1034.4800000000002,-434.47999999999996,-41.99984533292088
Ashleigh Delosa,65,6,10,7,1067.7899999999997,-467.7899999999999,-43.80917596156548
Mark Yole,55,6,5,7,887.11,-287.10999999999996,-32.364644745296516
Dylan Ford,52,6,3,8,737.8499999999999,-137.85,-18.682659077048182
Stuart McDonald,52,6,6,7,800.29,-200.29000000000002,-25.027177648102565
Ryan Sanderson,43,6,6,7,895.2800000000001,-295.28,-32.981860423554636
Amanda Turnbull,40,6,10,6,870.42,-270.41999999999996,-31.067760391535117
Brodie Davis,38,6,5,5,547.6900000000002,52.30999999999997,9.551023389143484
Vaughan Duncan,38,6,5,7,462.15,137.85000000000005,29.827977929243765
Brad Hewitt,30,6,3,4,769.1999999999998,-169.20000000000002,-21.996879875195017
Grant Dixon,30,6,5,2,665.3700000000002,-65.37000000000002,-9.824608864240949
Bruce Harpley,13,6,1,0,261.81,338.19,129.17382834880254
Ellen Tormey,69,7,11,4,892.83,-192.82999999999996,-21.59761656754365
Jye Coney,56,7,8,5,845.98,-145.97999999999996,-17.255727085746702
Bailey McDonough,48,7,1,9,709.0699999999999,-9.069999999999979,-1.279140282341656
Harrison Ross,46,7,7,4,860.1,-160.1,-18.61411463783281
Danielle Hill,45,7,10,6,1362.4,-662.4000000000001,-48.62008220786847
Peter McRae,33,7,7,2,552.54,147.45999999999998,26.68766062185543
Adam Sanderson,27,7,6,1,671.01,28.989999999999995,4.320352900850955
Leonard Cain,98,8,14,10,1360.65,-560.65,-41.20457134457796
Michael Bellman,90,8,11,12,1225.7700000000002,-425.7699999999999,-34.734901327328934
Jordan Leedham,82,8,8,11,987.29,-187.29000000000002,-18.970110099362905
Layne Dwyer,55,8,5,5,844.9,-44.89999999999999,-5.314238371404898
Justin Reynolds,48,8,6,4,651.24,148.76000000000002,22.84257723727044
Joseph Suvaljko,47,8,5,3,602.2199999999999,197.78000000000003,32.8418186044967
Liam Elliott,45,8,2,6,686.7199999999999,113.28000000000002,16.49580615097857
Chloe Formosa,41,8,5,5,634.61,165.38999999999996,26.061675674823903
Lochie Cook,41,8,5,4,714.06,85.94,12.035403187407221
Ryan Hryhorec,35,8,5,5,951.19,-151.19,-15.894826480513883
Taylor Youl,34,8,5,4,617.58,182.42000000000002,29.537873635804267
Chris Alford,93,9,15,11,1373.39,-473.38999999999993,-34.46872337791886
Shannon Suvaljko,72,9,4,14,950.6400000000001,-50.639999999999986,-5.326937642009591
Jackie Barker,65,9,11,12,1024.9799999999998,-124.98,-12.193408651876137
Deni Roberts,58,9,9,10,904.3600000000001,-4.359999999999923,-0.48210889468794754
Liam Older,56,9,13,9,915.1,-15.099999999999959,-1.650092886023381
Michael Stanley,22,9,3,3,609.2800000000001,290.71999999999997,47.715336134453764
Will Rixon,99,10,5,11,1604.03,-604.0299999999999,-37.657026364843546
Alex Ashwood,54,10,3,7,1185.27,-185.26999999999995,-15.63103765386789
Tom Ison,48,10,7,9,971.4300000000001,28.569999999999993,2.9410250867278127
Ewa Justice,40,10,3,4,755.9,244.10000000000002,32.29263130043657
Robert Morris,95,11,9,6,1221.3900000000003,-121.38999999999997,-9.93867642603918
Brendan Barnes,90,11,11,14,1082.68,17.320000000000057,1.5997339934237316
Jack Laugher,89,11,12,11,1348.9800000000002,-248.98000000000002,-18.456908182478614
Adam Richardson,88,11,8,10,1170.8200000000002,-70.81999999999988,-6.048752156608178
Wayne Hill,42,11,4,7,890.64,209.35999999999996,23.506691817120267
Jason Lee,33,11,3,3,1372.72,-272.71999999999997,-19.867125123841713
Emily Suvaljko,55,12,4,8,985.75,214.24999999999997,21.734719756530556
Corey Johnson,52,12,12,3,817.1299999999998,382.87,46.85545751593995
Jack Chapple,96,13,10,9,1366.55,-66.54999999999998,-4.8699279206761545
Gary Hall Jnr,65,13,5,8,1240.6599999999999,59.33999999999992,4.782938113584699
Aiden De Campo,61,13,9,6,1706.7999999999997,-406.79999999999995,-23.834075462854464
Joshua Gallagher,107,14,15,17,1723.82,-323.82,-18.78502395841793
Pete McMullen,71,14,15,8,1706.8799999999997,-306.88000000000005,-17.97900262467192
James Herbertson,97,26,15,8,2353.1399999999994,246.86,10.490663538930963
Cameron Hart,94,26,18,12,2486.1599999999994,113.84000000000003,4.578949062007275
Jett Turnbull,106,30,12,8,3351.7699999999995,-351.7700000000001,-10.495051868117447
Nathan Dawson,124,33,13,15,3055.96,244.0400000000001,7.9857066191965895
