Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Varga,18,1,4,2,162.26000000000002,-62.260000000000005,-38.37051645507211
Chris Svanosio,18,1,0,1,279.74999999999994,-179.74999999999997,-64.2537980339589
Sara Grout,17,1,2,4,164.92,-64.91999999999999,-39.3645403832161
John Walters,16,1,1,4,159.06,-59.059999999999995,-37.13064252483339
Leilani Justice,16,1,2,3,134.74,-34.739999999999995,-25.782989461184496
Bailey McDonough,15,1,2,1,152.19,-52.19,-34.29266049017675
Brent Murphy,15,1,4,4,168.53,-68.53,-40.66338337388002
Gavin Fitzpatrick,15,1,3,0,94.44,5.560000000000009,5.887335874629404
Glenn McElhinney,15,1,0,0,47.429999999999986,52.570000000000014,110.83702298123556
Matt Crone,15,1,0,4,106.38999999999999,-6.389999999999991,-6.006203590563015
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Hannah Anforth,14,1,2,6,177.25,-77.25000000000001,-43.582510578279276
Mitch Turnbull,14,1,0,0,100.44000000000001,-0.4399999999999853,-0.43807248108321906
Hayden Charles,13,1,1,3,104.33000000000001,-4.329999999999995,-4.150292341608353
Malcom Jones,13,1,2,1,184.48,-84.48,-45.79358196010408
Matthew Atkinson,13,1,1,0,144.97,-44.970000000000006,-31.0202110781541
Ashley Shepherd,12,1,0,1,92.23999999999998,7.760000000000003,8.412836079791852
Dale Afford,12,1,1,3,159.26999999999998,-59.26999999999999,-37.213536761474224
Molly Ison,12,1,1,0,60.66,39.34,64.85328058028355
Brock Johnson,11,1,2,1,196.07999999999998,-96.07999999999998,-49.00040799673602
Michael Towers,11,1,1,1,112.45,-12.449999999999996,-11.071587372165403
Vance Stampalia,11,1,2,1,100.19,-0.18999999999999773,-0.18963968459925915
Corey Bell,10,1,4,0,94.53999999999999,5.459999999999988,5.775333192299544
Neil McCallum,10,1,0,0,163.52999999999997,-63.53,-38.849140830428674
Paul Williams,10,1,0,1,40.72,59.28000000000001,145.57956777996074
Toby Lynn,76,2,2,13,484.56999999999994,-284.56999999999994,-58.72629341478011
Blake Jones,53,2,7,9,804.44,-604.44,-75.13798418775795
Jonah Hutchinson,53,2,2,10,495.37000000000006,-295.37000000000006,-59.62613803823405
Lachlan Kennelly,52,2,6,7,591.3,-391.3,-66.17622188398444
Ryan Warwick,47,2,4,8,387.01,-187.00999999999993,-48.32174879202086
Michael Bellman,45,2,2,6,481.9600000000001,-281.96000000000004,-58.50278031371897
Mitchell Miller,45,2,4,5,442.61999999999995,-242.62,-54.814513578238675
Joseph Suvaljko,43,2,6,2,662.9600000000002,-462.96,-69.8322674067817
Leonard Cain,43,2,8,3,482.59000000000003,-282.59,-58.556953107192435
Owen Shea,43,2,8,5,345.46,-145.46,-42.106177270885205
James Locke,41,2,4,2,556.86,-356.86,-64.08432999317603
Cooper Griffiths,36,2,4,1,232.95,-32.94999999999998,-14.144666237389991
Isobel Ross,36,2,1,1,475.2,-275.2,-57.91245791245792
Luke Sutherland,36,2,7,3,410.45000000000005,-210.45000000000002,-51.2729930564015
Jason Kittel,34,2,1,3,229.82,-29.82000000000002,-12.975372030284579
Lauren Harper,32,2,2,4,261.34,-61.33999999999998,-23.4713400168363
Mathew Neilson,32,2,3,3,235.86,-35.86,-15.20393453743746
Paige Bevan,32,2,3,4,225.35,-25.349999999999994,-11.249167960949631
Bernadette Page,30,2,2,2,243.29999999999995,-43.300000000000004,-17.79695848746404
Jodi Quinlan,30,2,1,3,219.35,-19.349999999999987,-8.821518121723267
Leigh Sutton,30,2,1,3,248.57999999999998,-48.58,-19.543004264220777
Sean O'Sullivan,30,2,5,2,273.99000000000007,-73.99000000000001,-27.004635205664435
Todd Rattray,30,2,5,4,558.63,-358.62999999999994,-64.19812756207148
Brodie Davis,29,2,5,6,572.18,-372.18,-65.04596455660807
Bernie Hewitt,26,2,6,2,558.9,-358.8999999999999,-64.21542315262121
Gareth Rattray,23,2,2,1,260.46999999999997,-60.47,-23.2157254194341
Dean Cernovskis,22,2,4,5,337.66,-137.65999999999997,-40.768820707220264
Narissa Elkins,22,2,3,3,291.84000000000003,-91.83999999999999,-31.46929824561403
Travis Bullock,20,2,1,0,251.80999999999997,-51.81,-20.57503673404551
Jason Hewitt,19,2,4,1,297.49,-97.48999999999998,-32.77084944031731
KerryAnn Morris,19,2,2,1,173.38000000000002,26.619999999999994,15.353558657284571
Tristan Larsen,18,2,3,1,224.47,-24.46999999999999,-10.901234017908848
Graham Betts,17,2,1,0,52.17,147.83,283.3620854897451
John O'Shea,17,2,0,4,131.38,68.61999999999999,52.23017202009438
James Rattray,16,2,3,2,205.54,-5.539999999999999,-2.6953391067432126
Katie Wilson,16,2,2,1,97.24000000000001,102.76000000000002,105.67667626491158
Tiarna Ford,16,2,2,1,126.49,73.50999999999999,58.11526602893509
Gaita Pullicino,15,2,1,1,273.83000000000004,-73.83,-26.961983712522365
Jake Davis,13,2,2,1,89.35999999999999,110.63999999999999,123.81378692927485
Clint Sneddon,12,2,1,1,46.32,153.68,331.77892918825563
Codi Rauchenberger,12,2,1,1,198.0,2.0,1.0101010101010102
Nick Beale,12,2,1,1,139.16,60.84000000000001,43.719459614831855
Shane Hallcroft,12,2,0,1,47.63,152.37,319.90342221289103
Robbie Williams,11,2,1,1,195.03,4.969999999999992,2.5483258985797015
Adrian Pace,10,2,3,1,260.08,-60.080000000000005,-23.100584435558293
Taylah Osmond,53,3,7,4,763.0699999999999,-463.07000000000005,-60.685127183613574
Brad Elder,47,3,1,2,498.44999999999993,-198.45,-39.81342160698165
Peter McRae,43,3,5,5,631.9799999999999,-331.98,-52.53014335896707
Aaron Suvaljko,41,3,5,4,362.70000000000005,-62.7,-17.28701406120761
Lola Weidemann,29,3,1,3,197.43,102.57000000000001,51.952590791673
Jack Stockton,27,3,4,4,424.75,-124.75000000000001,-29.370217775161862
Jemma Coney,27,3,3,5,278.09,21.91000000000001,7.878744291416452
Chris Lewis,24,3,2,2,289.05,10.949999999999989,3.78827192527244
Blake Fitzpatrick,21,3,1,1,213.39999999999998,86.6,40.58106841611996
Shane Steele,20,3,1,0,175.24,124.76000000000002,71.19379137183293
Sebastian Piltz,19,3,1,0,239.45,60.55000000000003,25.28711630820632
Trista Dixon,19,3,1,1,218.76999999999998,81.23000000000002,37.13031951364448
Michael Jnr Day,17,3,2,0,122.36999999999999,177.62999999999997,145.15812699190977
Ethan Arnott,16,3,5,1,264.34000000000003,35.65999999999998,13.490202012559575
Hannah Lewis,16,3,3,3,313.53999999999996,-13.53999999999997,-4.318428270715051
Olivia Frisby,15,3,2,1,473.03000000000003,-173.02999999999997,-36.5790753229182
Jai Meikle,14,3,1,0,234.65999999999997,65.33999999999999,27.84454103809767
Harry O'Neill,13,3,0,1,102.71999999999998,197.28000000000003,192.0560747663552
Aaron Dunn,11,3,0,1,332.01,-32.00999999999998,-9.641275865184777
Dean Chapple,11,3,0,3,248.64,51.35999999999999,20.656370656370655
Scott Hewitt,11,3,0,0,201.44,98.56,48.927720413026215
Corey Johnson,76,4,11,6,827.88,-427.88,-51.683818910953285
Chris Geary,67,4,6,4,432.17999999999995,-32.17999999999995,-7.4459715859132665
Ewa Justice,55,4,9,5,657.1,-257.09999999999997,-39.126464769441476
Ella Turnbull,45,4,4,8,826.2399999999999,-426.24000000000007,-51.58791634391946
Mat Rue,45,4,7,3,627.08,-227.07999999999998,-36.21228551381003
Matt Elkins,44,4,5,5,512.78,-112.78000000000003,-21.993837513163548
Ashleigh Delosa,37,4,5,4,644.89,-244.89,-37.97391803253268
Kevin Weidenbach,35,4,4,8,492.16,-92.16000000000003,-18.725617685305597
Taylor Youl,34,4,3,1,438.97999999999996,-38.980000000000004,-8.87967561164518
David Miles,33,4,4,8,482.34,-82.34000000000003,-17.07094580586309
David Smith,32,4,2,2,298.27,101.73,34.10668186542395
Justin Reynolds,32,4,2,1,528.97,-128.96999999999997,-24.38134487778134
Will Rothwell,32,4,2,3,610.39,-210.39,-34.468126935238125
Ryan Hryhorec,31,4,5,5,679.5300000000001,-279.53,-41.13578502788691
Paula Sapio,29,4,2,3,322.86000000000007,77.14000000000004,23.892708914080416
Tom Ison,28,4,3,3,396.03,3.970000000000006,1.0024493093957543
Jake Bigeni,26,4,1,7,424.72,-24.720000000000013,-5.820305142211342
Jocelyn Young,23,4,2,5,463.0900000000001,-63.089999999999996,-13.623701656265515
Jackson Painting,22,4,3,3,345.41,54.589999999999996,15.804406357661907
Rickie Alchin,18,4,3,3,332.64,67.36,20.25012025012025
Matthew Craven,13,4,2,0,366.68,33.31999999999999,9.086942293007525
Taylor Ford,10,4,3,1,203.43,196.57000000000005,96.62783266971442
Shane Graham,63,5,8,7,822.9699999999999,-322.97,-39.24444390439506
George Lee,57,5,5,5,814.8699999999999,-314.87,-38.640519346644254
Nathan Jack,54,5,10,7,912.82,-412.82000000000005,-45.22468832847659
Jorja Daskalovski,53,5,5,6,599.11,-99.11000000000001,-16.542871926691262
Liam Elliott,53,5,2,9,824.6800000000001,-324.67999999999995,-39.370422466896244
Tom Callaghan,51,5,9,5,719.3500000000001,-219.35000000000002,-30.492806005421556
Ajay Markham,43,5,2,5,382.60999999999996,117.39000000000009,30.681372677138626
Chris Voak,40,5,6,6,636.54,-136.54000000000002,-21.450340905520473
Tasmyn Potter,39,5,4,5,568.08,-68.08,-11.984227573581183
Chloe Formosa,31,5,3,2,328.18999999999994,171.81,52.35077241841617
Michael Stanley,27,5,4,2,773.1300000000001,-273.13000000000005,-35.327823263875416
Jordan Chibnall,18,5,2,3,553.7299999999999,-53.72999999999999,-9.7032849944919
Rohan Hillier,17,5,3,1,488.64,11.360000000000008,2.324819908316963
Ellen Tormey,92,6,9,12,1036.1,-436.0999999999998,-42.0905318019496
Adam Richardson,91,6,11,12,1012.32,-412.32,-40.73020388809862
Vaughan Duncan,62,6,10,8,1158.51,-558.5099999999998,-48.20933785638448
Layne Dwyer,59,6,12,5,782.7800000000001,-182.77999999999997,-23.350111142338836
Kyle Harper,56,6,3,8,622.0899999999999,-22.089999999999975,-3.5509331447218213
Adam Sanderson,46,6,2,7,649.3800000000001,-49.37999999999997,-7.604176291231631
Grace Panella,45,6,5,7,757.2199999999999,-157.21999999999997,-20.76279020628087
Tamara Battle,42,6,1,3,722.53,-122.53,-16.958465392440452
Phoebe Betts,36,6,4,4,564.92,35.08000000000001,6.209728811159105
Connor Clarke,35,6,7,3,334.18999999999994,265.81,79.5385858344056
Samantha Hill,31,6,6,3,692.06,-92.06000000000003,-13.302314828194092
Aiden De Campo,29,6,7,3,633.02,-33.019999999999996,-5.216264888945057
Jason Lee,26,6,6,4,709.87,-109.86999999999998,-15.477481792440868
Kate Gath,25,6,3,3,489.75,110.25,22.5114854517611
Luke McCarthy,24,6,1,3,656.73,-56.72999999999999,-8.638253163400481
Abbey Turnbull,17,6,1,4,370.49,229.51000000000002,61.947690895840644
Jack Chapple,92,7,6,17,1128.66,-428.65999999999997,-37.97955097194903
Jack Laugher,89,7,7,12,1104.71,-404.71,-36.63495396982013
Jye Coney,70,7,9,11,939.62,-239.62000000000003,-25.501798599433815
Blake Hughes,66,7,8,6,804.92,-104.92,-13.034835760075536
Blake Medlyn,63,7,8,13,734.8500000000001,-34.85000000000001,-4.742464448526911
Declan Murphy,52,7,2,7,743.25,-43.24999999999998,-5.819038008745372
Nathan Rothwell,47,7,7,5,707.8299999999999,-7.829999999999956,-1.106197815859734
John Caldow,45,7,3,6,521.02,178.98000000000002,34.35184829757015
Kerryn Manning,45,7,4,6,740.3100000000001,-40.30999999999999,-5.445016276965053
Zara Fitzpatrick,41,7,2,8,644.28,55.72,8.648413733159495
Amanda Turnbull,38,7,3,5,646.93,53.07000000000003,8.20336048722428
Dylan Ford,36,7,5,8,679.47,20.530000000000015,3.0214726183643155
Trent Wheeler,76,8,6,6,805.1200000000001,-5.120000000000019,-0.6359300476947558
Robert Morris,75,8,11,4,1270.3799999999999,-470.38,-37.0267164155607
Kyle Symington,71,8,9,10,801.8,-1.799999999999958,-0.2244948865053577
Stuart McDonald,67,8,8,11,856.27,-56.269999999999975,-6.571525336634471
Ryan Sanderson,55,8,5,5,1210.34,-410.3399999999999,-33.90287026785862
Deni Roberts,43,8,3,4,1054.28,-254.28,-24.11882991235725
Gary Bond,43,8,8,5,540.73,259.27,47.948144175466496
Jason Grimson,19,8,1,4,680.1200000000001,119.88,17.626301240957474
Angus Garrard,97,9,11,7,1219.51,-319.5099999999999,-26.199867159760874
Emily Suvaljko,96,9,13,11,1079.0900000000001,-179.08999999999997,-16.59639140386807
Jackie Barker,63,9,12,9,972.5999999999999,-72.59999999999997,-7.46452806909315
Donald Harper,55,9,4,2,542.62,357.38000000000005,65.86192915852716
Harrison Ross,54,9,5,7,839.7,60.299999999999976,7.181136120042869
Blake Micallef,51,9,8,4,599.4599999999999,300.53999999999996,50.135121609448504
Michael A Smith,49,9,9,10,741.5799999999999,158.41999999999996,21.3624962917015
Brad Hewitt,27,9,1,2,975.3,-75.30000000000001,-7.7207013226699495
Brendan Barnes,94,10,9,6,1111.78,-111.77999999999997,-10.054147403263233
Greg Bennett,80,10,8,10,781.77,218.23000000000008,27.914859869271027
Dylan Egerton-Green,57,10,12,7,1418.06,-418.05999999999995,-29.4811220963852
Jordan Leedham,56,10,7,5,615.39,384.61000000000007,62.49857813744131
Seaton Grima,48,10,9,2,957.26,42.74000000000001,4.464826692852517
Mark Yole,33,10,6,0,913.93,86.07,9.417570273434508
Taleah McMullen,74,11,7,6,1023.31,76.69,7.494307687797441
Jack Callaghan,71,11,11,6,1236.7099999999998,-136.70999999999995,-11.05432963265438
Abbey Vidovich,69,11,7,3,1057.93,42.07000000000006,3.976633614700411
Alex Ashwood,64,11,4,7,1688.6599999999999,-588.6600000000001,-34.85959281323654
Luke Dunne,49,11,2,6,693.4,406.6,58.638592443034334
Grant Dixon,81,12,13,11,1596.3700000000001,-396.37000000000006,-24.82945683018348
Shannon Suvaljko,81,12,12,8,1332.17,-132.17,-9.92140642710765
Kylah Madden,72,12,7,6,1120.21,79.79,7.122771623177797
Liam Older,71,12,9,9,976.38,223.62000000000003,22.90296810667978
Chris Alford,105,13,13,14,1589.74,-289.74,-18.22562179979116
Gary Hall Jnr,72,14,11,2,1701.9099999999999,-301.90999999999997,-17.739480936124707
Danielle Hill,51,14,6,8,1423.3,-23.299999999999986,-1.6370406801096034
Will Rixon,118,15,23,16,2223.5499999999997,-723.55,-32.54030716646803
Pete McMullen,92,16,15,11,2037.4699999999998,-437.46999999999986,-21.471236386302618
Jett Turnbull,70,19,13,9,2106.7300000000005,-206.73000000000002,-9.812837905189557
Mark Pitt,37,19,6,6,1905.85,-5.850000000000006,-0.3069496550095761
Wayne Hill,94,23,14,16,2728.2599999999998,-428.26000000000005,-15.697184285955155
James Herbertson,148,24,28,27,4197.91,-1797.9099999999996,-42.82869332596458
Cameron Hart,93,24,10,9,2350.4599999999996,49.53999999999999,2.107672540694162
Nathan Dawson,142,29,17,20,3157.7799999999997,-257.78,-8.163329934320947
