Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
KerryAnn Morris,25,1,0,3,194.20999999999998,-94.21,-48.50934555378199
Alanah Richardson,24,1,4,1,287.47,-187.46999999999997,-65.21376143597591
Callan Suvaljko,22,1,0,1,124.80999999999999,-24.809999999999995,-19.87821488662767
Jack Stockton,22,1,4,2,312.73999999999995,-212.73999999999998,-68.0245571401164
Brian Portelli,21,1,1,1,191.01999999999998,-91.02,-47.64946078944614
Cody Wallrodt,18,1,2,0,150.2,-50.199999999999996,-33.422103861517975
Isobel Ross,18,1,0,3,371.03999999999996,-271.03999999999996,-73.04872789995687
Michael Formosa,18,1,1,1,155.42000000000002,-55.419999999999995,-35.65821644575987
Shane Hallcroft,18,1,0,1,107.24999999999999,-7.250000000000001,-6.7599067599067615
Maddison Brown,17,1,1,2,297.54,-197.54,-66.3910734691134
Michael Jnr Day,17,1,2,3,204.73000000000002,-104.73,-51.155179993161724
Hannah Anforth,16,1,3,1,196.76999999999998,-96.77000000000001,-49.179244803577795
Shane Steele,16,1,1,1,86.59,13.40999999999999,15.486776764060503
Anne-Maree Conroy,15,1,2,1,144.48,-44.480000000000004,-30.786267995570327
Mitch Cox,15,1,1,1,139.49,-39.489999999999995,-28.310273137859337
Neil McCallum,15,1,1,3,131.95999999999998,-31.959999999999997,-24.21946044255835
Reagan Clarke,15,1,2,2,185.14,-85.14,-45.986820784271366
Caitlin McElhinney,14,1,2,2,155.98,-55.98,-35.88921656622644
Laura Wilson,14,1,4,2,239.62,-139.62,-58.26725648944162
Luke Watson,14,1,0,0,105.94999999999999,-5.949999999999999,-5.615856536101934
Cameron Maggs,13,1,3,1,171.38,-71.38,-41.650134204691334
Dale Afford,13,1,4,3,155.16999999999996,-55.17000000000001,-35.55455307082556
Blake Pace,12,1,2,3,111.04999999999998,-11.049999999999997,-9.950472760018009
Damon Watson,12,1,0,2,134.30999999999997,-34.309999999999995,-25.545380090834634
George Chamouras,12,1,0,1,66.92,33.080000000000005,49.432157800358645
Kyle Marshall,12,1,0,5,183.16,-83.16,-45.40292640314479
Andrew Bourke,11,1,2,0,71.21999999999998,28.78,40.409997191800066
Brent Howard,11,1,0,2,123.65,-23.650000000000006,-19.126566922765875
Lauren White,11,1,0,3,78.05,21.950000000000003,28.12299807815503
Paula Sapio,11,1,1,0,73.95,26.049999999999997,35.22650439486139
Angela Hurst,10,1,2,1,80.3,19.700000000000003,24.533001245330016
Codi Rauchenberger,10,1,2,1,86.78,13.219999999999988,15.233924867480972
Donna Castles,10,1,0,0,78.21000000000001,21.789999999999996,27.860887354558233
Garry Johnson,10,1,1,1,133.83999999999997,-33.83999999999999,-25.283921099820677
Joe Taaffe,10,1,0,0,74.28,25.720000000000006,34.62574044157243
Michael Towers,10,1,2,2,143.42000000000002,-43.42000000000001,-30.274717612606334
Rohan Hillier,10,1,1,1,218.9,-118.9,-54.317039744175425
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Joseph Suvaljko,51,2,6,6,507.11999999999995,-307.11999999999995,-60.56160277646316
Lachlan Kennelly,48,2,6,5,513.69,-313.68999999999994,-61.06601257567792
Chris Geary,43,2,4,6,250.47999999999996,-50.48000000000001,-20.153305653145967
Ryan Backhouse,37,2,2,3,253.89,-53.89000000000001,-21.225727677340583
Gareth Rattray,36,2,0,5,350.21,-150.20999999999998,-42.891408012335454
James Locke,31,2,2,2,411.8,-211.79999999999995,-51.43273433705681
Jodi Quinlan,31,2,1,2,253.05999999999995,-53.06,-20.96735951948155
Declan Murphy,30,2,2,6,291.93000000000006,-91.93000000000002,-31.490425787003733
Jayson Finnis,29,2,2,3,235.29,-35.28999999999999,-14.998512473968292
Scott Hewitt,29,2,5,3,501.3300000000001,-301.33,-60.10611772684658
Lauren Harper,28,2,2,4,224.17000000000002,-24.169999999999998,-10.781995806753802
Tamara Battle,28,2,5,5,508.31000000000006,-308.30999999999995,-60.65393165587927
Todd Rattray,28,2,7,2,408.72999999999996,-208.73,-51.06794216230763
Brodie Davis,26,2,8,2,309.52,-109.52000000000001,-35.383820108555184
Hannah Van dongen,26,2,2,3,152.66,47.34,31.010087776758816
Jackson Painting,26,2,6,3,519.26,-319.26,-61.483649809344065
Luke Sutherland,25,2,3,1,285.92,-85.92,-30.050363738108558
Mark Yole,25,2,3,7,517.33,-317.33,-61.33995708735236
Jake Davis,21,2,3,3,206.42999999999998,-6.429999999999978,-3.114857336627418
Abbey Turnbull,20,2,1,2,385.37,-185.37,-48.10182422087863
Jocelyn Young,18,2,0,1,262.63,-62.63000000000001,-23.84723755854244
Tiana McMahon,18,2,1,1,119.78999999999999,80.21000000000001,66.95884464479506
Ada Massa,17,2,0,2,134.75,65.25000000000003,48.42300556586273
Darcy Kulcsar,17,2,1,1,130.22,69.78,53.5862386730149
Daryl Douglas,17,2,2,3,125.61,74.39,59.222991800015926
Dean Girardi,17,2,1,2,212.10999999999999,-12.110000000000005,-5.709301777379664
Malcom Jones,17,2,1,1,159.26999999999998,40.72999999999998,25.57292647705154
Noel Parrish,17,2,0,3,76.80000000000001,123.19999999999997,160.4166666666666
Kaden Elliott,16,2,2,1,123.6,76.40000000000002,61.812297734627855
Klayton Bigeni,15,2,0,1,179.39,20.610000000000014,11.488934723228727
Melissa Hawke,15,2,2,1,134.97,65.03,48.1810772764318
Tristan Larsen,15,2,2,2,153.24,46.76,30.514226050639515
Chris Svanosio,14,2,2,3,112.69999999999999,87.30000000000001,77.46228926353152
Grace Jones,14,2,0,0,211.38,-11.379999999999999,-5.383669221307597
John O'Shea,14,2,1,3,260.7,-60.7,-23.283467587265058
John Walters,13,2,4,2,126.98,73.01999999999998,57.505118916364765
Cameron Fitzpatrick,12,2,1,2,233.63000000000002,-33.629999999999995,-14.394555493729397
Jai Meikle,11,2,2,1,143.29,56.71,39.57708144322702
Donald Harper,67,3,6,15,659.3499999999999,-359.35,-54.50064457420187
Stuart McDonald,58,3,5,5,495.65000000000003,-195.64999999999998,-39.473418743064656
Blake Micallef,52,3,2,10,589.3000000000001,-289.29999999999995,-49.09214322077039
Kyle Symington,52,3,4,5,618.4,-318.40000000000003,-51.48771021992239
Ryan Warwick,45,3,4,4,411.4,-111.39999999999996,-27.07826932425862
Glenn Bull,43,3,4,4,234.94,65.06000000000002,27.692176725972594
Luke Dunne,41,3,4,6,444.29,-144.29,-32.476535596119646
Brendan Barnes,38,3,5,2,512.57,-212.57,-41.47140878319058
Chris Alford,34,3,5,4,538.98,-238.98000000000002,-44.33930758098631
Tiarna Ford,33,3,1,5,646.84,-346.84,-53.62067899325953
Jemma Coney,32,3,1,1,207.45999999999998,92.54,44.60618914489541
Lola Weidemann,31,3,4,4,309.71999999999997,-9.71999999999997,-3.1383184812088247
Bernadette Page,27,3,5,4,457.99,-157.99000000000004,-34.49638638398219
Paige Bevan,25,3,4,4,232.94,67.06000000000002,28.788529234996147
Travis Bullock,25,3,1,5,271.1,28.899999999999988,10.660272962006633
Jorja Daskalovski,22,3,2,2,317.7099999999999,-17.709999999999987,-5.574265839916903
Narissa Elkins,22,3,4,4,293.21999999999997,6.780000000000008,2.312257008389608
Bernie Hewitt,21,3,3,1,384.04,-84.03999999999999,-21.88313717321112
Jason Hewitt,20,3,3,0,508.57,-208.57,-41.011070255815326
Will Rothwell,19,3,3,3,477.29,-177.29000000000002,-37.145131890464924
Gaita Pullicino,18,3,2,1,397.27,-97.27000000000001,-24.484607445817712
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Charlie Castles,16,3,6,1,465.23999999999995,-165.24,-35.51715243745164
Dean Cernovskis,15,3,2,2,128.12,171.88,134.15547923821416
Lindsay Harper,15,3,4,0,235.92999999999998,64.07000000000001,27.156359937269535
Gary Whitaker,14,3,1,2,214.31999999999996,85.68000000000002,39.97760358342667
Kelvin Winnell,10,3,0,0,54.1,245.9,454.5286506469501
Greg Bennett,63,4,7,9,617.8,-217.8,-35.25412754936873
Jonah Hutchinson,56,4,2,2,355.91999999999996,44.08000000000001,12.38480557428636
Brad Elder,52,4,5,10,869.27,-469.27,-53.98437769622787
Josh Duggan,51,4,4,4,448.09000000000003,-48.08999999999999,-10.732218973866853
Kyle Harper,48,4,6,4,430.81,-30.810000000000016,-7.1516445764954435
Toby Lynn,46,4,5,2,334.98,65.02000000000005,19.41011403665892
Justin Reynolds,45,4,5,2,454.18000000000006,-54.18000000000002,-11.929191069619979
Bailey McDonough,44,4,10,4,510.14000000000004,-110.14,-21.590151723056415
George Lee,44,4,4,0,549.2,-149.19999999999996,-27.16678805535323
Lleyton Green,39,4,6,2,514.92,-114.92,-22.31802998524043
Nathan Hurst,37,4,4,3,414.07,-14.06999999999999,-3.3979761876011274
Olivia Frisby,36,4,1,5,407.59999999999997,-7.599999999999985,-1.864573110893029
Leigh Sutton,35,4,5,4,430.60999999999996,-30.609999999999967,-7.108520470959795
Blake Jones,34,4,5,2,620.85,-220.85,-35.57219940404284
Phoebe Betts,33,4,5,4,401.07000000000005,-1.0700000000000034,-0.2667863465230516
Peter McRae,32,4,1,5,414.61,-14.609999999999985,-3.5237934444417607
Kate Gath,28,4,3,4,468.71000000000004,-68.71000000000001,-14.65938426745749
Samantha Hill,27,4,2,1,409.45000000000005,-9.450000000000006,-2.3079741116131407
Ethan Arnott,26,4,0,3,307.04,92.96,30.27618551328817
Hannah Lewis,26,4,3,6,472.37,-72.37,-15.320617312699792
Abby Sanderson,24,4,3,3,345.35,54.65000000000002,15.824525843347335
Aaron Suvaljko,23,4,0,0,225.45999999999995,174.54000000000005,77.4150625388096
Trent Dawson,23,4,2,3,518.48,-118.47999999999999,-22.851411819163705
Amy Diebert,22,4,0,2,206.62,193.38,93.59210144226115
David Miles,22,4,2,2,329.32,70.68,21.46240738491437
Matthew Craven,11,4,1,3,157.31,242.69,154.27499841078125
Ellen Tormey,90,5,11,12,975.89,-475.8899999999999,-48.76471733494552
Corey Johnson,66,5,8,8,854.5700000000002,-354.57000000000005,-41.49104227857285
Harrison Ross,50,5,6,5,620.1399999999999,-120.14000000000001,-19.373044796336316
Amanda Turnbull,44,5,7,8,692.6899999999999,-192.68999999999997,-27.81763848186057
Kylah Madden,44,5,5,5,456.95000000000005,43.05000000000001,9.421162052741002
Taylah Osmond,41,5,7,5,584.47,-84.47000000000001,-14.452409875613807
Chloe Formosa,38,5,10,4,584.3499999999999,-84.35,-14.434842132283734
Jason Kittel,32,5,2,3,350.91,149.09,42.48667749565415
Roger Strong,23,5,3,2,244.09,255.91000000000003,104.84247613585154
Brad Hewitt,18,5,2,1,512.77,-12.77000000000001,-2.49039530393744
Michael Bellman,89,6,11,9,1102.34,-502.34,-45.570332202405794
Shannon Suvaljko,71,6,5,16,909.01,-309.01000000000005,-33.99412547716747
Alex Ashwood,70,6,8,7,1341.3399999999997,-741.34,-55.268611985029914
Layne Dwyer,65,6,7,5,753.01,-153.00999999999993,-20.319783269810486
Blake Medlyn,59,6,8,7,625.23,-25.229999999999976,-4.035315004078495
Kerryn Manning,59,6,8,5,813.1799999999998,-213.17999999999998,-26.21559802257803
Ella Turnbull,56,6,4,6,568.53,31.470000000000056,5.535327951031618
Mitchell Miller,54,6,3,5,463.60999999999996,136.39000000000001,29.419123832531657
Blake Hughes,48,6,6,5,653.63,-53.62999999999999,-8.204947753316095
Danielle Hill,44,6,6,5,969.6000000000001,-369.6000000000001,-38.11881188118812
Connor Clarke,40,6,2,5,652.06,-52.059999999999974,-7.983927859399438
Grace Panella,34,6,3,4,588.3999999999999,11.599999999999994,1.9714479945615222
Ryan Hryhorec,32,6,5,6,745.17,-145.16999999999996,-19.481460606304594
Lochie Cook,31,6,7,4,518.34,81.65999999999998,15.754138210441019
Liam Older,28,6,4,2,378.81999999999994,221.18000000000006,58.38656881896418
Taylor Youl,26,6,1,2,315.71,284.29,90.04782870355707
Damian Wilson,24,6,1,3,406.67,193.32999999999998,47.539774264145365
Luke McCarthy,23,6,1,1,487.32,112.67999999999999,23.12238364934745
Rickie Alchin,22,6,3,1,341.55,258.45000000000005,75.66974088713219
Emily Suvaljko,81,7,8,9,1112.5800000000002,-412.58000000000004,-37.08317604127343
Jordan Leedham,77,7,8,8,892.99,-192.98999999999998,-21.611664184369364
Taleah McMullen,68,7,11,9,953.9499999999999,-253.94999999999993,-26.620892080297704
Michael A Smith,51,7,2,8,618.1099999999999,81.89000000000001,13.24845092297488
Seaton Grima,30,7,1,2,564.0799999999999,135.92000000000002,24.095872925826132
Blake Fitzpatrick,27,7,3,0,396.8499999999999,303.15000000000003,76.3890638780396
Jack Chapple,111,8,9,13,1124.6,-324.6,-28.863595945224972
Adam Richardson,92,8,14,9,1174.12,-374.12,-31.863864000272546
Vaughan Duncan,76,8,12,13,1235.3899999999999,-435.3899999999999,-35.243121605323005
Ajay Markham,65,8,3,6,907.1999999999999,-107.19999999999985,-11.816578483245134
Ewa Justice,65,8,13,8,900.59,-100.58999999999995,-11.169344540801024
Jye Coney,65,8,8,11,993.31,-193.30999999999997,-19.461195397207316
Dylan Egerton-Green,64,8,8,3,1018.99,-218.98999999999992,-21.490888036192693
Matt Elkins,61,8,10,5,865.0500000000001,-65.04999999999998,-7.519796543552393
Abbey Vidovich,60,8,7,9,869.92,-69.91999999999996,-8.03752069155784
Tom Callaghan,54,8,7,5,1066.36,-266.36,-24.978431298998466
Adam Sanderson,53,8,8,8,985.9200000000001,-185.91999999999996,-18.85751379422265
Jack Callaghan,47,8,5,1,709.3800000000001,90.62000000000005,12.774535509881874
Aiden De Campo,45,8,11,6,1145.1,-345.1,-30.13710592961314
Tom Ison,37,8,4,1,866.91,-66.91000000000003,-7.71821757737251
Dylan Ford,35,8,3,2,528.9399999999999,271.06,51.24588800241994
Gary Hall Jnr,61,9,9,2,1343.17,-443.16999999999996,-32.99433429871125
Ryan Sanderson,36,9,5,3,829.46,70.54000000000005,8.504328117088232
Jason Lee,35,9,11,4,1319.19,-419.19,-31.776317285607075
Trent Wheeler,91,10,5,9,800.91,199.09000000000006,24.857974054513
Nathan Jack,63,10,10,6,1343.4800000000002,-343.48,-25.56643939619495
Tasmyn Potter,62,10,6,8,1107.25,-107.25000000000003,-9.686159403928654
Ashleigh Delosa,60,10,1,7,1036.8,-36.79999999999998,-3.549382716049381
Gary Bond,53,10,10,8,759.71,240.29000000000005,31.62917429018968
Kevin Weidenbach,52,10,6,7,754.93,245.07,32.4626124276423
Will Rixon,96,11,12,11,1393.78,-293.7799999999999,-21.07793195482787
Joshua Gallagher,91,11,9,14,1388.3899999999999,-288.38999999999993,-20.771541137576616
Shane Graham,76,11,12,8,1177.48,-77.47999999999999,-6.580154227672656
Chris Voak,59,11,7,6,1130.7199999999998,-30.719999999999974,-2.7168529786330815
Jordan Chibnall,32,11,2,6,960.9100000000001,139.09,14.474820742837519
Jackie Barker,73,12,11,8,1011.8899999999999,188.11000000000007,18.589965312435154
Mat Rue,60,12,10,4,1082.7299999999998,117.27000000000001,10.830955085755454
Leonard Cain,98,13,12,11,1591.1200000000001,-291.11999999999995,-18.296545829352905
Jack Laugher,97,13,11,14,1393.87,-93.86999999999993,-6.734487434265746
Grant Dixon,95,16,16,9,1702.9199999999998,-102.91999999999993,-6.043736640593799
Mark Pitt,42,16,7,4,1747.6299999999999,-147.63,-8.447440247649675
Cameron Hart,90,17,13,15,2681.73,-981.73,-36.6080850794077
Pete McMullen,74,17,8,20,2115.39,-415.38999999999993,-19.636568197826403
Deni Roberts,56,17,11,7,1735.58,-35.579999999999984,-2.0500351467520934
Angus Garrard,94,18,12,6,1599.67,200.33,12.523207911631772
Wayne Hill,87,18,21,15,2435.6,-635.6,-26.096239119724096
Jett Turnbull,89,23,14,10,2472.61,-172.61000000000004,-6.980882549209137
James Herbertson,122,25,22,17,3359.44,-859.4399999999999,-25.582835234443834
Robert Morris,120,28,17,13,2388.5,411.5,17.22838601632824
Nathan Dawson,154,35,19,25,4349.59,-849.5899999999999,-19.53264560567777
