Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glen Craven,22,7,3,2,294.09,205.91000000000003,70.01598150226123
Joshua Gallagher,86,8,9,7,1048.8999999999999,-348.8999999999999,-33.26341881971589
Stuart McDonald,61,8,6,8,643.2899999999998,-43.290000000000006,-6.7294688243249565
Jackie Barker,53,8,7,8,720.8600000000001,-20.859999999999992,-2.893765779763059
Alex Ashwood,41,8,8,6,553.21,-253.20999999999998,-45.7710453534824
Kylah Madden,39,8,3,4,521.8500000000001,178.14999999999998,34.13816230717638
Chris Alford,91,9,9,15,1086.94,-386.94,-35.5990211051208
Ellen Tormey,61,9,8,7,605.1500000000001,194.85,32.198628439229935
Ryan Hryhorec,35,9,1,5,730.2399999999999,-30.239999999999995,-4.141104294478527
Emily Suvaljko,76,10,9,9,1126.83,-226.82999999999998,-20.129921993557147
Shane Graham,73,10,21,9,892.7600000000001,-192.76,-21.591469151843718
Shannon Suvaljko,71,10,13,7,970.1299999999999,-370.13,-38.152618721202316
Pete McMullen,52,10,10,7,955.0699999999999,-255.06999999999996,-26.7069429465903
Dylan Ford,36,10,3,3,686.37,213.63000000000002,31.124612089689236
Abbey Vidovich,59,11,8,6,874.47,225.53,25.790478804304325
Brad Elder,48,11,4,5,573.65,26.35,4.593393183997211
James Locke,45,11,2,1,558.38,441.62,79.0895089365665
Liam Elliott,44,11,5,2,569.13,230.87,40.56542441972836
Ryan Backhouse,42,11,1,6,411.03999999999996,88.96000000000001,21.642662514597124
Leonard Cain,109,12,13,19,1275.61,-275.6099999999999,-21.60613353611213
Brendan Barnes,91,12,9,14,990.23,-90.23000000000002,-9.11202447916141
Danielle Hill,54,12,8,10,1498.39,-598.39,-39.935530803061944
Jack Chapple,103,13,14,12,800.9000000000001,-200.89999999999995,-25.084280184792103
Jordan Leedham,73,13,7,7,887.83,112.17000000000003,12.634175461518538
Matt Elkins,41,13,5,3,538.7800000000001,61.219999999999985,11.36270834106685
Angus Garrard,93,14,14,12,1272.81,-472.80999999999995,-37.14694259158869
Trent Wheeler,86,14,12,6,1286.1900000000003,-186.19,-14.476088291776485
Cameron Hart,57,14,6,6,1230.33,-230.32999999999996,-18.720993554574786
Jett Turnbull,49,14,8,5,1399.11,0.8900000000000716,0.0636118675443726
Aiden De Campo,65,16,9,10,1386.02,13.980000000000032,1.0086434539184164
Robert Morris,93,18,8,13,1025.07,174.93000000000004,17.06517603675847
Jye Coney,74,20,11,7,1108.7199999999998,491.2800000000001,44.31055631719462
Nathan Dawson,78,21,9,8,2148.0800000000004,-48.08000000000002,-2.2382779039886787
James Herbertson,122,29,25,11,2422.43,-422.43,-17.438274790190018
