Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Smith,14,2,1,4,153.51000000000002,46.49000000000001,30.28467200833822
Kevin Weidenbach,14,2,2,2,194.23999999999998,5.760000000000014,2.965403624382215
Andrew Bourke,12,2,0,2,136.36,63.64,46.670577882076856
Mark Hewitt,12,2,1,2,156.68,43.32000000000001,27.64871074802145
Stephanie Morris,12,2,0,2,68.65,131.35000000000002,191.33284777858705
Brett Smith,11,2,0,2,226.45999999999998,-26.46,-11.684182637110307
Glen Craven,11,2,2,2,336.31,-136.30999999999997,-40.5310576551396
Rodney Ashwood,11,2,1,4,178.95999999999998,21.040000000000017,11.756817165847128
Kyle Marshall,10,2,3,2,219.58999999999997,-19.589999999999996,-8.92117127373742
Blake Micallef,50,3,3,8,544.02,-244.01999999999998,-44.85496856733208
Jonah Hutchinson,47,3,8,4,520.3000000000001,-220.3,-42.34095714011147
Mat Rue,41,3,1,6,391.59,-91.59,-23.389259174136214
Josh Duggan,39,3,0,3,323.49999999999994,-23.499999999999986,-7.264296754250384
Michael A Smith,39,3,5,5,577.8100000000001,-277.81,-48.079818625499726
Amy Diebert,37,3,1,6,411.16,-111.16,-27.035703862243405
Mathew Neilson,37,3,3,5,351.3200000000001,-51.32,-14.607765000569279
Chris Geary,35,3,5,3,261.93,38.069999999999986,14.534417592486538
Greg Bennett,30,3,0,7,331.73999999999995,-31.73999999999999,-9.56773376740821
John Caldow,29,3,3,3,368.88,-68.88000000000001,-18.672739102147045
Chris Lewis,27,3,3,2,376.37,-76.36999999999998,-20.291202805749656
Roger Strong,27,3,3,2,268.46000000000004,31.539999999999996,11.748491395366159
Gary Bond,24,3,2,4,372.45,-72.44999999999999,-19.452275473217878
Jason Kittel,23,3,3,2,402.15,-102.14999999999999,-25.400969787392764
Kate Gath,23,3,5,4,544.71,-244.70999999999998,-44.92482238255218
Lleyton Green,23,3,2,3,287.56,12.43999999999999,4.326053693142297
Tiana McMahon,23,3,4,0,205.08999999999995,94.91,46.277244136720476
Jim Douglass,22,3,2,3,178.65999999999997,121.34,67.91671331019815
Jocelyn Young,20,3,5,1,391.6,-91.60000000000002,-23.39121552604699
Aaron Dunn,18,3,3,2,394.41,-94.41000000000001,-23.937019852437817
Damian Wilson,18,3,1,2,332.97999999999996,-32.980000000000004,-9.90449876869482
Dean Girardi,17,3,2,3,176.64999999999998,123.35000000000002,69.82734220209456
Tamara Battle,17,3,4,3,268.82,31.18000000000001,11.598839372070536
Cameron Maggs,16,3,2,3,206.0,94.0,45.63106796116505
Grace Jones,16,3,0,1,212.37,87.63000000000001,41.26289023873429
Callan Suvaljko,15,3,0,1,101.21,198.78999999999996,196.4133978855844
Paula Sapio,13,3,1,1,125.94999999999999,174.05,138.18975784041288
Abbey Turnbull,10,3,0,0,264.72999999999996,35.27,13.323008348128285
Layne Dwyer,61,4,8,5,736.2200000000001,-336.22,-45.66841433267229
Gareth Rattray,49,4,2,4,557.8599999999999,-157.86,-28.297422292331415
Luke McCarthy,48,4,6,7,1010.77,-610.77,-60.42620972130158
Brad Elder,47,4,2,9,646.8700000000001,-246.87,-38.16377324655649
Joseph Suvaljko,46,4,3,4,453.9099999999999,-53.90999999999998,-11.876803771672797
Jacob Duggan,39,4,6,4,454.02,-54.02000000000002,-11.898154266331884
Blake Hughes,38,4,4,6,715.6600000000001,-315.66,-44.10753709862225
Angus Garrard,35,4,4,2,522.99,-122.99,-23.516702040191973
James Locke,35,4,4,8,541.14,-141.14,-26.081975089625605
Cody Wallrodt,33,4,4,4,539.6,-139.60000000000002,-25.871015567086737
Grace Panella,33,4,1,4,356.49,43.50999999999999,12.205110942803442
Abbey Vidovich,32,4,4,4,534.71,-134.71,-25.193095322698284
Jason Hewitt,31,4,4,2,295.52,104.48000000000002,35.3546291283162
Leilani Justice,27,4,4,3,341.98,58.01999999999999,16.965904438856068
Nathan Hurst,25,4,4,3,233.79999999999998,166.20000000000002,71.08639863130882
Aaron Suvaljko,24,4,2,5,314.08,85.92,27.356087620988284
Scott Hewitt,21,4,5,2,279.22999999999996,120.76999999999998,43.251083336317734
Jordan Chibnall,20,4,2,1,513.6800000000001,-113.68,-22.130509266469396
Rohan Hillier,19,4,4,2,434.25,-34.25000000000003,-7.887161773172142
Chris Svanosio,18,4,5,4,400.25,-0.2500000000000022,-0.062460961898813804
Tasmyn Potter,15,4,1,1,296.49,103.50999999999999,34.91180140982832
Jack Watson,14,4,3,1,350.56000000000006,49.43999999999998,14.103149246919209
Trent Wheeler,63,5,8,5,746.8699999999999,-246.86999999999995,-33.05394513101343
Stuart McDonald,59,5,7,7,795.8000000000002,-295.8,-37.17014325207338
Blake Jones,54,5,8,9,706.25,-206.24999999999997,-29.203539823008846
Kyle Harper,54,5,7,5,671.82,-171.81999999999994,-25.575302908517152
Mark Yole,54,5,5,7,948.87,-448.87,-47.305742620169255
Ajay Markham,49,5,4,4,563.9899999999999,-63.99,-11.345945850103728
Tom Callaghan,46,5,7,5,808.2700000000001,-308.27,-38.139483093520724
Dylan Ford,40,5,3,6,543.54,-43.539999999999935,-8.010450012878525
Sean O'Sullivan,27,5,1,1,261.52,238.47999999999996,91.18996635056591
Ella Turnbull,26,5,4,4,243.93999999999997,256.06,104.96843486103143
Vaughan Duncan,21,5,4,4,329.40999999999997,170.59000000000003,51.786527427825526
Mark Pitt,20,5,4,4,854.52,-354.52,-41.48761878013387
Narissa Elkins,14,5,0,2,260.87,239.13000000000002,91.66634722275464
Ashleigh Delosa,62,6,11,5,866.7700000000002,-266.77000000000004,-30.777484223034946
Jack Callaghan,61,6,6,3,876.1199999999999,-276.12,-31.516230653335164
Harrison Ross,58,6,12,5,1253.76,-653.76,-52.14395099540582
Matt Elkins,46,6,3,8,654.24,-54.23999999999999,-8.290535583272192
Lachlan Kennelly,43,6,5,2,715.9699999999999,-115.97000000000001,-16.19760604494602
Chloe Formosa,40,6,5,5,550.3599999999999,49.640000000000015,9.019550839450547
Danielle Hill,40,6,7,5,1180.81,-580.81,-49.18742219324023
Amanda Turnbull,39,6,10,7,865.8000000000001,-265.8000000000001,-30.69993069993071
Nathan Jack,34,6,6,4,795.34,-195.33999999999997,-24.560565292830734
Brodie Davis,31,6,4,4,485.13000000000005,114.86999999999999,23.678189351307893
Liam Elliott,30,6,1,4,439.87000000000006,160.13,36.40393752699661
Jack Stockton,20,6,1,0,284.44,315.56,110.94079594993671
Bruce Harpley,19,6,1,0,321.92,278.08,86.38170974155068
Shane Graham,72,7,13,9,1081.83,-381.8299999999999,-35.294824510320474
Shannon Suvaljko,69,7,4,11,848.3,-148.29999999999998,-17.482022869267947
Taleah McMullen,67,7,8,7,875.35,-175.34999999999997,-20.03198720511795
Kylah Madden,51,7,4,5,794.4699999999999,-94.47000000000001,-11.89094616536811
Bailey McDonough,44,7,3,8,598.99,101.00999999999998,16.863386700946588
Seaton Grima,44,7,7,4,955.29,-255.28999999999996,-26.72382208544002
Taylor Youl,36,7,4,5,587.13,112.86999999999999,19.224021937220034
Chris Voak,35,7,3,5,529.37,170.63000000000002,32.23265390936397
Jackson Painting,35,7,7,2,760.2099999999999,-60.209999999999994,-7.920179950276897
Ryan Hryhorec,35,7,6,6,987.41,-287.41,-29.1074629586494
Tom Ison,34,7,5,4,683.64,16.36,2.393072377274589
Lochie Cook,32,7,4,1,531.1600000000001,168.84000000000003,31.78703215603585
Adam Sanderson,30,7,8,2,619.5500000000002,80.45000000000002,12.985231216205309
Brad Hewitt,30,7,3,3,784.23,-84.22999999999999,-10.740471545337464
Jordan Leedham,89,8,8,11,1120.52,-320.52,-28.60457644664977
Ellen Tormey,80,8,12,8,1100.6799999999998,-300.68,-27.317658174946402
Alex Ashwood,53,8,5,6,1000.14,-200.13999999999996,-20.011198432219484
Ryan Sanderson,43,8,5,5,889.23,-89.23000000000002,-10.034524251318558
Joshua Gallagher,109,9,18,18,1685.1299999999999,-785.13,-46.59165761691977
Michael Bellman,95,9,13,11,1244.6200000000003,-344.6199999999999,-27.68877247673987
Liam Older,55,9,9,7,884.47,15.530000000000014,1.755853788144314
Peter McRae,35,9,5,4,567.33,332.66999999999996,58.63782983448785
Leonard Cain,100,10,13,12,1398.06,-398.06,-28.472311631832685
Brendan Barnes,77,10,9,12,901.3399999999999,98.66000000000005,10.945924956176366
Jackie Barker,69,10,11,15,1188.0299999999997,-188.0300000000001,-15.827041404678344
Corey Johnson,55,10,11,4,811.4800000000001,188.52000000000007,23.23162616453887
Grant Dixon,44,10,7,3,1034.66,-34.66000000000001,-3.349892718380918
Jack Laugher,85,11,13,10,1292.54,-192.53999999999996,-14.896250793012205
Jye Coney,72,11,9,6,1173.6399999999999,-73.63999999999996,-6.2744964384308615
Deni Roberts,65,11,9,13,1125.3799999999999,-25.38000000000003,-2.2552382306420973
Jason Lee,30,11,3,3,1171.8300000000002,-71.82999999999996,-6.129728714915982
Michael Stanley,29,11,4,3,695.8399999999999,404.15999999999997,58.082317774200966
Robert Morris,113,12,9,9,1566.93,-366.92999999999995,-23.417127759376612
Adam Richardson,99,12,10,6,1239.5099999999998,-39.50999999999998,-3.1875499189195717
Emily Suvaljko,56,12,4,8,1164.64,35.359999999999985,3.0361313367220757
Justin Reynolds,46,12,4,4,750.6299999999999,449.37,59.865712801246964
Jack Chapple,105,13,12,12,1468.7599999999998,-168.75999999999996,-11.489964323647158
Ewa Justice,59,13,5,7,1120.69,179.31,15.99996430770329
Chris Alford,102,14,18,10,1610.6799999999998,-210.67999999999995,-13.080189733528695
Pete McMullen,79,14,18,8,1923.1200000000001,-523.12,-27.20163068347269
Aiden De Campo,64,15,9,7,1638.97,-138.97000000000003,-8.479105779849542
Will Rixon,129,16,8,17,2197.1,-597.0999999999999,-27.176732966182694
Gary Hall Jnr,71,17,7,6,1685.4799999999996,14.520000000000023,0.8614756627192269
Wayne Hill,67,18,9,10,1537.1100000000001,262.89,17.102874875578195
Jett Turnbull,100,24,10,8,3132.3300000000004,-732.3299999999999,-23.37972052753062
Cameron Hart,105,26,18,13,2695.73,-95.72999999999992,-3.551171667785717
James Herbertson,121,31,17,12,3243.1700000000005,-143.16999999999993,-4.414508027639622
Nathan Dawson,134,33,22,16,3493.22,-193.22000000000006,-5.531286320357723
