Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mikayla Towers,21,1,2,2,111.89000000000001,-11.890000000000011,-10.626508177674511
Tristan Larsen,20,1,1,3,220.73999999999995,-120.73999999999997,-54.6978345564918
Bailey McDonough,19,1,3,0,262.67,-162.67000000000002,-61.92941713937641
Nathan Hurst,19,1,2,3,182.92,-82.91999999999999,-45.33129236824841
Grace Panella,18,1,1,6,233.85999999999999,-133.85999999999999,-57.239373984435126
Jim Douglass,18,1,0,5,157.69,-57.69,-36.584437821041284
Sebastian Piltz,17,1,3,1,101.83,-1.8300000000000054,-1.797112835117358
Daryl Douglas,16,1,2,0,175.99,-75.99,-43.17858969259616
Kayleb Williams,14,1,0,2,117.50999999999999,-17.510000000000005,-14.900859501319042
Kirra Langelaar,14,1,0,3,140.84,-40.83999999999999,-28.99744390798068
Ashleigh Markham,13,1,1,2,132.39,-32.39,-24.46559407810258
Briana Edman,13,1,1,1,64.61,35.39,54.77480266212661
Luke Alcorn,13,1,0,1,51.41999999999999,48.58000000000001,94.47685725398682
Shane Young,13,1,1,2,375.58,-275.58000000000004,-73.37451408488207
Leo Wallrodt,12,1,2,2,68.36999999999999,31.629999999999995,46.26298083954951
Shane Turner,12,1,0,2,80.17,19.83,24.73493825620556
Aaron Garaty,11,1,2,0,138.11,-38.11000000000001,-27.59394685395699
Bruce Harpley,11,1,3,1,255.28000000000003,-155.28,-60.8273268567847
Codi Rauchenberger,11,1,1,1,183.69,-83.69,-45.560455114595236
Gregory Schofield,11,1,0,0,47.01,52.99,112.72069772388855
Charlie Castles,10,1,0,0,132.29999999999998,-32.3,-24.414210128495846
George Chamouras,10,1,0,0,70.86,29.139999999999997,41.12334180073384
James Dean,10,1,0,1,68.69999999999999,31.3,45.560407569141205
Micheal Ferguson,10,1,0,2,64.56,35.440000000000005,54.89467162329616
Scott Hewitt,10,1,1,1,91.49,8.510000000000002,9.301563012351078
Nathan Rothwell,49,2,8,5,765.2500000000001,-565.2500000000001,-73.86475008167265
David Smith,45,2,2,9,434.8,-234.79999999999998,-54.00183992640294
Lola Weidemann,30,2,0,4,197.86999999999995,2.1299999999999826,1.0764643452771938
Jemma Coney,29,2,0,1,260.92999999999995,-60.92999999999998,-23.35109033074004
Jonah Hutchinson,29,2,1,4,260.62,-60.61999999999999,-23.25991865551377
Glenn Bull,28,2,1,5,214.42,-14.419999999999996,-6.725118925473368
Mitchell Miller,28,2,5,4,351.96,-151.95999999999998,-43.17536083645869
Matthew Atkinson,26,2,4,2,215.64000000000001,-15.640000000000017,-7.252828788721952
Alanah Richardson,25,2,4,2,241.97000000000003,-41.97000000000001,-17.345125428772164
Hannah Van dongen,25,2,0,3,167.59,32.41,19.338862700638458
Ryan Warwick,25,2,2,1,414.21,-214.20999999999998,-51.715313488327176
Todd Rattray,25,2,1,3,357.01,-157.01000000000002,-43.97916024761212
Aldo Cortopassi,21,2,4,6,347.45,-147.44999999999996,-42.43776082889623
Brodie Davis,21,2,1,1,195.35999999999999,4.639999999999988,2.375102375102369
Michael Formosa,21,2,4,3,237.35999999999999,-37.36,-15.739804516346478
Aaron Dunn,20,2,2,4,382.90999999999997,-182.91,-47.768405108249986
Amy Diebert,20,2,1,4,257.58000000000004,-57.580000000000005,-22.354220048140384
Donna Castles,19,2,3,2,280.65,-80.65,-28.73686085872083
Blake Jones,18,2,1,3,321.84000000000003,-121.84000000000002,-37.85732040765598
Jodi Quinlan,18,2,1,3,255.26,-55.26,-21.648515239363785
Trista Dixon,18,2,4,1,252.03000000000003,-52.03,-20.644367733999918
Will Rothwell,18,2,2,1,358.77000000000004,-158.76999999999995,-44.253978872257974
Rebecca Bartley,17,2,4,0,272.28,-72.28,-26.546202438666082
Chris Lewis,16,2,2,3,163.99,36.00999999999999,21.9586560156107
Jake Bigeni,16,2,0,4,152.12,47.88000000000001,31.475151196423884
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Bernadette Page,14,2,0,1,140.29999999999998,59.70000000000001,42.551674982181055
Tamara Battle,14,2,2,2,210.86,-10.86,-5.150336716304657
Jorja Daskalovski,13,2,2,0,131.99,68.00999999999999,51.526630805364036
Laura Wilson,13,2,1,1,259.39,-59.39,-22.896025290103704
Narissa Elkins,13,2,1,0,160.52999999999997,39.47,24.587304553665984
Anne-Maree Conroy,12,2,0,2,118.41000000000001,81.59,68.90465332319906
Lisa Ryan,12,2,2,1,140.92999999999998,59.070000000000014,41.914425601362396
Bryse McElhinney,11,2,1,1,167.35,32.650000000000006,19.510008963250677
David Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Matthew Craven,10,2,0,1,186.25,13.750000000000002,7.38255033557047
Nathan Turnbull,10,2,1,0,89.45,110.55,123.58859698155393
Ross Payne,10,2,1,1,81.46,118.53999999999999,145.51927326295115
Ajay Markham,52,3,2,9,464.35999999999996,-164.35999999999999,-35.394952192264626
Liam Older,52,3,8,9,819.41,-519.4100000000001,-63.38829157564591
Aaron Suvaljko,50,3,7,5,292.45000000000005,7.5500000000000185,2.5816378868182657
Cody Wallrodt,48,3,5,3,447.1,-147.1,-32.90091702080071
Kerryn Manning,44,3,3,8,531.33,-231.32999999999998,-43.537914290553886
Chris Geary,40,3,4,1,422.5,-122.49999999999999,-28.994082840236686
Tom Nally,39,3,2,2,320.2300000000001,-20.22999999999999,-6.317334415888576
Jacob Duggan,32,3,3,1,256.25,43.749999999999986,17.073170731707314
Blake Micallef,31,3,4,2,504.48,-204.48,-40.532825880114174
Donald Harper,29,3,2,4,285.53000000000003,14.470000000000027,5.067768710818487
Lachlan Kennelly,29,3,4,2,320.62,-20.620000000000033,-6.431289376832397
Zac Chappenden,28,3,2,0,202.14,97.85999999999999,48.41199168892846
Leigh Sutton,27,3,5,2,250.26,49.74,19.87532965715656
Chris Svanosio,26,3,11,1,560.4,-260.4,-46.46680942184154
Amanda Turnbull,25,3,3,4,400.28999999999996,-100.28999999999999,-25.05433560668515
Jack Callaghan,25,3,4,4,401.01,-101.00999999999999,-25.188898032468014
Jordan Topping,25,3,2,2,330.61999999999995,-30.619999999999976,-9.261387695844165
Olivia Frisby,25,3,2,1,334.5,-34.499999999999986,-10.313901345291475
Damian Wilson,24,3,1,0,425.03,-125.02999999999999,-29.41674705314919
Darren McCall,23,3,2,5,278.30999999999995,21.69000000000001,7.793467715856424
Dean Girardi,22,3,5,2,327.91,-27.910000000000004,-8.511481809032967
Deni Roberts,22,3,1,2,312.33000000000004,-12.329999999999995,-3.947747574680624
Tayla French,22,3,1,1,309.98,-9.98,-3.2195625524227367
Tom Callaghan,20,3,2,3,338.5200000000001,-38.52000000000002,-11.378943637008156
Lauren White,18,3,2,0,193.15,106.85,55.31969971524722
Abbey Turnbull,16,3,1,2,144.54000000000002,155.45999999999998,107.55500207555
Klayton Bigeni,16,3,3,0,256.28999999999996,43.71000000000001,17.05489874751259
Maddison Brown,15,3,2,0,278.7,21.30000000000001,7.642626480086119
Damon Watson,14,3,1,1,133.57999999999998,166.42,124.58451864051506
Jayson Finnis,14,3,1,0,188.15,111.85,59.44724953494551
Blake Fitzpatrick,12,3,2,2,290.60999999999996,9.39,3.2311345101682676
Hannah Lewis,12,3,1,1,165.85999999999999,134.14000000000001,80.87543711563971
Ewa Justice,49,4,9,12,687.6299999999999,-287.63000000000005,-41.82918139115514
Adam Sanderson,42,4,13,10,623.86,-223.85999999999999,-35.88305068444843
Josh Duggan,42,4,3,4,423.47999999999996,-23.479999999999997,-5.544535751393218
Lochie Cook,37,4,5,3,472.4599999999999,-72.46,-15.336748084493927
Rohan Hillier,31,4,3,2,599.78,-199.78000000000003,-33.308879922638305
Blake Medlyn,27,4,1,2,268.40999999999997,131.59,49.0257441973101
Declan Murphy,26,4,1,4,324.58,75.42000000000003,23.23618214307722
Gaita Pullicino,26,4,7,4,567.49,-167.48999999999998,-29.514176461259222
Jackson Painting,26,4,3,3,484.24,-84.24,-17.39633239715843
Leilani Justice,26,4,0,3,245.35000000000002,154.64999999999998,63.03240269003463
Kate Gath,25,4,4,1,492.76000000000005,-92.75999999999999,-18.824579917201067
Jason Kittel,21,4,2,4,283.84,116.15999999999998,40.924464487034946
Jack Chapple,79,5,6,9,944.1400000000001,-444.14,-47.04175228250047
Joseph Suvaljko,59,5,7,8,905.32,-405.32,-44.77090973357487
Blake Hughes,51,5,8,7,838.75,-338.75,-40.38748137108793
Jackie Barker,47,5,8,9,761.2600000000001,-261.25999999999993,-34.31941780731943
Gary Hall Jnr,46,5,4,4,873.1899999999999,-373.18999999999994,-42.73869375508193
Jack Laugher,46,5,8,6,697.6899999999999,-197.69000000000005,-28.334933853143955
Taleah McMullen,46,5,4,6,577.6500000000001,-77.64999999999999,-13.442395914481084
Kyle Harper,45,5,2,6,425.7899999999999,74.21000000000002,17.428779445266454
Samantha Hill,44,5,7,1,330.34999999999997,169.65000000000003,51.354623883759665
Nathan Jack,43,5,5,3,689.4600000000002,-189.46,-27.479476691903805
Tom Ison,42,5,8,4,677.51,-177.50999999999996,-26.200351286327873
Ryan Sanderson,40,5,7,5,656.72,-156.72000000000003,-23.864051650627363
Tasmyn Potter,40,5,3,11,388.26,111.74000000000001,28.779683717096795
Chris Voak,39,5,7,2,512.4000000000001,-12.400000000000006,-2.4199843871975024
Gary Bond,39,5,5,10,428.55,71.44999999999999,16.672500291681246
Mat Rue,39,5,9,2,668.94,-168.94,-25.25488085628008
Peter McRae,39,5,6,4,582.6399999999999,-82.64000000000001,-14.183715501853639
Taylah Osmond,34,5,3,5,514.9600000000002,-14.96000000000004,-2.905080006214082
Ryan Backhouse,33,5,1,1,496.99,3.0100000000000193,0.6056459888528983
Dylan Egerton-Green,32,5,6,5,528.1500000000001,-28.150000000000006,-5.3299252106409165
Gareth Rattray,31,5,8,4,496.6700000000001,3.3300000000000054,0.6704652988906125
Jason Turnbull,31,5,4,4,379.81000000000006,120.19,31.644769753297698
Cooper Griffiths,29,5,2,4,315.99,184.01000000000005,58.232855470109826
Matt Elkins,24,5,5,4,569.14,-69.14000000000001,-12.148153354183508
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Corey Johnson,85,6,6,8,1048.1200000000001,-448.11999999999995,-42.75464641453268
Stuart McDonald,66,6,6,6,908.9200000000002,-308.91999999999996,-33.98758966685736
Shannon Suvaljko,61,6,19,7,1069.2800000000002,-469.28,-43.887475684572784
Ellen Tormey,59,6,7,5,655.53,-55.530000000000015,-8.47100819184477
Harrison Ross,35,6,7,5,587.9000000000001,12.100000000000035,2.058173158700465
Seaton Grima,34,6,4,4,736.48,-136.48,-18.531392570063
George Lee,33,6,4,5,592.76,7.239999999999993,1.2214049531007478
Taylor Youl,31,6,3,2,419.24,180.76,43.11611487453487
Mark Pitt,17,6,3,1,662.2800000000001,-62.279999999999966,-9.403877514042392
Shane Graham,67,7,11,10,1196.73,-496.73,-41.507273988284744
Will Rixon,43,7,5,3,716.17,-16.169999999999987,-2.2578438080344037
John Caldow,33,7,1,5,479.01000000000005,220.99000000000004,46.13473622680112
Jason Lee,20,7,1,1,790.65,-90.65,-11.465250110668439
Adam Richardson,79,8,13,6,902.0800000000002,-102.07999999999997,-11.316069528201485
Michael Bellman,73,8,13,9,1117.16,-317.16,-28.389845680117443
Luke Dunne,44,8,3,5,784.32,15.679999999999996,1.9991840065279474
Justin Reynolds,38,8,7,6,771.7100000000002,28.290000000000024,3.6658848531184023
Brad Hewitt,24,8,2,4,682.76,117.24,17.171480461655634
Michael A Smith,64,9,13,8,1020.68,-120.68,-11.823490222204807
James Locke,34,9,1,1,510.31000000000006,389.69,76.36338696086692
Joshua Gallagher,92,10,5,13,1314.7299999999998,-314.72999999999996,-23.938755485917262
Leonard Cain,92,10,13,15,1351.39,-351.3899999999999,-26.002116339472682
Chris Alford,85,10,8,14,1281.4499999999998,-281.4500000000001,-21.963400834991624
Brendan Barnes,65,10,4,10,970.77,29.230000000000068,3.0110118771696763
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Alex Ashwood,51,10,10,7,1093.8799999999999,-93.87999999999997,-8.582294218744284
Kylah Madden,49,10,5,4,812.91,187.08999999999995,23.014847892140576
Wayne Hill,95,11,14,20,1993.19,-893.1899999999999,-44.81208514993553
Kevin Weidenbach,63,11,6,4,1049.6699999999998,50.32999999999994,4.7948402831366
Liam Elliott,52,11,5,4,895.63,204.36999999999998,22.818574634614738
Dylan Ford,45,11,4,6,765.89,334.1099999999999,43.62375798091108
Cameron Hart,39,11,5,6,1287.09,-187.08999999999997,-14.53589104103054
Robert Morris,84,12,9,6,1401.12,-201.11999999999992,-14.354230900993487
Angus Garrard,80,12,15,6,1783.9099999999999,-583.9099999999999,-32.73203244558301
Danielle Hill,72,12,13,12,2139.85,-939.85,-43.921302895062745
Ashleigh Delosa,58,12,9,6,1014.88,185.11999999999998,18.24058016711335
Pete McMullen,53,12,9,6,1354.6000000000001,-154.59999999999994,-11.412963236379738
Emily Suvaljko,92,13,9,11,1934.98,-634.98,-32.81584305780939
Abbey Vidovich,68,13,10,8,1297.8699999999997,2.13000000000004,0.164115050043536
Grant Dixon,53,13,10,4,1280.1499999999999,19.850000000000023,1.5505995391165117
Brad Elder,48,13,3,6,869.3899999999999,430.61,49.53013032125974
Ryan Hryhorec,46,13,2,7,1077.0400000000002,222.95999999999998,20.70118101463269
Jordan Leedham,89,14,7,7,1342.63,57.37000000000003,4.272956808651678
Jye Coney,63,15,9,6,1177.6299999999999,322.37,27.37447245739324
Aiden De Campo,61,15,9,6,1327.44,172.55999999999997,12.999457602603506
Trent Wheeler,92,18,9,9,1705.96,94.04000000000008,5.512438744167511
Jett Turnbull,61,20,9,8,1799.6499999999999,200.35000000000008,11.132720251159952
James Herbertson,96,23,16,13,2705.63,-405.63,-14.99207208672287
Nathan Dawson,106,26,11,12,2596.7,3.3000000000000367,0.127084376323797
