Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Butt,31,2,0,2,277.71000000000004,-77.71,-27.98242771236181
Ryan Backhouse,31,2,2,1,445.67,-245.67,-55.1237462696614
Zara Fitzpatrick,30,2,4,3,407.49,-207.48999999999998,-50.919040958060314
Zac Chappenden,29,2,2,0,202.75,-2.749999999999994,-1.3563501849568405
Mark Yole,28,2,7,4,351.53000000000003,-151.53,-43.10585156316672
Declan Murphy,26,2,2,4,246.28,-46.27999999999998,-18.791619295111246
Jacob Duggan,25,2,3,1,204.76999999999998,-4.770000000000003,-2.3294427894711154
Hannah Van dongen,24,2,0,3,227.97000000000003,-27.97000000000001,-12.269158222573148
Kate Gath,24,2,1,1,418.74,-218.74,-52.23766537708363
Mitchell Miller,24,2,5,1,313.44,-113.44,-36.191934660541094
Brodie Davis,23,2,3,1,225.83999999999997,-25.840000000000018,-11.441728657456615
Trista Dixon,23,2,4,3,352.02000000000004,-152.01999999999998,-43.18504630418725
Brent Murphy,22,2,3,2,275.17,-75.17,-27.317658174946395
Chris Lewis,22,2,2,3,204.42999999999998,-4.429999999999997,-2.16700092941349
Matthew Atkinson,22,2,3,0,192.17999999999995,7.820000000000022,4.069101883650757
Anthony Varga,21,2,1,3,177.09999999999997,22.900000000000013,12.930547713156418
Tom Callaghan,20,2,4,3,366.26,-166.26,-45.393982416862336
Donna Castles,19,2,4,3,343.85,-143.85,-41.83510251563181
Klayton Bigeni,19,2,3,1,158.54999999999998,41.45,26.1431725007884
Lisa Ryan,18,2,3,2,210.29999999999998,-10.3,-4.897765097479791
Damon Watson,16,2,1,0,105.57,94.43,89.44775978024062
Kayleb Williams,16,2,0,3,259.52,-59.51999999999999,-22.93464858199753
Lauren White,16,2,1,0,102.57000000000001,97.42999999999999,94.98878814468166
Tamara Battle,16,2,1,2,255.19,-55.19000000000002,-21.627023002468757
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Will Rothwell,14,2,3,4,400.09999999999997,-200.1,-50.01249687578105
Briana Edman,13,2,1,1,66.33999999999999,133.66,201.47723846849567
Luke Watson,11,2,0,1,50.92999999999999,149.07,292.69585705870804
Scott Hewitt,11,2,1,2,77.16999999999999,122.83000000000001,159.16807049371522
Bruce Harpley,10,2,2,1,281.35,-81.35000000000001,-28.91416385285232
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Micheal Ferguson,10,2,0,3,105.42999999999999,94.57,89.69932656739068
Jack Chapple,80,3,7,15,1033.94,-733.94,-70.98477667949784
Josh Duggan,51,3,4,8,394.49,-94.48999999999998,-23.95244492889553
Jackie Barker,46,3,8,7,766.3400000000001,-466.34,-60.85288514236499
Lachlan Kennelly,40,3,4,5,431.06,-131.06,-30.404120076091495
Blake Micallef,39,3,5,3,515.64,-215.63999999999996,-41.81987433092855
Sean O'Sullivan,39,3,2,2,371.1500000000001,-71.14999999999998,-19.170146840899896
Vaughan Duncan,36,3,10,3,383.85,-83.84999999999998,-21.844470496287606
Blake Jones,31,3,4,5,533.35,-233.34999999999997,-43.75175775757007
Leigh Sutton,30,3,5,3,338.24,-38.24,-11.30558183538316
Jason Turnbull,28,3,3,2,288.66,11.340000000000023,3.9284971939305837
Jordan Topping,28,3,4,1,399.62,-99.61999999999998,-24.928682248135722
Amanda Turnbull,27,3,3,2,381.12000000000006,-81.12000000000002,-21.28463476070529
Darren McCall,27,3,5,5,343.23,-43.230000000000025,-12.595052879993016
Aaron Dunn,26,3,4,4,442.18999999999994,-142.19,-32.155860602908255
Olivia Frisby,25,3,2,2,239.65,60.350000000000016,25.182557896933034
Ryan Warwick,22,3,4,2,453.98,-153.97999999999996,-33.91779373540684
Tristan Larsen,20,3,2,3,238.23,61.769999999999996,25.928724342022413
Amy Diebert,19,3,0,4,268.34,31.66000000000001,11.798464634419027
Cooper Griffiths,19,3,1,2,154.56,145.44000000000003,94.09937888198759
Michael Formosa,19,3,5,0,196.56000000000003,103.44000000000001,52.62515262515263
Nathan Turnbull,19,3,1,3,305.19,-5.190000000000003,-1.7005799665781984
Jason Kittel,18,3,1,2,278.12,21.879999999999978,7.867107723284905
Laura Wilson,18,3,2,2,305.33,-5.329999999999982,-1.7456522451118406
Maddison Brown,16,3,0,0,219.85,80.15,36.456675005685696
Mark Pitt,14,3,2,3,344.64,-44.64,-12.95264623955432
Ashley Manton,11,3,1,1,79.44999999999999,220.54999999999998,277.59597230962873
Blake Fitzpatrick,11,3,2,2,253.27999999999997,46.72,18.44598862918509
Matthew Craven,11,3,0,2,288.17,11.829999999999995,4.105215671305131
David Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
Ajay Markham,64,4,5,13,712.8299999999999,-312.83,-43.88563893214371
Jonah Hutchinson,51,4,4,5,449.38,-49.37999999999999,-10.988473007254438
Tasmyn Potter,49,4,8,10,627.3000000000001,-227.29999999999998,-36.234656464211696
Liam Older,46,4,5,8,741.29,-341.29,-46.040011331597626
Nathan Rothwell,45,4,7,3,684.6000000000001,-284.59999999999997,-41.57172071282499
Cody Wallrodt,44,4,6,3,411.17,-11.170000000000012,-2.7166378870053776
Peter McRae,44,4,6,8,542.6600000000001,-142.66,-26.289020749640656
Shannon Suvaljko,43,4,16,4,785.3499999999999,-385.34999999999997,-49.067294836697016
Samantha Hill,41,4,6,0,347.84000000000003,52.15999999999997,14.99540018399263
Tom Ison,38,4,2,4,495.82000000000005,-95.81999999999996,-19.325561695776685
Jodi Quinlan,37,4,2,8,464.91,-64.91000000000001,-13.961842076961133
Lola Weidemann,35,4,1,8,315.78000000000003,84.22000000000001,26.67046678067009
Donald Harper,34,4,3,4,331.72,68.28000000000002,20.583624743759803
Lochie Cook,34,4,5,3,604.0699999999999,-204.06999999999996,-33.7825086496598
Jackson Painting,30,4,4,3,501.01000000000005,-101.00999999999998,-20.161274226063345
Bailey McDonough,29,4,5,1,459.32,-59.319999999999986,-12.914743533919705
Taylor Youl,27,4,3,2,320.83000000000004,79.16999999999999,24.676620016831336
Jack Callaghan,17,4,1,2,197.67,202.33,102.35746446097032
Tayla French,16,4,1,1,371.81000000000006,28.189999999999984,7.581829429009435
Gaita Pullicino,15,4,3,3,378.45000000000005,21.549999999999997,5.694279297133041
Ewa Justice,57,5,11,12,778.63,-278.63000000000005,-35.784647393498844
Taleah McMullen,53,5,3,5,556.5000000000002,-56.49999999999996,-10.152740341419575
Kerryn Manning,50,5,2,5,555.9399999999999,-55.940000000000005,-10.062236932043028
Kyle Harper,44,5,1,6,442.00000000000006,57.99999999999999,13.122171945701355
Adam Sanderson,42,5,11,5,675.3299999999999,-175.32999999999996,-25.962122221728634
Chris Voak,40,5,6,2,513.53,-13.529999999999959,-2.6347048857905007
Justin Reynolds,38,5,8,6,583.2600000000001,-83.25999999999999,-14.274937420704312
Ryan Sanderson,38,5,4,4,567.42,-67.42,-11.881851186070284
Rohan Hillier,33,5,3,3,710.98,-210.97999999999996,-29.674533742158705
George Lee,31,5,5,2,348.65000000000003,151.35,43.41029685931449
Seaton Grima,30,5,5,2,629.7300000000001,-129.73000000000002,-20.600892445968906
Chris Svanosio,27,5,5,2,506.01000000000005,-6.009999999999993,-1.1877235627754377
Hannah Lewis,12,5,1,1,170.77,329.23,192.79147391227966
Jack Laugher,68,6,10,11,1042.96,-442.95999999999987,-42.47142747564622
Joseph Suvaljko,66,6,9,9,995.67,-395.67,-39.73907017385279
Leonard Cain,49,6,7,8,749.91,-149.90999999999997,-19.99039884786174
Dylan Egerton-Green,43,6,8,9,677.83,-77.83000000000001,-11.482230057684081
Chris Geary,38,6,8,2,465.88000000000005,134.12000000000003,28.78852923499614
Dylan Ford,38,6,3,4,468.46999999999997,131.53,28.07650436527419
Tom Nally,37,6,2,1,400.19,199.80999999999997,49.92878382768184
James Locke,35,6,2,3,506.81000000000006,93.18999999999998,18.38756141354748
Gareth Rattray,33,6,6,4,557.9300000000001,42.07000000000001,7.540372448156579
Harrison Ross,31,6,3,2,419.74,180.26,42.945633010911514
Deni Roberts,28,6,4,2,494.7,105.30000000000001,21.285627653123107
Will Rixon,68,7,9,8,1027.54,-327.53999999999996,-31.87613134281877
Ellen Tormey,66,7,7,7,925.9399999999999,-225.93999999999994,-24.401149102533637
Gary Hall Jnr,57,7,3,6,951.82,-251.82000000000005,-26.456682986278924
Luke Dunne,55,7,3,8,921.99,-221.98999999999995,-24.077267649323737
Nathan Jack,50,7,9,8,1052.66,-352.66,-33.50179545152281
Taylah Osmond,45,7,5,5,779.6500000000001,-79.65,-10.216122619123965
Gary Bond,38,7,9,8,527.37,172.63000000000005,32.73413353053834
Aldo Cortopassi,26,7,5,3,543.26,156.74,28.851746861539596
Corey Johnson,78,8,4,4,1000.1300000000001,-200.12999999999994,-20.010398648175727
Adam Richardson,72,8,9,6,829.26,-29.259999999999934,-3.5284470491763664
Abbey Vidovich,55,8,8,8,1011.77,-211.77,-20.93064629312986
Jye Coney,50,8,6,5,778.9399999999999,21.060000000000034,2.703674223945366
John Caldow,40,8,5,4,490.97999999999996,309.0200000000001,62.939427267913175
Matt Elkins,33,8,3,8,745.1099999999999,54.89000000000004,7.366697534592214
Jordan Chibnall,21,8,3,1,573.8299999999999,226.17000000000002,39.414112193506796
Robert Morris,92,9,10,6,1454.2099999999998,-554.21,-38.11072678636511
Emily Suvaljko,86,9,7,9,1603.94,-703.94,-43.88817536815592
Mat Rue,51,9,7,4,728.59,171.41,23.52626305603975
Brad Hewitt,26,9,2,5,842.51,57.489999999999974,6.823657879431695
Jason Lee,23,9,1,1,900.7099999999999,-0.710000000000008,-0.07882670337844677
Shane Graham,68,10,8,9,1206.77,-206.76999999999998,-17.13416806848032
Danielle Hill,63,10,10,12,1857.78,-857.7799999999996,-46.17231319101291
Michael A Smith,59,10,13,8,984.44,15.559999999999924,1.5805940433139574
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Kylah Madden,52,10,6,4,1132.3900000000003,-132.38999999999996,-11.691201794434772
Alex Ashwood,50,10,7,9,997.0,3.000000000000057,0.3009027081243788
Ryan Hryhorec,38,10,3,9,878.06,121.93999999999997,13.88743366056989
Angus Garrard,91,11,15,11,1860.77,-760.77,-40.884687521832355
Jordan Leedham,86,11,9,5,1288.6599999999999,-188.66000000000003,-14.64001365759782
Kevin Weidenbach,50,11,8,3,908.72,191.28000000000003,21.049388150365353
Cameron Hart,46,11,9,5,1336.31,-236.31000000000006,-17.68377098128429
Pete McMullen,43,11,5,3,1135.68,-35.67999999999998,-3.1417300648069855
Chris Alford,98,12,14,10,1486.2099999999998,-286.21,-19.25770920663971
Brendan Barnes,83,12,9,6,1402.8700000000001,-202.87,-14.461069094071439
Joshua Gallagher,83,12,7,11,1252.82,-52.81999999999998,-4.216088504334221
Michael Bellman,78,12,9,7,1160.1599999999999,39.84000000000002,3.434009102192803
Trent Wheeler,74,12,5,10,1027.23,172.77000000000007,16.81901813615257
Aiden De Campo,60,12,8,6,1144.5500000000002,55.450000000000045,4.844698789917437
Liam Elliott,60,12,8,7,1018.62,181.38000000000002,17.806444012487486
Brad Elder,49,12,4,7,964.7099999999999,235.29,24.38971297073732
Wayne Hill,95,14,14,17,1970.4699999999998,-570.4699999999999,-28.950960938253306
Ashleigh Delosa,60,14,7,8,1223.85,176.15,14.393103730032278
Jett Turnbull,51,16,8,3,1544.0800000000002,55.91999999999998,3.621574011709236
James Herbertson,105,19,20,16,2870.25,-970.25,-33.803675638010624
Grant Dixon,68,20,14,6,1562.33,437.66999999999996,28.01392791535719
Nathan Dawson,107,22,11,14,2123.97,76.03000000000003,3.5796174145585877
