Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brent Murphy,11,0,1,1,61.81999999999999,-61.81999999999999,-100.0
Kerry Green,11,0,0,2,45.11999999999999,-45.11999999999999,-100.0
Michelle Wight,11,0,2,2,118.93,-118.93,-100.0
Ross Graham,11,0,1,0,49.56999999999999,-49.56999999999999,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Dan Morgan,10,0,1,0,50.43,-50.43,-100.0
Emmett Brosnan,10,0,0,2,76.82,-76.82,-100.0
Laura Wilson,10,0,1,4,109.39,-109.39,-100.0
Luke Watson,10,0,1,1,53.9,-53.9,-100.0
Malcom Jones,10,0,0,0,94.58,-94.58,-100.0
Michael Towers,10,0,0,0,38.62,-38.62,-100.0
Nic Horan,10,0,2,0,70.11999999999999,-70.11999999999999,-100.0
Noel Parrish,10,0,0,0,20.08,-20.08,-100.0
Ricky Gordon,10,0,1,3,39.47,-39.47,-100.0
Rita Burnett,10,0,0,0,13.24,-13.24,-100.0
Ryan Warwick,44,1,9,3,277.58000000000004,-177.58,-63.974349737012744
Taylah Osmond,40,1,4,4,431.23,-331.23,-76.81051874869559
Josh Duggan,39,1,2,4,387.27,-287.27,-74.17822191236088
Zac Chappenden,36,1,1,1,248.88,-148.88000000000002,-59.81999357119898
Michael A Smith,33,1,4,9,468.60999999999996,-368.60999999999996,-78.66029320757133
Toby Lynn,33,1,6,4,271.59999999999997,-171.6,-63.18114874815907
Caitlin McElhinney,32,1,4,5,219.06,-119.06,-54.3504062813841
George Lee,32,1,2,3,388.26,-288.26,-74.24406325658065
Nathan Rothwell,32,1,7,0,333.34000000000003,-233.34000000000003,-70.00059998800025
Anthony Varga,31,1,6,4,272.0,-172.0,-63.23529411764706
Connor Clarke,29,1,1,2,254.33999999999997,-154.34000000000003,-60.68255091609658
Jemma Coney,29,1,2,2,361.23,-261.22999999999996,-72.31680646679399
Hannah Van dongen,28,1,2,5,217.51000000000002,-117.51,-54.025102294147395
Aaron Suvaljko,23,1,3,4,197.07999999999998,-97.07999999999998,-49.259184087680126
Charlie Castles,21,1,4,3,216.89000000000001,-116.89000000000003,-53.8936788233667
Michael Formosa,21,1,0,2,205.99999999999997,-105.99999999999999,-51.45631067961165
Jason Ainsworth,20,1,2,1,160.06,-60.06,-37.52342871423217
Jodi Quinlan,20,1,5,2,252.76999999999998,-152.77,-60.43834315781146
Jorja Daskalovski,20,1,3,1,111.19999999999999,-11.199999999999983,-10.07194244604315
Olivia Frisby,20,1,1,1,185.66,-85.66,-46.13810190671119
Tristan Larsen,20,1,3,2,240.85,-140.85,-58.480381980485774
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Jason Turnbull,19,1,3,3,260.18999999999994,-160.18999999999997,-61.56654752296399
Lauren White,19,1,1,2,186.62,-86.61999999999999,-46.415175222377016
Leigh Sutton,19,1,2,3,229.92000000000002,-129.92,-56.50661099512874
Mathew Neilson,19,1,2,6,188.77,-88.77,-47.025480743762245
Travis Bullock,19,1,3,4,248.95999999999995,-148.96,-59.83290488431878
Dean Chapple,18,1,2,1,161.67,-61.66999999999997,-38.14560524525266
Tamara Battle,18,1,1,2,172.22,-72.21999999999998,-41.9347346417373
Kyle Pratten,17,1,0,1,91.55,8.449999999999996,9.229929000546147
Dean Cernovskis,15,1,5,0,350.70000000000005,-250.7,-71.48560022811519
Declan Murphy,15,1,2,3,138.55999999999997,-38.55999999999999,-27.82909930715935
Glenn McElhinney,15,1,2,1,119.17999999999998,-19.179999999999996,-16.093304245678805
John Walters,15,1,1,1,195.09,-95.09,-48.741606438054234
Phoebe Betts,15,1,4,1,200.04999999999995,-100.04999999999998,-50.01249687578105
George Chamouras,13,1,1,1,78.28999999999999,21.70999999999999,27.730233746327748
Mitch Turnbull,13,1,0,2,167.86,-67.86,-40.426545931133084
Bernie Hewitt,12,1,0,2,194.79000000000002,-94.78999999999999,-48.662662354330294
Darren McCall,12,1,0,4,73.03,26.97,36.93002875530604
David Miles,12,1,2,1,203.39999999999995,-103.39999999999999,-50.83579154375616
Owen Shea,12,1,1,0,44.28,55.720000000000006,125.83559168925022
Rod Barker,12,1,0,1,75.14,24.860000000000017,33.08490817141339
Sarah Rushbrook,11,1,1,1,108.99,-8.99000000000001,-8.24846316175797
Scott Hewitt,11,1,3,2,85.32,14.680000000000005,17.205813408345062
Aaron Garaty,10,1,1,0,58.019999999999996,41.98000000000001,72.35436056532232
Anthony Butt,10,1,1,0,56.019999999999996,43.98,78.50767583006069
Corey Bell,10,1,1,1,101.44000000000001,-1.4400000000000102,-1.419558359621461
Matthew Whittle,10,1,0,2,108.92999999999999,-8.929999999999996,-8.197925273111169
Nicholas Brown,10,1,0,0,24.439999999999998,75.56,309.1653027823241
Gareth Rattray,53,2,4,4,716.64,-516.64,-72.09198481803975
Tom Nally,41,2,10,2,441.52,-241.52,-54.70193875702121
Blake Medlyn,35,2,4,6,466.5,-266.5,-57.12754555198285
Lauren Harper,32,2,2,3,281.11,-81.11,-28.853473729145172
Mitchell Miller,31,2,1,6,340.0399999999999,-140.04,-41.18339018938949
Donald Harper,30,2,1,6,368.07,-168.07,-45.66250984867009
Jim Douglass,27,2,3,3,191.04999999999998,8.95000000000001,4.6846375294425595
Zara Fitzpatrick,27,2,2,1,305.46000000000004,-105.45999999999998,-34.52497872061807
Chris Lewis,26,2,1,5,331.62,-131.61999999999998,-39.69000663409926
Jason Hewitt,25,2,5,0,256.5,-56.49999999999999,-22.027290448343077
John Caldow,24,2,3,3,275.94000000000005,-75.94,-27.52047546568094
Jason Kittel,23,2,3,1,349.65000000000003,-149.65,-42.7999427999428
Ryan Backhouse,23,2,3,3,386.55999999999995,-186.55999999999995,-48.2615894039735
Kevin Weidenbach,22,2,3,2,295.94000000000005,-95.94,-32.41873352706629
Mikayla Towers,22,2,3,1,209.34999999999997,-9.349999999999994,-4.466204919990445
Roger Strong,21,2,2,2,244.16999999999996,-44.170000000000016,-18.08985542859484
Abby Sanderson,20,2,3,0,172.76,27.240000000000016,15.7675387821255
Bernadette Page,20,2,1,1,171.95000000000002,28.05000000000002,16.31288165164293
Jake Bigeni,20,2,2,1,139.76999999999998,60.23000000000001,43.09222293768335
Hannah Parish,19,2,3,1,207.04999999999998,-7.049999999999997,-3.404974643805843
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Tony Pullicino,19,2,3,4,258.02,-58.01999999999999,-22.48662894349275
Tayla French,18,2,2,0,194.83,5.1700000000000035,2.653595442180364
Lleyton Green,16,2,3,1,180.20999999999998,19.790000000000013,10.981632539814669
Lola Weidemann,16,2,1,1,68.77,131.23,190.8244874218409
Brett Shipway,15,2,3,2,130.72,69.28,52.998776009791925
Anne-Maree Conroy,14,2,1,3,138.17000000000002,61.83,44.74922197293189
Cameron Fitzpatrick,14,2,1,2,113.08999999999997,86.91000000000001,76.85029622424621
Sam Ison,14,2,2,1,143.01,56.989999999999995,39.850360114677294
Emma Turnbull,13,2,0,1,108.14999999999999,91.85000000000001,84.9283402681461
Isobel Ross,13,2,1,2,181.70999999999998,18.290000000000006,10.065488965934735
Mark Hewitt,13,2,2,3,120.52999999999999,79.47,65.93379241682568
Reagan Clarke,13,2,0,3,159.37,40.629999999999995,25.494133149275267
Scott Torney,13,2,1,0,96.21,103.79,107.87859889824345
Ada Massa,12,2,2,0,88.69,111.31,125.50456646747097
Callan Suvaljko,12,2,1,2,92.14999999999999,107.85000000000001,117.03743895822032
Paula Sapio,12,2,1,0,106.21,93.78999999999999,88.30618585820544
Abbey Turnbull,11,2,1,1,269.27,-69.27,-25.725108627028632
Shane Hallcroft,11,2,0,1,88.54999999999998,111.44999999999999,125.86109542631283
Cameron Maggs,10,2,0,1,81.62,118.38000000000002,145.03798088703752
Garry Johnson,10,2,2,0,140.82999999999998,59.16999999999999,42.01519562593197
Rodney Atkins,10,2,0,0,114.08999999999999,85.91000000000001,75.30020159523185
Jackie Barker,62,3,14,10,791.0400000000001,-491.03999999999996,-62.07524271844659
Jack Callaghan,53,3,9,2,929.54,-629.54,-67.72597198614369
Kyle Harper,53,3,9,5,727.98,-427.98,-58.790076650457436
Ajay Markham,50,3,5,2,495.46000000000004,-195.45999999999995,-39.45020788761957
Paige Bevan,48,3,4,3,515.3500000000001,-215.35000000000002,-41.78713495682545
Jonah Hutchinson,45,3,8,4,544.33,-244.32999999999998,-44.88637407455035
Blake Micallef,41,3,3,5,376.76,-76.76000000000002,-20.373712708355455
Blake Jones,36,3,6,6,465.82,-165.81999999999996,-35.59744107165857
Lachlan Kennelly,34,3,3,2,460.90000000000003,-160.89999999999998,-34.909958776307214
Mat Rue,34,3,3,9,440.11999999999995,-140.12,-31.836771789511957
Amy Diebert,32,3,4,5,433.23,-133.23000000000002,-30.752717955820234
Cody Wallrodt,31,3,5,4,593.6999999999998,-293.70000000000005,-49.46942900454778
Samantha Hill,31,3,4,6,496.39000000000004,-196.39,-39.56364954974918
Cooper Griffiths,30,3,0,3,397.06,-97.05999999999999,-24.44466831209389
Hannah Lewis,28,3,1,3,368.15999999999997,-68.16,-18.513689700130378
Jacob Duggan,26,3,2,2,272.68,27.319999999999993,10.0190699721285
Gary Bond,24,3,1,1,381.79,-81.78999999999999,-21.42277168076691
Sean O'Sullivan,23,3,0,3,174.89,125.11000000000001,71.53639430499172
Jordan Chibnall,20,3,4,1,663.52,-363.52,-54.7865927176272
Trent Dawson,18,3,3,2,327.7,-27.700000000000006,-8.452853219407999
Kate Gath,17,3,4,2,447.22,-147.22,-32.91892133625509
Aaron Dunn,16,3,2,2,385.45,-85.45,-22.16889350110261
Glen Craven,15,3,5,0,446.57,-146.57000000000002,-32.82128221779341
Jack Watson,11,3,3,0,180.39,119.61000000000001,66.30633627141196
Damian Wilson,10,3,2,0,255.35000000000002,44.649999999999984,17.48580379870765
Taleah McMullen,55,4,4,6,786.2299999999999,-386.23,-49.124302049018745
Angus Garrard,54,4,5,7,808.11,-408.11000000000007,-50.50178812290407
Abbey Vidovich,52,4,9,4,697.1699999999998,-297.17,-42.62518467518684
Blake Hughes,51,4,9,6,808.2299999999999,-408.23,-50.50913725053513
Luke Dunne,49,4,6,9,811.22,-411.21999999999997,-50.69155099726338
Kerryn Manning,45,4,6,9,671.6899999999999,-271.68999999999994,-40.4487189030654
Chris Geary,43,4,4,3,307.94,92.05999999999999,29.895434175488727
Ryan Sanderson,41,4,8,8,883.1,-483.09999999999997,-54.70501641943154
Tom Callaghan,39,4,5,9,534.5300000000001,-134.53,-25.16790451424616
Glenn Bull,36,4,4,5,358.61,41.39000000000001,11.541786341708264
Jordan Topping,31,4,2,2,399.0900000000001,0.9100000000000055,0.2280187426395062
Tiarna Ford,27,4,5,3,307.89,92.11,29.916528630355
Wayne Hill,27,4,3,4,556.6099999999999,-156.60999999999999,-28.136397118269528
James Locke,26,4,3,5,447.03999999999996,-47.04,-10.522548317823908
Nathan Jack,26,4,5,2,376.58,23.419999999999998,6.219130065324765
Dean Girardi,23,4,3,3,243.92000000000002,156.08,63.988192850114785
Jackson Painting,23,4,0,1,507.06999999999994,-107.07,-21.1154278501982
Tiana McMahon,23,4,6,0,254.39,145.61,57.23888517630411
Mark Pitt,22,4,5,4,767.3600000000002,-367.35999999999996,-47.873227689741434
Nathan Hurst,21,4,1,2,172.18999999999997,227.81000000000003,132.30152738254256
Jack Stockton,20,4,1,2,320.24,79.76000000000002,24.906320259805153
Jocelyn Young,18,4,3,0,421.53999999999996,-21.54,-5.10983536556436
Lindsay Harper,18,4,0,0,260.41,139.58999999999997,53.60393226066586
Gaita Pullicino,16,4,2,4,413.43,-13.430000000000007,-3.2484338340226895
Hannah Anforth,16,4,2,1,249.23,150.77000000000004,60.4943225133411
Tasmyn Potter,14,4,2,1,192.78999999999996,207.21000000000004,107.47964106022101
Ella Lyons,12,4,1,0,178.58,221.42000000000002,123.98924851607123
Trent Wheeler,66,5,9,7,750.2199999999999,-250.22,-33.35288315427475
Brad Elder,46,5,3,6,828.2399999999999,-328.24,-39.6310248237226
Grace Panella,35,5,2,3,471.6,28.39999999999998,6.022052586938079
Chris Voak,33,5,3,3,476.1700000000001,23.83000000000002,5.004515194153352
Amanda Turnbull,31,5,9,4,663.1,-163.0999999999999,-24.596591765947807
Leilani Justice,31,5,3,4,370.43,129.57,34.9782684987717
Ella Turnbull,26,5,4,2,280.63,219.36999999999995,78.17054484552612
Rohan Hillier,21,5,4,3,509.50000000000006,-9.500000000000007,-1.8645731108930335
Chris Svanosio,20,5,3,2,296.99,203.01,68.35583689686521
Michael Stanley,15,5,3,2,377.97999999999996,122.02000000000001,32.28213132969999
Chris Alford,92,6,13,13,1321.2499999999998,-721.2499999999999,-54.58845789971618
Dylan Egerton-Green,52,6,5,7,894.6799999999998,-294.67999999999995,-32.9369159923101
Kylah Madden,51,6,2,5,739.61,-139.61,-18.876164465055908
Harrison Ross,41,6,6,4,781.27,-181.26999999999998,-23.201966029669638
Lochie Cook,37,6,3,4,615.1899999999999,-15.19000000000003,-2.4691558705440646
Brodie Davis,35,6,5,4,435.20000000000005,164.80000000000004,37.867647058823536
Grant Dixon,29,6,4,2,636.7299999999999,-36.730000000000004,-5.768536114208535
Adam Sanderson,26,6,2,6,606.6300000000001,-6.63000000000001,-1.092923198654865
Michael Bellman,86,7,10,13,1185.2,-485.20000000000005,-40.93823827202161
Adam Richardson,84,7,5,13,888.45,-188.44999999999993,-21.211097979627432
Mark Yole,56,7,7,8,885.47,-185.47000000000003,-20.945938315245012
Dylan Ford,49,7,4,10,774.4199999999998,-74.41999999999999,-9.60977247488443
Bailey McDonough,47,7,1,10,745.93,-45.93000000000001,-6.157414234579654
Chloe Formosa,45,7,6,5,630.3900000000001,69.61,11.042370595980264
Seaton Grima,43,7,8,4,1005.2800000000001,-305.2800000000001,-30.36765876173803
Justin Reynolds,41,7,5,4,456.09000000000003,243.91000000000005,53.47848012453683
Peter McRae,39,7,7,5,678.57,21.430000000000003,3.1581119118145513
Taylor Youl,32,7,4,4,540.21,159.79000000000002,29.57923770385591
Brad Hewitt,28,7,3,4,716.3700000000001,-16.370000000000005,-2.285131984868155
Bruce Harpley,13,7,1,0,337.96000000000004,362.04,107.12510356255179
Jack Chapple,87,8,11,6,1143.46,-343.46000000000004,-30.036905532331698
Ellen Tormey,76,8,9,6,952.8100000000002,-152.81,-16.03782495985558
Brendan Barnes,69,8,9,10,892.26,-92.2599999999999,-10.340035415686
Ashleigh Delosa,67,8,10,8,1018.16,-218.15999999999997,-21.426887719022545
Layne Dwyer,52,8,5,6,765.5000000000001,34.50000000000002,4.506858262573483
Stuart McDonald,52,8,7,6,773.36,26.63999999999995,3.444708803144713
Vaughan Duncan,47,8,6,5,592.9099999999999,207.09000000000003,34.92772933497497
Matt Elkins,43,8,5,5,665.2300000000001,134.77,20.259158486538485
Luke McCarthy,42,8,7,6,1186.3799999999999,-386.38,-32.567979905258014
Leonard Cain,94,9,14,10,1307.3,-407.3,-31.155817333435326
Shannon Suvaljko,73,9,7,16,1060.51,-160.50999999999996,-15.135170814042297
Liam Older,57,9,12,8,812.12,87.87999999999998,10.821060926956605
Emily Suvaljko,55,9,5,7,805.7300000000001,94.27000000000002,11.699949114467627
Corey Johnson,54,9,12,4,851.68,48.320000000000064,5.673492391508556
Danielle Hill,49,9,11,6,1467.6100000000001,-567.6100000000001,-38.67580624280293
Will Rixon,96,10,9,15,1841.2099999999998,-841.2099999999998,-45.687890028839725
Jye Coney,68,10,10,4,1127.81,-127.80999999999999,-11.332582615866148
Joseph Suvaljko,53,10,4,3,734.45,265.55,36.1563074409422
Ewa Justice,36,10,4,3,725.3200000000002,274.68,37.87018143715876
Ryan Hryhorec,36,10,7,6,1159.4,-159.39999999999998,-13.748490598585473
Jason Lee,30,10,3,3,1274.94,-274.94,-21.56493638916341
Jordan Leedham,83,11,7,10,1129.43,-29.429999999999925,-2.6057391781695123
Liam Elliott,50,11,3,6,925.35,174.65000000000003,18.87393959042525
Shane Graham,72,12,13,6,1275.35,-75.34999999999994,-5.908182067667695
Aiden De Campo,64,12,8,8,1459.3400000000001,-259.34000000000003,-17.77104718571409
Deni Roberts,53,12,9,9,1088.3600000000001,111.64000000000007,10.257635341247386
Gary Hall Jnr,71,13,6,8,1389.08,-89.07999999999991,-6.412877588043879
Alex Ashwood,55,13,5,5,1284.68,15.319999999999993,1.1925148675156454
Tom Ison,53,13,5,11,1211.4500000000003,88.55000000000001,7.309422592760741
Robert Morris,96,14,7,8,1160.25,239.75000000000006,20.663650075414786
Jack Laugher,87,14,12,11,1265.25,134.75000000000003,10.650069156293226
Pete McMullen,80,15,16,12,2207.81,-707.81,-32.05937105095094
Joshua Gallagher,112,19,17,16,1773.83,126.17000000000013,7.112857489161878
Cameron Hart,87,22,15,14,2056.8599999999997,143.14000000000004,6.959151327752014
James Herbertson,103,26,11,12,2593.53,6.470000000000063,0.24946694273827805
Jett Turnbull,87,26,13,9,2897.6699999999996,-297.66999999999996,-10.272736370946312
Nathan Dawson,124,29,12,12,2752.9599999999996,147.03999999999996,5.341160060444031
