Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matt Crone,17,2,0,1,93.59,106.41000000000001,113.69804466289135
Tayla French,17,2,1,2,427.77,-227.76999999999998,-53.245903172265464
Shane Steele,16,2,2,1,129.56,70.44,54.36863229391788
Scott Hewitt,14,2,2,0,259.47,-59.47,-22.919798049870888
Rickie Alchin,13,2,3,3,252.75000000000003,-52.75,-20.870425321463895
Sofia Arvidsson,12,2,3,0,173.12,26.880000000000003,15.526802218114605
Chris Svanosio,11,2,0,0,211.38,-11.379999999999981,-5.3836692213075885
Dean Cernovskis,11,2,2,2,131.98,68.02000000000001,51.53811183512654
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Gary Pekin,11,2,0,1,61.64,138.36,224.46463335496435
Katie Wilson,11,2,1,0,58.43999999999999,141.56,242.2313483915127
Corey Bell,10,2,1,0,99.5,100.5,101.00502512562815
Graham Dwyer,10,2,1,0,111.99000000000001,88.00999999999999,78.58737387266719
Robbie Williams,10,2,1,0,124.75,75.25,60.320641282565134
Blake Jones,65,3,7,10,897.2099999999999,-597.2099999999999,-66.56301200387868
Jonah Hutchinson,59,3,3,9,469.48999999999995,-169.48999999999995,-36.100875418006765
Aaron Suvaljko,46,3,4,5,665.6100000000001,-365.61,-54.928561770406084
Luke Sutherland,41,3,9,0,530.9300000000001,-230.93,-43.49537603827246
Ryan Sanderson,40,3,3,8,683.89,-383.89,-56.13329629033908
Josh Duggan,38,3,5,5,503.63000000000005,-203.63,-40.4324603379465
Robert Morris,38,3,5,2,534.97,-234.97,-43.9220890891078
Alanah Richardson,36,3,6,8,646.6999999999999,-346.7,-53.61063862687491
Nathan Rothwell,33,3,6,6,537.85,-237.85000000000002,-44.22236683090081
Jason Hewitt,31,3,7,3,558.8100000000001,-258.81,-46.314489719224774
Chris Voak,28,3,2,2,356.05,-56.050000000000004,-15.742171043392784
Todd Rattray,27,3,4,3,415.00999999999993,-115.01,-27.71258523890991
Travis Bullock,27,3,4,2,338.75,-38.750000000000014,-11.439114391143915
Taylor Youl,25,3,2,4,347.71999999999997,-47.71999999999999,-13.723685724145863
Trent Dawson,25,3,1,2,263.28000000000003,36.72000000000001,13.947128532360988
Lola Weidemann,24,3,1,3,203.13,96.87,47.688672278836215
Justin Reynolds,23,3,1,1,376.13999999999993,-76.14,-20.242462912745257
Sebastian Piltz,23,3,2,5,253.57,46.43000000000001,18.310525693102502
Phoebe Betts,22,3,1,0,231.57999999999996,68.42,29.544865705155892
KerryAnn Morris,20,3,1,1,164.07999999999998,135.92000000000002,82.83764017552416
Michael Formosa,20,3,3,3,323.9599999999999,-23.960000000000004,-7.395974811705151
Codi Rauchenberger,18,3,1,0,214.95999999999998,85.03999999999999,39.56084852995907
Gaita Pullicino,18,3,3,1,359.34,-59.339999999999975,-16.513608281850054
Jocelyn Young,18,3,2,5,343.92,-43.91999999999998,-12.770411723656657
Sara Grout,18,3,2,3,163.39000000000001,136.60999999999999,83.6097680396597
Tiarna Ford,18,3,1,4,182.29,117.71000000000001,64.57293323824675
Jackson Painting,17,3,5,1,357.73,-57.73,-16.137869342800435
Harry O'Neill,16,3,0,4,117.32,182.68,155.71087623593593
Mitch Cox,16,3,3,1,244.54000000000002,55.460000000000015,22.67931626727734
Eli Lepper,10,3,1,2,178.97,121.03,67.6258590825278
Emily Suvaljko,72,4,12,11,1032.2599999999998,-632.26,-61.25007265611379
Corey Johnson,70,4,12,6,707.3599999999999,-307.36,-43.451707758425705
Leonard Cain,61,4,4,9,828.3699999999999,-428.37,-51.71239904873427
Blake Medlyn,56,4,9,9,759.8,-359.8,-47.354566991313504
Ella Turnbull,56,4,6,6,948.47,-548.47,-57.82681581916139
Donald Harper,52,4,2,6,356.54,43.46000000000003,12.189375666124427
Cooper Griffiths,50,4,4,5,426.86999999999995,-26.869999999999976,-6.294656452784215
Mat Rue,43,4,9,6,748.0300000000001,-348.03000000000003,-46.52620884189137
Jodi Quinlan,35,4,1,6,350.26,49.740000000000045,14.200879346770984
Amanda Turnbull,31,4,4,3,579.4200000000001,-179.42000000000002,-30.965448206827517
Tristan Larsen,30,4,3,2,318.13000000000005,81.87,25.734762518467292
Brodie Davis,27,4,5,1,450.59,-50.59000000000001,-11.227501719967158
Jemma Coney,27,4,5,4,317.00000000000006,82.99999999999999,26.182965299684536
Abbey Turnbull,26,4,2,6,626.7,-226.7,-36.173607786819844
Tom Ison,24,4,6,1,435.45000000000005,-35.45000000000003,-8.141003559536118
Michael Jnr Day,21,4,0,0,143.39999999999998,256.59999999999997,178.94002789400278
Will Rothwell,21,4,4,2,430.6600000000001,-30.66000000000002,-7.119305252403292
Samantha Hill,19,4,3,2,476.81,-76.81,-16.10914200624987
Brad Hewitt,18,4,1,1,528.98,-128.98000000000002,-24.382774396007413
Adrian Pace,12,4,2,1,371.57,28.43,7.651317382996474
Taylor Ford,11,4,2,0,227.18999999999997,172.81000000000003,76.06408732778733
Brendan Barnes,87,5,3,12,996.51,-496.51,-49.82488886212883
Taylah Osmond,71,5,8,8,893.9,-393.9,-44.06533169258306
Abbey Vidovich,56,5,4,9,789.4,-289.4,-36.660755003800354
Jorja Daskalovski,53,5,6,6,673.79,-173.78999999999996,-25.792902833226965
Liam Elliott,53,5,2,9,880.2299999999999,-380.23,-43.196664508139925
Matt Elkins,53,5,10,8,636.99,-136.99,-21.50583211667373
Mitchell Miller,52,5,4,5,645.5700000000002,-145.57,-22.54906516721656
Declan Murphy,48,5,3,6,609.8799999999999,-109.88,-18.016659014888177
Chloe Formosa,45,5,6,4,445.9599999999999,54.040000000000006,12.117678715579876
Tamara Battle,35,5,2,3,700.93,-200.92999999999998,-28.666200619177378
Tasmyn Potter,35,5,4,3,568.9800000000001,-68.98000000000002,-12.123448978874478
Joseph Suvaljko,32,5,4,3,473.27,26.730000000000018,5.647938808713846
Brent Murphy,31,5,5,4,449.24,50.760000000000005,11.299082895556941
Leigh Sutton,30,5,2,1,381.13000000000005,118.86999999999999,31.18883320651745
Blake Fitzpatrick,27,5,1,1,404.11,95.89000000000001,23.7286877335379
Bernie Hewitt,24,5,2,1,416.54999999999995,83.45,20.03360941063498
Jai Meikle,20,5,0,0,302.86,197.14000000000001,65.09278214356469
Glen Craven,15,5,3,1,599.29,-99.29,-16.5679387274942
Matthew Craven,11,5,1,0,338.94,161.06,47.51873487932968
Ellen Tormey,87,6,14,14,1256.3400000000001,-656.34,-52.24222742251301
Shannon Suvaljko,83,6,10,12,1292.49,-692.49,-53.577977392475
Blake Hughes,80,6,4,8,831.27,-231.26999999999998,-27.82128550290519
Toby Lynn,72,6,8,7,687.02,-87.01999999999998,-12.66629792436901
Shane Graham,67,6,12,6,845.61,-245.61,-29.045304573030123
Tom Callaghan,65,6,12,5,929.9899999999999,-329.98999999999995,-35.48317723846493
Lachlan Kennelly,58,6,8,5,723.4599999999999,-123.45999999999998,-17.06521438642081
Nathan Jack,58,6,10,7,864.7399999999999,-264.73999999999995,-30.614982538103934
Grace Panella,55,6,6,6,750.1600000000001,-150.16,-20.017063026554332
Kevin Weidenbach,50,6,7,7,734.35,-134.35000000000002,-18.29509089671138
John Caldow,48,6,4,5,652.5600000000001,-52.56,-8.054431776388379
Zara Fitzpatrick,47,6,6,6,731.8,-131.79999999999998,-18.010385351188848
Jordan Chibnall,26,6,4,3,728.9900000000001,-128.99,-17.694344229687648
Kate Gath,25,6,3,4,766.39,-166.39000000000004,-21.71087827346391
Connor Clarke,22,6,2,2,258.47999999999996,341.52000000000004,132.12627669452186
Angus Garrard,98,7,13,12,1276.8799999999999,-576.8799999999999,-45.1788735041664
Adam Richardson,87,7,7,11,962.0,-261.9999999999999,-27.234927234927227
Grant Dixon,82,7,11,11,1260.95,-560.9499999999999,-44.486300011895786
Jackie Barker,62,7,8,9,852.5,-152.49999999999991,-17.888563049853364
Kyle Harper,58,7,5,5,488.03,211.96999999999997,43.43380529885458
Layne Dwyer,58,7,10,7,898.7399999999999,-198.73999999999995,-22.113180675167456
Ewa Justice,57,7,15,6,961.42,-261.41999999999996,-27.191029934887972
Michael A Smith,57,7,6,11,817.45,-117.44999999999996,-14.367851244724442
Brad Elder,51,7,1,5,511.96,188.04000000000005,36.72943198687398
Adam Sanderson,47,7,1,6,473.96000000000004,226.04000000000008,47.6917883365685
Luke Dunne,44,7,4,4,584.8600000000002,115.14000000000004,19.686762644051566
Paula Sapio,31,7,3,2,367.41999999999996,332.5800000000001,90.51766370910677
Luke McCarthy,26,7,4,1,500.21000000000004,199.78999999999996,39.94122468563203
Jason Lee,24,7,2,4,585.0500000000001,114.95000000000002,19.647893342449365
Will Rixon,91,8,21,14,1830.4699999999996,-1030.47,-56.29537768988294
Trent Wheeler,79,8,8,7,741.93,58.06999999999999,7.826883937837802
Chris Geary,68,8,12,8,571.94,228.06,39.87481204322131
Kylah Madden,66,8,6,6,913.2099999999999,-113.21000000000002,-12.396929512379412
Blake Micallef,50,8,5,4,587.9300000000001,212.07000000000002,36.07062065211845
Dylan Ford,41,8,10,6,669.1500000000001,130.84999999999997,19.55465889561383
Ajay Markham,30,8,3,4,450.15000000000003,349.84999999999997,77.71853826502276
Stuart McDonald,65,9,6,7,731.0400000000001,168.96,23.112278397898883
Gary Hall Jnr,61,9,12,5,1513.2299999999998,-613.2299999999998,-40.52457326381316
Kyle Symington,59,9,7,5,674.63,225.37000000000006,33.40645983724413
Taleah McMullen,57,9,5,4,721.61,178.38999999999996,24.721109740718664
Alex Ashwood,54,9,5,4,1363.4599999999998,-463.4599999999999,-33.99146289586786
Kerryn Manning,35,9,6,2,728.36,171.64,23.565269921467404
Liam Older,86,10,12,8,1215.6,-215.59999999999997,-17.736097400460675
Jye Coney,76,10,16,9,1471.3000000000002,-471.3,-32.0328960782981
Ashleigh Delosa,55,10,5,8,989.5699999999998,10.43,1.0539931485392646
Ryan Hryhorec,42,10,5,6,1018.2600000000001,-18.260000000000005,-1.7932551607644416
Mark Yole,36,10,6,4,1041.5,-41.49999999999998,-3.9846375420067193
Jason Grimson,23,10,4,2,710.4799999999999,289.52,40.74991555005067
Jack Callaghan,86,11,10,5,1369.2800000000002,-269.28,-19.665809768637526
Jack Laugher,85,11,8,12,1146.33,-46.330000000000005,-4.041593607425437
Greg Bennett,77,11,6,11,773.45,326.55000000000007,42.21992371840456
Jordan Leedham,57,11,6,5,676.0499999999998,423.95,62.709858738259015
Aiden De Campo,55,11,12,5,1137.1599999999999,-37.160000000000025,-3.2677899328150857
Dylan Egerton-Green,54,12,10,5,1317.6,-117.59999999999997,-8.925318761384334
Pete McMullen,72,13,14,9,1618.88,-318.8799999999999,-19.697568689464312
Joshua Gallagher,71,13,7,12,1658.4399999999998,-358.43999999999994,-21.613082173608934
Seaton Grima,53,13,10,2,1171.07,128.93,11.00958952069475
Chris Alford,109,14,14,16,1560.1799999999998,-160.17999999999995,-10.266764091322795
Harrison Ross,62,14,6,5,1011.0500000000001,388.95,38.46990752188319
Deni Roberts,52,14,2,7,1171.22,228.78000000000006,19.533477911920908
Wayne Hill,88,16,16,17,2419.8599999999997,-819.8600000000001,-33.88047242402454
Cameron Hart,76,19,9,9,1865.17,34.83000000000001,1.8673901038511243
Danielle Hill,56,19,6,6,1624.45,275.54999999999995,16.962664286373847
Mark Pitt,39,19,2,5,2051.7100000000005,-151.71,-7.394319860019202
Nathan Dawson,142,22,22,17,2953.2200000000003,-753.2199999999999,-25.505041954205915
Jack Chapple,119,22,15,16,1975.3999999999996,224.60000000000002,11.36984914447707
Jett Turnbull,83,24,9,12,2410.6899999999996,-10.690000000000051,-0.4434415042996011
James Herbertson,141,26,20,28,4101.62,-1501.6200000000003,-36.61041247116994
