Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ewa Justice,43,4,6,4,441.09999999999997,-41.10000000000001,-9.317615053275905
Tom Callaghan,42,4,8,5,704.39,-304.39000000000004,-43.21327673589915
Taylor Youl,36,4,4,0,485.83,-85.82999999999998,-17.666673527777206
Glenn Bull,29,4,1,3,285.5300000000001,114.47,40.09035828109129
Jemma Coney,27,4,3,4,280.14000000000004,119.86000000000001,42.78574998215178
Jack Stockton,23,4,4,2,418.9000000000001,-18.900000000000013,-4.511816662687995
Olivia Frisby,21,4,3,2,599.6200000000001,-199.61999999999998,-33.29108435342382
Rickie Alchin,19,4,3,3,303.79,96.21000000000002,31.669903551795652
Kevin Weidenbach,18,4,2,5,219.24,180.76000000000005,82.4484583105273
Abbey Turnbull,12,4,1,2,260.43,139.57,53.59213608263257
Scott Hewitt,12,4,1,0,198.17000000000002,201.82999999999996,101.84689912701212
Michael Bellman,75,5,6,7,958.2399999999999,-458.23999999999995,-47.82100517615629
Kyle Symington,61,5,5,8,605.1400000000001,-105.14,-17.374491853124894
Jackie Barker,52,5,8,11,811.9599999999999,-311.96,-38.420611852800626
Chris Voak,51,5,6,8,807.75,-307.75,-38.09965954812751
Blake Jones,48,5,7,7,838.2,-338.2,-40.348365545215934
Liam Elliott,48,5,2,5,796.22,-296.21999999999997,-37.203285524101375
Peter McRae,39,5,4,3,561.7700000000001,-61.77000000000001,-10.995603182797229
Ella Turnbull,38,5,3,7,673.71,-173.71000000000004,-25.78409107776343
Dylan Ford,35,5,4,10,700.5799999999999,-200.58000000000004,-28.63056324759486
Grace Panella,32,5,3,5,575.86,-75.85999999999999,-13.173340742541587
Jackson Painting,31,5,3,5,560.43,-60.43,-10.782791784879468
Leigh Sutton,29,5,0,4,344.4500000000001,155.55,45.15894904920887
Jason Lee,22,5,6,2,698.76,-198.76,-28.444673421489497
Jack Callaghan,68,6,10,6,803.8699999999999,-203.86999999999995,-25.361065843979745
Harrison Ross,60,6,5,8,878.1799999999998,-278.18000000000006,-31.67687717779955
Ajay Markham,58,6,5,9,635.0,-34.999999999999964,-5.511811023622042
Blake Medlyn,56,6,7,10,665.61,-65.61000000000003,-9.857123540812191
George Lee,49,6,3,6,650.8499999999999,-50.85000000000001,-7.812860106015214
Kyle Harper,49,6,6,9,520.4,79.60000000000002,15.295926210607231
John Caldow,48,6,3,6,552.6600000000001,47.339999999999996,8.565845185104765
Donald Harper,46,6,4,2,461.60999999999996,138.39000000000001,29.979853122765977
Kerryn Manning,46,6,5,7,745.21,-145.20999999999998,-19.485782531098614
Jorja Daskalovski,43,6,5,3,527.77,72.23,13.685885897265857
Jordan Leedham,42,6,6,4,406.9,193.1,47.456377488326375
Declan Murphy,41,6,2,5,692.0699999999998,-92.06999999999998,-13.303567558194981
Deni Roberts,41,6,3,2,957.09,-357.0900000000001,-37.309970849136455
Connor Clarke,39,6,7,4,406.65999999999997,193.33999999999997,47.54340235085821
Phoebe Betts,37,6,4,5,653.96,-53.95999999999999,-8.251269190776192
Tamara Battle,37,6,2,2,450.15999999999997,149.84,33.28594277590191
Samantha Hill,35,6,7,1,635.04,-35.039999999999964,-5.517762660619798
Michael Stanley,34,6,3,2,847.9599999999999,-247.96,-29.24194537478183
Kate Gath,27,6,4,3,396.81999999999994,203.18,51.20205634796634
Chris Lewis,26,6,3,3,390.87,209.13000000000005,53.503722465269796
Rohan Hillier,22,6,6,2,586.61,13.390000000000018,2.2826068427064006
Ethan Arnott,20,6,3,1,386.47,213.52999999999997,55.251377855978454
Jason Grimson,19,6,1,5,708.3100000000001,-108.31,-15.291327243720968
Emily Suvaljko,92,7,12,9,899.2400000000001,-199.24,-22.156487700725055
Jack Chapple,87,7,7,12,955.9499999999999,-255.95,-26.77441288770333
Jye Coney,81,7,10,12,1027.52,-327.52,-31.874805356586734
Vaughan Duncan,79,7,17,8,1493.0099999999998,-793.01,-53.11484852747136
Corey Johnson,76,7,8,8,879.1800000000001,-179.17999999999998,-20.380354421165173
Nathan Jack,49,7,9,4,800.74,-100.73999999999997,-12.580862702000644
Tasmyn Potter,49,7,8,5,715.2099999999999,-15.20999999999996,-2.1266481173361615
Nathan Rothwell,46,7,6,4,479.25000000000006,220.75,46.06155451225874
Michael A Smith,44,7,7,7,629.1899999999999,70.80999999999999,11.25415216389326
Amanda Turnbull,42,7,3,6,655.9799999999999,44.020000000000024,6.710570444220865
Luke McCarthy,27,7,1,2,845.01,-145.01,-17.160743659838346
Adam Richardson,93,8,16,9,1100.06,-300.05999999999995,-27.276693998509167
Liam Older,68,8,8,10,775.6600000000001,24.340000000000078,3.137972823144171
Shane Graham,65,8,5,8,890.3799999999999,-90.37999999999997,-10.150722163570608
Ryan Sanderson,60,8,8,5,1365.98,-565.98,-41.43398878460886
Blake Hughes,56,8,6,7,900.4,-100.40000000000003,-11.150599733451804
Dylan Egerton-Green,52,8,10,6,1115.2600000000002,-315.26,-28.267847856105295
Zara Fitzpatrick,45,8,2,12,599.66,200.34000000000003,33.408931727979194
Seaton Grima,43,8,6,1,886.3299999999999,-86.32999999999997,-9.740164498550199
Layne Dwyer,72,9,12,8,929.44,-29.439999999999912,-3.167498708899973
Trent Wheeler,71,9,4,4,815.9600000000002,84.04000000000002,10.299524486494436
Shannon Suvaljko,70,9,10,6,955.3800000000001,-55.37999999999998,-5.796646360610435
Gary Bond,58,9,11,6,846.0300000000001,53.97000000000002,6.379206411120175
Mark Yole,37,9,3,1,654.1700000000001,245.82999999999998,37.578916795328425
Angus Garrard,110,10,14,14,1574.18,-574.18,-36.47486310332999
Taleah McMullen,88,10,8,13,1298.1599999999999,-298.15999999999997,-22.967893017809825
Greg Bennett,86,10,5,12,838.3900000000001,161.61000000000007,19.27623182528418
Abbey Vidovich,76,10,9,9,1285.74,-285.74000000000007,-22.223777746667295
Danielle Hill,52,10,7,11,1286.6199999999997,-286.62,-22.27697377625096
Brendan Barnes,115,11,11,10,1367.6299999999999,-267.63,-19.568889246360495
Jack Laugher,87,11,5,8,1039.8700000000001,60.13000000000003,5.782453575927763
Alex Ashwood,64,11,4,8,1546.3700000000001,-446.37,-28.865666043702348
Luke Dunne,48,11,3,9,766.8,333.20000000000005,43.453312467396984
Chris Alford,108,12,11,11,1650.49,-450.49,-27.294318656883714
Robert Morris,103,12,13,8,1791.0500000000002,-591.0500000000001,-33.00019541609671
Kylah Madden,76,13,8,6,1260.84,39.160000000000075,3.1058659306494145
Brad Hewitt,38,14,4,3,1428.82,-28.820000000000007,-2.017049033468177
Will Rixon,129,15,19,19,2223.9300000000003,-723.9300000000001,-32.55183391563583
Grant Dixon,91,16,15,11,1982.4,-382.4,-19.289749798224374
Gary Hall Jnr,71,16,11,4,1619.4399999999998,-19.44000000000004,-1.200414958257178
Cameron Hart,94,18,14,12,2170.24,-370.2400000000001,-17.05986434680036
Pete McMullen,100,20,16,11,2313.1599999999994,-313.15999999999997,-13.538190181396878
Jett Turnbull,66,21,13,6,2008.1699999999998,91.83000000000004,4.5728200301767306
Mark Pitt,49,21,9,9,2133.16,-33.160000000000025,-1.5545013032308888
Wayne Hill,100,26,12,14,2889.43,-289.4299999999999,-10.016854535323573
Nathan Dawson,122,27,15,17,2756.83,-56.82999999999999,-2.0614256229074694
James Herbertson,147,31,31,21,4240.8099999999995,-1140.81,-26.90075716667335
