Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Ainsworth,15,1,0,1,153.92999999999998,-53.92999999999999,-35.03540570389138
Dean Cernovskis,14,1,3,2,159.81,-59.80999999999999,-37.4256930104499
Luke Watson,14,1,1,0,112.69,-12.69,-11.260981453545124
Clint Sneddon,13,1,1,2,68.3,31.699999999999992,46.41288433382137
Robbie Williams,13,1,2,2,208.73999999999998,-108.74000000000001,-52.09351346172273
Brian Portelli,12,1,1,1,153.78,-53.78,-34.97203797632982
Dale Afford,12,1,4,5,131.38,-31.380000000000003,-23.88491398995281
Gary Whitaker,12,1,0,1,88.21000000000001,11.790000000000001,13.365831538374334
Sebastian Piltz,12,1,2,4,90.64,9.359999999999992,10.32656663724624
Tanner Brown,12,1,3,1,118.02999999999997,-18.029999999999994,-15.275777344742862
Darren Billinger,11,1,2,1,161.14,-61.13999999999999,-37.942162095072604
Garry Johnson,10,1,0,2,147.9,-47.89999999999999,-32.386747802569296
Nathan Rothwell,41,2,1,7,368.92999999999995,-168.92999999999998,-45.789174098067384
Glenn Bull,39,2,1,7,283.18000000000006,-83.18,-29.373543329331163
David Smith,36,2,5,3,340.33,-140.32999999999998,-41.233508653365845
Amanda Turnbull,33,2,4,6,372.28999999999996,-172.29,-46.27843885143302
Jason Kittel,30,2,2,5,264.8,-64.8,-24.47129909365559
Lleyton Green,30,2,4,0,379.29999999999995,-179.29999999999998,-47.271289216978644
Kate Gath,29,2,6,4,490.59999999999997,-290.59999999999997,-59.233591520587034
Jackson Painting,28,2,4,5,449.29,-249.29000000000002,-55.48532128469363
Alanah Richardson,27,2,6,1,452.6,-252.60000000000002,-55.81087052585064
Brodie Davis,26,2,7,3,368.88,-168.88,-45.78182606809803
John Caldow,25,2,5,2,166.69,33.31000000000002,19.983202351670776
Chris Lewis,23,2,4,1,180.54,19.459999999999983,10.77877478675085
Maddison Brown,21,2,3,1,298.16,-98.16,-32.921921116179234
Gaita Pullicino,19,2,3,0,329.68,-129.68000000000004,-39.335112836690136
Charlie Castles,17,2,5,1,483.90000000000003,-283.9,-58.66914651787558
Ethan Arnott,17,2,2,3,230.79,-30.790000000000003,-13.34113263139651
Hannah Anforth,17,2,2,1,232.82,-32.82,-14.09672708530195
Kirra Langelaar,17,2,1,0,226.53,-26.529999999999987,-11.71147309407142
Gavin Fitzpatrick,16,2,3,3,333.24,-133.23999999999998,-39.9831952946825
Aaron Dunn,15,2,2,1,332.64,-132.64,-39.87493987493988
Kaden Elliott,15,2,1,0,73.33999999999999,126.66000000000001,172.70248159258253
Shane Hallcroft,15,2,1,1,112.76000000000002,87.23999999999998,77.367860943597
Bronte Miller,14,2,1,0,187.73999999999998,12.260000000000005,6.530307872589755
Grace Jones,14,2,0,1,187.85,12.150000000000006,6.467926537130693
Jocelyn Young,14,2,1,1,295.97,-95.97,-32.42558367402101
Anthony Robinson,13,2,4,1,261.11,-61.11,-23.403929378422887
John Walters,13,2,2,2,135.35,64.64999999999999,47.76505356483191
Tayla French,13,2,1,1,177.58999999999997,22.41000000000001,12.618953769919486
Paula Sapio,12,2,1,2,102.78,97.22000000000001,94.5903872348706
Cameron Fitzpatrick,11,2,0,3,235.45,-35.449999999999996,-15.056275217668293
Chloe Formosa,11,2,1,2,171.37,28.630000000000003,16.706541401645563
Isobel Ross,11,2,1,2,311.8500000000001,-111.85,-35.86660253326919
Darryl Lawlor,10,2,2,3,185.02,14.979999999999992,8.096422008431515
Ellen Tormey,62,3,10,9,755.3600000000001,-455.36,-60.28383816987925
Zara Fitzpatrick,46,3,7,4,634.4899999999999,-334.49,-52.717930936657794
Ajay Markham,43,3,3,3,572.66,-272.66,-47.61289421297105
Nathan Hurst,40,3,4,4,353.24,-53.23999999999999,-15.071905786434147
George Lee,37,3,6,1,429.63000000000005,-129.62999999999997,-30.17247398924655
Kyle Harper,37,3,3,2,284.32000000000005,15.68,5.514912774338772
Leigh Sutton,37,3,2,6,370.15,-70.15,-18.95177630690261
Jodi Quinlan,34,3,2,4,369.18,-69.17999999999999,-18.73882658865594
Justin Reynolds,34,3,4,2,292.62,7.380000000000014,2.522042239081407
Gareth Rattray,30,3,0,2,166.09,133.90999999999997,80.62496236979948
Olivia Frisby,28,3,3,4,379.18999999999994,-79.18999999999998,-20.88398955668662
Trent Dawson,28,3,4,6,636.3,-336.3,-52.85242809995285
Cooper Griffiths,27,3,2,5,201.98,98.02,48.529557381919005
Aaron Suvaljko,25,3,1,1,151.45,148.54999999999998,98.08517662594916
Bernadette Page,24,3,2,2,335.17,-35.17,-10.493182564071963
Daryl Douglas,24,3,3,3,206.8,93.20000000000002,45.06769825918763
Jorja Daskalovski,23,3,3,2,375.41,-75.40999999999998,-20.08737114088596
Paige Bevan,23,3,3,3,449.82,-149.81999999999996,-33.306655995731624
Amy Diebert,22,3,1,1,184.58999999999997,115.41,62.52234682268812
Bernie Hewitt,22,3,2,1,385.82,-85.82000000000001,-22.243533253848945
Glen Craven,21,3,1,2,607.2400000000001,-307.24,-50.59613991173176
Travis Bullock,21,3,1,1,269.90000000000003,30.1,11.152278621711744
Abbey Turnbull,20,3,2,3,300.0,-2.220446049250313e-15,-7.401486830834377e-16
Michael Formosa,20,3,1,3,253.49000000000004,46.51000000000002,18.347863821058034
Michael Jnr Day,18,3,1,4,239.09,60.91,25.475762265255756
Reagan Clarke,18,3,1,4,192.44000000000003,107.56,55.89274579089586
Rohan Hillier,18,3,5,1,636.57,-336.57,-52.872425656251465
Rickie Alchin,17,3,1,5,314.19,-14.190000000000012,-4.516375441611768
Laura Wilson,16,3,3,3,357.53,-57.530000000000015,-16.090957402176045
Matthew Craven,16,3,3,1,225.87999999999997,74.12000000000003,32.81388347795291
Donna Castles,13,3,0,0,109.24999999999999,190.75,174.59954233409613
Scott Hewitt,13,3,0,2,199.18999999999997,100.81,50.60997038003917
Adrian Pace,11,3,1,1,189.40000000000003,110.6,58.3949313621964
Damian Wilson,11,3,1,1,227.24,72.76,32.0190107375462
Matt Maguire,11,3,0,1,132.02999999999997,167.96999999999997,127.22108611679164
Allan McDonough,10,3,4,1,232.66,67.34,28.943522737041178
Jason Grimson,10,3,1,1,237.48000000000002,62.52,26.32642748863062
Mitchell Miller,63,4,3,8,604.6400000000001,-204.63999999999996,-33.84493252183116
Kerryn Manning,56,4,11,6,837.07,-437.07000000000005,-52.214271207903764
Chris Voak,54,4,9,9,667.6900000000002,-267.69000000000005,-40.091958843175725
Jordan Leedham,52,4,2,4,551.08,-151.08000000000004,-27.415257312912832
Luke Dunne,50,4,8,5,669.2000000000002,-269.2,-40.22713687985654
Bailey McDonough,47,4,7,4,466.3900000000001,-66.38999999999999,-14.234867814490013
Layne Dwyer,42,4,2,6,481.84000000000003,-81.84,-16.984891250207536
Michael A Smith,41,4,4,5,512.74,-112.74000000000001,-21.987752077076102
Harrison Ross,40,4,7,4,486.26,-86.25999999999999,-17.739480936124703
Mark Yole,36,4,4,4,498.04,-98.04,-19.68516585013252
Phoebe Betts,35,4,7,6,517.31,-117.31000000000002,-22.67692486130174
Abby Sanderson,25,4,1,3,362.93000000000006,37.070000000000014,10.214090871517925
Blake Jones,24,4,2,1,346.95,53.04999999999998,15.290387663928515
John O'Shea,20,4,0,3,375.44999999999993,24.550000000000015,6.538820082567591
Tiarna Ford,20,4,2,3,534.89,-134.89000000000001,-25.218269176840103
Hannah Lewis,19,4,3,1,279.33,120.67000000000003,43.199799520280685
Lindsay Harper,17,4,4,0,267.6,132.4,49.47683109118087
Jack Chapple,103,5,12,14,1057.48,-557.4800000000001,-52.71778189658435
Leonard Cain,90,5,12,10,1118.92,-618.92,-55.31405283666392
Greg Bennett,78,5,5,10,777.08,-277.0799999999999,-35.65656045709578
Michael Bellman,67,5,11,7,801.6499999999999,-301.65,-37.62864092808583
Stuart McDonald,59,5,6,4,682.15,-182.14999999999998,-26.702338195411564
Chris Geary,54,5,3,6,299.99,200.01,66.67222240741357
Brad Elder,52,5,4,8,849.6,-349.59999999999997,-41.1487758945386
Josh Duggan,52,5,5,3,547.6700000000001,-47.67,-8.704146657658809
Taylah Osmond,46,5,9,4,617.03,-117.03,-18.966662885110935
Tom Ison,44,5,6,6,918.15,-418.1500000000001,-45.54266732015467
Connor Clarke,43,5,2,5,549.8499999999999,-49.84999999999997,-9.066108938801488
Jemma Coney,38,5,3,3,309.47,190.52999999999997,61.56654926164086
Lochie Cook,33,5,5,5,495.39,4.6100000000000065,0.9305799471123773
Samantha Hill,33,5,2,4,466.79,33.20999999999998,7.114548297949823
Narissa Elkins,30,5,5,6,545.4399999999999,-45.44000000000001,-8.330888823701969
Taylor Youl,27,5,2,5,359.22999999999996,140.77000000000004,39.18659354730954
Roger Strong,22,5,1,1,175.1,324.8999999999999,185.5511136493432
Tamara Battle,22,5,2,3,376.14000000000004,123.86,32.929228478757906
Jordan Chibnall,21,5,0,6,475.93,24.070000000000014,5.057466434139477
Anthony Frisby,11,5,0,2,208.88,291.12,139.37188816545384
Trent Wheeler,93,6,11,11,820.6400000000001,-220.63999999999993,-26.88633261844413
Kyle Symington,71,6,3,4,914.4099999999999,-314.4100000000001,-34.38391968591771
Jye Coney,63,6,9,7,970.21,-370.21,-38.15771843209202
Jonah Hutchinson,62,6,2,4,411.78,188.22000000000003,45.70887367040653
Liam Older,49,6,4,3,693.9499999999999,-93.95,-13.538439368830609
Alex Ashwood,45,6,5,4,842.09,-242.09000000000006,-28.748708570342846
Declan Murphy,35,6,3,10,521.79,78.21000000000004,14.98878859311218
Ryan Hryhorec,34,6,8,5,1010.3100000000001,-410.30999999999995,-40.612287317753946
Blake Fitzpatrick,33,6,6,3,347.93,252.07,72.44848101629637
Jason Lee,29,6,6,6,959.3600000000001,-359.36,-37.45830553702468
Brad Hewitt,25,6,6,4,737.6,-137.6,-18.655097613882862
Will Rothwell,25,6,5,2,623.18,-23.179999999999993,-3.7196315671234625
David Miles,23,6,1,1,299.55,300.45000000000005,100.30045067601404
Brendan Barnes,89,7,11,10,1123.8799999999999,-423.87999999999994,-37.71577036694309
Vaughan Duncan,87,7,21,13,1526.25,-826.25,-54.13595413595414
Shannon Suvaljko,79,7,3,17,871.83,-171.82999999999996,-19.709117603202454
Adam Sanderson,59,7,8,8,1171.76,-471.76,-40.26080426025807
Corey Johnson,52,7,3,9,674.2500000000001,25.749999999999982,3.8190582128290664
Tasmyn Potter,52,7,5,8,798.8900000000001,-98.89000000000003,-12.37842506477738
Toby Lynn,51,7,3,0,416.93999999999994,283.06000000000006,67.88986424905265
Gary Hall Jnr,48,7,6,6,975.6899999999999,-275.69,-28.25590095214669
Seaton Grima,47,7,4,1,873.11,-173.10999999999999,-19.826825944039122
Emily Suvaljko,93,8,5,15,1277.5,-477.5,-37.37769080234833
Adam Richardson,86,8,10,9,1043.31,-243.3099999999999,-23.320968839558702
Abbey Vidovich,74,8,9,9,958.14,-158.13999999999996,-16.504894900536453
Blake Medlyn,54,8,9,6,706.9900000000001,93.01000000000003,13.155773066097117
Danielle Hill,50,8,8,5,1056.1499999999999,-256.15,-24.25318373337121
Mat Rue,50,8,6,8,855.25,-55.250000000000014,-6.460099386144404
Blake Hughes,49,8,5,5,899.36,-99.36,-11.047856253335706
Ryan Warwick,41,8,9,2,628.4399999999999,171.56000000000003,27.299344408376303
Grace Panella,38,8,5,3,536.06,263.94000000000005,49.237025706077695
Dylan Ford,30,8,1,3,439.59999999999997,360.40000000000003,81.98362147406735
Jack Callaghan,76,9,5,7,771.65,128.35000000000002,16.63318862178449
Kylah Madden,66,9,10,9,940.85,-40.850000000000016,-4.341818568315886
Gary Bond,60,9,10,9,980.66,-80.66,-8.225072910080966
Nathan Jack,54,9,7,9,1154.4900000000002,-254.48999999999995,-22.04349972715224
Ewa Justice,53,9,9,10,958.8199999999999,-58.819999999999965,-6.1346238084311935
Matt Elkins,44,9,13,1,705.5400000000001,194.46000000000004,27.561867505740285
Mark Pitt,37,9,9,4,1284.9000000000003,-384.8999999999999,-29.95563857109501
Shane Graham,86,10,12,9,1133.44,-133.44,-11.773009599096556
Dylan Egerton-Green,61,10,4,5,853.03,146.97000000000006,17.22917130698804
Tom Callaghan,61,10,9,9,1062.6,-62.59999999999999,-5.891210239036325
Ella Turnbull,58,10,6,8,814.1999999999999,185.80000000000004,22.819945959223784
Taleah McMullen,87,11,10,14,1486.0600000000002,-386.06,-25.978762634079377
Jackie Barker,69,11,11,8,995.15,104.85000000000004,10.536100085414263
Ashleigh Delosa,68,11,7,9,1238.1799999999998,-138.18000000000004,-11.159928281833018
Ryan Sanderson,49,11,8,5,1094.51,5.489999999999981,0.5015943207462683
Jack Laugher,94,12,11,13,1465.6000000000001,-265.6,-18.12227074235808
Kevin Weidenbach,57,12,9,11,1179.37,20.63,1.749239000483309
Cameron Hart,95,13,13,13,2589.5499999999997,-1289.5500000000002,-49.79822749126298
Aiden De Campo,59,13,9,7,1166.1399999999999,133.86000000000004,11.478896187421755
Grant Dixon,97,14,18,14,1954.23,-554.23,-28.36053074612507
Chris Alford,82,14,10,11,1237.4099999999999,162.59000000000003,13.139541461601251
Deni Roberts,59,14,15,4,1951.8600000000001,-551.86,-28.273544209113354
Angus Garrard,96,17,13,11,1727.86,-27.860000000000014,-1.6123991527091324
Will Rixon,106,19,12,11,1882.82,17.18000000000002,0.9124610955906578
Jett Turnbull,90,19,15,7,2252.6600000000003,-352.65999999999997,-15.655269769960842
Wayne Hill,91,23,14,13,2630.6500000000005,-330.64999999999986,-12.569136905327575
Nathan Dawson,105,25,14,18,2986.01,-486.01,-16.276234841812318
Pete McMullen,98,26,10,13,2841.01,-241.01000000000013,-8.48325067493603
Robert Morris,131,28,14,17,2489.3899999999994,310.60999999999996,12.477353889908773
James Herbertson,148,39,25,12,4423.05,-523.05,-11.825550242479736
