Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lachlan Kennelly,28,1,4,4,327.88,-227.88,-69.50103696474321
Anthony Butt,27,1,2,4,157.92000000000002,-57.92,-36.67679837892604
Kevin Weidenbach,25,1,4,3,333.74,-233.73999999999998,-70.03655540240905
Sean O'Sullivan,25,1,1,3,222.79,-122.79,-55.114681987521884
Sebastian Piltz,25,1,1,5,208.09,-108.08999999999999,-51.9438704406747
Jason Kittel,24,1,1,4,329.21999999999997,-229.21999999999997,-69.62517465524573
Donald Harper,23,1,1,3,302.43,-202.43,-66.93449723903052
Tom Nally,23,1,2,1,111.64999999999998,-11.649999999999991,-10.434393193013877
Jason Turnbull,21,1,4,5,238.58999999999995,-138.58999999999995,-58.08709501655559
Brent Murphy,19,1,2,1,209.34999999999997,-109.35,-52.23310245999523
Jorja Daskalovski,19,1,3,0,148.3,-48.3,-32.56911665542818
Tony Pullicino,19,1,3,3,208.97000000000003,-108.96999999999998,-52.146241087237385
Charlie Castles,18,1,2,2,113.21,-13.210000000000008,-11.66858051408887
Cody Wallrodt,18,1,2,1,231.53,-131.53000000000003,-56.80905282252841
Blake Jones,17,1,1,3,175.62,-75.62,-43.058877121056824
Hannah Parish,17,1,3,1,177.67000000000002,-77.66999999999999,-43.71587775088646
Jayson Finnis,16,1,4,1,319.25,-219.25,-68.67658574784652
Michael Formosa,16,1,1,2,138.32,-38.32000000000001,-27.70387507229613
Kayleb Williams,15,1,0,0,146.54999999999998,-46.55,-31.763903104742408
Mikayla Towers,15,1,2,0,88.55,11.450000000000012,12.930547713156423
Dean Cernovskis,14,1,3,1,217.85999999999999,-117.86,-54.09896263655559
Glenn McElhinney,14,1,1,1,110.56,-10.560000000000002,-9.551374819102751
Jack Stockton,14,1,1,4,273.88000000000005,-173.88,-63.487658828684076
David Miles,13,1,3,2,136.64,-36.639999999999986,-26.814988290398116
Maddison Brown,13,1,2,1,132.78,-32.78,-24.687452929658082
Phoebe Betts,13,1,1,0,118.46000000000001,-18.46,-15.583319263886544
Blake Fitzpatrick,12,1,3,0,196.56,-96.56000000000002,-49.12494912494913
Lauren White,12,1,1,0,125.07000000000002,-25.069999999999997,-20.044774926041413
Anne-Maree Conroy,11,1,2,3,127.66,-27.66000000000001,-21.666927776907418
Gary Pekin,11,1,1,2,98.91999999999999,1.0800000000000063,1.0917913465426672
Jodi Quinlan,11,1,2,0,92.46,7.5399999999999965,8.1548777849881
Ricky Duggan,11,1,0,3,63.29,36.71,58.00284405119292
Terry Brown,11,1,1,2,108.55000000000001,-8.550000000000002,-7.876554583141411
Trista Dixon,11,1,1,3,129.0,-29.0,-22.48062015503876
Ada Massa,10,1,2,0,53.599999999999994,46.400000000000006,86.5671641791045
Paula Sapio,10,1,0,0,88.03999999999999,11.96,13.584734211721946
Taylah Osmond,52,2,8,5,592.94,-392.94,-66.26977434479035
Nathan Rothwell,45,2,6,6,398.61999999999995,-198.62,-49.82690281471076
Aldo Cortopassi,38,2,4,2,577.4699999999999,-377.47,-65.36616620776839
Ryan Warwick,37,2,7,2,324.96,-124.96000000000001,-38.45396356474644
Jonah Hutchinson,36,2,3,9,448.16,-248.16000000000005,-55.37308104248484
George Lee,33,2,2,3,436.24,-236.23999999999998,-54.15367687511461
Jordan Topping,32,2,3,2,404.78999999999996,-204.79000000000002,-50.59166481385411
Leigh Sutton,32,2,3,3,436.41999999999996,-236.42,-54.172586040969705
Blake Micallef,30,2,3,1,351.11000000000007,-151.10999999999999,-43.03779442340006
Blake Hughes,29,2,4,4,395.10999999999996,-195.10999999999996,-49.38118498645946
Lola Weidemann,29,2,1,6,175.02,24.979999999999997,14.272654553765282
Zara Fitzpatrick,26,2,1,1,326.82,-126.82,-38.80423474695551
Caitlin McElhinney,25,2,2,3,181.73000000000002,18.269999999999992,10.053375887305338
Hannah Van dongen,25,2,2,5,226.57,-26.570000000000007,-11.727060069735625
Nathan Hurst,25,2,1,3,238.13,-38.129999999999995,-16.012262209717377
Nathan Jack,25,2,5,3,374.78999999999996,-174.78999999999996,-46.63678326529523
Taylor Youl,24,2,6,3,331.11,-131.10999999999999,-39.59711274198906
Aaron Dunn,23,2,1,7,422.4,-222.39999999999998,-52.65151515151515
Bernadette Page,22,2,1,2,240.89,-40.889999999999986,-16.97455270040267
Jemma Coney,22,2,3,1,277.62,-77.62,-27.95908075787047
Tamara Battle,21,2,0,4,241.21,-41.210000000000015,-17.0846979810124
John Caldow,20,2,1,4,215.86999999999995,-15.86999999999999,-7.351646824477692
John Walters,17,2,1,0,169.62,30.379999999999967,17.9106237471996
Mitch Cox,17,2,4,0,254.62,-54.620000000000005,-21.45157489592334
Tiana McMahon,17,2,4,4,193.65999999999997,6.340000000000002,3.2737787875658384
Emma Turnbull,15,2,1,2,153.91,46.089999999999975,29.946072379962303
Nathan Turnbull,15,2,2,0,132.57999999999998,67.42000000000002,50.852315583044216
Anthony Varga,14,2,4,3,125.50999999999999,74.49000000000001,59.34985260138635
Jake Bigeni,14,2,2,0,145.51,54.49000000000001,37.44759810322316
Jocelyn Young,14,2,1,1,255.89000000000001,-55.89000000000001,-21.84141623353785
Lleyton Green,12,2,3,1,234.18999999999997,-34.18999999999997,-14.599257013536008
Brett Shipway,11,2,0,0,83.41999999999999,116.57999999999998,139.7506593143131
Jordan Chibnall,11,2,2,0,370.54999999999995,-170.54999999999998,-46.02617730400756
Mark Hewitt,11,2,2,1,100.66999999999999,99.32999999999998,98.66891824774014
Mitch Turnbull,11,2,0,2,227.58,-27.58,-12.118815361631073
Roger Strong,11,2,2,0,119.5,80.5,67.36401673640168
Rory Coverdale,11,2,0,1,93.06,106.94000000000003,114.91510853212984
Damian Wilson,10,2,2,2,167.98999999999998,32.010000000000005,19.054705637240318
Jack Watson,10,2,3,0,225.00000000000003,-25.00000000000001,-11.111111111111114
Taylor Ford,10,2,1,0,97.14,102.86,105.88840848260244
Will Rothwell,10,2,3,0,221.77,-21.769999999999996,-9.816476529738015
Chris Alford,80,3,4,14,1000.5099999999999,-700.5099999999999,-70.0152922009775
Michael Bellman,74,3,8,12,774.63,-474.62999999999994,-61.27183300414391
Taleah McMullen,51,3,7,7,630.3199999999998,-330.32000000000005,-52.40512755425818
Bailey McDonough,37,3,2,9,554.24,-254.24,-45.87182448036952
Justin Reynolds,32,3,4,1,301.59999999999997,-1.5999999999999943,-0.530503978779839
Lauren Harper,31,3,3,4,283.68,16.31999999999999,5.752961082910318
Michael A Smith,31,3,5,6,489.35999999999996,-189.35999999999999,-38.69543894065718
Samantha Hill,30,3,4,5,395.16,-95.16000000000003,-24.08138475554206
Leilani Justice,29,3,2,4,407.02000000000004,-107.02,-26.29354822858827
Tiarna Ford,28,3,3,1,269.11999999999995,30.880000000000017,11.474435196195014
Cooper Griffiths,27,3,2,2,367.86,-67.86000000000001,-18.44723536127875
Dean Girardi,25,3,2,3,275.59999999999997,24.40000000000002,8.853410740203202
Jacob Duggan,24,3,3,4,231.3,68.69999999999999,29.70168612191958
Jackson Painting,23,3,1,2,580.2000000000002,-280.2,-48.2936918304033
Mark Pitt,23,3,7,2,667.51,-367.51,-55.05685308085272
Mat Rue,22,3,4,5,383.49,-83.49000000000001,-21.77110224516937
Travis Bullock,21,3,2,2,316.40999999999997,-16.40999999999999,-5.186308903005591
Tasmyn Potter,20,3,1,2,216.96999999999997,83.02999999999999,38.2679633129004
John O'Shea,19,3,2,2,301.72,-1.7200000000000149,-0.5700649608908971
Hannah Anforth,18,3,0,1,211.93,88.07,41.55617420846505
Trent Dawson,17,3,3,4,386.03000000000003,-86.02999999999999,-22.285832707302536
Corey Peterson,16,3,1,2,234.38,65.62,27.997269391586315
Ella Lyons,16,3,1,0,251.03,48.97,19.507628570290404
Lindsay Harper,14,3,1,1,133.08,166.92,125.42831379621278
Reagan Clarke,10,3,0,3,149.64999999999998,150.35000000000002,100.46775810223858
Rebecca Bartley,10,3,0,2,126.22,173.77999999999997,137.6802408493107
Jackie Barker,66,4,11,8,925.78,-525.78,-56.79319060683964
Abbey Vidovich,64,4,8,6,716.22,-316.21999999999997,-44.15123844628745
Jack Callaghan,56,4,9,3,1008.06,-608.06,-60.3198222328036
Gareth Rattray,51,4,4,3,714.5999999999999,-314.59999999999997,-44.02462916316821
Ajay Markham,47,4,3,6,343.00000000000006,56.99999999999998,16.618075801749264
Alanah Richardson,43,4,7,9,602.9599999999999,-202.96,-33.660607668833755
Gary Bond,40,4,3,4,574.9100000000001,-174.91000000000003,-30.423892435337706
Glenn Bull,38,4,5,7,332.0,67.99999999999997,20.481927710843365
Mitchell Miller,36,4,2,7,435.60999999999996,-35.60999999999999,-8.174743463189548
Tom Ison,36,4,5,8,803.08,-403.08,-50.19176171738805
Aaron Suvaljko,35,4,1,4,321.29,78.71,24.498116965980888
Chloe Formosa,26,4,2,3,360.64000000000004,39.359999999999985,10.913930789707182
Grace Panella,23,4,2,3,422.10999999999996,-22.10999999999999,-5.237971144962211
Hannah Lewis,23,4,1,3,268.94999999999993,131.05,48.72652909462727
Glen Craven,22,4,6,2,358.3800000000001,41.620000000000005,11.613371281879568
Tayla French,14,4,1,0,151.19,248.81000000000003,164.56776241814936
Isobel Ross,13,4,1,0,254.29,145.71,57.30071965079241
Luke Dunne,56,5,11,11,1104.51,-604.51,-54.7310572108899
Liam Older,49,5,12,5,640.14,-140.13999999999996,-21.89208610616427
Paige Bevan,46,5,7,3,588.74,-88.74,-15.072867479702415
Peter McRae,41,5,7,6,695.7,-195.70000000000002,-28.129941066551673
Kylah Madden,40,5,1,5,665.6099999999999,-165.60999999999999,-24.880936284010158
Amanda Turnbull,28,5,6,4,501.15000000000003,-1.149999999999999,-0.22947221390801137
Rohan Hillier,24,5,3,4,518.01,-18.009999999999998,-3.4767668577826676
Conor Crook,23,5,4,3,395.1199999999999,104.88000000000002,26.54383478436932
Amy Diebert,22,5,4,2,363.0,137.0,37.74104683195592
Tristan Larsen,21,5,2,3,250.38,249.62,99.69646137870437
Luke McCarthy,18,5,7,3,817.0200000000001,-317.02,-38.801987711439125
Gaita Pullicino,12,5,0,2,415.14000000000004,84.86,20.441296911885146
Emily Suvaljko,65,6,8,6,875.7,-275.7,-31.48338472079479
Gary Hall Jnr,58,6,9,7,1095.4299999999998,-495.4299999999999,-45.226988488538744
Vaughan Duncan,49,6,5,3,585.86,14.140000000000011,2.413545898337489
Lochie Cook,47,6,5,4,797.3399999999999,-197.33999999999997,-24.74979306193092
Ryan Sanderson,46,6,8,7,755.76,-155.76000000000005,-20.609717370593845
Chris Voak,38,6,4,3,665.0,-65.00000000000007,-9.774436090225574
Tom Callaghan,38,6,4,8,573.92,26.08000000000001,4.5441873431837205
Kate Gath,31,6,7,3,685.74,-85.73999999999998,-12.503281126957736
Chris Svanosio,24,6,3,2,412.28,187.72,45.53216260793636
Stuart McDonald,51,7,3,6,645.4200000000001,54.58000000000004,8.4565089399151
Dylan Ford,43,7,1,7,794.01,-94.01000000000003,-11.839901260689416
Ewa Justice,42,7,2,2,621.53,78.47000000000001,12.62529564140106
James Locke,39,7,4,7,595.39,104.60999999999999,17.56999613698584
Brad Elder,34,7,2,5,700.98,-0.9800000000000111,-0.13980427401637865
Kerryn Manning,34,7,6,4,744.52,-44.519999999999996,-5.979691613388492
Brad Hewitt,28,7,4,4,761.36,-61.360000000000014,-8.059262372596407
Adam Richardson,101,8,9,11,969.7799999999999,-169.77999999999992,-17.50706345769143
Trent Wheeler,76,8,13,8,1042.78,-242.78000000000006,-23.281996202458817
Ashleigh Delosa,57,8,8,9,808.67,-8.670000000000016,-1.0721307826431075
Joseph Suvaljko,45,8,7,2,678.84,121.16000000000004,17.848093807082677
Dylan Egerton-Green,44,8,6,5,780.7800000000001,19.220000000000027,2.4616409231793877
Harrison Ross,44,8,5,6,786.3299999999999,13.669999999999987,1.7384558645861137
Ryan Backhouse,30,8,2,9,567.71,232.29000000000008,40.917017491324806
Jack Laugher,70,9,9,8,897.54,2.460000000000005,0.2740824921451974
Layne Dwyer,67,9,7,6,1093.57,-193.57,-17.700741607761735
Deni Roberts,45,9,5,6,888.6500000000001,11.350000000000009,1.2772182524053348
Adam Sanderson,42,9,3,7,970.3499999999999,-70.35,-7.249961354150564
Leonard Cain,92,10,13,9,1422.0900000000001,-422.09,-29.680962526984928
Angus Garrard,79,10,9,13,1463.19,-463.19000000000005,-31.656175889665732
Will Rixon,76,10,12,8,1549.9099999999999,-549.9100000000001,-35.480124652399184
Corey Johnson,69,10,14,6,1152.08,-152.08,-13.200472189431292
Jordan Leedham,65,10,7,10,940.2099999999999,59.78999999999999,6.3592176215951755
Seaton Grima,38,10,6,4,905.12,94.87999999999998,10.48258794414
Jason Lee,24,10,6,0,1228.86,-228.85999999999999,-18.623765115635628
Brendan Barnes,95,11,14,8,1369.54,-269.53999999999996,-19.681060794135256
Ellen Tormey,90,11,7,9,1168.28,-68.28,-5.844489334748519
Nathan Dawson,65,11,5,6,1174.11,-74.11,-6.312015058214307
Mark Yole,50,11,7,7,1133.26,-33.25999999999997,-2.9348957873744745
Aiden De Campo,68,12,10,10,1672.4,-472.4,-28.246830901698157
Jye Coney,61,12,8,6,990.7600000000001,209.23999999999995,21.119140861560815
Danielle Hill,47,12,7,6,1555.74,-355.74,-22.866288711481353
Ryan Hryhorec,28,12,4,3,879.59,320.40999999999997,36.427199035914455
Shannon Suvaljko,72,13,7,10,1196.3400000000001,103.66000000000001,8.664760853937842
Liam Elliott,47,13,4,4,1026.1200000000001,273.88,26.69083537987759
Robert Morris,104,14,10,11,1284.88,115.12,8.959591557188219
Shane Graham,82,15,16,8,1716.29,-216.2899999999999,-12.60218261482616
Joshua Gallagher,73,15,7,6,1039.8,460.20000000000005,44.258511252163885
Jett Turnbull,68,15,13,10,2202.46,-702.46,-31.894336333009456
Matt Elkins,52,15,6,4,996.4899999999999,503.50999999999993,50.52835452438057
Jack Chapple,112,16,15,12,1753.8999999999999,-153.89999999999992,-8.7747306003763
Alex Ashwood,65,17,9,10,1582.52,117.48000000000003,7.42360286125926
Pete McMullen,69,18,14,10,2012.97,-212.96999999999997,-10.57988941712991
Cameron Hart,66,21,9,8,1842.65,257.3500000000001,13.966298537432506
James Herbertson,131,24,19,19,3604.7200000000003,-1204.72,-33.42062628997537
