Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Jack,15,1,3,3,144.45,-44.45,-30.77189338871582
KerryAnn Morris,15,1,2,3,175.17999999999998,-75.18,-42.91585797465465
Matthew Atkinson,15,1,2,2,154.79,-54.78999999999999,-35.39634343303831
Kaden Elliott,14,1,1,2,81.8,18.199999999999996,22.24938875305623
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Gavin Fitzpatrick,11,1,0,4,100.9,-0.899999999999995,-0.8919722497522249
Molly Ison,11,1,0,0,135.17000000000002,-35.17,-26.019087075534507
Vance Stampalia,11,1,2,1,149.23,-49.23,-32.98934530590364
Corey Bell,10,1,1,2,84.99000000000001,15.009999999999998,17.66090128250382
Doc Wilson,10,1,0,1,60.62,39.379999999999995,64.9620587264929
Jeremy Quinlan,10,1,0,2,79.59,20.410000000000007,25.64392511622064
Lorelei Limpus,10,1,0,2,149.76999999999998,-49.77,-33.23095412966549
Matt Newberry,10,1,1,0,83.83,16.170000000000012,19.289037337468702
Paul Williams,10,1,1,3,29.519999999999996,70.48,238.75338753387538
Trent Wheeler,77,2,9,12,518.13,-318.12999999999994,-61.39964873680349
Michael Bellman,69,2,4,9,572.1100000000001,-372.11,-65.04168778731362
Donald Harper,62,2,4,6,348.78,-148.77999999999994,-42.65726245770971
Blake Medlyn,56,2,8,3,656.3299999999999,-456.33,-69.52752426370881
Ella Turnbull,52,2,2,6,587.1899999999999,-387.18999999999994,-65.9394744460907
Aaron Suvaljko,46,2,5,5,570.5400000000001,-370.53999999999996,-64.94549023731902
Blake Micallef,45,2,5,6,519.1599999999999,-319.15999999999997,-61.47623083442485
Amanda Turnbull,40,2,4,1,492.91999999999996,-292.91999999999996,-59.42546457843058
Blake Jones,37,2,7,6,562.2300000000001,-362.22999999999996,-64.4273695818437
David Smith,35,2,3,4,247.54,-47.54,-19.20497697341844
Sean O'Sullivan,34,2,5,3,296.04,-96.04000000000003,-32.4415619510877
Ryan Backhouse,32,2,6,1,262.32,-62.31999999999998,-23.75724306190911
Dean Girardi,30,2,6,0,363.16,-163.15999999999997,-44.9278554906928
Lauren Harper,30,2,4,2,259.26,-59.26,-22.857363264676387
Jim Douglass,28,2,5,1,153.33999999999997,46.660000000000004,30.4291117777488
Mason Bigeni,27,2,1,5,189.92999999999998,10.06999999999999,5.30195335123466
Nathan Turnbull,27,2,5,2,209.33999999999995,-9.339999999999968,-4.46164134900161
Trent Dawson,27,2,4,6,464.79,-264.79,-56.96981432474881
Jason Turnbull,26,2,1,0,150.04999999999998,49.95000000000002,33.28890369876709
Declan Murphy,24,2,2,1,217.92000000000002,-17.92,-8.223201174743025
Roger Strong,24,2,3,2,131.25,68.75000000000003,52.38095238095241
Travis Bullock,23,2,4,2,233.15999999999997,-33.160000000000004,-14.22199348087151
Blake Fitzpatrick,22,2,2,0,209.52,-9.519999999999992,-4.543718976708663
Leigh Sutton,22,2,1,3,332.8,-132.79999999999998,-39.903846153846146
Abby Sanderson,20,2,2,3,280.94,-80.94000000000001,-28.81042215419663
Bernie Hewitt,20,2,4,2,449.64,-249.64,-55.519971532781774
Damian Wilson,20,2,0,4,265.05,-65.05,-24.542539143557818
Glenn Bull,20,2,1,6,228.9,-28.899999999999984,-12.625600698995187
Jai Meikle,20,2,1,2,194.58999999999997,5.4100000000000055,2.7802045326070233
Jocelyn Young,20,2,3,1,237.65,-37.65,-15.842625710077845
Klayton Bigeni,20,2,1,1,188.47,11.53,6.117684512123945
Leilani Justice,20,2,1,3,202.05,-2.0500000000000114,-1.0146003464489044
John O'Shea,19,2,1,1,284.28000000000003,-84.27999999999999,-29.646827071900933
Donna Castles,17,2,2,2,389.55,-189.55,-48.65870876652548
Todd Rattray,17,2,0,0,160.07,39.93,24.9453364153183
David Miles,16,2,3,0,243.57,-43.569999999999986,-17.88808145502319
Rohan Hillier,16,2,4,1,237.35999999999996,-37.35999999999999,-15.739804516346478
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
Dan Morgan,14,2,1,1,88.65,111.35000000000001,125.60631697687536
Jayson Finnis,14,2,1,2,174.72,25.28,14.46886446886447
Mathew Neilson,14,2,0,0,104.22999999999999,95.77000000000001,91.88333493236114
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Bruce Harpley,13,2,4,1,318.92999999999995,-118.92999999999998,-37.290314489072834
Dale Afford,13,2,4,0,290.74,-90.74,-31.21001582169636
Daryl Douglas,13,2,1,0,117.44999999999999,82.55000000000001,70.28522775649215
Katie Wilson,13,2,0,1,174.32,25.68,14.731528223955944
Will Rothwell,13,2,2,0,228.04999999999995,-28.050000000000004,-12.299934224950674
Gaita Pullicino,12,2,1,1,217.14999999999998,-17.149999999999974,-7.897766520838119
Tom Pay,12,2,1,0,81.86999999999999,118.13000000000001,144.28972761695374
Graham Dwyer,11,2,2,0,136.39000000000001,63.61,46.63831659212552
Maddison Brown,11,2,0,4,148.52,51.480000000000004,34.66199838405602
Terry Brown,11,2,2,1,109.2,90.80000000000001,83.15018315018315
Amy Diebert,10,2,0,0,94.28,105.72000000000003,112.13406873143829
Hannah Lewis,10,2,0,1,182.25,17.749999999999993,9.739368998628253
Harry O'Neill,10,2,0,4,89.50999999999999,110.49000000000001,123.43872193051058
Ryan Warwick,51,3,8,5,441.42999999999995,-141.43,-32.03905488979001
Cooper Griffiths,48,3,4,6,402.36,-102.35999999999994,-25.439904563077825
Owen Shea,47,3,5,4,519.8100000000002,-219.81,-42.28660472095572
Alex Ashwood,45,3,4,9,727.2399999999999,-427.24,-58.748143666465005
Josh Duggan,41,3,4,2,549.4,-249.4,-45.39497633782308
Jorja Daskalovski,34,3,5,3,471.18,-171.18,-36.33006494333376
Luke Sutherland,34,3,4,1,331.28000000000003,-31.279999999999987,-9.442163728567975
Matt Elkins,30,3,5,4,526.62,-226.62000000000003,-43.03292696821238
Lleyton Green,28,3,2,1,345.52,-45.52000000000001,-13.174345913405885
Brent Murphy,27,3,6,1,391.12,-91.12,-23.2971977909593
Ryan Sanderson,27,3,3,3,463.5,-163.50000000000003,-35.27508090614887
Holly Chalmers,24,3,3,1,303.56,-3.559999999999995,-1.1727500329424152
Callan Suvaljko,23,3,0,2,142.58,157.42000000000002,110.408191892271
Connor Clarke,23,3,3,2,276.98,23.020000000000003,8.31106939129179
Ethan Arnott,23,3,1,5,369.70000000000005,-69.7,-18.853124154720042
Jason Hewitt,19,3,4,0,423.22999999999996,-123.22999999999996,-29.11655600973465
Tiarna Ford,18,3,1,3,231.28,68.72,29.71290210999654
Sara Grout,15,3,0,0,135.13,164.87000000000003,122.0084363205802
Chris Svanosio,13,3,0,2,227.06,72.94,32.12366775301682
Kelli Dawson,13,3,1,2,224.49,75.51,33.63624214887078
Luke McCarthy,13,3,1,1,248.39000000000001,51.610000000000014,20.7778090905431
Christopher Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
Gary Pekin,10,3,0,0,57.49,242.51000000000002,421.8298834579927
Jack Watson,10,3,1,0,203.54999999999998,96.45000000000002,47.38393515106855
Ellen Tormey,77,4,11,13,985.76,-585.76,-59.42217172536925
Liam Elliott,72,4,4,9,1097.45,-697.45,-63.55187024465807
Vaughan Duncan,69,4,14,8,868.9099999999999,-468.90999999999997,-53.96531286324245
Blake Hughes,58,4,5,4,549.6600000000001,-149.66000000000003,-27.227740785212678
Jordan Leedham,53,4,9,9,822.2600000000001,-422.25999999999993,-51.35358645683845
Nathan Jack,53,4,9,5,940.5500000000001,-540.5500000000001,-57.47169209505078
Chloe Formosa,47,4,11,0,657.26,-257.25999999999993,-39.14128351033076
Mitchell Miller,47,4,5,3,343.83,56.17,16.336561672919757
Toby Lynn,45,4,4,1,427.72999999999996,-27.72999999999999,-6.483061744558481
Cameron Hart,42,4,6,8,912.1600000000001,-512.16,-56.14804420277143
Jackie Barker,42,4,1,8,504.39000000000004,-104.38999999999997,-20.696286603620205
Jodi Quinlan,42,4,5,8,522.78,-122.78000000000003,-23.485978805616135
Tasmyn Potter,41,4,10,4,724.38,-324.38,-44.78036389740191
Zara Fitzpatrick,41,4,5,4,599.2,-199.20000000000005,-33.244325767690256
Chris Voak,32,4,8,3,577.28,-177.28,-30.709534368070955
Lachlan Kennelly,31,4,3,5,327.75,72.25000000000001,22.044241037376054
Nathan Hurst,30,4,2,6,469.6799999999999,-69.67999999999999,-14.83563277124851
Alanah Richardson,29,4,3,5,491.21,-91.21,-18.568433053073026
Rickie Alchin,27,4,4,4,616.29,-216.28999999999996,-35.095490759220496
Jordan Chibnall,26,4,4,1,431.89,-31.89,-7.383824584963765
Harrison Orange,25,4,1,4,235.45999999999998,164.54000000000002,69.88023443472353
Michael Jnr Day,25,4,2,1,301.96,98.04000000000003,32.46787653993908
Lola Weidemann,21,4,1,2,257.2,142.8,55.52099533437015
Kate Gath,16,4,2,2,407.19,-7.189999999999991,-1.7657604558068691
Hannah Parish,14,4,0,4,223.59999999999994,176.39999999999998,78.89087656529519
Angela Hurst,13,4,0,3,240.23000000000002,159.77000000000004,66.50709736502519
Michael A Smith,64,5,14,9,934.13,-434.13,-46.47425947137979
Taylah Osmond,56,5,4,6,826.54,-326.54,-39.50685992208484
Brad Elder,47,5,3,3,656.8800000000001,-156.88,-23.88259651686761
John Caldow,45,5,5,6,822.4,-322.4,-39.202334630350194
Paula Sapio,42,5,6,7,568.68,-68.68000000000002,-12.07709080678062
Harrison Ross,40,5,6,6,673.75,-173.75,-25.788497217068645
Luke Dunne,40,5,4,5,561.77,-61.769999999999996,-10.995603182797229
Gareth Rattray,35,5,5,6,371.01000000000005,128.99,34.76725694725209
Mat Rue,34,5,3,8,714.63,-214.62999999999997,-30.033723745154834
Kerryn Manning,33,5,7,6,444.22,55.77999999999997,12.556841204808421
Jackson Painting,28,5,2,1,725.35,-225.35,-31.06776039153512
Mark Yole,28,5,2,4,640.1999999999999,-140.2,-21.89940643548891
Jemma Coney,26,5,4,2,377.33000000000004,122.67000000000003,32.510004505340156
Sebastian Piltz,26,5,2,5,254.69,245.31000000000003,96.31709136597433
Abbey Turnbull,22,5,1,3,537.53,-37.53000000000001,-6.981935891950218
Michael Stanley,22,5,2,0,531.71,-31.70999999999999,-5.963777246995541
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Scott Hewitt,20,5,2,1,325.7,174.3,53.51550506601167
Blake Pace,17,5,3,0,188.9,311.09999999999997,164.69031233456852
Tayla French,17,5,1,6,576.28,-76.28,-13.236621086971612
Taylor Ford,14,5,2,1,420.24,79.76000000000002,18.97963068722635
Eli Lepper,13,5,0,1,248.57999999999998,251.42000000000002,101.14248933944808
Brendan Barnes,108,6,13,19,1642.6100000000004,-1042.6100000000001,-63.47276590304454
Leonard Cain,83,6,7,10,890.3899999999999,-290.39,-32.61379844787116
Jack Callaghan,80,6,13,9,1132.1399999999999,-532.14,-47.00302082781282
Liam Older,75,6,9,9,931.4300000000001,-331.43,-35.582920885090665
Kylah Madden,59,6,7,6,950.2599999999999,-350.26,-36.85938585229306
Abbey Vidovich,58,6,3,6,722.4499999999999,-122.44999999999993,-16.949269845664052
Corey Johnson,57,6,10,9,889.52,-289.52,-32.547890997391846
Chris Geary,43,6,9,5,585.0899999999999,14.910000000000036,2.548325898579712
Mitch Cox,43,6,6,2,557.07,42.93000000000002,7.706392374387423
Peter McRae,36,6,3,4,592.9299999999998,7.070000000000025,1.192383586595387
Jake Bigeni,24,6,0,1,267.36,332.64,124.41651705565529
Brad Hewitt,22,6,1,5,449.24999999999994,150.75000000000003,33.555926544240414
Michael Formosa,22,6,0,1,295.0199999999999,304.98,103.37604230221685
Shane Graham,89,7,11,6,1122.89,-422.89,-37.66085725226869
Adam Sanderson,62,7,7,7,542.31,157.69000000000008,29.07746491858902
Will Rixon,51,7,8,7,1038.58,-338.58,-32.6002811531129
Ashleigh Delosa,49,7,5,5,763.3199999999999,-63.32,-8.295341403343292
Dylan Ford,37,7,10,2,847.4100000000001,-147.41000000000003,-17.395357619098196
Jason Lee,30,7,8,4,936.0600000000001,-236.06,-25.218468901566137
Angus Garrard,112,8,18,22,1429.61,-629.61,-44.04068242387785
Grant Dixon,78,8,11,10,1453.4399999999998,-653.4399999999999,-44.95816820783796
Taleah McMullen,73,8,8,10,1006.29,-206.28999999999994,-20.50005465621242
Ajay Markham,59,8,4,5,800.4200000000001,-0.4199999999999875,-0.052472451962718
Jason Grimson,29,8,8,3,988.59,-188.59000000000003,-19.076664744737457
Stuart McDonald,87,9,12,11,832.4700000000003,67.52999999999997,8.112004036181478
Layne Dwyer,85,9,9,10,1304.2300000000002,-404.22999999999996,-30.99376643690146
Greg Bennett,79,9,10,6,944.0299999999999,-44.02999999999999,-4.664046693431352
Gary Hall Jnr,74,9,13,12,2075.85,-1175.85,-56.64426620420551
Shannon Suvaljko,73,9,5,10,799.8699999999999,100.13000000000005,12.518284221185953
Deni Roberts,51,9,5,2,1077.28,-177.27999999999994,-16.456260210901526
Emily Suvaljko,57,10,10,6,1026.79,-26.789999999999978,-2.609102153312749
Seaton Grima,47,10,8,5,1062.51,-62.509999999999984,-5.883238745988272
Chris Alford,67,11,7,10,1109.97,-9.970000000000038,-0.8982224744812957
Ewa Justice,57,11,12,8,1032.79,67.21,6.507615294493556
Kyle Harper,57,11,4,2,640.18,459.82000000000005,71.82667374800839
Ryan Hryhorec,42,11,5,7,1048.13,51.86999999999999,4.948813601366242
Tom Callaghan,78,12,8,6,1102.77,97.23000000000008,8.81688838107675
Adam Richardson,75,12,8,11,1091.17,108.82999999999998,9.973697957238558
Aiden De Campo,71,12,12,8,1147.1300000000003,52.87000000000006,4.608893499429014
Kevin Weidenbach,58,12,3,8,1088.08,111.92000000000003,10.28600838173664
Robert Morris,106,13,12,16,1833.61,-533.6099999999999,-29.101608302747035
Wayne Hill,89,13,22,17,2283.1000000000004,-983.1,-43.0598747317244
Danielle Hill,54,14,5,12,1504.7799999999997,-104.77999999999996,-6.963144114089766
Joshua Gallagher,98,15,7,13,1889.49,-389.49,-20.613498880650337
Jack Laugher,72,16,6,9,1321.67,278.33000000000004,21.058963281303203
Dylan Egerton-Green,54,16,4,5,1225.0900000000001,374.90999999999997,30.602649601253777
Jye Coney,79,17,8,11,1633.49,66.50999999999996,4.071650270280195
Pete McMullen,76,20,8,9,1991.17,8.830000000000046,0.4434578664805138
Jett Turnbull,74,20,12,10,1961.23,38.77000000000005,1.9768206686620156
Mark Pitt,50,21,7,5,2352.6000000000004,-252.60000000000002,-10.737056873246619
Nathan Dawson,140,24,24,20,3039.1000000000004,-639.1000000000001,-21.029252081208256
Jack Chapple,126,26,16,9,1854.6199999999997,745.3799999999998,40.19044332531731
James Herbertson,139,35,29,17,3767.9799999999996,-267.97999999999996,-7.112033503362544
