Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jamie Rigoli,11,0,1,0,93.53999999999999,-93.53999999999999,-100.0
Jeremy Quinlan,11,0,2,1,85.94,-85.94,-100.0
Mark Callaghan,11,0,0,2,40.5,-40.5,-100.0
Ricky Gordon,11,0,0,0,24.770000000000003,-24.770000000000003,-100.0
Stephen Simms,11,0,0,3,79.14,-79.14,-100.0
Brett Shipway,10,0,0,0,65.11,-65.11,-100.0
Clint Sneddon,10,0,1,1,73.84,-73.84,-100.0
Dale Afford,10,0,0,1,58.9,-58.9,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Declan Whelan,10,0,1,1,67.03,-67.03,-100.0
Isobel Ross,10,0,4,3,118.25999999999999,-118.25999999999999,-100.0
Jack Watson,10,0,0,2,59.669999999999995,-59.669999999999995,-100.0
Joe Suvaljko,10,0,1,3,99.29,-99.29,-100.0
Juanita Breen,10,0,1,1,56.209999999999994,-56.209999999999994,-100.0
Lauren Harper,10,0,0,0,59.589999999999996,-59.589999999999996,-100.0
Leo Wallrodt,10,0,2,1,72.29999999999998,-72.29999999999998,-100.0
Paula Sapio,10,0,1,2,109.57,-109.57,-100.0
Riley Pace,10,0,0,1,69.61,-69.61,-100.0
Rory Coverdale,10,0,1,0,33.49,-33.49,-100.0
Toby Lynn,44,1,4,3,418.75,-318.75,-76.11940298507463
Chloe Formosa,42,1,6,4,619.6200000000001,-519.62,-83.86107614344273
Vaughan Duncan,41,1,10,5,465.15000000000003,-365.15000000000003,-78.50155863699881
Connor Clarke,39,1,1,7,249.72,-149.72,-59.95514976773987
Zara Fitzpatrick,32,1,5,2,347.35,-247.35,-71.21059450122354
Callan Suvaljko,25,1,2,3,299.16,-199.16,-66.57307126621205
Nathan Hurst,24,1,2,3,258.86,-158.86,-61.36907981148111
Anthony Varga,23,1,1,3,169.35999999999996,-69.36,-40.95418044402457
Todd Rattray,23,1,1,3,312.53000000000003,-212.53000000000003,-68.00307170511631
Anthony Butt,22,1,0,3,215.54000000000002,-115.53999999999998,-53.60489932263152
Jim Douglass,22,1,0,5,179.44,-79.44,-44.27106553722693
Grace Panella,20,1,2,6,252.45,-152.45,-60.38819568231333
Mikayla Towers,20,1,2,1,102.58000000000001,-2.580000000000004,-2.5151101579255255
Sebastian Piltz,20,1,3,1,140.45,-40.45,-28.800284798860808
Daryl Douglas,19,1,2,1,183.62,-83.61999999999999,-45.53970155756453
Jason Hewitt,18,1,1,1,221.48999999999998,-121.49,-54.85123481872771
Tristan Larsen,18,1,1,3,204.48999999999998,-104.49,-51.09785319575529
Lindsay Harper,17,1,1,2,169.09999999999997,-69.10000000000001,-40.86339444115909
Kirra Langelaar,15,1,0,3,146.4,-46.39999999999999,-31.693989071038242
George Chamouras,14,1,0,1,95.50999999999999,4.489999999999999,4.701078421107737
Kayleb Williams,14,1,0,2,117.50999999999999,-17.510000000000005,-14.900859501319042
Aaron Garaty,13,1,2,0,141.06000000000003,-41.06000000000001,-29.108180915922304
Briana Edman,13,1,1,1,64.61,35.39,54.77480266212661
Darcy Kulcsar,13,1,0,0,102.68,-2.6800000000000015,-2.610050642773667
Luke Alcorn,12,1,0,1,31.420000000000005,68.58000000000001,218.26861871419476
Shane Turner,12,1,0,2,80.17,19.83,24.73493825620556
Scott Hewitt,11,1,1,1,92.66,7.340000000000012,7.921433196632865
Shane Young,11,1,1,1,359.1,-259.1,-72.1526037315511
Charlie Castles,10,1,0,0,132.29999999999998,-32.3,-24.414210128495846
Geoffrey Scott,10,1,0,1,40.300000000000004,59.699999999999996,148.13895781637714
Gregory Schofield,10,1,0,0,43.160000000000004,56.839999999999996,131.69601482854495
Hannah Parish,10,1,0,0,102.78000000000002,-2.779999999999996,-2.704806382564697
Micheal Ferguson,10,1,0,2,64.56,35.440000000000005,54.89467162329616
Ajay Markham,58,2,4,11,565.83,-365.83,-64.65369457257479
Aaron Suvaljko,49,2,7,5,282.03999999999996,-82.03999999999999,-29.088072613813644
David Smith,41,2,2,8,384.27000000000004,-184.26999999999998,-47.9532620293023
Sean O'Sullivan,33,2,2,3,293.22999999999996,-93.23,-31.79415475906286
Jemma Coney,30,2,0,2,263.9,-63.89999999999999,-24.213717317165592
Lola Weidemann,29,2,0,4,188.77999999999997,11.220000000000011,5.943426210403651
Brent Murphy,28,2,5,2,337.32,-137.32,-40.70911893750741
Glenn Bull,28,2,3,5,227.93,-27.929999999999986,-12.253762119949101
Jacob Duggan,26,2,3,1,188.86999999999998,11.129999999999997,5.892942235400009
Leilani Justice,26,2,0,4,221.51,-21.510000000000005,-9.710622545257554
Mitchell Miller,24,2,6,2,315.58,-115.58000000000003,-36.62462766968757
Darren McCall,22,2,3,5,273.16999999999996,-73.17,-26.785518175495117
Bailey McDonough,21,2,3,0,297.64,-97.64000000000001,-32.8047305469695
Brodie Davis,21,2,1,1,195.35999999999999,4.639999999999988,2.375102375102369
Hannah Van dongen,21,2,0,2,147.04,52.96000000000001,36.017410228509256
Ryan Warwick,21,2,2,2,369.99000000000007,-169.99,-45.944484986080695
Aaron Dunn,20,2,2,4,382.90999999999997,-182.91,-47.768405108249986
Alanah Richardson,20,2,3,1,192.20999999999998,7.789999999999994,4.052858852296964
Dean Girardi,19,2,4,2,250.24,-50.24000000000001,-20.076726342711
Tamara Battle,19,2,1,4,286.86,-86.86,-30.279578888656484
Amy Diebert,18,2,1,3,234.81999999999996,-34.81999999999999,-14.828379184055873
Blake Jones,18,2,2,3,302.35,-102.35000000000002,-33.85149660988921
Trista Dixon,18,2,4,1,252.03000000000003,-52.03,-20.644367733999918
Chris Lewis,17,2,2,3,181.12999999999997,18.869999999999987,10.41793187213603
Donna Castles,17,2,2,2,276.29999999999995,-76.30000000000001,-27.614911328266384
Rebecca Bartley,17,2,4,0,272.28,-72.28,-26.546202438666082
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Will Rothwell,16,2,2,1,340.26,-140.26,-41.22141891494739
Maddison Brown,15,2,1,0,230.24999999999997,-30.249999999999986,-13.137893593919648
Anne-Maree Conroy,14,2,0,2,134.64000000000001,65.36,48.54426619132501
Abbey Turnbull,13,2,0,2,122.78999999999999,77.21,62.87971333170454
Jorja Daskalovski,13,2,2,0,131.99,68.00999999999999,51.526630805364036
Bernadette Page,12,2,0,1,137.10999999999999,62.89000000000002,45.86828094230911
Laura Wilson,12,2,1,1,251.70000000000002,-51.699999999999996,-20.54032578466428
Lisa Ryan,12,2,2,1,140.92999999999998,59.070000000000014,41.914425601362396
David Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Matthew Craven,10,2,0,1,186.25,13.750000000000002,7.38255033557047
Nathan Rothwell,53,3,8,6,796.1500000000001,-496.1500000000001,-62.31865854424418
Liam Older,46,3,6,8,737.62,-437.62,-59.32865160922969
Kerryn Manning,40,3,2,7,503.3299999999999,-203.32999999999998,-40.396956271233584
Blake Micallef,36,3,5,2,532.57,-232.56999999999996,-43.669376795538604
Lochie Cook,35,3,5,3,460.02,-160.01999999999998,-34.7854441111256
Jonah Hutchinson,34,3,1,4,309.84,-9.839999999999984,-3.1758326878388794
Lachlan Kennelly,31,3,5,2,357.17,-57.170000000000016,-16.006383514852875
Zac Chappenden,30,3,2,0,209.67,90.33000000000001,43.08198597796538
Blake Medlyn,29,3,1,3,235.8,64.2,27.2264631043257
Donald Harper,29,3,2,4,281.41,18.590000000000007,6.606019686578304
Olivia Frisby,27,3,2,2,370.76,-70.76,-19.08512245118136
Amanda Turnbull,25,3,3,4,400.28999999999996,-100.28999999999999,-25.05433560668515
Leigh Sutton,25,3,5,2,255.75,44.25,17.302052785923756
Kate Gath,24,3,3,1,486.56,-186.56,-38.34265044393292
Matthew Atkinson,24,3,4,1,240.65,59.349999999999966,24.66237274049448
Damian Wilson,23,3,0,0,419.86,-119.86,-28.547611108464725
Deni Roberts,23,3,3,3,407.06999999999994,-107.07000000000001,-26.302601518166412
Jordan Topping,23,3,2,2,331.45,-31.45000000000001,-9.488610650173483
Tayla French,23,3,1,0,353.67,-53.66999999999999,-15.175163287810667
Michael Formosa,22,3,4,2,274.57,25.429999999999993,9.261754743781182
Lauren White,21,3,2,0,207.83999999999995,92.15999999999998,44.34180138568129
Klayton Bigeni,20,3,3,1,268.01000000000005,31.99000000000001,11.936121786500504
Jake Bigeni,19,3,0,4,166.01,133.99,80.71200530088551
Tom Callaghan,18,3,3,3,365.46000000000004,-65.46000000000001,-17.911672960105072
Damon Watson,15,3,1,1,135.54,164.45999999999998,121.3368747233289
Nathan Turnbull,15,3,1,1,223.32999999999998,76.66999999999997,34.33036313974834
Hannah Lewis,12,3,1,1,165.85999999999999,134.14000000000001,80.87543711563971
Jayson Finnis,12,3,1,0,177.13,122.87000000000003,69.36713148534976
Lleyton Green,11,3,1,2,203.26999999999998,96.72999999999999,47.5869533133271
Jack Chapple,76,4,9,10,953.2400000000001,-553.2400000000001,-58.03784985942681
Joseph Suvaljko,59,4,6,7,821.83,-421.83,-51.32813355560152
Cody Wallrodt,46,4,5,4,417.13,-17.130000000000013,-4.106633423632924
Josh Duggan,43,4,4,4,458.47999999999996,-58.47999999999999,-12.755191066131562
Chris Geary,40,4,4,1,475.62999999999994,-75.63,-15.901015495237896
Tasmyn Potter,38,4,3,11,418.48999999999995,-18.489999999999995,-4.418265669430571
Adam Sanderson,37,4,11,7,613.5300000000001,-213.53,-34.80351409059052
Tom Nally,35,4,2,1,345.91,54.089999999999996,15.637015408632301
Jason Turnbull,31,4,4,5,376.11,23.89,6.351865145834995
Rohan Hillier,31,4,3,2,599.78,-199.78000000000003,-33.308879922638305
Declan Murphy,29,4,1,4,355.72999999999996,44.27000000000003,12.444831754420498
Jack Callaghan,27,4,3,5,435.86,-35.86,-8.227412471894645
Jackson Painting,26,4,3,4,455.68,-55.679999999999964,-12.219101123595498
Gaita Pullicino,22,4,6,3,506.79,-106.78999999999999,-21.071844353677065
Jodi Quinlan,21,4,1,4,300.97,99.03,32.90361165564674
Jason Kittel,17,4,2,4,257.15,142.85,55.55123468792533
Blake Fitzpatrick,13,4,2,2,300.60999999999996,99.39,33.062772362862184
Mark Pitt,13,4,3,1,524.45,-124.45,-23.729621508246733
Corey Johnson,80,5,5,7,976.8999999999999,-476.8999999999999,-48.817688606817484
Stuart McDonald,61,5,6,6,826.7099999999999,-326.71,-39.519299391564154
Ewa Justice,51,5,11,12,710.9499999999999,-210.95000000000002,-29.671566214220412
Jack Laugher,51,5,8,10,801.27,-301.27000000000004,-37.59906148988481
Jackie Barker,49,5,8,9,781.4,-281.3999999999999,-36.012285641156886
Blake Hughes,47,5,8,6,786.6500000000001,-286.6499999999999,-36.4393313417657
Kyle Harper,44,5,2,5,429.22999999999996,70.77000000000001,16.48766395638702
Tom Ison,43,5,6,5,602.09,-102.08999999999997,-16.95593682007673
Samantha Hill,40,5,7,0,311.13,188.87,60.70452865361746
Peter McRae,39,5,5,6,588.54,-88.54,-15.044007204268192
Ryan Sanderson,36,5,5,4,552.81,-52.80999999999999,-9.553010980264466
Chris Voak,35,5,6,1,519.4000000000001,-19.400000000000002,-3.7350789372352713
Ryan Backhouse,33,5,1,1,496.99,3.0100000000000193,0.6056459888528983
Dylan Egerton-Green,32,5,5,7,435.3,64.70000000000002,14.863312657937058
Gareth Rattray,31,5,8,4,496.6700000000001,3.3300000000000054,0.6704652988906125
Cooper Griffiths,29,5,2,3,303.4,196.60000000000002,64.79894528675018
Chris Svanosio,27,5,9,2,551.48,-51.47999999999999,-9.334880684702979
Taylor Youl,27,5,3,2,353.57,146.42999999999995,41.41471278671832
Matt Elkins,24,5,3,5,558.3299999999999,-58.32999999999996,-10.447226550606267
Aldo Cortopassi,22,5,3,3,364.07,135.93,37.33622654983932
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Shannon Suvaljko,64,6,21,8,1129.4499999999998,-529.45,-46.87679844171943
Ellen Tormey,60,6,7,4,713.13,-113.12999999999998,-15.863867738000081
Taleah McMullen,53,6,4,6,675.3100000000002,-75.31,-11.151915416623474
Gary Bond,42,6,6,11,497.27,102.73,20.658797031793593
Justin Reynolds,39,6,8,7,629.06,-29.060000000000002,-4.61959113598067
Nathan Jack,39,6,6,4,774.4800000000001,-174.48,-22.52866439417415
Taylah Osmond,37,6,4,5,703.05,-103.04999999999998,-14.657563473437166
Seaton Grima,35,6,6,3,703.75,-103.74999999999994,-14.742451154529299
Harrison Ross,32,6,4,3,504.87,95.12999999999997,18.842474300314926
George Lee,30,6,4,4,512.99,87.01000000000002,16.96134427571688
Gary Hall Jnr,48,7,3,4,826.4100000000001,-126.41000000000001,-15.296281506758147
John Caldow,33,7,3,4,452.90999999999997,247.09,54.556092821973465
Jason Lee,20,7,1,1,790.65,-90.65,-11.465250110668439
Danielle Hill,65,8,12,11,1902.07,-1102.07,-57.94055949570731
Shane Graham,62,8,9,8,1095.8100000000002,-295.81,-26.99464323194714
Will Rixon,52,8,6,5,865.7999999999998,-65.79999999999997,-7.599907599907597
Luke Dunne,44,8,3,5,784.32,15.679999999999996,1.9991840065279474
Cameron Hart,42,8,6,6,1221.8799999999997,-421.88,-34.52712213965366
James Locke,32,8,2,1,433.07,366.93000000000006,84.7276421825571
Adam Richardson,80,9,13,7,899.61,0.38999999999998636,0.04335211925167421
Michael A Smith,59,9,11,8,975.5500000000001,-75.55000000000003,-7.744349341397163
Pete McMullen,45,9,6,4,1183.41,-283.40999999999997,-23.948589246330513
Mat Rue,42,9,9,2,686.91,213.09000000000003,31.021531204961356
Brad Hewitt,24,9,1,4,731.31,168.69,23.06682528613037
Michael Bellman,80,10,13,9,1178.52,-178.52000000000004,-15.147812510606526
Brendan Barnes,72,10,6,11,1087.61,-87.60999999999999,-8.055277167366977
Abbey Vidovich,61,10,9,8,1131.7699999999998,-131.77,-11.642824955600522
Kevin Weidenbach,57,10,6,4,926.6099999999999,73.38999999999999,7.920268505628042
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Ashleigh Delosa,55,10,8,8,1068.64,-68.63999999999997,-6.423117233118727
Liam Elliott,51,10,5,4,834.91,165.08999999999997,19.773388748487857
Alex Ashwood,50,10,8,7,1070.6299999999999,-70.62999999999995,-6.597050334849571
Kylah Madden,47,10,4,3,867.7799999999999,132.22,15.236580700177466
Dylan Ford,39,10,4,5,584.95,415.0499999999999,70.9547824600393
Wayne Hill,89,11,14,19,1927.73,-827.7299999999998,-42.93806705295865
Leonard Cain,85,11,13,11,1231.5600000000002,-131.55999999999995,-10.682386566630933
Emily Suvaljko,90,12,8,10,1885.53,-685.53,-36.357416747545784
Joshua Gallagher,90,12,6,12,1270.25,-70.24999999999997,-5.530407400118085
Chris Alford,86,12,9,14,1338.8200000000002,-138.82,-10.368832255269563
Robert Morris,90,13,10,7,1557.8799999999999,-257.87999999999994,-16.553264693044394
Brad Elder,52,13,4,6,929.56,370.44,39.85111235423211
Ryan Hryhorec,44,13,2,7,1047.17,252.82999999999998,24.14412177583391
Angus Garrard,88,14,18,6,2024.3999999999999,-624.4,-30.843706777316736
Jordan Leedham,87,14,7,5,1294.0099999999998,105.98999999999995,8.190817690744273
Jye Coney,56,14,8,7,990.79,409.21000000000004,41.301385762876095
Trent Wheeler,83,15,7,10,1342.9199999999998,157.0800000000001,11.696899294075605
Grant Dixon,58,16,10,5,1434.3799999999999,165.62,11.54645212565708
Aiden De Campo,60,17,8,8,1364.24,335.76,24.611505306984107
James Herbertson,94,19,18,14,2705.030000000001,-805.0300000000001,-29.760483247875246
Jett Turnbull,54,19,7,6,1722.9599999999998,177.04000000000002,10.27534011236477
Nathan Dawson,106,22,13,15,2420.6400000000003,-220.63999999999996,-9.114944807984662
