Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Clint Sneddon,14,1,1,2,69.53,30.46999999999999,43.822810297713204
Dean Cernovskis,14,1,3,2,159.81,-59.80999999999999,-37.4256930104499
Luke Watson,14,1,1,0,112.69,-12.69,-11.260981453545124
Neil McCallum,14,1,2,1,123.71000000000001,-23.710000000000008,-19.165790962735436
Gavin Fitzpatrick,13,1,3,2,197.06999999999996,-97.07,-49.25660932663521
Kirra Langelaar,13,1,1,0,187.31,-87.31,-46.61256740163366
Robbie Williams,13,1,2,2,208.73999999999998,-108.74000000000001,-52.09351346172273
Brian Portelli,12,1,1,1,153.78,-53.78,-34.97203797632982
Dale Afford,12,1,4,5,131.38,-31.380000000000003,-23.88491398995281
Gary Whitaker,12,1,0,1,88.21000000000001,11.790000000000001,13.365831538374334
Sebastian Piltz,12,1,2,4,90.64,9.359999999999992,10.32656663724624
Darren Billinger,11,1,2,1,161.14,-61.13999999999999,-37.942162095072604
Garry Johnson,10,1,0,2,147.9,-47.89999999999999,-32.386747802569296
Glenn Bull,42,2,1,7,296.14,-96.13999999999999,-32.464374957790234
Nathan Rothwell,42,2,1,7,443.84,-243.83999999999997,-54.93871665465032
Amanda Turnbull,39,2,4,7,428.92999999999995,-228.92999999999998,-53.37234513790129
David Smith,36,2,5,3,340.33,-140.32999999999998,-41.233508653365845
Jason Kittel,30,2,2,5,264.8,-64.8,-24.47129909365559
Lleyton Green,30,2,4,0,379.29999999999995,-179.29999999999998,-47.271289216978644
Kate Gath,29,2,6,4,490.59999999999997,-290.59999999999997,-59.233591520587034
Jackson Painting,28,2,4,5,449.29,-249.29000000000002,-55.48532128469363
John Caldow,28,2,5,2,202.28,-2.279999999999982,-1.1271504844769538
Alanah Richardson,27,2,6,1,452.6,-252.60000000000002,-55.81087052585064
Cooper Griffiths,27,2,2,4,214.65,-14.649999999999991,-6.825064057768457
Brodie Davis,26,2,7,3,368.88,-168.88,-45.78182606809803
Chris Lewis,23,2,4,1,180.54,19.459999999999983,10.77877478675085
Maddison Brown,21,2,3,1,298.16,-98.16,-32.921921116179234
Gaita Pullicino,19,2,3,0,329.68,-129.68000000000004,-39.335112836690136
Charlie Castles,17,2,5,1,483.90000000000003,-283.9,-58.66914651787558
Ethan Arnott,17,2,2,3,230.79,-30.790000000000003,-13.34113263139651
Hannah Anforth,17,2,3,1,238.68,-38.67999999999999,-16.20579855873973
Reagan Clarke,16,2,1,3,180.26000000000002,19.74000000000001,10.950848773993124
Aaron Dunn,15,2,2,1,332.64,-132.64,-39.87493987493988
Kaden Elliott,15,2,1,0,73.33999999999999,126.66000000000001,172.70248159258253
Paula Sapio,15,2,1,2,114.55,85.45000000000002,74.59624618070713
Shane Hallcroft,15,2,1,1,112.76000000000002,87.23999999999998,77.367860943597
Bronte Miller,14,2,1,0,187.73999999999998,12.260000000000005,6.530307872589755
Grace Jones,14,2,0,1,187.85,12.150000000000006,6.467926537130693
Jocelyn Young,14,2,1,1,295.97,-95.97,-32.42558367402101
Anthony Robinson,13,2,4,1,261.11,-61.11,-23.403929378422887
John Walters,13,2,2,2,135.35,64.64999999999999,47.76505356483191
Tayla French,13,2,1,1,177.58999999999997,22.41000000000001,12.618953769919486
Cameron Fitzpatrick,11,2,0,3,235.45,-35.449999999999996,-15.056275217668293
Chloe Formosa,11,2,1,2,171.37,28.630000000000003,16.706541401645563
Isobel Ross,11,2,1,2,311.8500000000001,-111.85,-35.86660253326919
Chris Svanosio,10,2,2,2,129.94,70.06000000000002,53.9171925504079
Ellen Tormey,67,3,10,9,810.6200000000001,-510.62,-62.99129061705854
Zara Fitzpatrick,44,3,7,4,618.7299999999999,-318.73,-51.5135842774716
Ajay Markham,43,3,3,3,572.66,-272.66,-47.61289421297105
Nathan Hurst,42,3,4,4,358.14,-58.139999999999986,-16.233875020941525
Phoebe Betts,38,3,8,7,517.37,-217.37,-42.01441908112183
Tom Ison,38,3,4,5,707.8199999999999,-407.82000000000005,-57.616343138085966
George Lee,37,3,6,1,429.63000000000005,-129.62999999999997,-30.17247398924655
Justin Reynolds,37,3,4,2,305.47,-5.4699999999999855,-1.7906832094804679
Kyle Harper,37,3,3,2,284.32000000000005,15.68,5.514912774338772
Leigh Sutton,37,3,2,6,359.35,-59.349999999999994,-16.515931543063864
Gareth Rattray,30,3,0,2,166.09,133.90999999999997,80.62496236979948
Olivia Frisby,30,3,4,4,398.2799999999999,-98.27999999999999,-24.67610726122326
Narissa Elkins,27,3,5,6,458.34000000000003,-158.34000000000003,-34.54640659772222
Trent Dawson,26,3,4,5,618.9399999999999,-318.94,-51.530035221507745
Aaron Suvaljko,25,3,1,1,151.45,148.54999999999998,98.08517662594916
Bernadette Page,24,3,2,2,335.17,-35.17,-10.493182564071963
Daryl Douglas,24,3,3,3,206.8,93.20000000000002,45.06769825918763
Paige Bevan,24,3,3,3,484.3,-184.3,-38.05492463349164
Amy Diebert,22,3,1,1,184.58999999999997,115.41,62.52234682268812
Glen Craven,21,3,1,2,607.2400000000001,-307.24,-50.59613991173176
Jorja Daskalovski,21,3,3,2,359.0,-58.999999999999986,-16.434540389972142
Abbey Turnbull,20,3,2,3,300.0,-2.220446049250313e-15,-7.401486830834377e-16
Michael Formosa,20,3,1,3,253.49000000000004,46.51000000000002,18.347863821058034
Hannah Lewis,18,3,3,1,243.62,56.38000000000001,23.142599129792302
Matthew Craven,18,3,3,2,234.66999999999996,65.33000000000003,27.839093194698954
Michael Jnr Day,18,3,1,4,239.09,60.91,25.475762265255756
Rohan Hillier,18,3,5,1,636.57,-336.57,-52.872425656251465
Rickie Alchin,17,3,1,5,314.19,-14.190000000000012,-4.516375441611768
Scott Hewitt,17,3,2,2,282.02,17.980000000000025,6.3754343663570054
Laura Wilson,16,3,3,3,357.53,-57.530000000000015,-16.090957402176045
Donna Castles,13,3,0,0,109.24999999999999,190.75,174.59954233409613
Matt Maguire,11,3,0,1,132.02999999999997,167.96999999999997,127.22108611679164
Adrian Pace,10,3,1,1,187.44,112.56,60.05121638924456
Jason Grimson,10,3,1,1,237.48000000000002,62.52,26.32642748863062
Greg Bennett,75,4,5,9,685.8100000000001,-285.81000000000006,-41.674807891398494
Mitchell Miller,63,4,3,8,604.6400000000001,-204.63999999999996,-33.84493252183116
Kerryn Manning,58,4,11,6,850.23,-450.2300000000001,-52.95390658998155
Jordan Leedham,55,4,2,5,561.5100000000001,-161.51000000000002,-28.763512671190185
Chris Voak,54,4,9,9,667.6900000000002,-267.69000000000005,-40.091958843175725
Luke Dunne,50,4,8,5,669.2000000000002,-269.2,-40.22713687985654
Chris Geary,48,4,3,6,274.77,125.22999999999999,45.57630017833097
Bailey McDonough,47,4,7,5,472.46,-72.45999999999998,-15.336748084493923
Harrison Ross,43,4,7,4,539.55,-139.54999999999998,-25.864146047632286
Michael A Smith,41,4,4,5,512.74,-112.74000000000001,-21.987752077076102
Mark Yole,36,4,4,4,498.04,-98.04,-19.68516585013252
Jodi Quinlan,35,4,2,4,362.1000000000001,37.89999999999999,10.466721900027611
Jemma Coney,32,4,2,3,246.01,153.98999999999998,62.59501646274541
Travis Bullock,27,4,1,4,347.19,52.809999999999995,15.210691552176039
Abby Sanderson,25,4,1,4,358.21999999999997,41.78000000000001,11.663223717268721
Blake Jones,24,4,2,1,346.95,53.04999999999998,15.290387663928515
Bernie Hewitt,23,4,2,1,456.68,-56.68,-12.411316457913637
Tiarna Ford,20,4,2,3,534.89,-134.89000000000001,-25.218269176840103
Lindsay Harper,17,4,4,0,267.6,132.4,49.47683109118087
Damian Wilson,14,4,1,2,335.4,64.60000000000001,19.260584376863452
Leonard Cain,92,5,11,11,1227.35,-727.35,-59.26182425550984
Michael Bellman,69,5,11,8,789.3299999999999,-289.33,-36.65513790176479
Stuart McDonald,59,5,6,4,682.15,-182.14999999999998,-26.702338195411564
Josh Duggan,54,5,5,3,555.1400000000001,-55.14000000000001,-9.932629606945994
Brad Elder,46,5,3,7,724.9200000000002,-224.92000000000004,-31.026871930695798
Layne Dwyer,46,5,3,6,548.03,-48.02999999999997,-8.764118752623027
Taylah Osmond,46,5,9,4,617.03,-117.03,-18.966662885110935
Connor Clarke,43,5,2,5,549.8499999999999,-49.84999999999997,-9.066108938801488
Blake Hughes,42,5,5,5,700.31,-200.31,-28.60304722194457
Lochie Cook,33,5,5,5,495.39,4.6100000000000065,0.9305799471123773
Samantha Hill,33,5,2,4,466.79,33.20999999999998,7.114548297949823
Taylor Youl,27,5,2,5,359.22999999999996,140.77000000000004,39.18659354730954
Will Rothwell,23,5,5,2,618.78,-118.77999999999999,-19.19583696952067
John O'Shea,22,5,0,3,452.1099999999999,47.890000000000015,10.592554909203518
Roger Strong,22,5,1,1,175.1,324.8999999999999,185.5511136493432
Jordan Chibnall,21,5,0,6,475.93,24.070000000000014,5.057466434139477
Anthony Frisby,11,5,0,2,208.88,291.12,139.37188816545384
Allan McDonough,10,5,3,0,315.89,184.11,58.282946595333826
Jack Chapple,104,6,11,14,1046.1,-446.0999999999999,-42.64410668196157
Trent Wheeler,93,6,11,11,820.6400000000001,-220.63999999999993,-26.88633261844413
Vaughan Duncan,82,6,18,13,1362.2999999999997,-762.3000000000001,-55.95683770094695
Kyle Symington,71,6,3,4,914.4099999999999,-314.4100000000001,-34.38391968591771
Alex Ashwood,47,6,5,4,873.72,-273.7200000000001,-31.328114270017863
Liam Older,46,6,4,2,663.9699999999999,-63.970000000000006,-9.634471436962516
Declan Murphy,34,6,3,9,459.29,140.71,30.63641707853426
Ryan Hryhorec,34,6,8,5,1010.3100000000001,-410.30999999999995,-40.612287317753946
Blake Fitzpatrick,33,6,6,3,347.93,252.07,72.44848101629637
Jason Lee,29,6,6,6,959.3600000000001,-359.36,-37.45830553702468
Brad Hewitt,25,6,6,4,737.6,-137.6,-18.655097613882862
David Miles,24,6,2,1,323.36,276.64,85.55170707570508
Tamara Battle,22,6,2,4,437.05000000000007,162.95000000000002,37.2840636082828
Adam Richardson,88,7,10,11,1089.2,-389.19999999999993,-35.73264781491002
Brendan Barnes,85,7,9,10,1031.49,-331.48999999999995,-32.137005690796805
Shannon Suvaljko,79,7,3,17,871.83,-171.82999999999996,-19.709117603202454
Jonah Hutchinson,64,7,2,4,421.39,278.61,66.11689883480861
Adam Sanderson,57,7,7,8,1124.0300000000002,-424.03,-37.72408209745291
Corey Johnson,52,7,3,9,674.2500000000001,25.749999999999982,3.8190582128290664
Tasmyn Potter,52,7,5,8,798.8900000000001,-98.89000000000003,-12.37842506477738
Toby Lynn,51,7,3,0,416.93999999999994,283.06000000000006,67.88986424905265
Gary Hall Jnr,48,7,6,6,975.6899999999999,-275.69,-28.25590095214669
Emily Suvaljko,93,8,5,15,1277.5,-477.5,-37.37769080234833
Abbey Vidovich,74,8,9,9,958.14,-158.13999999999996,-16.504894900536453
Blake Medlyn,59,8,9,6,734.97,65.02999999999997,8.8479801896676
Mat Rue,55,8,6,9,901.14,-101.14,-11.22356126683978
Danielle Hill,50,8,8,5,1056.1499999999999,-256.15,-24.25318373337121
Seaton Grima,47,8,4,1,931.59,-131.58999999999997,-14.125312637533677
Ryan Warwick,41,8,9,2,628.4399999999999,171.56000000000003,27.299344408376303
Grace Panella,38,8,5,3,536.06,263.94000000000005,49.237025706077695
Dylan Ford,30,8,1,3,439.59999999999997,360.40000000000003,81.98362147406735
Taleah McMullen,81,9,10,13,1368.6100000000001,-468.60999999999996,-34.23984919005413
Jack Callaghan,74,9,4,7,743.32,156.68000000000006,21.078404993811557
Kylah Madden,66,9,10,9,940.85,-40.850000000000016,-4.341818568315886
Jye Coney,61,9,7,7,987.1300000000001,-87.12999999999995,-8.826598320383328
Tom Callaghan,58,9,9,8,1005.2500000000001,-105.25,-10.470032330266102
Ewa Justice,56,9,9,11,997.12,-97.11999999999995,-9.740051347881895
Nathan Jack,56,9,8,9,1223.75,-323.74999999999994,-26.4555669050051
Matt Elkins,41,9,11,1,664.18,235.82000000000002,35.50543527357043
Shane Graham,84,10,12,10,1148.29,-148.29,-12.913985143125863
Ella Turnbull,63,10,6,9,848.8899999999998,151.11000000000007,17.800892930768427
Dylan Egerton-Green,61,10,4,5,853.03,146.97000000000006,17.22917130698804
Gary Bond,61,10,8,9,987.7199999999999,12.280000000000005,1.2432673227230395
Mark Pitt,38,10,9,4,1381.0500000000004,-381.0499999999999,-27.591325440787788
Ashleigh Delosa,68,11,7,9,1238.1799999999998,-138.18000000000004,-11.159928281833018
Jackie Barker,64,11,11,7,927.51,172.49,18.597104074349605
Ryan Sanderson,52,11,8,5,1124.0000000000002,-24.00000000000002,-2.13523131672598
Jack Laugher,95,12,11,13,1467.5600000000002,-267.56,-18.23162255716972
Cameron Hart,93,12,13,13,2571.4900000000007,-1371.49,-53.334448121517084
Chris Alford,78,12,10,11,1174.6399999999996,25.360000000000014,2.1589593407341843
Kevin Weidenbach,57,12,9,11,1179.37,20.63,1.749239000483309
Aiden De Campo,59,13,9,7,1166.1399999999999,133.86000000000004,11.478896187421755
Grant Dixon,97,14,21,12,1925.4900000000002,-525.49,-27.29123495837423
Deni Roberts,59,14,15,4,1951.8600000000001,-551.86,-28.273544209113354
Will Rixon,103,17,12,11,1828.53,-128.52999999999997,-7.029143629035343
Angus Garrard,94,17,13,11,1687.04,12.960000000000012,0.7682094081942344
Jett Turnbull,95,20,17,7,2381.04,-381.03999999999996,-16.003091086248027
Wayne Hill,91,23,14,13,2630.6500000000005,-330.64999999999986,-12.569136905327575
Pete McMullen,91,25,10,12,2584.46,-84.46000000000005,-3.2679940877398006
Robert Morris,125,27,14,16,2333.75,366.25000000000006,15.693626138189613
Nathan Dawson,114,28,15,19,3306.0699999999997,-506.0700000000001,-15.30729839356094
James Herbertson,149,39,26,13,4408.87,-508.86999999999995,-11.541959731178283
