Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nicholas O'Connor,10,0,2,1,83.36999999999999,-83.36999999999999,-100.0
Jonah Hutchinson,57,1,2,6,263.47,-163.47000000000003,-62.04501461266938
Grace Panella,44,1,9,4,489.0,-389.0,-79.55010224948876
Aaron Suvaljko,43,1,4,4,558.5600000000001,-458.56,-82.09682039530219
Paige Bevan,39,1,2,1,275.84000000000003,-175.84,-63.74709976798143
Joseph Suvaljko,36,1,4,4,273.83,-173.82999999999996,-63.48099185626117
Lauren Harper,32,1,4,1,259.19,-159.19,-61.418264593541416
Phoebe Betts,31,1,2,3,232.78,-132.78,-57.0409829023112
Jacob Duggan,29,1,2,4,214.87,-114.86999999999999,-53.46023176804579
Tristan Larsen,29,1,3,3,239.16999999999996,-139.16999999999996,-58.18873604549065
Ryan Backhouse,28,1,3,1,213.63999999999996,-113.64000000000001,-53.192286088747444
Tom Ison,28,1,6,4,627.7600000000001,-527.7600000000001,-84.07034535491272
Jim Douglass,26,1,5,1,150.70999999999998,-50.71000000000001,-33.647402295799886
Hannah Anforth,24,1,1,2,176.42,-76.41999999999999,-43.31708423081283
Jack Stockton,24,1,6,2,194.20000000000002,-94.20000000000002,-48.50669412976313
Declan Murphy,23,1,3,0,194.47999999999996,-94.48,-48.58083093377212
Trista Dixon,22,1,3,2,153.26,-53.26,-34.751402844838836
Lola Weidemann,21,1,1,1,185.90999999999997,-85.91000000000001,-46.210531977838755
Jai Meikle,19,1,1,2,174.59,-74.59,-42.72295091356894
Brodie Davis,18,1,1,0,228.49,-128.49,-56.23440850803099
Darren McCall,18,1,1,2,109.8,-9.800000000000002,-8.925318761384338
Aaron Dunn,17,1,1,3,306.69,-206.69,-67.3937852554697
Glenn Bull,17,1,1,5,205.25,-105.25,-51.278928136419
Mark Hewitt,17,1,2,0,175.47,-75.47,-43.010201173989856
Cody Wallrodt,16,1,0,0,43.49,56.510000000000005,129.93791676247415
Jocelyn Young,16,1,3,1,189.62,-89.62,-47.26294694652463
Ben Xiriha,15,1,0,0,74.86999999999999,25.129999999999992,33.564845732603175
Kaden Elliott,15,1,1,2,90.13,9.869999999999996,10.950848773993117
Rohan Hillier,15,1,4,2,163.21,-63.20999999999999,-38.72924453158507
Shane Steele,15,1,1,1,57.470000000000006,42.53,74.00382808421784
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
KerryAnn Morris,13,1,1,2,101.06,-1.0600000000000014,-1.048881852364933
Matthew Atkinson,13,1,2,1,123.96,-23.960000000000004,-19.32881574701517
Gavin Fitzpatrick,12,1,0,4,103.34,-3.339999999999995,-3.232049545190628
Jayson Finnis,12,1,1,1,108.96999999999998,-8.969999999999999,-8.231623382582361
Doc Wilson,11,1,0,1,61.61,38.38999999999999,62.31131309852296
Matt Newberry,11,1,1,1,89.71,10.290000000000013,11.470293166871045
Molly Ison,11,1,0,0,135.17000000000002,-35.17,-26.019087075534507
Paul Williams,11,1,1,3,32.21,67.79,210.4625892579944
Clare Carroll,10,1,0,1,119.47,-19.470000000000006,-16.29697832091739
Corey Bell,10,1,1,2,84.99000000000001,15.009999999999998,17.66090128250382
Trent Wheeler,84,2,9,14,630.2399999999999,-430.24000000000007,-68.2660573749683
Michael Bellman,69,2,4,9,561.3000000000001,-361.29999999999995,-64.3684304293604
Donald Harper,59,2,3,7,344.96000000000004,-144.96,-42.02226345083488
Blake Medlyn,56,2,8,3,656.3299999999999,-456.33,-69.52752426370881
Ella Turnbull,52,2,2,6,587.1899999999999,-387.18999999999994,-65.9394744460907
Ryan Warwick,52,2,7,6,448.60999999999996,-248.60999999999999,-55.41784623615167
Cooper Griffiths,45,2,4,6,390.11,-190.10999999999999,-48.73240880777216
Amanda Turnbull,40,2,4,1,492.91999999999996,-292.91999999999996,-59.42546457843058
Blake Micallef,40,2,4,4,440.63,-240.63,-54.61044413680413
Blake Jones,37,2,7,6,562.2300000000001,-362.22999999999996,-64.4273695818437
David Smith,34,2,3,4,224.56999999999996,-24.569999999999983,-10.940909293316109
Sean O'Sullivan,33,2,5,3,282.71,-82.71000000000001,-29.25612818789573
Dean Girardi,30,2,4,0,344.69000000000005,-144.69,-41.976848762656296
Tamara Battle,30,2,2,2,458.7899999999999,-258.78999999999996,-56.4070707731206
Nathan Turnbull,27,2,5,2,209.33999999999995,-9.339999999999968,-4.46164134900161
Jason Turnbull,25,2,1,0,148.40999999999997,51.590000000000025,34.76180850347014
Mason Bigeni,25,2,1,4,180.28,19.72000000000001,10.938540048812962
Ethan Arnott,24,2,1,4,344.93,-144.93,-42.01722088539704
Holly Chalmers,24,2,3,2,300.11,-100.11,-33.357768818100034
Travis Bullock,23,2,4,2,233.15999999999997,-33.160000000000004,-14.22199348087151
Trent Dawson,23,2,4,5,445.56,-245.56,-55.11266720531466
Leigh Sutton,22,2,1,2,351.33000000000004,-151.32999999999998,-43.07346369510146
Klayton Bigeni,21,2,1,1,189.46,10.54,5.563179562968436
Abby Sanderson,20,2,2,4,291.71,-91.71000000000002,-31.438757670288997
Leilani Justice,20,2,1,3,202.05,-2.0500000000000114,-1.0146003464489044
John O'Shea,19,2,1,1,284.28000000000003,-84.27999999999999,-29.646827071900933
Roger Strong,19,2,2,1,97.82999999999998,102.17000000000002,104.43626699376473
Damian Wilson,18,2,0,3,218.64,-18.640000000000004,-8.52542993047933
Donna Castles,18,2,3,2,414.55,-214.55,-51.75491496803764
David Miles,17,2,3,0,248.82999999999998,-48.829999999999984,-19.623839569183772
Peter Greig,16,2,1,1,139.12,60.88,43.7607820586544
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
Daryl Douglas,15,2,2,0,132.02999999999997,67.97000000000001,51.48072407786112
Mathew Neilson,14,2,0,0,104.46000000000001,95.53999999999999,91.46084625694044
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Katie Wilson,13,2,0,1,174.32,25.68,14.731528223955944
Terry Brown,13,2,2,2,117.99000000000001,82.01,69.50589032968895
Bruce Harpley,12,2,3,1,284.45,-84.45,-29.68887326419406
Kelli Dawson,12,2,1,2,153.06,46.94,30.66771200836273
Maddison Brown,12,2,1,4,161.85000000000002,38.150000000000006,23.571207908557305
Tom Pay,12,2,1,0,81.86999999999999,118.13000000000001,144.28972761695374
Will Rothwell,12,2,1,0,192.34,7.6599999999999895,3.9825309348029476
Dan Morgan,11,2,1,1,78.34,121.65999999999998,155.29742149604286
Amy Diebert,10,2,0,0,94.28,105.72000000000003,112.13406873143829
Dale Afford,10,2,3,0,226.63,-26.629999999999995,-11.750430216652692
Emmett Brosnan,10,2,0,1,150.84,49.16,32.590824714929724
Harry O'Neill,10,2,0,4,89.50999999999999,110.49000000000001,123.43872193051058
Owen Shea,47,3,5,4,519.8100000000002,-219.81,-42.28660472095572
Jackie Barker,46,3,2,9,607.4000000000001,-307.4,-50.609153770167914
Josh Duggan,42,3,4,2,580.65,-280.65,-48.333763885300954
Jorja Daskalovski,37,3,4,3,495.5400000000001,-195.54,-39.459983048795245
Lleyton Green,32,3,2,2,427.98,-127.97999999999999,-29.903266507780735
Matt Elkins,29,3,7,2,492.99000000000007,-192.98999999999998,-39.146838678269326
Ryan Sanderson,29,3,3,4,476.42,-176.42000000000002,-37.03035137063935
Brent Murphy,28,3,6,1,393.56,-93.56,-23.772741132228887
Jordan Chibnall,25,3,4,1,458.75999999999993,-158.76000000000002,-34.606330107245626
Rickie Alchin,24,3,3,3,506.69,-206.69,-40.792200359193984
Connor Clarke,23,3,3,2,276.98,23.020000000000003,8.31106939129179
Bernie Hewitt,22,3,4,2,460.36999999999995,-160.36999999999998,-34.835024002432824
Jason Hewitt,22,3,4,0,466.58,-166.57999999999996,-35.70234472116249
Michael Stanley,22,3,2,0,395.70000000000005,-95.7,-24.18498862774829
Callan Suvaljko,21,3,0,0,116.33,183.67000000000002,157.88704547408236
Todd Rattray,20,3,1,0,211.03,88.97,42.15988248116381
Gaita Pullicino,18,3,2,1,307.82,-7.819999999999968,-2.540445715028253
Luke McCarthy,18,3,3,1,311.58000000000004,-11.580000000000013,-3.7165414981706175
Glen Craven,14,3,1,1,203.42000000000002,96.58000000000006,47.47812407826174
Chris Svanosio,13,3,0,2,177.89000000000001,122.11,68.6435437629996
Christopher Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
Graham Dwyer,11,3,2,0,143.16,156.84,109.55574182732607
Vaughan Duncan,62,4,13,7,797.0999999999999,-397.1,-49.818090578346514
Blake Hughes,57,4,5,4,538.9100000000001,-138.91,-25.776103616559347
Abbey Vidovich,56,4,3,9,628.05,-228.05,-36.310803279993635
Jordan Leedham,54,4,7,10,722.24,-322.24,-44.61674789543642
Nathan Jack,53,4,8,5,945.0100000000001,-545.01,-57.6724055830097
Jodi Quinlan,48,4,5,9,552.34,-152.34,-27.580837889705617
Chloe Formosa,47,4,11,0,657.26,-257.25999999999993,-39.14128351033076
Zara Fitzpatrick,45,4,5,6,631.2199999999999,-231.22000000000006,-36.630651753746726
Tasmyn Potter,38,4,8,3,634.5500000000001,-234.55000000000004,-36.96320226932472
Luke Sutherland,35,4,4,0,379.59000000000003,20.410000000000032,5.3768539740246135
Lachlan Kennelly,31,4,2,4,319.45,80.54999999999998,25.215213648458285
Nathan Hurst,30,4,2,6,469.6799999999999,-69.67999999999999,-14.83563277124851
Peter McRae,29,4,3,3,388.74,11.260000000000002,2.896537531512065
Blake Fitzpatrick,28,4,2,1,369.72,30.280000000000022,8.189981607703132
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Jackson Painting,24,4,2,1,601.3399999999999,-201.34000000000003,-33.481890444673574
Michael Jnr Day,23,4,2,1,284.53999999999996,115.46000000000002,40.57777465382724
Sara Grout,16,4,0,0,145.13,254.87,175.61496589264797
Tiarna Ford,16,4,1,5,278.66,121.34,43.54410392593124
Angela Hurst,13,4,0,3,240.23000000000002,159.77000000000004,66.50709736502519
Hannah Parish,11,4,0,3,184.1,215.89999999999998,117.27322107550245
Ellen Tormey,79,5,11,12,1008.6299999999999,-508.63,-50.42780801681489
Liam Elliott,72,5,5,8,1138.71,-638.71,-56.09066399697904
Taylah Osmond,55,5,3,6,813.5300000000001,-313.53000000000003,-38.53945152606541
Toby Lynn,53,5,5,1,508.6,-8.599999999999998,-1.6909162406606364
John Caldow,49,5,5,6,845.19,-345.18999999999994,-40.84170423218447
Alex Ashwood,46,5,4,7,777.35,-277.34999999999997,-35.67890911429858
Luke Dunne,44,5,5,5,581.61,-81.61,-14.031739481783326
Paula Sapio,42,5,6,7,568.68,-68.68000000000002,-12.07709080678062
Gareth Rattray,40,5,6,7,434.78000000000003,65.22,15.000690004140024
Chris Voak,34,5,7,3,614.71,-114.70999999999998,-18.660831937010943
Mat Rue,34,5,3,8,714.63,-214.62999999999997,-30.033723745154834
Mark Yole,31,5,3,5,599.96,-99.96,-16.661110740716044
Sebastian Piltz,27,5,3,5,256.65,243.35000000000002,94.81784531463083
Michael Formosa,23,5,2,2,354.4199999999999,145.58,41.07556006997349
Abbey Turnbull,22,5,1,3,537.53,-37.53000000000001,-6.981935891950218
Jake Bigeni,22,5,0,1,237.18999999999994,262.81000000000006,110.80146717821162
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Scott Hewitt,20,5,2,1,371.35,128.65,34.64386697185943
Blake Pace,19,5,3,0,201.6,298.4,148.015873015873
Tayla French,17,5,1,6,576.28,-76.28,-13.236621086971612
Taylor Ford,15,5,2,1,440.24,59.76000000000002,13.574413956023992
Eli Lepper,12,5,0,1,245.64,254.35999999999996,103.5499104380394
Brendan Barnes,107,6,13,17,1662.02,-1062.02,-63.89935139168001
Leonard Cain,81,6,6,10,817.8399999999999,-217.84,-26.636016824806813
Liam Older,80,6,11,9,927.3299999999999,-327.33,-35.29811394002135
Michael A Smith,60,6,13,8,934.9699999999999,-334.96999999999997,-35.826817972769184
Kylah Madden,54,6,6,5,872.7299999999998,-272.73,-31.250214843078627
Chris Geary,50,6,13,6,615.66,-15.65999999999993,-2.5436117337491364
Mitchell Miller,50,6,5,4,487.54999999999995,112.45,23.06430109732335
Brad Elder,49,6,3,4,641.9300000000001,-41.93000000000001,-6.531864845076567
Harrison Ross,44,6,6,6,775.8800000000001,-175.88,-22.66845388462133
Cameron Hart,41,6,7,8,996.28,-396.28000000000003,-39.77596659573614
Mitch Cox,38,6,5,2,498.02,101.98,20.477089273523152
Alanah Richardson,34,6,4,6,613.1800000000001,-13.180000000000009,-2.149450406079782
Jemma Coney,28,6,4,2,421.91,178.09000000000003,42.21042402408097
Brad Hewitt,23,6,1,5,499.24999999999994,100.75000000000003,20.180270405608418
Kate Gath,23,6,4,3,723.9000000000001,-123.89999999999999,-17.115623704931618
Shane Graham,85,7,11,6,1127.64,-427.63999999999993,-37.9234507466922
Jack Callaghan,83,7,12,7,1121.1,-421.09999999999997,-37.56132369993756
Adam Sanderson,63,7,6,7,558.11,141.89000000000007,25.423303649818145
Emily Suvaljko,53,7,8,7,876.6300000000002,-176.63000000000005,-20.14875146869261
Will Rixon,53,7,9,7,1042.66,-342.65999999999997,-32.86402086969865
Corey Johnson,51,7,8,6,691.8000000000001,8.200000000000033,1.1853136744723956
Dylan Ford,35,7,10,3,856.55,-156.55,-18.27680812562022
Angus Garrard,108,8,18,20,1378.58,-578.58,-41.96927272991049
Shannon Suvaljko,69,8,5,9,761.0399999999998,38.96000000000006,5.119310417323671
Taleah McMullen,67,8,7,9,914.8400000000001,-114.83999999999999,-12.553014734817014
Ajay Markham,51,8,4,4,720.42,79.58,11.04633408289609
Stuart McDonald,92,9,13,12,879.8799999999999,20.120000000000054,2.2866754557439717
Greg Bennett,77,9,9,7,924.3899999999999,-24.389999999999976,-2.6384967383896387
Grant Dixon,75,9,12,9,1496.27,-596.2699999999999,-39.8504280644536
Ashleigh Delosa,54,9,5,6,856.27,43.73000000000002,5.107033996286221
Kerryn Manning,40,9,5,5,711.7900000000001,188.21,26.441787605894994
Jason Lee,37,9,8,5,1127.84,-227.84,-20.201447013760816
Gary Hall Jnr,72,10,12,10,2001.28,-1001.2800000000001,-50.03197953309883
Kyle Harper,62,10,5,3,629.1700000000001,370.83,58.9395552871243
Ewa Justice,57,10,14,8,1077.12,-77.11999999999998,-7.159833630421865
Danielle Hill,52,10,6,13,1441.8,-441.79999999999995,-30.642252739631015
Deni Roberts,51,10,5,3,960.71,39.28999999999998,4.089683671451319
Seaton Grima,51,10,9,5,1096.52,-96.52000000000001,-8.802393025207019
Jason Grimson,26,10,7,2,843.82,156.17999999999998,18.508686686734134
Layne Dwyer,80,11,10,9,1387.5299999999997,-287.53,-20.72243483023791
Tom Callaghan,76,11,7,6,1020.6600000000001,79.34000000000006,7.7734015245037575
Ryan Hryhorec,43,11,6,6,1022.77,77.22999999999999,7.5510623111745545
Wayne Hill,83,12,15,17,2126.46,-926.4600000000002,-43.56818374199374
Kevin Weidenbach,54,12,4,5,933.19,266.81,28.591176502105682
Robert Morris,97,13,9,14,1573.7099999999998,-273.70999999999987,-17.39265811362957
Adam Richardson,85,13,8,13,1219.9,80.10000000000002,6.566111976391509
Aiden De Campo,74,14,13,8,1290.6,109.40000000000005,8.476677514334423
Jye Coney,82,15,10,12,1794.21,-294.2100000000001,-16.39774608323441
Chris Alford,75,15,9,10,1236.52,263.4800000000001,21.308187493934597
Jack Laugher,70,15,6,8,1228.93,271.0699999999999,22.057399526417278
Joshua Gallagher,113,17,10,14,2166.6899999999996,-466.69,-21.53930649977616
Pete McMullen,73,17,8,10,1809.6499999999999,-109.64999999999996,-6.0591827148896185
Dylan Egerton-Green,59,18,5,7,1336.89,463.11,34.64084554451002
Mark Pitt,48,20,7,4,2295.79,-295.78999999999996,-12.884018137547423
Jett Turnbull,76,21,12,10,2003.97,96.03000000000006,4.791987904010542
Nathan Dawson,135,22,23,20,2894.5699999999997,-694.57,-23.995619383880857
Jack Chapple,121,26,13,11,1953.4600000000003,646.5400000000001,33.09717117320037
James Herbertson,141,33,28,19,3812.79,-512.79,-13.449206486588562
