Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kirra Langelaar,12,0,0,0,44.769999999999996,-44.769999999999996,-100.0
Lochie Cook,12,0,2,1,123.22,-123.22,-100.0
Neil McCallum,12,0,1,1,58.169999999999995,-58.169999999999995,-100.0
Brock Johnson,11,0,2,0,56.68,-56.68,-100.0
Stephanie Morris,11,0,0,2,54.28,-54.28,-100.0
Brett Smith,10,0,0,3,95.17,-95.17,-100.0
Bryse McElhinney,10,0,2,0,112.22999999999999,-112.22999999999999,-100.0
Greg Rogers,10,0,0,1,53.85,-53.85,-100.0
Malcom Jones,10,0,1,1,46.86999999999999,-46.86999999999999,-100.0
Nathan Hoy,10,0,1,0,38.55,-38.55,-100.0
Rodney Atkins,10,0,1,0,56.55,-56.55,-100.0
Rory Coverdale,10,0,1,0,103.92999999999999,-103.92999999999999,-100.0
Tim Gillespie,10,0,2,0,67.11,-67.11,-100.0
Trent Wheeler,78,1,9,11,552.75,-452.74999999999994,-81.90863862505653
Ella Turnbull,53,1,3,4,560.5,-460.5,-82.15878679750223
Chris Lewis,40,1,6,3,365.49,-265.49,-72.63947030014502
Tamara Battle,38,1,3,4,451.0199999999999,-351.02,-77.82803423351515
Ryan Backhouse,33,1,6,1,262.06,-162.05999999999997,-61.84079981683583
Tom Nally,26,1,0,1,113.19,-13.189999999999994,-11.652972877462668
Trent Dawson,26,1,4,5,435.93999999999994,-335.93999999999994,-77.0610634490985
Zac Chappenden,26,1,0,1,80.38,19.620000000000015,24.40905697934812
Tom Ison,25,1,5,3,589.3500000000001,-489.3500000000001,-83.03215406804105
Dean Girardi,24,1,6,0,354.21999999999997,-254.22,-71.76895714527696
Mikayla Towers,24,1,2,2,140.41,-40.41,-28.78000142439997
Cody Wallrodt,23,1,0,3,91.79,8.21,8.94432944765225
Darren McCall,23,1,3,3,153.42,-53.419999999999995,-34.81944987615695
Roger Strong,23,1,3,2,89.65999999999998,10.340000000000018,11.532455944679924
Bernadette Page,21,1,1,5,201.74,-101.74000000000001,-50.4312481411718
Aaron Dunn,20,1,2,5,344.62,-244.61999999999998,-70.98253148395334
Blake Jones,19,1,6,1,213.10999999999999,-113.10999999999999,-53.07587630800994
Jai Meikle,18,1,2,2,176.07,-76.07000000000001,-43.20440733799058
Trista Dixon,18,1,3,2,137.57,-37.57,-27.309733226720944
Bernie Hewitt,17,1,4,3,374.28000000000003,-274.28000000000003,-73.28203484022657
Blake Fitzpatrick,17,1,1,0,86.59,13.409999999999993,15.486776764060506
Narissa Elkins,17,1,2,3,185.58,-85.58,-46.11488306929626
Peter Greig,17,1,2,1,182.05,-82.05,-45.07003570447679
Todd Rattray,17,1,0,1,173.76,-73.75999999999999,-42.44935543278084
Kayleb Williams,16,1,3,0,113.91,-13.909999999999997,-12.211394960934067
Emma Turnbull,15,1,2,2,116.35,-16.34999999999999,-14.052428018908458
Mark Hewitt,14,1,1,0,145.48,-45.48,-31.262029144899646
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Hayden Charles,13,1,1,0,73.53999999999999,26.459999999999994,35.98041881968996
Jason Ainsworth,13,1,0,5,75.03999999999999,24.959999999999994,33.26226012793177
Katie Wilson,13,1,1,2,165.27999999999997,-65.27999999999999,-39.49661181026137
Clare Carroll,12,1,0,1,116.42,-16.42000000000001,-14.104105823741634
Lorelei Limpus,11,1,0,3,165.73,-65.72999999999999,-39.66089422554757
Neil Day,11,1,2,1,223.05,-123.05,-55.1670029141448
Robbie Williams,11,1,1,0,87.63,12.370000000000003,14.116170261326033
Bruce Harpley,10,1,3,1,175.92999999999998,-75.92999999999998,-43.15921104984937
Daniel Jack,10,1,2,2,102.02,-2.0200000000000027,-1.9800039207998457
Darcy Kulcsar,10,1,1,1,74.46000000000001,25.54,34.30029546065001
Matt Newberry,10,1,1,0,119.73999999999998,-19.73999999999998,-16.485719057958896
Liam Elliott,63,2,5,8,859.32,-659.32,-76.72578317739608
Owen Shea,55,2,4,7,575.33,-375.33,-65.23734204717292
Jonah Hutchinson,53,2,2,5,264.97,-64.96999999999997,-24.519756953617378
Chris Geary,43,2,7,9,502.46999999999997,-302.46999999999997,-60.196628654447025
Paula Sapio,43,2,5,9,553.4599999999999,-353.46,-63.86369385321433
Blake Micallef,39,2,4,5,388.59000000000003,-188.58999999999997,-48.53187163848786
Zara Fitzpatrick,36,2,3,5,474.5899999999999,-274.5899999999999,-57.85836195452917
Amanda Turnbull,35,2,5,1,380.48999999999995,-180.48999999999995,-47.436200688585764
Lucas Rando,32,2,4,4,327.74,-127.74000000000001,-38.97601757490694
David Smith,30,2,2,1,180.70000000000002,19.30000000000001,10.68068622025457
Lauren Harper,30,2,1,2,171.10999999999996,28.890000000000004,16.883875869323834
Luke Sutherland,30,2,5,1,285.88,-85.87999999999998,-30.040576465649917
Brent Murphy,28,2,8,2,334.14000000000004,-134.14000000000001,-40.1448494642964
Travis Bullock,24,2,3,1,174.59,25.409999999999997,14.554098172862131
Jocelyn Young,23,2,3,2,255.67999999999998,-55.67999999999999,-21.777221526908637
Sean O'Sullivan,23,2,6,1,264.1,-64.10000000000001,-24.271109428246877
Will Rothwell,23,2,5,1,432.38,-232.38,-53.74439150747028
Leilani Justice,22,2,1,2,226.03,-26.02999999999999,-11.516170419855767
Glenn Bull,21,2,1,6,240.45999999999998,-40.45999999999998,-16.826083340264486
Jason Turnbull,21,2,0,0,142.51999999999998,57.480000000000004,40.33118158854898
Klayton Bigeni,20,2,1,1,189.98,10.020000000000005,5.274239393620384
Damian Wilson,19,2,0,5,278.59,-78.58999999999999,-28.20991421084748
Isobel Ross,19,2,1,1,180.13,19.86999999999999,11.030922111808133
Olivia Frisby,19,2,0,1,150.59,49.41000000000001,32.81094362175444
Matthew Atkinson,18,2,1,3,209.77,-9.769999999999998,-4.657482004099727
Dan Morgan,17,2,2,1,99.17999999999999,100.82,101.65355918531962
John O'Shea,17,2,1,0,247.79,-47.78999999999999,-19.28649259453569
Rohan Hillier,15,2,4,1,236.69999999999993,-36.69999999999999,-15.504858470637938
Abby Sanderson,14,2,1,3,234.81,-34.809999999999995,-14.824751927089984
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Donna Castles,13,2,1,1,288.93,-88.92999999999998,-30.779081438410678
Mathew Neilson,13,2,0,1,100.83,99.17,98.35366458395319
Molly Ison,13,2,0,0,165.1,34.89999999999999,21.138703815869167
Sara Grout,12,2,0,0,106.07999999999998,93.92000000000002,88.53695324283562
Charlie Castles,11,2,1,2,189.69,10.31000000000002,5.435183720807644
Daryl Douglas,11,2,1,0,107.83999999999999,92.16000000000001,85.45994065281901
Jeremy Quinlan,11,2,0,1,138.55999999999997,61.44000000000002,44.341801385681315
Maddison Brown,11,2,0,3,138.67,61.33,44.22730222831182
Terry Brown,11,2,2,0,112.97999999999998,87.02000000000002,77.02248185519565
Tom Pay,11,2,1,0,78.92999999999999,121.07000000000001,153.3890789306981
Darren Billinger,10,2,1,0,175.87,24.130000000000003,13.720361630749986
Grace Jones,10,2,0,1,144.79,55.21,38.13108640099455
Hannah Lewis,10,2,0,0,192.19,7.809999999999995,4.063686976429572
Luke McCarthy,10,2,1,2,226.49,-26.489999999999995,-11.695880612830587
Michael Bellman,80,3,7,11,696.6999999999999,-396.7,-56.93985933687383
Donald Harper,57,3,5,4,370.21,-70.21000000000001,-18.964911806812353
Mitch Cox,53,3,4,3,565.92,-265.92,-46.98897370653096
Josh Duggan,50,3,3,3,596.6600000000001,-296.65999999999997,-49.7201086045654
Kylah Madden,48,3,6,7,799.17,-499.16999999999996,-62.4610533428432
Jodi Quinlan,42,3,6,6,415.09,-115.09,-27.726517140861016
Cooper Griffiths,39,3,3,3,273.89000000000004,26.11000000000001,9.533024206798352
Aaron Suvaljko,37,3,3,4,429.6500000000001,-129.65000000000003,-30.175724426859073
Mat Rue,37,3,6,7,747.47,-447.4700000000001,-59.86460995090105
Mitchell Miller,37,3,5,2,257.08,42.92000000000002,16.695192158083096
Paige Bevan,35,3,3,2,312.43,-12.430000000000003,-3.9784911820247744
Phoebe Betts,34,3,3,5,307.54999999999995,-7.550000000000012,-2.454885384490331
Chris Voak,33,3,9,3,528.63,-228.63000000000002,-43.24953180863743
Michael Jnr Day,31,3,3,1,380.20000000000005,-80.19999999999996,-21.094160967911613
Lleyton Green,30,3,2,1,371.31,-71.31,-19.20497697341844
Mark Yole,29,3,5,4,564.72,-264.72,-46.87632809179771
Rickie Alchin,26,3,5,3,563.59,-263.59000000000003,-46.76981493638993
Ethan Arnott,24,3,2,5,392.52,-92.52000000000001,-23.57077346377255
Mason Bigeni,24,3,0,7,187.62,112.38,59.89766549408378
Matt Elkins,24,3,1,4,466.27,-166.26999999999998,-35.65959637120123
Callan Suvaljko,22,3,0,3,143.59,156.41000000000003,108.92819834250298
Jim Douglass,22,3,5,2,164.37999999999997,135.62000000000003,82.50395425234217
Holly Chalmers,21,3,3,1,234.28,65.72000000000004,28.051903704968435
Jason Hewitt,21,3,5,1,298.09,1.9100000000000037,0.640746083397633
Sebastian Piltz,19,3,2,2,174.33,125.67000000000002,72.08742040956805
Alanah Richardson,17,3,2,2,225.88,74.12000000000002,32.813883477952906
David Miles,17,3,3,0,213.17999999999998,86.82000000000001,40.72614691809739
Eli Lepper,14,3,0,1,244.57999999999998,55.419999999999995,22.659252596287512
Gaita Pullicino,13,3,0,1,217.32,82.68000000000004,38.0452788514633
Christopher Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Dale Afford,10,3,2,0,224.12,75.88000000000001,33.85686239514546
Leonard Cain,74,4,8,11,725.44,-325.43999999999994,-44.86104984561093
Ajay Markham,60,4,4,6,688.72,-288.71999999999997,-41.921245208502725
Ryan Warwick,52,4,6,7,443.53000000000003,-43.52999999999998,-9.814443216918805
Chloe Formosa,47,4,9,2,725.06,-325.06000000000006,-44.832151821918195
John Caldow,47,4,5,5,780.69,-380.69000000000005,-48.763273514455165
Nathan Jack,47,4,7,5,741.9599999999999,-341.96,-46.08873793735512
Ashleigh Delosa,44,4,5,5,691.78,-291.78000000000003,-42.17814912255342
Jackie Barker,43,4,1,5,487.9,-87.89999999999998,-18.015986882557897
Nathan Hurst,40,4,4,4,490.6500000000001,-90.65,-18.475491694690717
Toby Lynn,39,4,3,1,366.0100000000001,33.99000000000001,9.286631512800197
Connor Clarke,38,4,4,5,521.6,-121.60000000000001,-23.312883435582823
Gareth Rattray,36,4,3,5,364.84000000000003,35.15999999999999,9.6371011950444
Tasmyn Potter,34,4,9,5,752.4100000000001,-352.40999999999997,-46.837495514413675
Jorja Daskalovski,33,4,5,3,502.51,-102.51,-20.399594037929596
Declan Murphy,29,4,3,1,385.78000000000003,14.219999999999995,3.6860386748924245
Jordan Chibnall,27,4,3,2,408.24,-8.240000000000002,-2.018420536939056
Harrison Orange,19,4,0,4,195.98999999999998,204.01000000000005,104.09204551252617
Tiarna Ford,18,4,1,1,304.68999999999994,95.31,31.280974104827862
Chris Svanosio,15,4,0,2,374.79,25.209999999999994,6.7264334694095345
Angela Hurst,13,4,1,3,237.44,162.56,68.46361185983828
Kate Gath,13,4,2,2,376.84000000000003,23.160000000000004,6.145844390192125
Abbey Turnbull,12,4,1,2,315.40000000000003,84.6,26.823081800887756
Jack Callaghan,73,5,10,8,1133.6399999999999,-633.64,-55.89428742810769
Ellen Tormey,66,5,7,11,770.9300000000001,-270.93000000000006,-35.14326851983968
Michael A Smith,59,5,14,6,824.2300000000001,-324.23,-39.33732089343994
Blake Hughes,54,5,6,3,504.56000000000006,-4.560000000000002,-0.9037577295068975
Brad Elder,44,5,4,2,607.6899999999999,-107.69,-17.721206536227356
Cameron Hart,44,5,8,5,1073.77,-573.77,-53.43509317637856
Harrison Ross,42,5,8,6,914.28,-414.28,-45.312158200988755
Nathan Turnbull,39,5,7,2,497.87,2.1299999999999812,0.42782252395203185
Peter McRae,36,5,3,6,573.1899999999999,-73.18999999999997,-12.768889896892825
Taylah Osmond,35,5,3,1,515.76,-15.75999999999999,-3.055684814642467
Ryan Sanderson,30,5,6,2,593.6700000000001,-93.66999999999997,-15.778125894857405
Jackson Painting,29,5,2,1,757.0000000000001,-257.0,-33.94980184940554
Scott Hewitt,25,5,3,1,381.95000000000005,118.05,30.907186804555565
Michael Formosa,24,5,1,0,268.0,232.00000000000006,86.5671641791045
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Blake Pace,15,5,2,1,196.70999999999998,303.29,154.18128209038687
Hannah Parish,15,5,0,4,299.46,200.54000000000002,66.96720764041943
Vaughan Duncan,86,6,16,10,1308.3300000000002,-708.3299999999999,-54.14001054779756
Stuart McDonald,74,6,10,12,801.34,-201.34000000000003,-25.125414929992267
Liam Older,63,6,6,7,789.15,-189.14999999999992,-23.968827219159845
Abbey Vidovich,62,6,3,6,787.5099999999999,-187.5099999999999,-23.81049129534862
Jordan Leedham,59,6,8,9,875.57,-275.56999999999994,-31.473211736354596
Corey Johnson,54,6,9,9,963.1000000000003,-363.1,-37.701173294569614
Deni Roberts,53,6,6,1,942.68,-342.68000000000006,-36.351678194084954
Alex Ashwood,46,6,4,9,759.4000000000001,-159.39999999999998,-20.990255464840658
Dylan Ford,39,6,9,4,876.6000000000001,-276.59999999999997,-31.553730321697458
Brad Hewitt,28,6,2,8,632.5799999999999,-32.57999999999997,-5.150336716304653
Jemma Coney,27,6,3,3,424.72999999999996,175.27000000000004,41.26621618439951
Will Rixon,27,6,4,3,605.1500000000001,-5.150000000000018,-0.8510286705775456
Lola Weidemann,23,6,0,1,259.33,340.6699999999999,131.36544171518912
Jake Bigeni,18,6,0,1,178.80999999999997,421.19000000000005,235.5517029248924
Taylor Ford,18,6,3,2,532.83,67.17000000000002,12.606272169359837
Tayla French,16,6,2,6,494.03,105.97000000000001,21.450114365524364
Layne Dwyer,93,7,10,10,1345.6600000000003,-645.66,-47.98091642762658
Blake Medlyn,70,7,9,6,844.0300000000001,-144.02999999999997,-17.064559316611962
Adam Sanderson,66,7,9,5,799.97,-99.97000000000001,-12.496718626948512
Joseph Suvaljko,50,7,6,3,597.01,102.99000000000005,17.250967320480402
Seaton Grima,43,7,5,4,848.66,-148.66000000000003,-17.517026842316124
Jason Grimson,28,7,6,4,951.94,-251.94,-26.465953736580033
Michael Stanley,28,7,3,0,652.65,47.350000000000016,7.255037156209303
Shane Graham,99,8,14,6,1309.91,-509.9099999999999,-38.927101861959976
Kyle Harper,52,8,3,3,621.77,178.23000000000005,28.66494041204948
Danielle Hill,47,8,7,13,1251.4600000000003,-451.46000000000004,-36.074664791523496
Luke Dunne,44,8,6,6,624.29,175.71,28.145573371349858
Ryan Hryhorec,34,8,6,4,814.89,-14.889999999999986,-1.8272404864460219
Jason Lee,30,8,9,4,1028.3999999999999,-228.39999999999998,-22.209257098405292
Brendan Barnes,113,9,11,15,1689.78,-789.78,-46.73862869722686
Taleah McMullen,80,9,7,11,1086.1999999999998,-186.19999999999996,-17.142331062419444
Greg Bennett,84,10,9,9,971.7899999999998,28.210000000000008,2.9028905421953315
Adam Richardson,67,10,5,12,999.91,0.09000000000009556,0.009000810072916119
Shannon Suvaljko,65,10,2,9,777.7,222.30000000000007,28.58428700012859
Kevin Weidenbach,52,10,2,9,922.0,78.00000000000003,8.459869848156186
Kerryn Manning,46,10,5,9,970.77,29.22999999999997,3.011011877169666
Grant Dixon,81,11,15,8,1686.46,-586.4599999999999,-34.77461665263332
Tom Callaghan,80,11,9,7,1270.08,-170.08,-13.39128243890149
Joshua Gallagher,73,11,5,7,1280.47,-180.46999999999997,-14.094043593368058
Jack Laugher,69,12,6,7,1309.8799999999999,-109.87999999999998,-8.388554676764283
Aiden De Campo,74,13,10,6,1223.48,76.52000000000005,6.254291038676567
Chris Alford,73,13,9,11,1371.65,-71.64999999999998,-5.2236357671417615
Gary Hall Jnr,71,13,14,8,2085.7999999999997,-785.8000000000001,-37.67379422763449
Emily Suvaljko,68,13,13,4,1134.5,165.50000000000003,14.587924195680918
Ewa Justice,62,13,12,8,1085.0900000000001,214.91000000000005,19.8057304002433
Dylan Egerton-Green,54,14,5,6,993.65,406.34999999999997,40.89468122578373
Angus Garrard,117,15,15,21,1538.93,-38.929999999999936,-2.529679712527531
Jye Coney,79,16,5,12,1542.5400000000002,57.46000000000005,3.7250249588341333
Wayne Hill,89,17,21,16,2196.92,-496.91999999999996,-22.618939242211823
Robert Morris,127,18,16,21,2213.8500000000004,-413.8500000000001,-18.693678433498203
Mark Pitt,46,18,9,5,2008.34,-208.33999999999997,-10.373741497953533
Jack Chapple,135,20,14,12,1781.05,218.95000000000016,12.293310126049251
Jett Turnbull,67,20,13,8,1749.18,250.82000000000005,14.339290410363716
Pete McMullen,83,23,10,12,2268.51,31.490000000000006,1.3881358248365667
Nathan Dawson,116,24,18,18,2649.1200000000003,-249.11999999999992,-9.403877514042394
James Herbertson,143,33,30,22,3875.8599999999997,-575.8600000000001,-14.857605795874985
