Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Jnr Day,17,3,2,0,122.36999999999999,177.62999999999997,145.15812699190977
Hannah Lewis,16,3,3,4,328.01,-28.009999999999962,-8.53937379957927
Robbie Williams,15,3,2,1,346.31,-46.31000000000001,-13.372412000808525
Trista Dixon,14,3,1,0,209.70999999999998,90.28999999999999,43.05469457822708
Harry O'Neill,13,3,0,1,102.71999999999998,197.28000000000003,192.0560747663552
Glen Craven,12,3,2,0,371.06,-71.06,-19.150541691370666
Jai Meikle,12,3,1,0,224.68999999999997,75.30999999999999,33.51729048911834
Dean Chapple,10,3,0,2,233.26,66.74000000000001,28.61184943839493
Chris Geary,63,4,5,4,357.9699999999999,42.03000000000002,11.741207363745575
Ewa Justice,49,4,6,5,514.4,-114.39999999999999,-22.23950233281493
Ryan Warwick,49,4,4,7,511.15,-111.14999999999999,-21.74508461312726
Peter McRae,46,4,5,6,668.54,-268.54,-40.16812756155204
Aaron Suvaljko,45,4,5,4,493.55999999999995,-93.56,-18.956155280006488
Ella Turnbull,45,4,4,8,826.2399999999999,-426.24000000000007,-51.58791634391946
Mat Rue,45,4,7,3,627.08,-227.07999999999998,-36.21228551381003
Tom Ison,36,4,4,4,509.09000000000003,-109.08999999999999,-21.42843112219843
Justin Reynolds,32,4,2,1,528.97,-128.96999999999997,-24.38134487778134
Samantha Hill,30,4,7,1,597.46,-197.45999999999995,-33.04991129113245
Jemma Coney,28,4,3,5,293.46999999999997,106.53000000000002,36.30013289262958
Paula Sapio,28,4,2,3,316.9800000000001,83.02000000000005,26.19092687235789
Bernie Hewitt,25,4,6,2,707.1700000000001,-307.17,-43.43651455802706
Jake Bigeni,23,4,1,5,324.96,75.03999999999998,23.09207287050713
Jason Lee,22,4,6,3,672.45,-272.45,-40.51602349617072
Kevin Weidenbach,22,4,2,6,276.21999999999997,123.78000000000003,44.812106292086035
Rickie Alchin,18,4,3,3,332.64,67.36,20.25012025012025
Olivia Frisby,16,4,2,1,493.03,-93.03,-18.869034338681217
Jordan Chibnall,14,4,2,2,428.16999999999996,-28.170000000000016,-6.579162482191657
Abbey Turnbull,11,4,0,2,207.61999999999998,192.38000000000002,92.65966669877663
Ajay Markham,53,5,4,9,530.8799999999999,-30.879999999999946,-5.8167570825798585
Nathan Jack,53,5,10,6,901.0600000000001,-401.06000000000006,-44.509799569396044
Chris Voak,46,5,6,8,715.25,-215.24999999999997,-30.094372596994056
Tasmyn Potter,43,5,6,5,671.68,-171.68,-25.5597903763697
Zara Fitzpatrick,39,5,2,10,607.5600000000001,-107.55999999999997,-17.703601290407526
Taylor Youl,38,5,4,1,504.77,-4.770000000000001,-0.9449848445826815
Dylan Ford,35,5,6,9,654.0,-154.0,-23.547400611620795
Chloe Formosa,30,5,3,2,320.49999999999994,179.49999999999997,56.00624024960999
Ryan Hryhorec,29,5,4,5,684.3800000000001,-184.38,-26.941173032525782
Jackson Painting,25,5,3,3,374.84000000000003,125.16,33.39024650517553
Ethan Arnott,19,5,4,1,301.32000000000005,198.67999999999998,65.93654586486126
Ellen Tormey,97,6,12,14,1179.23,-579.2299999999999,-49.11934058665399
Adam Richardson,95,6,14,11,1085.71,-485.7099999999999,-44.73662396035773
Jye Coney,79,6,12,11,1009.27,-409.27,-40.55109138288069
Stuart McDonald,72,6,9,11,831.1300000000001,-231.12999999999997,-27.809127332667565
Vaughan Duncan,67,6,12,8,1239.69,-639.69,-51.60080342666312
Blake Hughes,65,6,6,7,819.15,-219.15,-26.75334187877678
George Lee,58,6,5,5,824.58,-224.57999999999996,-27.235683620752376
Kyle Harper,57,6,5,9,652.6800000000001,-52.67999999999999,-8.071336642765212
Tom Callaghan,52,6,9,5,840.84,-240.84000000000003,-28.642785785642932
Nathan Rothwell,51,6,6,5,628.1600000000001,-28.159999999999982,-4.482934284258784
Declan Murphy,50,6,2,8,752.73,-152.72999999999996,-20.290143876290298
Adam Sanderson,49,6,3,6,791.6599999999999,-191.65999999999994,-24.209888083268066
Matt Elkins,46,6,4,6,600.92,-0.9199999999999733,-0.15309858217399544
John Caldow,43,6,2,6,521.72,78.28000000000002,15.00421682128345
Ashleigh Delosa,42,6,5,4,765.81,-165.81,-21.651584596701532
Kerryn Manning,42,6,3,5,662.4399999999999,-62.439999999999976,-9.425759314051081
Grace Panella,40,6,4,7,715.44,-115.44,-16.13552499161355
Phoebe Betts,37,6,4,4,566.15,33.850000000000016,5.9789808354676355
Michael Stanley,28,6,3,2,803.8499999999999,-203.85000000000002,-25.359208807613363
Aiden De Campo,25,6,7,3,562.82,37.18,6.606019686578302
Luke McCarthy,25,6,0,2,689.58,-89.58000000000001,-12.99051596624032
Rohan Hillier,23,6,6,2,588.02,11.980000000000022,2.0373456685146802
Jack Chapple,96,7,7,16,1110.2399999999998,-410.23999999999995,-36.95056924628909
Corey Johnson,82,7,10,6,925.85,-225.85000000000002,-24.393800291623915
Robert Morris,78,7,12,5,1267.6000000000001,-567.5999999999999,-44.77753234458818
Kyle Symington,71,7,8,9,747.8,-47.79999999999998,-6.392083444771328
Shane Graham,69,7,9,7,957.1300000000001,-257.12999999999994,-26.864689227168714
Blake Medlyn,63,7,8,13,733.26,-33.26000000000001,-4.535908136268175
Harrison Ross,57,7,5,8,837.17,-137.17000000000002,-16.384963627459182
Liam Elliott,57,7,2,7,925.42,-225.41999999999996,-24.3586695770569
Donald Harper,52,7,4,3,531.1700000000001,168.83,31.784551085339906
Jorja Daskalovski,51,7,6,6,623.09,76.91,12.34332118955528
Connor Clarke,40,7,8,5,430.44,269.56000000000006,62.62429142273024
Amanda Turnbull,39,7,3,6,650.34,49.66000000000004,7.636005781591174
Kate Gath,30,7,4,3,599.01,100.99000000000001,16.85948481661408
Jason Grimson,16,7,0,4,622.3800000000001,77.61999999999999,12.471480446029753
Jack Laugher,91,8,6,11,1122.83,-322.8299999999999,-28.751458368586512
Layne Dwyer,63,8,12,7,829.02,-29.01999999999994,-3.5005186847120626
Ryan Sanderson,53,8,4,6,1183.1799999999998,-383.18,-32.38560489528221
Gary Bond,50,8,10,5,716.55,83.45000000000005,11.646081920312616
Deni Roberts,49,8,4,5,1192.48,-392.48,-32.9129209714209
Seaton Grima,46,8,6,2,923.41,-123.40999999999997,-13.364594275565564
Tamara Battle,45,8,2,2,770.7500000000001,29.250000000000007,3.7950048653908532
Michael A Smith,36,8,6,6,551.38,248.62,45.09050019949944
Emily Suvaljko,98,9,13,9,1085.1299999999999,-185.12999999999997,-17.0606286804346
Trent Wheeler,78,9,7,5,789.2,110.80000000000005,14.039533705017746
Jackie Barker,61,9,12,9,950.7,-50.69999999999997,-5.332912590722621
Dylan Egerton-Green,50,9,10,6,1251.4199999999998,-351.41999999999996,-28.081699189720478
Jordan Leedham,48,9,6,5,509.89,390.11,76.50865873031438
Angus Garrard,105,10,13,12,1417.15,-417.14999999999986,-29.435839537099096
Alex Ashwood,71,10,6,7,1718.0700000000002,-718.07,-41.79515386451076
Jack Callaghan,71,10,10,6,1020.9999999999999,-20.999999999999996,-2.056807051909892
Abbey Vidovich,69,10,6,4,995.37,4.629999999999986,0.46515366145252374
Liam Older,68,10,9,10,910.82,89.18000000000002,9.791177181001737
Blake Micallef,54,10,8,5,629.31,370.69,58.904196659833794
Danielle Hill,45,10,5,9,1228.85,-228.84999999999994,-18.623102901086376
Mark Yole,35,10,3,1,775.22,224.77999999999997,28.99563994736977
Brendan Barnes,102,11,10,8,1267.9699999999998,-167.96999999999997,-13.247158844452155
Greg Bennett,83,11,8,10,813.37,286.6300000000001,35.23980476290004
Shannon Suvaljko,83,11,14,7,1277.4,-177.39999999999995,-13.88758415531548
Taleah McMullen,85,12,9,11,1295.5199999999995,-95.51999999999995,-7.373101148573545
Grant Dixon,79,12,14,10,1652.63,-452.62999999999994,-27.388465657769736
Chris Alford,102,13,12,13,1461.55,-161.54999999999993,-11.053333789470079
Kylah Madden,73,13,7,6,1167.1,132.90000000000003,11.387199040356442
Luke Dunne,54,13,3,8,873.1199999999999,426.8800000000001,48.89133223382813
Brad Hewitt,31,13,3,2,1249.61,50.39000000000002,4.032458126935605
Gary Hall Jnr,73,15,10,4,1691.3999999999999,-191.4,-11.316069528201492
Will Rixon,121,16,24,14,2291.5699999999997,-691.5699999999999,-30.17887299973381
Pete McMullen,91,16,15,12,1962.0699999999997,-362.06999999999994,-18.453470059681866
Mark Pitt,38,19,7,6,1936.7800000000002,-36.78000000000002,-1.8990282840591095
Jett Turnbull,68,20,13,7,2090.74,-90.74000000000002,-4.340090111635116
Cameron Hart,95,22,11,9,2431.5099999999998,-231.51000000000005,-9.521244000641579
Wayne Hill,100,26,16,16,2873.11,-273.11,-9.505727243300814
James Herbertson,147,29,29,22,4118.639999999999,-1218.6399999999999,-29.588407823941886
Nathan Dawson,143,30,18,20,3285.2400000000002,-285.24,-8.68247068707309
