Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Megan Worthington,18,1,0,2,122.80000000000001,-22.80000000000001,-18.566775244299684
Molly Ison,18,1,1,1,109.55,-9.549999999999988,-8.717480602464619
Hannah Anforth,17,1,2,1,102.31,-2.3100000000000023,-2.2578438080344077
Olivia Frisby,17,1,1,1,132.26000000000002,-32.260000000000005,-24.391350370482385
Sean O'Sullivan,17,1,1,2,203.75000000000003,-103.75000000000001,-50.920245398773
Abbey Turnbull,15,1,0,3,305.08000000000004,-205.07999999999998,-67.22171233774746
Kayleb Williams,15,1,1,3,120.39,-20.39000000000002,-16.93662264307668
Leilani Justice,15,1,3,1,138.11,-38.11,-27.593946853956986
Dean Miller,14,1,2,2,79.68,20.32,25.502008032128515
Isobel Ross,14,1,3,2,223.33999999999997,-123.33999999999999,-55.22521715769678
Trent Dawson,14,1,3,1,207.08999999999997,-107.08999999999999,-51.71181611859578
Neil McCallum,13,1,1,1,113.21,-13.209999999999996,-11.668580514088859
Greg Andrews,12,1,1,0,69.88999999999999,30.11000000000001,43.081985977965395
KerryAnn Morris,12,1,1,0,72.21,27.79,38.48497438027974
Nathan Rothwell,12,1,0,1,116.83000000000001,-16.829999999999995,-14.40554652058546
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Clare Carroll,11,1,0,1,85.0,14.999999999999988,17.647058823529395
Maddison Brown,11,1,0,1,58.80000000000001,41.19999999999999,70.06802721088432
Neil Day,11,1,1,2,194.02999999999997,-94.03,-48.461578106478385
Sam Ison,11,1,1,1,29.49,70.51000000000002,239.09799932180408
Trista Dixon,11,1,0,2,164.53,-64.53,-39.220810794384
Dean Belford,10,1,1,1,132.42000000000002,-32.419999999999995,-24.482706539797608
Malcom Jones,10,1,1,1,123.22,-23.22000000000001,-18.844343450738524
Stephen Boyington,10,1,3,0,109.52,-9.519999999999992,-8.692476260043822
Tim Gillespie,10,1,2,0,64.56,35.440000000000005,54.89467162329616
Chloe Formosa,59,2,8,9,807.45,-607.45,-75.23066443742647
Donald Harper,51,2,6,3,737.67,-537.67,-72.88760556888582
John Caldow,50,2,1,4,497.84,-297.84000000000003,-59.82645026514544
Kylah Madden,49,2,6,6,616.6899999999999,-416.69,-67.56879469425482
Owen Shea,33,2,2,3,264.96,-64.96000000000001,-24.51690821256039
Travis Bullock,32,2,7,4,460.53999999999996,-260.53999999999996,-56.57271898206453
Jodi Quinlan,31,2,4,6,356.85999999999996,-156.85999999999999,-43.95561284537354
Jason Hewitt,28,2,2,3,394.36,-194.36,-49.284917334415255
Roger Strong,28,2,1,5,173.39,26.61,15.3469058192514
Jason Turnbull,27,2,1,3,201.14999999999998,-1.149999999999972,-0.571712652249551
Blake Fitzpatrick,25,2,2,4,284.83000000000004,-84.83,-29.782677386511246
Chris Lewis,25,2,2,3,282.24,-82.23999999999998,-29.138321995464842
Bernadette Page,24,2,1,2,169.16000000000003,30.839999999999996,18.231260345235274
Jack Stockton,23,2,0,2,234.91999999999996,-34.91999999999999,-14.864634769283159
Luke McCarthy,23,2,2,4,353.22,-153.22,-43.378064662250154
Will Rothwell,23,2,5,3,340.75,-140.74999999999997,-41.3059427732942
Chris Svanosio,22,2,2,4,369.1500000000001,-169.15,-45.82148178247324
Nathan Turvey,22,2,3,2,326.39,-126.39000000000003,-38.72361285578603
Brodie Davis,21,2,4,3,268.38,-68.38,-25.478798718235335
Jemma Coney,21,2,0,5,142.40999999999997,57.59000000000001,40.43957587248088
Tamara Battle,21,2,3,1,173.32999999999998,26.66999999999999,15.38683436219927
Kirra Langelaar,20,2,3,1,171.0,29.000000000000014,16.959064327485386
Mark Yole,18,2,2,1,278.65,-78.64999999999999,-28.225372330881033
Aaron Garaty,17,2,2,2,167.82999999999998,32.17000000000001,19.168205922659844
Blake Pace,17,2,2,4,245.32000000000002,-45.31999999999998,-18.473830099461917
Rickie Alchin,17,2,3,2,258.89,-58.89,-22.74711267333617
Abby Sanderson,16,2,1,4,186.99,13.009999999999991,6.95759131504358
Anne-Maree Conroy,16,2,4,4,291.81,-91.81,-31.46225283574929
Codi Rauchenberger,16,2,2,2,141.42000000000002,58.580000000000005,41.42271248762551
Darren McCall,16,2,2,2,242.78,-42.78,-17.62089134195568
Graham Dwyer,16,2,2,2,186.99,13.009999999999991,6.95759131504358
Sebastian Piltz,16,2,0,2,116.16,83.83999999999997,72.17630853994488
Katie Wilson,15,2,0,2,144.17,55.83000000000001,38.725116182284815
Luke Watson,15,2,0,4,155.79000000000002,44.21,28.377944669105844
Tony Pullicino,15,2,3,3,139.36,60.63999999999999,43.51320321469574
Kyle Marshall,14,2,0,1,119.36999999999999,80.63,67.54628466113765
Gary Pekin,13,2,1,2,92.74000000000001,107.25999999999999,115.65667457407804
Tanner Brown,13,2,1,2,169.32999999999998,30.67000000000001,18.112561270891167
Adrian Pace,12,2,0,2,130.61999999999998,69.38000000000002,53.115908742918414
Shane Hallcroft,11,2,0,1,127.21,72.78999999999999,57.22034431255404
Robbie Williams,10,2,1,1,179.02999999999997,20.970000000000006,11.713120706026928
Leonard Cain,78,3,6,12,577.5200000000002,-277.52,-48.05374705637898
Josh Duggan,63,3,2,8,423.01000000000005,-123.00999999999999,-29.079690787451828
Corey Johnson,60,3,13,6,607.7600000000001,-307.76,-50.638409898644184
Blake Micallef,49,3,6,6,624.9000000000001,-324.90000000000003,-51.992318771003355
Cooper Griffiths,47,3,10,4,625.05,-325.05000000000007,-52.00383969282459
Alanah Richardson,46,3,10,3,604.6199999999999,-304.61999999999995,-50.38205815222785
Brad Elder,46,3,7,6,443.72999999999996,-143.73,-32.39131904536542
Paige Bevan,45,3,6,6,376.19,-76.18999999999998,-20.25306361147292
Shane Graham,44,3,2,2,505.1,-205.1,-40.6058206295783
Tiarna Ford,40,3,0,6,424.8299999999999,-124.82999999999998,-29.383518113127604
Grace Panella,38,3,6,3,441.59,-141.59000000000003,-32.06367897823774
George Lee,36,3,5,2,328.25,-28.249999999999993,-8.606245239908604
Dean Girardi,34,3,4,5,394.64,-94.63999999999999,-23.981350091222378
Ryan Warwick,34,3,5,0,330.78,-30.779999999999998,-9.30527843279521
Kerryn Manning,33,3,5,6,460.92,-160.92000000000002,-34.91278312939339
Gareth Rattray,32,3,5,4,434.53000000000003,-134.53,-30.95988769475065
Paula Sapio,32,3,5,3,467.29999999999995,-167.3,-35.801412368927885
Mitch Cox,31,3,1,3,263.59,36.41000000000001,13.8131188588338
Zara Fitzpatrick,31,3,2,10,446.65999999999997,-146.65999999999997,-32.834818430125814
Michael Formosa,30,3,7,5,426.43000000000006,-126.42999999999998,-29.648476889524648
Tristan Larsen,29,3,7,5,414.10999999999996,-114.10999999999999,-27.555480427905625
Declan Murphy,28,3,1,2,356.13,-56.13,-15.761098475275883
Jocelyn Young,28,3,4,1,458.97,-158.97,-34.63625073534218
Tom Ison,26,3,6,6,609.6999999999999,-309.69999999999993,-50.79547318353288
Damian Wilson,24,3,3,3,349.58,-49.57999999999999,-14.182733565993477
Aaron Dunn,22,3,1,0,216.85,83.15,38.3444777495965
Bernie Hewitt,21,3,2,2,444.50999999999993,-144.51,-32.509954781669705
Brent Murphy,21,3,5,1,295.51,4.489999999999995,1.5194071266623785
David Miles,20,3,0,0,162.27999999999997,137.72000000000003,84.86566428395369
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Luke Alcorn,15,3,1,0,144.79999999999998,155.20000000000002,107.18232044198896
Bruce Harpley,13,3,4,1,355.97999999999996,-55.98,-15.725602561941681
Jai Meikle,13,3,1,2,149.60000000000002,150.4,100.53475935828875
Hannah Lewis,12,3,0,0,105.72,194.28,183.76844494892168
Greg Bennett,79,4,10,13,849.01,-449.01000000000005,-52.886302870402005
Shannon Suvaljko,78,4,10,8,882.96,-482.96,-54.6978345564918
Adam Sanderson,60,4,6,5,768.37,-368.37000000000006,-47.941746814685644
Jackie Barker,53,4,7,7,710.6200000000001,-310.62000000000006,-43.7111254960457
Kevin Weidenbach,45,4,9,5,465.38,-65.37999999999994,-14.04873436761355
Connor Clarke,43,4,8,8,515.9,-115.9,-22.465594107385154
Ashleigh Delosa,38,4,2,4,505.18000000000006,-105.18,-20.82030167465062
Jonah Hutchinson,38,4,2,5,324.91,75.08999999999999,23.11101535809916
Jason Kittel,36,4,7,5,393.1799999999999,6.820000000000002,1.734574495142175
Jordan Chibnall,36,4,7,5,697.3400000000001,-297.34000000000003,-42.639171709639484
Samantha Hill,35,4,4,3,390.62,9.379999999999972,2.4013107367774236
Matthew Atkinson,20,4,5,0,494.09,-94.09000000000002,-19.04308931571172
Sara Grout,20,4,2,1,324.09,75.91,23.42250609398624
Dannielle McMullen,17,4,0,3,186.07999999999998,213.92,114.96130696474636
Grace Jones,15,4,1,1,319.96999999999997,80.02999999999999,25.01171984873582
Narissa Elkins,11,4,4,0,357.59000000000003,42.410000000000004,11.859951340921167
Taylah Osmond,62,5,7,15,993.3900000000001,-493.39000000000004,-49.667300858675844
Harrison Ross,56,5,7,5,833.0799999999999,-333.08,-39.98175445335382
Luke Sutherland,54,5,5,6,584.34,-84.33999999999997,-14.433377827976857
Lachlan Kennelly,50,5,7,7,624.9200000000001,-124.91999999999999,-19.989758689112204
Blake Hughes,46,5,3,6,453.67999999999995,46.32000000000003,10.209839534473646
Gaita Pullicino,41,5,5,4,496.48999999999995,3.5100000000000313,0.706962879413489
Mat Rue,35,5,2,5,579.1,-79.09999999999997,-13.659126230357444
Brad Hewitt,32,5,10,4,811.04,-311.04,-38.35075951864273
Ethan Arnott,32,5,2,6,535.42,-35.420000000000016,-6.61536737514475
Glen Craven,27,5,2,2,690.5400000000001,-190.54,-27.592898311466385
Holly Chalmers,26,5,3,5,479.86,20.140000000000022,4.197057475096908
Ryan Backhouse,25,5,3,0,274.09999999999997,225.9,82.41517694272164
Jake Bigeni,22,5,4,1,412.45000000000005,87.55,21.226815371560185
Jason Grimson,21,5,2,3,548.14,-48.139999999999986,-8.782427846900424
Taleah McMullen,95,6,11,3,1126.88,-526.8799999999999,-46.7556439017464
Vaughan Duncan,84,6,9,5,1069.9699999999998,-469.96999999999997,-43.923661411067606
Brendan Barnes,83,6,16,8,1159.7,-559.6999999999999,-48.262481676295586
Ellen Tormey,73,6,9,15,834.9200000000001,-234.91999999999993,-28.136827480477162
Chris Geary,57,6,4,5,482.49999999999994,117.5,24.35233160621762
Nathan Jack,57,6,7,7,1176.21,-576.2099999999999,-48.98870099727089
Blake Medlyn,53,6,10,6,801.2500000000001,-201.25,-25.117004680187204
Ryan Sanderson,52,6,7,6,997.54,-397.53999999999996,-39.85203600858111
Grant Dixon,49,6,4,9,1158.54,-558.5400000000001,-48.21067895799887
Liam Elliott,41,6,1,3,428.65,171.35000000000002,39.97433803802637
Ashleigh Markham,34,6,4,2,350.93999999999994,249.06000000000003,70.96939647803046
James Locke,34,6,4,1,536.89,63.10999999999999,11.754735606921342
Michael Stanley,34,6,4,5,672.04,-72.03999999999995,-10.7196000238081
Jackson Painting,30,6,5,5,830.42,-230.42000000000004,-27.747404927626988
Trent Wheeler,86,7,11,13,861.6600000000001,-161.65999999999997,-18.761460436831225
Michael Bellman,75,7,13,5,950.4599999999999,-250.46,-26.351450876417736
Matt Elkins,68,7,11,10,1037.13,-337.13,-32.50605035048644
Michael A Smith,64,7,5,11,1227.97,-527.97,-42.9953500492683
Dylan Egerton-Green,55,7,7,6,798.34,-98.34000000000003,-12.31805997444698
Jordan Leedham,54,7,5,10,639.9800000000001,60.02000000000003,9.378418075564865
Will Rixon,52,7,10,5,842.94,-142.93999999999997,-16.957316060455067
Luke Dunne,43,7,9,7,865.82,-165.82000000000002,-19.151786745512926
Seaton Grima,40,7,4,3,994.19,-294.19,-29.590923264164797
Jason Lee,30,7,4,6,833.1700000000001,-133.16999999999993,-15.983532772423384
Adam Richardson,102,8,8,7,1034.88,-234.87999999999994,-22.69635126777983
Jack Callaghan,81,8,11,6,1195.7800000000002,-395.78,-33.09806151633243
Jye Coney,76,8,6,14,1057.39,-257.39000000000004,-24.34201193504762
Stuart McDonald,72,8,6,4,926.0899999999999,-126.08999999999999,-13.615307367534474
Toby Lynn,62,8,2,9,729.89,70.11,9.605557001739989
Ella Turnbull,52,8,3,4,525.48,274.5199999999999,52.2417599147446
Amanda Turnbull,46,8,5,6,927.6299999999999,-127.62999999999994,-13.758718454556229
Jorja Daskalovski,43,8,3,5,684.29,115.71,16.909497435297897
Abbey Vidovich,58,9,2,6,689.69,210.30999999999997,30.493410082790813
Deni Roberts,52,9,6,7,906.93,-6.92999999999995,-0.7641163044556857
Dylan Ford,47,9,7,6,1154.74,-254.73999999999992,-22.06037722777421
Kate Gath,47,9,5,4,822.5899999999999,77.40999999999998,9.410520429375508
Peter McRae,40,9,1,4,514.94,385.05999999999995,74.7776439973589
Chris Alford,108,10,22,13,1930.9599999999998,-930.96,-48.2122881882587
Aiden De Campo,76,10,7,7,1250.2600000000002,-250.25999999999996,-20.01663653959976
Ryan Hryhorec,46,10,6,9,1059.2699999999998,-59.270000000000024,-5.595362844222912
Joshua Gallagher,122,11,17,11,1671.94,-571.9399999999999,-34.20816536478581
Chris Voak,49,11,6,6,896.7,203.3,22.67201962752314
Jack Laugher,77,12,11,7,1317.8599999999997,-117.85999999999996,-8.943286843822559
Emily Suvaljko,73,12,15,10,1350.11,-150.10999999999996,-11.118353319359162
Jack Chapple,122,13,21,15,1977.0800000000002,-677.0799999999999,-34.246464482974886
Angus Garrard,98,13,12,12,1539.35,-239.34999999999997,-15.548770584987167
Ewa Justice,62,13,5,9,1104.23,195.77,17.729096293344686
Tasmyn Potter,36,13,5,3,851.4599999999999,448.53999999999996,52.67892795903507
Layne Dwyer,88,14,12,9,1418.19,-18.189999999999998,-1.2826208053927892
Liam Older,74,14,7,3,930.86,469.14,50.39855617386073
Danielle Hill,64,14,6,9,1790.6100000000001,-390.61,-21.814353767710447
Tom Callaghan,57,14,8,7,1287.63,112.36999999999998,8.72688582900367
Gary Hall Jnr,89,16,11,5,1896.78,-296.78,-15.646516728350148
Wayne Hill,101,22,13,13,2971.2599999999998,-771.2599999999999,-25.957337964365284
Pete McMullen,70,22,11,8,2201.43,-1.4299999999999358,-0.06495777744465805
Mark Pitt,60,22,9,6,2367.9700000000003,-167.9699999999999,-7.093417568634733
Jett Turnbull,108,24,13,11,2386.09,13.910000000000068,0.5829620844142537
Robert Morris,150,26,19,13,2573.3999999999996,26.600000000000023,1.033651977928034
Cameron Hart,92,29,12,14,2946.3699999999994,-46.37000000000003,-1.5738009822255876
James Herbertson,184,36,30,24,4489.17,-889.1700000000001,-19.807002185259194
Nathan Dawson,138,39,17,25,3917.66,-17.660000000000053,-0.4507792917200587
