Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Leo Wallrodt,15,1,1,2,94.46,5.540000000000013,5.864916366716085
Charlie Castles,14,1,2,2,241.98,-141.98,-58.6742706008761
Kirra Langelaar,14,1,1,1,157.24000000000004,-57.24,-36.40295090307809
Tom Pay,14,1,0,1,136.94,-36.94000000000001,-26.975317657368198
John O'Shea,13,1,3,0,222.33999999999997,-122.33999999999997,-55.02383736619591
Blake Pace,12,1,1,0,87.75,12.25000000000001,13.960113960113974
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Nick Beale,12,1,2,2,203.52,-103.52000000000001,-50.86477987421384
Scott Torney,12,1,1,0,68.1,31.9,46.842878120411164
Will Rothwell,12,1,3,2,229.42,-129.42,-56.41182111411385
Donna Castles,11,1,4,0,195.35999999999999,-95.35999999999999,-48.812448812448814
Greg Rogers,11,1,1,2,63.37,36.63000000000002,57.803376992267665
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Sara Grout,11,1,0,2,95.30000000000001,4.700000000000004,4.93179433368311
Callan Suvaljko,10,1,0,0,63.09,36.91,58.503724837533674
Chris Walsh,10,1,1,1,62.309999999999995,37.690000000000005,60.48788316482106
Garry Johnson,10,1,4,1,217.93999999999997,-117.93999999999998,-54.115811691291185
Gregory Schofield,10,1,0,1,41.74999999999999,58.25000000000001,139.52095808383237
Laura Wilson,10,1,3,1,135.45000000000002,-35.45,-26.17201919527501
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Shane Graham,58,2,7,8,775.35,-575.3499999999999,-74.20519765267298
Blake Micallef,46,2,3,6,491.56999999999994,-291.56999999999994,-59.31403462375653
Ryan Warwick,42,2,5,5,355.94,-155.93999999999997,-43.81075462156542
Jacob Duggan,41,2,6,3,479.77,-279.77,-58.313358484273714
Glenn Bull,37,2,3,5,392.04999999999995,-192.04999999999995,-48.98609871189898
Joseph Suvaljko,37,2,4,5,341.72999999999996,-141.72999999999996,-41.47426330728937
Zara Fitzpatrick,36,2,3,5,496.46000000000004,-296.46000000000004,-59.71478064698063
Donald Harper,35,2,4,5,193.81,6.190000000000005,3.193849646561067
Mitchell Miller,35,2,4,2,364.54999999999995,-164.54999999999995,-45.137841174050195
George Lee,32,2,5,2,420.38,-220.38,-52.423997335743856
Dylan Egerton-Green,31,2,5,5,501.97,-301.97,-60.15698149291791
Samantha Hill,30,2,7,7,448.28000000000003,-248.28000000000003,-55.3850272151334
Tiana McMahon,30,2,4,3,291.35,-91.35,-31.35404153080487
Nathan Hurst,29,2,6,4,288.05,-88.05000000000001,-30.567609789967022
Brian Portelli,27,2,4,3,279.59000000000003,-79.58999999999997,-28.46668335777387
Bernadette Page,25,2,0,1,217.52999999999997,-17.529999999999987,-8.058658575828616
Cody Wallrodt,24,2,2,3,229.69,-29.689999999999998,-12.926117810962602
Hannah Van dongen,23,2,1,1,153.52,46.48,30.27618551328817
Tiarna Ford,22,2,2,1,393.01,-193.01,-49.11070965115391
Abby Sanderson,21,2,3,2,221.10999999999999,-21.109999999999992,-9.547284157206818
Chris Lewis,20,2,3,1,244.58999999999997,-44.58999999999999,-18.23050819739155
Darcy Kulcsar,20,2,2,1,109.41999999999999,90.58,82.78194114421495
John Caldow,20,2,2,2,313.81,-113.81,-36.26716803161148
Olivia Frisby,20,2,2,3,153.45999999999998,46.54000000000001,30.32712107389549
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
Rohan Hillier,19,2,3,3,369.34,-169.34000000000003,-45.84935289976716
Damian Wilson,18,2,0,3,213.94,-13.94000000000001,-6.515845564176876
Jake Bigeni,18,2,0,2,119.49,80.51,67.37802326554524
Jake Davis,18,2,1,3,296.07,-96.07,-32.44840747120613
Grace Jones,17,2,1,1,209.08999999999997,-9.089999999999995,-4.347410206131329
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Michael Formosa,17,2,0,4,118.53,81.47,68.7336539272758
Cameron Maggs,15,2,3,3,233.99,-33.99,-14.52626180606009
Darren McCall,15,2,1,1,155.05,44.95,28.990648178007095
Bryse McElhinney,14,2,1,4,192.16000000000003,7.840000000000003,4.079933388842632
David Miles,14,2,1,3,292.96999999999997,-92.97000000000001,-31.733624603201697
Jocelyn Young,14,2,4,2,151.53,48.47000000000002,31.987065267603786
Andrew Bourke,13,2,0,1,161.18,38.81999999999999,24.084874053852833
Brett Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
Bruce Harpley,13,2,0,0,179.45999999999998,20.539999999999992,11.445447453471523
Chris Svanosio,13,2,4,4,327.66999999999996,-127.66999999999999,-38.96298104800562
Aldo Cortopassi,12,2,4,1,120.46,79.54,66.03021749958494
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Neil McCallum,11,2,3,1,88.72,111.28,125.42831379621279
Ella Lyons,10,2,2,2,180.95,19.05000000000002,10.527770102238199
Glen Craven,10,2,1,2,181.14,18.86,10.411836148835157
Trista Dixon,10,2,1,0,171.20999999999998,28.79000000000001,16.815606565037097
Shannon Suvaljko,57,3,3,5,790.9399999999999,-490.94,-62.070447821579386
Josh Duggan,44,3,6,5,523.4399999999999,-223.43999999999997,-42.68684089867033
Bailey McDonough,43,3,5,8,402.24,-102.23999999999998,-25.417661097852022
Mark Yole,42,3,2,8,720.0699999999999,-420.06999999999994,-58.337383865457525
Alanah Richardson,41,3,1,5,399.13,-99.13,-24.836519429759726
Gareth Rattray,41,3,2,4,371.9,-71.89999999999999,-19.33315407367572
Mathew Neilson,40,3,3,5,352.59000000000003,-52.58999999999995,-14.915340764060222
Connor Clarke,36,3,3,7,454.56,-154.56,-34.00211193241816
Lola Weidemann,36,3,2,2,200.33,99.67000000000002,49.752907702291225
Bernie Hewitt,35,3,6,9,566.57,-266.57,-47.04979084667384
David Smith,33,3,3,7,343.16,-43.160000000000004,-12.577223452616856
Lleyton Green,33,3,5,4,410.68,-110.68000000000002,-26.950423687542617
Trent Wheeler,32,3,4,4,487.85,-187.84999999999997,-38.505688223839286
Matthew Atkinson,30,3,2,4,271.42,28.57999999999999,10.529806204406452
Jason Turnbull,25,3,1,2,332.88,-32.88000000000001,-9.877433309300653
Jason Kittel,24,3,3,4,453.29,-153.29,-33.817203115003636
Jorja Daskalovski,24,3,2,4,292.5,7.499999999999993,2.5641025641025617
Leilani Justice,24,3,3,3,248.26,51.74000000000001,20.841053733988566
Amy Diebert,23,3,0,3,269.12,30.88000000000003,11.474435196195017
Ella Turnbull,23,3,3,4,249.17000000000002,50.83,20.39972709395192
Jodi Quinlan,22,3,3,2,252.79999999999998,47.20000000000003,18.67088607594938
Sean O'Sullivan,22,3,2,2,247.46999999999997,52.53,21.226815371560193
Tamara Battle,21,3,3,5,342.78999999999996,-42.790000000000006,-12.482861226990288
Narissa Elkins,18,3,3,2,379.31000000000006,-79.30999999999999,-20.909019008199092
Paula Sapio,17,3,1,2,126.24999999999999,173.75,137.62376237623764
Dean Cernovskis,16,3,0,1,153.49,146.51,95.45247247377678
Blake Fitzpatrick,15,3,4,1,223.78000000000003,76.22000000000001,34.06023773348824
Ethan Arnott,15,3,2,1,165.39,134.60999999999996,81.38944313440956
Stephanie Morris,15,3,0,4,75.78,224.22,295.88281868566906
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
Michael Bellman,90,4,9,13,1037.3100000000002,-637.3100000000001,-61.43872130799857
Stuart McDonald,55,4,3,5,562.1800000000001,-162.17999999999995,-28.848411540787637
Taylah Osmond,52,4,3,5,757.02,-357.02,-47.16123748381813
Mat Rue,45,4,4,4,443.63,-43.62999999999998,-9.834772220093317
Toby Lynn,41,4,7,3,449.38,-49.37999999999998,-10.988473007254436
Ryan Backhouse,40,4,3,5,514.8499999999999,-114.84999999999997,-22.30746819461979
Ashleigh Delosa,39,4,8,5,551.4899999999999,-151.49,-27.46921975013147
Brad Elder,38,4,3,9,518.3800000000001,-118.38000000000001,-22.83652918708283
Abbey Vidovich,34,4,4,5,429.67999999999995,-29.679999999999996,-6.907466021225098
Luke McCarthy,34,4,5,5,828.9200000000001,-428.91999999999996,-51.74443854654248
Jason Hewitt,33,4,3,4,253.99999999999997,146.0,57.48031496062993
Brodie Davis,31,4,4,3,531.76,-131.76,-24.778095381375056
Kate Gath,31,4,5,5,622.9900000000001,-222.98999999999995,-35.79351193438096
Kyle Symington,29,4,1,2,365.73,34.27,9.37030049490061
Taylor Youl,28,4,2,2,435.16999999999996,-35.16999999999999,-8.081899027966081
Scott Hewitt,25,4,2,4,366.45,33.550000000000004,9.15541001500887
Tristan Larsen,20,4,4,1,310.09000000000003,89.91,28.994807958979646
Layne Dwyer,64,5,12,4,785.74,-285.74,-36.36571894010741
Jonah Hutchinson,54,5,5,9,561.37,-61.36999999999997,-10.93218376471845
Kerryn Manning,44,5,7,3,607.7200000000001,-107.72,-17.72526821562561
Blake Hughes,41,5,4,8,735.84,-235.84000000000003,-32.05044574907589
Chloe Formosa,41,5,7,4,539.8299999999999,-39.829999999999984,-7.378248707926567
Jackson Painting,39,5,8,6,609.5,-109.50000000000003,-17.965545529122238
Kyle Harper,37,5,4,7,423.78000000000003,76.22000000000003,17.98574732172354
Liam Older,35,5,6,3,439.43999999999994,60.56,13.781176042235574
Grace Panella,32,5,2,3,503.16999999999996,-3.1699999999999875,-0.6300057634596633
Angus Garrard,31,5,2,1,455.4500000000001,44.55000000000005,9.781534745855755
Aaron Suvaljko,30,5,1,3,333.85,166.15000000000003,49.76785981728322
Peter McRae,30,5,6,3,486.16,13.839999999999996,2.8467994076024348
Todd Rattray,28,5,3,5,321.0,179.00000000000003,55.76323987538942
Ellen Tormey,82,6,9,11,1176.1599999999999,-576.1600000000001,-48.98653244456538
Jack Callaghan,67,6,9,5,1036.0900000000001,-436.09000000000003,-42.08997287880396
Michael A Smith,47,6,6,7,785.45,-185.44999999999996,-23.610669043223623
Ajay Markham,45,6,3,6,545.1700000000001,54.830000000000005,10.057413283929783
Lachlan Kennelly,44,6,6,5,674.89,-74.89000000000001,-11.09662315340278
Blake Jones,41,6,5,3,530.1800000000001,69.82000000000005,13.169112376928599
James Locke,41,6,4,9,561.5999999999999,38.400000000000006,6.83760683760684
Dylan Ford,39,6,5,2,477.85,122.15000000000003,25.56241498378153
Seaton Grima,36,6,5,3,797.47,-197.46999999999997,-24.76206001479679
Gary Bond,35,6,5,4,487.93000000000006,112.07000000000001,22.96845859037157
Dean Girardi,31,6,7,3,443.99,156.01000000000002,35.138178787810546
Tasmyn Potter,28,6,3,4,455.90999999999997,144.09,31.604922024083702
Jordan Chibnall,25,6,1,0,502.86,97.13999999999999,19.317503877818872
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Mark Pitt,21,6,4,2,801.4499999999999,-201.45000000000002,-25.135691559049228
Jordan Leedham,80,7,8,12,1114.55,-414.54999999999995,-37.19438338342829
Taleah McMullen,73,7,11,5,947.4,-247.39999999999998,-26.113573991978043
Harrison Ross,59,7,11,6,1261.0600000000002,-561.0600000000001,-44.49114237228998
Nathan Jack,45,7,6,4,821.89,-121.88999999999999,-14.830451763618003
Chris Voak,33,7,5,4,528.9699999999999,171.03000000000003,32.332646463882654
Justin Reynolds,32,7,2,2,520.21,179.79000000000002,34.56104265585052
Jack Laugher,86,8,15,11,1289.8600000000001,-489.86,-37.97776502876281
Jye Coney,70,8,11,9,1274.77,-474.7699999999999,-37.2435811950391
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Amanda Turnbull,56,8,11,8,1148.33,-348.33,-30.33361490163977
Deni Roberts,56,8,6,7,1182.5800000000002,-382.58000000000004,-32.3512997006545
Lochie Cook,33,8,5,0,597.4000000000001,202.60000000000002,33.91362571141613
Jason Lee,22,8,3,2,777.2999999999998,22.699999999999996,2.920365367297054
Corey Johnson,72,9,11,6,1014.3199999999999,-114.32,-11.270604937297895
Chris Alford,59,9,10,7,873.39,26.61,3.0467488750729914
Kylah Madden,51,9,8,8,1084.4,-184.39999999999998,-17.004795278495017
Tom Callaghan,51,9,8,7,986.0799999999999,-86.08,-8.729514846665586
Ryan Sanderson,46,9,5,5,822.36,77.63999999999997,9.44112067707573
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Matt Elkins,66,10,8,10,1000.37,-0.36999999999999744,-0.03698631506342628
Alex Ashwood,65,10,9,7,1311.75,-311.75,-23.76596150181056
Emily Suvaljko,62,10,7,6,1123.8600000000001,-123.86000000000001,-11.020945669389427
Danielle Hill,46,10,7,7,1296.79,-296.7900000000001,-22.886512079827888
Brad Hewitt,41,10,4,4,983.26,16.73999999999998,1.7024998474462483
Leonard Cain,111,11,17,18,1555.08,-455.08,-29.26408930730252
Brendan Barnes,72,11,7,10,943.72,156.28000000000006,16.55999660916374
Jackie Barker,69,11,11,10,1281.0700000000002,-181.07,-14.134278376669501
Ewa Justice,68,11,4,11,1061.57,38.429999999999964,3.6201098373164244
Adam Sanderson,59,11,9,3,1039.97,60.03000000000001,5.772281892746907
Grant Dixon,58,11,7,6,1248.2799999999997,-148.28000000000003,-11.87874515333099
Ryan Hryhorec,40,11,5,10,1005.21,94.79,9.429870375344455
Adam Richardson,123,12,13,11,1637.27,-437.27,-26.70726269949367
Gary Hall Jnr,54,13,6,9,1462.7400000000002,-162.7399999999999,-11.125695612343948
Jack Chapple,124,14,14,14,1709.8999999999999,-309.9,-18.12386689280075
Joshua Gallagher,100,14,14,12,1419.5500000000002,-19.549999999999955,-1.3771969990489912
Pete McMullen,62,15,12,9,1711.3700000000003,-211.37000000000003,-12.350923529102415
Aiden De Campo,68,16,16,4,1780.28,-180.27999999999997,-10.126496955535083
Robert Morris,131,18,15,12,1800.8899999999999,-0.8899999999999864,-0.04942000899555145
Jett Turnbull,109,18,12,13,2794.0,-993.9999999999998,-35.576234788833204
Will Rixon,137,21,7,15,2176.43,-76.42999999999995,-3.511714137371749
Wayne Hill,84,24,14,12,2191.44,208.56000000000006,9.517029898149165
Cameron Hart,102,27,21,6,3005.51,-305.51,-10.164996955591562
James Herbertson,142,36,19,18,4180.59,-580.59,-13.887752685625712
Nathan Dawson,142,37,21,22,3921.09,-221.08999999999992,-5.638483176871735
