Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adam Richardson,86,9,13,8,1143.8600000000001,-243.85999999999993,-21.31904254017099
Layne Dwyer,73,9,8,5,971.5600000000001,-71.55999999999997,-7.36547408291819
Nathan Jack,60,9,11,6,1263.8799999999999,-363.88000000000005,-28.790707978605575
Adam Sanderson,59,9,9,7,1052.7700000000002,-152.76999999999998,-14.511241771707015
Emily Suvaljko,84,10,10,8,1178.3300000000002,-178.33000000000004,-15.134130506734108
Trent Wheeler,83,10,5,8,746.0,254.00000000000006,34.04825737265416
Abbey Vidovich,71,10,8,10,1090.98,-90.97999999999998,-8.33929127940017
Ajay Markham,69,10,2,9,916.47,83.53000000000003,9.114319072091833
Gary Hall Jnr,68,10,9,4,1426.16,-426.1599999999999,-29.881640208672234
Tasmyn Potter,63,10,7,7,1123.4899999999998,-123.49000000000002,-10.99164211519462
Ashleigh Delosa,58,10,2,5,1036.26,-36.25999999999997,-3.4991218420087593
Mat Rue,48,10,8,4,883.1299999999999,116.86999999999998,13.233612265464881
Jason Lee,37,10,11,4,1371.63,-371.63,-27.094041396003295
Jordan Chibnall,32,10,4,6,977.59,22.409999999999968,2.2923720578156455
Joshua Gallagher,104,11,11,17,1456.87,-356.87,-24.4956653647889
Ryan Sanderson,45,11,7,3,1026.86,73.14000000000004,7.122684689246834
Jack Laugher,87,12,7,15,1227.49,-27.48999999999996,-2.239529446268398
Jackie Barker,75,12,12,8,989.7799999999999,210.22000000000006,21.23906322617148
Danielle Hill,58,12,8,6,1335.66,-135.65999999999997,-10.156776425138132
Kevin Weidenbach,57,12,5,5,830.14,369.85999999999996,44.55393066229792
Chris Voak,61,13,6,7,1277.75,22.25,1.7413422030913714
Tom Ison,40,13,3,2,1040.49,259.51,24.941133504406576
Will Rixon,103,14,11,9,1590.26,-190.2599999999999,-11.964081345188832
Leonard Cain,97,14,11,11,1482.3600000000001,-82.35999999999993,-5.556005288863698
Grant Dixon,87,15,15,6,1566.08,-66.07999999999987,-4.21945239068246
Mark Pitt,38,15,6,4,1628.1300000000003,-128.13000000000005,-7.8697646993790435
Pete McMullen,73,17,7,22,2037.65,-337.65,-16.570559222633914
Angus Garrard,103,18,10,11,1566.6799999999998,233.32000000000008,14.892639211581185
Deni Roberts,60,18,11,7,1937.23,-137.22999999999996,-7.083825875089687
James Herbertson,113,21,22,18,3114.79,-1014.79,-32.57972447580736
Cameron Hart,97,22,12,15,2874.0299999999997,-674.0299999999999,-23.452434386558245
Wayne Hill,95,24,22,14,2883.8,-483.79999999999995,-16.776475483736732
Jett Turnbull,85,24,14,9,2423.48,-23.48000000000001,-0.9688547048046616
Robert Morris,118,25,14,13,1968.5500000000002,531.45,26.997028269538493
Nathan Dawson,164,39,20,24,4638.99,-738.99,-15.929976137047074
