Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sebastian Piltz,13,0,3,0,99.11999999999999,-99.11999999999999,-100.0
Bernadette Page,12,0,0,2,122.83000000000001,-122.83000000000001,-100.0
Dayl March,12,0,1,0,45.37999999999999,-45.37999999999999,-100.0
Grace Panella,12,0,2,5,118.0,-118.0,-100.0
Joe Suvaljko,12,0,4,5,97.58999999999999,-97.58999999999999,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Dale Afford,11,0,0,2,45.07,-45.07,-100.0
Declan Whelan,11,0,1,0,64.1,-64.1,-100.0
Luke Alcorn,11,0,0,1,29.890000000000004,-29.890000000000004,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Neil McCallum,11,0,0,0,58.04,-58.04,-100.0
Stephen Simms,11,0,0,3,87.25,-87.25,-100.0
Codi Rauchenberger,10,0,1,2,138.10999999999996,-138.10999999999996,-100.0
Dan Morgan,10,0,1,1,71.93,-71.93,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Hannah Anforth,10,0,2,3,66.57,-66.57,-100.0
Jamie Rigoli,10,0,1,0,73.03,-73.03,-100.0
Jeremy Quinlan,10,0,1,1,69.70000000000002,-69.70000000000002,-100.0
Juanita Breen,10,0,1,2,53.4,-53.4,-100.0
Lochie Painting,10,0,2,0,49.199999999999996,-49.199999999999996,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Michael Hardy,10,0,2,2,103.22,-103.22,-100.0
Molly Ison,10,0,1,1,137.94,-137.94,-100.0
Ros Rolfe,10,0,1,0,41.64999999999999,-41.64999999999999,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Sam Ison,10,0,0,0,35.78,-35.78,-100.0
Josh Duggan,51,1,2,8,322.32,-222.32,-68.97493174484984
Jim Douglass,38,1,2,10,290.23999999999995,-190.23999999999998,-65.54575523704521
Caitlin McElhinney,37,1,4,3,201.94000000000003,-101.94,-50.48034069525601
Anthony Butt,32,1,0,2,286.49,-186.48999999999998,-65.09476770567908
Callan Suvaljko,30,1,2,2,235.62,-135.62000000000003,-57.558781088192866
Jemma Coney,29,1,1,2,238.31999999999996,-138.31999999999996,-58.03961060758643
Lindsay Harper,25,1,3,1,248.25,-148.24999999999997,-59.718026183282966
Matt Crone,23,1,2,2,132.46999999999997,-32.46999999999998,-24.51121008530232
Alanah Richardson,22,1,4,3,291.54,-191.54000000000002,-65.6993894491322
Ryan Warwick,22,1,4,2,337.31,-237.30999999999997,-70.35368059055467
Cooper Griffiths,21,1,2,2,148.21999999999997,-48.22000000000001,-32.53272163000946
Damian Wilson,20,1,1,0,250.75,-150.75000000000003,-60.1196410767697
Hayden Charles,18,1,0,1,95.24,4.760000000000016,4.997900041999177
Jake Bigeni,18,1,1,3,79.71,20.29,25.454773554133737
George Chamouras,17,1,0,2,138.91,-38.91,-28.01094233676481
Jake Davis,17,1,2,7,177.32,-77.32,-43.60478231445973
Lauren White,17,1,1,0,106.84,-6.840000000000007,-6.402096593036322
Darcy Kulcsar,15,1,0,0,124.2,-24.200000000000003,-19.484702093397747
Gary Whitaker,15,1,0,2,151.22999999999996,-51.23,-33.87555379223699
Jocelyn Young,15,1,3,2,192.22999999999996,-92.22999999999999,-47.97898350933777
Tiana McMahon,15,1,3,3,141.01,-41.01,-29.083043755762006
Daryl Douglas,14,1,1,1,142.02999999999997,-42.02999999999998,-29.592339646553533
Jason Hewitt,14,1,1,2,242.93999999999997,-142.94,-58.83757306330782
Anne-Maree Conroy,13,1,0,1,90.53,9.469999999999995,10.460620788688828
Gregory Schofield,13,1,1,0,40.64999999999999,59.35000000000001,146.00246002460028
John O'Shea,13,1,1,0,168.68,-68.67999999999999,-40.716148921033906
Kirra Langelaar,13,1,2,2,107.16,-7.159999999999994,-6.681597611048893
Michael Jnr Day,13,1,1,0,75.61999999999999,24.38000000000001,32.2401481089659
Michael Stanley,13,1,3,2,231.82,-131.82,-56.863083426796656
Ricky Gordon,13,1,1,0,50.58,49.42,97.70660340055358
Stephen Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Micheal Ferguson,11,1,0,3,123.57999999999998,-23.57999999999999,-19.08075740411069
Shane Turner,11,1,0,1,65.88,34.11999999999999,51.79113539769277
Stephen Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
Brent Howard,10,1,1,0,103.78,-3.7799999999999923,-3.642320292927339
Geoffrey Scott,10,1,0,0,36.77,63.23000000000002,171.96083763937997
Madeliene Young,10,1,1,2,157.51,-57.510000000000005,-36.51196749412736
Raymond Turner,10,1,0,1,61.489999999999995,38.51,62.628069604813795
Ross Payne,10,1,0,1,97.96000000000001,2.0399999999999983,2.082482645977948
Shane Steele,10,1,0,1,34.0,66.0,194.11764705882354
Toby Lynn,55,2,7,3,652.61,-452.60999999999996,-69.35382540874335
Connor Clarke,47,2,4,5,331.13,-131.12999999999994,-39.600761030411
Aaron Suvaljko,45,2,4,3,280.20000000000005,-80.20000000000003,-28.622412562455395
Chloe Formosa,38,2,10,2,559.6099999999999,-359.61,-64.26082450277873
Blake Medlyn,37,2,1,5,298.79,-98.78999999999996,-33.063355533987064
Mark Yole,36,2,8,5,475.81000000000006,-275.81000000000006,-57.96641516571741
Vaughan Duncan,34,2,8,4,344.65999999999997,-144.66,-41.97179829397088
David Smith,31,2,1,5,183.34,16.65999999999999,9.086942293007521
Declan Murphy,31,2,2,4,282.31,-82.30999999999999,-29.15589245864475
Ryan Backhouse,31,2,2,1,407.4,-207.39999999999992,-50.908198330878726
Mitchell Miller,29,2,5,1,392.95,-192.95000000000002,-49.10293930525513
Aaron Dunn,28,2,4,5,419.33,-219.32999999999998,-52.30486728829323
Anthony Varga,28,2,2,4,263.12,-63.12,-23.989054423837032
Lisa Ryan,28,2,5,4,328.40000000000003,-128.4,-39.09866017052374
Brodie Davis,27,2,3,4,302.33,-102.32999999999998,-33.84712069592828
Matthew Atkinson,27,2,3,1,213.14,-13.139999999999993,-6.164961996809605
Brent Murphy,26,2,2,2,267.69,-67.69,-25.286712241772197
Jacob Duggan,24,2,2,1,209.26,-9.260000000000016,-4.425117079231586
Mikayla Towers,24,2,1,2,131.67000000000002,68.33,51.89488873699399
Brian Portelli,23,2,0,1,267.82,-67.82000000000001,-25.322978119632594
Chris Lewis,23,2,1,5,181.29999999999995,18.69999999999999,10.31439602868174
Phoebe Betts,23,2,2,0,192.95999999999995,7.0400000000000125,3.64842454394694
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Kayleb Williams,21,2,1,4,316.56,-116.56,-36.82082385645691
Trista Dixon,21,2,4,3,329.85,-129.85,-39.36637865696528
Amy Diebert,19,2,0,4,270.78999999999996,-70.78999999999999,-26.14202887846671
Klayton Bigeni,19,2,3,3,160.05999999999997,39.93999999999999,24.953142571535672
Charlie Castles,17,2,1,1,271.39,-71.38999999999999,-26.305317071373295
Laura Wilson,17,2,2,2,250.95000000000002,-50.950000000000024,-20.302849173142068
Damon Watson,16,2,1,0,116.13000000000001,83.87,72.22078704899681
Briana Edman,15,2,1,0,84.05,115.95000000000003,137.95359904818565
Rickie Alchin,15,2,4,1,455.26000000000005,-255.26,-56.069059438562576
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Tom Callaghan,14,2,4,1,294.85,-94.85,-32.16889944039342
Trent Dawson,14,2,3,3,335.25000000000006,-135.25,-40.34302759134973
Rebecca Bartley,13,2,3,0,182.92000000000004,17.080000000000013,9.337415263503175
John Walters,12,2,2,1,106.77000000000001,93.23,87.31853516905498
Luke Watson,11,2,0,1,50.93,149.07,292.69585705870804
Michelle Wight,11,2,2,1,205.66999999999996,-5.669999999999998,-2.756843487139592
Bruce Harpley,10,2,2,0,307.87,-107.87,-35.037515834605514
David Drury,10,2,2,1,216.91,-16.910000000000007,-7.7958600341155355
Harry O'Neill,10,2,0,0,97.11999999999999,102.88000000000002,105.93080724876445
Scott Hewitt,10,2,1,2,58.08000000000001,141.92000000000002,244.3526170798898
Ewa Justice,59,3,11,9,697.42,-397.41999999999996,-56.98431361303088
Kerryn Manning,59,3,5,7,673.2299999999999,-373.23,-55.438705940020505
Blake Hughes,47,3,3,5,724.1199999999999,-424.1199999999999,-58.5704026956858
Leonard Cain,45,3,5,7,491.90000000000003,-191.89999999999998,-39.01199430778613
Nathan Rothwell,43,3,6,3,664.49,-364.49,-54.85259371849087
Blake Micallef,40,3,5,4,531.77,-231.77,-43.58463245388044
Zara Fitzpatrick,37,3,6,4,522.65,-222.64999999999995,-42.600210465894946
Jason Turnbull,35,3,3,2,306.07000000000005,-6.07,-1.9832064560394678
Zac Chappenden,34,3,3,1,270.5,29.500000000000004,10.905730129390019
Sean O'Sullivan,33,3,1,2,333.70000000000005,-33.7,-10.098891219658375
Jordan Topping,31,3,3,1,467.04,-167.04000000000005,-35.76567317574513
Rohan Hillier,30,3,4,2,570.7900000000001,-270.78999999999996,-47.441265614323996
Darren McCall,29,3,6,5,393.1000000000001,-93.10000000000001,-23.68354108369371
Hannah Van dongen,29,3,0,3,301.65999999999997,-1.6600000000000072,-0.5502884041636305
Leigh Sutton,29,3,5,3,334.58,-34.58,-10.335345806683005
Kate Gath,28,3,1,1,426.13,-126.13,-29.598948677633587
Olivia Frisby,28,3,3,2,267.84000000000003,32.15999999999999,12.007168458781356
Nathan Turnbull,26,3,1,3,441.03000000000003,-141.03,-31.977416502278754
Amanda Turnbull,25,3,4,1,371.01,-71.00999999999999,-19.139645831648743
Chris Svanosio,25,3,4,2,384.41999999999996,-84.41999999999999,-21.960355860777277
Lauren Harper,24,3,0,2,266.6,33.39999999999999,12.52813203300825
Todd Rattray,21,3,1,3,287.68999999999994,12.31000000000003,4.278911328165746
Tamara Battle,20,3,1,3,351.53999999999996,-51.54000000000003,-14.66120498378564
Maddison Brown,19,3,1,0,273.14000000000004,26.860000000000007,9.833784872226698
Ashley Manton,10,3,1,1,72.79,227.20999999999998,312.14452534688826
Blake Fitzpatrick,10,3,1,0,202.31,97.69,48.28728189412288
Jayson Finnis,10,3,1,0,249.48,50.519999999999996,20.250120250120247
Shane Young,10,3,1,0,358.17999999999995,-58.17999999999999,-16.24322966106427
Taleah McMullen,56,4,2,7,590.5,-190.5,-32.26079593564776
Peter McRae,51,4,5,8,656.61,-256.60999999999996,-39.08103744993222
Jackie Barker,50,4,6,8,727.66,-327.66,-45.029271912706484
Shannon Suvaljko,46,4,14,4,671.7500000000001,-271.74999999999994,-40.454037960550785
Samantha Hill,45,4,4,1,311.8499999999999,88.14999999999999,28.266794933461604
Kyle Harper,44,4,2,4,473.81,-73.80999999999999,-15.577974293493169
Lachlan Kennelly,44,4,4,5,450.69000000000005,-50.68999999999998,-11.247198739710216
Cody Wallrodt,43,4,7,3,408.44000000000005,-8.439999999999989,-2.066398981490546
Chris Geary,40,4,10,4,439.51,-39.50999999999999,-8.989556551614296
James Locke,37,4,4,4,491.3400000000001,-91.33999999999999,-18.589978426344278
Jodi Quinlan,34,4,1,7,331.33,68.66999999999999,20.725560619322124
Donald Harper,33,4,3,3,317.69000000000005,82.30999999999999,25.90890490729956
Lochie Cook,33,4,4,4,644.5699999999999,-244.57000000000002,-37.943124873946985
John Caldow,30,4,5,3,310.42999999999995,89.57000000000002,28.85352575459847
Seaton Grima,27,4,4,4,527.72,-127.72000000000001,-24.20222845448344
Taylor Youl,25,4,3,1,333.27,66.72999999999999,20.022804332823235
Tayla French,23,4,2,2,504.69,-104.69,-20.743426657948444
Jack Callaghan,22,4,1,2,226.29999999999998,173.70000000000002,76.75651789659746
Tristan Larsen,21,4,3,2,257.84000000000003,142.16,55.13496742165683
Donna Castles,20,4,5,2,386.3500000000001,13.64999999999998,3.533065872913156
Michael Formosa,20,4,4,0,220.15,179.85000000000002,81.69429934135817
Matthew Craven,13,4,0,3,308.7,91.3,29.575639779721413
Will Rothwell,13,4,3,3,406.99,-6.990000000000004,-1.7174869161404465
Lleyton Green,11,4,1,1,244.63000000000002,155.36999999999998,63.512242979193054
Jack Chapple,88,5,5,14,1080.58,-580.58,-53.72855318440097
Joseph Suvaljko,63,5,9,9,901.3700000000001,-401.37,-44.52888381020003
Jonah Hutchinson,59,5,5,6,545.34,-45.34000000000002,-8.314079289984234
Ryan Sanderson,49,5,8,6,747.73,-247.72999999999996,-33.13094298744198
Blake Jones,46,5,5,8,694.94,-194.93999999999994,-28.051342561947784
Chris Voak,45,5,5,2,644.81,-144.80999999999997,-22.45777826026271
Dylan Ford,42,5,3,5,503.85999999999996,-3.8599999999999914,-0.7660858174889834
Lola Weidemann,36,5,2,8,393.08,106.92000000000002,27.20056985855297
Gareth Rattray,33,5,5,4,570.3,-70.29999999999998,-12.326845519901804
Mark Pitt,16,5,1,3,468.4,31.60000000000001,6.746370623398806
Hannah Lewis,14,5,1,1,197.57999999999998,302.41999999999996,153.0620508148598
Ellen Tormey,74,6,7,10,1107.59,-507.59,-45.828329977699326
Abbey Vidovich,56,6,8,11,965.76,-365.76000000000005,-37.87276341948311
Adam Sanderson,55,6,12,6,829.8800000000001,-229.88,-27.70039041789174
Jye Coney,54,6,6,4,654.5,-54.499999999999964,-8.326967150496557
Tasmyn Potter,52,6,8,9,704.11,-104.10999999999999,-14.786041953672008
Jackson Painting,43,6,5,4,730.0699999999999,-130.06999999999996,-17.816099826044073
Bailey McDonough,42,6,6,1,593.44,6.559999999999997,1.1054192504718248
Justin Reynolds,42,6,10,6,700.0400000000001,-100.03999999999999,-14.290611965030568
Tom Ison,42,6,2,3,694.2199999999999,-94.21999999999994,-13.572066491890173
Tom Nally,35,6,2,1,406.62,193.37999999999997,47.55791648221926
Harrison Ross,29,6,3,2,394.4599999999999,205.54000000000002,52.106677483141524
Aldo Cortopassi,27,6,4,1,486.91,113.09,23.226058203774823
Corey Johnson,80,7,5,8,1012.02,-312.02,-30.831406493942808
Ajay Markham,77,7,7,14,951.09,-251.09,-26.40023551924634
Jack Laugher,68,7,10,9,1127.1799999999998,-427.18,-37.89811742578826
Liam Older,51,7,5,6,866.63,-166.63000000000002,-19.22735192642766
Gary Bond,41,7,9,7,560.4999999999999,139.50000000000003,24.888492417484397
Deni Roberts,36,7,3,1,566.7400000000001,133.26000000000002,23.513427674065706
George Lee,31,7,5,4,364.6799999999999,335.3200000000001,91.9491060655918
Gaita Pullicino,18,7,2,3,437.53,262.46999999999997,59.98902932370351
Michael A Smith,57,8,14,10,855.0400000000001,-55.040000000000006,-6.437125748502995
Taylah Osmond,52,8,6,5,843.96,-43.959999999999994,-5.208777667188017
Dylan Egerton-Green,50,8,8,11,873.16,-73.16,-8.378762197077283
Matt Elkins,42,8,4,10,916.01,-116.00999999999992,-12.664708900557844
Ryan Hryhorec,38,8,3,11,883.63,-83.63,-9.46436857055555
Brad Hewitt,27,8,2,5,956.99,-156.98999999999998,-16.40456013124484
Jordan Chibnall,26,8,6,1,697.53,102.47000000000003,14.690407581035947
Jason Lee,20,8,1,1,764.06,35.940000000000005,4.703819071800645
Adam Richardson,81,9,10,6,1002.16,-102.15999999999998,-10.193981001037757
Jordan Leedham,77,9,8,5,1143.3700000000001,-243.37,-21.28532321120897
Shane Graham,72,9,9,11,1234.66,-334.65999999999997,-27.105437934330094
Liam Elliott,63,9,9,9,1023.1999999999999,-123.19999999999997,-12.040656763096168
Gary Hall Jnr,62,9,3,6,965.2400000000001,-65.24000000000002,-6.758940781567279
Luke Dunne,58,9,4,9,1014.4900000000001,-114.49,-11.285473489142325
Nathan Jack,56,9,10,8,1250.68,-350.68000000000006,-28.039146704192923
Mat Rue,58,10,7,5,813.4300000000001,186.57000000000002,22.936208401460483
Kevin Weidenbach,51,10,8,2,818.5600000000001,181.44000000000005,22.165754495699773
Alex Ashwood,45,10,7,8,914.0300000000001,85.97000000000003,9.405599378576197
Pete McMullen,44,10,5,6,1192.47,-192.46999999999994,-16.1404479777269
Will Rixon,90,11,13,11,1454.82,-354.82000000000005,-24.38927152499966
Emily Suvaljko,80,11,5,9,1575.79,-475.79,-30.193744090265838
Layne Dwyer,68,11,9,8,1337.11,-237.10999999999996,-17.733021217401706
Kylah Madden,63,12,7,4,1298.3999999999999,-98.40000000000002,-7.578558225508321
Chris Alford,99,13,13,11,1610.4699999999998,-310.4699999999999,-19.27822312741001
Joshua Gallagher,98,13,9,14,1507.74,-207.74000000000007,-13.778237627177104
Angus Garrard,93,13,13,11,1857.18,-557.1800000000001,-30.001399972000563
Michael Bellman,80,13,8,7,1052.42,247.58000000000004,23.5248284905266
Trent Wheeler,66,13,4,10,775.0300000000001,524.9700000000001,67.73544249900006
Danielle Hill,60,13,9,9,1735.46,-435.4599999999999,-25.091906468601984
Brendan Barnes,95,14,10,8,1541.5599999999997,-141.5599999999999,-9.182905628065072
Cameron Hart,66,14,13,8,1821.74,-421.73999999999995,-23.150394677615903
Aiden De Campo,61,14,9,7,1210.2999999999997,189.7,15.673799884326204
Brad Elder,56,14,4,11,1125.37,274.63000000000005,24.403529505851417
Ashleigh Delosa,63,15,6,8,1241.78,258.22,20.79434360353686
Robert Morris,96,16,11,8,1517.27,82.73000000000002,5.452556235871006
Wayne Hill,99,17,16,13,2212.5400000000004,-512.54,-23.16523091107957
Grant Dixon,70,20,13,8,1627.3,372.7,22.90296810667978
Jett Turnbull,66,21,9,6,2018.6,81.4,4.032497770732191
Nathan Dawson,115,24,12,15,2287.6800000000003,112.32,4.909777591271506
James Herbertson,140,27,27,19,3637.1099999999997,-937.1100000000001,-25.765236685170372
