Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,36,1,4,4,251.08999999999997,-151.08999999999997,-60.173642916882386
Jacob Duggan,33,1,2,2,223.89,-123.88999999999997,-55.33520925454464
Lleyton Green,31,1,4,8,509.02,-409.02,-80.35440650662056
Abby Sanderson,30,1,3,6,367.09999999999997,-267.09999999999997,-72.75946608553528
Hannah Van dongen,29,1,2,0,101.72,-1.7200000000000064,-1.6909162406606435
Nathan Hurst,22,1,3,5,198.01999999999998,-98.02,-49.5000504999495
Narissa Elkins,21,1,3,4,285.39,-185.39,-64.96022986089211
Hannah Anforth,20,1,2,5,245.29999999999998,-145.29999999999998,-59.233591520587034
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Kirra Langelaar,18,1,1,0,92.78999999999999,7.210000000000004,7.770233861407484
Lochie Cook,18,1,3,3,207.16999999999996,-107.16999999999999,-51.730462904860744
Leilani Justice,16,1,1,3,143.74,-43.739999999999995,-30.42994295255322
Sebastian Piltz,16,1,2,2,178.47,-78.47,-43.96817392278815
Gareth Rattray,15,1,3,1,186.76999999999998,-86.77,-46.458210633399375
Gavin Fitzpatrick,15,1,3,0,73.67,26.33,35.74046423238767
Hayden Charles,15,1,0,4,96.92,3.0799999999999987,3.1778786628146913
James Rattray,15,1,4,2,179.21999999999997,-79.21999999999998,-44.20265595357661
Matthew Atkinson,15,1,0,0,151.78,-51.779999999999994,-34.11516668862827
Mitch Turnbull,15,1,0,0,103.97999999999998,-3.9800000000000004,-3.827659165224083
Clint Sneddon,14,1,1,1,41.32,58.68000000000001,142.01355275895452
Nick Beale,14,1,2,2,160.45,-60.44999999999998,-37.67528825179183
Chris Svanosio,13,1,0,1,204.27999999999997,-104.27999999999999,-51.04758175053847
Molly Ison,13,1,2,0,48.019999999999996,51.98000000000002,108.24656393169518
Tayla French,13,1,1,1,265.71,-165.70999999999998,-62.36498438146852
Ashley Shepherd,12,1,0,0,69.96999999999998,30.030000000000005,42.918393597255985
Corey Bell,12,1,2,0,75.0,25.000000000000004,33.333333333333336
Glenn Bull,12,1,0,2,159.73000000000002,-59.73,-37.39435297063795
Nathan Turvey,12,1,2,1,88.64,11.36,12.815884476534295
Donna Castles,11,1,3,1,180.35999999999999,-80.35999999999999,-44.55533377689066
Jayson Finnis,11,1,0,2,65.82,34.180000000000014,51.92950470981468
Katie Wilson,11,1,1,0,46.48,53.519999999999996,115.14629948364887
Nic Horan,11,1,0,1,76.88,23.119999999999997,30.072840790842868
Peter Greig,11,1,1,1,80.91,19.09000000000001,23.59411692003462
Brock Johnson,10,1,2,1,217.88,-117.88,-54.103176060216626
Bryse McElhinney,10,1,0,0,35.510000000000005,64.49000000000001,181.61081385525205
Dale Afford,10,1,0,3,108.15999999999998,-8.159999999999991,-7.544378698224845
Garry Johnson,10,1,0,1,56.88,43.12,75.80872011251756
Michael Towers,10,1,1,1,110.81,-10.810000000000002,-9.755437234906598
Nathan Hoy,10,1,1,0,31.07,68.93,221.853878339234
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Rohan Hillier,10,1,1,1,163.93,-63.93,-38.998352955529796
George Lee,49,2,4,4,592.59,-392.59,-66.249852343104
Ryan Warwick,42,2,6,6,354.88,-154.88,-43.6429215509468
Leonard Cain,40,2,4,7,554.53,-354.53,-63.933421095342005
Josh Duggan,39,2,4,6,516.69,-316.69000000000005,-61.29207068067895
Luke Sutherland,37,2,8,1,503.55000000000007,-303.55000000000007,-60.28199781550988
Lauren Harper,34,2,3,4,261.45,-61.44999999999998,-23.503537961369283
Isobel Ross,32,2,0,0,344.24,-144.24,-41.90099930281199
Mikayla Towers,32,2,6,5,245.35000000000002,-45.350000000000016,-18.48379865498268
Alanah Richardson,31,2,6,6,459.75,-259.75,-56.49809679173464
David Miles,28,2,5,6,442.3,-242.3,-54.781822292561614
Jason Kittel,28,2,0,3,185.27999999999997,14.719999999999981,7.9447322970638945
Todd Rattray,28,2,6,3,522.9699999999999,-322.97,-61.75688854045167
Jack Stockton,27,2,3,4,399.17,-199.17000000000002,-49.89603427111256
Jodi Quinlan,27,2,0,2,155.49999999999997,44.500000000000036,28.617363344051476
KerryAnn Morris,27,2,3,2,222.43,-22.429999999999996,-10.084071393247312
Mathew Neilson,27,2,2,1,162.21,37.78999999999998,23.29696072991799
Michael Stanley,26,2,4,2,554.7800000000001,-354.78000000000003,-63.94967374454738
David Smith,24,2,2,2,186.29000000000002,13.71,7.359493263191798
John O'Shea,22,2,0,4,203.12999999999994,-3.1299999999999883,-1.5408851474425194
Graham Betts,20,2,0,0,54.4,145.60000000000002,267.6470588235295
Michael Formosa,20,2,3,2,284.32,-84.32,-29.65672481710748
Travis Bullock,20,2,1,1,246.26999999999998,-46.269999999999996,-18.788321760669184
Lucas Rando,19,2,3,1,143.0,57.0,39.86013986013986
Sara Grout,19,2,2,4,205.35000000000002,-5.3500000000000085,-2.60530801071342
Matt Crone,18,2,0,3,111.30999999999999,88.69000000000001,79.67837570748362
Chris Lewis,16,2,2,2,246.9,-46.89999999999999,-18.995544754961518
Shane Steele,15,2,1,0,127.13,72.87,57.3192794777
Ky Bloomfield,14,2,0,2,170.88999999999996,29.11,17.034349581602203
Damian Wilson,13,2,0,3,127.12,72.88,57.33165512901195
Ethan Arnott,13,2,3,1,189.64999999999998,10.350000000000001,5.4574215660427114
Graham Dwyer,13,2,1,0,131.92000000000002,68.08,51.607034566403875
Shane Hallcroft,13,2,0,1,58.39,141.61,242.5244048638466
Dean Cernovskis,12,2,2,2,133.94,66.06000000000002,49.3205913095416
Jake Davis,12,2,2,1,109.28999999999999,90.71000000000001,82.99935950224176
Olivia Frisby,12,2,1,1,414.49,-214.49,-51.74793119254988
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Hannah Lewis,11,2,3,1,239.46,-39.459999999999994,-16.478743840307356
Robbie Williams,11,2,1,0,140.61,59.38999999999998,42.237394210938035
Scott Hewitt,11,2,1,0,228.54,-28.539999999999992,-12.487967095475625
Aaron Dunn,10,2,0,1,269.51,-69.50999999999998,-25.791250788467952
Rebecca Bartley,10,2,2,2,122.82,77.18000000000002,62.83992835043155
Sofia Arvidsson,10,2,3,0,167.75,32.25000000000001,19.225037257824148
Corey Johnson,66,3,10,6,792.68,-492.68,-62.15370641368523
Blake Jones,63,3,7,10,817.27,-517.27,-63.29242478006044
Jonah Hutchinson,54,3,2,8,438.11999999999995,-138.12,-31.52560942207615
Liam Elliott,48,3,2,8,640.0799999999999,-340.08,-53.130858642669665
Peter McRae,45,3,7,8,944.1799999999998,-644.18,-68.22639750894957
James Locke,37,3,3,3,469.47999999999996,-169.48000000000002,-36.099514356309115
Chris Voak,34,3,5,3,441.57000000000005,-141.57,-32.06060194306678
Jason Hewitt,33,3,7,3,505.34999999999997,-205.34999999999997,-40.63520332442861
Lola Weidemann,30,3,0,3,210.48,89.52000000000004,42.5313568985177
Leigh Sutton,28,3,1,3,245.22000000000003,54.77999999999999,22.33912405187178
Brodie Davis,27,3,5,4,443.89,-143.89,-32.415688571492936
Tristan Larsen,26,3,1,3,303.66999999999996,-3.669999999999984,-1.208548753581185
Justin Reynolds,24,3,2,1,399.87,-99.86999999999998,-24.975617075549547
Trent Dawson,23,3,1,2,303.18,-3.180000000000007,-1.048881852364934
Trista Dixon,22,3,1,2,208.89999999999998,91.10000000000001,43.609382479655345
Gaita Pullicino,17,3,2,2,341.49,-41.48999999999998,-12.149696916454356
Jake Bigeni,17,3,1,4,314.05,-14.049999999999997,-4.4738099028817055
Tiarna Ford,16,3,2,2,174.92,125.07999999999998,71.50697461696775
Harry O'Neill,15,3,0,2,119.21,180.79000000000002,151.65674020635856
Jackson Painting,14,3,4,1,233.78000000000003,66.22000000000001,28.325776370947047
Codi Rauchenberger,12,3,1,0,196.49,103.50999999999999,52.6795256756069
Adrian Pace,10,3,2,1,303.66999999999996,-3.670000000000001,-1.2085487535811905
Toby Lynn,74,4,7,10,621.26,-221.26,-35.61471847535653
Abbey Vidovich,61,4,4,9,821.55,-421.54999999999995,-51.31154524983263
Aaron Suvaljko,46,4,6,2,587.07,-187.07000000000005,-31.865024613759864
Nathan Rothwell,46,4,7,7,705.84,-305.84000000000003,-43.3299331293211
Mat Rue,45,4,9,6,715.4799999999999,-315.47999999999996,-44.0934757086152
Cooper Griffiths,42,4,3,1,288.39,111.61000000000001,38.70106453067028
Ryan Sanderson,41,4,3,6,731.49,-331.48999999999995,-45.31709250980874
Vaughan Duncan,40,4,6,7,731.6600000000001,-331.66,-45.329797993603584
Taylor Youl,33,4,3,2,421.95,-21.950000000000006,-5.202038156179644
Tasmyn Potter,30,4,3,3,417.86,-17.86000000000001,-4.274158809170538
Tom Ison,27,4,6,1,435.34,-35.34,-8.117792989387606
Brent Murphy,26,4,6,4,383.71999999999997,16.28000000000001,4.242676951944128
Jemma Coney,26,4,4,4,303.86,96.14,31.63957085499901
Bernie Hewitt,24,4,3,1,425.20000000000005,-25.200000000000006,-5.926622765757291
Blake Fitzpatrick,22,4,0,1,302.52,97.47999999999999,32.222662964432104
Jocelyn Young,21,4,2,7,486.37,-86.36999999999998,-17.7580854082283
Samantha Hill,21,4,5,2,547.33,-147.33,-26.917947125134745
Jai Meikle,20,4,1,0,320.8399999999999,79.16000000000001,24.67273407305823
Ellen Tormey,85,5,11,13,1036.38,-536.38,-51.75514772573766
Taylah Osmond,63,5,7,7,831.72,-331.7200000000001,-39.88361467801665
Lachlan Kennelly,58,5,7,6,760.23,-260.22999999999996,-34.230430264525204
Mitchell Miller,57,5,4,6,702.98,-202.98,-28.874221172721835
Nathan Jack,57,5,10,6,867.68,-367.67999999999995,-42.37506914991702
Tom Callaghan,57,5,10,3,794.0999999999999,-294.09999999999997,-37.03563782898879
Jorja Daskalovski,56,5,5,6,689.75,-189.75,-27.509967379485325
Donald Harper,51,5,4,4,408.33,91.67,22.44997918350354
Matt Elkins,51,5,6,7,591.7,-91.70000000000002,-15.49771843839784
Adam Sanderson,46,5,2,7,515.9300000000001,-15.929999999999971,-3.0876281666117436
Zara Fitzpatrick,45,5,4,9,658.9199999999998,-158.92000000000002,-24.118254112790634
Chloe Formosa,41,5,3,4,421.9,78.10000000000004,18.511495615074672
Robert Morris,41,5,5,2,598.6800000000001,-98.67999999999998,-16.482929110710224
Ashleigh Delosa,40,5,5,5,647.9200000000001,-147.91999999999996,-22.829979009754283
Phoebe Betts,32,5,1,3,434.09,65.91000000000003,15.183487295261358
Paula Sapio,30,5,2,2,310.44,189.56,61.061718850663574
Ryan Hryhorec,29,5,4,4,661.36,-161.35999999999996,-24.398209749606863
Will Rothwell,29,5,4,3,587.4599999999999,-87.46,-14.887822149593163
Ajay Markham,27,5,1,3,293.25,206.75000000000003,70.50298380221655
Michael Jnr Day,23,5,0,0,159.87999999999994,340.11999999999995,212.7345509131849
Rickie Alchin,20,5,3,4,417.7,82.30000000000001,19.703136222169025
Jordan Chibnall,19,5,2,3,601.03,-101.03,-16.809477064372828
Glen Craven,14,5,3,1,597.3299999999999,-97.32999999999997,-16.294175748748597
Angus Garrard,90,6,11,10,1015.9799999999999,-415.97999999999996,-40.94371936455442
Emily Suvaljko,86,6,13,13,1179.9499999999998,-579.95,-49.15038772829358
Blake Hughes,73,6,6,8,841.3000000000001,-241.29999999999995,-28.681801973136807
Chris Geary,72,6,9,7,487.71999999999997,112.27999999999997,23.021405724596075
Ella Turnbull,56,6,7,8,1006.5,-406.5,-40.38748137108793
Declan Murphy,52,6,3,7,767.1300000000001,-167.13000000000002,-21.786398654726057
Ewa Justice,52,6,11,6,780.95,-180.95,-23.170497471028874
Tamara Battle,46,6,2,3,819.2700000000001,-219.26999999999998,-26.764070452964216
John Caldow,44,6,3,3,500.36000000000007,99.64000000000004,19.91366216324247
Kevin Weidenbach,42,6,6,8,588.9499999999999,11.049999999999962,1.8762203922234422
Joseph Suvaljko,36,6,5,2,586.3299999999999,13.67000000000003,2.331451571640549
Amanda Turnbull,35,6,3,3,649.7599999999999,-49.760000000000005,-7.658212262989414
Gary Bond,32,6,7,2,411.32,188.68000000000004,45.8718272877565
Connor Clarke,29,6,4,2,303.99000000000007,296.01,97.37491364847526
Kate Gath,27,6,4,4,753.22,-153.22000000000003,-20.341998353734635
Luke McCarthy,27,6,4,1,569.9,30.099999999999994,5.281628355851903
Matthew Craven,16,6,3,0,446.63000000000005,153.37,34.33938606900566
Adam Richardson,93,7,9,12,1035.39,-335.38999999999993,-32.392625001207264
Jye Coney,80,7,15,10,1329.7099999999998,-629.71,-47.3569424912199
Blake Medlyn,62,7,11,10,836.78,-136.78000000000003,-16.345992973063414
Kyle Harper,57,7,4,5,531.9100000000001,168.08999999999995,31.601210731138714
Brad Elder,48,7,1,4,450.68,249.32000000000002,55.32084849560665
Brad Hewitt,23,7,1,1,769.2800000000001,-69.28,-9.005823627287853
Abbey Turnbull,18,7,1,4,471.95,228.05,48.320796694565104
Brendan Barnes,87,8,4,7,918.52,-118.51999999999997,-12.903366284893087
Jack Laugher,86,8,7,12,1192.1900000000003,-392.19,-32.896602051686386
Trent Wheeler,77,8,7,6,786.4200000000001,13.580000000000041,1.7268126446428167
Shane Graham,70,8,11,7,1008.1900000000002,-208.18999999999994,-20.649877503248387
Jackie Barker,67,8,11,8,847.7400000000001,-47.739999999999995,-5.631443602991482
Kylah Madden,62,8,5,4,844.45,-44.44999999999999,-5.263781159334476
Grace Panella,59,8,7,7,815.39,-15.390000000000018,-1.8874403659598498
Blake Micallef,46,8,6,4,570.9200000000001,229.08,40.12471099278358
Jason Grimson,19,8,2,2,592.18,207.82,35.094059238744975
Shannon Suvaljko,79,9,9,8,1315.7099999999998,-415.7100000000001,-31.595868390450793
Layne Dwyer,60,9,10,7,919.7000000000002,-19.699999999999974,-2.142002827008804
Stuart McDonald,59,9,5,8,789.9000000000002,110.10000000000001,13.93847322445879
Joshua Gallagher,48,9,5,9,1149.42,-249.42,-21.69963981834316
Michael A Smith,48,9,7,9,755.16,144.84,19.180041315747655
Dylan Ford,40,9,8,7,660.14,239.86,36.334716878237955
Jason Lee,32,9,4,5,856.8299999999999,43.170000000000016,5.038338993732714
Grant Dixon,87,10,14,13,1564.5599999999997,-564.5599999999998,-36.084266503042386
Liam Older,76,10,11,9,1084.1,-84.1,-7.757586938474311
Alex Ashwood,63,10,4,7,1686.8999999999996,-686.9,-40.71966328768748
Gary Hall Jnr,62,10,11,3,1475.0000000000002,-475.0,-32.20338983050847
Kyle Symington,57,10,9,7,696.51,303.49,43.57295659789522
Seaton Grima,51,10,8,1,1066.2199999999998,-66.21999999999997,-6.210725741404211
Aiden De Campo,47,10,11,5,1060.41,-60.40999999999998,-5.6968531039880785
Kerryn Manning,40,10,4,4,844.51,155.48999999999995,18.411860131910807
Greg Bennett,79,11,5,11,770.73,329.2700000000001,42.72183514330571
Harrison Ross,55,11,6,5,963.8499999999999,136.15000000000003,14.125641956736013
Deni Roberts,49,11,3,6,1045.54,54.45999999999995,5.208791629205956
Luke Dunne,49,11,4,6,621.18,478.82,77.08232718374707
Mark Yole,36,11,6,3,1062.84,37.160000000000025,3.496292950961577
Will Rixon,104,12,23,16,1989.3399999999997,-789.34,-39.67848633215037
Jack Callaghan,81,12,7,6,1330.88,-130.87999999999997,-9.83409473431113
Dylan Egerton-Green,62,12,12,8,1467.7699999999998,-267.77,-18.24332150132514
Jordan Leedham,56,12,5,5,599.98,600.0200000000001,100.0066668888963
Danielle Hill,41,12,6,4,1206.6299999999999,-6.629999999999974,-0.5494642102384306
Jack Chapple,105,13,10,18,1533.08,-233.08,-15.203381428235971
Pete McMullen,83,13,13,14,1840.21,-540.2099999999999,-29.355888730090584
Taleah McMullen,71,13,8,4,1021.7999999999998,278.19999999999993,27.2264631043257
Chris Alford,105,14,16,12,1526.9999999999998,-126.99999999999993,-8.316961362148
Mark Pitt,36,18,4,4,1940.14,-140.14,-7.223190079066458
Wayne Hill,87,22,14,14,2493.1100000000006,-293.11,-11.7568017456109
Cameron Hart,89,23,13,9,2253.25,46.75000000000003,2.0747808720736725
Jett Turnbull,78,24,11,10,2353.8,46.199999999999946,1.9627835839918406
James Herbertson,141,25,26,27,4197.080000000001,-1697.08,-40.43477846502806
Nathan Dawson,151,27,22,17,3317.01,-617.01,-18.601391011784706
