Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Leigh Sutton,26,3,2,0,286.65999999999997,13.340000000000002,4.653596595269659
Sebastian Piltz,26,3,3,5,288.55,11.45000000000002,3.9681164442904246
Justin Reynolds,25,3,1,2,378.06,-78.05999999999999,-20.64751626725916
Taylor Youl,25,3,2,5,321.46000000000004,-21.46,-6.675791700367075
Lola Weidemann,24,3,1,3,203.13,96.87,47.688672278836215
Trent Dawson,23,3,2,3,284.2900000000001,15.709999999999992,5.526047346019905
Will Rothwell,20,3,5,1,431.70000000000005,-131.7,-30.507296733842942
Gaita Pullicino,18,3,3,1,359.34,-59.339999999999975,-16.513608281850054
Jocelyn Young,18,3,2,5,343.92,-43.91999999999998,-12.770411723656657
Mitch Cox,18,3,3,1,268.77,31.230000000000004,11.619600401830564
Tiarna Ford,18,3,1,4,182.29,117.71000000000001,64.57293323824675
Tayla French,17,3,1,2,458.90999999999997,-158.90999999999997,-34.62770477871477
Codi Rauchenberger,16,3,1,0,194.32,105.67999999999999,54.38452037875668
Harry O'Neill,16,3,0,4,117.32,182.68,155.71087623593593
Sara Grout,16,3,1,2,150.9,149.1,98.80715705765407
Jackson Painting,14,3,3,1,311.58000000000004,-11.579999999999995,-3.716541498170612
Samantha Hill,14,3,3,2,368.94999999999993,-68.95000000000002,-18.68816912860822
Christopher Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Eli Lepper,10,3,1,2,178.97,121.03,67.6258590825278
Graham Dwyer,10,3,2,0,120.11,179.89,149.77104321039047
Emily Suvaljko,68,4,12,11,1005.86,-605.86,-60.233034418308705
Corey Johnson,65,4,11,6,684.1599999999999,-284.15999999999997,-41.534144059869035
Taylah Osmond,64,4,7,8,813.78,-413.78,-50.84666617513333
Ella Turnbull,55,4,6,6,863.68,-463.67999999999995,-53.68655057428677
Abbey Vidovich,54,4,4,9,756.6200000000001,-356.62,-47.133303375538574
Cooper Griffiths,54,4,5,5,436.00999999999993,-36.00999999999999,-8.25898488566776
Jorja Daskalovski,52,4,6,6,662.03,-262.03,-39.57977735147954
Blake Medlyn,51,4,10,8,759.3700000000001,-359.36999999999995,-47.32475604777643
Donald Harper,49,4,1,6,345.10999999999996,54.89000000000003,15.905073744603179
Robert Morris,46,4,6,2,598.84,-198.84,-33.20419477656803
Amanda Turnbull,37,4,4,3,623.32,-223.32000000000005,-35.82750433164346
Jodi Quinlan,37,4,1,6,355.14,44.86000000000005,12.63163822717803
Josh Duggan,37,4,5,5,539.1999999999999,-139.20000000000002,-25.816023738872413
Tasmyn Potter,32,4,4,3,537.6600000000001,-137.65999999999997,-25.60354127143547
Tom Ison,32,4,7,2,601.75,-201.75,-33.527212297465724
Tristan Larsen,31,4,3,2,313.45,86.55000000000001,27.612059339607598
Jason Hewitt,29,4,6,3,587.2200000000001,-187.22000000000003,-31.88242907257927
Brodie Davis,27,4,5,1,450.59,-50.59000000000001,-11.227501719967158
Abbey Turnbull,24,4,2,4,578.41,-178.41,-30.844902404868517
Michael Formosa,22,4,3,3,335.39000000000004,64.60999999999999,19.264140254628934
Michael Jnr Day,20,4,0,0,141.76,258.23999999999995,182.1670428893905
Dean Chapple,19,4,2,4,338.73,61.26999999999999,18.088152806069726
Brad Hewitt,18,4,1,1,528.98,-128.98000000000002,-24.382774396007413
Adrian Pace,12,4,2,1,371.57,28.43,7.651317382996474
Shannon Suvaljko,79,5,10,11,1209.4400000000003,-709.44,-58.658552718613564
Toby Lynn,66,5,8,6,653.53,-153.52999999999997,-23.49241809863357
Matt Elkins,53,5,10,8,636.99,-136.99,-21.50583211667373
Nathan Jack,53,5,8,6,816.1,-316.09999999999997,-38.732998407057956
Liam Elliott,52,5,2,9,838.56,-338.56,-40.373974432360235
Declan Murphy,48,5,3,6,609.8799999999999,-109.88,-18.016659014888177
Mitchell Miller,47,5,3,4,603.59,-103.59000000000003,-17.16231216554284
Kevin Weidenbach,45,5,6,5,670.87,-170.86999999999995,-25.469912203556568
Chloe Formosa,44,5,5,4,459.75999999999993,40.24000000000001,8.752392552636161
John Caldow,44,5,2,4,603.1100000000001,-103.11000000000001,-17.096383744258922
Brent Murphy,35,5,6,4,477.31999999999994,22.680000000000007,4.751529372328838
Jemma Coney,33,5,5,5,461.65999999999997,38.339999999999975,8.304813065892644
Tamara Battle,31,5,2,3,681.32,-181.31999999999996,-26.613045265073676
Joseph Suvaljko,30,5,4,3,458.27,41.73000000000002,9.105985554367518
Bernie Hewitt,27,5,3,1,488.99,11.009999999999991,2.2515797869077057
Blake Fitzpatrick,25,5,1,1,385.96999999999997,114.03,29.543746923336013
Jai Meikle,21,5,0,0,290.06,209.94000000000003,72.37812866303524
Glen Craven,15,5,3,1,599.29,-99.29,-16.5679387274942
Taylor Ford,12,5,2,0,319.78000000000003,180.22000000000003,56.35749577834762
Ellen Tormey,84,6,15,13,1281.74,-681.74,-53.18863420038385
Shane Graham,71,6,14,8,912.7100000000002,-312.71000000000004,-34.261704155755936
Leonard Cain,68,6,5,10,912.3499999999999,-312.35,-34.23576478325205
Tom Callaghan,66,6,11,3,960.58,-360.58,-37.53773761685648
Grace Panella,60,6,7,8,832.05,-232.04999999999995,-27.8889489814314
Lachlan Kennelly,54,6,8,5,686.0900000000001,-86.08999999999997,-12.547916454109512
Michael A Smith,51,6,5,10,745.7699999999999,-145.76999999999995,-19.546240798101287
Luke Dunne,42,6,4,4,555.6000000000001,44.40000000000003,7.9913606911447115
Mat Rue,42,6,10,8,820.26,-220.26000000000005,-26.8524614146734
Jordan Chibnall,26,6,4,3,728.9900000000001,-128.99,-17.694344229687648
Kate Gath,25,6,3,4,766.39,-166.39000000000004,-21.71087827346391
Connor Clarke,22,6,1,2,253.49999999999997,346.49999999999994,136.68639053254438
Matthew Craven,12,6,1,0,375.98,224.01999999999998,59.5829565402415
Angus Garrard,97,7,13,14,1230.6100000000001,-530.6099999999999,-43.11764084478428
Brendan Barnes,90,7,3,12,1159.0500000000002,-459.04999999999995,-39.60571157413398
Grant Dixon,87,7,11,12,1393.7499999999995,-693.75,-49.77578475336325
Adam Richardson,83,7,6,11,923.5699999999999,-223.56999999999996,-24.20715267927715
Blake Hughes,82,7,7,7,912.23,-212.23000000000005,-23.26496607215286
Jackie Barker,65,7,7,9,893.5,-193.49999999999997,-21.656407386681586
Kylah Madden,61,7,6,5,849.7999999999998,-149.80000000000004,-17.62767710049424
Kyle Harper,55,7,4,4,457.95,242.04999999999998,52.85511518724751
Adam Sanderson,51,7,2,6,510.79,189.21000000000006,37.04262025489928
Zara Fitzpatrick,46,7,6,6,718.02,-18.019999999999996,-2.5096793961170993
Paula Sapio,31,7,3,2,426.34999999999997,273.65,64.18435557640436
Ajay Markham,26,7,3,3,390.92,309.08,79.0647702854804
Luke McCarthy,26,7,4,1,500.21000000000004,199.78999999999996,39.94122468563203
Jason Lee,24,7,2,4,585.0500000000001,114.95000000000002,19.647893342449365
Will Rixon,90,8,18,13,1730.15,-930.1500000000001,-53.76123457503685
Trent Wheeler,79,8,8,7,741.93,58.06999999999999,7.826883937837802
Chris Geary,67,8,12,7,561.4200000000001,238.58,42.4958141854583
Ewa Justice,60,8,17,7,1058.2499999999998,-258.24999999999994,-24.403496338294353
Brad Elder,59,8,1,5,687.33,112.67000000000004,16.392417034030238
Kyle Symington,55,8,7,4,620.7500000000001,179.25000000000006,28.876359242851397
Alex Ashwood,45,8,5,4,1218.81,-418.81000000000006,-34.362205758075504
Blake Micallef,44,8,5,3,520.12,279.88,53.81065907867415
Dylan Ford,41,8,10,6,669.1500000000001,130.84999999999997,19.55465889561383
Stuart McDonald,64,9,6,7,721.95,178.05,24.662372740494494
Gary Hall Jnr,61,9,12,5,1513.2299999999998,-613.2299999999998,-40.52457326381316
Layne Dwyer,61,9,8,7,1062.4700000000003,-162.46999999999994,-15.29172588402495
Ryan Hryhorec,39,9,5,6,902.63,-2.6299999999999955,-0.29137077207715184
Kerryn Manning,36,9,6,4,743.87,156.12999999999997,20.988882466022286
Jason Grimson,22,9,4,2,614.3299999999999,285.66999999999996,46.50106620220403
Liam Older,81,10,12,8,1167.3400000000001,-167.33999999999997,-14.33515513903404
Ashleigh Delosa,52,10,5,8,971.6799999999998,28.32,2.9145397661781662
Mark Yole,36,10,6,4,1041.5,-41.49999999999998,-3.9846375420067193
Jye Coney,77,11,16,9,1540.1100000000001,-440.11,-28.576530247839436
Jack Laugher,76,11,8,11,1067.6200000000001,32.37999999999998,3.0329143328150443
Jordan Leedham,57,11,6,7,674.35,425.65,63.12004152146511
Taleah McMullen,57,11,5,4,640.69,459.31000000000006,71.68989682998019
Aiden De Campo,55,11,12,5,1137.1599999999999,-37.160000000000025,-3.2677899328150857
Harrison Ross,52,11,6,5,771.89,328.11,42.50735208384614
Jack Callaghan,86,12,8,5,1386.4499999999998,-186.44999999999996,-13.448014713837498
Greg Bennett,77,12,8,11,780.0,420.0,53.84615384615385
Pete McMullen,70,12,12,8,1539.3200000000002,-339.31999999999994,-22.043499727152245
Seaton Grima,52,12,11,2,1198.2299999999998,1.7700000000000067,0.1477178838787217
Dylan Egerton-Green,51,12,9,5,1227.49,-27.489999999999974,-2.2395294462683992
Deni Roberts,51,13,2,7,1076.88,223.12000000000006,20.71911447886487
Wayne Hill,82,14,16,16,2316.8,-916.8000000000001,-39.571823204419886
Chris Alford,107,15,13,16,1521.3899999999999,-21.389999999999922,-1.4059511367893784
Joshua Gallagher,76,15,7,12,1834.61,-334.61,-18.238753740577017
Nathan Dawson,145,17,23,18,2871.87,-1171.87,-40.805120008914045
Cameron Hart,70,17,9,8,1677.42,22.579999999999995,1.346114866878897
Danielle Hill,50,18,4,6,1461.29,338.71,23.178835138815703
Mark Pitt,36,19,2,4,1960.8400000000004,-60.840000000000025,-3.1027518818465563
Jack Chapple,118,22,15,13,1997.8300000000002,202.17,10.119479635404412
James Herbertson,140,23,21,26,3947.3799999999997,-1647.3799999999997,-41.73350424838753
Jett Turnbull,76,23,6,10,2234.56,65.43999999999997,2.9285407418015166
