Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Megan Worthington,21,2,0,1,137.51000000000002,62.49,45.443967711439164
Caitlin McElhinney,20,2,0,1,117.89000000000001,82.11,69.64967342437865
Tristan Larsen,19,2,7,3,271.97999999999996,-71.97999999999999,-26.465181263328187
Graham Dwyer,17,2,4,2,206.37,-6.370000000000003,-3.086688956728208
Kayleb Williams,17,2,1,2,136.10999999999999,63.89000000000001,46.93997502020426
Isobel Ross,16,2,4,2,258.93,-58.93000000000001,-22.75904684663809
Katie Wilson,16,2,1,3,146.01,53.99000000000001,36.976919389082944
Nathan Turvey,16,2,1,2,177.79000000000002,22.209999999999994,12.49226615670172
Sebastian Piltz,16,2,1,1,135.59,64.41,47.503503208201195
Aaron Garaty,14,2,2,2,147.75,52.25000000000001,35.363790186125215
Rickie Alchin,14,2,1,1,177.27,22.72999999999999,12.822248547413542
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Hannah Parish,13,2,0,2,219.45,-19.44999999999999,-8.863066757803594
Codi Rauchenberger,12,2,2,0,118.94999999999999,81.05,68.13787305590586
Olivia Frisby,12,2,2,1,121.2,78.8,65.01650165016501
Bryse McElhinney,11,2,2,1,119.92999999999998,80.07000000000002,66.76394563495376
Robbie Williams,11,2,2,0,230.70999999999998,-30.710000000000004,-13.311083178015693
Narissa Elkins,10,2,4,1,284.24,-84.24,-29.636926540951308
Neil Day,10,2,2,0,206.45,-6.450000000000005,-3.1242431581496755
Tayla French,10,2,1,1,209.98000000000002,-9.980000000000004,-4.7528336032003065
Leonard Cain,62,3,4,7,432.75000000000006,-132.75,-30.675909878682837
Harrison Ross,58,3,9,8,1017.52,-717.52,-70.51655004324239
Brad Elder,48,3,6,8,496.34999999999997,-196.35,-39.55877908733756
Ellen Tormey,48,3,6,7,499.28000000000003,-199.28,-39.9134754045826
Kylah Madden,43,3,7,6,669.2399999999999,-369.24,-55.17303209610903
Kyle Harper,42,3,2,5,396.06,-96.06000000000002,-24.25390092410241
Ryan Warwick,41,3,2,1,361.18000000000006,-61.18000000000005,-16.93892242095355
Jason Kittel,40,3,7,4,367.13,-67.13,-18.28507613107074
Jonah Hutchinson,40,3,3,5,361.53,-61.52999999999998,-17.019334495062648
Connor Clarke,39,3,8,8,501.43,-201.43,-40.17111062361646
Paige Bevan,37,3,3,7,318.82,-18.819999999999997,-5.903017376576123
Jodi Quinlan,34,3,3,7,435.48,-135.47999999999996,-31.11049875998897
Scott Hewitt,34,3,3,4,340.47999999999996,-40.479999999999976,-11.889097744360896
Mark Yole,33,3,8,2,579.36,-279.36,-48.21872410936206
Roger Strong,30,3,1,2,162.60999999999999,137.39000000000004,84.49049873931496
Lola Weidemann,29,3,4,2,278.97999999999996,21.02000000000001,7.5345902932109885
Mikayla Towers,29,3,3,2,393.19,-93.19,-23.70100968997177
Paula Sapio,29,3,3,3,424.5799999999999,-124.58000000000001,-29.341937915116123
Alex Ashwood,27,3,4,1,406.46000000000004,-106.46,-26.191999212714656
Tom Ison,27,3,7,5,747.0899999999999,-447.09,-59.84419547845642
Alanah Richardson,26,3,4,1,355.31,-55.30999999999999,-15.566688244068555
Damian Wilson,23,3,1,3,348.0400000000001,-48.04,-13.803011148143888
Jason Hewitt,23,3,2,4,295.36999999999995,4.630000000000013,1.5675254765209785
Taylor Youl,23,3,4,1,427.79,-127.79000000000002,-29.872133523457773
Will Rixon,23,3,4,2,369.41,-69.41,-18.789420968571505
Holly Chalmers,22,3,2,4,341.1,-41.099999999999994,-12.049252418645557
Jai Meikle,17,3,0,2,180.6,119.40000000000005,66.11295681063126
Kaden Elliott,17,3,2,1,268.40999999999997,31.589999999999996,11.769308147982564
Adrian Pace,15,3,0,2,195.92999999999995,104.07000000000001,53.11590874291841
Charlie Castles,15,3,0,1,243.20999999999995,56.79,23.350191192796352
Hannah Lewis,15,3,1,0,153.36999999999998,146.63000000000005,95.60539870900442
Luke Alcorn,15,3,1,1,144.29000000000002,155.70999999999998,107.91461639753273
Dale Afford,14,3,0,3,149.44,150.56,100.74946466809422
Taylor Ford,13,3,3,1,235.47000000000003,64.53,27.404764938208686
Bruce Harpley,12,3,2,2,330.41,-30.410000000000004,-9.203716594534065
Lindsay Harper,11,3,0,2,125.28999999999999,174.71,139.44448878601645
Vaughan Duncan,77,4,7,7,1083.9399999999998,-683.94,-63.09758842740375
Donald Harper,61,4,7,3,761.4499999999999,-361.44999999999993,-47.468645347691904
Josh Duggan,55,4,3,4,374.6600000000001,25.339999999999996,6.763465542091494
Taylah Osmond,55,4,5,12,770.18,-370.17999999999995,-48.06408891427977
John Caldow,54,4,1,3,527.35,-127.34999999999998,-24.149047122404472
Dylan Egerton-Green,53,4,11,7,849.9500000000002,-449.94999999999993,-52.938408141655366
Shane Graham,51,4,4,4,621.1100000000001,-221.10999999999999,-35.59916922928305
Blake Medlyn,49,4,11,3,736.77,-336.77,-45.70897294949577
Chloe Formosa,43,4,4,5,581.3299999999999,-181.33,-31.19226601069961
Jordan Chibnall,40,4,6,5,669.88,-269.88,-40.28781274258076
Michael Stanley,35,4,4,5,589.36,-189.35999999999996,-32.12976788380615
Gaita Pullicino,34,4,3,2,386.0999999999999,13.900000000000004,3.6001036001036018
Samantha Hill,34,4,6,3,533.9300000000001,-133.93,-25.083812484782648
Tiarna Ford,33,4,1,3,451.04999999999995,-51.05,-11.318035694490632
Blake Fitzpatrick,31,4,2,4,447.50999999999993,-47.51000000000001,-10.61652253580926
Jason Lee,26,4,6,5,686.89,-286.89,-41.766512833204736
Brodie Davis,25,4,5,2,304.05,95.94999999999999,31.55730965301759
Sara Grout,25,4,3,2,325.48,74.51999999999998,22.895416000983158
Glen Craven,23,4,2,1,638.82,-238.82,-37.38455276916815
Matthew Atkinson,19,4,4,0,461.78000000000003,-61.78000000000002,-13.378665165230199
Kyle Marshall,18,4,0,1,223.82,176.18,78.71503887052096
Greg Bennett,80,5,7,12,889.64,-389.64,-43.7974911200036
Adam Sanderson,65,5,9,3,795.95,-295.95,-37.18198379295182
Corey Johnson,60,5,7,7,663.49,-163.49000000000004,-24.640913954995558
Lachlan Kennelly,58,5,8,11,726.6899999999999,-226.69000000000003,-31.194869889498968
Luke Sutherland,55,5,7,5,545.3599999999999,-45.35999999999996,-8.317441689892908
Chris Geary,52,5,5,6,486.52000000000004,13.480000000000024,2.770698018580947
Kevin Weidenbach,50,5,6,6,502.90999999999997,-2.9099999999999913,-0.5786323596667379
Blake Micallef,48,5,4,7,615.25,-115.24999999999999,-18.732222673709874
Kate Gath,42,5,6,7,622.13,-122.13000000000001,-19.630945300821374
Mat Rue,42,5,4,5,666.03,-166.03,-24.928306532738766
Matt Elkins,41,5,7,10,690.7599999999999,-190.76,-27.615959233308246
Gareth Rattray,35,5,4,4,472.75,27.250000000000004,5.7641459545214175
Ethan Arnott,32,5,3,6,493.57000000000005,6.429999999999993,1.3027534088376507
James Locke,30,5,5,0,437.03999999999996,62.959999999999994,14.40600402709134
Mitch Cox,30,5,2,2,316.6700000000001,183.33000000000007,57.893074809738856
Chris Svanosio,27,5,1,3,578.79,-78.78999999999999,-13.612882047029146
Ashleigh Markham,23,5,1,2,248.27,251.73000000000005,101.39364401659485
Dannielle McMullen,20,5,0,4,270.73,229.27,84.68584937022126
Grace Jones,16,5,0,1,278.88,221.12,79.28858290304073
Shannon Suvaljko,91,6,9,7,987.6599999999999,-387.65999999999997,-39.250349310491465
Michael A Smith,73,6,12,10,1352.0900000000001,-752.0899999999999,-55.624255781789664
Cooper Griffiths,46,6,10,5,579.65,20.35,3.5107392391960666
Ryan Sanderson,44,6,8,6,853.6,-253.60000000000002,-29.70946579194002
Ashleigh Delosa,41,6,2,3,843.6800000000001,-243.67999999999998,-28.882988810923564
Seaton Grima,34,6,4,3,791.2600000000001,-191.26000000000002,-24.17157445087582
Joseph Suvaljko,25,6,1,1,310.44,289.56,93.2740626207963
Brad Hewitt,24,6,7,2,573.3900000000001,26.610000000000007,4.6408203840318105
Jake Bigeni,18,6,2,1,384.55999999999995,215.44,56.022467235281894
Adam Richardson,99,7,5,11,1010.04,-310.03999999999996,-30.69581402716724
Jack Callaghan,86,7,12,7,1216.93,-516.93,-42.478203347768556
Abbey Vidovich,66,7,4,9,754.2499999999999,-54.249999999999986,-7.192575406032482
Jack Laugher,65,7,11,7,1035.6299999999999,-335.63,-32.408292536909904
Nathan Jack,64,7,8,7,1202.17,-502.16999999999996,-41.7719623680511
Jordan Leedham,63,7,9,10,671.4,28.59999999999997,4.2597557342865615
Blake Hughes,61,7,3,6,563.2900000000001,136.71,24.26991425375916
Jackie Barker,56,7,10,6,737.25,-37.24999999999998,-5.052560189894876
Ella Turnbull,46,7,2,5,450.59000000000003,249.41000000000003,55.351871990057475
Amanda Turnbull,44,7,6,6,925.52,-225.52,-24.36684242371856
Jason Grimson,21,7,3,2,613.49,86.50999999999999,14.101289344569592
Jack Chapple,139,8,23,16,1913.29,-1113.29,-58.187206330456966
Trent Wheeler,93,8,12,12,1061.6000000000001,-261.59999999999997,-24.642049736247166
Michael Bellman,82,8,6,10,914.66,-114.66,-12.535805654560164
Deni Roberts,68,8,8,5,1120.9299999999998,-320.92999999999995,-28.630690587280206
Toby Lynn,64,8,0,9,604.03,195.97000000000006,32.44375279373542
Chris Voak,54,8,4,7,904.57,-104.57,-11.56018881899687
Liam Elliott,53,8,3,5,644.7799999999999,155.22,24.07332733645585
Peter McRae,42,8,4,5,551.17,248.83000000000004,45.145780793584564
Jorja Daskalovski,33,8,3,3,627.51,172.48999999999998,27.488008159232518
Brendan Barnes,119,9,20,8,1700.7199999999996,-800.72,-47.0812361823228
Taleah McMullen,101,9,12,5,1261.1899999999996,-361.18999999999994,-28.638825236483008
Stuart McDonald,73,9,7,7,1016.8899999999999,-116.88999999999996,-11.494851950555121
Jye Coney,69,9,7,10,1010.7500000000001,-110.74999999999999,-10.957209992579765
Dylan Ford,54,9,6,10,1110.8800000000003,-210.88,-18.98314849488693
Jackson Painting,40,9,7,6,1123.35,-223.35000000000002,-19.88249432501002
Tasmyn Potter,33,9,7,4,852.44,47.56000000000002,5.579278306977619
Grant Dixon,51,10,4,7,1158.05,-158.04999999999998,-13.647942662233929
Luke Dunne,46,10,7,4,898.9199999999998,101.07999999999998,11.244604636675122
Ryan Hryhorec,43,10,7,7,999.33,0.6700000000000266,0.06704492009646729
Layne Dwyer,88,11,10,11,1283.66,-183.66000000000003,-14.307526915226774
Kerryn Manning,57,11,5,11,1115.63,-15.630000000000003,-1.401002124360227
Chris Alford,113,12,19,16,1903.79,-703.79,-36.96783783925748
Joshua Gallagher,111,12,17,11,1730.4099999999999,-530.4099999999999,-30.652273160696016
Aiden De Campo,87,12,10,9,1654.9199999999998,-454.9200000000001,-27.488942063664716
Ewa Justice,69,13,8,13,1223.5399999999997,76.45999999999998,6.249080536803047
Tom Callaghan,63,13,12,7,1389.0,-89.0,-6.407487401007919
Danielle Hill,61,13,8,11,1656.0900000000001,-356.09,-21.50185074482667
Liam Older,67,14,3,0,843.49,556.51,65.97707145312926
Emily Suvaljko,82,15,18,12,1488.4299999999998,11.570000000000029,0.7773291320384587
Robert Morris,135,19,21,12,1971.01,-71.00999999999999,-3.602721447379769
Angus Garrard,117,19,10,17,1965.4599999999998,-65.46000000000001,-3.3305180466659214
Jett Turnbull,102,19,18,12,2347.1100000000006,-447.11,-19.049384136235624
Gary Hall Jnr,91,21,13,8,2117.6600000000003,-17.659999999999997,-0.8339393481484276
Pete McMullen,73,21,9,10,1965.4899999999998,134.51000000000002,6.843586077771957
Mark Pitt,51,22,7,5,2107.34,92.66000000000003,4.397012347319371
Nathan Dawson,99,25,14,19,2657.72,-157.71999999999994,-5.934409945366704
Cameron Hart,90,25,10,10,2648.9999999999995,-148.99999999999994,-5.624764061910153
Wayne Hill,101,27,12,15,3165.37,-465.37000000000006,-14.701914784053683
James Herbertson,180,43,39,24,4859.969999999999,-559.9699999999999,-11.522087584902788
