Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bernadette Page,30,2,2,2,243.29999999999995,-43.300000000000004,-17.79695848746404
Mikayla Towers,30,2,5,5,234.98000000000002,-34.979999999999976,-14.886373308366657
Todd Rattray,30,2,5,4,558.63,-358.62999999999994,-64.19812756207148
Brodie Davis,29,2,5,6,572.18,-372.18,-65.04596455660807
Jodi Quinlan,26,2,1,3,191.88,8.120000000000015,4.231811548884727
Travis Bullock,25,2,1,1,271.74999999999994,-71.75,-26.402943882244717
Gareth Rattray,23,2,2,1,260.46999999999997,-60.47,-23.2157254194341
Trent Dawson,23,2,1,1,268.23999999999995,-68.23999999999997,-25.43990456307783
Bernie Hewitt,22,2,5,1,454.39,-254.38999999999996,-55.98494685182332
KerryAnn Morris,21,2,3,1,194.57,5.430000000000021,2.790769388908887
Graham Betts,20,2,1,0,60.62,139.38000000000002,229.92411745298585
Blake Fitzpatrick,19,2,1,1,194.12,5.880000000000003,3.029054193282507
Tristan Larsen,19,2,3,1,238.32000000000002,-38.32000000000001,-16.07922121517288
Brent Murphy,18,2,5,5,202.34,-2.3399999999999874,-1.1564693090837141
Dean Cernovskis,17,2,3,3,272.51,-72.50999999999999,-26.608197864298553
Katie Wilson,17,2,2,1,100.17999999999999,99.82000000000001,99.64064683569576
Sebastian Piltz,16,2,1,0,212.25,-12.249999999999972,-5.7714958775029315
Tiarna Ford,16,2,2,1,126.49,73.50999999999999,58.11526602893509
Chris Lewis,15,2,1,2,195.62999999999997,4.369999999999997,2.233808720543883
Joshua Gallagher,15,2,1,3,302.48999999999995,-102.48999999999998,-33.882111805348934
Clint Sneddon,14,2,1,1,49.69,150.31,302.4954719259409
Jake Davis,13,2,2,1,89.35999999999999,110.63999999999999,123.81378692927485
Shane Hallcroft,13,2,0,1,58.39,141.61,242.5244048638466
Ky Bloomfield,12,2,0,0,130.82999999999998,69.17,52.870136818772465
Nick Beale,12,2,1,1,139.16,60.84000000000001,43.719459614831855
Adrian Pace,10,2,3,1,260.08,-60.080000000000005,-23.100584435558293
Hannah Lewis,10,2,3,1,237.5,-37.5,-15.789473684210526
Robbie Williams,10,2,1,0,157.99,42.00999999999999,26.590290524716746
Sofia Arvidsson,10,2,3,0,164.96,35.040000000000006,21.241513094083416
Jonah Hutchinson,55,3,2,10,516.7900000000001,-216.78999999999994,-41.949341125021746
Taylah Osmond,53,3,8,5,747.5899999999998,-447.59000000000003,-59.87105231477149
Mitchell Miller,50,3,4,5,507.61999999999995,-207.62,-40.90067373231946
Leonard Cain,48,3,9,6,678.9399999999999,-378.93999999999994,-55.813473944678464
Brad Elder,47,3,1,2,498.44999999999993,-198.45,-39.81342160698165
Aaron Suvaljko,45,3,6,4,395.52000000000004,-95.52000000000001,-24.150485436893206
James Locke,39,3,5,3,554.6100000000001,-254.61000000000004,-45.907935305890625
David Miles,31,3,5,8,470.62000000000006,-170.62000000000006,-36.25430283455868
Jack Stockton,29,3,2,4,493.2,-193.19999999999996,-39.172749391727486
Leigh Sutton,29,3,1,3,233.43,66.57,28.518185323223232
Lola Weidemann,29,3,1,3,197.43,102.57000000000001,51.952590791673
Jemma Coney,27,3,3,5,278.09,21.91000000000001,7.878744291416452
John O'Shea,25,3,0,5,242.52999999999994,57.47,23.696037603595435
Jason Hewitt,23,3,4,1,398.62,-98.62,-24.74035422206613
Jake Bigeni,21,3,1,6,387.03000000000003,-87.02999999999999,-22.486628943492747
Trista Dixon,19,3,1,1,218.76999999999998,81.23000000000002,37.13031951364448
Gaita Pullicino,18,3,1,2,325.21000000000004,-25.20999999999999,-7.75191414778143
Ethan Arnott,16,3,5,1,264.34000000000003,35.65999999999998,13.490202012559575
Olivia Frisby,15,3,2,1,473.03000000000003,-173.02999999999997,-36.5790753229182
Shane Steele,15,3,1,0,140.27,159.73,113.87324445711839
Codi Rauchenberger,13,3,1,1,171.88,128.12000000000003,74.54037700721436
Aaron Dunn,11,3,0,1,332.01,-32.00999999999998,-9.641275865184777
Dean Chapple,11,3,0,3,248.64,51.35999999999999,20.656370656370655
Harry O'Neill,10,3,0,1,90.96,209.04000000000002,229.8153034300792
Corey Johnson,78,4,12,6,884.4300000000001,-484.43,-54.77313071695894
Toby Lynn,63,4,2,10,508.54,-108.53999999999995,-21.343453808943238
George Lee,50,4,4,4,651.1899999999998,-251.18999999999997,-38.573995300910646
Liam Elliott,48,4,1,7,690.41,-290.40999999999997,-42.063411596008166
Matt Elkins,48,4,5,6,534.0699999999999,-134.07,-25.103450858501695
Kevin Weidenbach,37,4,5,8,526.45,-126.45000000000002,-24.019375059359866
Ashleigh Delosa,36,4,4,4,617.8199999999999,-217.81999999999996,-35.256223495516494
David Smith,36,4,3,3,341.28999999999996,58.709999999999994,17.202379208297927
Taylor Youl,36,4,4,2,449.38,-49.38000000000001,-10.988473007254441
Will Rothwell,34,4,4,3,690.32,-290.32,-42.055858152740754
Justin Reynolds,30,4,2,0,528.1899999999999,-128.18999999999997,-24.269675684886117
Tom Ison,28,4,3,3,396.03,3.970000000000006,1.0024493093957543
Michael Stanley,25,4,4,2,652.84,-252.84000000000003,-38.729244531585074
Jocelyn Young,21,4,2,5,450.5900000000001,-50.589999999999996,-11.227501719967151
Jackson Painting,19,4,3,2,322.83000000000004,77.17,23.904222036365887
Michael Jnr Day,19,4,0,0,135.99999999999997,263.99999999999994,194.11764705882354
Jai Meikle,17,4,1,0,301.53,98.47000000000003,32.65678373627833
Matthew Craven,13,4,2,0,366.68,33.31999999999999,9.086942293007525
Taylor Ford,10,4,3,1,203.43,196.57000000000005,96.62783266971442
Ellen Tormey,92,5,10,12,1074.65,-574.65,-53.473223840320095
Jye Coney,66,5,10,9,886.78,-386.78,-43.61622950449942
Chris Geary,61,5,4,5,400.51,99.49000000000004,24.840827944370936
Vaughan Duncan,55,5,9,8,1034.25,-534.2499999999999,-51.65578921924099
Ewa Justice,54,5,9,5,655.36,-155.35999999999999,-23.706054687499996
Ella Turnbull,53,5,5,9,919.4599999999999,-419.46000000000004,-45.620255367280805
Jorja Daskalovski,52,5,5,6,619.8,-119.8,-19.328815747015167
Mat Rue,50,5,7,5,728.63,-228.63,-31.378065684915523
Kyle Harper,47,5,3,6,559.9200000000001,-59.91999999999997,-10.701528789827112
Ajay Markham,35,5,1,4,334.53999999999996,165.46000000000004,49.4589585699767
Chloe Formosa,35,5,3,4,373.36,126.63999999999999,33.919005785301046
Ryan Hryhorec,34,5,5,6,829.9399999999999,-329.94,-39.75468106128154
Tasmyn Potter,34,5,2,4,525.8199999999999,-25.819999999999993,-4.9104256209349195
Connor Clarke,33,5,7,2,313.71999999999997,186.28,59.377789111309454
Paula Sapio,32,5,2,3,336.9,163.10000000000008,48.41199168892849
Kate Gath,24,5,3,3,464.75,35.24999999999999,7.584722969338352
Rickie Alchin,21,5,4,3,424.8399999999999,75.16000000000003,17.69136616137841
Jordan Chibnall,18,5,2,3,553.7299999999999,-53.72999999999999,-9.7032849944919
Rohan Hillier,17,5,3,1,488.64,11.360000000000008,2.324819908316963
Adam Richardson,93,6,11,12,1017.2000000000002,-417.19999999999993,-41.01454974439637
Shane Graham,63,6,8,7,838.13,-238.12999999999997,-28.41206018159474
Tom Callaghan,52,6,9,4,773.3300000000002,-173.33000000000004,-22.4134586787012
Adam Sanderson,45,6,2,7,628.0500000000001,-28.049999999999955,-4.466204919990439
Tamara Battle,43,6,1,2,744.0600000000001,-144.06,-19.361341827271993
Phoebe Betts,36,6,4,4,564.92,35.08000000000001,6.209728811159105
Aiden De Campo,31,6,7,4,665.0700000000002,-65.07000000000002,-9.783932518381524
Jason Lee,26,6,6,4,709.87,-109.86999999999998,-15.477481792440868
Luke McCarthy,22,6,1,3,634.23,-34.22999999999999,-5.397095690837707
Abbey Turnbull,14,6,1,4,342.8,257.20000000000005,75.02917152858811
Jack Laugher,92,7,7,12,1149.71,-449.71,-39.11508119438815
Blake Hughes,69,7,9,6,823.7299999999999,-123.72999999999998,-15.020698529858084
Blake Medlyn,64,7,9,11,756.28,-56.280000000000015,-7.441688263606074
Abbey Vidovich,63,7,7,4,933.1,-233.10000000000002,-24.981245311327836
Layne Dwyer,61,7,12,6,831.1200000000001,-131.11999999999998,-15.776301857734138
Robert Morris,61,7,9,3,1005.1600000000002,-305.16,-30.359345775796886
Jackie Barker,57,7,10,8,701.9499999999999,-1.9499999999999655,-0.27779756392904986
Nathan Jack,57,7,10,5,899.3799999999999,-199.38,-22.168605039026886
Nathan Rothwell,51,7,8,6,746.8100000000001,-46.80999999999998,-6.26799319773436
Declan Murphy,48,7,0,7,688.71,11.29000000000002,1.6392966560671427
Grace Panella,48,7,5,8,790.74,-90.74000000000002,-11.475326908971347
John Caldow,45,7,3,6,521.02,178.98000000000002,34.35184829757015
Kerryn Manning,45,7,4,6,740.3100000000001,-40.30999999999999,-5.445016276965053
Zara Fitzpatrick,41,7,2,9,643.72,56.28,8.742931709438887
Dylan Ford,36,7,5,8,679.47,20.530000000000015,3.0214726183643155
Samantha Hill,32,7,6,3,708.73,-8.730000000000018,-1.2317807909923408
Jason Grimson,16,7,1,3,600.72,99.27999999999999,16.526834465308294
Trent Wheeler,73,8,7,5,782.9300000000001,17.069999999999986,2.1802715440716267
Kyle Symington,61,8,8,8,654.8900000000002,145.11000000000004,22.15791965062835
Stuart McDonald,56,8,8,9,738.79,61.20999999999998,8.285168992541857
Ryan Sanderson,54,8,5,5,1187.45,-387.44999999999993,-32.62874226283211
Donald Harper,49,8,5,1,488.16,311.84000000000003,63.88069485414618
Blake Micallef,47,8,8,4,604.0500000000001,195.95,32.4393676020197
Amanda Turnbull,43,8,5,5,739.92,60.080000000000005,8.11979673478214
Gary Bond,42,8,8,5,539.32,260.68,48.33494029518653
Jack Chapple,97,9,7,17,1292.9399999999998,-392.93999999999994,-30.391201447863008
Angus Garrard,92,9,10,8,1191.34,-291.3399999999999,-24.45481558581093
Emily Suvaljko,87,9,12,10,1074.7,-174.7,-16.255699264911136
Alex Ashwood,63,9,4,7,1549.46,-649.4599999999998,-41.91524789281426
Harrison Ross,52,9,5,6,833.68,66.32,7.955090682276173
Michael A Smith,51,9,9,10,762.69,137.31,18.003382763639223
Deni Roberts,44,9,3,4,1085.53,-185.53,-17.09119047838383
Brad Hewitt,27,9,1,2,975.3,-75.30000000000001,-7.7207013226699495
Shannon Suvaljko,77,10,12,8,1220.17,-220.17000000000002,-18.044206954768597
Dylan Egerton-Green,56,10,10,7,1433.12,-433.12,-30.222172602433854
Mark Yole,33,10,6,0,913.93,86.07,9.417570273434508
Brendan Barnes,94,11,8,7,1131.1799999999998,-31.17999999999997,-2.756413656535651
Greg Bennett,86,11,8,12,829.3199999999999,270.68000000000006,32.63878840495829
Grant Dixon,81,11,12,12,1558.7,-458.7,-29.42836979534227
Jack Callaghan,73,11,8,6,1282.8899999999999,-182.89000000000001,-14.256093663525323
Liam Older,73,11,11,9,1106.7299999999998,-6.729999999999929,-0.6080977293468082
Gary Hall Jnr,59,11,10,2,1398.3499999999997,-298.34999999999997,-21.335860120856726
Jordan Leedham,58,11,7,6,637.26,462.74000000000007,72.614003703355
Luke Dunne,49,11,2,6,693.4,406.6,58.638592443034334
Taleah McMullen,78,12,9,6,1125.2099999999998,74.79000000000006,6.646759271602641
Kylah Madden,70,12,7,5,1107.6,92.39999999999998,8.342361863488623
Seaton Grima,50,12,9,1,1053.5700000000002,146.43000000000006,13.89845952333495
Chris Alford,105,13,13,14,1554.1999999999998,-254.19999999999996,-16.355681379487837
Will Rixon,115,14,24,15,2118.5000000000005,-718.5,-33.915506254425296
Pete McMullen,88,14,14,12,1908.55,-508.54999999999984,-26.645883000183378
Danielle Hill,54,16,6,8,1543.8500000000001,56.150000000000006,3.6370113676846847
Mark Pitt,37,19,6,4,1917.5,-17.499999999999993,-0.9126466753585394
Jett Turnbull,70,20,12,9,2078.4100000000003,-78.41,-3.7725953974432374
Cameron Hart,86,21,12,9,2129.1800000000003,-29.179999999999993,-1.3704806545242765
James Herbertson,151,24,27,30,4368.8099999999995,-1968.8100000000004,-45.065132152691476
Wayne Hill,99,24,15,16,2836.52,-436.5200000000001,-15.389279821753417
Nathan Dawson,150,29,20,19,3404.8599999999997,-504.86,-14.827628742444626
