Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Micheal Ferguson,11,1,0,1,114.32999999999998,-14.329999999999995,-12.533893116417385
Blake Pace,10,1,0,0,61.989999999999995,38.01000000000001,61.31634134537831
Nic Horan,10,1,2,1,91.03999999999999,8.959999999999996,9.841827768014056
Ryan Warwick,47,2,10,3,315.11,-115.10999999999999,-36.53010059979054
Luke Dunne,46,2,4,4,631.25,-431.25000000000006,-68.31683168316832
Taylah Osmond,45,2,2,4,480.05999999999995,-280.05999999999995,-58.33854101570637
Toby Lynn,42,2,9,4,472.14,-272.14,-57.639683144829924
Glenn Bull,40,2,6,5,412.26,-212.26,-51.48692572648329
Jordan Topping,38,2,3,6,355.75,-155.75,-43.78074490513001
Zac Chappenden,37,2,3,3,349.28999999999996,-149.28999999999996,-42.740988863122325
Alanah Richardson,35,2,2,4,362.40000000000003,-162.39999999999998,-44.81236203090507
Chris Geary,35,2,5,2,228.55999999999997,-28.559999999999988,-12.495624781239059
Hannah Lewis,34,2,3,7,358.68,-158.67999999999998,-44.23999107839857
Lola Weidemann,31,2,2,3,189.11999999999998,10.880000000000004,5.752961082910325
Brian Portelli,29,2,6,4,359.06,-159.06,-44.29900295215285
Connor Clarke,29,2,3,6,343.23,-143.23,-41.730035253328666
Hannah Van dongen,29,2,2,2,192.99,7.009999999999964,3.6323125550546473
Cody Wallrodt,28,2,1,5,311.24,-111.24,-35.740907338388375
Jason Hewitt,26,2,3,3,231.99999999999997,-32.0,-13.793103448275865
Samantha Hill,25,2,7,6,419.51,-219.51000000000002,-52.32533193487641
Hannah Anforth,24,2,3,1,342.51,-142.51,-41.60754430527576
Jorja Daskalovski,24,2,3,4,216.1,-16.099999999999987,-7.450254511800086
Jason Turnbull,22,2,2,3,267.43,-67.42999999999999,-25.21407471113936
Darcy Kulcsar,21,2,2,0,109.7,90.29999999999997,82.31540565177754
Kyle Symington,21,2,1,2,298.29,-98.29,-32.951154916356565
Tristan Larsen,21,2,5,2,300.80000000000007,-100.80000000000001,-33.51063829787233
Jake Bigeni,20,2,1,2,136.73,63.27000000000002,46.273678051634626
John Caldow,20,2,3,2,301.25,-101.25,-33.60995850622407
Dean Girardi,19,2,4,1,187.78999999999996,12.210000000000008,6.5019436604718095
Jocelyn Young,19,2,5,1,292.98,-92.97999999999999,-31.7359546726739
Olivia Frisby,19,2,2,3,123.67999999999999,76.32000000000001,61.70763260025874
Brett Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
Damian Wilson,18,2,1,2,294.2,-94.20000000000002,-32.01903467029232
Blake Fitzpatrick,17,2,4,3,198.88,1.1199999999999868,0.5631536604987866
Dean Cernovskis,16,2,0,1,194.82,5.179999999999993,2.6588645929575985
Callan Suvaljko,15,2,0,1,99.41999999999999,100.58,101.1667672500503
Stephanie Morris,13,2,0,2,72.5,127.5,175.86206896551724
Brett Smith,12,2,0,2,227.24999999999997,-27.25000000000001,-11.991199119911998
Mark Hewitt,12,2,1,2,156.68,43.32000000000001,27.64871074802145
Andrew Bourke,11,2,0,2,127.27000000000001,72.73,57.146224561954895
Kyle Marshall,11,2,4,2,210.08999999999997,-10.09,-4.80270360321767
Ethan Arnott,10,2,1,1,79.96,120.03999999999998,150.1250625312656
Rodney Ashwood,10,2,1,3,156.23,43.77000000000002,28.016386097420483
Sara Grout,10,2,0,1,76.65,123.35000000000001,160.92628832354862
Jonah Hutchinson,47,3,8,4,520.3000000000001,-220.3,-42.34095714011147
Blake Micallef,46,3,3,7,498.42999999999995,-198.42999999999998,-39.81100656060029
Dylan Egerton-Green,42,3,3,5,785.59,-485.59,-61.812141193243285
Kerryn Manning,42,3,7,5,591.71,-291.71,-49.299487924828036
Ryan Backhouse,41,3,3,5,551.0899999999999,-251.08999999999995,-45.56243081892249
Mat Rue,38,3,1,4,334.6400000000001,-34.639999999999986,-10.351422424097532
Mathew Neilson,38,3,3,5,373.06000000000006,-73.05999999999999,-19.583981129040897
Josh Duggan,34,3,0,2,266.74,33.26000000000001,12.469071005473499
Amy Diebert,33,3,0,5,338.66,-38.66,-11.415579046831628
Brodie Davis,26,3,4,4,355.65000000000003,-55.65000000000001,-15.647406157739352
Kate Gath,26,3,5,4,603.26,-303.25999999999993,-50.27019858767363
Lleyton Green,26,3,2,4,296.02000000000004,3.9799999999999804,1.344503749746632
Roger Strong,26,3,3,2,265.52000000000004,34.48,12.985839108165106
Tiana McMahon,26,3,4,2,253.06,46.94,18.54896072077768
Jim Douglass,23,3,2,3,181.09999999999997,118.9,65.65433462175595
David Smith,22,3,2,5,274.20000000000005,25.80000000000001,9.409190371991249
Chris Lewis,21,3,3,2,334.25,-34.25,-10.24682124158564
Ella Turnbull,21,3,4,4,199.02999999999997,100.97000000000001,50.731045571019465
Rohan Hillier,21,3,4,4,446.13000000000005,-146.13000000000002,-32.75502656176451
Jason Kittel,20,3,2,3,339.4599999999999,-39.459999999999994,-11.62434454722206
Aaron Suvaljko,17,3,1,2,207.48000000000002,92.52000000000001,44.59224985540775
Tamara Battle,17,3,4,3,268.82,31.18000000000001,11.598839372070536
Cameron Maggs,16,3,2,3,206.0,94.0,45.63106796116505
Chris Svanosio,16,3,6,4,371.18,-71.18,-19.176679778005283
Bruce Harpley,15,3,0,0,264.54,35.459999999999994,13.404400090723517
Aaron Dunn,14,3,2,1,322.69,-22.690000000000005,-7.031516315968888
Paula Sapio,13,3,1,1,125.94999999999999,174.05,138.18975784041288
David Miles,11,3,1,0,241.82000000000002,58.18,24.05921759986767
Tasmyn Potter,11,3,0,1,243.25000000000003,56.74999999999999,23.329907502569366
Jack Watson,10,3,1,1,266.63000000000005,33.37,12.515470877245619
Gareth Rattray,48,4,2,5,486.05999999999995,-86.05999999999997,-17.705633049417763
Kyle Harper,48,4,8,4,612.6,-212.59999999999997,-34.704538034606585
Blake Jones,47,4,7,6,552.6200000000001,-152.61999999999998,-27.61753103398356
Brad Elder,42,4,2,9,614.13,-214.13000000000002,-34.86721052545878
Michael A Smith,40,4,5,5,581.87,-181.87,-31.2561225015897
Bailey McDonough,39,4,3,8,413.3599999999999,-13.359999999999987,-3.2320495451906304
Greg Bennett,38,4,2,7,459.65,-59.650000000000006,-12.977265310562386
Blake Hughes,35,4,4,5,705.22,-305.22,-43.2801111709821
Jacob Duggan,32,4,6,2,369.45,30.549999999999983,8.269048585735549
James Locke,32,4,4,7,458.06,-58.06000000000001,-12.675195389250318
Grace Panella,30,4,1,3,338.09000000000003,61.91,18.311692152977017
Leilani Justice,29,4,4,3,350.48,49.51999999999998,14.129194247888604
Nathan Hurst,25,4,4,3,233.79999999999998,166.20000000000002,71.08639863130882
Sean O'Sullivan,23,4,1,1,239.9,160.1,66.73614005835763
Scott Hewitt,22,4,4,3,301.08000000000004,98.92000000000002,32.85505513484788
Jordan Chibnall,20,4,2,0,438.57,-38.56999999999999,-8.79449118726771
David Drury,11,4,2,1,167.27999999999997,232.72000000000003,139.12003825920615
Layne Dwyer,66,5,9,5,812.92,-312.91999999999996,-38.49333267726221
Shannon Suvaljko,61,5,5,10,796.76,-296.76,-37.245845674983684
Harrison Ross,57,5,12,6,1198.57,-698.5699999999999,-58.28362131540084
Stuart McDonald,55,5,6,6,619.7899999999998,-119.78999999999998,-19.327514158021266
Trent Wheeler,54,5,7,5,644.5899999999999,-144.58999999999997,-22.431312927597386
Tom Callaghan,48,5,7,6,808.9300000000001,-308.93,-38.1899546314267
Mark Yole,45,5,5,6,873.55,-373.5499999999999,-42.762291797836404
Lachlan Kennelly,43,5,4,4,691.36,-191.36,-27.678778060634112
Dylan Ford,35,5,1,3,442.0799999999999,57.920000000000016,13.101701049583792
Luke McCarthy,34,5,5,6,878.91,-378.9099999999999,-43.111353836001406
Gary Bond,29,5,2,4,396.16999999999996,103.83000000000001,26.208445869197572
Taylor Youl,29,5,3,3,425.06999999999994,74.93,17.62768485190675
Abbey Vidovich,28,5,2,6,476.1700000000001,23.82999999999999,5.0045151941533454
Liam Elliott,24,5,0,3,391.01,108.98999999999998,27.873967417713096
Vaughan Duncan,20,5,3,3,297.34999999999997,202.65,68.15200941651254
Narissa Elkins,16,5,0,2,270.78000000000003,229.21999999999997,84.65174680552477
Ellen Tormey,76,6,12,8,1054.21,-454.21000000000004,-43.085343527380694
Ashleigh Delosa,58,6,9,6,820.2199999999999,-220.22,-26.84889419911731
Jack Callaghan,52,6,5,3,740.4,-140.39999999999995,-18.962722852512147
Ajay Markham,47,6,4,5,565.94,34.06000000000002,6.018305827472879
Amanda Turnbull,41,6,10,6,864.51,-264.51,-30.596522885796578
Liam Older,39,6,3,6,565.1700000000001,34.83000000000004,6.162747491905097
Nathan Jack,37,6,7,4,841.48,-241.4799999999999,-28.69705756524218
Chris Voak,31,6,3,4,472.8399999999999,127.16,26.89281786650876
Peter McRae,29,6,5,4,483.6599999999999,116.34,24.054087582185836
Adam Sanderson,28,6,7,2,572.0300000000001,27.97,4.889603692114049
Tom Ison,28,6,5,3,640.4899999999999,-40.48999999999998,-6.321722431263561
Jack Stockton,18,6,1,0,271.45,328.55,121.03518143304477
Jordan Leedham,77,7,6,11,964.3399999999998,-264.34,-27.411493871456127
Shane Graham,76,7,14,10,1110.4400000000003,-410.4399999999999,-36.96192500270161
Matt Elkins,55,7,4,11,778.0500000000001,-78.05000000000004,-10.031488978857404
Seaton Grima,43,7,7,3,818.1099999999999,-118.10999999999996,-14.436933908643088
Ryan Sanderson,42,7,5,5,856.02,-156.01999999999998,-18.226209667998408
Ryan Hryhorec,39,7,4,10,1088.6799999999998,-388.6799999999999,-35.701950986515776
Chloe Formosa,38,7,5,4,524.48,175.51999999999998,33.46552776082977
Lochie Cook,38,7,5,1,654.0600000000001,45.940000000000026,7.023820444607532
Jackson Painting,33,7,7,3,718.59,-18.590000000000003,-2.587010673680402
Mark Pitt,22,7,4,5,925.26,-225.26000000000005,-24.345589347858986
Michael Bellman,93,8,15,12,1316.73,-516.73,-39.24342879709584
Taleah McMullen,75,8,8,7,1009.8000000000001,-209.79999999999995,-20.776391364626654
Danielle Hill,41,8,5,6,1217.58,-417.58000000000004,-34.295898421458965
Joshua Gallagher,100,9,13,16,1493.1699999999998,-593.1700000000001,-39.72555033921122
Jackie Barker,76,9,11,15,1272.1,-372.1,-29.250845059350684
Alex Ashwood,56,9,7,5,1124.92,-224.92000000000002,-19.99431070653913
Kylah Madden,54,9,6,7,946.9700000000001,-46.970000000000006,-4.960030412790268
Leonard Cain,106,10,14,14,1441.37,-441.36999999999995,-30.621561431138428
Robert Morris,100,10,9,8,1399.6700000000003,-399.67,-28.554587867140107
Brendan Barnes,78,10,9,12,902.0,98.00000000000003,10.864745011086478
Jack Laugher,78,10,10,9,1191.19,-191.19000000000005,-16.050336218403448
Jye Coney,69,10,10,6,1058.73,-58.72999999999999,-5.547212225968848
Deni Roberts,58,10,8,13,1056.4299999999998,-56.43,-5.341574926876367
Grant Dixon,52,10,8,4,1121.13,-121.13000000000002,-10.804277826835426
Brad Hewitt,37,10,3,2,989.5400000000001,10.460000000000022,1.057056814277343
Michael Stanley,30,10,4,3,750.86,249.14,33.18061955624218
Corey Johnson,62,11,11,4,923.94,176.06000000000006,19.055349914496617
Justin Reynolds,38,11,4,3,648.8100000000001,451.19,69.54115996979084
Jason Lee,27,11,2,3,1034.26,65.74000000000002,6.356235376017638
Adam Richardson,106,12,10,7,1325.81,-125.80999999999997,-9.489293337657733
Emily Suvaljko,60,12,4,8,1176.7,23.299999999999994,1.9801138777938296
Jack Chapple,113,13,13,12,1528.1299999999999,-228.12999999999994,-14.92870370976291
Chris Alford,87,13,14,9,1283.9999999999998,16.000000000000036,1.246105919003118
Pete McMullen,64,13,15,8,1695.6999999999998,-395.7,-23.335495665506873
Ewa Justice,63,14,5,7,1157.06,242.94,20.996318254887388
Gary Hall Jnr,54,14,5,6,1374.95,25.050000000000033,1.8218844321611718
Will Rixon,127,15,8,17,1988.1899999999998,-488.1899999999999,-24.554494288775214
Aiden De Campo,65,17,11,6,1751.71,-51.70999999999995,-2.9519726438736975
Wayne Hill,73,20,13,12,1725.97,274.0300000000001,15.876869238746913
Jett Turnbull,96,21,7,8,2813.37,-713.37,-25.356423079793984
Cameron Hart,98,26,22,9,2897.43,-297.42999999999995,-10.265304079822462
James Herbertson,113,27,18,13,3233.3799999999997,-533.3799999999999,-16.49605057246596
Nathan Dawson,147,40,23,18,4027.66,-27.659999999999968,-0.6867511160326335
