Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Miller,12,0,1,2,92.44999999999999,-92.44999999999999,-100.0
Mark Hewitt,12,0,1,3,89.18,-89.18,-100.0
Michael Jnr Day,12,0,1,0,56.58,-56.58,-100.0
Rory Coverdale,12,0,1,0,67.02000000000001,-67.02000000000001,-100.0
Stephen Simms,12,0,0,3,84.46999999999998,-84.46999999999998,-100.0
Bernie Hewitt,11,0,0,1,185.83,-185.83,-100.0
Jamie Rigoli,11,0,1,0,93.53999999999999,-93.53999999999999,-100.0
Mark Callaghan,11,0,0,2,36.21,-36.21,-100.0
Paula Sapio,11,0,2,2,126.24,-126.24,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Hannah Anforth,10,0,1,3,94.96000000000001,-94.96000000000001,-100.0
Jack Watson,10,0,0,2,59.669999999999995,-59.669999999999995,-100.0
Jeremy Quinlan,10,0,2,1,78.25,-78.25,-100.0
Juanita Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
Monique Burnett,10,0,1,1,40.379999999999995,-40.379999999999995,-100.0
Neil McCallum,10,0,0,0,34.5,-34.5,-100.0
Nicholas O'Connor,10,0,2,0,79.32999999999998,-79.32999999999998,-100.0
Noel Parrish,10,0,0,1,29.17,-29.17,-100.0
Stephen Boyington,10,0,0,3,131.87,-131.87,-100.0
Vance Stampalia,10,0,3,0,129.60999999999999,-129.60999999999999,-100.0
Toby Lynn,54,1,5,3,481.6,-381.6,-79.2358803986711
David Smith,44,1,2,9,370.84,-270.84,-73.03419264372775
Connor Clarke,42,1,2,7,291.36000000000007,-191.36,-65.67819879187259
Vaughan Duncan,37,1,10,3,455.08000000000004,-355.08000000000004,-78.02584161026633
Chloe Formosa,34,1,5,3,533.55,-433.54999999999995,-81.2576140942742
Lola Weidemann,30,1,0,7,173.29,-73.28999999999999,-42.29326562409833
Zara Fitzpatrick,30,1,4,3,351.50000000000006,-251.5,-71.55049786628733
Nathan Hurst,27,1,2,4,287.78000000000003,-187.77999999999997,-65.25123358120784
Grace Panella,23,1,2,7,265.08,-165.07999999999996,-62.27553945978571
Mikayla Towers,23,1,2,2,122.80000000000001,-22.800000000000004,-18.566775244299677
Todd Rattray,23,1,1,3,312.53000000000003,-212.53000000000003,-68.00307170511631
Anthony Butt,22,1,0,3,215.54000000000002,-115.53999999999998,-53.60489932263152
Daryl Douglas,21,1,2,1,187.47,-87.46999999999998,-46.6581319677815
Tristan Larsen,20,1,1,3,208.70999999999998,-108.71,-52.08662737770112
Anthony Varga,19,1,1,2,148.08,-48.08000000000001,-32.4689357104268
Dean Girardi,18,1,4,2,219.94,-119.94000000000001,-54.53305446940075
Lindsay Harper,18,1,1,2,176.78999999999996,-76.79,-43.435714689744906
Jake Davis,17,1,1,7,165.54999999999995,-65.54999999999997,-39.595288432497725
Tamara Battle,17,1,1,4,259.13,-159.13,-61.409331223710105
Hayden Charles,16,1,1,2,75.69999999999999,24.299999999999997,32.10039630118891
Jason Hewitt,16,1,1,1,211.75,-111.75,-52.77449822904369
Sebastian Piltz,16,1,2,1,114.78,-14.780000000000015,-12.876807806238034
Tiana McMahon,16,1,4,4,190.76999999999998,-90.77,-47.58085652880432
George Chamouras,15,1,0,1,96.71,3.289999999999999,3.4019232757729285
Jake Bigeni,15,1,0,3,95.52999999999999,4.470000000000007,4.679158379566636
Rebecca Bartley,15,1,4,0,247.06,-147.06,-59.52400226665587
Bernadette Page,14,1,0,1,147.29000000000002,-47.290000000000006,-32.10672822323308
Kayleb Williams,14,1,0,2,117.50999999999999,-17.510000000000005,-14.900859501319042
Luke Alcorn,13,1,0,1,34.230000000000004,65.77000000000001,192.14139643587498
Darcy Kulcsar,12,1,0,0,103.42000000000002,-3.4200000000000017,-3.306903887062465
Gregory Schofield,12,1,1,0,51.71,48.29,93.38619222587506
Phoebe Betts,12,1,2,0,138.05999999999997,-38.059999999999995,-27.56772417789367
Jocelyn Young,11,1,1,0,136.81,-36.81,-26.90592792924494
Kirra Langelaar,11,1,0,2,110.14999999999999,-10.149999999999995,-9.214707217430771
Micheal Ferguson,11,1,0,3,81.23,18.770000000000003,23.107226394189343
Shane Turner,11,1,0,2,78.21,21.79,27.86088735455824
Shane Young,11,1,1,1,359.1,-259.1,-72.1526037315511
Aaron Garaty,10,1,1,0,121.23999999999998,-21.23999999999999,-17.518970636753544
Ada Massa,10,1,1,0,51.44,48.56,94.40124416796269
Ashleigh Markham,10,1,1,1,67.13,32.870000000000005,48.96469536719798
Ashley Ainsworth,10,1,0,3,62.980000000000004,37.02000000000001,58.78056525881233
Brent Howard,10,1,1,0,103.78000000000002,-3.7799999999999923,-3.642320292927338
Charlie Castles,10,1,0,0,132.29999999999998,-32.3,-24.414210128495846
Geoffrey Scott,10,1,0,1,40.300000000000004,59.699999999999996,148.13895781637714
Katie Wilson,10,1,2,3,106.29,-6.289999999999994,-5.9177721328440995
Aaron Suvaljko,47,2,5,5,271.04,-71.03999999999998,-26.210153482880745
Jim Douglass,28,2,1,7,213.83999999999997,-13.83999999999996,-6.4721286943509
Blake Medlyn,26,2,1,4,216.63,-16.630000000000006,-7.676683746480177
Jacob Duggan,26,2,3,1,188.86999999999998,11.129999999999997,5.892942235400009
Leilani Justice,26,2,0,4,224.09,-24.090000000000007,-10.750145031014327
Mitchell Miller,26,2,8,2,324.36999999999995,-124.37000000000002,-38.34201683262942
Brent Murphy,25,2,4,2,303.93,-103.92999999999999,-34.19537393478762
Bailey McDonough,24,2,4,0,399.27,-199.26999999999998,-49.9085831642748
Darren McCall,22,2,4,5,289.9,-89.89999999999999,-31.01069334253191
Jemma Coney,22,2,0,2,212.44999999999996,-12.44999999999999,-5.860202400564836
Brodie Davis,21,2,1,1,195.35999999999999,4.639999999999988,2.375102375102369
Hannah Van dongen,21,2,0,2,147.04,52.96000000000001,36.017410228509256
Matthew Atkinson,20,2,3,1,192.61999999999998,7.38000000000002,3.8313778423839797
Alanah Richardson,19,2,2,1,205.66,-5.660000000000013,-2.7521151414956786
Damian Wilson,19,2,0,0,357.38,-157.38,-44.0371593262074
Lisa Ryan,18,2,3,2,210.29999999999998,-10.3,-4.897765097479791
Trista Dixon,18,2,4,1,252.03000000000003,-52.03,-20.644367733999918
Lauren White,17,2,2,0,126.49999999999999,73.5,58.10276679841898
Klayton Bigeni,16,2,4,1,178.45,21.549999999999997,12.076211824040346
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Tom Callaghan,16,2,3,3,296.01,-96.01,-32.4347150434107
Maddison Brown,15,2,1,0,230.24999999999997,-30.249999999999986,-13.137893593919648
Briana Edman,14,2,1,1,69.27999999999999,130.72,188.68360277136262
Will Rothwell,13,2,3,3,361.92999999999995,-161.93,-44.74069571464096
Anne-Maree Conroy,12,2,0,1,122.61,77.38999999999999,63.11883206916238
Laura Wilson,11,2,1,1,238.37000000000003,-38.37000000000002,-16.09682426479843
Travis Bullock,11,2,0,1,98.34999999999998,101.65000000000002,103.35536349771229
Abbey Turnbull,10,2,0,2,87.66,112.34,128.15423226100847
Jorja Daskalovski,10,2,1,0,96.27000000000001,103.73000000000002,107.7490391606939
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Jack Chapple,69,3,7,9,908.1399999999998,-608.1399999999998,-66.96544585636575
Ajay Markham,65,3,4,14,633.4100000000001,-333.41,-52.63731232535008
Liam Older,46,3,6,8,737.62,-437.62,-59.32865160922969
Nathan Rothwell,46,3,7,4,699.57,-399.56999999999994,-57.11651443029289
Sean O'Sullivan,36,3,1,3,348.67,-48.66999999999999,-13.958757564459226
Tom Ison,36,3,3,5,420.59999999999997,-120.59999999999998,-28.673323823109843
Adam Sanderson,35,3,11,6,530.2099999999999,-230.20999999999998,-43.4186454423719
Donald Harper,33,3,3,5,327.97,-27.970000000000006,-8.528219044424796
Jordan Topping,27,3,2,2,378.2,-78.2,-20.67689053410894
Blake Jones,25,3,2,4,437.76,-137.76,-31.469298245614034
Olivia Frisby,25,3,1,1,269.44,30.560000000000016,11.342042755344425
Ryan Warwick,25,3,3,2,472.92,-172.92000000000002,-36.56432377569145
Leigh Sutton,24,3,5,2,293.5,6.5,2.2146507666098807
Zac Chappenden,24,3,1,0,151.66,148.33999999999997,97.8108927864961
Amanda Turnbull,23,3,2,4,324.03,-24.02999999999998,-7.415980001851674
Donna Castles,23,3,4,2,392.94,-92.94000000000003,-23.652466025347387
Jason Kittel,23,3,2,4,328.6700000000001,-28.670000000000012,-8.723035263334044
Aaron Dunn,22,3,2,4,421.53999999999996,-121.54,-28.832376524173277
Cooper Griffiths,22,3,2,1,214.85999999999996,85.14000000000003,39.6258028483664
Kate Gath,22,3,2,1,451.15,-151.14999999999998,-33.50326942258672
Amy Diebert,20,3,1,3,286.04999999999995,13.950000000000006,4.8767697954903015
Chris Lewis,19,3,2,4,211.80999999999997,88.18999999999998,41.63637222038619
Michael Formosa,19,3,4,1,196.65000000000003,103.35,52.555301296720046
Nathan Turnbull,18,3,1,3,283.45,16.549999999999997,5.838772270241664
Damon Watson,15,3,1,0,130.53,169.47,129.83222247759136
David Drury,13,3,2,1,314.95,-14.950000000000017,-4.74678520400064
Matthew Craven,13,3,0,2,312.64,-12.64,-4.042988741044012
Ashley Manton,11,3,1,1,103.25999999999999,196.73999999999998,190.5287623474724
Blake Fitzpatrick,11,3,2,2,253.27999999999997,46.72,18.44598862918509
Joseph Suvaljko,58,4,6,8,816.0599999999998,-416.05999999999995,-50.98399627478371
Jackie Barker,50,4,9,7,864.0699999999999,-464.07,-53.70745425717824
Cody Wallrodt,46,4,5,4,417.13,-17.130000000000013,-4.106633423632924
Kerryn Manning,46,4,2,7,540.5,-140.49999999999994,-25.99444958371877
Josh Duggan,45,4,4,5,468.01,-68.00999999999998,-14.531740774769766
Lochie Cook,42,4,6,5,601.97,-201.96999999999997,-33.55150588899779
Blake Micallef,41,4,6,3,630.97,-230.97,-36.60554384519074
Tasmyn Potter,41,4,5,9,464.55,-64.54999999999997,-13.895167366268424
Jonah Hutchinson,40,4,1,5,371.03999999999996,28.960000000000008,7.805088400172491
Blake Hughes,39,4,5,4,567.24,-167.23999999999998,-29.48311120513363
Dylan Egerton-Green,37,4,8,8,587.2300000000001,-187.22999999999996,-31.883589053692745
Lachlan Kennelly,35,4,5,3,394.68,5.319999999999993,1.347927434883955
Jason Turnbull,33,4,4,5,390.64,9.360000000000039,2.396067990989156
Ryan Backhouse,33,4,1,1,538.21,-138.20999999999995,-25.67956745508258
Rohan Hillier,31,4,3,2,599.78,-199.78000000000003,-33.308879922638305
Jackson Painting,30,4,3,4,488.1499999999999,-88.14999999999998,-18.05797398340674
Declan Murphy,29,4,1,3,330.65000000000003,69.35000000000005,20.9738394072282
Jodi Quinlan,25,4,1,5,324.73,75.26999999999998,23.179256613186332
Taylor Youl,25,4,3,2,307.02,92.97999999999999,30.284672008338216
Gaita Pullicino,20,4,5,3,499.5,-99.50000000000003,-19.919919919919927
Tayla French,19,4,1,0,370.92,29.079999999999988,7.839965491211038
Jayson Finnis,14,4,2,0,276.96000000000004,123.03999999999999,44.42518775274407
Mark Pitt,13,4,3,1,524.45,-124.45,-23.729621508246733
Stuart McDonald,59,5,5,5,782.04,-282.03999999999996,-36.064651424479564
Ewa Justice,50,5,10,13,737.91,-237.91000000000003,-32.24105920776247
Peter McRae,46,5,7,8,691.3,-191.29999999999998,-27.672501084912483
Samantha Hill,46,5,7,0,384.35,115.65000000000003,30.089761935735666
Nathan Jack,40,5,6,5,766.46,-266.46,-34.765023615061445
Tom Nally,39,5,2,1,379.53000000000003,120.47,31.741891286591304
Chris Voak,35,5,6,1,519.4000000000001,-19.400000000000002,-3.7350789372352713
Chris Geary,33,5,3,2,416.6,83.4,20.0192030724916
Ryan Sanderson,33,5,3,3,526.1999999999999,-26.199999999999996,-4.979095400988217
Gareth Rattray,31,5,8,4,496.6700000000001,3.3300000000000054,0.6704652988906125
George Lee,31,5,5,3,425.52000000000004,74.48,17.50329009212258
Deni Roberts,30,5,4,3,513.2000000000002,-13.200000000000031,-2.57209664848013
Chris Svanosio,27,5,9,2,551.48,-51.47999999999999,-9.334880684702979
Aldo Cortopassi,22,5,3,3,366.02,133.98000000000002,36.6045571280258
Jack Callaghan,21,5,2,3,314.85,185.14999999999998,58.8057805304113
Hannah Lewis,16,5,1,1,219.19,280.81,128.11259637757198
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Ellen Tormey,58,6,8,4,713.9,-113.89999999999999,-15.954615492365875
Shannon Suvaljko,57,6,19,7,1061.93,-461.93,-43.499100694019376
Jack Laugher,56,6,10,11,835.02,-235.01999999999998,-28.145433642307964
Taleah McMullen,48,6,3,7,615.95,-15.949999999999992,-2.5894959006412845
Kyle Harper,44,6,3,6,473.01000000000005,126.99000000000001,26.8472125325046
Justin Reynolds,39,6,8,6,661.2999999999998,-61.3,-9.269620444578862
Gary Bond,36,6,5,9,432.19,167.81,38.82783035239131
Harrison Ross,35,6,4,3,513.19,86.80999999999997,16.915762193339692
Seaton Grima,32,6,5,3,638.19,-38.18999999999998,-5.9841113148122
Shane Graham,65,7,9,8,1043.49,-343.49000000000007,-32.91742134567654
Will Rixon,59,7,6,5,929.3600000000001,-229.35999999999993,-24.679349229577333
Gary Hall Jnr,55,7,3,4,880.1600000000002,-180.16000000000003,-20.469005635339027
Luke Dunne,46,7,1,6,856.47,-156.46999999999997,-18.269174635422136
Taylah Osmond,40,7,4,5,703.8299999999999,-3.8299999999999557,-0.5441654945086108
Jason Lee,21,7,1,1,814.4599999999999,-114.46000000000001,-14.053483289541537
Corey Johnson,87,8,4,7,1094.6599999999999,-294.65999999999997,-26.917947125134745
Adam Richardson,73,8,11,7,780.8599999999999,19.14000000000006,2.4511436108905644
John Caldow,33,8,3,4,435.02,364.9800000000001,83.89959082341043
Matt Elkins,27,8,4,6,677.0999999999999,122.9,18.150937823068976
Leonard Cain,75,9,12,10,1048.6499999999999,-148.64999999999992,-14.175368330710908
James Locke,38,9,3,1,540.3299999999999,359.67,66.56487701959915
Brad Hewitt,24,9,1,4,731.31,168.69,23.06682528613037
Emily Suvaljko,93,10,8,9,1940.03,-940.03,-48.454405344247256
Michael Bellman,85,10,13,10,1244.5799999999997,-244.58000000000007,-19.651609378264165
Danielle Hill,71,10,11,13,2028.1399999999999,-1028.1399999999999,-50.69373909098977
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Kylah Madden,54,10,5,3,978.4200000000001,21.58000000000005,2.2055967784795945
Jye Coney,51,10,7,8,891.49,108.51000000000002,12.171757394923107
Mat Rue,45,10,9,2,726.2600000000001,273.74,37.69173574202076
Pete McMullen,41,10,6,4,1057.5300000000002,-57.52999999999999,-5.440034798067192
Cameron Hart,39,10,6,5,1227.03,-227.02999999999997,-18.502400104316926
Dylan Ford,39,10,4,5,584.95,415.0499999999999,70.9547824600393
Robert Morris,84,11,10,7,1479.9499999999998,-379.9499999999999,-25.67316463394033
Brendan Barnes,72,11,4,10,1117.31,-17.30999999999998,-1.54925669688806
Michael A Smith,68,11,15,8,1137.82,-37.81999999999998,-3.323900089645109
Abbey Vidovich,62,11,8,8,1174.9199999999998,-74.91999999999999,-6.376604364552479
Ashleigh Delosa,56,11,7,8,1137.8600000000001,-37.859999999999985,-3.3272986131861546
Brad Elder,50,11,4,7,883.62,216.37999999999997,24.487902039338174
Alex Ashwood,46,11,7,7,945.2499999999999,154.75,16.37133033588998
Joshua Gallagher,86,12,8,12,1237.37,-37.36999999999999,-3.0201152444297175
Chris Alford,85,12,11,11,1260.4499999999998,-60.450000000000024,-4.795906223967633
Jordan Leedham,84,12,10,3,1245.26,-45.26000000000001,-3.634582336218943
Liam Elliott,60,12,7,6,1005.9999999999999,193.99999999999997,19.284294234592444
Ryan Hryhorec,44,12,3,9,1013.9300000000001,186.06999999999996,18.35136547887921
Wayne Hill,99,13,17,17,2100.6600000000003,-800.6599999999999,-38.114687764797715
Angus Garrard,85,13,15,8,1977.55,-677.5500000000001,-34.262091982503605
Kevin Weidenbach,60,13,9,5,1103.5900000000001,196.41,17.797370400239217
Aiden De Campo,63,14,7,8,1238.06,161.94,13.080141511719951
Trent Wheeler,82,15,6,11,1291.6599999999996,208.34000000000006,16.12963163680846
Grant Dixon,62,18,10,5,1479.9599999999998,320.03999999999996,21.624908781318414
Jett Turnbull,57,19,10,5,1760.99,139.01000000000002,7.893855161017384
Nathan Dawson,104,20,16,12,2242.19,-242.19000000000003,-10.801493183004117
James Herbertson,97,22,16,15,2911.2400000000002,-711.24,-24.43082672675561
