Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Turnbull,11,0,0,1,76.5,-76.5,-100.0
Greg Andrews,11,0,1,0,61.309999999999995,-61.309999999999995,-100.0
Jason Ainsworth,11,0,0,4,51.46999999999999,-51.46999999999999,-100.0
Jayson Finnis,11,0,2,0,88.33999999999999,-88.33999999999999,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
KerryAnn Morris,11,0,2,0,82.63,-82.63,-100.0
Chris Walsh,10,0,1,1,42.33,-42.33,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Malcom Jones,10,0,1,0,73.45,-73.45,-100.0
Mitch Chapple,10,0,1,1,89.52,-89.52,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Lauren Harper,41,1,7,2,395.52,-295.52,-74.7168284789644
Zara Fitzpatrick,35,1,4,8,546.1800000000001,-446.18,-81.69101761324104
Hayden Charles,33,1,1,3,219.42,-119.42,-54.425303071734575
Jack Stockton,27,1,1,3,283.89,-183.88999999999996,-64.77508894290041
Michael Formosa,27,1,4,6,320.92,-220.92,-68.83958618970459
Ryan Backhouse,27,1,1,0,209.35999999999996,-109.36000000000003,-52.235384027512445
Travis Bullock,27,1,5,4,346.29,-246.28999999999996,-71.12246960639924
Jim Douglass,26,1,1,9,160.07,-60.06999999999999,-37.527331792340846
Mathew Neilson,22,1,1,5,107.14999999999999,-7.150000000000002,-6.672888474101729
Darren McCall,21,1,1,3,225.80999999999997,-125.81,-55.714981621717385
Tom Nally,21,1,0,2,162.73,-62.72999999999999,-38.5485159466601
David Miles,20,1,0,2,104.02000000000001,-4.020000000000003,-3.864641415112481
Declan Murphy,20,1,0,2,190.04999999999998,-90.04999999999998,-47.38226782425677
Mark Hewitt,20,1,1,0,117.01,-17.010000000000005,-14.537219041107601
Bailey McDonough,19,1,3,4,187.48999999999998,-87.48999999999998,-46.66382207051042
Darcy Kulcsar,19,1,2,2,225.89999999999998,-125.89999999999999,-55.73262505533422
Luke Watson,19,1,0,7,191.94,-91.93999999999998,-47.90038553714702
Scott Torney,19,1,0,1,96.17999999999999,3.8199999999999945,3.971719692243704
Mason Bigeni,18,1,1,2,134.43,-34.42999999999999,-25.611842594658924
Mitchell Miller,18,1,0,0,170.44,-70.44000000000001,-41.32832668387703
Trent Dawson,18,1,2,0,188.93999999999997,-88.93999999999998,-47.07314491372922
Abby Sanderson,17,1,0,6,185.47,-85.47,-46.082924462177175
Anne-Maree Conroy,17,1,5,3,264.57000000000005,-164.57000000000002,-62.20281966965264
Lleyton Green,17,1,1,2,197.14999999999998,-97.14999999999998,-49.277200101445594
Trista Dixon,17,1,0,2,238.46000000000004,-138.46,-58.0642455757779
Katie Wilson,16,1,1,3,108.94999999999999,-8.949999999999996,-8.214777420835242
Kirra Langelaar,16,1,1,1,133.53,-33.53,-25.110462068449042
Lauren White,16,1,3,0,135.13,-35.129999999999995,-25.997187893139937
Maddison Brown,16,1,1,1,122.34,-22.340000000000018,-18.260585254209595
Matt Maguire,16,1,0,0,61.24,38.76,63.29196603527107
Peter Greig,16,1,0,0,72.38999999999999,27.61,38.1406271584473
Tony Pullicino,16,1,3,2,121.11,-21.110000000000014,-17.430435141606814
Leilani Justice,15,1,0,1,142.57,-42.56999999999999,-29.85901662341306
Graham Betts,14,1,1,0,73.36999999999999,26.63000000000001,36.29548861932672
Hannah Van dongen,14,1,0,1,58.76999999999999,41.230000000000004,70.15484090522376
Tim Gillespie,14,1,3,0,105.61000000000001,-5.610000000000008,-5.31199696998391
Aaron Suvaljko,13,1,1,2,141.8,-41.800000000000004,-29.478138222849083
Blake Pace,13,1,2,3,179.31000000000003,-79.31,-44.23066198204227
Molly Ison,13,1,2,1,97.99000000000001,2.009999999999996,2.051229717318089
Gary Pekin,12,1,1,2,66.06999999999998,33.93000000000002,51.3546238837597
Ky Bloomfield,12,1,1,1,118.51,-18.510000000000005,-15.618935110961104
Bernie Hewitt,11,1,1,1,186.76,-86.75999999999999,-46.45534375669308
Bryse McElhinney,11,1,2,1,86.74,13.260000000000007,15.28706479133042
Neil McCallum,11,1,1,1,81.79999999999998,18.200000000000003,22.249388753056245
Christopher Shinn,10,1,0,1,57.769999999999996,42.230000000000004,73.10022503029255
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Shane Young,10,1,0,2,119.63,-19.630000000000003,-16.408927526540168
Cody Wallrodt,52,2,3,6,311.7300000000001,-111.73000000000003,-35.841914477272
Jason Kittel,42,2,7,4,339.22,-139.22,-41.04121219267732
Grace Panella,41,2,9,5,450.76,-250.76,-55.630490726772564
Chris Lewis,35,2,4,1,327.62,-127.61999999999998,-38.95366583236676
George Lee,35,2,3,0,299.0,-99.0,-33.11036789297659
Jocelyn Young,33,2,5,1,426.73999999999995,-226.73999999999998,-53.13305525612786
Nathan Hurst,33,2,2,3,304.65,-104.64999999999999,-34.35089446906286
Aaron Dunn,32,2,3,2,380.69000000000005,-180.69000000000003,-47.463815703065485
Ajay Markham,25,2,3,3,362.35999999999996,-162.35999999999999,-44.80627000772712
Brent Murphy,25,2,4,1,295.6,-95.6,-32.34100135317997
Dean Girardi,25,2,3,1,312.21,-112.20999999999998,-35.94055283302905
Jemma Coney,25,2,0,2,195.83999999999997,4.159999999999997,2.1241830065359464
Tamara Battle,25,2,2,1,218.57,-18.569999999999972,-8.496133961659867
Caitlin McElhinney,24,2,0,1,141.23,58.770000000000024,41.61297174821216
Alanah Richardson,23,2,3,1,324.52,-124.52000000000001,-38.370516455072114
Jacob Duggan,23,2,3,5,258.72999999999996,-58.73,-22.69933907934913
Will Rothwell,23,2,6,1,476.26,-276.26,-58.006131104858696
Luke McCarthy,22,2,1,5,299.57,-99.56999999999996,-33.23764061821944
Todd Rattray,22,2,2,5,389.71000000000004,-189.70999999999998,-48.67978753432038
Megan Worthington,21,2,1,1,145.58999999999997,54.41,37.37207225771001
Brodie Davis,19,2,4,2,191.1,8.899999999999984,4.657247514390363
Matthew Atkinson,19,2,3,1,386.23,-186.23,-48.21738342438443
Isobel Ross,18,2,3,1,241.77999999999997,-41.779999999999994,-17.280172057242122
Graham Dwyer,17,2,4,2,206.37,-6.370000000000003,-3.086688956728208
Sebastian Piltz,17,2,1,1,141.84,58.16,41.00394811054709
Nathan Turvey,16,2,1,2,180.82999999999998,19.169999999999998,10.60111707128242
Rickie Alchin,16,2,2,2,183.56,16.440000000000012,8.956199607757688
Tristan Larsen,16,2,7,3,250.67000000000002,-50.670000000000016,-20.213826943790647
Kayleb Williams,15,2,1,2,125.78999999999999,74.21,58.995150647905234
Robbie Williams,15,2,3,0,268.40999999999997,-68.41,-25.48712790134496
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Codi Rauchenberger,13,2,2,0,125.61999999999999,74.38,59.21031682853049
Hannah Parish,13,2,0,2,219.45,-19.44999999999999,-8.863066757803594
Dale Afford,12,2,0,2,134.1,65.89999999999999,49.14243102162565
Anthony Robinson,10,2,1,0,103.65,96.35000000000001,92.9570670525808
Leonard Cain,66,3,4,7,445.03,-145.03,-32.58881423724244
Ellen Tormey,55,3,6,9,580.79,-280.79,-48.346218082267264
Josh Duggan,53,3,3,5,363.27000000000015,-63.27000000000001,-17.416797423404077
Chris Geary,52,3,4,7,384.41999999999996,-84.41999999999997,-21.96035586077727
John Caldow,49,3,1,2,445.36999999999995,-145.37,-32.64027662393067
Brad Elder,48,3,6,8,495.81,-195.81,-39.4929509287832
Connor Clarke,43,3,7,10,587.9399999999999,-287.94000000000005,-48.97438514134097
Kylah Madden,43,3,6,8,657.11,-357.11,-54.34554336412473
Kyle Harper,43,3,2,6,440.15000000000003,-140.15,-31.84141769851187
Jonah Hutchinson,42,3,3,6,369.19,-69.18999999999997,-18.741027655136914
Ryan Warwick,40,3,2,2,328.64000000000004,-28.640000000000015,-8.71470301850049
Paige Bevan,39,3,3,8,334.75,-34.75,-10.380881254667662
Scott Hewitt,37,3,4,4,363.61999999999995,-63.619999999999976,-17.496287332929978
Jodi Quinlan,36,3,3,6,414.32000000000005,-114.31999999999998,-27.59219926626761
Lucas Rando,34,3,4,4,272.54,27.46,10.075585235194835
Mikayla Towers,33,3,3,2,409.68,-109.67999999999999,-26.772114821323957
Roger Strong,33,3,1,2,171.04,128.96,75.3975678203929
Jordan Chibnall,32,3,6,3,524.68,-224.67999999999998,-42.82229168254936
Mark Yole,30,3,8,2,530.6800000000001,-230.67999999999998,-43.46875706640535
Paula Sapio,29,3,3,3,423.02,-123.01999999999998,-29.08136731123824
Phoebe Betts,29,3,3,3,294.40000000000003,5.599999999999994,1.902173913043476
Gareth Rattray,27,3,4,4,404.87,-104.86999999999999,-25.902141428112724
Tom Ison,27,3,7,5,747.0899999999999,-447.09,-59.84419547845642
Jason Hewitt,26,3,3,4,320.07000000000005,-20.06999999999999,-6.270503327397129
Lola Weidemann,26,3,4,2,239.25,60.75000000000003,25.391849529780576
Damian Wilson,23,3,1,3,348.0400000000001,-48.04,-13.803011148143888
Taylor Youl,23,3,4,1,427.79,-127.79000000000002,-29.872133523457773
Will Rixon,23,3,4,2,369.41,-69.41,-18.789420968571505
Holly Chalmers,20,3,2,3,300.0300000000001,-0.030000000000001137,-0.009999000099990376
Jai Meikle,17,3,0,2,180.6,119.40000000000005,66.11295681063126
Kaden Elliott,17,3,2,1,268.40999999999997,31.589999999999996,11.769308147982564
Lindsay Harper,15,3,0,2,141.35999999999996,158.64000000000004,112.2241086587437
Aaron Garaty,14,3,2,2,186.51999999999998,113.48000000000002,60.84066051897922
Charlie Castles,14,3,0,1,237.94999999999996,62.05000000000002,26.076906913217073
Luke Alcorn,14,3,1,1,133.76,166.24,124.28229665071773
Narissa Elkins,14,3,4,2,354.20000000000005,-54.19999999999999,-15.302089215132689
Tayla French,14,3,2,2,275.33,24.67,8.96015690262594
Adrian Pace,13,3,0,1,183.99999999999994,115.99999999999999,63.04347826086958
Bruce Harpley,13,3,2,2,337.55,-37.550000000000004,-11.124277884757815
Hannah Lewis,13,3,1,0,141.85999999999999,158.14000000000004,111.4761032003384
Amy Day,10,3,3,2,226.02,73.98000000000002,32.73161667109106
Vaughan Duncan,80,4,7,8,1175.05,-775.05,-65.95889536615464
Donald Harper,62,4,8,3,789.8899999999999,-389.89,-49.36003747357228
Harrison Ross,59,4,9,6,1053.4899999999998,-653.49,-62.03096374906265
Dylan Egerton-Green,55,4,12,8,828.7100000000002,-428.7099999999999,-51.7322103027597
Luke Sutherland,54,4,8,4,502.53000000000003,-102.52999999999994,-20.40276202415775
Blake Micallef,53,4,4,7,599.66,-199.66000000000003,-33.29553413601041
Chloe Formosa,46,4,4,6,668.3100000000002,-268.30999999999995,-40.14753632296388
Samantha Hill,32,4,7,3,526.34,-126.33999999999999,-24.003495839191395
Blake Fitzpatrick,31,4,2,3,408.74,-8.739999999999991,-2.1382786123207884
Ethan Arnott,29,4,3,5,426.03000000000003,-26.029999999999987,-6.109898363964975
James Locke,28,4,5,0,416.88,-16.879999999999992,-4.049126847054306
Tiarna Ford,27,4,1,3,420.80999999999995,-20.80999999999999,-4.945224685725147
Sara Grout,25,4,3,2,325.48,74.51999999999998,22.895416000983158
Nathan Turnbull,23,4,1,3,293.05,106.95,36.4954785872718
Glen Craven,21,4,1,1,507.71000000000004,-107.70999999999998,-21.214866754643396
Olivia Frisby,18,4,2,2,189.34,210.65999999999997,111.26016689553182
Kyle Marshall,17,4,0,1,220.88,179.12,81.09380659181457
Dannielle McMullen,16,4,0,2,254.30999999999997,145.69,57.28834886555779
Grace Jones,14,4,0,1,203.11999999999998,196.88,96.92792437967704
Taylor Ford,11,4,2,1,292.71,107.28999999999999,36.65402616924601
Michael A Smith,73,5,12,12,1349.71,-849.7099999999999,-62.955005149254276
Shane Graham,65,5,6,6,837.11,-337.11,-40.27069321833451
Corey Johnson,63,5,9,7,732.39,-232.39,-31.730362238697964
Toby Lynn,63,5,2,9,526.21,-26.209999999999987,-4.980901161133385
Lachlan Kennelly,59,5,8,12,789.3300000000002,-289.33,-36.655137901764775
Kevin Weidenbach,53,5,6,7,523.01,-23.00999999999999,-4.39953346972333
Blake Medlyn,52,5,10,4,728.6699999999998,-228.6699999999999,-31.38183265401347
Mat Rue,43,5,6,5,711.8100000000001,-211.81,-29.756536154310844
Kate Gath,42,5,6,7,660.35,-160.35000000000002,-24.282577421064587
Michael Stanley,42,5,5,5,650.05,-150.04999999999995,-23.082839781555258
Amanda Turnbull,41,5,5,6,864.3299999999999,-364.33,-42.151724457093934
Mitch Cox,36,5,2,3,339.03999999999996,160.95999999999998,47.47522416234072
Gaita Pullicino,34,5,3,2,433.25999999999993,66.74000000000001,15.404145316899786
Jason Lee,28,5,7,5,784.81,-284.81,-36.290312304889085
Chris Svanosio,27,5,1,3,578.79,-78.78999999999999,-13.612882047029146
Alex Ashwood,25,5,3,1,423.83,76.17000000000002,17.97182832739542
Adam Richardson,95,6,5,11,975.1699999999998,-375.17,-38.47226637406812
Shannon Suvaljko,95,6,9,9,991.6600000000001,-391.66,-39.495391565657584
Greg Bennett,93,6,8,15,978.1300000000001,-378.13,-38.65846053183114
Jordan Leedham,65,6,10,9,716.93,-116.92999999999998,-16.309821042500662
Taylah Osmond,55,6,6,10,756.0099999999999,-156.01000000000005,-20.635970423671655
Chris Voak,54,6,5,7,840.3499999999999,-240.34999999999994,-28.601178080561667
Ryan Sanderson,48,6,10,7,952.59,-352.5899999999999,-37.013825465310354
Jackie Barker,47,6,7,2,527.92,72.08000000000001,13.653583876344905
Cooper Griffiths,46,6,10,5,551.08,48.92,8.87711403063076
Matt Elkins,46,6,7,11,838.2899999999998,-238.29,-28.42572379486813
Brad Hewitt,31,6,8,5,670.7400000000001,-70.74,-10.546560515251809
Ashleigh Markham,27,6,2,2,281.91,318.09,112.83388315419813
Jake Bigeni,18,6,2,1,384.55999999999995,215.44,56.022467235281894
Adam Sanderson,75,7,10,3,1035.1599999999999,-335.1599999999999,-32.3776034622667
Michael Bellman,75,7,6,9,861.15,-161.14999999999998,-18.713348429425768
Nathan Jack,66,7,8,7,1241.46,-541.4599999999999,-43.614776150661314
Ashleigh Delosa,48,7,4,3,983.23,-283.22999999999996,-28.806077926832984
Ella Turnbull,46,7,2,4,429.2199999999999,270.7800000000001,63.08652905270028
Seaton Grima,41,7,4,3,872.63,-172.63,-19.782725782977895
Jack Chapple,144,8,23,16,1918.8899999999999,-1118.8899999999999,-58.309230857422776
Trent Wheeler,95,8,12,11,1052.42,-252.41999999999993,-23.984720928906704
Jack Callaghan,94,8,14,7,1333.7,-533.6999999999998,-40.016495463747454
Jack Laugher,75,8,13,6,1227.57,-427.56999999999994,-34.83060029163306
Deni Roberts,68,8,7,4,1119.82,-319.82,-28.55994713436088
Abbey Vidovich,67,8,5,9,818.9300000000001,-18.929999999999964,-2.311552879977527
Blake Hughes,63,8,4,4,562.1400000000002,237.86,42.31330273597323
Liam Elliott,52,8,3,5,629.1399999999999,170.86000000000004,27.157707346536554
Peter McRae,49,8,5,7,582.53,217.47000000000003,37.331982902168136
Dylan Ford,46,8,4,8,922.21,-122.21000000000001,-13.251862374079657
Jorja Daskalovski,37,8,3,3,721.3100000000001,78.68999999999997,10.909317769059069
Jason Grimson,25,8,3,3,726.58,73.42000000000002,10.104874893335904
Brendan Barnes,127,9,19,8,1727.8300000000002,-827.8299999999999,-47.91154222348263
Taleah McMullen,99,9,12,5,1165.72,-265.71999999999997,-22.794496105411245
Layne Dwyer,88,9,10,11,1117.1799999999998,-217.18000000000004,-19.440018618306816
Jye Coney,77,9,7,11,1117.0500000000002,-217.04999999999993,-19.430643212031683
Stuart McDonald,74,9,7,6,1038.96,-138.95999999999995,-13.374913374913369
Joseph Suvaljko,32,9,3,1,514.79,385.21,74.8285708735601
Luke Dunne,49,10,8,6,925.42,74.58000000000004,8.059043461347285
Jackson Painting,38,10,6,6,1018.3000000000001,-18.300000000000026,-1.7971128351173549
Kerryn Manning,61,11,6,11,1171.2000000000003,-71.19999999999999,-6.079234972677593
Tasmyn Potter,37,11,7,6,984.8700000000001,115.13,11.689867698274897
Joshua Gallagher,106,12,16,10,1629.08,-429.08,-26.338792447270855
Ryan Hryhorec,44,12,7,6,1126.6100000000001,73.39,6.5142329643798655
Tom Callaghan,71,13,12,9,1438.27,-138.26999999999998,-9.613633045255758
Grant Dixon,64,13,6,7,1481.9699999999998,-181.96999999999994,-12.278926024143537
Danielle Hill,59,13,10,11,1619.89,-319.88999999999993,-19.74763718524097
Chris Alford,117,14,18,19,2050.3,-650.3,-31.717309662000677
Emily Suvaljko,85,14,20,11,1469.9199999999998,-69.91999999999999,-4.756721454228801
Ewa Justice,72,14,9,12,1253.9,146.1,11.65164686179121
Liam Older,68,14,4,1,854.37,545.63,63.86343153434695
Aiden De Campo,92,15,10,9,1794.5099999999998,-294.51000000000005,-16.411722420047816
Jett Turnbull,94,16,17,12,2105.24,-505.24,-23.9991639908039
Robert Morris,140,22,20,17,2062.0,138.0,6.692531522793405
Gary Hall Jnr,96,24,14,7,2381.26,18.740000000000066,0.7869783224007485
Angus Garrard,129,25,10,19,2216.6400000000003,283.36,12.783311678937489
Nathan Dawson,99,25,14,19,2657.72,-157.71999999999994,-5.934409945366704
Pete McMullen,88,25,14,11,2402.74,97.26,4.047878671849639
Mark Pitt,60,26,9,6,2397.48,202.52000000000007,8.44720289637453
Cameron Hart,97,27,11,10,2875.9199999999996,-175.91999999999993,-6.116999082032878
Wayne Hill,108,31,15,16,3262.46,-162.45999999999998,-4.979677911759837
James Herbertson,172,42,33,25,4465.78,-265.77999999999986,-5.951479920640961
