Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hannah Van dongen,28,1,2,2,143.67000000000002,-43.67,-30.396046495440938
Jack Stockton,27,1,3,2,381.9699999999999,-281.96999999999997,-73.8199335026311
KerryAnn Morris,27,1,0,3,198.40999999999997,-98.41,-49.599314550677896
James Locke,25,1,3,3,344.41,-244.41,-70.96483841932579
John Caldow,25,1,3,3,192.17999999999998,-92.17999999999999,-47.96544905817463
Jackson Painting,24,1,5,5,385.76,-285.76,-74.07714641227706
Jayson Finnis,24,1,1,3,141.71,-41.71,-29.433349798885043
Michael Stanley,23,1,3,1,327.45000000000005,-227.45,-69.46098641013893
Darcy Kulcsar,21,1,3,1,157.07999999999998,-57.07999999999999,-36.33817163228928
Jake Davis,21,1,4,2,182.26999999999995,-82.27000000000001,-45.13633620453176
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
Tristan Larsen,21,1,2,2,166.42999999999998,-66.43000000000002,-39.91467884395844
Callan Suvaljko,20,1,0,1,99.74999999999997,0.2500000000000071,0.2506265664160473
Tiana McMahon,20,1,1,1,102.80999999999999,-2.8099999999999965,-2.733197159809354
Hannah Anforth,18,1,3,1,240.04,-140.04,-58.34027662056324
Michael Jnr Day,18,1,1,5,193.64,-93.63999999999999,-48.35777731873579
Brian Portelli,17,1,1,1,172.02,-72.02,-41.867224741309144
Jocelyn Young,17,1,0,2,268.74,-168.73999999999998,-62.789313090719645
Shane Steele,17,1,1,1,79.19,20.81,26.27857052658164
Brent Murphy,16,1,4,3,179.58999999999997,-79.58999999999999,-44.317612339217106
Cody Wallrodt,16,1,1,0,117.91,-17.909999999999997,-15.189551352726655
Malcom Jones,16,1,1,1,138.44,-38.44000000000002,-27.766541462005218
Caitlin McElhinney,15,1,3,1,138.7,-38.699999999999996,-27.901946647440518
Neil McCallum,15,1,2,0,127.61000000000001,-27.610000000000003,-21.636235404748845
Dale Afford,14,1,5,5,160.84999999999997,-60.85000000000001,-37.8302766552689
Luke Watson,14,1,1,0,109.49999999999999,-9.5,-8.675799086757992
Anne-Maree Conroy,13,1,3,2,107.64999999999998,-7.649999999999979,-7.106363214119815
Clint Sneddon,13,1,0,3,73.52999999999999,26.470000000000027,35.998912008703975
Damon Watson,13,1,0,3,161.23,-61.22999999999999,-37.97680332444334
Todd Mumford,13,1,1,1,116.98,-16.979999999999997,-14.51530176098478
Donna Castles,12,1,0,0,88.22,11.779999999999989,13.35298118340511
Kirra Langelaar,12,1,1,0,181.06,-81.06,-44.769689605655586
Klayton Bigeni,12,1,0,0,114.75,-14.749999999999995,-12.85403050108932
Kyle Marshall,12,1,0,4,170.29999999999998,-70.30000000000001,-41.280093951849686
Mitch Cox,12,1,2,0,102.74,-2.740000000000004,-2.66692622153008
Dean Cernovskis,11,1,2,2,88.67999999999998,11.32,12.764997744700048
Dean Miller,11,1,0,3,107.61000000000001,-7.610000000000014,-7.0718334727255945
Hannah Parish,11,1,2,1,185.53,-85.53,-46.10036112758045
Cameron Maggs,10,1,3,1,141.64,-41.639999999999986,-29.398475007060142
George Chamouras,10,1,0,1,63.32,36.68,57.92798483891346
Lauren White,10,1,1,3,80.6,19.400000000000006,24.069478908188593
Blake Micallef,50,2,2,10,562.47,-362.46999999999997,-64.44254804700694
Zara Fitzpatrick,47,2,10,5,562.5000000000002,-362.49999999999994,-64.4444444444444
Ryan Backhouse,43,2,2,4,313.55,-113.55000000000001,-36.21431988518578
Justin Reynolds,41,2,5,3,369.67,-169.67,-45.89769253658668
Glenn Bull,39,2,1,5,253.44999999999996,-53.44999999999999,-21.088972183862694
Cooper Griffiths,33,2,2,8,237.76999999999998,-37.76999999999999,-15.88509904529587
Gareth Rattray,29,2,0,2,203.43999999999994,-3.4399999999999924,-1.6909162406606337
Lauren Harper,25,2,1,0,193.47,6.5299999999999825,3.3752002894505515
Lola Weidemann,25,2,4,2,242.05999999999997,-42.05999999999999,-17.375857225481283
Alanah Richardson,24,2,6,1,315.86,-115.85999999999999,-36.68080795289052
Scott Hewitt,23,2,3,3,372.93,-172.93,-46.37063255838898
Ethan Arnott,22,2,2,3,251.70999999999995,-51.71000000000001,-20.54348257915856
Travis Bullock,22,2,1,4,292.0,-92.00000000000003,-31.506849315068504
Chris Lewis,21,2,3,1,147.67,52.32999999999999,35.43712331550077
Daryl Douglas,20,2,2,3,136.89000000000001,63.10999999999999,46.1027102052743
Shane Hallcroft,20,2,1,1,130.92,69.08000000000003,52.765047357164704
Abbey Turnbull,19,2,1,2,297.68,-97.68,-32.81375974200484
Chloe Formosa,18,2,5,2,288.21000000000004,-88.21,-30.606155234030734
Gaita Pullicino,18,2,3,1,387.32000000000005,-187.32000000000002,-48.36311060621708
Luke McCarthy,18,2,2,1,252.16,-52.16,-20.685279187817258
Maddison Brown,18,2,3,1,280.16,-80.16,-28.612221587664187
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Noel Parrish,17,2,0,3,86.12,113.88,132.23409196470038
Reagan Clarke,16,2,2,2,172.20000000000002,27.800000000000004,16.144018583042975
Charlie Castles,15,2,5,1,492.95000000000005,-292.95000000000005,-59.42793386753221
Jason Hewitt,15,2,1,1,311.77,-111.76999999999995,-35.85014594091797
Kaden Elliott,15,2,0,0,92.52000000000001,107.47999999999999,116.16947686986596
Ada Massa,14,2,0,1,132.6,67.39999999999999,50.829562594268474
Grace Jones,14,2,0,1,184.04,15.960000000000006,8.672027820039126
Gary Whitaker,13,2,0,2,170.23,29.770000000000014,17.488104329436656
Bronte Miller,12,2,1,0,172.26999999999998,27.73000000000001,16.096824751843045
Cameron Fitzpatrick,12,2,0,3,234.20000000000002,-34.2,-14.602903501280956
Aaron Dunn,11,2,1,1,267.46,-67.46000000000001,-25.22246317206312
Chris Svanosio,11,2,2,2,109.69,90.31,82.3320266204759
Codi Rauchenberger,11,2,2,0,94.49,105.50999999999999,111.66260979997884
Paula Sapio,11,2,0,1,93.66,106.34000000000002,113.5383301302584
Dean Girardi,10,2,0,2,140.88,59.12000000000001,41.964792731402625
Matt Maguire,10,2,0,1,90.36,109.63999999999999,121.3368747233289
Tayla French,10,2,0,1,149.11999999999998,50.88000000000001,34.120171673819755
Donald Harper,65,3,5,11,627.34,-327.34000000000003,-52.17904166799503
Ellen Tormey,64,3,8,8,731.3199999999999,-431.31999999999994,-58.97828583930427
Luke Dunne,45,3,4,6,535.1800000000001,-235.18,-43.94409357599312
Chris Geary,44,3,3,6,221.15,78.85,35.65453312231517
Kyle Harper,44,3,4,4,347.19,-47.19000000000001,-13.591981335867972
George Lee,42,3,6,1,595.18,-295.17999999999995,-49.59508047985483
Bailey McDonough,41,3,8,3,434.4,-134.39999999999998,-30.939226519337016
Leigh Sutton,38,3,4,5,423.80000000000007,-123.79999999999995,-29.211892402076433
Amanda Turnbull,37,3,5,7,571.5999999999999,-271.6,-47.515745276417086
Declan Murphy,35,3,3,7,325.83,-25.83000000000002,-7.92744682810055
Lleyton Green,35,3,4,0,410.92,-110.92000000000002,-26.99308867906162
Olivia Frisby,33,3,2,5,392.86,-92.86,-23.636919004225422
Jemma Coney,32,3,1,2,222.49,77.50999999999999,34.83752078745111
Samantha Hill,32,3,2,2,425.82,-125.82000000000001,-29.547696209666057
Jodi Quinlan,30,3,1,3,285.46999999999997,14.52999999999999,5.089851823308926
Kate Gath,30,3,5,5,465.78999999999996,-165.79,-35.593293114923036
Bernadette Page,29,3,4,4,478.91,-178.91,-37.357749890376056
Brodie Davis,28,3,7,2,383.87,-83.87,-21.848542475317164
Trent Dawson,23,3,4,4,494.15,-194.15,-39.28968936557726
Amy Diebert,22,3,1,2,202.88999999999996,97.11000000000001,47.86337424220022
Michael Formosa,22,3,2,2,258.64,41.36,15.99133931333127
Paige Bevan,21,3,2,3,331.59,-31.590000000000003,-9.526825296299648
Hannah Lewis,20,3,2,3,278.49,21.51000000000001,7.723796186577618
Bernie Hewitt,18,3,1,1,328.29,-28.290000000000003,-8.617380974138719
John Walters,16,3,2,3,146.48,153.51999999999998,104.80611687602403
John O'Shea,15,3,0,2,289.99,10.009999999999998,3.451843167005758
Rohan Hillier,15,3,2,1,416.22,-116.22000000000001,-27.922733169958196
Laura Wilson,14,3,2,2,270.87,29.129999999999995,10.754236349540367
Lindsay Harper,14,3,3,0,184.51999999999992,115.48000000000003,62.5840017342294
Rebecca Bartley,12,3,2,2,325.63000000000005,-25.630000000000003,-7.870896416177871
Adrian Pace,10,3,1,1,195.66,104.34,53.327200245323525
Kelvin Winnell,10,3,0,0,64.72,235.28000000000003,363.53522867737956
Joshua Gallagher,55,4,9,8,839.9100000000001,-439.91,-52.37584979343025
Corey Johnson,50,4,3,7,646.5600000000001,-246.55999999999997,-38.134125216530556
Josh Duggan,47,4,4,5,472.52,-72.52,-15.347498518581224
Brad Elder,45,4,5,7,729.74,-329.74,-45.18595664209171
Layne Dwyer,45,4,3,4,478.94,-78.93999999999996,-16.48223159477178
Nathan Hurst,43,4,5,4,483.19000000000005,-83.19,-17.216829818497896
Ryan Warwick,43,4,6,3,448.2700000000001,-48.27000000000002,-10.768063890066257
Connor Clarke,42,4,2,6,694.42,-294.41999999999996,-42.39797240862878
Jason Kittel,33,4,1,4,330.07,69.93000000000004,21.18641500287819
Lochie Cook,31,4,5,7,433.62,-33.62000000000001,-7.75333241086666
Tiarna Ford,29,4,2,3,525.55,-125.54999999999998,-23.88925887165826
Mark Yole,28,4,3,4,431.41,-31.410000000000032,-7.280776987088855
Glen Craven,24,4,2,2,703.4100000000001,-303.40999999999997,-43.134160731294685
Jorja Daskalovski,24,4,1,3,359.94,40.059999999999995,11.12963271656387
Narissa Elkins,24,4,3,5,365.72,34.27999999999997,9.373291042327455
Tamara Battle,21,4,2,4,382.08000000000004,17.919999999999987,4.690117252931319
Damian Wilson,20,4,1,3,353.95,46.05,13.010312190987428
Will Rothwell,18,4,3,2,497.29999999999995,-97.3,-19.565654534486228
Matthew Craven,16,4,1,3,215.43,184.57,85.67516130529637
Brendan Barnes,67,5,7,6,829.16,-329.16,-39.69800762217184
Kyle Symington,65,5,5,4,901.9399999999999,-401.94,-44.56393995165976
Stuart McDonald,61,5,5,6,723.02,-223.01999999999998,-30.845619761555692
Mitchell Miller,58,5,3,7,546.6299999999999,-46.629999999999995,-8.530450213124052
Jonah Hutchinson,54,5,2,2,308.6600000000001,191.34000000000006,61.990539752478455
Harrison Ross,47,5,6,3,647.3800000000001,-147.38,-22.765609070406867
Blake Jones,34,5,3,1,467.08,32.919999999999966,7.048043161770996
Grace Panella,33,5,5,3,461.44,38.560000000000024,8.356449375866855
Aaron Suvaljko,28,5,1,0,205.65999999999997,294.34,143.11971214626084
David Miles,28,5,2,2,378.29999999999995,121.69999999999997,32.17023526301877
Blake Fitzpatrick,25,5,5,1,291.87,208.13000000000002,71.30914448213245
Roger Strong,24,5,1,2,184.5,315.5,171.00271002710028
Rickie Alchin,18,5,2,4,380.92999999999995,119.07000000000002,31.257711390544202
Jack Chapple,102,6,8,12,1014.9100000000001,-414.90999999999997,-40.881457469135185
Greg Bennett,75,6,7,11,707.46,-107.46,-15.189551352726655
Jordan Leedham,75,6,5,8,806.68,-206.67999999999998,-25.621064114642735
Kerryn Manning,66,6,11,7,972.3000000000001,-372.29999999999995,-38.29065103363159
Ajay Markham,61,6,3,6,864.69,-264.69,-30.610970405578875
Abbey Vidovich,60,6,6,8,725.6299999999999,-125.62999999999998,-17.313231261111035
Alex Ashwood,58,6,7,6,1170.1400000000003,-570.14,-48.7240842976054
Toby Lynn,53,6,4,0,409.9700000000001,190.03,46.35217211015439
Nathan Jack,50,6,8,6,1096.22,-496.21999999999997,-45.26646111182062
Blake Hughes,45,6,4,6,703.19,-103.19,-14.674554530070107
Michael A Smith,45,6,2,7,549.01,50.99,9.287626819183622
Tom Ison,43,6,4,5,962.1899999999999,-362.18999999999994,-37.64225360895457
Ryan Hryhorec,40,6,9,8,1086.26,-486.26,-44.76460515898587
Jordan Chibnall,25,6,2,8,655.28,-55.27999999999999,-8.436088389696007
Taylor Youl,25,6,3,3,343.79999999999995,256.20000000000005,74.52006980802794
Trent Wheeler,89,7,8,8,743.8199999999999,-43.820000000000014,-5.891210239036329
Leonard Cain,87,7,12,7,1341.1399999999999,-641.14,-47.80559822240781
Chris Voak,62,7,8,10,905.97,-205.97000000000008,-22.734748391227093
Blake Medlyn,55,7,9,6,723.2300000000001,-23.229999999999965,-3.211979591554549
Adam Sanderson,54,7,6,8,1032.76,-332.76,-32.22045780239359
Gary Hall Jnr,51,7,6,4,1009.7,-309.7,-30.67247697335842
Taylah Osmond,51,7,10,5,748.19,-48.18999999999997,-6.44087731725898
Abby Sanderson,29,7,2,4,468.68,231.32,49.355637108474866
Brad Hewitt,23,7,3,3,663.0999999999999,36.900000000000006,5.564771527673053
Michael Bellman,88,8,11,9,1070.51,-270.51,-25.269264182492456
Emily Suvaljko,86,8,6,13,1285.89,-485.89000000000004,-37.78628031946745
Shannon Suvaljko,73,8,6,17,971.2799999999999,-171.27999999999992,-17.63446174120747
Ewa Justice,63,8,12,10,1009.5600000000001,-209.55999999999992,-20.75755774792978
Jye Coney,61,8,6,10,938.08,-138.07999999999996,-14.719426914548862
Matt Elkins,53,8,11,4,746.49,53.509999999999984,7.168213907754957
Liam Older,40,8,5,1,549.19,250.80999999999997,45.669076275970056
Adam Richardson,92,9,13,10,1188.3099999999997,-288.30999999999995,-24.262187476331935
Taleah McMullen,81,9,12,12,1413.5700000000002,-513.5699999999999,-36.33141620153228
Chris Alford,63,9,8,10,944.22,-44.22000000000005,-4.683230603037432
Tom Callaghan,61,9,8,8,1147.8700000000003,-247.86999999999995,-21.59390871788616
Kylah Madden,60,9,8,8,749.4899999999998,150.51,20.08165552575752
Tasmyn Potter,54,9,3,7,946.8300000000002,-46.829999999999956,-4.945977630620064
Dylan Ford,36,9,3,3,618.07,281.93,45.61457440095782
Jason Lee,34,9,9,5,1229.3500000000001,-329.34999999999997,-26.790580388009914
Vaughan Duncan,78,10,12,13,1272.88,-272.88000000000005,-21.437998868707187
Dylan Egerton-Green,69,10,4,3,1059.24,-59.23999999999998,-5.592689097843735
Gary Bond,62,10,11,11,992.74,7.260000000000026,0.7313093055583563
Ella Turnbull,56,10,2,8,647.97,352.0300000000001,54.32813247526893
Danielle Hill,50,10,6,2,1046.65,-46.64999999999998,-4.4570773419958885
Seaton Grima,48,10,3,2,921.3800000000001,78.62,8.532852894571185
Grant Dixon,85,11,18,11,1545.7499999999998,-445.75,-28.83713407730875
Jackie Barker,72,11,11,9,972.24,127.75999999999996,13.140788282728542
Jack Callaghan,68,11,5,4,941.1800000000001,158.82000000000002,16.87456172039355
Ashleigh Delosa,63,11,3,8,1175.55,-75.55000000000001,-6.4267789545319225
Aiden De Campo,48,11,12,5,1047.6,52.39999999999998,5.001909125620465
Shane Graham,78,12,13,9,1273.3500000000001,-73.35000000000002,-5.760395806337614
Ryan Sanderson,51,12,9,5,1206.04,-6.0400000000000205,-0.5008125766972921
Mark Pitt,37,12,8,3,1295.7400000000002,-95.74000000000001,-7.38882800561841
Cameron Hart,92,13,15,13,2525.26,-1225.26,-48.520152380348954
Jack Laugher,90,13,11,14,1289.08,10.920000000000115,0.8471157724889158
Mat Rue,54,13,8,5,964.0500000000002,335.95,34.847777604896
Kevin Weidenbach,61,15,8,10,1023.3900000000001,476.61,46.57168821270483
Deni Roberts,57,15,15,4,1846.27,-346.27,-18.75511165755821
Jett Turnbull,73,16,12,6,1894.98,-294.9800000000001,-15.566391202017968
Will Rixon,100,17,15,11,1790.6899999999998,-90.68999999999996,-5.064528198627342
Pete McMullen,79,17,9,17,2029.7799999999997,-329.78000000000003,-16.2470809644395
Angus Garrard,89,18,13,8,1688.6799999999996,111.31999999999996,6.592131132008432
Wayne Hill,96,23,21,16,2840.34,-540.3399999999999,-19.0237788433779
Robert Morris,124,25,13,11,2278.57,221.4300000000001,9.717937127233311
James Herbertson,141,31,24,15,3813.39,-713.39,-18.707501724187665
Nathan Dawson,146,36,20,22,4129.9,-529.9,-12.830819148163394
