Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ada Massa,11,1,1,1,62.550000000000004,37.449999999999996,59.87210231814547
Anne-Maree Conroy,11,1,0,3,135.05,-35.05000000000001,-25.95335061088486
Brent Howard,11,1,1,0,78.35,21.650000000000006,27.632418634333128
Glenn McElhinney,11,1,2,0,246.07,-146.07000000000002,-59.361157394237416
Brett Shipway,10,1,0,0,66.46,33.54,50.46644598254589
Luke Alcorn,10,1,0,0,45.53,54.47,119.63540522732264
Owen Shea,10,1,0,0,63.87,36.13,56.56802880851731
Liam Older,52,2,12,9,735.27,-535.27,-72.7991078107362
Chris Geary,41,2,4,1,350.37,-150.37,-42.917487227787774
Nathan Rothwell,41,2,5,7,574.0200000000001,-374.02000000000004,-65.15800843176196
Vaughan Duncan,39,2,5,4,396.26,-196.25999999999996,-49.528087619239884
David Smith,38,2,3,9,427.31,-227.30999999999995,-53.19557230113967
Chloe Formosa,37,2,4,3,472.80000000000007,-272.8,-57.69881556683587
Jack Laugher,35,2,5,5,501.2199999999999,-301.21999999999997,-60.097362435657
Zac Chappenden,35,2,1,2,309.82,-109.82000000000001,-35.44638822542122
Will Rixon,32,2,7,3,497.03999999999996,-297.03999999999996,-59.76178979558989
Lola Weidemann,31,2,0,4,191.98999999999995,8.009999999999996,4.172092296473774
Tom Nally,31,2,1,2,172.43999999999997,27.56,15.982370679656693
Ryan Warwick,30,2,2,1,431.37,-231.37,-53.63608966780258
Brent Murphy,29,2,5,0,331.18000000000006,-131.18,-39.60987982366084
Zara Fitzpatrick,29,2,3,1,349.05999999999995,-149.05999999999997,-42.7032601844955
Chris Lewis,28,2,6,5,376.26,-176.26,-46.845266570988144
Samantha Hill,28,2,6,2,236.50999999999996,-36.509999999999984,-15.436979408904481
Hannah Van dongen,25,2,0,3,218.88,-18.87999999999999,-8.625730994152041
Adam Sanderson,24,2,8,7,434.53,-234.52999999999997,-53.9732584631671
Mitch Cox,23,2,3,3,300.84999999999997,-100.85000000000001,-33.52168854911086
Anthony Varga,22,2,2,5,149.2,50.79999999999999,34.04825737265415
Lindsay Harper,21,2,2,3,197.17,2.830000000000009,1.435309631282654
Will Rothwell,21,2,3,1,384.77,-184.76999999999998,-48.02089559996881
Michael Formosa,20,2,3,3,276.60999999999996,-76.61,-27.696034127471897
Jonah Hutchinson,19,2,2,4,125.06,74.94,59.92323684631376
Tayla French,19,2,1,2,159.16,40.84,25.659713495853232
Declan Murphy,18,2,2,3,228.16,-28.159999999999982,-12.342215988779797
Jorja Daskalovski,18,2,3,1,177.51,22.490000000000002,12.669708748802885
George Chamouras,17,2,1,0,140.72,59.28,42.12620807276862
Roger Strong,17,2,4,3,121.99,78.01,63.94786457906386
Donna Castles,16,2,2,1,189.32,10.679999999999993,5.641242341009926
Jayson Finnis,16,2,2,0,238.7,-38.7,-16.212819438625893
Aaron Dunn,15,2,3,4,356.4699999999999,-156.47,-43.89429685527535
Damian Wilson,15,2,1,1,328.90999999999997,-128.91,-39.19309233528929
Isobel Ross,14,2,5,3,232.22,-32.22,-13.874773921281545
Sebastian Piltz,14,2,1,2,126.03,73.97,58.69237483138935
Damon Watson,13,2,1,1,108.35000000000001,91.64999999999999,84.58698661744346
Klayton Bigeni,13,2,1,1,235.63,-35.629999999999995,-15.121164537622542
Narissa Elkins,13,2,0,0,149.75,50.24999999999998,33.555926544240386
Scott Osmond,13,2,2,1,200.42999999999998,-0.4300000000000006,-0.21453874170533382
Bryse McElhinney,12,2,2,0,181.56,18.439999999999998,10.15642211940956
Trent Dawson,12,2,4,1,257.46,-57.459999999999994,-22.318029985240425
Aaron Garaty,11,2,2,0,135.52999999999997,64.47000000000001,47.568803954843965
Conor Crook,11,2,0,2,138.54999999999998,61.450000000000024,44.35221941537353
David Miles,11,2,2,1,90.15,109.85,121.85246810870768
Jake Bigeni,11,2,0,3,115.61,84.39,72.99541562148603
James Dean,11,2,0,1,92.50999999999999,107.49,116.19284401686305
Laura Wilson,11,2,0,0,166.59,33.41,20.055225403685693
Mathew Neilson,11,2,0,2,121.21000000000001,78.78999999999999,65.00288755053212
Travis Bullock,11,2,1,1,149.92,50.08000000000001,33.40448239060834
Codi Rauchenberger,10,2,1,1,162.86,37.14000000000001,22.804863072577678
Rebecca Bartley,10,2,2,0,191.81,8.190000000000001,4.269850372764716
Ryan Sanderson,47,3,8,3,645.58,-345.58000000000004,-53.53015892685647
Glenn Bull,40,3,4,6,282.89,17.109999999999985,6.048287320159774
Gary Bond,39,3,5,6,344.21999999999997,-44.21999999999998,-12.84643541920864
Tasmyn Potter,36,3,3,10,348.29,-48.290000000000006,-13.864882712681961
Jack Callaghan,31,3,4,5,527.2,-227.19999999999996,-43.09559939301972
Blake Medlyn,29,3,1,3,269.03999999999996,30.959999999999997,11.507582515611062
Aldo Cortopassi,28,3,5,7,442.4599999999999,-142.45999999999998,-32.19726076933508
Lachlan Kennelly,26,3,3,4,286.78000000000003,13.219999999999965,4.609805425761896
Leigh Sutton,26,3,4,2,314.39,-14.38999999999999,-4.57711759279875
Jason Turnbull,23,3,3,4,307.56,-7.560000000000002,-2.4580569644947334
Mat Rue,22,3,4,1,303.18,-3.180000000000021,-1.0488818523649386
Blake Jones,21,3,0,4,362.25,-62.250000000000014,-17.18426501035197
Chris Svanosio,21,3,8,3,473.02,-173.02000000000004,-36.57773455667838
Blake Micallef,20,3,3,2,345.82,-45.82000000000001,-13.249667457058587
Darren McCall,20,3,0,3,206.77999999999997,93.22000000000001,45.08172937421415
Jason Kittel,20,3,3,3,246.36999999999998,53.629999999999974,21.76807241141372
Todd Rattray,20,3,1,2,291.49,8.509999999999987,2.919482658067168
Jim Douglass,18,3,1,3,172.42999999999998,127.57000000000001,73.9836455373195
Lauren White,18,3,1,0,194.23,105.76999999999998,54.45605725171189
Bernadette Page,17,3,0,1,145.02,154.98,106.86801820438558
Tamara Battle,17,3,2,4,229.77,70.23,30.565347956652307
Bruce Harpley,16,3,3,3,282.40999999999997,17.590000000000003,6.228532983959494
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Mark Phillips,10,3,0,1,181.66000000000003,118.33999999999997,65.14367499724759
Joseph Suvaljko,51,4,7,5,754.19,-354.19000000000005,-46.962966891632085
Aaron Suvaljko,49,4,5,8,324.15999999999997,75.84000000000002,23.395853899308992
Gary Hall Jnr,43,4,6,3,815.87,-415.86999999999995,-50.972581416156984
Ajay Markham,42,4,2,5,422.59,-22.589999999999957,-5.3456068529780545
Harrison Ross,39,4,8,5,653.0500000000002,-253.04999999999998,-38.7489472475308
Kerryn Manning,39,4,4,6,533.8199999999999,-133.81999999999994,-25.068375107714203
Mitchell Miller,37,4,6,6,571.5300000000001,-171.53000000000003,-30.012422794953896
Dylan Egerton-Green,36,4,5,4,573.9700000000001,-173.97000000000003,-30.309946512883947
Taylah Osmond,35,4,4,4,534.7099999999999,-134.71,-25.19309532269829
Mark Yole,34,4,6,3,618.96,-218.96000000000004,-35.37546852785318
Alanah Richardson,32,4,4,4,338.88,61.12,18.035882908404155
Josh Duggan,32,4,4,3,393.27,6.729999999999993,1.7112924962493943
Tristan Larsen,29,4,0,4,296.55,103.44999999999999,34.88450514247175
Jacob Duggan,28,4,1,1,227.38,172.62,75.91696719148561
Leilani Justice,27,4,1,1,310.36000000000007,89.64000000000001,28.882587962366284
Deni Roberts,23,4,1,2,330.53999999999996,69.46000000000001,21.0140981424336
Hannah Lewis,23,4,3,2,266.88,133.12,49.88009592326139
Tom Callaghan,23,4,0,3,414.00999999999993,-14.009999999999991,-3.3839762324581515
Dean Girardi,17,4,6,1,262.48,137.52,52.392563242913745
Maddison Brown,17,4,4,1,323.72,76.28000000000002,23.563573458544422
Corey Johnson,69,5,4,7,786.8199999999999,-286.8199999999999,-36.45306423324266
Ewa Justice,62,5,9,12,941.0500000000001,-441.05,-46.86786036873705
Kyle Harper,62,5,2,7,599.1100000000001,-99.10999999999996,-16.542871926691248
Taleah McMullen,54,5,6,5,640.91,-140.90999999999997,-21.9859262610975
Layne Dwyer,47,5,6,6,865.8700000000001,-365.87,-42.25461096931409
Ashleigh Delosa,46,5,5,6,575.8,-75.80000000000003,-13.164293157346307
Lochie Cook,43,5,5,4,582.44,-82.44,-14.154247647826384
Tom Ison,38,5,8,4,686.5600000000001,-186.55999999999995,-27.17315311116289
Seaton Grima,34,5,4,6,690.68,-190.67999999999998,-27.607575143336998
Taylor Youl,33,5,4,3,441.06,58.93999999999999,13.363261234299188
Gareth Rattray,31,5,6,4,506.58,-6.5800000000000045,-1.298906391882823
Jackson Painting,31,5,2,3,646.43,-146.42999999999998,-22.65210463623285
Nathan Jack,29,5,1,1,454.26,45.739999999999995,10.069123409501165
John Caldow,28,5,1,4,444.25000000000006,55.75000000000001,12.549240292628024
Rohan Hillier,27,5,3,3,606.9900000000001,-106.98999999999998,-17.62632003822138
Cooper Griffiths,26,5,1,4,329.17999999999995,170.82,51.89258156631631
Kate Gath,23,5,5,2,525.5899999999999,-25.589999999999996,-4.868814094636504
Michael Bellman,77,6,10,13,1156.51,-556.5100000000001,-48.119774148083465
Stuart McDonald,67,6,7,9,902.91,-302.90999999999997,-33.54819417217663
Blake Hughes,51,6,5,5,799.7599999999999,-199.76,-24.977493247974394
Michael A Smith,48,6,9,2,678.46,-78.46000000000001,-11.56442531615718
Peter McRae,40,6,8,3,694.3900000000001,-94.39,-13.593225708895575
Mark Pitt,21,6,4,2,779.14,-179.14000000000001,-22.99201683907899
Brad Hewitt,19,6,2,4,507.7,92.3,18.180027575339768
Adam Richardson,88,7,13,8,930.02,-230.01999999999998,-24.73280144513021
Wayne Hill,56,7,7,15,1187.4299999999998,-487.43,-41.04915658186167
Pete McMullen,46,7,10,6,1201.23,-501.2299999999998,-41.726397109629275
Chris Voak,40,7,7,2,573.04,126.96000000000001,22.15552142956862
Grant Dixon,37,7,7,4,1000.85,-300.84999999999997,-30.059449467952238
Ryan Hryhorec,33,7,0,7,775.3299999999999,-75.33000000000001,-9.715862922884453
Justin Reynolds,32,7,6,6,618.6099999999999,81.39000000000001,13.156916312377753
Glen Craven,22,7,3,2,461.96999999999997,238.03,51.52499080026842
Jason Lee,17,7,3,0,829.96,-129.96,-15.658585955949686
Jackie Barker,59,8,10,12,1085.09,-285.0899999999999,-26.27339667677335
Luke Dunne,47,8,6,5,720.6800000000001,79.32000000000001,11.00627185435977
Jack Chapple,96,9,12,12,1222.7399999999998,-322.74,-26.394818195200948
Chris Alford,88,9,9,15,1353.02,-453.02,-33.48213625814844
Ellen Tormey,71,9,10,8,897.17,2.830000000000009,0.31543631641717945
Alex Ashwood,47,9,10,5,1088.6399999999999,-188.63999999999993,-17.328042328042322
Kylah Madden,45,9,4,4,785.93,114.06999999999996,14.514015243087803
Brad Elder,41,9,4,2,756.3000000000001,143.7,19.000396667988888
Joshua Gallagher,93,10,9,9,1420.8300000000002,-420.8299999999999,-29.618603210799314
Shannon Suvaljko,77,10,17,8,1405.0199999999998,-405.02,-28.826635919773384
Shane Graham,72,10,17,8,1436.3799999999999,-436.3799999999999,-30.380539968532
Ryan Backhouse,52,10,2,5,798.0499999999998,201.95000000000005,25.305431990476794
Kevin Weidenbach,50,10,8,3,892.8000000000001,107.20000000000005,12.007168458781365
Dylan Ford,36,10,3,3,764.29,235.71,30.840387810909476
Matt Elkins,33,10,5,2,849.98,150.01999999999998,17.649827054754226
Emily Suvaljko,84,11,9,11,1633.85,-533.8500000000001,-32.67435811120973
Abbey Vidovich,66,11,11,8,1164.55,-64.55000000000001,-5.5429135717659195
Danielle Hill,53,11,8,9,1781.85,-681.8499999999999,-38.26640850801134
James Locke,40,11,1,1,644.0899999999999,455.91,70.78358614479345
Leonard Cain,101,12,14,16,1614.0199999999998,-414.02,-25.651478915998567
Brendan Barnes,84,12,8,13,1294.6200000000003,-94.61999999999995,-7.308708346850808
Cameron Hart,48,12,5,2,1559.98,-359.98,-23.075936870985526
Angus Garrard,81,13,13,8,1721.1399999999996,-421.14,-24.468666116643625
Liam Elliott,49,13,7,2,927.73,372.2699999999999,40.1269765987949
Jordan Leedham,81,14,9,6,1198.75,201.25,16.78832116788321
Robert Morris,80,16,6,10,1327.8200000000002,272.1800000000001,20.498260306366834
Aiden De Campo,69,16,9,10,1777.43,-177.42999999999998,-9.982390305103435
Trent Wheeler,92,17,13,7,1698.73,1.2700000000000387,0.07476173376581556
Jye Coney,69,19,11,7,1351.5499999999997,548.45,40.57933483777886
Jett Turnbull,59,20,8,7,1736.5100000000002,263.49000000000007,15.173537727971622
Nathan Dawson,87,25,9,10,2290.3100000000004,209.69000000000005,9.155529164174283
James Herbertson,114,26,23,11,3380.95,-780.9499999999998,-23.098537393336187
