Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Locke,31,2,2,2,411.8,-211.79999999999995,-51.43273433705681
Jodi Quinlan,30,2,1,3,233.70999999999998,-33.71000000000001,-14.42385862821446
Jayson Finnis,29,2,2,3,235.29,-35.28999999999999,-14.998512473968292
Scott Hewitt,29,2,5,3,501.3300000000001,-301.33,-60.10611772684658
Declan Murphy,28,2,1,6,221.58000000000004,-21.580000000000013,-9.739146132322416
Lauren Harper,28,2,2,4,224.17000000000002,-24.169999999999998,-10.781995806753802
Todd Rattray,28,2,7,2,408.72999999999996,-208.73,-51.06794216230763
Brodie Davis,26,2,8,2,309.52,-109.52000000000001,-35.383820108555184
Hannah Van dongen,26,2,2,3,152.66,47.34,31.010087776758816
Jackson Painting,26,2,6,3,519.26,-319.26,-61.483649809344065
Luke Sutherland,25,2,3,1,285.92,-85.92,-30.050363738108558
Mark Yole,25,2,3,7,517.33,-317.33,-61.33995708735236
Jake Davis,21,2,3,3,206.42999999999998,-6.429999999999978,-3.114857336627418
Abbey Turnbull,20,2,1,2,385.37,-185.37,-48.10182422087863
Travis Bullock,20,2,1,5,223.14999999999998,-23.14999999999999,-10.374187766076627
Jocelyn Young,18,2,0,1,262.63,-62.63000000000001,-23.84723755854244
Tiana McMahon,18,2,1,1,119.78999999999999,80.21000000000001,66.95884464479506
Darcy Kulcsar,17,2,1,1,130.22,69.78,53.5862386730149
Daryl Douglas,17,2,2,3,125.61,74.39,59.222991800015926
Dean Girardi,17,2,1,2,212.10999999999999,-12.110000000000005,-5.709301777379664
Malcom Jones,17,2,1,1,159.26999999999998,40.72999999999998,25.57292647705154
Noel Parrish,17,2,0,3,76.80000000000001,123.19999999999997,160.4166666666666
Kaden Elliott,16,2,2,1,123.6,76.40000000000002,61.812297734627855
Ada Massa,15,2,0,2,136.85999999999999,63.14000000000001,46.134736226801124
Klayton Bigeni,15,2,0,1,179.39,20.610000000000014,11.488934723228727
Melissa Hawke,15,2,2,1,134.97,65.03,48.1810772764318
Chris Svanosio,14,2,2,3,112.69999999999999,87.30000000000001,77.46228926353152
Grace Jones,14,2,0,0,211.38,-11.379999999999999,-5.383669221307597
John Walters,13,2,4,2,126.98,73.01999999999998,57.505118916364765
John O'Shea,11,2,1,2,217.07000000000002,-17.07,-7.863822729994932
Donald Harper,67,3,6,15,659.3499999999999,-359.35,-54.50064457420187
Stuart McDonald,58,3,5,5,495.65000000000003,-195.64999999999998,-39.473418743064656
Blake Micallef,52,3,2,10,589.3000000000001,-289.29999999999995,-49.09214322077039
Kyle Symington,52,3,4,5,618.4,-318.40000000000003,-51.48771021992239
Josh Duggan,48,3,4,4,404.61,-104.60999999999999,-25.854526581152214
Ryan Warwick,45,3,4,4,411.4,-111.39999999999996,-27.07826932425862
Brendan Barnes,43,3,5,3,565.06,-265.06,-46.908292924645174
Justin Reynolds,41,3,5,2,407.00000000000006,-107.00000000000003,-26.289926289926292
Glenn Bull,40,3,3,3,224.76,75.24000000000001,33.47570742124934
Luke Dunne,40,3,3,6,430.0,-130.0,-30.23255813953488
Chris Alford,38,3,5,5,565.4799999999999,-265.48,-46.94772582584708
Leigh Sutton,33,3,5,4,417.35999999999996,-117.35999999999997,-28.1196089706728
Olivia Frisby,33,3,1,5,367.46,-67.45999999999998,-18.358460784847324
Tiarna Ford,33,3,1,5,646.84,-346.84,-53.62067899325953
Jemma Coney,32,3,1,1,207.45999999999998,92.54,44.60618914489541
Lola Weidemann,31,3,4,4,309.71999999999997,-9.71999999999997,-3.1383184812088247
Phoebe Betts,30,3,5,4,374.57,-74.57000000000001,-19.908161358357585
Bernadette Page,27,3,5,4,457.99,-157.99000000000004,-34.49638638398219
Tamara Battle,27,3,3,5,494.35,-194.35,-39.31425103671488
Paige Bevan,25,3,4,4,268.39,31.61000000000001,11.777637020753385
Jorja Daskalovski,24,3,2,3,334.32000000000005,-34.32000000000002,-10.265613783201728
Narissa Elkins,24,3,4,5,317.51,-17.509999999999998,-5.5147869358445405
Bernie Hewitt,21,3,3,1,384.04,-84.03999999999999,-21.88313717321112
Gaita Pullicino,18,3,2,1,397.27,-97.27000000000001,-24.484607445817712
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Will Rothwell,17,3,3,3,434.98,-134.98000000000002,-31.031311784449862
Charlie Castles,16,3,6,1,465.23999999999995,-165.24,-35.51715243745164
Gary Whitaker,16,3,1,2,222.31999999999996,77.68,34.94062612450522
Dean Cernovskis,15,3,2,2,128.12,171.88,134.15547923821416
Jason Hewitt,15,3,1,0,328.51,-28.51000000000001,-8.678579038689845
Lindsay Harper,15,3,4,0,235.92999999999998,64.07000000000001,27.156359937269535
Jai Meikle,14,3,2,1,194.52000000000004,105.48,54.225786551511405
Cameron Fitzpatrick,13,3,1,2,269.34000000000003,30.660000000000004,11.38338159946536
Kelvin Winnell,10,3,0,0,54.1,245.9,454.5286506469501
Greg Bennett,65,4,7,9,624.6999999999999,-224.7,-35.96926524731872
Jonah Hutchinson,56,4,2,2,346.95,53.050000000000026,15.290387663928529
Brad Elder,52,4,5,10,869.27,-469.27,-53.98437769622787
Kyle Harper,48,4,6,4,430.81,-30.810000000000016,-7.1516445764954435
Toby Lynn,46,4,5,2,334.98,65.02000000000005,19.41011403665892
Bailey McDonough,45,4,10,4,513.08,-113.08,-22.039448039292118
George Lee,44,4,4,0,549.2,-149.19999999999996,-27.16678805535323
Amanda Turnbull,39,4,5,8,624.21,-224.21000000000004,-35.919001618045215
Lleyton Green,39,4,6,2,514.92,-114.92,-22.31802998524043
Nathan Hurst,35,4,4,2,396.01,3.990000000000011,1.0075503143860032
Blake Jones,34,4,5,2,620.85,-220.85,-35.57219940404284
Peter McRae,32,4,1,5,414.61,-14.609999999999985,-3.5237934444417607
Hannah Lewis,27,4,3,6,479.51,-79.50999999999999,-16.581510291756167
Kate Gath,27,4,3,4,453.19,-53.19000000000001,-11.736799135020634
Samantha Hill,27,4,2,1,409.45000000000005,-9.450000000000006,-2.3079741116131407
Ethan Arnott,26,4,0,3,307.04,92.96,30.27618551328817
Aaron Suvaljko,23,4,0,0,225.45999999999995,174.54000000000005,77.4150625388096
Abby Sanderson,23,4,2,3,291.3,108.70000000000002,37.31548232063165
Trent Dawson,23,4,2,3,518.48,-118.47999999999999,-22.851411819163705
Amy Diebert,22,4,0,2,206.62,193.38,93.59210144226115
David Miles,22,4,2,2,329.32,70.68,21.46240738491437
Matthew Craven,11,4,1,3,157.31,242.69,154.27499841078125
Ellen Tormey,87,5,10,11,914.9,-414.8999999999999,-45.34921849382446
Corey Johnson,66,5,8,8,854.5700000000002,-354.57000000000005,-41.49104227857285
Blake Medlyn,55,5,8,7,596.06,-96.05999999999997,-16.115827265711502
Harrison Ross,50,5,6,5,620.1399999999999,-120.14000000000001,-19.373044796336316
Kylah Madden,44,5,5,5,456.95000000000005,43.05000000000001,9.421162052741002
Taylah Osmond,41,5,7,5,584.47,-84.47000000000001,-14.452409875613807
Chloe Formosa,33,5,10,4,521.78,-21.779999999999994,-4.174173023113188
Jason Kittel,32,5,2,3,350.91,149.09,42.48667749565415
Taylor Youl,27,5,1,2,313.28000000000003,186.72000000000003,59.60163432073545
Roger Strong,23,5,3,2,244.09,255.91000000000003,104.84247613585154
Rickie Alchin,22,5,3,3,435.21,64.79,14.887066014108132
Brad Hewitt,18,5,2,1,512.77,-12.77000000000001,-2.49039530393744
Shannon Suvaljko,71,6,5,16,909.01,-309.01000000000005,-33.99412547716747
Alex Ashwood,68,6,8,6,1323.9199999999998,-723.92,-54.680041090096076
Kerryn Manning,62,6,8,6,895.4399999999997,-295.44000000000005,-32.99383543285984
Layne Dwyer,61,6,6,5,681.2000000000002,-81.19999999999997,-11.920140927774508
Mitchell Miller,54,6,3,5,463.60999999999996,136.39000000000001,29.419123832531657
Blake Hughes,48,6,6,5,653.63,-53.62999999999999,-8.204947753316095
Danielle Hill,44,6,6,5,969.6000000000001,-369.6000000000001,-38.11881188118812
Connor Clarke,40,6,2,5,630.89,-30.890000000000015,-4.896257667739228
Grace Panella,34,6,3,4,588.3999999999999,11.599999999999994,1.9714479945615222
Ryan Hryhorec,32,6,5,6,745.17,-145.16999999999996,-19.481460606304594
Lochie Cook,31,6,7,4,518.34,81.65999999999998,15.754138210441019
Liam Older,28,6,4,2,378.81999999999994,221.18000000000006,58.38656881896418
Damian Wilson,24,6,1,3,406.67,193.32999999999998,47.539774264145365
Luke McCarthy,23,6,1,1,487.32,112.67999999999999,23.12238364934745
Michael Bellman,93,7,13,10,1170.42,-470.42,-40.19240956237932
Adam Richardson,90,7,13,9,1182.6899999999998,-482.68999999999994,-40.81289264304256
Jordan Leedham,82,7,8,8,909.11,-209.11000000000004,-23.001616966043716
Emily Suvaljko,81,7,8,9,1112.5800000000002,-412.58000000000004,-37.08317604127343
Taleah McMullen,72,7,11,11,988.7999999999998,-288.79999999999995,-29.207119741100325
Ella Turnbull,53,7,2,5,560.14,139.86000000000004,24.96875781054737
Michael A Smith,51,7,2,8,618.1099999999999,81.89000000000001,13.24845092297488
Blake Fitzpatrick,28,7,4,0,400.0799999999999,299.92,74.96500699860029
Jack Chapple,106,8,8,12,1065.64,-265.64000000000004,-24.92774295259187
Leonard Cain,94,8,12,10,1400.6900000000003,-600.6900000000002,-42.88529224882023
Vaughan Duncan,80,8,13,13,1317.06,-517.06,-39.25865184577771
Ewa Justice,67,8,13,9,951.44,-151.44,-15.916925922811737
Jye Coney,66,8,9,11,1013.3100000000001,-213.30999999999997,-21.05081367005161
Ajay Markham,65,8,3,6,907.1999999999999,-107.19999999999985,-11.816578483245134
Dylan Egerton-Green,64,8,8,3,1018.99,-218.98999999999992,-21.490888036192693
Matt Elkins,61,8,10,5,865.0500000000001,-65.04999999999998,-7.519796543552393
Abbey Vidovich,60,8,7,9,869.92,-69.91999999999996,-8.03752069155784
Tom Callaghan,58,8,7,6,1087.3999999999999,-287.40000000000003,-26.430016553246283
Adam Sanderson,53,8,8,8,985.9200000000001,-185.91999999999996,-18.85751379422265
Jack Callaghan,52,8,5,1,734.87,65.13000000000004,8.862792058459325
Aiden De Campo,45,8,11,6,1145.1,-345.1,-30.13710592961314
Tom Ison,37,8,4,1,866.91,-66.91000000000003,-7.71821757737251
Dylan Ford,35,8,3,2,528.9399999999999,271.06,51.24588800241994
Seaton Grima,33,8,3,2,639.64,160.36,25.070352073041086
Ashleigh Delosa,62,9,2,8,1048.5,-148.50000000000006,-14.163090128755371
Gary Hall Jnr,61,9,9,2,1343.17,-443.16999999999996,-32.99433429871125
Jason Lee,35,9,11,4,1319.19,-419.19,-31.776317285607075
Ryan Sanderson,35,9,5,2,794.98,105.02000000000004,13.210395230068686
Trent Wheeler,91,10,5,9,800.91,199.09000000000006,24.857974054513
Nathan Jack,63,10,10,6,1343.4800000000002,-343.48,-25.56643939619495
Tasmyn Potter,61,10,6,8,1102.9,-102.90000000000003,-9.329948318070544
Gary Bond,53,10,10,8,743.08,256.92,34.57501211175109
Kevin Weidenbach,52,10,6,7,754.93,245.07,32.4626124276423
Joshua Gallagher,91,11,9,14,1388.3899999999999,-288.38999999999993,-20.771541137576616
Shane Graham,74,11,12,8,1148.1,-48.09999999999999,-4.18953052869959
Chris Voak,59,11,7,6,1130.7199999999998,-30.719999999999974,-2.7168529786330815
Jordan Chibnall,32,11,2,6,960.9100000000001,139.09,14.474820742837519
Jackie Barker,74,12,11,8,1028.5500000000002,171.45000000000002,16.66909727285985
Mat Rue,58,12,10,3,1052.56,147.44,14.00775252717185
Jack Laugher,97,13,12,13,1389.2999999999997,-89.29999999999995,-6.427697401569134
Will Rixon,97,13,13,9,1481.3899999999999,-181.38999999999984,-12.244581102883094
Grant Dixon,94,16,17,9,1691.05,-91.0499999999999,-5.3842287336270305
Mark Pitt,42,16,7,4,1747.6299999999999,-147.63,-8.447440247649675
Deni Roberts,56,17,11,7,1735.58,-35.579999999999984,-2.0500351467520934
Angus Garrard,96,18,12,6,1596.17,203.83000000000004,12.769943051178762
Wayne Hill,87,18,21,15,2435.6,-635.6,-26.096239119724096
Cameron Hart,95,19,13,15,2768.71,-868.7100000000002,-31.375983761390692
Pete McMullen,81,19,10,20,2285.4900000000002,-385.49,-16.86684255892609
Jett Turnbull,83,23,13,10,2344.6000000000004,-44.60000000000005,-1.9022434530410324
James Herbertson,123,24,23,17,3388.51,-988.51,-29.172409111969564
Robert Morris,128,28,17,14,2467.85,332.15,13.45908381789817
Nathan Dawson,155,36,18,26,4339.580000000001,-739.5799999999999,-17.042663114863647
