Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bryse McElhinney,10,2,0,3,117.41999999999999,82.58,70.32873445750299
Kaden Elliott,10,2,0,0,41.370000000000005,158.62999999999997,383.44210780758993
Kyle Marshall,10,2,2,2,247.64999999999998,-47.649999999999984,-19.24086412275388
Ryan Warwick,48,3,5,7,419.04999999999995,-119.05000000000001,-28.40949767330868
Jonah Hutchinson,47,3,4,7,429.6,-129.60000000000002,-30.16759776536313
Gareth Rattray,44,3,2,7,475.47,-175.46999999999994,-36.90453656382105
Zara Fitzpatrick,41,3,4,6,583.73,-283.73,-48.60637623558837
George Lee,34,3,3,4,429.36,-129.36000000000004,-30.1285634432644
Matthew Atkinson,32,3,1,4,323.49,-23.49000000000001,-7.2614300287489595
Bernie Hewitt,29,3,6,5,433.85999999999996,-133.85999999999999,-30.853270640298714
Luke McCarthy,29,3,5,4,669.94,-369.93999999999994,-55.219870436158445
Leilani Justice,28,3,3,2,358.05,-58.050000000000004,-16.212819438625893
Hannah Lewis,26,3,1,6,238.54,61.460000000000015,25.765070847656585
Jorja Daskalovski,24,3,3,2,304.8,-4.799999999999997,-1.5748031496062982
Scott Hewitt,24,3,1,3,328.38,-28.37999999999999,-8.642426457153295
Narissa Elkins,22,3,5,2,488.14000000000004,-188.14,-38.54222149383373
Tristan Larsen,21,3,3,2,314.74,-14.740000000000022,-4.683230603037434
Damian Wilson,19,3,1,1,295.37,4.629999999999987,1.567525476520969
David Miles,19,3,2,4,336.3999999999999,-36.40000000000001,-10.820451843044001
Charlie Castles,17,3,2,0,226.12,73.88000000000001,32.67291703520255
Jocelyn Young,17,3,5,2,261.22,38.779999999999994,14.845723910879716
Leigh Sutton,16,3,0,1,127.04,172.95999999999998,136.14609571788412
Blake Fitzpatrick,15,3,2,0,289.84999999999997,10.15000000000001,3.5018112816974334
Dean Cernovskis,15,3,0,0,136.76,163.24,119.36238666276691
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Caitlin McElhinney,13,3,2,0,231.71000000000004,68.28999999999998,29.47218505890983
Joe Taaffe,13,3,3,2,105.08000000000001,194.92000000000002,185.4967643700038
Jack Stockton,12,3,0,0,192.09,107.90999999999998,56.17679212868967
John O'Shea,12,3,2,0,430.90000000000003,-130.89999999999998,-30.37827802274309
Neil McCallum,12,3,3,1,114.32,185.68,162.42127361791466
Donna Castles,11,3,1,1,199.08999999999995,100.90999999999998,50.68561956903913
Chris Svanosio,10,3,1,2,251.74999999999997,48.24999999999999,19.165839126117177
David Drury,10,3,1,2,217.35999999999999,82.64000000000001,38.019874861980135
Layne Dwyer,55,4,11,3,647.94,-247.93999999999997,-38.265888816865754
Blake Micallef,51,4,3,5,507.24999999999994,-107.24999999999997,-21.143420404139967
Joseph Suvaljko,49,4,3,5,442.2,-42.199999999999996,-9.543193125282677
Ryan Backhouse,47,4,3,6,419.63,-19.630000000000003,-4.677930557872411
Toby Lynn,46,4,3,2,405.34,-5.340000000000005,-1.3174125425568672
Blake Hughes,42,4,4,8,734.44,-334.44000000000005,-45.53673547192419
Grace Panella,38,4,3,5,544.2800000000001,-144.27999999999997,-26.508414786506933
Vaughan Duncan,38,4,7,4,541.37,-141.36999999999995,-26.113379019893962
Lola Weidemann,37,4,3,1,260.96,139.04000000000005,53.280196198651154
Cooper Griffiths,35,4,3,5,421.2699999999999,-21.270000000000028,-5.0490184442281745
Liam Older,34,4,8,2,397.9,2.1000000000000334,0.527770796682592
Brodie Davis,27,4,4,2,497.92999999999995,-97.93000000000002,-19.667423131765517
Tiarna Ford,27,4,1,3,565.99,-165.99,-29.327373275146208
John Caldow,25,4,0,5,345.5,54.5,15.77424023154848
Tom Ison,19,4,4,2,460.16,-60.160000000000004,-13.073713490959666
Glen Craven,14,4,1,2,324.96,75.04,23.092072870507145
Michael Hardy,13,4,1,2,196.15999999999997,203.84000000000003,103.91517128874392
Ellen Tormey,92,5,11,13,1092.3600000000001,-592.36,-54.22754403310264
Taleah McMullen,64,5,11,10,905.1800000000001,-405.18,-44.76236770587065
Shane Graham,61,5,9,10,861.7800000000001,-361.78000000000003,-41.98055188099051
Taylah Osmond,56,5,2,5,762.2,-262.2,-34.40041983731304
Josh Duggan,52,5,8,8,658.6600000000001,-158.65999999999997,-24.088300488871337
Abbey Vidovich,49,5,8,6,712.76,-212.76,-29.850159941635333
Mark Yole,49,5,4,7,740.26,-240.26,-32.45616405046876
Ewa Justice,48,5,4,9,722.95,-222.95000000000005,-30.838923853655164
Blake Jones,46,5,7,7,522.23,-22.230000000000015,-4.256745112306841
Taylor Youl,46,5,1,5,618.07,-118.07000000000001,-19.1030142216901
Brad Elder,38,5,2,6,611.89,-111.89000000000001,-18.285966431875014
Kyle Harper,38,5,4,6,425.90999999999997,74.08999999999999,17.395693925946794
Kate Gath,34,5,6,5,576.3800000000001,-76.38000000000002,-13.251674242687116
Peter McRae,32,5,7,4,582.12,-82.11999999999999,-14.107056964199819
James Locke,30,5,3,8,434.66999999999996,65.33,15.029792716313525
Aaron Suvaljko,29,5,1,5,309.66999999999996,190.33,61.462201698582376
Michael Stanley,29,5,6,2,637.9300000000001,-137.93000000000004,-21.62149452134247
Ethan Arnott,25,5,3,3,378.63,121.37000000000003,32.05504054089746
Chris Alford,24,5,4,2,410.1,89.89999999999998,21.921482565227986
Shannon Suvaljko,79,6,5,8,1117.3000000000002,-517.3,-46.29911393537992
Jack Callaghan,60,6,6,6,947.27,-347.27,-36.66008635341561
Stuart McDonald,59,6,4,4,584.7899999999998,15.21,2.600933668496384
Harrison Ross,53,6,9,4,1216.4600000000003,-616.46,-50.67655327754302
Ajay Markham,52,6,5,7,634.2,-34.19999999999999,-5.392620624408702
Blake Medlyn,48,6,9,4,497.12,102.88000000000004,20.695204377212754
Brendan Barnes,48,6,4,7,721.73,-121.72999999999999,-16.866418189627698
Kyle Symington,47,6,4,3,467.73,132.27,28.279135398627414
Jackson Painting,43,6,6,8,696.01,-96.00999999999998,-13.794342035315582
Lachlan Kennelly,42,6,6,4,611.3599999999999,-11.360000000000003,-1.8581523161476061
Michael A Smith,39,6,5,6,560.5099999999999,39.49000000000001,7.045369395728892
Gary Bond,37,6,5,4,410.58,189.42000000000004,46.134736226801124
Justin Reynolds,32,6,2,1,521.6800000000001,78.32,15.013034810611867
Dean Girardi,31,6,6,4,453.98,146.02000000000004,32.164412529186315
Jordan Chibnall,29,6,3,2,676.27,-76.27,-11.278039836160113
Seaton Grima,28,6,3,3,579.0100000000001,20.990000000000006,3.625153278872559
Jye Coney,70,7,10,7,1149.19,-449.19,-39.08753121764025
Corey Johnson,64,7,9,7,778.28,-78.27999999999999,-10.058076784704733
Nathan Jack,50,7,8,3,835.41,-135.41,-16.20880765133288
Dylan Ford,47,7,9,1,700.5300000000001,-0.5300000000000207,-0.07565700255521114
Greg Bennett,46,7,4,6,564.0100000000001,135.99,24.111274622790376
Ashleigh Delosa,41,7,5,6,602.63,97.37,16.157509582994543
Mat Rue,40,7,5,3,612.8199999999999,87.18000000000004,14.226037009235998
Todd Rattray,37,7,4,7,509.09000000000003,190.91000000000003,37.50024553615275
Lochie Cook,31,7,5,2,527.2099999999999,172.79000000000005,32.774416266762785
Angus Garrard,53,8,5,1,817.33,-17.330000000000005,-2.120318598362963
Amanda Turnbull,52,8,8,6,908.3600000000001,-108.35999999999997,-11.92919106961997
Tasmyn Potter,45,8,4,6,672.4800000000001,127.52,18.962645729241014
Jodi Quinlan,33,8,4,1,504.56,295.44,58.55398763278896
Jack Chapple,114,9,13,13,1433.84,-533.8399999999998,-37.2314902639067
Adam Richardson,109,9,8,14,1384.37,-484.37,-34.98847851369215
Jackie Barker,82,9,12,10,1326.82,-426.81999999999994,-32.16864382508554
Jordan Leedham,79,9,7,12,1138.6,-238.59999999999985,-20.95555945898471
Kylah Madden,63,9,10,11,1271.4999999999998,-371.49999999999994,-29.21745969327566
Kerryn Manning,57,9,9,4,801.6999999999999,98.29999999999998,12.261444430585005
Tom Callaghan,45,9,6,6,825.76,74.24000000000001,8.990505715946522
Danielle Hill,42,9,6,7,1002.33,-102.33000000000004,-10.209212534793934
Mark Pitt,24,9,4,3,955.9599999999999,-55.96000000000001,-5.853801414285118
Jason Lee,21,9,3,2,777.2800000000001,122.72,15.788390284067516
Alex Ashwood,75,10,10,6,1382.85,-382.84999999999997,-27.685576888310372
Emily Suvaljko,72,10,7,9,1133.9699999999998,-133.96999999999997,-11.814245526777604
Matt Elkins,65,10,10,7,1048.9299999999998,-48.93,-4.664753606055696
Adam Sanderson,64,10,8,4,1025.73,-25.72999999999999,-2.508457391321302
Ryan Sanderson,54,10,5,8,1115.2399999999998,-115.24000000000001,-10.333201822029341
Chris Voak,44,10,7,5,792.0899999999999,207.90999999999997,26.24827986718681
Ryan Hryhorec,36,10,8,8,994.6,5.399999999999988,0.5429318318922167
Jack Laugher,93,12,14,11,1262.78,-62.77999999999996,-4.971570661556246
Jett Turnbull,82,12,12,11,2080.52,-880.5199999999999,-42.32211177974736
Deni Roberts,57,12,6,7,1280.28,-80.28000000000009,-6.270503327397139
Brad Hewitt,38,12,4,5,1063.16,136.84000000000003,12.871063621656198
Grant Dixon,68,13,6,8,1520.25,-220.25000000000003,-14.487748725538566
Leonard Cain,103,14,14,16,1386.6799999999996,13.32000000000007,0.9605676868491703
Gary Hall Jnr,75,15,10,10,2029.59,-529.5899999999999,-26.093447445050476
Pete McMullen,64,15,14,9,1867.3799999999999,-367.38,-19.673553320695305
Aiden De Campo,76,17,17,6,1810.7499999999998,-110.75000000000003,-6.1162501725804255
Will Rixon,133,18,11,20,2195.39,-395.38999999999993,-18.010011888548274
Robert Morris,132,19,17,12,2003.85,-103.8499999999999,-5.182523641989166
Joshua Gallagher,108,20,18,13,1760.4199999999998,239.5800000000001,13.609252337510375
Wayne Hill,81,20,14,10,2206.98,-206.97999999999993,-9.378426628243117
Cameron Hart,95,26,18,5,2653.46,-53.45999999999994,-2.0147279401234592
James Herbertson,153,30,20,18,4313.52,-1313.52,-30.451232404161793
Nathan Dawson,142,35,23,20,3791.3100000000004,-291.31000000000006,-7.683623866157081
