Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Formosa,24,4,3,3,365.23,34.77000000000001,9.520028475207406
Brodie Davis,23,4,4,0,396.7500000000001,3.249999999999993,0.8191556395715166
Taylor Youl,23,4,1,5,302.24,97.75999999999999,32.34515616728427
Jake Bigeni,21,4,0,3,331.91999999999996,68.08000000000004,20.510966497951326
Sara Grout,18,4,1,2,202.85999999999999,197.14,97.18032140392388
Tayla French,18,4,1,3,496.51,-96.50999999999999,-19.43767497129967
Brendan Barnes,85,5,5,10,1170.0100000000002,-670.01,-57.26532251861094
Blake Hughes,72,5,7,5,756.9300000000001,-256.93,-33.94369360442842
Toby Lynn,66,5,8,6,629.2699999999999,-129.26999999999998,-20.542851240326094
Taylah Osmond,64,5,5,7,854.1099999999999,-354.11,-41.45953097376217
Alanah Richardson,38,5,5,6,667.0700000000002,-167.07,-25.045347564723336
Jodi Quinlan,34,5,1,6,351.25999999999993,148.74000000000007,42.344701930194184
Joseph Suvaljko,34,5,5,3,500.86999999999995,-0.8699999999999841,-0.17369776588735283
Bernie Hewitt,29,5,5,1,526.39,-26.389999999999993,-5.0133931115712675
Jemma Coney,28,5,4,4,399.69,100.30999999999997,25.096950136355666
Michael Jnr Day,27,5,2,0,249.58999999999997,250.41000000000003,100.328538803638
Blake Fitzpatrick,25,5,1,1,385.96999999999997,114.03,29.543746923336013
Taylor Ford,13,5,2,1,291.77,208.23000000000002,71.36785824450767
Will Rixon,89,6,19,13,1712.09,-1112.09,-64.95511334100426
Grant Dixon,82,6,10,12,1299.5299999999997,-699.53,-53.82946142066748
Shannon Suvaljko,80,6,9,11,1273.09,-673.0899999999999,-52.870574743341
Leonard Cain,77,6,5,12,965.1899999999999,-365.19000000000005,-37.83607372641657
Shane Graham,72,6,14,7,911.04,-311.03999999999996,-34.141201264488934
Nathan Jack,61,6,11,7,1022.86,-422.85999999999996,-41.34094597501124
Liam Elliott,59,6,3,9,858.7099999999999,-258.71,-30.127749764181154
Mitchell Miller,53,6,4,5,641.74,-41.74000000000004,-6.5041917287375
Lachlan Kennelly,52,6,7,5,677.8900000000001,-77.88999999999997,-11.490064759769277
John Caldow,51,6,6,4,819.0600000000002,-219.06,-26.745293385099988
Kevin Weidenbach,51,6,6,6,755.57,-155.57,-20.589753431184402
Matt Elkins,51,6,10,8,685.5400000000001,-85.54000000000002,-12.477754762668846
Brad Elder,49,6,2,4,555.4300000000001,44.57000000000002,8.024413517454947
Luke Dunne,39,6,3,3,533.49,66.51000000000008,12.466962829668798
Ajay Markham,32,6,3,3,453.17999999999995,146.82,32.397722759168545
Paula Sapio,29,6,3,2,407.91999999999996,192.07999999999996,47.08766424789174
Connor Clarke,24,6,1,3,299.27,300.72999999999996,100.48785377752532
Matthew Craven,13,6,1,0,378.91999999999996,221.07999999999998,58.34476934445265
Angus Garrard,95,7,13,14,1192.2000000000003,-492.2,-41.28501929206508
Jackie Barker,65,7,7,9,843.7500000000001,-143.75,-17.037037037037035
Kyle Harper,59,7,4,3,522.0300000000001,177.97000000000003,34.09191042660383
Michael A Smith,57,7,8,10,811.71,-111.70999999999998,-13.762304271229869
Adam Sanderson,54,7,3,5,521.78,178.22000000000003,34.156157767641545
Kyle Symington,53,7,7,5,600.27,99.73000000000002,16.6141902810402
Mat Rue,50,7,10,11,1034.26,-334.26,-32.3187593061706
Alex Ashwood,47,7,3,4,1020.29,-320.29,-31.392055199992164
Zara Fitzpatrick,45,7,6,7,744.8,-44.80000000000002,-6.015037593984966
Blake Micallef,41,7,3,3,509.26,190.74,37.45434552095197
Kate Gath,30,7,4,5,899.0399999999998,-199.04000000000002,-22.139170670937897
Jordan Chibnall,27,7,2,4,760.75,-60.74999999999999,-7.985540584949062
Luke McCarthy,26,7,4,1,500.21000000000004,199.78999999999996,39.94122468563203
Glen Craven,18,7,3,1,641.72,58.280000000000015,9.081842548151844
Adam Richardson,85,8,6,10,942.75,-142.74999999999994,-15.141872182444969
Ellen Tormey,83,8,13,12,1284.1400000000003,-484.13999999999993,-37.70149672154125
Trent Wheeler,81,8,8,9,764.5999999999999,35.39999999999998,4.6298718284070075
Liam Older,79,8,12,8,1089.88,-289.88000000000005,-26.597423569567297
Chris Geary,66,8,14,7,601.55,198.45000000000005,32.98977641093842
Gary Hall Jnr,63,8,11,6,1504.5200000000002,-704.5200000000001,-46.826894956530985
Dylan Ford,41,8,11,4,743.59,56.410000000000004,7.5861697978724845
Tom Callaghan,70,9,11,3,1015.4300000000002,-115.42999999999996,-11.367597963424357
Ewa Justice,61,9,14,8,1060.24,-160.23999999999998,-15.11355919414472
Layne Dwyer,61,9,5,6,974.76,-74.75999999999999,-7.669580204357995
Kylah Madden,60,9,5,4,933.31,-33.31000000000002,-3.569017796873495
Jordan Leedham,57,9,6,8,649.46,250.54000000000002,38.57666368983463
Mark Yole,38,9,6,4,1030.3199999999997,-130.31999999999996,-12.648497554157931
Jason Lee,31,9,4,5,841.0700000000002,58.93000000000005,7.006551178855509
Jason Grimson,26,9,5,3,722.04,177.96,24.646833970417152
Pete McMullen,71,10,12,8,1464.2900000000004,-464.29,-31.70751695360891
Stuart McDonald,71,10,7,7,736.0799999999999,263.91999999999996,35.854798391479186
Harrison Ross,49,10,7,4,808.9100000000001,191.09000000000003,23.62314719808137
Kerryn Manning,37,10,6,4,754.4,245.6,32.555673382820785
Jack Callaghan,86,11,8,7,1347.9999999999998,-248.0,-18.397626112759646
Greg Bennett,74,11,9,9,791.9799999999998,308.02,38.89239627263316
Taleah McMullen,57,11,7,6,642.0,457.99999999999994,71.33956386292833
Ashleigh Delosa,56,11,5,6,987.47,112.53000000000003,11.395789239166762
Ryan Hryhorec,44,11,7,6,961.54,138.45999999999992,14.399816960292855
Jack Laugher,79,12,9,11,1157.1899999999998,42.810000000000045,3.699478910118481
Aiden De Campo,66,12,15,8,1353.1899999999998,-153.19000000000005,-11.320657113930793
Deni Roberts,50,12,4,6,1041.56,158.44000000000003,15.211797688083262
Wayne Hill,81,13,18,16,2417.03,-1117.03,-46.21498285085414
Jye Coney,78,13,14,8,1612.41,-312.4099999999999,-19.37534498049503
Dylan Egerton-Green,58,14,8,7,1379.76,20.240000000000023,1.466921783498581
Seaton Grima,53,14,10,2,1192.3000000000002,207.7,17.420112387821852
Chris Alford,104,15,12,18,1483.48,16.520000000000053,1.1135977566263147
Joshua Gallagher,86,15,7,14,1953.4,-453.4,-23.21081191768199
Cameron Hart,62,16,8,7,1574.1599999999999,25.84,1.6415103928444377
Nathan Dawson,143,17,22,19,2812.8500000000004,-1112.85,-39.56307659491263
Jett Turnbull,64,19,5,10,1747.59,152.40999999999997,8.721153130883101
Danielle Hill,56,19,4,11,1690.96,209.03999999999994,12.362208449638072
Jack Chapple,118,21,16,13,1950.31,149.69,7.675190097984423
Mark Pitt,39,21,3,4,2133.76,-33.760000000000026,-1.5821835632873438
James Herbertson,141,22,20,26,3914.17,-1714.1699999999996,-43.793958872506806
